test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,676433400,6356716.0900,6292831.5700,6429140.2000,346547.3514,308194.6817,378797.5120,"6098570.0000,6139880.0000,6120172.0000,6972662.0000,6230029.0000,6102638.0000,6085035.0000,6083722.0000,6310321.0000,6944830.0000,6146662.0000,6084123.0000,6096157.0000,6097428.0000,6096728.0000,6903431.0000,6132095.0000,6124379.0000,6106356.0000,6120793.0000,6240349.0000,6912148.0000,6120542.0000,6108348.0000,6130762.0000,6118458.0000,6442972.0000,6824462.0000,6081038.0000,6115172.0000,6088091.0000,6106927.0000,6098521.0000,6795978.0000,6130712.0000,6107107.0000,6139318.0000,6103931.0000,6321993.0000,6717680.0000,6102589.0000,6122666.0000,6088883.0000,6116014.0000,6545876.0000,6653058.0000,6120062.0000,6098210.0000,6119030.0000,6117947.0000,6129580.0000,6416782.0000,7000565.0000,6966841.0000,6983053.0000,6982541.0000,6981569.0000,6122526.0000,6110994.0000,6126604.0000,6105645.0000,6197637.0000,6901168.0000,6130962.0000,6640585.0000,6970178.0000,6976429.0000,6968405.0000,6459502.0000,6155889.0000,6705758.0000,6961812.0000,6959277.0000,6956863.0000,6098380.0000,6108991.0000,6100043.0000,6120232.0000,6101386.0000,6921416.0000,6154336.0000,6096347.0000,6114250.0000,6104302.0000,6317394.0000,6880048.0000,6099783.0000,6093171.0000,6098100.0000,6119460.0000,6541418.0000,6754791.0000,6132725.0000,6110083.0000,6196936.0000,6976640.0000,7018338.0000,6474211.0000,6098270.0000,6144538.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,378587400,4088252.6900,4054906.6800,4109371.6900,133532.5683,92745.2562,176704.6228,"4119762.0000,4120693.0000,4354705.0000,4134259.0000,4126365.0000,4120834.0000,4118680.0000,4127657.0000,4128789.0000,4135261.0000,4127336.0000,4133739.0000,4104212.0000,4099224.0000,4109142.0000,4118129.0000,4122908.0000,4125243.0000,4138307.0000,4128719.0000,4117798.0000,4114182.0000,4127828.0000,4125622.0000,4139318.0000,4123659.0000,4138567.0000,4135281.0000,4123108.0000,4130121.0000,4115433.0000,4119522.0000,4133007.0000,4121716.0000,4122207.0000,4131344.0000,4120102.0000,4125223.0000,4111166.0000,4124421.0000,4133338.0000,4129150.0000,4128578.0000,4128769.0000,4125593.0000,4128779.0000,4120623.0000,4129741.0000,4120904.0000,4122897.0000,4139790.0000,4125563.0000,4121715.0000,4127497.0000,4128738.0000,4111766.0000,4121065.0000,4126014.0000,4124150.0000,4120894.0000,4125142.0000,4119441.0000,4121746.0000,4132797.0000,4125463.0000,4125653.0000,4124732.0000,3880981.0000,3620048.0000,3612313.0000,3621912.0000,3618625.0000,3625679.0000,3618595.0000,3613575.0000,4044621.0000,4127567.0000,4120342.0000,4127506.0000,4121135.0000,4134500.0000,4136534.0000,4122648.0000,4129390.0000,4126334.0000,4115965.0000,4117627.0000,4118750.0000,4121635.0000,4120913.0000,4125382.0000,4125974.0000,4124290.0000,4132015.0000,4128319.0000,4129951.0000,4118820.0000,4118179.0000,4114232.0000,4126785.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,1739397500,17726708.3300,17628687.0500,17782553.7900,365878.6928,238270.3105,534161.6564,"17796093.0000,16555969.0000,17883127.0000,17832010.0000,18088755.0000,15900711.0000,16383753.0000,17905029.0000,17884900.0000,17847450.0000,17823514.0000,17804718.0000,17803497.0000,17818534.0000,17808476.0000,17840547.0000,17858239.0000,17788698.0000,17802425.0000,17807814.0000,17797025.0000,17832801.0000,17843843.0000,17797655.0000,17833723.0000,17833794.0000,17821951.0000,17801954.0000,17815058.0000,17783548.0000,17828874.0000,17799960.0000,17757799.0000,17833253.0000,17821170.0000,17810018.0000,17801794.0000,17805019.0000,17806602.0000,17828283.0000,17790452.0000,17820038.0000,17820508.0000,17794329.0000,17811311.0000,17820438.0000,17824176.0000,17801342.0000,17842610.0000,17804910.0000,17844112.0000,17840326.0000,17801793.0000,17810509.0000,17790402.0000,17822422.0000,18144941.0000,17917833.0000,17486417.0000,17980311.0000,17829254.0000,16644566.0000,15870524.0000,17828453.0000,17853260.0000,17853992.0000,17300115.0000,16793949.0000,17662881.0000,17806131.0000,17866355.0000,17782998.0000,17815138.0000,17805250.0000,17820658.0000,17827902.0000,17787135.0000,17804608.0000,17801432.0000,17816781.0000,17834554.0000,17807003.0000,17861065.0000,17830737.0000,17794690.0000,17790180.0000,17819066.0000,17804028.0000,17792334.0000,17774151.0000,17799298.0000,17798887.0000,17792266.0000,17783839.0000,17785953.0000,17814848.0000,17790862.0000,17782476.0000,17774832.0000,17810819.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,575822900,5900678.9300,5862442.6700,5923137.7900,144949.0179,92241.3732,204657.8409,"5925955.0000,5943027.0000,5957534.0000,5931585.0000,5951824.0000,5931545.0000,5952896.0000,5932647.0000,5933048.0000,5940172.0000,5953166.0000,5940202.0000,5953176.0000,5948677.0000,5938247.0000,5896288.0000,5932457.0000,5930924.0000,5927718.0000,5942555.0000,5941865.0000,5946363.0000,5941594.0000,5939370.0000,5928319.0000,5929301.0000,5935563.0000,5936164.0000,5933529.0000,5940402.0000,5921266.0000,5905787.0000,5900877.0000,5936785.0000,5926015.0000,5943327.0000,5935213.0000,5930833.0000,5933489.0000,5953777.0000,5937907.0000,5951433.0000,5937907.0000,5931806.0000,5943819.0000,5927067.0000,5947315.0000,5943788.0000,5956162.0000,5962904.0000,5931344.0000,5930975.0000,5954197.0000,5929191.0000,5941383.0000,5934751.0000,5938669.0000,5932857.0000,5913772.0000,5915465.0000,5938579.0000,5922397.0000,5947155.0000,5943066.0000,5293409.0000,5284663.0000,5276968.0000,5281097.0000,5312586.0000,5585151.0000,5946443.0000,5948156.0000,5952125.0000,5935322.0000,5951784.0000,5935973.0000,5954619.0000,5930863.0000,5939471.0000,5927838.0000,5954097.0000,5926937.0000,5931265.0000,5943248.0000,5920413.0000,5948527.0000,5926906.0000,5943016.0000,5930353.0000,5932266.0000,5935643.0000,5939100.0000,5930684.0000,5944439.0000,5945111.0000,5930423.0000,5924372.0000,5921336.0000,5916778.0000,5929120.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,1792593000,19689995.3900,18669807.5000,20688711.2100,5133665.5869,4764355.1311,5538406.8481,"20240802.0000,13952310.0000,20366439.0000,23178562.0000,20766535.0000,23965238.0000,25724252.0000,16429510.0000,13510795.0000,11967590.0000,15392140.0000,13331947.0000,12365472.0000,13829638.0000,12259681.0000,20649363.0000,15863101.0000,14429381.0000,14319674.0000,15766848.0000,22347993.0000,19664091.0000,14848002.0000,23016455.0000,25869025.0000,22332724.0000,16253006.0000,15275019.0000,16395606.0000,24253853.0000,16906923.0000,24204751.0000,21235531.0000,23641136.0000,13337178.0000,11174721.0000,11412320.0000,12807667.0000,15710651.0000,14672631.0000,13196832.0000,19049660.0000,14536994.0000,11691859.0000,16488731.0000,19251032.0000,21240901.0000,14701787.0000,16363876.0000,15277393.0000,13063280.0000,19147585.0000,19093694.0000,15762450.0000,20366348.0000,23691281.0000,21817370.0000,19800909.0000,11256025.0000,11037443.0000,22889275.0000,25476784.0000,25278840.0000,25397755.0000,21402867.0000,25077009.0000,25834089.0000,25551555.0000,25620647.0000,25765209.0000,25331780.0000,25611970.0000,26021493.0000,27433461.0000,13876977.0000,11743717.0000,23662647.0000,20464043.0000,23904033.0000,26114258.0000,25991346.0000,25293207.0000,24911185.0000,24439173.0000,26004822.0000,22990686.0000,21811409.0000,24814984.0000,26553318.0000,26399918.0000,25841694.0000,25230067.0000,25712689.0000,23155028.0000,21314931.0000,23818901.0000,24098981.0000,15746179.0000,11161928.0000,10746673.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,356125900,4442193.0300,4261150.5200,4661678.3900,1017149.6843,858279.1815,1305199.3682,"4758689.0000,5294492.0000,3354145.0000,4345649.0000,3985208.0000,3352101.0000,3509830.0000,3516743.0000,3312747.0000,3381617.0000,3345940.0000,3298191.0000,3500582.0000,3518185.0000,3298601.0000,3291627.0000,3337374.0000,3416764.0000,3439717.0000,3303850.0000,3604749.0000,3506032.0000,3300053.0000,3365577.0000,3393079.0000,3303079.0000,3281859.0000,3307077.0000,3330019.0000,3509047.0000,3393439.0000,3305053.0000,3676414.0000,3691062.0000,4417515.0000,4420400.0000,4623243.0000,4706170.0000,5292999.0000,5174795.0000,4361188.0000,4216063.0000,4145380.0000,4408899.0000,4308719.0000,4242453.0000,5494389.0000,5481695.0000,5631729.0000,4472218.0000,4283732.0000,4147595.0000,4683387.0000,4198761.0000,5257823.0000,4922950.0000,7371847.0000,8706488.0000,5474361.0000,6871551.0000,6098059.0000,6810336.0000,4674270.0000,5691703.0000,6081178.0000,4157293.0000,4631920.0000,4376377.0000,4171219.0000,4400383.0000,4481896.0000,4483328.0000,5507465.0000,6080707.0000,4469112.0000,4436560.0000,3538654.0000,3801470.0000,5937266.0000,5204060.0000,4076891.0000,5768026.0000,6504498.0000,3884117.0000,4442351.0000,4499218.0000,4354415.0000,4518104.0000,4582606.0000,4139800.0000,4325440.0000,4381356.0000,4344577.0000,4558911.0000,4412334.0000,4721540.0000,5069626.0000,5815977.0000,4432292.0000,4509027.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,790509300,8441408.9300,8210034.0100,8709697.7800,1269437.2059,1079645.2754,1499953.4158,"9760640.0000,9703822.0000,11239494.0000,6757445.0000,6669249.0000,6590400.0000,7781301.0000,7671262.0000,7431229.0000,7351548.0000,7102498.0000,7518173.0000,11951910.0000,9151319.0000,7426019.0000,8024920.0000,8330779.0000,8688704.0000,8546206.0000,7927938.0000,8538460.0000,8279502.0000,8361436.0000,8943356.0000,8216022.0000,8121612.0000,8833388.0000,7977190.0000,8545073.0000,6668328.0000,6657547.0000,6634594.0000,6832327.0000,7618372.0000,7757886.0000,7779988.0000,7543610.0000,6984545.0000,7115492.0000,7304861.0000,7598655.0000,7902649.0000,7267188.0000,6474852.0000,6667806.0000,6955710.0000,7512813.0000,8090344.0000,8821515.0000,8831634.0000,11765938.0000,8277428.0000,8525977.0000,8922997.0000,7631978.0000,8439935.0000,8329025.0000,8885577.0000,7307675.0000,8101395.0000,7865038.0000,8192818.0000,7854649.0000,7777884.0000,7834972.0000,7867803.0000,8750651.0000,9910633.0000,6893192.0000,7750301.0000,7968273.0000,7885958.0000,7822959.0000,7926896.0000,7885457.0000,8341068.0000,8538791.0000,8843938.0000,9517531.0000,9819070.0000,9903209.0000,8816496.0000,9027956.0000,9010071.0000,9171918.0000,11432428.0000,11043904.0000,12166125.0000,11682351.0000,10380301.0000,10328724.0000,11050377.0000,9458579.0000,8669799.0000,8704424.0000,8542358.0000,8985335.0000,9112745.0000,9074634.0000,9681741.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,718039100,5550244.6500,5328883.8300,5804959.9400,1208110.9807,1049781.3030,1438556.8252,"7507012.0000,7578237.0000,8743960.0000,5266959.0000,4735756.0000,4657969.0000,4390563.0000,4763388.0000,4378089.0000,4514808.0000,4625959.0000,4772024.0000,7170065.0000,6780860.0000,4857005.0000,4933059.0000,4911838.0000,4898613.0000,5398719.0000,6631297.0000,5310021.0000,5825384.0000,6488577.0000,4574121.0000,4634043.0000,4589710.0000,4648060.0000,4370245.0000,4542591.0000,4518856.0000,4673107.0000,4539445.0000,4821899.0000,4517263.0000,4368001.0000,4807222.0000,5656034.0000,7594428.0000,7425107.0000,7558580.0000,7425969.0000,6964767.0000,6102057.0000,7459523.0000,5376817.0000,5747818.0000,6948816.0000,8274482.0000,5822760.0000,6123678.0000,6449343.0000,4601482.0000,4604669.0000,4543853.0000,4653731.0000,4830696.0000,5073834.0000,4984425.0000,5029321.0000,4986600.0000,5180767.0000,5037486.0000,6916506.0000,5001108.0000,4994475.0000,6700058.0000,5326091.0000,5475253.0000,5929532.0000,4276759.0000,4265367.0000,3701773.0000,3523966.0000,3531631.0000,4006578.0000,4477228.0000,4468561.0000,5075407.0000,4840113.0000,5569491.0000,6503937.0000,8413855.0000,7746955.0000,4935453.0000,5864929.0000,6444665.0000,5234799.0000,5693586.0000,7022646.0000,4906900.0000,4908001.0000,5566455.0000,5547239.0000,5879697.0000,5992651.0000,4767977.0000,5569841.0000,9642987.0000,6865539.0000,6234688.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,2530723500,31578740.9000,29991177.4100,33079987.5700,7890065.3639,7137074.3756,8770471.8305,"41676361.0000,40124670.0000,32670687.0000,37222667.0000,22540786.0000,31060535.0000,37816709.0000,35253076.0000,36521061.0000,26188189.0000,32789841.0000,25360124.0000,26536817.0000,27781659.0000,23582996.0000,24123307.0000,26291203.0000,36978165.0000,35978746.0000,30836802.0000,37534686.0000,25188689.0000,17626982.0000,27438450.0000,22205253.0000,22229277.0000,19547441.0000,28992426.0000,26407854.0000,22895006.0000,20371428.0000,24468068.0000,20472600.0000,17254649.0000,21643972.0000,17542493.0000,16560026.0000,15505934.0000,15525301.0000,15551672.0000,15550149.0000,23447009.0000,36573170.0000,31479296.0000,23548290.0000,23497124.0000,25334906.0000,33954972.0000,29744477.0000,38907600.0000,27988820.0000,33430632.0000,30133242.0000,43499257.0000,31705172.0000,36334769.0000,41537900.0000,42646485.0000,43441337.0000,28400689.0000,23214029.0000,40328986.0000,43691319.0000,40435828.0000,31836169.0000,38048046.0000,41850681.0000,41850401.0000,37279384.0000,41920933.0000,34974889.0000,35231775.0000,33708246.0000,36842218.0000,36735726.0000,36379213.0000,40816908.0000,29502621.0000,29086704.0000,39647358.0000,39988382.0000,45451414.0000,33651359.0000,23451777.0000,32283795.0000,41491052.0000,40196125.0000,35493010.0000,33608458.0000,33173506.0000,41667134.0000,38182681.0000,30664886.0000,38841275.0000,33955003.0000,37146804.0000,27721154.0000,34227759.0000,39260968.0000,36584210.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,1268907600,11900658.5500,11604754.2400,12172415.0900,1449956.3721,1290042.7738,1645412.5851,"11878511.0000,10410207.0000,13154603.0000,14234693.0000,12366794.0000,13649939.0000,10944166.0000,11377004.0000,8229637.0000,12615293.0000,13909409.0000,10749829.0000,12144142.0000,10114529.0000,9382105.0000,11619852.0000,11812286.0000,11808500.0000,11758535.0000,14138221.0000,13885323.0000,11872289.0000,13582671.0000,12344692.0000,13598120.0000,13349150.0000,11727366.0000,9311892.0000,11816725.0000,11427729.0000,8430287.0000,13568785.0000,12301761.0000,11555360.0000,13143081.0000,9204929.0000,12142360.0000,13058531.0000,10803460.0000,13569365.0000,12401369.0000,10592272.0000,11114618.0000,12155945.0000,10846430.0000,9190953.0000,10825282.0000,12657703.0000,11443990.0000,12704091.0000,9857764.0000,13659557.0000,9768454.0000,9112586.0000,11385600.0000,8950630.0000,12243871.0000,11954345.0000,10221561.0000,14131618.0000,11365101.0000,12703169.0000,11359631.0000,12632626.0000,13373807.0000,12347237.0000,13318682.0000,10993048.0000,13071346.0000,11451525.0000,12341767.0000,12122953.0000,10476662.0000,12951529.0000,12622847.0000,14053240.0000,12226719.0000,14007574.0000,13441876.0000,13685255.0000,13172295.0000,12798420.0000,13658424.0000,11835510.0000,13105811.0000,12259181.0000,13631073.0000,9134566.0000,9571382.0000,12042501.0000,10042362.0000,11217020.0000,10863814.0000,11480960.0000,12348129.0000,13788771.0000,13244703.0000,10859225.0000,11724651.0000,10529693.0000"
