test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,696431900,6967677.0700,6965430.4200,6970030.8400,11736.3039,10178.3988,14843.4354,"6967022.0000,6979276.0000,6968355.0000,6967183.0000,6946794.0000,6987061.0000,6977101.0000,6950550.0000,6974647.0000,6968785.0000,6969727.0000,6946764.0000,6971632.0000,6980207.0000,6967964.0000,6977282.0000,6953166.0000,6961172.0000,6971140.0000,6961923.0000,6978484.0000,6972403.0000,6943849.0000,6968655.0000,6978725.0000,6970168.0000,6977231.0000,6960359.0000,6970189.0000,6963586.0000,6945321.0000,6967073.0000,6965981.0000,6972232.0000,6945702.0000,6961472.0000,6949880.0000,6963275.0000,6971050.0000,6964077.0000,6962463.0000,6955490.0000,6966792.0000,6983072.0000,6982691.0000,6960259.0000,6952554.0000,7014482.0000,6974456.0000,6962805.0000,6977101.0000,6969488.0000,6973965.0000,6962102.0000,6988293.0000,6976962.0000,6976250.0000,6970799.0000,6983494.0000,6971912.0000,6969006.0000,6948137.0000,6968596.0000,6962804.0000,6984716.0000,6964237.0000,6967312.0000,6961853.0000,6968155.0000,6955160.0000,6976921.0000,6959438.0000,6964448.0000,6956432.0000,6957213.0000,6977682.0000,6954669.0000,6973455.0000,6955811.0000,6985547.0000,6960850.0000,6970769.0000,6985929.0000,6953075.0000,6942436.0000,6971140.0000,6973925.0000,6972913.0000,6973445.0000,6974227.0000,6973344.0000,6971631.0000,6948758.0000,6965880.0000,6947306.0000,6961933.0000,6973755.0000,6986930.0000,6971211.0000,6973765.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,411134100,4072027.2300,4038179.0800,4094291.0900,138554.8851,99791.9879,179657.9786,"4118149.0000,4108451.0000,4123750.0000,4126054.0000,4110635.0000,4107008.0000,4118791.0000,4108852.0000,4110495.0000,4117499.0000,4121245.0000,4109342.0000,4102069.0000,4108912.0000,4110355.0000,4117327.0000,4107809.0000,4120794.0000,4107460.0000,4115324.0000,4133238.0000,4107429.0000,4095527.0000,4101558.0000,4123720.0000,4111407.0000,4108562.0000,4116345.0000,4121887.0000,4117198.0000,4117278.0000,4122298.0000,4013541.0000,3609387.0000,3601634.0000,3593659.0000,3624436.0000,3623044.0000,3627972.0000,3619657.0000,3616371.0000,3834583.0000,4128099.0000,4120163.0000,4122167.0000,4103782.0000,4105516.0000,4118170.0000,4116937.0000,4109814.0000,4106387.0000,4111737.0000,4118099.0000,4115575.0000,4113180.0000,4102260.0000,4119982.0000,4187320.0000,4122497.0000,4117959.0000,4113621.0000,4128228.0000,4113280.0000,4107941.0000,4134330.0000,4113992.0000,4102119.0000,4113069.0000,4115755.0000,4127848.0000,4104193.0000,4123229.0000,4124662.0000,4112699.0000,4108692.0000,4110856.0000,4111517.0000,4111467.0000,4105265.0000,4112198.0000,4109042.0000,4120403.0000,4125944.0000,4120414.0000,4122447.0000,4121376.0000,4126335.0000,4121386.0000,4128208.0000,4111376.0000,4121746.0000,4120494.0000,4102911.0000,4120324.0000,4108882.0000,4109603.0000,4122117.0000,4113200.0000,4120484.0000,4110374.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,1765580200,17586079.5300,17493505.8500,17635257.8200,333177.9500,204268.6981,508485.1123,"17670146.0000,17691446.0000,17652072.0000,17680727.0000,17612718.0000,17662141.0000,17652222.0000,17641472.0000,17630011.0000,17652823.0000,17656120.0000,17645439.0000,17633116.0000,17644348.0000,17612457.0000,17664806.0000,17658865.0000,17647503.0000,17593531.0000,17653124.0000,17656891.0000,17675496.0000,17670036.0000,17656250.0000,17685966.0000,17643957.0000,17639498.0000,17625302.0000,17625993.0000,17631463.0000,17630381.0000,17630802.0000,17643355.0000,17641734.0000,17104337.0000,15790995.0000,16756239.0000,17737064.0000,17743274.0000,17745398.0000,16071796.0000,15797408.0000,17460160.0000,17718166.0000,17719409.0000,17704652.0000,17690595.0000,17689743.0000,17699431.0000,17689283.0000,17108415.0000,17238350.0000,17368787.0000,17100410.0000,17701015.0000,17706935.0000,17678833.0000,17673613.0000,17670497.0000,17715742.0000,17764344.0000,17715181.0000,17707567.0000,17677681.0000,17667531.0000,17677901.0000,17666680.0000,17668232.0000,17686176.0000,17648064.0000,17691267.0000,17680305.0000,17698680.0000,17663945.0000,17670617.0000,17669996.0000,17696316.0000,17656079.0000,17699751.0000,17675096.0000,17720220.0000,17646471.0000,17675165.0000,17676408.0000,17681508.0000,17671348.0000,17696927.0000,17684794.0000,17674274.0000,17706484.0000,17693300.0000,17751049.0000,17720352.0000,17704030.0000,17726372.0000,17676398.0000,17685536.0000,17681117.0000,17696436.0000,17665597.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,585354000,5846439.6200,5807065.5300,5869499.9700,150370.7994,93620.3612,207362.8691,"5873616.0000,5880500.0000,5920505.0000,5877444.0000,5895758.0000,5877384.0000,5894917.0000,5893333.0000,5914062.0000,5888013.0000,5893653.0000,5873938.0000,5890959.0000,5880370.0000,5918781.0000,5900878.0000,5896681.0000,5885930.0000,5894084.0000,5872525.0000,5883064.0000,5890247.0000,5883375.0000,5892693.0000,5872134.0000,5882493.0000,5868557.0000,5857145.0000,5863087.0000,5902692.0000,5889175.0000,5895248.0000,5886180.0000,5886772.0000,5875089.0000,5876482.0000,5875791.0000,5871652.0000,5887252.0000,5875840.0000,5728502.0000,5222636.0000,5235741.0000,5244218.0000,5243285.0000,5238967.0000,5363823.0000,5881922.0000,5898604.0000,5886842.0000,5891359.0000,5885670.0000,5896490.0000,5876932.0000,5889767.0000,5899005.0000,5880580.0000,5889166.0000,5874698.0000,5888835.0000,5880118.0000,5907370.0000,5889105.0000,5934803.0000,5896970.0000,5881000.0000,5865250.0000,5885660.0000,5868437.0000,5882442.0000,5880469.0000,5872294.0000,5881021.0000,5884857.0000,5889407.0000,5877293.0000,5891169.0000,5884125.0000,5887944.0000,5877234.0000,5880549.0000,5871401.0000,5890849.0000,5882663.0000,5881562.0000,5885498.0000,5887974.0000,5884337.0000,5889757.0000,5873686.0000,5899205.0000,5888374.0000,5874007.0000,5891780.0000,5871873.0000,5880590.0000,5878987.0000,5885278.0000,5877404.0000,5895879.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,5638819600,53697878.1200,51723283.8800,55905882.8700,10651894.6469,9504379.4682,12105095.2060,"49297818.0000,72230819.0000,68584279.0000,56215118.0000,52644281.0000,43320894.0000,46903463.0000,73321280.0000,60167476.0000,59470930.0000,48192939.0000,38871065.0000,40944553.0000,42523286.0000,46885119.0000,44589541.0000,69365115.0000,55345855.0000,53466944.0000,67383762.0000,75042853.0000,62685714.0000,59768902.0000,42713405.0000,47596633.0000,42910619.0000,44039962.0000,45653401.0000,75531777.0000,65788576.0000,65245330.0000,41689881.0000,45554965.0000,63536723.0000,71046151.0000,46306506.0000,64126106.0000,39919777.0000,56941059.0000,59198445.0000,45311214.0000,68586153.0000,55578194.0000,59941690.0000,46344818.0000,55381972.0000,69025834.0000,58882729.0000,56562915.0000,46575934.0000,49123208.0000,68459594.0000,55709743.0000,56584525.0000,45336151.0000,44614839.0000,42024154.0000,78233893.0000,83292070.0000,51051160.0000,46182661.0000,46695009.0000,45221445.0000,35933315.0000,69338364.0000,61107112.0000,70625225.0000,74930019.0000,46335530.0000,41290727.0000,42731681.0000,42198984.0000,40782598.0000,65605962.0000,48642499.0000,56110560.0000,47730817.0000,44715328.0000,44420481.0000,53727768.0000,42852058.0000,44505773.0000,45926908.0000,50459763.0000,47967243.0000,62143348.0000,45783076.0000,53562024.0000,49519175.0000,61496527.0000,54334815.0000,46539345.0000,43247215.0000,52455233.0000,46230200.0000,45053457.0000,59410305.0000,41298562.0000,55625113.0000,55409475.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,630024900,6255082.6700,6089715.4100,6428464.9800,860749.8756,775589.6474,976819.5703,"5560235.0000,5353243.0000,7831356.0000,5473581.0000,4588889.0000,4592846.0000,5337314.0000,5323868.0000,7280214.0000,6746284.0000,5726729.0000,6563300.0000,5469893.0000,6327313.0000,6553501.0000,6782104.0000,7829201.0000,5333616.0000,5711100.0000,6886831.0000,5617311.0000,7429226.0000,6729003.0000,6533593.0000,6549553.0000,6808784.0000,7740825.0000,7470343.0000,7573980.0000,5555756.0000,6521791.0000,5219491.0000,6012499.0000,6888153.0000,5536158.0000,6148356.0000,6163133.0000,5716119.0000,5338515.0000,6526139.0000,7428705.0000,5155579.0000,5592736.0000,6804516.0000,7599978.0000,6855862.0000,5448673.0000,5521571.0000,6792242.0000,6788044.0000,6857325.0000,5819564.0000,5768046.0000,7339947.0000,7282058.0000,7003701.0000,7857235.0000,6353173.0000,6234057.0000,5685781.0000,5475154.0000,5357692.0000,7739843.0000,7624825.0000,7396624.0000,6732109.0000,7684619.0000,8640695.0000,7201735.0000,5995727.0000,5450667.0000,6088031.0000,6095646.0000,5667877.0000,5673499.0000,6053407.0000,6585751.0000,4794928.0000,6584620.0000,6026265.0000,5616660.0000,5634345.0000,6256410.0000,6095316.0000,5473640.0000,6675382.0000,5929693.0000,5193050.0000,4961453.0000,5452050.0000,6796671.0000,5198010.0000,6146031.0000,6131444.0000,5022638.0000,5435438.0000,5245869.0000,6789617.0000,7028108.0000,6017789.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,910095500,8744404.0800,8564981.5700,8945470.3500,969594.7805,841179.4183,1149658.9853,"8103821.0000,8099121.0000,10696318.0000,9614545.0000,8858045.0000,7955520.0000,9031654.0000,8889184.0000,9138476.0000,8974716.0000,7998992.0000,7979285.0000,8631938.0000,8655062.0000,8789476.0000,7893683.0000,9149126.0000,9746454.0000,9410078.0000,7736246.0000,9579147.0000,8809183.0000,9759659.0000,8088501.0000,9233015.0000,8135140.0000,8083772.0000,8679990.0000,11021613.0000,10527891.0000,7648189.0000,8180856.0000,8810475.0000,9232442.0000,9104812.0000,8558369.0000,9755281.0000,8790858.0000,9151980.0000,8571524.0000,11128175.0000,11531187.0000,11825162.0000,8030392.0000,9417953.0000,9371195.0000,9266528.0000,7564431.0000,7569571.0000,9630795.0000,10407313.0000,10218407.0000,8533091.0000,8430988.0000,9986749.0000,8268582.0000,9733200.0000,9827106.0000,8405771.0000,8558570.0000,8597803.0000,9086547.0000,9273570.0000,8579449.0000,8894975.0000,8673125.0000,8366677.0000,7480422.0000,9364923.0000,10224939.0000,9804804.0000,9058245.0000,8074265.0000,8680671.0000,9610237.0000,9468528.0000,7395492.0000,7263422.0000,8035801.0000,8807179.0000,7980156.0000,7331300.0000,8118168.0000,8062332.0000,7418415.0000,8160518.0000,7334998.0000,7248734.0000,7898953.0000,7857194.0000,8592333.0000,7489650.0000,7650623.0000,7692874.0000,7692013.0000,7739692.0000,7751364.0000,8145750.0000,8365634.0000,8389030.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,675876900,6118099.0300,5917053.1900,6332984.9100,1058305.1013,943077.1201,1199789.0829,"4496023.0000,5588919.0000,8387186.0000,5466557.0000,5002350.0000,5142014.0000,5980988.0000,6152874.0000,5164006.0000,6489690.0000,6646376.0000,6946714.0000,7920624.0000,5775340.0000,6557559.0000,5621791.0000,6193771.0000,6522161.0000,5556597.0000,4992401.0000,5084044.0000,5685070.0000,6442392.0000,5484572.0000,5831547.0000,6135982.0000,4873857.0000,6527382.0000,6259384.0000,6343885.0000,6489591.0000,8091486.0000,7223066.0000,7691452.0000,5458011.0000,5805076.0000,6559091.0000,8161520.0000,6214971.0000,5162412.0000,4279875.0000,4399100.0000,4551077.0000,4528885.0000,5542891.0000,6599588.0000,7934189.0000,5642149.0000,5208781.0000,5096959.0000,6045250.0000,6739422.0000,5487347.0000,4727250.0000,4284223.0000,4543192.0000,5697684.0000,5693026.0000,7306303.0000,6702773.0000,6055851.0000,5588608.0000,5582998.0000,5368251.0000,5380755.0000,5610109.0000,4493779.0000,5405231.0000,5405933.0000,7196757.0000,8869386.0000,7541037.0000,5037697.0000,6796150.0000,7209390.0000,7472067.0000,8417282.0000,7621679.0000,6712672.0000,5858127.0000,7219599.0000,6457370.0000,5781863.0000,4983394.0000,6457839.0000,7284693.0000,6800228.0000,7920103.0000,6217587.0000,6136543.0000,6901869.0000,7191606.0000,6624024.0000,5254296.0000,7189552.0000,7945241.0000,4471056.0000,5498207.0000,5658360.0000,5054018.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,2805240800,29588274.6800,28894303.3200,30375459.5600,3760384.0474,3266404.9146,4523690.3330,"35552205.0000,30444533.0000,33911394.0000,26827439.0000,27895607.0000,28430047.0000,26179354.0000,26245730.0000,31939177.0000,30665952.0000,24760102.0000,30841193.0000,31507483.0000,32636586.0000,32472526.0000,31421901.0000,34578885.0000,26162623.0000,30137764.0000,24582137.0000,35912676.0000,30313106.0000,23671737.0000,26061582.0000,28763657.0000,42895089.0000,29242312.0000,31015402.0000,28506020.0000,28099092.0000,34642146.0000,27507234.0000,30589207.0000,27879928.0000,38343359.0000,25427203.0000,26832509.0000,27583227.0000,24737971.0000,26452280.0000,25185998.0000,33591841.0000,25247544.0000,23307919.0000,27004423.0000,27883795.0000,28020423.0000,30092128.0000,26221494.0000,28381515.0000,31120572.0000,31463920.0000,25830075.0000,34699303.0000,36686367.0000,27844841.0000,26286407.0000,31523562.0000,25106898.0000,24806210.0000,26395323.0000,30389910.0000,32316059.0000,25021206.0000,28075808.0000,28828190.0000,36482282.0000,32165285.0000,27795347.0000,34550733.0000,26322525.0000,25450628.0000,28618994.0000,29883664.0000,33205290.0000,28422533.0000,32791399.0000,30257630.0000,27615358.0000,25780861.0000,27341891.0000,26195835.0000,30738619.0000,30105073.0000,39185640.0000,26781362.0000,26671104.0000,30879415.0000,25315581.0000,30755021.0000,33407051.0000,30408585.0000,28420429.0000,38165893.0000,29064987.0000,30904202.0000,31197997.0000,35826603.0000,27373119.0000,27746426.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,940450100,11271631.2100,10970364.5300,11555363.5400,1498389.0743,1329226.3866,1698849.8864,"10172599.0000,11647287.0000,14700445.0000,12410799.0000,10344664.0000,12148664.0000,11578816.0000,8827027.0000,14116982.0000,11588635.0000,10118127.0000,11956681.0000,12708611.0000,11390130.0000,12137032.0000,8807670.0000,11755099.0000,10685830.0000,11168661.0000,11661182.0000,13188167.0000,11115250.0000,11611619.0000,12299078.0000,13677021.0000,12578335.0000,12798722.0000,8357890.0000,9003661.0000,11765920.0000,8481925.0000,12022234.0000,11657936.0000,12178149.0000,13165615.0000,12995322.0000,13281725.0000,13098658.0000,12197276.0000,7855270.0000,11800015.0000,11210009.0000,8078533.0000,7851723.0000,11426148.0000,10293067.0000,10567566.0000,9482035.0000,12068291.0000,10366436.0000,11224968.0000,11974495.0000,11683905.0000,12248482.0000,8684117.0000,11739230.0000,12984102.0000,11771210.0000,10133676.0000,11524244.0000,9175335.0000,8984926.0000,12031692.0000,12233203.0000,13612759.0000,9786580.0000,11771621.0000,12856040.0000,11058763.0000,12773133.0000,10076819.0000,12547908.0000,11516018.0000,10102126.0000,12286785.0000,10956912.0000,9201054.0000,9846113.0000,10042263.0000,9133897.0000,10746193.0000,11130369.0000,9624734.0000,11495950.0000,11542628.0000,9018489.0000,10828048.0000,10874075.0000,11716537.0000,9152442.0000,12041440.0000,12007857.0000,12030079.0000,8935181.0000,13258590.0000,13034738.0000,13606137.0000,11556825.0000,12721926.0000,11479970.0000"
