test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,664460000,6668761.6200,6593323.9200,6750494.9900,399940.2661,345852.0178,552550.4497,"6140278.0000,6180304.0000,7184189.0000,6927125.0000,6896116.0000,6901968.0000,6920872.0000,6919540.0000,6925442.0000,6912127.0000,6878372.0000,6901898.0000,6912928.0000,8536295.0000,6915002.0000,6930301.0000,7057521.0000,6972411.0000,6997608.0000,6974424.0000,6954376.0000,6933407.0000,6916836.0000,6939849.0000,6972931.0000,6970978.0000,6288127.0000,6232623.0000,6132564.0000,6124438.0000,6099601.0000,6129468.0000,6117826.0000,6481122.0000,6904262.0000,6905273.0000,6892961.0000,6918428.0000,6903581.0000,6911796.0000,6915994.0000,6942013.0000,6911786.0000,6416590.0000,6163904.0000,6154655.0000,6150338.0000,6160386.0000,6184091.0000,6167440.0000,6166578.0000,6821254.0000,6983982.0000,6946662.0000,6930832.0000,6945119.0000,6752114.0000,6256719.0000,6134848.0000,6072631.0000,6117335.0000,6573317.0000,6976357.0000,6982089.0000,6919109.0000,6902679.0000,6912577.0000,6896648.0000,6884784.0000,6910423.0000,6887991.0000,6328905.0000,7017135.0000,7294349.0000,6716577.0000,6906526.0000,6586201.0000,6141972.0000,6151850.0000,6277598.0000,6902729.0000,6889574.0000,6365393.0000,6169252.0000,6135961.0000,6604305.0000,6906145.0000,6887900.0000,6161379.0000,6167339.0000,6160617.0000,6476313.0000,6893181.0000,6753295.0000,6118257.0000,6189912.0000,6529153.0000,6908590.0000,6904822.0000,6474519.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,382975400,3760732.9000,3724281.8100,3802608.4900,199535.1401,177808.7723,216776.3702,"4089564.0000,4125021.0000,4110814.0000,4062173.0000,4057764.0000,3893494.0000,3605820.0000,3616801.0000,3649794.0000,3615979.0000,3927297.0000,4074696.0000,4082851.0000,4069837.0000,3752828.0000,3636419.0000,3601421.0000,3623643.0000,3603206.0000,3617542.0000,3627541.0000,3654522.0000,3622161.0000,3632119.0000,3622642.0000,3637570.0000,3628132.0000,3597634.0000,3618394.0000,3652419.0000,3630547.0000,3637710.0000,3881741.0000,4091308.0000,4099924.0000,3820926.0000,3621219.0000,3617803.0000,3653250.0000,3627541.0000,3903102.0000,4082321.0000,4109492.0000,3625417.0000,3631830.0000,3631779.0000,3607583.0000,3627460.0000,3619467.0000,3625307.0000,3600951.0000,3606662.0000,3636398.0000,3624355.0000,3629554.0000,3646227.0000,3631608.0000,3622080.0000,3964197.0000,4101928.0000,4086829.0000,4088402.0000,4102138.0000,4091788.0000,4044549.0000,3618123.0000,3632471.0000,3666865.0000,3896219.0000,4116245.0000,4086689.0000,4090295.0000,4096547.0000,3704177.0000,3641137.0000,3622441.0000,3631098.0000,3617813.0000,3627551.0000,3626679.0000,3601622.0000,3610839.0000,3636147.0000,3618794.0000,3659041.0000,3635215.0000,3620367.0000,3653571.0000,3614216.0000,3636348.0000,3628122.0000,3590892.0000,3631379.0000,3639073.0000,3658610.0000,3628664.0000,3605981.0000,3763137.0000,4139699.0000,4093732.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,1672546900,16725383.0500,16615728.1900,16839156.6000,570891.4353,516353.5468,637683.2313,"18115862.0000,16571746.0000,16513094.0000,17238786.0000,15831486.0000,17950050.0000,16582425.0000,17317695.0000,16168714.0000,16589699.0000,17823510.0000,16906549.0000,16865881.0000,16245038.0000,17235269.0000,15855903.0000,15952736.0000,15928190.0000,17561394.0000,16435537.0000,16515098.0000,16808082.0000,16267491.0000,17245789.0000,16155198.0000,17322494.0000,15880590.0000,17431359.0000,16283491.0000,16774518.0000,16628633.0000,16498877.0000,17030803.0000,16822810.0000,17355416.0000,16030683.0000,17568800.0000,16030493.0000,16493728.0000,15953387.0000,16783757.0000,17002469.0000,16363261.0000,17284111.0000,16193311.0000,17589999.0000,16068584.0000,17676111.0000,16342724.0000,17162341.0000,16639874.0000,16513014.0000,15925274.0000,16986359.0000,16793935.0000,16756354.0000,17175947.0000,15899445.0000,17288089.0000,16471146.0000,17106155.0000,16863016.0000,16882152.0000,17109812.0000,15854941.0000,16593706.0000,16539845.0000,16966061.0000,15945522.0000,17589248.0000,16351299.0000,17475112.0000,16985748.0000,16854640.0000,17265156.0000,16694838.0000,17613834.0000,15860932.0000,17441899.0000,16203481.0000,15892311.0000,15926456.0000,17340718.0000,16600841.0000,16813712.0000,17413436.0000,16274454.0000,17692292.0000,16200784.0000,17567567.0000,16343263.0000,16178893.0000,16741737.0000,16119872.0000,15829402.0000,16716730.0000,16861252.0000,16710989.0000,16945231.0000,16467559.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,552771000,5500763.8400,5447094.2100,5556688.5300,280110.7473,264893.5407,295728.1945,"5834020.0000,5323685.0000,5252540.0000,5713101.0000,5830192.0000,5846182.0000,5635966.0000,5202466.0000,5253914.0000,5195102.0000,5546437.0000,5851613.0000,5846593.0000,5491183.0000,5206624.0000,5261699.0000,5194471.0000,5834951.0000,5827828.0000,5846764.0000,5324838.0000,5202336.0000,5253954.0000,5213738.0000,5652777.0000,5840812.0000,5823480.0000,5207927.0000,5251760.0000,5207606.0000,5777663.0000,5533622.0000,5216493.0000,5262490.0000,5252821.0000,5389160.0000,5899122.0000,5885256.0000,5893242.0000,5541296.0000,5252301.0000,5861561.0000,5385943.0000,5303879.0000,5849058.0000,5850611.0000,5664769.0000,5253303.0000,5215941.0000,5238244.0000,5212937.0000,5728821.0000,5834851.0000,5777072.0000,5207135.0000,5248985.0000,5198749.0000,5827438.0000,5837646.0000,5837075.0000,5545765.0000,5216162.0000,5254124.0000,5305832.0000,5225861.0000,5238445.0000,5217304.0000,5223125.0000,5239136.0000,5492384.0000,5863075.0000,5647317.0000,5206765.0000,5243805.0000,5208337.0000,5219970.0000,5239697.0000,5849199.0000,5860049.0000,5727518.0000,5191636.0000,5194943.0000,5213377.0000,5513535.0000,5844870.0000,5842887.0000,5841443.0000,5667004.0000,5196745.0000,5264293.0000,6012116.0000,5839891.0000,5836264.0000,5844299.0000,5478228.0000,5201054.0000,5246720.0000,5225110.0000,5506170.0000,5879886.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,7857359600,58796896.4700,55375014.1500,62807263.9900,18899214.2783,16377821.2597,22884078.0949,"42866431.0000,39253486.0000,80700568.0000,78359976.0000,77672968.0000,71782009.0000,70633870.0000,86843783.0000,94910674.0000,75531773.0000,79135772.0000,81327292.0000,91762035.0000,93183961.0000,118022286.0000,124257064.0000,67609857.0000,77489792.0000,101840025.0000,96755037.0000,71397111.0000,76454256.0000,56708843.0000,64084476.0000,82786178.0000,71593612.0000,57301784.0000,56331640.0000,56656864.0000,56010372.0000,56395852.0000,54942817.0000,52807171.0000,57539602.0000,49712575.0000,59217532.0000,58065846.0000,66572457.0000,63558453.0000,35043994.0000,58152279.0000,75131677.0000,53101307.0000,70834338.0000,81783885.0000,67548301.0000,60775514.0000,39099966.0000,75360399.0000,51625740.0000,49073838.0000,52357312.0000,58281524.0000,47782088.0000,52880991.0000,53360848.0000,39452011.0000,71171275.0000,56724643.0000,44520406.0000,40654223.0000,50946246.0000,36313101.0000,42345066.0000,43390371.0000,35226328.0000,35610994.0000,45074613.0000,53891530.0000,48171374.0000,46349281.0000,38622925.0000,38146124.0000,64919264.0000,35803978.0000,35582390.0000,40507404.0000,71413863.0000,39430290.0000,43712870.0000,40819164.0000,55742687.0000,50707766.0000,34728757.0000,37224934.0000,34912024.0000,36189437.0000,40256170.0000,49261774.0000,38233168.0000,52490613.0000,37344119.0000,42872683.0000,40231764.0000,41086048.0000,63386858.0000,69040119.0000,63938711.0000,73362163.0000,79610017.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,587323900,6220595.7900,5961258.7400,6552237.2700,1482269.4508,1230906.3955,2094890.3735,"5390582.0000,13494793.0000,6924741.0000,8049775.0000,7870327.0000,6670380.0000,5586061.0000,7969694.0000,8061287.0000,5683876.0000,6442849.0000,5925492.0000,7060386.0000,5748037.0000,5445706.0000,6058995.0000,8022424.0000,6952202.0000,6858575.0000,7227151.0000,6852654.0000,8382715.0000,7480139.0000,6118878.0000,7767421.0000,6988661.0000,6561163.0000,8061297.0000,6547567.0000,4972242.0000,5115773.0000,5059066.0000,5072521.0000,4983994.0000,4987080.0000,5273361.0000,5281596.0000,5267370.0000,5500810.0000,5812780.0000,5720735.0000,6531148.0000,5995064.0000,5223296.0000,5060268.0000,5069275.0000,5249546.0000,5306713.0000,5800196.0000,5561195.0000,6620576.0000,7964986.0000,7963603.0000,6774346.0000,4785139.0000,4807390.0000,4902179.0000,5366367.0000,6496692.0000,7387895.0000,7078911.0000,5822528.0000,5339425.0000,5127726.0000,5380603.0000,5597844.0000,5285684.0000,6790506.0000,8810743.0000,7623791.0000,6848937.0000,7703612.0000,8646533.0000,5179704.0000,4669209.0000,4650824.0000,5183250.0000,5081087.0000,6810916.0000,5966580.0000,5177699.0000,5236060.0000,5380753.0000,5319107.0000,5469722.0000,4824242.0000,4630676.0000,4928959.0000,4948938.0000,4803864.0000,4784005.0000,5210753.0000,9020750.0000,7113757.0000,10201761.0000,7866910.0000,9298825.0000,4260176.0000,3629676.0000,4237503.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,1099760100,11363326.3800,11185943.1400,11797948.6700,1330639.9507,698163.6810,2716958.1501,"10683662.0000,10944775.0000,11730690.0000,11232157.0000,12283825.0000,11112752.0000,11242307.0000,11333740.0000,11369548.0000,11274698.0000,11167285.0000,11033542.0000,11114656.0000,11227489.0000,10762351.0000,11010419.0000,11156706.0000,10985522.0000,11369838.0000,11395396.0000,11255412.0000,11226979.0000,11213583.0000,11237859.0000,11132770.0000,11150874.0000,11264248.0000,11266453.0000,11130556.0000,11245884.0000,11213092.0000,11029635.0000,11086753.0000,11208984.0000,11155022.0000,11084158.0000,11360220.0000,12938973.0000,12370268.0000,22256194.0000,12540279.0000,12401547.0000,12897754.0000,12964912.0000,13102622.0000,12346212.0000,10967317.0000,10902736.0000,10832553.0000,10704752.0000,10818366.0000,10961367.0000,11092735.0000,10911342.0000,10967468.0000,10781516.0000,10907715.0000,10727976.0000,10786006.0000,10997625.0000,10745919.0000,10832713.0000,10760256.0000,10728697.0000,10729188.0000,10816132.0000,10791014.0000,10747001.0000,10851820.0000,10747863.0000,10798138.0000,10730129.0000,10696485.0000,10731031.0000,10783580.0000,10750918.0000,10749556.0000,10778190.0000,10807345.0000,10710532.0000,10739077.0000,14950562.0000,13149691.0000,12688580.0000,13064850.0000,12603779.0000,12687447.0000,11736611.0000,10636673.0000,10604692.0000,10643616.0000,10625421.0000,10657432.0000,10793199.0000,10734527.0000,10810641.0000,10889790.0000,10784603.0000,10723568.0000,10649297.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,590148700,3720665.4900,3700410.8500,3766272.9900,146938.5736,55843.9087,255108.5699,"3810917.0000,3686352.0000,3901528.0000,3690499.0000,4631598.0000,4717861.0000,3586263.0000,3686182.0000,3759260.0000,3629074.0000,3611190.0000,3748289.0000,3707712.0000,3651186.0000,3668598.0000,3706962.0000,3656305.0000,3630727.0000,3759922.0000,3672156.0000,3608645.0000,3631048.0000,3678056.0000,3759040.0000,3632351.0000,3652047.0000,3658019.0000,3656256.0000,3708654.0000,3699948.0000,3597264.0000,3651556.0000,3711491.0000,3723743.0000,3630987.0000,3681854.0000,3832188.0000,3736076.0000,3638903.0000,3715548.0000,3782665.0000,3709325.0000,3647218.0000,3677196.0000,3738050.0000,3808203.0000,3870240.0000,3690550.0000,3756094.0000,3725877.0000,3680501.0000,3691261.0000,3691773.0000,3709586.0000,3697163.0000,3682284.0000,3711409.0000,3857275.0000,3673077.0000,3693746.0000,3667567.0000,3687915.0000,3688346.0000,3697394.0000,3699517.0000,3737499.0000,3680291.0000,3674229.0000,3718654.0000,3734764.0000,3688617.0000,3652970.0000,3695439.0000,3742138.0000,3645295.0000,3692284.0000,3705689.0000,3706801.0000,3665703.0000,3671193.0000,3834211.0000,3734353.0000,3702072.0000,3695599.0000,3671855.0000,3673749.0000,3714485.0000,3662066.0000,3675211.0000,3720587.0000,3671654.0000,3707623.0000,3729434.0000,3758579.0000,3696892.0000,3723693.0000,3720367.0000,3690820.0000,3680521.0000,3740725.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,3488363400,29573964.4900,28492333.6900,30528075.4100,5178408.3483,4423140.0401,6034407.3178,"32130819.0000,32595749.0000,31761752.0000,32605076.0000,32378126.0000,34810252.0000,24923143.0000,25881594.0000,21811424.0000,16943397.0000,17262781.0000,17312635.0000,27925495.0000,27931366.0000,27652109.0000,27813373.0000,28643612.0000,29782263.0000,29096347.0000,29069206.0000,29050500.0000,29539164.0000,37492910.0000,29202297.0000,28892753.0000,28567638.0000,31489399.0000,29812790.0000,30538992.0000,29798754.0000,29562688.0000,29842937.0000,29070207.0000,32466554.0000,31575661.0000,30914352.0000,33080364.0000,27555526.0000,17714204.0000,17385392.0000,17322824.0000,18204691.0000,17615126.0000,17565723.0000,17498246.0000,37472040.0000,31224207.0000,33774996.0000,33598732.0000,33239595.0000,33575879.0000,33521537.0000,33287104.0000,33043875.0000,32906847.0000,32944998.0000,32938636.0000,33078079.0000,32546755.0000,33487923.0000,33069754.0000,32391522.0000,32835481.0000,32801406.0000,32974143.0000,34089581.0000,32363979.0000,26716120.0000,27079176.0000,26195617.0000,25961484.0000,26767277.0000,26759642.0000,26831829.0000,26718435.0000,26336945.0000,26650416.0000,26588650.0000,26005879.0000,26341092.0000,24927711.0000,25308962.0000,27760153.0000,32453129.0000,33314796.0000,35146057.0000,35658724.0000,34459921.0000,34294097.0000,35823395.0000,36189998.0000,36045065.0000,36179619.0000,38423317.0000,30243854.0000,31098379.0000,32368830.0000,32702349.0000,36495886.0000,32292365.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,945418200,10017942.8600,9642505.8200,10398918.6900,1925964.3698,1719501.9455,2176322.1911,"13496295.0000,12652832.0000,10194087.0000,9292834.0000,9913126.0000,9187034.0000,9637235.0000,9191753.0000,9792137.0000,9261444.0000,10005330.0000,9207173.0000,9817645.0000,9304186.0000,9691117.0000,9783331.0000,9769214.0000,9187746.0000,9847853.0000,9110540.0000,9888950.0000,9547776.0000,9615123.0000,9234133.0000,9865957.0000,13590513.0000,10045836.0000,9515425.0000,12526313.0000,11535150.0000,12619819.0000,11500095.0000,12441733.0000,11510865.0000,12441081.0000,12292321.0000,14699239.0000,9430363.0000,11022161.0000,12259128.0000,10785434.0000,12169639.0000,11123212.0000,9731443.0000,6884254.0000,8534843.0000,7661803.0000,6925072.0000,10245725.0000,8825651.0000,8865778.0000,7203898.0000,9700243.0000,7487023.0000,7431869.0000,6716667.0000,9425946.0000,7679045.0000,6843637.0000,7352228.0000,6604535.0000,9528459.0000,6898791.0000,7416159.0000,7451155.0000,6850631.0000,7451796.0000,6620565.0000,10194067.0000,6634221.0000,7947092.0000,11264920.0000,9222572.0000,7775607.0000,9671279.0000,9158150.0000,8132903.0000,12610412.0000,12634177.0000,14377500.0000,12120265.0000,11697587.0000,10507409.0000,11232969.0000,10919177.0000,11213744.0000,10247237.0000,11593882.0000,10265713.0000,11094148.0000,11274498.0000,11360360.0000,10715843.0000,13801672.0000,10385238.0000,11210006.0000,11680174.0000,12761737.0000,11285088.0000,12464245.0000"
