test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,192033800,1858951.7600,1838447.3500,1876722.2900,97194.0908,85543.9646,105817.1607,"1917695.0000,1909650.0000,1702547.0000,1698780.0000,1693189.0000,1690996.0000,1700052.0000,1691697.0000,1698940.0000,1689612.0000,1726182.0000,1914529.0000,1921943.0000,1917014.0000,1911303.0000,1921732.0000,1915019.0000,1914239.0000,1911533.0000,1915140.0000,1913327.0000,1923486.0000,1912946.0000,1918887.0000,1914740.0000,1921622.0000,1911013.0000,1920440.0000,1913016.0000,1930459.0000,1923635.0000,1926681.0000,1920040.0000,1928706.0000,1918146.0000,1924919.0000,1918376.0000,1927663.0000,1922685.0000,1920190.0000,1922374.0000,1909840.0000,1917064.0000,1912164.0000,1917064.0000,1916974.0000,1926692.0000,1916863.0000,1918156.0000,1918166.0000,1925350.0000,1913266.0000,1922825.0000,1914419.0000,1921692.0000,1916352.0000,1916052.0000,1915360.0000,1927914.0000,1910711.0000,1915561.0000,1911373.0000,1912445.0000,1912294.0000,1915681.0000,1917825.0000,1913487.0000,1918406.0000,1778411.0000,1696035.0000,1684273.0000,1697036.0000,1685024.0000,1686987.0000,1699301.0000,1692168.0000,1698018.0000,1703710.0000,1702377.0000,1691415.0000,1693149.0000,1701345.0000,1694061.0000,1699852.0000,1687679.0000,1717626.0000,1918777.0000,1924227.0000,1911974.0000,1917886.0000,1919619.0000,1915390.0000,1924267.0000,1912445.0000,1919238.0000,1908407.0000,1919579.0000,1912846.0000,1916943.0000,1915972.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,241634300,2414564.6100,2393795.0300,2430540.3200,92286.2950,75523.0151,107323.0953,"2461236.0000,2452128.0000,2250105.0000,2203907.0000,2209738.0000,2201523.0000,2204108.0000,2198186.0000,2202125.0000,2200370.0000,2376565.0000,2466165.0000,2450185.0000,2453541.0000,2455013.0000,2450986.0000,2458771.0000,2443792.0000,2457339.0000,2456346.0000,2457578.0000,2456406.0000,2445966.0000,2459553.0000,2460324.0000,2452518.0000,2457378.0000,2456366.0000,2464803.0000,2462668.0000,2452649.0000,2457478.0000,2451668.0000,2452799.0000,2456456.0000,2452930.0000,2457498.0000,2460984.0000,2462799.0000,2462919.0000,2455965.0000,2461656.0000,2458580.0000,2324576.0000,2214067.0000,2203607.0000,2208276.0000,2206642.0000,2209338.0000,2198638.0000,2213556.0000,2212774.0000,2330807.0000,2472396.0000,2458090.0000,2457999.0000,2458371.0000,2450866.0000,2456105.0000,2460204.0000,2454312.0000,2456958.0000,2453491.0000,2462197.0000,2455063.0000,2459071.0000,2464332.0000,2461346.0000,2446968.0000,2464602.0000,2459632.0000,2459292.0000,2456888.0000,2462939.0000,2455675.0000,2459983.0000,2458831.0000,2457989.0000,2456687.0000,2462097.0000,2457017.0000,2466245.0000,2464111.0000,2458901.0000,2452599.0000,2451547.0000,2466115.0000,2463941.0000,2455464.0000,2452098.0000,2464431.0000,2457889.0000,2463430.0000,2457338.0000,2460704.0000,2461987.0000,2453310.0000,2456326.0000,2456887.0000,2461386.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,194638800,1918066.7600,1898341.8500,1933857.3300,89496.3245,74350.1810,102701.5417,"1954344.0000,1962941.0000,1967599.0000,1963000.0000,1954755.0000,1955407.0000,1955567.0000,1959824.0000,1957601.0000,1953062.0000,1952962.0000,1958132.0000,1950096.0000,1956389.0000,1955095.0000,1953733.0000,1954995.0000,1959814.0000,1952460.0000,1959524.0000,1949274.0000,1959033.0000,1951479.0000,1954465.0000,1953914.0000,1960165.0000,1963892.0000,1967599.0000,1958022.0000,1965075.0000,1955426.0000,1958122.0000,1954525.0000,1965446.0000,1953793.0000,1950988.0000,1957701.0000,1955256.0000,1955617.0000,1954946.0000,1958061.0000,1951940.0000,1962139.0000,1952921.0000,1954935.0000,1952101.0000,2028835.0000,1955797.0000,1980224.0000,1952481.0000,1973551.0000,1957020.0000,1960315.0000,1955467.0000,1965305.0000,1955146.0000,1960637.0000,1954445.0000,1963752.0000,1955015.0000,1960967.0000,1952240.0000,2039897.0000,1954365.0000,1958963.0000,1953573.0000,1895753.0000,1725650.0000,1730190.0000,1727364.0000,1732584.0000,1735590.0000,1726843.0000,1730240.0000,1725670.0000,1733095.0000,1727956.0000,1727644.0000,1729418.0000,1727965.0000,1733886.0000,1724749.0000,1733015.0000,1726352.0000,1731673.0000,1955296.0000,1956218.0000,1961117.0000,1951659.0000,1962109.0000,1958903.0000,1965165.0000,1956739.0000,1965275.0000,1957951.0000,1960656.0000,1956738.0000,2003948.0000,1953904.0000,1963231.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,954484500,9487121.7800,9394372.9300,9563537.2900,428771.1591,364230.6624,485152.4750,"9730477.0000,9723033.0000,9773058.0000,9718154.0000,9212064.0000,8591428.0000,8598711.0000,8909731.0000,8585286.0000,8589033.0000,9612684.0000,9732431.0000,9714688.0000,9718484.0000,9709217.0000,9709678.0000,9722302.0000,9721701.0000,9764351.0000,9749383.0000,9722602.0000,9751288.0000,9709367.0000,9729756.0000,9725839.0000,9680212.0000,9695972.0000,9871896.0000,9757118.0000,9116383.0000,8595846.0000,8591818.0000,8659137.0000,9724025.0000,9704498.0000,9707665.0000,9719937.0000,9717452.0000,9709447.0000,9735677.0000,9737290.0000,9051370.0000,8613529.0000,8647685.0000,8783703.0000,8932294.0000,8583573.0000,8601918.0000,8605715.0000,9720098.0000,9693367.0000,9717643.0000,9700090.0000,9730066.0000,9696183.0000,9712033.0000,9754613.0000,9377979.0000,8591829.0000,8609131.0000,8596236.0000,9350307.0000,9757469.0000,9736990.0000,9745957.0000,9755986.0000,9737721.0000,9737431.0000,9735697.0000,9709709.0000,9718845.0000,9708566.0000,9706441.0000,9714116.0000,9700561.0000,9691965.0000,9694879.0000,9715158.0000,9733674.0000,9730908.0000,9483649.0000,8638977.0000,9123748.0000,9740857.0000,9751577.0000,9745836.0000,9745557.0000,9726008.0000,9710028.0000,9718925.0000,9726580.0000,9744184.0000,9749844.0000,9731008.0000,9709929.0000,9770764.0000,9710870.0000,9705430.0000,9707865.0000,9719988.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,289834500,3014124.1300,2995948.8800,3022228.5500,58896.7338,27237.9482,99053.2357,"3023330.0000,3024694.0000,3039572.0000,3018732.0000,3028090.0000,3028832.0000,3032989.0000,3024855.0000,3029121.0000,3033430.0000,3024824.0000,3019694.0000,3030995.0000,3022409.0000,3029473.0000,3028101.0000,3030795.0000,3018572.0000,3029102.0000,3030315.0000,2902762.0000,2643581.0000,2652509.0000,2786813.0000,3024734.0000,3037247.0000,3024393.0000,3028551.0000,3021026.0000,3031296.0000,3030634.0000,3028360.0000,3027248.0000,3023732.0000,3024143.0000,3014925.0000,3016028.0000,3025164.0000,3027238.0000,3024744.0000,3019444.0000,3029823.0000,3019233.0000,3015056.0000,3015256.0000,3027910.0000,3020365.0000,3010457.0000,3028030.0000,3024413.0000,3021708.0000,3023872.0000,3019103.0000,3023742.0000,3024463.0000,3021627.0000,3024794.0000,3025946.0000,3027810.0000,3020285.0000,3027088.0000,3028121.0000,3034402.0000,3025355.0000,3029583.0000,3026808.0000,3030294.0000,3034873.0000,3019494.0000,3026037.0000,3028821.0000,3034202.0000,3019003.0000,3034583.0000,3031286.0000,3025264.0000,3015657.0000,3026317.0000,3030926.0000,3021618.0000,3019604.0000,3027168.0000,3024263.0000,3023662.0000,3018982.0000,3026227.0000,3025896.0000,3024313.0000,3026357.0000,3027589.0000,3021478.0000,3021127.0000,3022199.0000,3020887.0000,3015937.0000,3031216.0000,3017019.0000,3024564.0000,3024523.0000,3033280.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,430916000,4542520.2500,4490280.1000,4680706.3900,394844.1327,116881.6943,778080.4794,"4409569.0000,4377328.0000,7747027.0000,6578432.0000,4463562.0000,4457220.0000,4512775.0000,4607243.0000,4452370.0000,4484411.0000,4389100.0000,4496825.0000,4502886.0000,4428646.0000,4438615.0000,4573129.0000,4495613.0000,4537773.0000,4528825.0000,4512444.0000,4439996.0000,4534697.0000,4449165.0000,4591975.0000,4407245.0000,4383219.0000,4326341.0000,4414669.0000,4329678.0000,4362029.0000,4411202.0000,4532182.0000,4561336.0000,4471016.0000,4530358.0000,4552450.0000,4480013.0000,4431120.0000,4432764.0000,4422254.0000,4565004.0000,4554985.0000,4533524.0000,4410050.0000,4423486.0000,4472959.0000,4448073.0000,4422554.0000,4546648.0000,4579551.0000,4557890.0000,4500512.0000,4460727.0000,4512415.0000,4451308.0000,4439266.0000,4512825.0000,4589440.0000,4511563.0000,4456337.0000,4539245.0000,4542301.0000,4437001.0000,4487156.0000,4626911.0000,4495221.0000,4558101.0000,4462960.0000,4503408.0000,4461458.0000,4465084.0000,4445397.0000,4582087.0000,4620249.0000,4488289.0000,4461428.0000,4494811.0000,4457921.0000,4458912.0000,4474783.0000,4561678.0000,4485804.0000,4586254.0000,4372980.0000,4476436.0000,5182515.0000,4379202.0000,4453442.0000,4424248.0000,4471707.0000,4504169.0000,4528365.0000,4473550.0000,4456969.0000,4387738.0000,4499589.0000,4577609.0000,4459654.0000,4532773.0000,4368001.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,204310200,2111165.6600,2077607.0800,2182546.6100,239618.0693,139021.5209,378409.7869,"2034486.0000,2084832.0000,3483865.0000,3395788.0000,3396168.0000,2539093.0000,2120840.0000,2093037.0000,1983460.0000,1963382.0000,1988729.0000,2007566.0000,2003558.0000,2149034.0000,2181495.0000,2051238.0000,2042582.0000,2192897.0000,2036611.0000,2086084.0000,2065315.0000,2088067.0000,2089179.0000,2032242.0000,2098358.0000,2025860.0000,2091574.0000,2086946.0000,2033815.0000,2088990.0000,2086205.0000,2038344.0000,2037542.0000,2085252.0000,2035909.0000,2056267.0000,2092436.0000,2090613.0000,2058252.0000,2089821.0000,2031902.0000,2035759.0000,2087587.0000,2032202.0000,2029597.0000,2094540.0000,2036280.0000,2028716.0000,2057801.0000,2089912.0000,2098207.0000,2058001.0000,2000592.0000,2036981.0000,2092086.0000,2144174.0000,2088208.0000,2098478.0000,2024808.0000,2093188.0000,2148693.0000,2143794.0000,2093128.0000,2029928.0000,2032031.0000,2179160.0000,2035889.0000,2082878.0000,2095462.0000,2023555.0000,2040106.0000,2090042.0000,2033555.0000,2086746.0000,2093699.0000,2090883.0000,2035809.0000,2056007.0000,2004129.0000,2003027.0000,2091665.0000,2062429.0000,2056148.0000,2035027.0000,2096283.0000,2025609.0000,2093769.0000,2086124.0000,2063882.0000,2061307.0000,2092467.0000,2030689.0000,2060786.0000,2086405.0000,2057269.0000,2036080.0000,2095582.0000,2028254.0000,2003758.0000,2089761.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,307817700,3157893.6000,3128209.3700,3210543.9200,196299.6213,120903.0666,289381.9535,"2989567.0000,2988245.0000,4085825.0000,4178912.0000,4040640.0000,3100287.0000,3162805.0000,3077053.0000,3175890.0000,3099225.0000,3142296.0000,3122709.0000,2998503.0000,3004937.0000,3040324.0000,3037498.0000,3034551.0000,3114293.0000,3137888.0000,3267404.0000,3144711.0000,3157946.0000,3142617.0000,3253518.0000,3108072.0000,3003233.0000,3172514.0000,3136135.0000,3150653.0000,3157806.0000,3185209.0000,3089957.0000,3097692.0000,3015958.0000,2911008.0000,3106117.0000,2998735.0000,3134863.0000,2998885.0000,3046695.0000,2930805.0000,3110857.0000,3116358.0000,3198474.0000,3263396.0000,3126988.0000,3244952.0000,3139281.0000,3173626.0000,3185439.0000,3138921.0000,3113162.0000,3182813.0000,3103664.0000,3117730.0000,3197331.0000,3146143.0000,3105026.0000,3109445.0000,3145974.0000,3157185.0000,3026607.0000,3132749.0000,3171071.0000,3247596.0000,3107440.0000,3126046.0000,3109053.0000,3106659.0000,3207080.0000,3116297.0000,3115164.0000,3199475.0000,3018552.0000,3163467.0000,3104575.0000,3168857.0000,3247226.0000,3148047.0000,3125113.0000,3249920.0000,3105447.0000,3107040.0000,3141445.0000,3153688.0000,3117840.0000,3096379.0000,3200908.0000,3152356.0000,3016128.0000,3159760.0000,3215636.0000,3162035.0000,3110396.0000,3185908.0000,3105507.0000,3059780.0000,3024523.0000,3068006.0000,3896838.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,235429100,2498228.2200,2463965.6000,2570664.4600,244641.6482,146445.2042,386108.1827,"2446728.0000,2438472.0000,3827035.0000,3889222.0000,3843626.0000,2412143.0000,2483688.0000,2472988.0000,2436268.0000,2439424.0000,2443792.0000,2438943.0000,2522321.0000,2434204.0000,2326640.0000,2467387.0000,2318315.0000,2349774.0000,2360844.0000,2435025.0000,2329185.0000,2364111.0000,2369231.0000,2329145.0000,2427331.0000,2435357.0000,2493136.0000,2441488.0000,2434645.0000,2439715.0000,2565985.0000,2487465.0000,2409747.0000,2408716.0000,2583658.0000,2442691.0000,2435356.0000,2468699.0000,2444895.0000,2458761.0000,2531188.0000,2433653.0000,2447649.0000,2554882.0000,2483207.0000,2441939.0000,2413385.0000,2466184.0000,2561786.0000,2404067.0000,2469411.0000,2478618.0000,2510458.0000,2469952.0000,2413645.0000,2468890.0000,2531489.0000,2428613.0000,2440837.0000,2474030.0000,2456146.0000,2503666.0000,2466415.0000,2430608.0000,2447169.0000,2466105.0000,2467457.0000,2406210.0000,2469130.0000,2542950.0000,2449744.0000,2469902.0000,2441728.0000,2410389.0000,2555555.0000,2437200.0000,2437180.0000,2445766.0000,2580972.0000,2434023.0000,2444794.0000,2460213.0000,2500570.0000,2400260.0000,2589730.0000,2455615.0000,2485511.0000,2559813.0000,2432501.0000,2435257.0000,2568068.0000,2450355.0000,2444363.0000,2463069.0000,2402815.0000,2539704.0000,2461165.0000,2438252.0000,2520818.0000,2471595.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,781290200,7872269.5000,7833469.4300,8015787.0600,335804.6316,81338.5194,770395.3278,"7849170.0000,7775350.0000,11056662.0000,7896730.0000,7791090.0000,7888085.0000,7869699.0000,7782153.0000,7815367.0000,7777925.0000,7844030.0000,7895398.0000,7777584.0000,7812771.0000,7895729.0000,7864970.0000,7811960.0000,7842047.0000,7790099.0000,7972664.0000,7850683.0000,7685411.0000,7644412.0000,7707603.0000,7683526.0000,7796150.0000,7685119.0000,7743550.0000,7729684.0000,7883446.0000,7841466.0000,7922099.0000,7814135.0000,7935424.0000,7831437.0000,7808564.0000,7834102.0000,7812521.0000,7901781.0000,7861394.0000,7875901.0000,7807351.0000,7862526.0000,7904426.0000,7836957.0000,7807882.0000,7784859.0000,7862356.0000,7869178.0000,7898894.0000,7865692.0000,7903073.0000,7834963.0000,7812190.0000,7871623.0000,7745293.0000,8524572.0000,7691381.0000,7773256.0000,7962556.0000,7860623.0000,7937598.0000,7898114.0000,7802001.0000,7814925.0000,7838992.0000,7948388.0000,7815256.0000,7721028.0000,7738250.0000,7810287.0000,7679479.0000,7826658.0000,7781282.0000,7867275.0000,7845273.0000,7925305.0000,7862226.0000,7922991.0000,7787113.0000,7981331.0000,7870851.0000,7890458.0000,7813804.0000,7927409.0000,7769308.0000,7713463.0000,7655603.0000,7667336.0000,7877654.0000,7897482.0000,7864489.0000,7873096.0000,7903795.0000,7953298.0000,7935624.0000,7802823.0000,7840414.0000,7929633.0000,7899096.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,300790400,3079686.3700,3040751.0900,3174934.1100,285570.6636,73994.4628,509186.5971,"3023922.0000,3040634.0000,5022792.0000,5005980.0000,3361712.0000,2982243.0000,2961224.0000,2987543.0000,3101529.0000,3111037.0000,3046636.0000,3085188.0000,3016277.0000,3220285.0000,3078295.0000,3018352.0000,3105026.0000,3080750.0000,3001770.0000,3142106.0000,3086190.0000,3030255.0000,2999636.0000,2999396.0000,2895328.0000,3018081.0000,3005898.0000,3012641.0000,3056925.0000,3074818.0000,3014334.0000,3110215.0000,3137117.0000,3099596.0000,3083595.0000,3015998.0000,3108332.0000,3020385.0000,2929693.0000,2963658.0000,2939673.0000,2922480.0000,2974278.0000,2930154.0000,2980089.0000,2929653.0000,2933731.0000,2924734.0000,2982864.0000,2989076.0000,2988264.0000,3081131.0000,3028741.0000,3039321.0000,3081762.0000,3019244.0000,3022159.0000,3016718.0000,3099906.0000,3023722.0000,3081241.0000,3097311.0000,3024093.0000,3019534.0000,3100848.0000,3118200.0000,3012941.0000,3019694.0000,3077815.0000,3022569.0000,3108814.0000,3015857.0000,3019895.0000,3196409.0000,3013283.0000,2949911.0000,3002070.0000,3037769.0000,2939432.0000,2962054.0000,2988736.0000,2923472.0000,3014685.0000,3025225.0000,3160411.0000,3019203.0000,3033100.0000,3034872.0000,3062064.0000,3166373.0000,3026778.0000,3015035.0000,3184697.0000,3045453.0000,3087473.0000,3099475.0000,3136395.0000,3047197.0000,3095989.0000,3019172.0000"
