test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,982171300,9980812.7000,9924801.8200,10009123.1100,195088.4451,111873.8472,301710.3197,"10007880.0000,10040422.0000,10023830.0000,10009664.0000,10015324.0000,9993925.0000,10007169.0000,9964758.0000,10006538.0000,10003762.0000,10004844.0000,9999815.0000,9996228.0000,9991259.0000,10018591.0000,10021015.0000,10020314.0000,10003452.0000,10023690.0000,9993713.0000,10025905.0000,9982321.0000,10018620.0000,9998523.0000,10009453.0000,9988604.0000,10000516.0000,9992551.0000,9994564.0000,10002029.0000,10017609.0000,10006818.0000,9990978.0000,9980719.0000,10015084.0000,10057925.0000,10063175.0000,10053526.0000,10044750.0000,10048898.0000,10027938.0000,10000176.0000,9984646.0000,9990508.0000,9994936.0000,10031555.0000,10045061.0000,10049739.0000,10039440.0000,10043868.0000,10033398.0000,10070588.0000,9399808.0000,8933576.0000,8935149.0000,8971227.0000,10014504.0000,10037015.0000,9993323.0000,10025053.0000,10016847.0000,10020424.0000,9996589.0000,10031806.0000,10004463.0000,10162833.0000,10007089.0000,10023600.0000,10242625.0000,10025053.0000,10011426.0000,10015654.0000,9987772.0000,10012489.0000,10007489.0000,9993634.0000,9997099.0000,10013200.0000,10048798.0000,9996889.0000,10006047.0000,10020054.0000,9971512.0000,10028389.0000,10013430.0000,10036193.0000,9996969.0000,10017719.0000,10001969.0000,10016336.0000,10014843.0000,10002109.0000,10024742.0000,10059538.0000,10073395.0000,10031625.0000,10050721.0000,10045882.0000,9993503.0000,10000246.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,419649100,4192414.2400,4190976.6400,4193960.1700,7583.4402,6696.7990,8720.2494,"4184713.0000,4180705.0000,4211805.0000,4183590.0000,4194020.0000,4204460.0000,4196465.0000,4187918.0000,4205852.0000,4206895.0000,4193750.0000,4192087.0000,4193369.0000,4196365.0000,4184423.0000,4190323.0000,4195243.0000,4203598.0000,4208838.0000,4209039.0000,4187077.0000,4202467.0000,4200953.0000,4195843.0000,4185744.0000,4191756.0000,4198228.0000,4189692.0000,4186346.0000,4199701.0000,4201334.0000,4182670.0000,4203007.0000,4212536.0000,4186456.0000,4201835.0000,4198730.0000,4193689.0000,4187568.0000,4194661.0000,4195683.0000,4198249.0000,4191616.0000,4199510.0000,4182598.0000,4184111.0000,4192528.0000,4184482.0000,4186737.0000,4176838.0000,4206644.0000,4194170.0000,4199761.0000,4190553.0000,4186225.0000,4199732.0000,4187187.0000,4199271.0000,4184211.0000,4188700.0000,4179373.0000,4188700.0000,4194621.0000,4193148.0000,4189632.0000,4192677.0000,4190844.0000,4198900.0000,4185764.0000,4188730.0000,4184001.0000,4183210.0000,4189201.0000,4189061.0000,4182719.0000,4190965.0000,4178471.0000,4187859.0000,4187919.0000,4185344.0000,4200643.0000,4189472.0000,4184542.0000,4197718.0000,4184903.0000,4184362.0000,4194692.0000,4193750.0000,4191165.0000,4186616.0000,4182578.0000,4197187.0000,4191276.0000,4188760.0000,4196695.0000,4187979.0000,4193700.0000,4191856.0000,4194471.0000,4195363.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,1772912100,17663033.1000,17575186.6600,17698166.9700,254139.8734,41940.9922,462581.9830,"17696510.0000,17658799.0000,17737418.0000,16014576.0000,15805379.0000,17462487.0000,17729423.0000,17732228.0000,17717821.0000,17703934.0000,17712200.0000,17664931.0000,17673737.0000,17676101.0000,17685289.0000,17689997.0000,17709925.0000,17708683.0000,17689918.0000,17672435.0000,17685970.0000,17689006.0000,17669829.0000,17704496.0000,17667104.0000,17666333.0000,17697141.0000,17714645.0000,17684577.0000,17684578.0000,17698614.0000,17704065.0000,17702282.0000,17689617.0000,17689466.0000,17693865.0000,17697422.0000,17789917.0000,17699266.0000,17858838.0000,17648780.0000,17671623.0000,17688425.0000,17700238.0000,17710136.0000,17680560.0000,17720326.0000,17708804.0000,17694146.0000,17687333.0000,17692372.0000,17691341.0000,17697622.0000,17724314.0000,17686682.0000,17665962.0000,17693314.0000,17693825.0000,17674939.0000,17679538.0000,17685420.0000,17673537.0000,17678947.0000,17692342.0000,17685109.0000,17687643.0000,17697592.0000,17701129.0000,17689167.0000,17690339.0000,17706399.0000,17691240.0000,17720837.0000,17679698.0000,17708714.0000,17682234.0000,17685609.0000,17684647.0000,17693113.0000,17721959.0000,17719574.0000,17735444.0000,17718483.0000,17734121.0000,17748589.0000,17676783.0000,17693274.0000,17703223.0000,17691841.0000,17682555.0000,17711148.0000,17689106.0000,17692893.0000,17826847.0000,17694226.0000,17669990.0000,17701350.0000,17846635.0000,17709505.0000,17762946.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,591668800,5906193.3900,5876630.7800,5915796.5200,77887.1319,27702.2415,169574.5281,"5950947.0000,5945587.0000,5930669.0000,5899871.0000,5919568.0000,6080192.0000,5935368.0000,5901955.0000,5911262.0000,5895573.0000,5915911.0000,5901113.0000,5920830.0000,5908046.0000,5926091.0000,5903317.0000,5911744.0000,5891845.0000,5911293.0000,5904620.0000,5911634.0000,5907355.0000,5924668.0000,5927834.0000,5892226.0000,5923786.0000,5913156.0000,5931321.0000,5911673.0000,5933635.0000,5915300.0000,5926641.0000,5912605.0000,5932333.0000,5905621.0000,5917414.0000,5901153.0000,5931571.0000,5914879.0000,5924808.0000,5913346.0000,5928134.0000,5921042.0000,5934807.0000,5916131.0000,5922643.0000,5904669.0000,5910090.0000,5912755.0000,5902846.0000,5910009.0000,5913336.0000,5907856.0000,5905321.0000,5911783.0000,5908277.0000,5913176.0000,5908828.0000,5915380.0000,5898478.0000,5917524.0000,5912565.0000,5926371.0000,5921232.0000,5922433.0000,5904088.0000,5926091.0000,5917504.0000,5908177.0000,5925148.0000,5906353.0000,5922543.0000,5915139.0000,5921642.0000,5913647.0000,5922043.0000,5906504.0000,5912965.0000,5903678.0000,5914329.0000,5905621.0000,5910902.0000,5919087.0000,5911603.0000,5901805.0000,5915700.0000,5926721.0000,5919047.0000,5901834.0000,5908297.0000,5894591.0000,5908547.0000,5895923.0000,5911603.0000,5675786.0000,5209333.0000,5779453.0000,5937742.0000,5947160.0000,5934286.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,4264205700,42983281.4900,42766521.1200,43179152.8300,1049425.7053,874345.6540,1267754.1608,"43104976.0000,42840847.0000,41318904.0000,42826520.0000,43572672.0000,43668284.0000,43306469.0000,42881924.0000,42843512.0000,42886814.0000,40456861.0000,43208502.0000,42606463.0000,43391008.0000,43421297.0000,40587980.0000,43048440.0000,43816805.0000,43424011.0000,43096541.0000,43392592.0000,43697038.0000,43064440.0000,43703481.0000,44224366.0000,42834233.0000,43466973.0000,42624757.0000,42881744.0000,44081487.0000,46406098.0000,43257475.0000,40556391.0000,40412237.0000,43010268.0000,43366693.0000,42985891.0000,43318120.0000,43275800.0000,43302931.0000,42970342.0000,43284446.0000,43224613.0000,42980221.0000,40342144.0000,41361535.0000,40698279.0000,42931718.0000,43892998.0000,43818408.0000,43187563.0000,41036941.0000,43661040.0000,42946496.0000,43837895.0000,41526107.0000,44364752.0000,45221785.0000,43208995.0000,43244010.0000,42760825.0000,43075011.0000,43072675.0000,42964871.0000,44432070.0000,42889628.0000,42678940.0000,44072069.0000,40495695.0000,41223273.0000,43540402.0000,43648055.0000,42842330.0000,43144161.0000,42922020.0000,43725783.0000,43249951.0000,43013393.0000,41328363.0000,43231957.0000,43275900.0000,42728243.0000,43246354.0000,43260601.0000,42914797.0000,40585876.0000,41367577.0000,43299195.0000,43485568.0000,42580383.0000,43639179.0000,43426145.0000,43024635.0000,42763330.0000,43225334.0000,43282072.0000,44153643.0000,45020173.0000,43144081.0000,43681458.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,350532200,3499634.5900,3471335.3600,3540198.7300,170414.2351,123849.6331,258019.6651,"3406870.0000,3344792.0000,3685888.0000,4455576.0000,4206725.0000,3711877.0000,3687552.0000,3651092.0000,3714803.0000,3739490.0000,3670228.0000,3621846.0000,3636655.0000,3710905.0000,3648688.0000,3667443.0000,3642025.0000,3655520.0000,3635492.0000,3552616.0000,3561142.0000,3406259.0000,3497001.0000,3346796.0000,3576341.0000,3602851.0000,3342248.0000,3549740.0000,3346274.0000,3344361.0000,3351976.0000,3350433.0000,3587803.0000,3353899.0000,3344392.0000,3346145.0000,3346876.0000,3332759.0000,3598993.0000,3565200.0000,3346886.0000,3440654.0000,3464058.0000,3558627.0000,3466242.0000,3334583.0000,3595978.0000,3579978.0000,3363167.0000,3501840.0000,3395127.0000,3339562.0000,3340945.0000,3551333.0000,3560901.0000,3357086.0000,3642656.0000,3385840.0000,3425595.0000,3511558.0000,3561442.0000,3572294.0000,3629391.0000,3545272.0000,3566331.0000,3550331.0000,3426888.0000,3490708.0000,3525123.0000,3550271.0000,3351795.0000,3414454.0000,3532507.0000,3386651.0000,3334633.0000,3339553.0000,3338330.0000,3515105.0000,3481100.0000,3449280.0000,3495457.0000,3389457.0000,3478786.0000,3461674.0000,3487212.0000,3418101.0000,3349030.0000,3340123.0000,3347758.0000,3343620.0000,3579948.0000,3588503.0000,3354360.0000,3559258.0000,3337107.0000,3338000.0000,3342728.0000,3342559.0000,3556083.0000,3332048.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,661452000,6443730.1800,6417623.6900,6468739.1100,130707.3201,116675.4556,147861.9775,"6411620.0000,6580761.0000,6646244.0000,6468748.0000,6562065.0000,6525115.0000,6681131.0000,6593083.0000,6453159.0000,6480090.0000,6520526.0000,6487183.0000,6499356.0000,6501030.0000,6503934.0000,6506669.0000,6479639.0000,6303045.0000,6591039.0000,6463347.0000,6672684.0000,6283718.0000,6548619.0000,6606269.0000,6391532.0000,6575230.0000,6392383.0000,6528130.0000,6545183.0000,6527349.0000,6417241.0000,6434974.0000,6422190.0000,6268839.0000,6324425.0000,6529504.0000,6501691.0000,6603263.0000,6641104.0000,6552758.0000,6529864.0000,6469469.0000,6472345.0000,6389518.0000,6364460.0000,6353179.0000,6197033.0000,6150125.0000,6355724.0000,6488917.0000,6137801.0000,6419956.0000,6218995.0000,6375120.0000,6192916.0000,6342610.0000,6256305.0000,6442890.0000,6515406.0000,6232341.0000,6171695.0000,6498484.0000,6297364.0000,6503253.0000,6382645.0000,6402532.0000,6624724.0000,6294027.0000,6559671.0000,6453399.0000,6579538.0000,6469720.0000,6379589.0000,6448751.0000,6548951.0000,6389207.0000,6577314.0000,6325667.0000,6294017.0000,6257087.0000,6258039.0000,6534854.0000,6660731.0000,6295890.0000,6586881.0000,6483245.0000,6247559.0000,6418212.0000,6275943.0000,6577975.0000,6474589.0000,6547276.0000,6287655.0000,6421158.0000,6509635.0000,6236548.0000,6727378.0000,6527329.0000,6425606.0000,6489036.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,375734000,3867554.4400,3841883.4700,3890524.1700,124376.0281,109317.0478,140837.2358,"3919170.0000,4004371.0000,3970958.0000,3601899.0000,3869877.0000,3858515.0000,3862263.0000,3876219.0000,3803711.0000,3926834.0000,3945570.0000,4016424.0000,3985476.0000,4001676.0000,3999512.0000,3999241.0000,3999322.0000,4009100.0000,3992178.0000,3994542.0000,4011945.0000,3989193.0000,3996687.0000,4007467.0000,3941122.0000,3777201.0000,3604885.0000,4005804.0000,3709373.0000,3649910.0000,3746934.0000,3628920.0000,3600216.0000,3603372.0000,3796798.0000,3810074.0000,3608642.0000,3905404.0000,3820694.0000,3897790.0000,3934198.0000,3914662.0000,3979784.0000,4017175.0000,3979865.0000,4006255.0000,3881428.0000,3829149.0000,3753196.0000,3693232.0000,3642286.0000,3815984.0000,3821034.0000,3815804.0000,3830011.0000,3606788.0000,3611807.0000,3606287.0000,3856241.0000,3870918.0000,3907227.0000,3858184.0000,3829179.0000,3986397.0000,3883933.0000,3914120.0000,3995254.0000,4006496.0000,3975566.0000,4011364.0000,3994472.0000,3885526.0000,3827326.0000,3722507.0000,3606177.0000,3779165.0000,3875036.0000,3911275.0000,3886989.0000,3912528.0000,3792540.0000,3775338.0000,3924951.0000,3905744.0000,3859427.0000,3860108.0000,3808992.0000,3823509.0000,4033216.0000,3936683.0000,4032003.0000,3825202.0000,3769737.0000,3814341.0000,3876289.0000,3862633.0000,3944618.0000,3919631.0000,3962963.0000,4043405.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,1557299200,15591913.8600,15583852.3700,15600637.3200,42787.9899,37632.3081,51514.8784,"15581074.0000,15549395.0000,15665394.0000,15619367.0000,15580292.0000,15683848.0000,15686604.0000,15563091.0000,15595962.0000,15586233.0000,15557439.0000,15655716.0000,15616291.0000,15595742.0000,15542922.0000,15637412.0000,15565745.0000,15646298.0000,15597636.0000,15593708.0000,15566076.0000,15578279.0000,15530609.0000,15566097.0000,15622803.0000,15535177.0000,15630046.0000,15628654.0000,15624747.0000,15565685.0000,15615230.0000,15630228.0000,15583498.0000,15511763.0000,15657178.0000,15672708.0000,15545447.0000,15636419.0000,15515351.0000,15588628.0000,15621560.0000,15566987.0000,15639725.0000,15607874.0000,15634475.0000,15644695.0000,15594420.0000,15743713.0000,15564563.0000,15592215.0000,15596233.0000,15547932.0000,15549655.0000,15582787.0000,15646149.0000,15575984.0000,15552239.0000,15592897.0000,15558061.0000,15610229.0000,15537121.0000,15544676.0000,15566167.0000,15526581.0000,15581585.0000,15587937.0000,15554694.0000,15546128.0000,15545166.0000,15525138.0000,15668130.0000,15555255.0000,15581706.0000,15530378.0000,15568020.0000,15590552.0000,15534867.0000,15577177.0000,15665113.0000,15586154.0000,15590582.0000,15614126.0000,15540006.0000,15591093.0000,15628604.0000,15637041.0000,15577778.0000,15638703.0000,15609468.0000,15561667.0000,15572478.0000,15569412.0000,15590011.0000,15591164.0000,15549344.0000,15629365.0000,15561988.0000,15606522.0000,15602896.0000,15609408.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,541139500,5624613.6800,5579684.4400,5682548.2600,258469.1673,196201.9963,367324.8208,"5375307.0000,5210005.0000,6904724.0000,6750722.0000,5597317.0000,5521624.0000,5719099.0000,5559436.0000,5471359.0000,5743344.0000,5868131.0000,5402809.0000,5590334.0000,5733406.0000,5599483.0000,5635360.0000,5635089.0000,5718296.0000,5533486.0000,5908737.0000,5627836.0000,5512638.0000,5527916.0000,5668543.0000,5489734.0000,5873570.0000,5399363.0000,5713367.0000,5687508.0000,5798229.0000,5803117.0000,5711524.0000,5938303.0000,5603300.0000,5757992.0000,5274747.0000,5836261.0000,5746431.0000,5741931.0000,5676007.0000,5681196.0000,5913406.0000,5748204.0000,5657692.0000,5595995.0000,5886585.0000,5853483.0000,5485516.0000,5477030.0000,5778932.0000,5830189.0000,5743354.0000,5913116.0000,5537815.0000,5741090.0000,5551401.0000,5941810.0000,5511416.0000,5838424.0000,5550930.0000,5250030.0000,5633496.0000,5845458.0000,5689933.0000,5842873.0000,5371110.0000,5535361.0000,5730460.0000,5630280.0000,5384906.0000,5487971.0000,5747622.0000,5699761.0000,5686386.0000,5793730.0000,5693530.0000,5802266.0000,5604812.0000,5542554.0000,5773182.0000,5735279.0000,5536813.0000,5416215.0000,5338779.0000,5457904.0000,5208912.0000,5372733.0000,5497980.0000,5342675.0000,5306467.0000,5554276.0000,5421545.0000,5279475.0000,5203191.0000,5285878.0000,5144551.0000,5423058.0000,5410274.0000,5234140.0000,5441533.0000"
