test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,chain topology,100,1,12325200,124243.4400,124047.9700,124646.1300,1365.2737,808.3728,2372.4055,"benchmark,group:command-graph","123783.0000,123822.0000,133801.0000,125686.0000,124244.0000,124654.0000,124284.0000,124554.0000,123872.0000,124264.0000,124484.0000,124333.0000,124134.0000,124023.0000,124083.0000,124273.0000,123953.0000,124043.0000,124224.0000,124133.0000,124314.0000,124173.0000,124143.0000,124053.0000,124144.0000,123752.0000,123733.0000,129583.0000,124835.0000,124794.0000,124654.0000,124654.0000,124223.0000,123833.0000,123953.0000,124123.0000,123592.0000,123893.0000,123883.0000,123943.0000,123993.0000,123762.0000,123723.0000,123752.0000,124023.0000,123663.0000,123391.0000,123652.0000,123632.0000,123903.0000,123993.0000,123502.0000,123923.0000,124053.0000,123752.0000,123613.0000,123662.0000,124153.0000,123542.0000,129043.0000,125025.0000,124744.0000,124634.0000,124083.0000,124063.0000,124363.0000,123823.0000,124383.0000,124113.0000,124113.0000,124103.0000,123762.0000,123531.0000,123592.0000,123782.0000,123402.0000,123632.0000,123883.0000,123702.0000,123772.0000,123763.0000,123051.0000,124283.0000,124043.0000,123572.0000,123582.0000,123792.0000,123793.0000,123332.0000,123682.0000,123792.0000,128812.0000,124954.0000,123802.0000,123252.0000,123702.0000,123622.0000,123883.0000,123512.0000,123963.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,17648700,181005.3400,180780.5500,181363.6500,1419.5610,1005.0294,2092.1205,"benchmark,group:command-graph","180761.0000,180630.0000,188856.0000,181332.0000,180740.0000,181662.0000,180700.0000,181021.0000,180730.0000,179858.0000,179448.0000,181262.0000,181151.0000,180921.0000,181943.0000,181451.0000,180700.0000,181131.0000,180510.0000,185550.0000,181632.0000,180951.0000,180901.0000,180950.0000,179638.0000,179969.0000,180470.0000,180740.0000,180419.0000,180150.0000,180239.0000,180470.0000,180290.0000,181251.0000,179989.0000,179929.0000,181452.0000,181302.0000,180830.0000,179999.0000,180029.0000,186090.0000,181722.0000,181391.0000,181302.0000,180530.0000,180540.0000,181432.0000,180850.0000,181462.0000,180971.0000,181101.0000,180520.0000,180390.0000,180380.0000,180660.0000,181933.0000,180570.0000,180119.0000,180500.0000,179889.0000,181822.0000,180910.0000,185890.0000,181341.0000,181712.0000,180780.0000,181201.0000,180800.0000,179769.0000,178977.0000,181832.0000,180240.0000,179778.0000,180239.0000,179568.0000,181061.0000,179728.0000,179107.0000,181261.0000,180630.0000,179709.0000,181051.0000,180269.0000,180790.0000,185249.0000,182835.0000,181091.0000,181482.0000,181562.0000,180710.0000,179739.0000,180209.0000,180510.0000,180891.0000,180580.0000,180881.0000,179759.0000,181061.0000,181201.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,21034700,210766.2000,209741.6300,214860.1500,9282.9180,1572.0280,21821.1088,"benchmark,group:command-graph","208894.0000,210126.0000,216298.0000,209996.0000,209274.0000,209495.0000,209695.0000,209164.0000,208813.0000,208903.0000,210016.0000,209064.0000,208032.0000,210086.0000,208893.0000,209144.0000,210056.0000,209655.0000,217570.0000,210467.0000,210657.0000,209996.0000,209685.0000,209685.0000,210687.0000,209725.0000,210537.0000,209054.0000,208503.0000,208764.0000,208032.0000,209024.0000,208643.0000,209225.0000,209324.0000,209275.0000,208383.0000,218111.0000,211519.0000,211258.0000,210587.0000,210156.0000,210086.0000,209956.0000,210827.0000,211067.0000,208863.0000,210858.0000,209735.0000,210387.0000,209755.0000,210497.0000,209044.0000,209304.0000,208332.0000,209575.0000,216288.0000,210858.0000,210727.0000,209645.0000,208824.0000,209895.0000,209905.0000,209275.0000,208433.0000,208823.0000,208683.0000,209705.0000,210337.0000,209555.0000,209204.0000,209465.0000,208773.0000,208472.0000,207511.0000,301459.0000,209224.0000,209726.0000,207952.0000,209294.0000,209224.0000,209825.0000,209124.0000,209205.0000,208683.0000,210016.0000,209555.0000,209285.0000,209795.0000,208463.0000,209074.0000,210156.0000,209254.0000,215216.0000,209595.0000,208663.0000,209285.0000,208723.0000,208934.0000,209755.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,105156600,1059313.8600,1058681.9500,1059989.2000,3337.2382,2962.4486,3811.1582,"benchmark,group:command-graph","1056869.0000,1065767.0000,1067320.0000,1064975.0000,1059524.0000,1060837.0000,1058843.0000,1065165.0000,1054475.0000,1062541.0000,1056609.0000,1064073.0000,1056870.0000,1058693.0000,1060767.0000,1060096.0000,1058713.0000,1059635.0000,1061999.0000,1058723.0000,1058192.0000,1055277.0000,1061188.0000,1057039.0000,1056408.0000,1059574.0000,1061247.0000,1059715.0000,1055246.0000,1060176.0000,1055126.0000,1055728.0000,1057270.0000,1062500.0000,1054535.0000,1056048.0000,1060186.0000,1062179.0000,1056178.0000,1058332.0000,1056749.0000,1065736.0000,1056589.0000,1055968.0000,1055978.0000,1064795.0000,1056839.0000,1059475.0000,1060867.0000,1060797.0000,1056428.0000,1058312.0000,1063942.0000,1061077.0000,1058833.0000,1060326.0000,1065706.0000,1062651.0000,1060666.0000,1057620.0000,1061438.0000,1059775.0000,1059234.0000,1063753.0000,1059835.0000,1063743.0000,1058693.0000,1063181.0000,1055687.0000,1060045.0000,1057500.0000,1063322.0000,1060847.0000,1057832.0000,1056198.0000,1065165.0000,1054154.0000,1056238.0000,1055436.0000,1060315.0000,1056419.0000,1053373.0000,1058983.0000,1059465.0000,1052962.0000,1054625.0000,1061178.0000,1057872.0000,1056909.0000,1056269.0000,1061618.0000,1057520.0000,1054806.0000,1053774.0000,1062129.0000,1056769.0000,1059324.0000,1068412.0000,1062610.0000,1059986.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,34660100,345819.8500,345439.6100,346325.3100,2222.4075,1747.7938,2779.5599,"benchmark,group:command-graph","345152.0000,346294.0000,353918.0000,346905.0000,350882.0000,347395.0000,346073.0000,346474.0000,346194.0000,346304.0000,344601.0000,345903.0000,345683.0000,345833.0000,344761.0000,345462.0000,350823.0000,347175.0000,344902.0000,345242.0000,344901.0000,345422.0000,344590.0000,344010.0000,344320.0000,345392.0000,344390.0000,350923.0000,344771.0000,346724.0000,344169.0000,345241.0000,345532.0000,345212.0000,344220.0000,344431.0000,344380.0000,345062.0000,344610.0000,349870.0000,345372.0000,345492.0000,344510.0000,345752.0000,344931.0000,346314.0000,345202.0000,345703.0000,345522.0000,345262.0000,351113.0000,348628.0000,343438.0000,346043.0000,346514.0000,345302.0000,344951.0000,346725.0000,345212.0000,345242.0000,343849.0000,346715.0000,352045.0000,345532.0000,344129.0000,344391.0000,344510.0000,345472.0000,345292.0000,345062.0000,345161.0000,346083.0000,345242.0000,342166.0000,352035.0000,343509.0000,342296.0000,345032.0000,344491.0000,344791.0000,344370.0000,344431.0000,344590.0000,344730.0000,344360.0000,352996.0000,344370.0000,344741.0000,344610.0000,344410.0000,344520.0000,346233.0000,344771.0000,344371.0000,344059.0000,345182.0000,344651.0000,352806.0000,346434.0000,346173.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,201481700,2036405.7400,2021130.0700,2079235.1100,118102.8432,40387.6715,245287.1935,"benchmark,group:command-graph","2013031.0000,2023159.0000,2022067.0000,2022749.0000,2007820.0000,2019522.0000,2017910.0000,2020344.0000,2011066.0000,2025513.0000,2012469.0000,2021476.0000,2008973.0000,2020604.0000,2009304.0000,2022157.0000,2022017.0000,2016677.0000,2009524.0000,2023830.0000,2017919.0000,2018360.0000,2010785.0000,2020764.0000,2009894.0000,2022879.0000,2014874.0000,2021837.0000,2017779.0000,2022578.0000,2085056.0000,3024726.0000,2289403.0000,2016095.0000,2021536.0000,2006448.0000,2016787.0000,2005176.0000,2018080.0000,2005936.0000,2021075.0000,2012008.0000,2019973.0000,2008652.0000,2012119.0000,2014923.0000,2021145.0000,2013901.0000,2021776.0000,2016036.0000,2025434.0000,2014914.0000,2020565.0000,2014182.0000,2021056.0000,2005626.0000,2014653.0000,2010024.0000,2023210.0000,2011778.0000,2015875.0000,2017398.0000,2021746.0000,2011827.0000,2020675.0000,2007369.0000,2016136.0000,2008111.0000,2017128.0000,2011547.0000,2021737.0000,2021577.0000,2018049.0000,2007349.0000,2022729.0000,2006448.0000,2019111.0000,2014833.0000,2024151.0000,2012790.0000,2021877.0000,2013501.0000,2018070.0000,2012389.0000,2016948.0000,2017509.0000,2014162.0000,2012419.0000,2014283.0000,2018290.0000,2015014.0000,2018310.0000,2010265.0000,2014994.0000,2106177.0000,2589331.0000,2016016.0000,2022147.0000,2014373.0000,2017739.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,39135100,392525.7000,392175.9100,392964.9400,1991.2793,1618.8688,2451.1869,"benchmark,group:command-graph","391689.0000,391891.0000,396659.0000,397521.0000,392241.0000,392953.0000,393463.0000,391710.0000,391069.0000,390528.0000,391519.0000,391440.0000,391409.0000,396830.0000,391029.0000,392822.0000,390898.0000,392141.0000,391520.0000,390587.0000,390918.0000,392061.0000,390297.0000,391249.0000,397271.0000,391850.0000,392391.0000,393483.0000,391740.0000,391108.0000,391629.0000,391590.0000,391309.0000,392030.0000,397862.0000,391760.0000,391219.0000,391299.0000,390327.0000,391519.0000,389836.0000,391810.0000,390958.0000,391530.0000,399705.0000,392371.0000,389947.0000,391149.0000,390838.0000,391850.0000,389886.0000,391029.0000,389946.0000,390197.0000,396569.0000,392341.0000,394555.0000,393464.0000,394064.0000,392882.0000,393524.0000,392411.0000,392321.0000,391680.0000,399004.0000,393744.0000,394074.0000,393193.0000,393523.0000,392311.0000,391730.0000,392021.0000,393192.0000,391489.0000,395277.0000,394284.0000,393463.0000,391499.0000,392481.0000,392391.0000,391941.0000,391700.0000,391499.0000,391279.0000,392631.0000,396279.0000,393243.0000,392802.0000,392080.0000,391740.0000,393553.0000,392772.0000,392532.0000,390477.0000,392762.0000,397421.0000,391229.0000,391650.0000,392181.0000,391429.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,46450700,466171.4000,465749.8000,466716.2000,2433.2707,1975.0171,3240.8937,"benchmark,group:command-graph","465540.0000,463806.0000,477332.0000,469257.0000,465790.0000,466091.0000,465159.0000,471882.0000,466602.0000,463476.0000,465900.0000,465941.0000,464788.0000,467113.0000,466992.0000,464968.0000,472122.0000,465068.0000,466130.0000,467363.0000,467182.0000,464949.0000,466281.0000,468225.0000,465249.0000,470469.0000,467434.0000,466201.0000,464858.0000,462705.0000,465069.0000,465950.0000,465400.0000,472753.0000,466362.0000,465279.0000,463857.0000,466030.0000,466702.0000,466401.0000,466802.0000,465329.0000,470869.0000,465649.0000,467393.0000,464417.0000,467413.0000,464598.0000,464137.0000,464097.0000,468956.0000,465419.0000,465931.0000,466060.0000,466331.0000,464177.0000,463766.0000,463185.0000,465870.0000,471961.0000,466602.0000,466061.0000,466391.0000,465118.0000,464908.0000,465530.0000,464909.0000,470258.0000,467243.0000,466030.0000,464388.0000,463275.0000,465038.0000,463105.0000,466261.0000,464057.0000,468956.0000,462975.0000,464297.0000,463636.0000,465950.0000,464057.0000,465600.0000,465660.0000,464418.0000,471802.0000,466431.0000,466121.0000,464998.0000,464197.0000,464708.0000,466772.0000,466962.0000,471632.0000,464888.0000,465510.0000,464167.0000,465460.0000,464357.0000,463376.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,50368700,501734.1200,501219.9600,502326.5500,2813.5229,2384.8953,3299.6755,"benchmark,group:command-graph","504103.0000,497991.0000,508080.0000,501187.0000,509282.0000,503231.0000,500336.0000,500737.0000,499854.0000,500656.0000,499925.0000,500055.0000,505896.0000,504263.0000,502821.0000,500566.0000,500656.0000,500115.0000,500596.0000,501327.0000,507750.0000,501268.0000,501958.0000,501217.0000,502329.0000,500606.0000,500816.0000,498192.0000,507269.0000,501007.0000,499494.0000,501898.0000,500356.0000,501628.0000,499143.0000,500376.0000,505596.0000,500506.0000,501538.0000,500185.0000,502720.0000,498933.0000,501357.0000,501859.0000,507669.0000,502700.0000,500726.0000,498663.0000,501708.0000,502059.0000,500486.0000,501508.0000,506678.0000,501598.0000,500586.0000,501317.0000,501467.0000,499074.0000,501047.0000,500035.0000,506658.0000,500666.0000,500406.0000,501678.0000,502319.0000,500586.0000,500225.0000,501017.0000,508632.0000,503271.0000,499414.0000,500466.0000,501418.0000,502069.0000,500736.0000,501458.0000,509433.0000,502019.0000,502199.0000,501087.0000,502741.0000,502580.0000,501948.0000,501517.0000,509213.0000,503411.0000,506497.0000,506678.0000,497820.0000,497790.0000,499083.0000,498562.0000,505616.0000,498292.0000,497861.0000,499273.0000,496097.0000,498953.0000,498042.0000,498682.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,227899600,2281524.9700,2280707.1500,2282425.9900,4391.2507,3833.0178,5571.8738,"benchmark,group:command-graph","2283202.0000,2272401.0000,2299122.0000,2279785.0000,2279785.0000,2275196.0000,2289284.0000,2279765.0000,2291588.0000,2281307.0000,2273904.0000,2284855.0000,2282831.0000,2287570.0000,2281158.0000,2284073.0000,2284174.0000,2277391.0000,2283342.0000,2281539.0000,2287480.0000,2279665.0000,2284484.0000,2284664.0000,2275777.0000,2283802.0000,2277401.0000,2284174.0000,2280847.0000,2287019.0000,2286187.0000,2274586.0000,2275698.0000,2276950.0000,2285125.0000,2277692.0000,2280617.0000,2285787.0000,2276208.0000,2285526.0000,2279525.0000,2280757.0000,2276519.0000,2284183.0000,2284675.0000,2276750.0000,2284394.0000,2279425.0000,2286778.0000,2278723.0000,2281709.0000,2282992.0000,2280687.0000,2280356.0000,2275727.0000,2279816.0000,2279705.0000,2280807.0000,2282530.0000,2285376.0000,2280026.0000,2276479.0000,2287940.0000,2280237.0000,2285376.0000,2287700.0000,2277591.0000,2287219.0000,2281789.0000,2285957.0000,2274876.0000,2287620.0000,2282881.0000,2281338.0000,2288131.0000,2274265.0000,2280737.0000,2277140.0000,2282621.0000,2282290.0000,2279495.0000,2281509.0000,2279204.0000,2284404.0000,2273133.0000,2282070.0000,2284855.0000,2278453.0000,2280126.0000,2276659.0000,2284554.0000,2277882.0000,2281679.0000,2285907.0000,2277842.0000,2275026.0000,2280326.0000,2281088.0000,2279084.0000,2283593.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,84659300,851220.0100,847683.7000,861436.0600,27792.2089,10445.2928,58984.7131,"benchmark,group:command-graph","843325.0000,846140.0000,853585.0000,849857.0000,843034.0000,844147.0000,845289.0000,841191.0000,849547.0000,841993.0000,1091284.0000,947092.0000,853224.0000,848044.0000,848515.0000,847733.0000,846751.0000,853675.0000,848325.0000,848585.0000,849046.0000,844808.0000,851952.0000,847693.0000,846311.0000,844728.0000,852853.0000,847452.0000,846240.0000,846051.0000,846190.0000,851240.0000,847252.0000,847112.0000,840800.0000,842664.0000,849667.0000,844468.0000,845759.0000,842142.0000,844427.0000,854837.0000,848134.0000,847213.0000,848114.0000,852302.0000,847103.0000,844958.0000,846642.0000,844938.0000,849256.0000,845278.0000,846051.0000,844828.0000,844517.0000,857272.0000,848935.0000,847803.0000,845349.0000,844327.0000,851170.0000,844137.0000,845189.0000,842994.0000,852753.0000,844488.0000,843415.0000,845129.0000,845569.0000,852072.0000,844498.0000,845759.0000,843896.0000,844597.0000,852312.0000,844858.0000,842724.0000,846762.0000,848665.0000,844998.0000,844006.0000,844578.0000,847783.0000,853996.0000,846381.0000,847653.0000,845439.0000,846310.0000,849947.0000,845810.0000,845159.0000,845409.0000,844097.0000,849998.0000,842343.0000,845910.0000,844447.0000,938064.0000,846571.0000,844067.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,267229200,2680401.9000,2679065.2400,2682469.7700,8358.6818,5666.9763,15071.4397,"benchmark,group:command-graph","2681947.0000,2679432.0000,2679142.0000,2738384.0000,2686305.0000,2675175.0000,2691083.0000,2684972.0000,2677008.0000,2682598.0000,2683560.0000,2678541.0000,2681666.0000,2687758.0000,2679282.0000,2685143.0000,2682598.0000,2678901.0000,2683340.0000,2682197.0000,2675775.0000,2682617.0000,2687998.0000,2670905.0000,2686605.0000,2680864.0000,2675204.0000,2682267.0000,2688951.0000,2680093.0000,2677990.0000,2680314.0000,2674282.0000,2682218.0000,2681857.0000,2673330.0000,2675774.0000,2682408.0000,2685273.0000,2679232.0000,2676016.0000,2675976.0000,2675905.0000,2684392.0000,2689261.0000,2676557.0000,2681686.0000,2687237.0000,2686966.0000,2679863.0000,2678691.0000,2675354.0000,2680925.0000,2680003.0000,2675675.0000,2685484.0000,2684282.0000,2676476.0000,2685404.0000,2680254.0000,2678430.0000,2674613.0000,2678431.0000,2681786.0000,2686555.0000,2686466.0000,2662430.0000,2666187.0000,2672498.0000,2664403.0000,2667690.0000,2665276.0000,2658963.0000,2669133.0000,2685614.0000,2675335.0000,2684401.0000,2681556.0000,2679242.0000,2680794.0000,2684662.0000,2675515.0000,2685553.0000,2678099.0000,2681526.0000,2683960.0000,2677067.0000,2676156.0000,2685183.0000,2693188.0000,2681717.0000,2686245.0000,2681055.0000,2681617.0000,2677268.0000,2678871.0000,2675655.0000,2679582.0000,2683840.0000,2674232.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,127860100,1297950.8700,1279243.8200,1328236.4300,119189.4568,74793.8676,187213.1353,"benchmark,group:command-graph","1313285.0000,1313736.0000,1316922.0000,1307073.0000,1314157.0000,1310821.0000,1309337.0000,1317703.0000,1309207.0000,1309257.0000,1314528.0000,1307103.0000,1307243.0000,1316140.0000,1309898.0000,1309828.0000,1311632.0000,1311292.0000,1640094.0000,1961833.0000,1958236.0000,1355375.0000,1306943.0000,1307384.0000,1312143.0000,1309077.0000,1303677.0000,1318525.0000,1308526.0000,1308195.0000,1309798.0000,1143323.0000,1135839.0000,1137231.0000,1146850.0000,1140698.0000,1146960.0000,1163642.0000,1152210.0000,1139957.0000,1137252.0000,1145517.0000,1140197.0000,1138253.0000,1148523.0000,1140738.0000,1138524.0000,1143133.0000,1249454.0000,1308336.0000,1306502.0000,1314037.0000,1309488.0000,1308165.0000,1315850.0000,1305511.0000,1304288.0000,1316221.0000,1307644.0000,1307284.0000,1312854.0000,1307444.0000,1307684.0000,1313265.0000,1308035.0000,1307504.0000,1312203.0000,1305070.0000,1304017.0000,1312223.0000,1307804.0000,1305049.0000,1314978.0000,1308576.0000,1307103.0000,1313455.0000,1305130.0000,1310289.0000,1314537.0000,1309658.0000,1304058.0000,1312925.0000,1311501.0000,1308856.0000,1305761.0000,1314037.0000,1303747.0000,1305581.0000,1312223.0000,1305791.0000,1306172.0000,1354172.0000,1305150.0000,1306352.0000,1313566.0000,1306833.0000,1305080.0000,1316100.0000,1303577.0000,1306132.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,119179400,1199903.7000,1193216.3700,1216846.4900,47729.3414,5658.2493,87092.6622,"benchmark,group:command-graph","1198829.0000,1192346.0000,1233814.0000,1195782.0000,1193348.0000,1191675.0000,1193368.0000,1196845.0000,1189932.0000,1189620.0000,1194450.0000,1192967.0000,1189661.0000,1189250.0000,1193949.0000,1187847.0000,1191074.0000,1198137.0000,1192697.0000,1192055.0000,1197145.0000,1191915.0000,1193247.0000,1197996.0000,1191174.0000,1187487.0000,1193148.0000,1197726.0000,1190713.0000,1192907.0000,1198318.0000,1191785.0000,1190563.0000,1190622.0000,1194249.0000,1192226.0000,1188299.0000,1195882.0000,1181936.0000,1186625.0000,1185053.0000,1190863.0000,1516149.0000,1546626.0000,1189180.0000,1193929.0000,1193989.0000,1199610.0000,1194360.0000,1189912.0000,1198537.0000,1189661.0000,1188889.0000,1195863.0000,1193268.0000,1191354.0000,1194269.0000,1196053.0000,1192717.0000,1187397.0000,1194640.0000,1189210.0000,1189831.0000,1198127.0000,1188800.0000,1188138.0000,1190723.0000,1198428.0000,1187877.0000,1189160.0000,1194049.0000,1186074.0000,1192146.0000,1188048.0000,1198478.0000,1189490.0000,1191765.0000,1198347.0000,1188900.0000,1192616.0000,1207364.0000,1193679.0000,1191805.0000,1192937.0000,1195863.0000,1193659.0000,1194410.0000,1197906.0000,1191445.0000,1192697.0000,1197646.0000,1191364.0000,1191875.0000,1193558.0000,1198267.0000,1192126.0000,1190543.0000,1197746.0000,1191344.0000,1190001.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,128700200,1302326.0000,1291978.1600,1327527.4300,76489.6013,26170.2491,134477.3217,"benchmark,group:command-graph","1399809.0000,1296022.0000,1313546.0000,1288277.0000,1284851.0000,1284611.0000,1298667.0000,1284310.0000,1286223.0000,1294509.0000,1282216.0000,1287175.0000,1293467.0000,1281816.0000,1286153.0000,1295150.0000,1286585.0000,1286023.0000,1287957.0000,1286464.0000,1282677.0000,1286044.0000,1286384.0000,1283799.0000,1288558.0000,1286124.0000,1284110.0000,1289229.0000,1286665.0000,1283859.0000,1293808.0000,1283869.0000,1287006.0000,1287135.0000,1285333.0000,1424265.0000,1810296.0000,1283608.0000,1283047.0000,1286764.0000,1292286.0000,1287456.0000,1291764.0000,1285983.0000,1284670.0000,1289119.0000,1283478.0000,1282046.0000,1280442.0000,1295472.0000,1280463.0000,1287015.0000,1291023.0000,1284140.0000,1283469.0000,1294940.0000,1287856.0000,1282727.0000,1284771.0000,1283579.0000,1282978.0000,1289490.0000,1285282.0000,1281275.0000,1294690.0000,1286534.0000,1285182.0000,1287877.0000,1281325.0000,1283278.0000,1286605.0000,1286735.0000,1286795.0000,1289730.0000,1281726.0000,1279261.0000,1285562.0000,1288368.0000,1281044.0000,1285532.0000,1293808.0000,1288087.0000,1288598.0000,1294339.0000,1281274.0000,1297165.0000,1292596.0000,1286264.0000,1810106.0000,1445405.0000,1290351.0000,1286254.0000,1291344.0000,1286494.0000,1285572.0000,1290712.0000,1288027.0000,1289510.0000,1332712.0000,1285603.0000"
