test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,expanding tree topology,100,1,14828100,129594.0500,129127.9100,130250.7500,2801.9375,2193.5876,3588.6605,"benchmark,group:command-graph","128421.0000,128272.0000,136687.0000,136437.0000,129513.0000,128682.0000,128902.0000,128602.0000,128652.0000,128722.0000,128120.0000,135935.0000,128332.0000,128462.0000,128321.0000,128432.0000,128371.0000,128291.0000,134573.0000,129884.0000,128161.0000,128542.0000,128322.0000,127780.0000,128792.0000,128292.0000,134894.0000,128822.0000,128271.0000,128001.0000,128602.0000,128562.0000,128301.0000,128501.0000,141236.0000,128582.0000,128732.0000,129103.0000,128342.0000,128802.0000,128081.0000,128151.0000,134864.0000,128592.0000,128722.0000,128532.0000,128431.0000,128191.0000,128642.0000,134954.0000,129363.0000,129804.0000,128763.0000,129022.0000,128993.0000,128572.0000,128001.0000,136086.0000,128452.0000,128732.0000,128983.0000,128161.0000,128091.0000,128151.0000,128201.0000,135265.0000,128101.0000,127840.0000,128763.0000,128301.0000,128191.0000,128131.0000,135365.0000,130926.0000,128651.0000,128932.0000,128712.0000,128392.0000,128371.0000,127981.0000,135255.0000,128522.0000,127479.0000,127740.0000,128962.0000,128202.0000,128632.0000,127870.0000,136066.0000,128532.0000,127941.0000,128251.0000,128362.0000,128912.0000,128312.0000,128040.0000,139602.0000,129103.0000,128522.0000,128392.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,13721500,159267.0100,158681.0100,160438.8300,4068.6660,2437.9073,7442.8812,"benchmark,group:command-graph","157828.0000,156935.0000,175662.0000,159721.0000,158538.0000,157267.0000,157607.0000,157827.0000,164119.0000,158959.0000,157907.0000,158047.0000,157617.0000,158088.0000,157717.0000,167756.0000,158989.0000,157888.0000,157987.0000,158639.0000,158098.0000,163989.0000,158078.0000,158128.0000,158148.0000,157386.0000,157136.0000,164890.0000,157677.0000,157486.0000,157447.0000,157907.0000,157347.0000,157226.0000,163178.0000,157667.0000,158148.0000,158047.0000,157777.0000,158128.0000,164119.0000,158018.0000,158308.0000,158268.0000,157927.0000,157577.0000,163538.0000,158439.0000,158058.0000,157847.0000,157968.0000,157987.0000,163208.0000,158278.0000,157587.0000,158218.0000,158579.0000,157767.0000,157798.0000,164099.0000,158789.0000,157357.0000,157416.0000,157888.0000,157997.0000,164049.0000,158949.0000,158078.0000,158398.0000,156905.0000,157687.0000,163779.0000,158198.0000,157577.0000,157336.0000,157657.0000,158047.0000,157076.0000,163258.0000,157958.0000,157957.0000,157988.0000,157176.0000,157777.0000,188686.0000,158198.0000,157758.0000,158298.0000,158258.0000,157046.0000,163538.0000,158479.0000,157697.0000,157998.0000,157496.0000,157727.0000,164219.0000,157948.0000,157847.0000,157637.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,102623200,1025145.9800,1024361.1400,1026348.2800,4877.7051,3346.9846,8090.9492,"benchmark,group:command-graph","1024159.0000,1021485.0000,1021785.0000,1018769.0000,1022286.0000,1026063.0000,1024630.0000,1029640.0000,1025211.0000,1028959.0000,1027125.0000,1022467.0000,1022105.0000,1027185.0000,1024510.0000,1028428.0000,1028948.0000,1027916.0000,1024751.0000,1026534.0000,1028207.0000,1027055.0000,1026554.0000,1027726.0000,1026694.0000,1020863.0000,1020843.0000,1025142.0000,1019100.0000,1017096.0000,1018389.0000,1024971.0000,1024240.0000,1023668.0000,1020512.0000,1025522.0000,1027927.0000,1028167.0000,1025482.0000,1028658.0000,1024219.0000,1026293.0000,1023989.0000,1026825.0000,1023158.0000,1019390.0000,1020312.0000,1056210.0000,1025903.0000,1026334.0000,1020543.0000,1022226.0000,1020442.0000,1027586.0000,1026103.0000,1028938.0000,1027616.0000,1027826.0000,1018659.0000,1023739.0000,1031213.0000,1028508.0000,1027105.0000,1023508.0000,1022687.0000,1027996.0000,1028838.0000,1027967.0000,1025723.0000,1025331.0000,1020893.0000,1025261.0000,1026203.0000,1019100.0000,1044248.0000,1020212.0000,1025632.0000,1022646.0000,1022406.0000,1022295.0000,1026363.0000,1028088.0000,1024510.0000,1020723.0000,1018789.0000,1026794.0000,1022396.0000,1028167.0000,1024319.0000,1020803.0000,1018709.0000,1028568.0000,1026744.0000,1023959.0000,1024029.0000,1028037.0000,1027055.0000,1024230.0000,1019611.0000,1028849.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,26549300,264954.5900,264391.1000,265642.5100,3182.9342,2790.1582,3907.9174,"benchmark,group:command-graph","269189.0000,262345.0000,277184.0000,264790.0000,264640.0000,264119.0000,270571.0000,263978.0000,263687.0000,263257.0000,270040.0000,263377.0000,262245.0000,268828.0000,264449.0000,263017.0000,261704.0000,269078.0000,262906.0000,264409.0000,264188.0000,270280.0000,263007.0000,263748.0000,264670.0000,269669.0000,263668.0000,263468.0000,270351.0000,264098.0000,263898.0000,262165.0000,270361.0000,263578.0000,263608.0000,262966.0000,270160.0000,263497.0000,262515.0000,263206.0000,270691.0000,263588.0000,264028.0000,269549.0000,264118.0000,263157.0000,261764.0000,269549.0000,262125.0000,262526.0000,262546.0000,271924.0000,263878.0000,263117.0000,263157.0000,268718.0000,263197.0000,263027.0000,261794.0000,268167.0000,262776.0000,261654.0000,269990.0000,262496.0000,262586.0000,262396.0000,270240.0000,263939.0000,263538.0000,263297.0000,267696.0000,263467.0000,263488.0000,263508.0000,270200.0000,262546.0000,262886.0000,269198.0000,263137.0000,262245.0000,262696.0000,269248.0000,263147.0000,263287.0000,262986.0000,269339.0000,261544.0000,262886.0000,262385.0000,268758.0000,262185.0000,262656.0000,263117.0000,269219.0000,262506.0000,262626.0000,268497.0000,263297.0000,263247.0000,263016.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,148018200,1312858.0700,1293538.0100,1334915.9200,105481.6369,93781.4297,113794.9200,"benchmark,group:command-graph","1244296.0000,1249707.0000,1471137.0000,1464044.0000,1482438.0000,1466148.0000,1489592.0000,1475495.0000,1482628.0000,1488509.0000,1479984.0000,1484713.0000,1487448.0000,1484642.0000,1479874.0000,1484722.0000,1485133.0000,1486235.0000,1485343.0000,1486726.0000,1479683.0000,1486426.0000,1483771.0000,1492477.0000,1479082.0000,1464875.0000,1478341.0000,1484713.0000,1477449.0000,1479492.0000,1238847.0000,1231042.0000,1248545.0000,1232294.0000,1243616.0000,1252773.0000,1254015.0000,1230701.0000,1243065.0000,1258614.0000,1231853.0000,1239638.0000,1251440.0000,1243435.0000,1233066.0000,1259926.0000,1237874.0000,1253204.0000,1264435.0000,1264536.0000,1239006.0000,1259475.0000,1250359.0000,1261459.0000,1266299.0000,1239688.0000,1256189.0000,1260016.0000,1236041.0000,1256049.0000,1251340.0000,1264505.0000,1254537.0000,1256730.0000,1230761.0000,1233978.0000,1231953.0000,1261380.0000,1233867.0000,1247162.0000,1229479.0000,1231713.0000,1241341.0000,1267190.0000,1258955.0000,1232945.0000,1250449.0000,1260337.0000,1253865.0000,1229018.0000,1259005.0000,1265607.0000,1236643.0000,1255568.0000,1228096.0000,1246341.0000,1244728.0000,1242523.0000,1257211.0000,1236622.0000,1262421.0000,1252692.0000,1261499.0000,1272981.0000,1238546.0000,1234278.0000,1256109.0000,1230520.0000,1237004.0000,1243285.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,32606000,326461.8200,325809.6800,327236.9300,3623.7248,3139.8294,4484.0581,"benchmark,group:command-graph","329993.0000,324363.0000,338881.0000,324734.0000,324693.0000,330695.0000,325124.0000,324884.0000,332388.0000,324283.0000,324082.0000,339692.0000,325034.0000,324433.0000,330284.0000,324262.0000,324723.0000,332579.0000,324433.0000,324033.0000,324072.0000,330966.0000,324102.0000,323401.0000,329613.0000,324413.0000,324093.0000,331496.0000,325345.0000,324534.0000,331657.0000,325335.0000,324663.0000,330955.0000,323421.0000,324563.0000,331887.0000,324724.0000,324453.0000,331817.0000,323892.0000,324122.0000,330785.0000,323802.0000,323191.0000,329783.0000,324463.0000,323902.0000,330144.0000,324673.0000,322840.0000,333159.0000,323932.0000,324002.0000,330124.0000,324453.0000,324042.0000,330815.0000,324252.0000,324023.0000,330464.0000,324803.0000,323330.0000,329673.0000,324453.0000,323241.0000,330885.0000,324583.0000,322700.0000,323471.0000,329923.0000,323972.0000,322890.0000,330314.0000,325055.0000,323421.0000,330284.0000,324794.0000,322659.0000,330275.0000,323671.0000,322699.0000,329813.0000,325635.0000,324352.0000,330234.0000,324273.0000,324413.0000,330895.0000,323521.0000,323401.0000,330966.0000,324213.0000,323822.0000,328691.0000,322790.0000,324143.0000,330234.0000,323712.0000,324012.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,31225400,299989.6400,299261.6600,300892.3600,4122.2704,3509.2583,5247.7319,"benchmark,group:command-graph","296871.0000,296510.0000,312210.0000,300388.0000,297983.0000,297933.0000,302982.0000,297532.0000,297572.0000,307160.0000,296541.0000,297291.0000,302120.0000,296801.0000,296761.0000,297653.0000,303734.0000,296440.0000,295628.0000,304916.0000,297311.0000,296219.0000,303143.0000,299626.0000,297913.0000,297392.0000,303564.0000,297071.0000,297181.0000,304054.0000,296880.0000,297552.0000,302231.0000,298354.0000,298093.0000,298534.0000,308894.0000,297422.0000,297893.0000,305026.0000,297411.0000,296891.0000,303734.0000,299716.0000,297031.0000,317039.0000,308673.0000,297352.0000,296620.0000,305377.0000,297132.0000,297592.0000,304155.0000,296921.0000,296400.0000,297161.0000,304997.0000,297462.0000,297111.0000,304526.0000,297742.0000,297312.0000,307962.0000,299406.0000,297332.0000,297111.0000,304766.0000,296991.0000,297232.0000,303724.0000,297452.0000,297823.0000,303894.0000,298855.0000,297001.0000,297332.0000,303733.0000,297722.0000,296420.0000,304966.0000,298063.0000,299165.0000,305848.0000,299636.0000,298013.0000,298735.0000,305607.0000,297282.0000,296841.0000,308633.0000,297071.0000,297502.0000,303323.0000,297241.0000,297862.0000,297573.0000,305597.0000,297552.0000,296350.0000,303614.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,34635600,355160.9200,354444.4900,356300.3500,4502.7580,3291.2622,7870.6049,"benchmark,group:command-graph","385018.0000,352837.0000,361454.0000,353598.0000,358929.0000,352486.0000,352236.0000,360031.0000,352366.0000,351174.0000,357406.0000,351665.0000,359409.0000,353649.0000,352125.0000,360331.0000,352677.0000,352276.0000,357967.0000,352747.0000,351755.0000,360321.0000,350833.0000,351745.0000,359410.0000,352697.0000,352716.0000,359018.0000,351795.0000,359810.0000,354700.0000,351815.0000,359299.0000,350723.0000,351635.0000,357716.0000,351685.0000,352507.0000,358738.0000,352677.0000,351304.0000,358407.0000,351905.0000,358107.0000,352797.0000,351535.0000,357125.0000,352246.0000,352246.0000,359379.0000,352577.0000,353017.0000,360481.0000,353709.0000,352646.0000,359269.0000,352797.0000,352226.0000,359089.0000,351685.0000,358267.0000,353088.0000,352356.0000,359369.0000,353789.0000,351565.0000,358618.0000,352206.0000,353238.0000,357926.0000,351303.0000,353287.0000,360641.0000,352716.0000,358027.0000,351635.0000,352547.0000,359499.0000,354359.0000,353678.0000,361263.0000,354961.0000,353728.0000,359019.0000,353659.0000,353398.0000,360752.0000,351364.0000,359640.0000,353959.0000,351584.0000,358027.0000,351394.0000,353448.0000,358918.0000,351213.0000,351444.0000,361032.0000,352616.0000,352036.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,231849700,2311926.7500,2310167.4100,2315923.0000,12890.7049,7165.7809,25707.0334,"benchmark,group:command-graph","2315107.0000,2307191.0000,2319425.0000,2309356.0000,2316820.0000,2307422.0000,2308755.0000,2306991.0000,2306912.0000,2303314.0000,2321008.0000,2305328.0000,2312843.0000,2308925.0000,2309406.0000,2306019.0000,2317090.0000,2325737.0000,2310919.0000,2322009.0000,2348660.0000,2323863.0000,2316880.0000,2316549.0000,2306500.0000,2303785.0000,2414475.0000,2301280.0000,2307231.0000,2330256.0000,2315878.0000,2308033.0000,2319304.0000,2324464.0000,2302623.0000,2306139.0000,2313714.0000,2304797.0000,2315087.0000,2306831.0000,2308955.0000,2306621.0000,2323422.0000,2304577.0000,2306881.0000,2326178.0000,2314175.0000,2314005.0000,2315287.0000,2304076.0000,2306119.0000,2304616.0000,2307422.0000,2307351.0000,2303174.0000,2310728.0000,2294909.0000,2298275.0000,2320096.0000,2310969.0000,2305789.0000,2306049.0000,2307943.0000,2303494.0000,2316709.0000,2316690.0000,2312933.0000,2314265.0000,2314205.0000,2306821.0000,2306531.0000,2320727.0000,2302322.0000,2312030.0000,2314956.0000,2305729.0000,2298926.0000,2303785.0000,2320807.0000,2308945.0000,2311280.0000,2317661.0000,2301341.0000,2303174.0000,2309697.0000,2311429.0000,2308944.0000,2319435.0000,2307913.0000,2307151.0000,2314256.0000,2313603.0000,2308323.0000,2304758.0000,2309285.0000,2307432.0000,2307512.0000,2312472.0000,2301100.0000,2301491.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,56334100,566002.3500,565019.3100,568693.1000,7749.1202,3562.2593,16722.5802,"benchmark,group:command-graph","569157.0000,561091.0000,568356.0000,569267.0000,562254.0000,568857.0000,568756.0000,562104.0000,567674.0000,561924.0000,570279.0000,562635.0000,568025.0000,570219.0000,562434.0000,634100.0000,563877.0000,571291.0000,562955.0000,570169.0000,570079.0000,562885.0000,570029.0000,563266.0000,567975.0000,563987.0000,567614.0000,567674.0000,560450.0000,567684.0000,560981.0000,570259.0000,561131.0000,569357.0000,565340.0000,562905.0000,568065.0000,562154.0000,566823.0000,560731.0000,569428.0000,561773.0000,567844.0000,569288.0000,561342.0000,568255.0000,561593.0000,570279.0000,561463.0000,569337.0000,566321.0000,560811.0000,567243.0000,561953.0000,566703.0000,560891.0000,566472.0000,566011.0000,561251.0000,569116.0000,562123.0000,568035.0000,559980.0000,565270.0000,559829.0000,569919.0000,572233.0000,562685.0000,567954.0000,560189.0000,567002.0000,558657.0000,567654.0000,568696.0000,559659.0000,568435.0000,560501.0000,568185.0000,561553.0000,569478.0000,560130.0000,567033.0000,567664.0000,561482.0000,563897.0000,560741.0000,567253.0000,559699.0000,567724.0000,569959.0000,562304.0000,568566.0000,561492.0000,567534.0000,561161.0000,566633.0000,566732.0000,560300.0000,568345.0000,561362.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,198007400,1982020.1500,1976922.7500,2000821.7100,45002.4356,10041.4345,104788.9515,"benchmark,group:command-graph","1978328.0000,1969812.0000,1982125.0000,1978679.0000,1980422.0000,1987415.0000,1977877.0000,1979941.0000,1973960.0000,1986413.0000,1987165.0000,1962377.0000,1983518.0000,1974300.0000,1976134.0000,1976074.0000,1984380.0000,1970193.0000,1956958.0000,1981524.0000,1983498.0000,1953622.0000,1977937.0000,1978328.0000,1970002.0000,1959101.0000,1971505.0000,1960154.0000,1970183.0000,1977957.0000,1971665.0000,1973269.0000,1960034.0000,1970714.0000,1968970.0000,1995090.0000,1978458.0000,1977627.0000,1981535.0000,1974501.0000,1952710.0000,1978969.0000,1967909.0000,1958621.0000,1957509.0000,1966255.0000,1980762.0000,1981834.0000,1972847.0000,1999618.0000,1980503.0000,1979240.0000,1981705.0000,1962077.0000,1986835.0000,2038172.0000,1981805.0000,1982857.0000,1982045.0000,1986013.0000,1978399.0000,1986443.0000,1983789.0000,1975012.0000,1981635.0000,1976264.0000,1985532.0000,1971105.0000,1980913.0000,1981353.0000,1974731.0000,1974672.0000,1974100.0000,1975433.0000,1986253.0000,1991434.0000,1975913.0000,1979942.0000,1967738.0000,1987486.0000,1972577.0000,1975082.0000,1981374.0000,1976555.0000,1976304.0000,1977356.0000,1978278.0000,1980883.0000,2415957.0000,1974931.0000,1984359.0000,1981804.0000,1991824.0000,1984390.0000,1967468.0000,1985352.0000,1983999.0000,1979160.0000,1958871.0000,2007313.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,109163700,926452.0000,925795.5300,927147.5100,3451.3426,2911.7598,4506.2869,"benchmark,group:command-graph","926425.0000,931934.0000,931524.0000,917267.0000,921866.0000,923128.0000,926735.0000,923168.0000,922947.0000,924030.0000,920854.0000,920583.0000,921575.0000,923518.0000,928378.0000,923889.0000,918129.0000,923809.0000,924361.0000,923639.0000,925182.0000,923569.0000,923749.0000,929180.0000,924230.0000,925763.0000,925252.0000,928098.0000,924691.0000,920473.0000,928278.0000,928969.0000,932867.0000,926484.0000,927736.0000,926585.0000,926074.0000,927195.0000,925672.0000,923999.0000,931995.0000,927086.0000,925833.0000,921575.0000,928228.0000,927116.0000,923669.0000,926795.0000,928588.0000,932566.0000,927236.0000,927215.0000,927376.0000,928267.0000,928127.0000,929851.0000,926655.0000,920323.0000,931664.0000,929480.0000,927577.0000,928699.0000,927195.0000,941182.0000,928328.0000,928228.0000,931093.0000,924701.0000,926685.0000,927567.0000,924841.0000,921896.0000,927356.0000,927847.0000,927797.0000,931815.0000,926053.0000,928077.0000,927476.0000,927587.0000,926875.0000,927907.0000,927526.0000,931744.0000,920753.0000,927276.0000,927266.0000,926615.0000,928428.0000,927166.0000,926124.0000,927366.0000,929841.0000,927526.0000,926374.0000,924701.0000,925813.0000,926484.0000,919200.0000,926765.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,67552000,682863.8000,682074.4700,683930.1300,4626.8045,3521.4368,7711.1664,"benchmark,group:command-graph","682982.0000,677402.0000,691650.0000,676029.0000,685717.0000,683593.0000,677943.0000,684125.0000,683434.0000,677502.0000,711507.0000,685839.0000,678344.0000,683534.0000,685968.0000,683825.0000,679035.0000,686410.0000,686599.0000,678243.0000,684326.0000,683644.0000,676811.0000,684175.0000,684255.0000,677051.0000,685006.0000,685358.0000,679867.0000,684555.0000,685076.0000,676780.0000,684605.0000,684936.0000,683755.0000,678153.0000,683183.0000,682452.0000,678855.0000,683754.0000,684105.0000,679026.0000,686880.0000,684866.0000,678785.0000,684536.0000,684526.0000,679216.0000,682993.0000,685067.0000,677162.0000,685377.0000,686760.0000,676911.0000,685858.0000,687471.0000,685076.0000,677934.0000,685708.0000,685768.0000,676280.0000,682612.0000,684626.0000,677282.0000,683393.0000,686630.0000,677743.0000,685508.0000,686259.0000,677552.0000,684766.0000,687030.0000,677793.0000,684435.0000,685688.0000,683143.0000,679506.0000,685838.0000,686199.0000,676721.0000,684716.0000,685237.0000,678594.0000,687421.0000,686018.0000,675349.0000,684375.0000,687652.0000,677322.0000,685217.0000,683454.0000,676401.0000,683423.0000,684787.0000,677292.0000,682161.0000,684185.0000,682903.0000,678134.0000,682432.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,75052100,751693.9900,750496.9500,754499.0500,8887.7326,3825.1095,17189.2227,"benchmark,group:command-graph","792320.0000,747786.0000,757634.0000,757063.0000,754047.0000,746964.0000,755229.0000,753757.0000,753346.0000,746663.0000,752335.0000,753466.0000,752485.0000,747635.0000,751753.0000,821104.0000,754328.0000,745762.0000,755750.0000,753676.0000,755129.0000,744730.0000,752384.0000,753787.0000,753035.0000,745472.0000,753176.0000,752124.0000,750711.0000,745461.0000,754288.0000,752143.0000,753075.0000,746584.0000,752013.0000,754518.0000,752064.0000,743858.0000,754439.0000,755320.0000,752214.0000,745702.0000,751372.0000,753427.0000,751252.0000,744740.0000,753266.0000,751323.0000,750300.0000,744810.0000,754989.0000,752675.0000,754007.0000,742205.0000,751242.0000,750952.0000,753336.0000,745031.0000,752013.0000,752264.0000,751493.0000,744279.0000,747555.0000,751924.0000,750470.0000,744749.0000,752835.0000,751202.0000,754749.0000,742776.0000,750891.0000,753757.0000,751693.0000,744049.0000,755320.0000,751873.0000,749619.0000,742987.0000,751883.0000,750471.0000,754378.0000,744931.0000,750050.0000,749929.0000,749679.0000,744479.0000,751363.0000,751162.0000,750892.0000,746012.0000,750501.0000,752004.0000,750761.0000,747225.0000,753066.0000,751673.0000,749669.0000,743217.0000,749479.0000,749820.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,491791800,4921555.1800,4916569.9800,4938303.9900,41929.1612,14450.8712,94594.0349,"benchmark,group:command-graph","4909845.0000,4909374.0000,4938409.0000,4913983.0000,4909154.0000,4937117.0000,4926346.0000,4940013.0000,5310725.0000,4920435.0000,4933520.0000,4963446.0000,4908834.0000,4911999.0000,4913892.0000,4918843.0000,4928140.0000,4941355.0000,4930785.0000,4919494.0000,4932538.0000,4933881.0000,4939121.0000,4898905.0000,4926677.0000,4937157.0000,4904576.0000,4925655.0000,4932017.0000,4934722.0000,4907421.0000,4929783.0000,4915496.0000,4932669.0000,4923271.0000,4895308.0000,4905026.0000,4914263.0000,4917059.0000,4929372.0000,4931697.0000,4924463.0000,4916778.0000,4913562.0000,4916939.0000,4914564.0000,4942638.0000,4918501.0000,4934882.0000,4941274.0000,4895087.0000,4891551.0000,4920004.0000,4907621.0000,4912259.0000,4918772.0000,4914334.0000,4906308.0000,4900647.0000,4895198.0000,4969318.0000,4913933.0000,4910036.0000,4922008.0000,4913311.0000,4907310.0000,4907431.0000,4911568.0000,4910366.0000,4905367.0000,4911047.0000,4909675.0000,4925144.0000,4908212.0000,4903123.0000,4898203.0000,4902392.0000,4903172.0000,4905557.0000,4948338.0000,4908443.0000,4905908.0000,4923140.0000,4903273.0000,4902782.0000,4902742.0000,4940463.0000,4897522.0000,4892402.0000,4894546.0000,4907161.0000,4916027.0000,4940493.0000,4931978.0000,4921727.0000,4918111.0000,4897832.0000,4909094.0000,4908092.0000,4910566.0000"
