test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,289008800,2893929.4700,2889620.2000,2898838.1200,23478.4845,20638.3733,26184.2016,"2877473.0000,2930643.0000,2879055.0000,2927668.0000,2877052.0000,2870499.0000,2873986.0000,2921846.0000,2883844.0000,2874226.0000,2883995.0000,2942386.0000,2873565.0000,2874617.0000,2925693.0000,2880257.0000,2870860.0000,2879356.0000,2920755.0000,2881500.0000,2879276.0000,2924972.0000,2883765.0000,2883694.0000,2878605.0000,2926345.0000,2881741.0000,2872984.0000,2883905.0000,2922207.0000,2878795.0000,2872734.0000,2876000.0000,2932526.0000,2878464.0000,2878144.0000,2924171.0000,2888003.0000,2875459.0000,2894675.0000,2925163.0000,2885988.0000,2877032.0000,2885017.0000,2924932.0000,2870850.0000,2879566.0000,2882491.0000,2918991.0000,2872584.0000,2880027.0000,2882201.0000,2877983.0000,2943157.0000,2879927.0000,2915485.0000,2877221.0000,2885207.0000,2882842.0000,2946362.0000,2874126.0000,2870830.0000,2916176.0000,2876962.0000,2887131.0000,2886479.0000,2940632.0000,2873564.0000,2879225.0000,2922528.0000,2876591.0000,2885468.0000,2882942.0000,2947134.0000,2881220.0000,2878835.0000,2928799.0000,2882892.0000,2880829.0000,2888073.0000,2916767.0000,2875007.0000,2885738.0000,2934801.0000,2884275.0000,2883093.0000,2940903.0000,2886189.0000,2884215.0000,2881480.0000,2934801.0000,2879276.0000,2879296.0000,2884766.0000,2939750.0000,2880839.0000,2873575.0000,2944660.0000,2891970.0000,2872343.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,778770500,7802409.8100,7724085.6600,7858849.1200,334122.4108,259143.0006,408887.8825,"6840663.0000,6936455.0000,7949054.0000,7947211.0000,7903237.0000,7957029.0000,7937412.0000,7933966.0000,7895863.0000,7920911.0000,7952150.0000,6884146.0000,6956794.0000,7938865.0000,7957279.0000,7266500.0000,7302128.0000,7907486.0000,7942802.0000,7933374.0000,7900732.0000,7955968.0000,7942882.0000,7895873.0000,7939395.0000,7957840.0000,7938254.0000,7901433.0000,7950547.0000,7951559.0000,7948053.0000,7890423.0000,7941960.0000,7941038.0000,7898028.0000,7932353.0000,7936841.0000,7930529.0000,7899359.0000,7938384.0000,7934056.0000,7897847.0000,7948613.0000,7953192.0000,7886396.0000,7944465.0000,7923937.0000,7888779.0000,7954344.0000,7927123.0000,7890252.0000,7958922.0000,7962911.0000,7964904.0000,7885082.0000,7935348.0000,7949745.0000,7889361.0000,7936411.0000,7949344.0000,7943834.0000,7928935.0000,7890073.0000,7956809.0000,7938905.0000,7894050.0000,7937271.0000,7970936.0000,7951939.0000,7971737.0000,7913507.0000,7959945.0000,7951740.0000,7967138.0000,7999039.0000,7944545.0000,7899451.0000,7930599.0000,7965405.0000,7900382.0000,7944325.0000,7954926.0000,7353776.0000,6845873.0000,6840292.0000,6824192.0000,7054058.0000,7900552.0000,7945898.0000,7932673.0000,7928736.0000,7951619.0000,7959884.0000,7942842.0000,7902245.0000,7936911.0000,7941280.0000,7174917.0000,6829702.0000,6824232.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,322949200,3173539.1400,3135308.2500,3200711.3800,163159.4342,122688.5195,203523.8196,"3266440.0000,3215373.0000,3218058.0000,2797882.0000,2697381.0000,2681040.0000,2690247.0000,2697651.0000,2681932.0000,2688254.0000,2692021.0000,2685378.0000,2701889.0000,2886119.0000,3220473.0000,3213038.0000,3261931.0000,3215353.0000,3246602.0000,3223308.0000,3216495.0000,3251131.0000,3219360.0000,3303270.0000,3258655.0000,3212076.0000,3220613.0000,3212608.0000,3277651.0000,3210734.0000,3258744.0000,3211846.0000,3215954.0000,3280626.0000,3214471.0000,3214762.0000,3207959.0000,3259917.0000,3217778.0000,3276098.0000,3210724.0000,3207307.0000,3205264.0000,3265327.0000,3213960.0000,3254246.0000,3213439.0000,3208650.0000,3212747.0000,3273092.0000,3215323.0000,3207719.0000,3255188.0000,3217347.0000,3214781.0000,3255138.0000,3207177.0000,3208410.0000,3264225.0000,3215123.0000,3208810.0000,3255209.0000,3204903.0000,3209312.0000,3250369.0000,3217347.0000,3206886.0000,3206696.0000,3267922.0000,3214471.0000,3212297.0000,3266049.0000,3207848.0000,3210614.0000,3276589.0000,3212868.0000,3216786.0000,3210413.0000,3266540.0000,3206576.0000,3211706.0000,3258264.0000,3214592.0000,3210223.0000,3264215.0000,3214923.0000,3218158.0000,3268694.0000,3208660.0000,3215383.0000,3212678.0000,3258665.0000,3219350.0000,3208771.0000,3270547.0000,3222446.0000,3211226.0000,3267432.0000,3209051.0000,3214120.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,1317470900,13113255.3100,13021087.6000,13162000.8800,331537.0998,200806.5072,491926.3732,"13188144.0000,13223410.0000,13181922.0000,13164077.0000,13199305.0000,13180098.0000,13167293.0000,13153749.0000,13164478.0000,13248477.0000,13266563.0000,13162314.0000,11965385.0000,12904165.0000,11565678.0000,13213440.0000,13178245.0000,13192772.0000,13201869.0000,13181782.0000,13169918.0000,13170269.0000,13175009.0000,13232227.0000,13153587.0000,13233259.0000,13159659.0000,13234892.0000,13173516.0000,13177042.0000,13144060.0000,13165560.0000,13239080.0000,13159680.0000,13179366.0000,13170289.0000,13188164.0000,13199314.0000,13157044.0000,13182794.0000,13173264.0000,13175418.0000,13192272.0000,13189465.0000,13240632.0000,13181942.0000,13195958.0000,13254068.0000,13163176.0000,13156212.0000,13229191.0000,13183224.0000,13202760.0000,13185218.0000,13220013.0000,13211297.0000,13193063.0000,13176421.0000,13165610.0000,13233920.0000,13194164.0000,13173024.0000,13208252.0000,13171361.0000,13177964.0000,13175580.0000,13172513.0000,13219723.0000,13192853.0000,13207309.0000,13190368.0000,13188624.0000,13176210.0000,13161804.0000,13183083.0000,13202840.0000,13199165.0000,13166802.0000,13162604.0000,13163828.0000,13193994.0000,13198532.0000,13174758.0000,13162674.0000,13208862.0000,13213241.0000,11639869.0000,11338287.0000,11981607.0000,13230153.0000,13269437.0000,13188845.0000,13178394.0000,13161622.0000,13251033.0000,13180469.0000,13187381.0000,13191420.0000,13212780.0000,13183083.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,394314000,4006296.2700,3954317.8000,4047222.9900,234053.3068,193163.4300,270332.8378,"4099769.0000,4106071.0000,3965735.0000,4097895.0000,4151697.0000,4097234.0000,4098516.0000,4143242.0000,4104918.0000,4140566.0000,4098827.0000,4145175.0000,4096192.0000,4094088.0000,4162458.0000,4097785.0000,4147790.0000,4101483.0000,4155415.0000,4097955.0000,4097204.0000,4164271.0000,4092284.0000,4091063.0000,4143291.0000,4099399.0000,4100210.0000,4153120.0000,4094439.0000,4099368.0000,4129826.0000,4098928.0000,4091363.0000,4155855.0000,4096713.0000,4099389.0000,4155284.0000,4099980.0000,4096282.0000,4219386.0000,4098566.0000,4191372.0000,4092575.0000,4092104.0000,4143191.0000,4089210.0000,4134294.0000,4094078.0000,4145595.0000,4098306.0000,4159872.0000,4090011.0000,4095240.0000,3781787.0000,3478041.0000,3483802.0000,3493790.0000,3496235.0000,3485746.0000,3488750.0000,3493089.0000,3604450.0000,4094369.0000,4160033.0000,4101382.0000,4094630.0000,4137771.0000,4107193.0000,4086784.0000,4131740.0000,4104748.0000,4097835.0000,4156286.0000,4102784.0000,4135067.0000,4146588.0000,4103786.0000,4160334.0000,4110088.0000,4152508.0000,4111141.0000,4092154.0000,3622104.0000,3482028.0000,3489082.0000,3491056.0000,3484723.0000,3489192.0000,3482669.0000,3481366.0000,3498168.0000,3876246.0000,4102514.0000,4151968.0000,4098357.0000,4096883.0000,4135307.0000,4097274.0000,4105069.0000,4147830.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,1057058500,10508133.6200,10415941.9800,10693306.3000,640689.7760,333668.1554,1278958.1870,"10529564.0000,10622540.0000,15662292.0000,10732169.0000,10465132.0000,10657697.0000,10553771.0000,10565483.0000,10560072.0000,10450404.0000,10388266.0000,10521710.0000,10594347.0000,10613102.0000,10510117.0000,10641537.0000,10582725.0000,10582986.0000,10511781.0000,10645624.0000,10560633.0000,10530456.0000,10559892.0000,10581973.0000,10501040.0000,10569910.0000,10506501.0000,10604265.0000,10547518.0000,9012288.0000,8702061.0000,8836676.0000,9167563.0000,9190957.0000,9103804.0000,10284911.0000,10629664.0000,10519014.0000,10453291.0000,10559381.0000,10630475.0000,10460513.0000,10591332.0000,10582926.0000,10577375.0000,10523132.0000,10620236.0000,10547718.0000,10675861.0000,10600960.0000,10577785.0000,10602332.0000,10545645.0000,10589999.0000,10572145.0000,10601511.0000,10492154.0000,10374632.0000,10583356.0000,10547940.0000,10578247.0000,10548401.0000,10502343.0000,10510499.0000,10557739.0000,10691070.0000,10644482.0000,10531869.0000,10529896.0000,10586953.0000,10703324.0000,10485050.0000,10537279.0000,10572496.0000,10579289.0000,10531479.0000,10578798.0000,10389840.0000,10463309.0000,10486614.0000,10544543.0000,10514165.0000,10581302.0000,10587525.0000,10634092.0000,10607231.0000,10530426.0000,10540707.0000,10516730.0000,10487014.0000,10668337.0000,10501381.0000,10625787.0000,10498225.0000,10473940.0000,10412993.0000,10360353.0000,10459721.0000,10592003.0000,10556766.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,297374800,2950423.9500,2911541.8200,2979266.3800,168919.0189,134844.2094,202475.3205,"3076098.0000,3021305.0000,3136633.0000,2972492.0000,2952395.0000,2937877.0000,2992120.0000,3016857.0000,3045671.0000,2967152.0000,2962523.0000,3012278.0000,3050239.0000,3082050.0000,3016066.0000,2967173.0000,2986289.0000,3019351.0000,3015594.0000,3048316.0000,2992530.0000,2962172.0000,2959748.0000,3020975.0000,2961652.0000,3165529.0000,2928138.0000,2968155.0000,3107549.0000,2926195.0000,2957123.0000,3123117.0000,2964838.0000,3021075.0000,2961652.0000,2987501.0000,3110213.0000,3032537.0000,2927337.0000,2932547.0000,2927888.0000,3013881.0000,3024220.0000,2940121.0000,2903682.0000,3045591.0000,2978875.0000,3014833.0000,3138657.0000,3048046.0000,3050651.0000,2991428.0000,3017117.0000,3075528.0000,2991749.0000,3008069.0000,3042765.0000,3022728.0000,2991989.0000,3074896.0000,3144588.0000,3076259.0000,3052494.0000,2956953.0000,3029511.0000,2978424.0000,3052605.0000,3098882.0000,3019862.0000,2968936.0000,2944450.0000,3021004.0000,2995977.0000,2961812.0000,2979516.0000,2514234.0000,2537639.0000,2496240.0000,2469349.0000,2489327.0000,2493855.0000,2508043.0000,2590118.0000,2550463.0000,2553168.0000,2557797.0000,2536406.0000,2711718.0000,3046653.0000,2948547.0000,3010314.0000,3094073.0000,2960109.0000,2980427.0000,2975758.0000,3009242.0000,3081299.0000,3071610.0000,2960089.0000,3022868.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,870675300,8747911.7100,8665606.5200,8949083.1900,616728.6217,291148.1500,1292927.9871,"8825365.0000,8854280.0000,13994411.0000,8881010.0000,8757146.0000,8727870.0000,8809134.0000,8848549.0000,8761263.0000,8746125.0000,8806128.0000,8827319.0000,8757877.0000,8856173.0000,8759640.0000,8747157.0000,8789498.0000,8805026.0000,8757666.0000,8740023.0000,8760682.0000,8897091.0000,8792663.0000,8763227.0000,8782654.0000,8757698.0000,8855331.0000,8764549.0000,8646175.0000,8679578.0000,8625877.0000,8801439.0000,8803283.0000,8783876.0000,8735425.0000,8748510.0000,8720466.0000,8858978.0000,8868867.0000,8748149.0000,8768317.0000,8771322.0000,8856263.0000,8747787.0000,8603053.0000,8394157.0000,7508839.0000,7510572.0000,7637032.0000,7771748.0000,8809345.0000,8762025.0000,8848439.0000,8876061.0000,8740274.0000,8735485.0000,8844561.0000,8825645.0000,8789276.0000,8734614.0000,8757306.0000,8741466.0000,8739622.0000,8830535.0000,8895218.0000,8744441.0000,8860972.0000,8742097.0000,8857345.0000,8903233.0000,8879056.0000,8826937.0000,8755682.0000,8866503.0000,8851545.0000,8740434.0000,8768988.0000,8744732.0000,8889326.0000,8855161.0000,8753218.0000,8893974.0000,8752767.0000,8864500.0000,8138724.0000,7719829.0000,7594402.0000,7621132.0000,8025299.0000,8854820.0000,8796520.0000,8874968.0000,8801930.0000,8892292.0000,8883315.0000,8969979.0000,8803994.0000,8755513.0000,8769770.0000,8792633.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,377437900,3829173.9300,3787526.5500,3935743.1200,307735.2086,59984.9544,587513.0820,"3804730.0000,3831861.0000,6256596.0000,5578261.0000,3699510.0000,3726572.0000,3689851.0000,3769934.0000,3742993.0000,3742893.0000,3811763.0000,3803518.0000,3678971.0000,3747070.0000,3784691.0000,3718356.0000,3789321.0000,3774192.0000,3863031.0000,3714539.0000,3753262.0000,3680494.0000,3855346.0000,3814629.0000,3830108.0000,3822193.0000,3859123.0000,3857309.0000,3806182.0000,3781646.0000,3810901.0000,3836780.0000,3742472.0000,3750457.0000,3729226.0000,3762158.0000,3795021.0000,3829937.0000,3771447.0000,3748933.0000,3771907.0000,3861086.0000,3803146.0000,3838454.0000,3803819.0000,3832903.0000,3855866.0000,3776035.0000,3844636.0000,3812194.0000,3881185.0000,3875354.0000,3778130.0000,3754945.0000,3679442.0000,3742091.0000,3748393.0000,3792136.0000,3820360.0000,3706343.0000,3814458.0000,3764914.0000,3806212.0000,3714899.0000,3804779.0000,3836690.0000,3808647.0000,3764834.0000,3781736.0000,3712014.0000,3687879.0000,3970454.0000,3797146.0000,3897085.0000,3710000.0000,3749966.0000,3800962.0000,3805441.0000,3720941.0000,3828936.0000,3805111.0000,3737893.0000,3688058.0000,3719538.0000,3751038.0000,3946418.0000,3797977.0000,3841188.0000,3815040.0000,3745908.0000,3782748.0000,3853803.0000,3742392.0000,3752281.0000,3806243.0000,3917604.0000,3746409.0000,3788068.0000,3691225.0000,3865756.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,1134166400,11358555.0700,11317174.0000,11486146.9400,340343.5248,95166.5453,774888.7864,"11408771.0000,11354428.0000,14504208.0000,11297230.0000,11324080.0000,11290877.0000,10319126.0000,10816328.0000,11319842.0000,11409232.0000,11413630.0000,11418249.0000,11311356.0000,11412047.0000,11320333.0000,11415874.0000,11294434.0000,11324331.0000,11326244.0000,11331404.0000,11318670.0000,11412128.0000,11394634.0000,11258355.0000,11352544.0000,11432035.0000,11292680.0000,11443437.0000,11307730.0000,11321836.0000,11319952.0000,11382291.0000,11294395.0000,11355039.0000,11354207.0000,11322738.0000,11335783.0000,11413029.0000,11234260.0000,11407699.0000,11320595.0000,11389143.0000,11280357.0000,11291047.0000,11264698.0000,11411105.0000,11380727.0000,11263215.0000,11352395.0000,11447364.0000,11297760.0000,11321095.0000,11315404.0000,11229651.0000,11313841.0000,11242817.0000,11241423.0000,11298392.0000,11355450.0000,11358536.0000,11292260.0000,11295716.0000,11297700.0000,11410926.0000,11315725.0000,11414852.0000,11323819.0000,11425683.0000,11308130.0000,11322597.0000,11385797.0000,11404744.0000,11355129.0000,11324441.0000,11290947.0000,11323379.0000,11460068.0000,11340341.0000,11267463.0000,11389044.0000,11268535.0000,11297089.0000,11323108.0000,11412608.0000,11292691.0000,11414963.0000,11290297.0000,11383332.0000,11356211.0000,11314131.0000,11326385.0000,11406386.0000,11361030.0000,11429159.0000,11311988.0000,11341644.0000,11326304.0000,11440551.0000,11352866.0000,11316987.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,417828900,4188593.8900,4134097.5400,4300232.6200,381124.3272,199958.8563,715861.7753,"4175282.0000,4131949.0000,7030874.0000,5916923.0000,4317622.0000,4271344.0000,4268909.0000,4140987.0000,4284158.0000,4184329.0000,4260634.0000,4189860.0000,4169741.0000,4189469.0000,4174731.0000,4152399.0000,4292083.0000,4125046.0000,4151256.0000,4154903.0000,4150966.0000,4244414.0000,4180792.0000,4235597.0000,4213524.0000,4148140.0000,4265653.0000,4155335.0000,4206792.0000,4154272.0000,4206220.0000,4244613.0000,4233492.0000,4242178.0000,4235736.0000,4202042.0000,4192865.0000,4203576.0000,4147790.0000,4180441.0000,4184008.0000,4155875.0000,4116080.0000,4156827.0000,4269300.0000,4239784.0000,4207803.0000,4158049.0000,4169772.0000,4184820.0000,4301080.0000,4142731.0000,4182656.0000,4153030.0000,4208044.0000,4213624.0000,4121019.0000,4125748.0000,4119847.0000,4239904.0000,4201912.0000,4141257.0000,4173418.0000,4110760.0000,4150466.0000,3567620.0000,3585935.0000,3516273.0000,3566789.0000,3545148.0000,3562791.0000,3513968.0000,3573671.0000,4265092.0000,4205800.0000,4206882.0000,4154183.0000,4207032.0000,4156166.0000,4295329.0000,4149203.0000,4210098.0000,4153941.0000,4177776.0000,4240966.0000,4241617.0000,4151828.0000,4146848.0000,4118845.0000,4244924.0000,4265443.0000,4284508.0000,4239794.0000,4194608.0000,4239533.0000,4121039.0000,4127812.0000,4178368.0000,4239383.0000,4155425.0000"
