test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,chain topology,100,1,12766600,128273.9200,127998.9500,128946.3600,2049.7455,1003.2822,3977.0879,"benchmark,group:command-graph","127650.0000,128051.0000,144442.0000,130105.0000,128361.0000,128322.0000,128081.0000,128361.0000,128672.0000,128562.0000,128482.0000,128051.0000,128091.0000,127730.0000,127440.0000,127921.0000,127890.0000,128151.0000,127931.0000,127941.0000,127740.0000,127800.0000,127841.0000,127450.0000,127760.0000,128422.0000,127770.0000,127560.0000,127249.0000,127730.0000,127339.0000,127781.0000,127730.0000,137318.0000,128491.0000,128051.0000,127971.0000,128361.0000,127980.0000,128532.0000,128231.0000,127861.0000,128341.0000,127951.0000,127740.0000,127731.0000,127550.0000,127890.0000,127580.0000,128011.0000,128321.0000,127780.0000,127870.0000,127139.0000,127299.0000,127520.0000,127650.0000,127931.0000,127460.0000,127449.0000,127469.0000,127680.0000,127801.0000,127279.0000,132470.0000,128311.0000,127690.0000,128141.0000,128572.0000,128262.0000,127920.0000,128111.0000,128121.0000,127559.0000,127960.0000,127610.0000,127500.0000,127570.0000,127350.0000,127500.0000,127740.0000,127610.0000,127831.0000,128451.0000,127410.0000,127560.0000,127861.0000,128010.0000,127920.0000,127841.0000,127399.0000,128040.0000,128111.0000,127589.0000,128391.0000,127811.0000,133761.0000,128312.0000,128031.0000,128421.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,18048900,186967.6800,186727.6400,187376.0800,1561.7524,1062.6125,2466.2472,"benchmark,group:command-graph","186442.0000,187133.0000,196511.0000,187714.0000,187153.0000,186773.0000,186381.0000,186612.0000,186621.0000,186251.0000,185830.0000,186431.0000,186071.0000,188195.0000,188134.0000,187113.0000,186652.0000,187533.0000,186662.0000,186551.0000,186953.0000,186903.0000,192312.0000,186832.0000,186241.0000,186081.0000,187133.0000,186222.0000,187183.0000,186772.0000,187153.0000,186732.0000,186321.0000,186702.0000,186602.0000,186622.0000,186392.0000,186642.0000,187403.0000,186301.0000,186431.0000,186571.0000,186491.0000,186071.0000,191522.0000,186211.0000,187173.0000,186452.0000,186832.0000,185950.0000,186242.0000,185940.0000,185088.0000,185429.0000,186541.0000,185200.0000,185610.0000,184849.0000,185940.0000,185690.0000,185169.0000,186893.0000,186041.0000,186371.0000,186282.0000,189978.0000,186502.0000,186883.0000,186561.0000,186802.0000,187073.0000,187193.0000,187654.0000,186311.0000,186732.0000,187443.0000,186681.0000,187603.0000,188134.0000,186852.0000,187163.0000,186993.0000,186902.0000,186602.0000,187374.0000,186271.0000,190670.0000,192723.0000,187032.0000,186461.0000,186362.0000,185971.0000,186942.0000,187304.0000,187343.0000,186512.0000,187303.0000,186572.0000,186261.0000,186351.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,20729800,191768.8800,190359.6600,193848.2800,8657.8838,6470.2820,11224.5494,"benchmark,group:command-graph","188715.0000,189879.0000,228872.0000,216429.0000,214905.0000,213693.0000,216258.0000,215557.0000,215166.0000,214535.0000,215066.0000,219014.0000,196791.0000,189908.0000,189497.0000,189077.0000,188896.0000,188155.0000,189187.0000,189006.0000,189037.0000,189527.0000,195299.0000,189247.0000,188756.0000,188696.0000,188766.0000,188646.0000,188495.0000,187804.0000,188636.0000,188816.0000,189027.0000,188125.0000,188916.0000,188916.0000,188366.0000,188675.0000,188064.0000,188646.0000,187874.0000,188144.0000,189077.0000,195399.0000,189507.0000,187985.0000,187984.0000,188897.0000,188185.0000,189096.0000,188526.0000,188716.0000,188966.0000,189477.0000,188225.0000,188005.0000,187674.0000,187724.0000,187573.0000,187824.0000,187854.0000,188125.0000,188215.0000,187404.0000,195729.0000,188956.0000,188195.0000,187804.0000,187924.0000,188796.0000,188055.0000,188966.0000,188406.0000,188735.0000,189577.0000,189518.0000,187844.0000,187924.0000,189227.0000,188666.0000,188245.0000,189107.0000,188886.0000,188766.0000,187985.0000,195549.0000,189597.0000,188135.0000,188235.0000,188105.0000,188085.0000,188004.0000,187494.0000,189097.0000,189026.0000,187945.0000,189347.0000,188375.0000,188556.0000,188505.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,108219700,1032080.5600,1018274.8900,1044220.1000,65968.8013,59875.5721,69994.3437,"benchmark,group:command-graph","934510.0000,935552.0000,937605.0000,932696.0000,928899.0000,935873.0000,928789.0000,930903.0000,932325.0000,947535.0000,1073614.0000,1073483.0000,1069476.0000,1076249.0000,1075397.0000,1071820.0000,1070167.0000,1078162.0000,1073453.0000,1077281.0000,1078884.0000,1093340.0000,1076248.0000,1078613.0000,1081809.0000,1075868.0000,1078934.0000,1078392.0000,1082981.0000,1076850.0000,1074956.0000,1076530.0000,1084394.0000,1080316.0000,1079725.0000,1084675.0000,1073884.0000,1076870.0000,1073103.0000,1079705.0000,1079004.0000,1078422.0000,1076258.0000,1083502.0000,1071159.0000,1074125.0000,1073172.0000,1059256.0000,935131.0000,936143.0000,933008.0000,943777.0000,932817.0000,934650.0000,933528.0000,941563.0000,936914.0000,935783.0000,934048.0000,978593.0000,1072361.0000,1072862.0000,1069957.0000,1077691.0000,1070778.0000,1074155.0000,1075166.0000,1083703.0000,1074466.0000,1077060.0000,1087440.0000,1082400.0000,1078212.0000,1078853.0000,1085075.0000,1081889.0000,1078823.0000,1081919.0000,1081609.0000,1079365.0000,1075457.0000,1084364.0000,1082360.0000,1079103.0000,1078222.0000,1091267.0000,1079074.0000,1076369.0000,1076870.0000,1028448.0000,932746.0000,933066.0000,932435.0000,940651.0000,932085.0000,936163.0000,932747.0000,943176.0000,934360.0000,934590.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,32968000,343145.6000,339797.7200,345621.5800,14576.9338,11470.5674,17596.2409,"benchmark,group:command-graph","346324.0000,346525.0000,354520.0000,349250.0000,349812.0000,350172.0000,349731.0000,349882.0000,349280.0000,354390.0000,348288.0000,348819.0000,348860.0000,348869.0000,347517.0000,349220.0000,349310.0000,348479.0000,346866.0000,347607.0000,351064.0000,349080.0000,348649.0000,347988.0000,347717.0000,349100.0000,349601.0000,349070.0000,348469.0000,350392.0000,349180.0000,326266.0000,319153.0000,305076.0000,303684.0000,303283.0000,304215.0000,306339.0000,315406.0000,305517.0000,306028.0000,304345.0000,303994.0000,304996.0000,304996.0000,331958.0000,349450.0000,350893.0000,349060.0000,348649.0000,348379.0000,348989.0000,348238.0000,348849.0000,348128.0000,350041.0000,352747.0000,351084.0000,350002.0000,349571.0000,348609.0000,346726.0000,348408.0000,347677.0000,346816.0000,346465.0000,346044.0000,346916.0000,357526.0000,351074.0000,351334.0000,346946.0000,346755.0000,348709.0000,348599.0000,348389.0000,348518.0000,349300.0000,350032.0000,354179.0000,348930.0000,349761.0000,347808.0000,349701.0000,347617.0000,348910.0000,347868.0000,347647.0000,348208.0000,348930.0000,348288.0000,351825.0000,350192.0000,349941.0000,349841.0000,348469.0000,349992.0000,346555.0000,345764.0000,345924.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,196837900,1907418.2300,1879521.2500,1933424.9000,138155.0864,128792.5106,143790.5137,"benchmark,group:command-graph","2007784.0000,2013886.0000,1770956.0000,1731932.0000,1724898.0000,1757179.0000,1724658.0000,1725269.0000,1719118.0000,1712765.0000,1725649.0000,1758332.0000,1745096.0000,1716502.0000,1830849.0000,2017293.0000,2023264.0000,2013525.0000,2022733.0000,2016341.0000,2017373.0000,2003737.0000,2025709.0000,2021190.0000,2020479.0000,2018615.0000,2012294.0000,1996924.0000,2005680.0000,2006452.0000,2018445.0000,2014277.0000,1987676.0000,1711332.0000,1720560.0000,1717094.0000,1723726.0000,1729577.0000,1719908.0000,1897576.0000,2003467.0000,2013245.0000,2010059.0000,2030307.0000,2014857.0000,2035547.0000,2015650.0000,2019567.0000,2016371.0000,2021761.0000,2016482.0000,2021981.0000,2009418.0000,2020198.0000,2011251.0000,2018145.0000,2018675.0000,1823996.0000,1723325.0000,1730078.0000,1728215.0000,1725189.0000,1718496.0000,1719148.0000,1734016.0000,1716372.0000,1727784.0000,1719859.0000,1728585.0000,1720149.0000,1714378.0000,1721512.0000,1715781.0000,1726201.0000,1722053.0000,1773901.0000,2015540.0000,2026610.0000,2012554.0000,2024657.0000,2013034.0000,2019977.0000,2022503.0000,2027391.0000,2019557.0000,2016441.0000,2010440.0000,2017272.0000,2010069.0000,2014758.0000,2010139.0000,2026881.0000,2017102.0000,2022042.0000,2012323.0000,2019758.0000,2008636.0000,2016511.0000,2017193.0000,2027763.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,39275800,386760.7400,384788.3400,390360.3700,13148.9761,8214.9302,18900.0939,"benchmark,group:command-graph","384827.0000,383285.0000,401509.0000,451875.0000,385118.0000,384507.0000,384887.0000,382484.0000,384036.0000,384196.0000,385478.0000,383304.0000,385399.0000,384267.0000,391340.0000,384768.0000,384136.0000,383866.0000,384708.0000,384106.0000,383696.0000,384296.0000,383445.0000,382463.0000,434472.0000,384256.0000,383835.0000,382583.0000,382063.0000,383214.0000,383445.0000,383174.0000,382894.0000,382974.0000,388945.0000,384096.0000,383585.0000,384307.0000,382363.0000,382343.0000,383034.0000,384797.0000,384938.0000,384487.0000,384628.0000,437527.0000,383345.0000,384257.0000,381792.0000,382874.0000,382864.0000,383305.0000,382954.0000,382704.0000,382012.0000,392892.0000,381240.0000,378966.0000,384006.0000,382944.0000,382794.0000,383886.0000,383996.0000,382043.0000,383585.0000,447146.0000,385158.0000,384607.0000,385198.0000,383856.0000,383936.0000,384117.0000,383405.0000,382543.0000,383195.0000,383936.0000,390709.0000,380700.0000,381471.0000,380709.0000,381621.0000,379708.0000,380229.0000,378676.0000,379608.0000,378696.0000,441094.0000,383636.0000,382744.0000,383896.0000,382984.0000,382623.0000,382974.0000,385399.0000,383655.0000,383485.0000,389547.0000,383656.0000,383815.0000,384927.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,46057000,461226.2100,459433.2600,464481.5300,11967.3780,7510.1652,17305.1317,"benchmark,group:command-graph","458177.0000,458237.0000,472274.0000,458758.0000,456363.0000,460441.0000,460120.0000,520375.0000,459219.0000,457445.0000,456744.0000,457435.0000,456785.0000,457064.0000,457014.0000,458538.0000,463206.0000,457766.0000,455351.0000,456624.0000,456333.0000,458938.0000,458026.0000,458197.0000,500647.0000,462044.0000,458848.0000,456874.0000,457074.0000,459860.0000,459159.0000,457255.0000,459099.0000,464459.0000,457485.0000,457616.0000,457005.0000,458888.0000,456584.0000,456524.0000,456895.0000,458547.0000,518501.0000,458287.0000,457275.0000,456423.0000,460140.0000,457766.0000,458558.0000,458106.0000,464578.0000,460531.0000,458437.0000,457645.0000,457154.0000,458297.0000,456604.0000,457756.0000,457566.0000,503703.0000,461884.0000,458908.0000,459189.0000,456173.0000,458788.0000,459359.0000,456374.0000,458848.0000,466182.0000,457516.0000,457966.0000,460010.0000,457866.0000,458868.0000,458547.0000,458267.0000,514443.0000,462155.0000,458197.0000,456203.0000,458137.0000,458928.0000,458267.0000,457074.0000,455973.0000,464579.0000,455983.0000,455752.0000,458007.0000,459950.0000,458077.0000,457435.0000,456464.0000,456463.0000,469077.0000,458387.0000,456754.0000,457034.0000,455902.0000,457015.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,48621700,496107.1600,494363.7100,499328.0100,11755.7325,6937.0282,17394.4514,"benchmark,group:command-graph","492912.0000,492401.0000,499926.0000,493374.0000,492822.0000,491550.0000,492271.0000,493113.0000,559118.0000,494946.0000,495257.0000,492672.0000,492952.0000,491980.0000,492010.0000,493002.0000,498013.0000,496569.0000,493594.0000,495147.0000,492161.0000,492231.0000,492471.0000,493263.0000,543739.0000,491901.0000,492492.0000,491289.0000,493494.0000,492452.0000,491600.0000,491520.0000,498323.0000,492702.0000,492972.0000,492472.0000,490879.0000,492592.0000,492903.0000,492462.0000,498172.0000,494225.0000,491650.0000,493073.0000,493494.0000,493213.0000,492331.0000,491881.0000,535413.0000,495387.0000,495548.0000,495667.0000,492892.0000,492051.0000,491450.0000,491721.0000,500887.0000,494165.0000,494546.0000,493073.0000,491780.0000,494074.0000,492602.0000,492411.0000,497791.0000,492321.0000,492382.0000,494255.0000,490228.0000,491269.0000,492622.0000,493785.0000,553908.0000,492251.0000,492411.0000,493003.0000,492412.0000,493584.0000,493714.0000,494746.0000,500477.0000,493534.0000,493825.0000,491640.0000,493744.0000,492972.0000,492041.0000,492722.0000,536215.0000,498483.0000,491280.0000,492572.0000,491881.0000,494105.0000,493113.0000,492682.0000,492292.0000,499855.0000,492752.0000,494596.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,229543900,2293024.8900,2289036.8300,2297777.1300,22037.9547,18917.9438,24897.2403,"benchmark,group:command-graph","2285010.0000,2279750.0000,2323213.0000,2278658.0000,2277105.0000,2277316.0000,2328643.0000,2290380.0000,2277886.0000,2320367.0000,2281463.0000,2283207.0000,2270122.0000,2276655.0000,2328733.0000,2286602.0000,2284990.0000,2281894.0000,2284038.0000,2277265.0000,2343491.0000,2282785.0000,2283287.0000,2330737.0000,2283367.0000,2294107.0000,2276023.0000,2321198.0000,2287976.0000,2286813.0000,2289830.0000,2290871.0000,2335887.0000,2280402.0000,2281363.0000,2336388.0000,2280191.0000,2286974.0000,2281694.0000,2282806.0000,2283708.0000,2335867.0000,2289609.0000,2275813.0000,2273759.0000,2285251.0000,2332280.0000,2277085.0000,2282465.0000,2332460.0000,2282124.0000,2294107.0000,2272206.0000,2344373.0000,2275623.0000,2289629.0000,2341257.0000,2280100.0000,2283176.0000,2282525.0000,2280141.0000,2283587.0000,2315628.0000,2282615.0000,2279178.0000,2337379.0000,2280051.0000,2281784.0000,2281183.0000,2279539.0000,2329004.0000,2276995.0000,2282435.0000,2278909.0000,2342129.0000,2282064.0000,2271745.0000,2281183.0000,2281934.0000,2343130.0000,2277586.0000,2280923.0000,2293626.0000,2278227.0000,2319606.0000,2276504.0000,2284610.0000,2275622.0000,2337119.0000,2281383.0000,2268379.0000,2284669.0000,2274540.0000,2330567.0000,2271254.0000,2285682.0000,2287414.0000,2280001.0000,2320858.0000,2280402.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,83852900,821884.0500,804539.8300,853581.1500,116598.0947,68484.9891,185546.8482,"benchmark,group:command-graph","829571.0000,828549.0000,836344.0000,825343.0000,829751.0000,831354.0000,838468.0000,827678.0000,829611.0000,830522.0000,828389.0000,880427.0000,830553.0000,828719.0000,828369.0000,829901.0000,833828.0000,827557.0000,827838.0000,829290.0000,829651.0000,891878.0000,832005.0000,828799.0000,830011.0000,836885.0000,827988.0000,826766.0000,828920.0000,827367.0000,831865.0000,825052.0000,825963.0000,827426.0000,826375.0000,872142.0000,828419.0000,827927.0000,829260.0000,829811.0000,836524.0000,828338.0000,827778.0000,828128.0000,829020.0000,788804.0000,718601.0000,717498.0000,717639.0000,718851.0000,734050.0000,720113.0000,717148.0000,719181.0000,717588.0000,716597.0000,828288.0000,1491426.0000,1485334.0000,1253965.0000,719041.0000,716496.0000,717899.0000,715876.0000,782351.0000,717068.0000,717028.0000,715735.0000,713341.0000,724782.0000,715104.0000,714342.0000,716657.0000,716166.0000,717288.0000,865088.0000,828819.0000,829030.0000,828238.0000,825954.0000,834680.0000,825624.0000,823199.0000,825653.0000,880768.0000,828749.0000,829771.0000,827347.0000,827798.0000,833859.0000,825964.0000,825283.0000,827537.0000,826816.0000,833238.0000,826124.0000,828248.0000,827076.0000,829501.0000,873424.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,264741900,2665237.8400,2660926.9600,2670258.9300,23755.8491,20766.5868,26687.5142,"benchmark,group:command-graph","2721167.0000,2646245.0000,2702512.0000,2651786.0000,2658679.0000,2707761.0000,2646034.0000,2658719.0000,2660553.0000,2658378.0000,2698985.0000,2659190.0000,2653198.0000,2658848.0000,2695458.0000,2650363.0000,2654841.0000,2707300.0000,2650563.0000,2648410.0000,2700027.0000,2645905.0000,2652947.0000,2641726.0000,2640684.0000,2691220.0000,2655402.0000,2652978.0000,2654060.0000,2651355.0000,2688946.0000,2644742.0000,2648949.0000,2649641.0000,2718262.0000,2647568.0000,2653058.0000,2650863.0000,2648559.0000,2712561.0000,2650934.0000,2650994.0000,2653179.0000,2698915.0000,2649190.0000,2656153.0000,2711018.0000,2654832.0000,2655022.0000,2656905.0000,2651315.0000,2694036.0000,2648229.0000,2654941.0000,2700178.0000,2651836.0000,2652026.0000,2689487.0000,2663248.0000,2652687.0000,2653028.0000,2708403.0000,2638991.0000,2652777.0000,2694747.0000,2652927.0000,2664369.0000,2646055.0000,2649692.0000,2706880.0000,2656575.0000,2638390.0000,2671042.0000,2641416.0000,2632219.0000,2634272.0000,2710447.0000,2646727.0000,2649160.0000,2702372.0000,2648879.0000,2651164.0000,2723352.0000,2654661.0000,2657587.0000,2652036.0000,2646085.0000,2706268.0000,2663838.0000,2654231.0000,2687122.0000,2653739.0000,2656043.0000,2712802.0000,2662656.0000,2652457.0000,2656535.0000,2693825.0000,2648650.0000,2657797.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,127224300,1271977.0400,1268811.0900,1276241.0200,18591.1369,14718.1598,22550.7769,"benchmark,group:command-graph","1270277.0000,1265337.0000,1287378.0000,1272120.0000,1266128.0000,1264736.0000,1307257.0000,1264566.0000,1264225.0000,1268062.0000,1263163.0000,1262983.0000,1317406.0000,1261620.0000,1263493.0000,1264225.0000,1270477.0000,1263755.0000,1261189.0000,1269555.0000,1262873.0000,1262932.0000,1313368.0000,1262041.0000,1263243.0000,1265538.0000,1261109.0000,1268153.0000,1267190.0000,1264675.0000,1263413.0000,1333115.0000,1265427.0000,1262973.0000,1267421.0000,1265167.0000,1265126.0000,1262762.0000,1312706.0000,1262541.0000,1260238.0000,1267882.0000,1262191.0000,1262402.0000,1329999.0000,1260658.0000,1260397.0000,1269665.0000,1262983.0000,1261289.0000,1312426.0000,1262792.0000,1264375.0000,1266890.0000,1260819.0000,1263724.0000,1267270.0000,1264175.0000,1260357.0000,1261409.0000,1306094.0000,1262792.0000,1262311.0000,1268854.0000,1265939.0000,1260818.0000,1314870.0000,1260788.0000,1258765.0000,1315722.0000,1265137.0000,1264445.0000,1271820.0000,1265046.0000,1266158.0000,1315953.0000,1266890.0000,1267932.0000,1270947.0000,1260618.0000,1260458.0000,1263734.0000,1318999.0000,1264306.0000,1261940.0000,1267430.0000,1263794.0000,1262982.0000,1264576.0000,1263203.0000,1264134.0000,1312927.0000,1267391.0000,1263974.0000,1267572.0000,1261690.0000,1263844.0000,1323046.0000,1265357.0000,1262782.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,114444100,1141814.3700,1138460.3500,1146435.3000,19860.2287,15482.5312,24381.1130,"benchmark,group:command-graph","1130081.0000,1138146.0000,1177250.0000,1138927.0000,1133257.0000,1133207.0000,1138877.0000,1197679.0000,1140310.0000,1135291.0000,1141963.0000,1134619.0000,1130872.0000,1134459.0000,1136463.0000,1131243.0000,1129890.0000,1187099.0000,1134299.0000,1128667.0000,1132865.0000,1139137.0000,1134489.0000,1132956.0000,1138928.0000,1138707.0000,1133557.0000,1134589.0000,1177892.0000,1134188.0000,1132926.0000,1138957.0000,1135871.0000,1207497.0000,1145008.0000,1199311.0000,1129910.0000,1133787.0000,1137965.0000,1135541.0000,1132104.0000,1134600.0000,1186978.0000,1135141.0000,1131232.0000,1142724.0000,1138907.0000,1137073.0000,1133406.0000,1136522.0000,1127886.0000,1129340.0000,1193080.0000,1131664.0000,1132004.0000,1133928.0000,1139769.0000,1136854.0000,1132726.0000,1145540.0000,1134128.0000,1134710.0000,1132044.0000,1201035.0000,1130882.0000,1135250.0000,1136102.0000,1129430.0000,1129890.0000,1127346.0000,1138787.0000,1136753.0000,1135190.0000,1195665.0000,1134529.0000,1132274.0000,1131964.0000,1140621.0000,1128798.0000,1128938.0000,1138086.0000,1133818.0000,1130421.0000,1130241.0000,1184534.0000,1133908.0000,1132044.0000,1137635.0000,1134790.0000,1131994.0000,1131563.0000,1201566.0000,1128648.0000,1134308.0000,1137254.0000,1132786.0000,1134599.0000,1131283.0000,1181088.0000,1128377.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,118980400,1232668.1200,1229223.1000,1237463.7700,20587.7068,15985.7983,25194.3198,"benchmark,group:command-graph","1265979.0000,1225522.0000,1298009.0000,1226243.0000,1220201.0000,1227154.0000,1232645.0000,1223348.0000,1223988.0000,1229640.0000,1228567.0000,1224569.0000,1291125.0000,1225130.0000,1226232.0000,1226213.0000,1221715.0000,1228848.0000,1225492.0000,1223768.0000,1221013.0000,1221805.0000,1282740.0000,1224650.0000,1222355.0000,1229700.0000,1218979.0000,1222236.0000,1296175.0000,1222345.0000,1221374.0000,1234087.0000,1223708.0000,1223858.0000,1224479.0000,1278322.0000,1223788.0000,1221103.0000,1231973.0000,1226363.0000,1224219.0000,1291997.0000,1223598.0000,1223688.0000,1229709.0000,1223157.0000,1223157.0000,1222145.0000,1230300.0000,1223888.0000,1223438.0000,1283541.0000,1224930.0000,1220072.0000,1231553.0000,1224680.0000,1223517.0000,1224900.0000,1223488.0000,1226343.0000,1224049.0000,1277180.0000,1225040.0000,1223307.0000,1226323.0000,1220532.0000,1222616.0000,1285976.0000,1222696.0000,1222626.0000,1231022.0000,1221544.0000,1224379.0000,1225612.0000,1275697.0000,1223067.0000,1225452.0000,1227365.0000,1223057.0000,1221804.0000,1228087.0000,1226844.0000,1222616.0000,1292709.0000,1225441.0000,1222677.0000,1227265.0000,1226764.0000,1220131.0000,1221304.0000,1232595.0000,1223437.0000,1223728.0000,1281147.0000,1233727.0000,1225512.0000,1231192.0000,1220842.0000,1223027.0000,1220662.0000"
