test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,expanding tree topology,100,1,16132200,161057.7700,160609.3300,161643.1400,2600.1859,2128.2123,3194.0353,"benchmark,group:command-graph","165973.0000,160382.0000,171042.0000,161164.0000,160602.0000,160672.0000,166244.0000,160893.0000,160162.0000,159611.0000,160352.0000,160152.0000,160332.0000,166574.0000,160753.0000,160132.0000,160072.0000,159661.0000,159620.0000,166423.0000,159891.0000,159670.0000,159440.0000,159230.0000,160172.0000,166945.0000,159901.0000,159561.0000,159611.0000,159761.0000,159350.0000,167205.0000,160543.0000,159871.0000,159922.0000,159901.0000,159460.0000,166022.0000,160382.0000,159410.0000,159471.0000,159731.0000,159961.0000,160353.0000,166063.0000,160031.0000,160092.0000,159741.0000,160222.0000,159891.0000,166244.0000,159991.0000,159942.0000,159450.0000,160513.0000,160022.0000,166463.0000,159581.0000,159791.0000,159431.0000,159851.0000,160052.0000,166083.0000,160272.0000,159871.0000,160012.0000,159791.0000,159821.0000,164951.0000,160633.0000,159691.0000,159851.0000,159240.0000,159611.0000,159390.0000,166043.0000,159942.0000,159360.0000,159170.0000,159431.0000,159009.0000,166123.0000,159901.0000,159561.0000,159610.0000,160442.0000,159621.0000,166023.0000,159771.0000,159881.0000,159691.0000,160412.0000,159921.0000,168067.0000,161113.0000,160423.0000,159841.0000,159891.0000,159882.0000,159480.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,19775200,198394.4700,197898.3800,199015.0400,2822.8777,2374.9839,3275.2056,"benchmark,group:command-graph","197012.0000,202933.0000,206910.0000,197373.0000,197111.0000,202912.0000,197612.0000,196972.0000,196821.0000,196381.0000,202332.0000,198685.0000,196881.0000,196992.0000,196881.0000,201921.0000,197853.0000,196501.0000,196611.0000,196460.0000,196711.0000,203174.0000,197523.0000,197112.0000,196380.0000,197042.0000,202833.0000,197252.0000,196571.0000,197042.0000,196901.0000,204546.0000,196862.0000,196430.0000,197263.0000,196641.0000,204175.0000,196941.0000,196190.0000,196561.0000,197162.0000,204466.0000,197392.0000,196661.0000,196711.0000,196230.0000,203193.0000,197403.0000,196961.0000,196351.0000,197232.0000,204917.0000,197402.0000,197172.0000,197543.0000,196771.0000,203414.0000,196892.0000,196500.0000,195969.0000,196812.0000,203544.0000,196491.0000,196741.0000,196691.0000,197032.0000,203173.0000,197293.0000,197192.0000,197021.0000,197212.0000,205998.0000,197563.0000,197052.0000,196651.0000,196601.0000,203223.0000,197682.0000,196871.0000,197523.0000,196891.0000,202963.0000,197513.0000,196932.0000,197142.0000,197112.0000,203093.0000,196992.0000,197492.0000,197242.0000,196491.0000,203805.0000,196761.0000,197222.0000,197002.0000,196851.0000,204616.0000,197352.0000,197012.0000,196951.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,123560500,1245294.1100,1243517.7700,1249332.8500,12960.1266,6851.9021,23407.2367,"benchmark,group:command-graph","1242404.0000,1244518.0000,1290735.0000,1256731.0000,1242273.0000,1239829.0000,1240891.0000,1244939.0000,1238306.0000,1238717.0000,1244138.0000,1340860.0000,1242554.0000,1242083.0000,1242475.0000,1246672.0000,1241843.0000,1243787.0000,1242053.0000,1246702.0000,1244578.0000,1242895.0000,1243065.0000,1248245.0000,1242955.0000,1242645.0000,1243296.0000,1245670.0000,1243055.0000,1243787.0000,1239228.0000,1246522.0000,1240300.0000,1238968.0000,1239358.0000,1248796.0000,1241432.0000,1241713.0000,1240911.0000,1244979.0000,1241212.0000,1241863.0000,1241612.0000,1240992.0000,1248065.0000,1241552.0000,1242364.0000,1240601.0000,1249678.0000,1240170.0000,1239939.0000,1241001.0000,1246481.0000,1241072.0000,1241031.0000,1240440.0000,1246552.0000,1241071.0000,1241482.0000,1241753.0000,1266580.0000,1241843.0000,1241502.0000,1306215.0000,1251502.0000,1241542.0000,1241342.0000,1241503.0000,1248555.0000,1241653.0000,1240280.0000,1239268.0000,1247905.0000,1241693.0000,1241923.0000,1240200.0000,1246191.0000,1241893.0000,1241733.0000,1240110.0000,1246492.0000,1242294.0000,1241993.0000,1239629.0000,1247374.0000,1243776.0000,1241613.0000,1240831.0000,1246863.0000,1243215.0000,1242745.0000,1240220.0000,1240911.0000,1249298.0000,1242644.0000,1240781.0000,1241803.0000,1245781.0000,1242374.0000,1241502.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,29741200,298099.3200,297545.2000,298732.7500,3015.2790,2718.0170,3373.4941,"benchmark,group:command-graph","295919.0000,300948.0000,306489.0000,295639.0000,302291.0000,295379.0000,294486.0000,302041.0000,295639.0000,296480.0000,296641.0000,303834.0000,297862.0000,296971.0000,303303.0000,296641.0000,295688.0000,300768.0000,296961.0000,295599.0000,296961.0000,302412.0000,295328.0000,295659.0000,301881.0000,295248.0000,294606.0000,301379.0000,298043.0000,296450.0000,295989.0000,301911.0000,296029.0000,294858.0000,301930.0000,297022.0000,296580.0000,295509.0000,302682.0000,295048.0000,294947.0000,302382.0000,296580.0000,295769.0000,300729.0000,295408.0000,295519.0000,296129.0000,301741.0000,295488.0000,295659.0000,302392.0000,296239.0000,295157.0000,301450.0000,294867.0000,296019.0000,295709.0000,302832.0000,296440.0000,296911.0000,301600.0000,296170.0000,296019.0000,301951.0000,296530.0000,297142.0000,296821.0000,302482.0000,296230.0000,296400.0000,303233.0000,296380.0000,295408.0000,301731.0000,297282.0000,296029.0000,296230.0000,302362.0000,295929.0000,295178.0000,302171.0000,296360.0000,297452.0000,296670.0000,303434.0000,296300.0000,296480.0000,302472.0000,297572.0000,297211.0000,302312.0000,297933.0000,296039.0000,296871.0000,304446.0000,296450.0000,295559.0000,302521.0000,297101.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,193060900,1867617.9000,1832704.0600,1899979.7000,172098.9890,162116.2207,176291.7864,"benchmark,group:command-graph","2005100.0000,2007184.0000,2013997.0000,2003197.0000,2009188.0000,2005942.0000,2005201.0000,2006212.0000,2013747.0000,2012304.0000,2009759.0000,2004810.0000,2010851.0000,2010180.0000,2013105.0000,2003517.0000,2009098.0000,2005842.0000,2009809.0000,2007415.0000,1980153.0000,1701846.0000,1658412.0000,1654565.0000,1656640.0000,1647462.0000,1659275.0000,1658583.0000,1658393.0000,1650097.0000,1660547.0000,1653414.0000,1654004.0000,1661388.0000,1647753.0000,1656179.0000,1668482.0000,1650408.0000,1651750.0000,1657852.0000,1655948.0000,1637814.0000,1658874.0000,1653674.0000,1650468.0000,1657371.0000,1645228.0000,1654726.0000,1661919.0000,1640108.0000,1667520.0000,1660156.0000,1657931.0000,1655236.0000,1662190.0000,1657661.0000,1647603.0000,1652491.0000,1652181.0000,1651129.0000,1696084.0000,2009008.0000,2007916.0000,2004679.0000,2013106.0000,2008978.0000,2006924.0000,2008436.0000,2010250.0000,2010690.0000,2005722.0000,2006703.0000,2013065.0000,2008346.0000,2007294.0000,2007916.0000,2008026.0000,2011592.0000,2012844.0000,2004128.0000,2003738.0000,2004178.0000,2006763.0000,2007986.0000,2008797.0000,2007886.0000,2008507.0000,2005260.0000,2003006.0000,2002716.0000,2024857.0000,2004799.0000,2010340.0000,2004870.0000,2008116.0000,2010250.0000,2014468.0000,2010881.0000,2007394.0000,2011382.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,35009000,350356.3500,349632.7900,351196.7400,3966.1172,3548.1198,4999.7173,"benchmark,group:command-graph","357426.0000,348018.0000,365882.0000,355743.0000,347457.0000,346495.0000,355241.0000,348559.0000,348038.0000,355221.0000,348669.0000,347267.0000,353839.0000,345884.0000,346595.0000,353959.0000,347046.0000,352467.0000,347597.0000,348158.0000,354881.0000,348028.0000,346495.0000,354350.0000,347778.0000,347206.0000,355271.0000,347387.0000,348449.0000,356194.0000,348369.0000,348489.0000,355532.0000,347397.0000,348158.0000,355312.0000,347027.0000,355382.0000,348068.0000,347737.0000,356394.0000,346154.0000,347637.0000,354881.0000,348398.0000,346715.0000,354941.0000,348248.0000,346986.0000,355733.0000,347728.0000,347917.0000,354059.0000,347407.0000,347207.0000,353087.0000,347137.0000,352997.0000,347718.0000,346325.0000,354550.0000,347046.0000,346986.0000,353789.0000,348048.0000,346515.0000,356254.0000,348639.0000,347587.0000,354500.0000,348489.0000,347297.0000,356544.0000,348129.0000,348108.0000,356314.0000,347337.0000,354620.0000,348349.0000,347637.0000,354660.0000,347758.0000,347266.0000,354640.0000,347577.0000,347306.0000,354380.0000,347617.0000,348058.0000,356013.0000,348269.0000,348188.0000,355832.0000,348418.0000,346966.0000,352235.0000,346605.0000,357726.0000,347647.0000,346996.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,36548700,366197.2700,365516.2000,366935.5100,3608.6596,3341.3115,3892.8419,"benchmark,group:command-graph","363076.0000,361123.0000,370460.0000,363326.0000,370400.0000,364870.0000,363648.0000,371022.0000,365090.0000,371823.0000,364028.0000,365601.0000,371263.0000,363457.0000,362846.0000,371443.0000,364409.0000,369990.0000,364800.0000,362846.0000,370400.0000,363286.0000,362305.0000,370170.0000,363207.0000,362475.0000,370511.0000,363477.0000,370441.0000,364119.0000,364589.0000,370270.0000,363447.0000,362926.0000,371663.0000,362516.0000,363988.0000,369369.0000,362455.0000,369058.0000,363478.0000,363607.0000,370661.0000,363457.0000,363026.0000,369579.0000,362326.0000,363126.0000,370511.0000,362716.0000,370501.0000,364219.0000,361844.0000,370150.0000,364279.0000,362876.0000,374098.0000,363217.0000,370360.0000,365191.0000,363588.0000,369619.0000,362986.0000,363668.0000,371643.0000,364169.0000,363026.0000,372445.0000,363497.0000,370992.0000,365521.0000,364169.0000,369499.0000,363217.0000,364118.0000,371984.0000,364379.0000,364259.0000,371072.0000,363387.0000,370751.0000,364179.0000,365010.0000,371803.0000,364178.0000,364590.0000,371352.0000,363067.0000,372715.0000,364599.0000,362656.0000,369799.0000,364349.0000,363257.0000,368877.0000,362456.0000,362054.0000,370220.0000,361283.0000,369879.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,40468700,356190.5100,355468.6700,357053.8900,4029.4477,3514.5370,5210.8667,"benchmark,group:command-graph","360071.0000,354140.0000,373026.0000,355161.0000,354460.0000,365411.0000,352887.0000,359670.0000,353578.0000,352477.0000,359390.0000,353107.0000,352386.0000,361013.0000,354951.0000,353508.0000,360481.0000,353759.0000,354290.0000,359099.0000,353329.0000,360021.0000,353719.0000,352917.0000,360953.0000,354530.0000,353108.0000,365681.0000,352175.0000,353258.0000,359590.0000,352917.0000,353138.0000,361123.0000,353198.0000,360001.0000,353799.0000,353719.0000,360632.0000,353759.0000,352507.0000,360612.0000,351835.0000,352306.0000,359580.0000,353177.0000,351846.0000,360842.0000,352507.0000,359560.0000,359780.0000,353769.0000,359199.0000,355031.0000,353799.0000,359891.0000,353709.0000,352066.0000,360511.0000,352437.0000,352797.0000,361083.0000,353539.0000,353007.0000,360262.0000,353929.0000,360422.0000,353729.0000,353748.0000,359860.0000,352467.0000,352997.0000,363748.0000,353779.0000,353589.0000,359219.0000,353649.0000,353288.0000,360131.0000,353749.0000,360322.0000,354420.0000,353168.0000,360351.0000,354861.0000,352977.0000,359550.0000,353058.0000,353158.0000,359920.0000,353748.0000,353308.0000,359970.0000,353599.0000,364459.0000,354651.0000,352968.0000,360702.0000,353488.0000,351985.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,239810700,2619562.2200,2617864.2000,2622112.1900,10470.0728,7520.0865,16533.0537,"benchmark,group:command-graph","2615117.0000,2619766.0000,2682204.0000,2636517.0000,2618293.0000,2617321.0000,2620106.0000,2617281.0000,2618333.0000,2637940.0000,2619536.0000,2618323.0000,2629054.0000,2603434.0000,2618393.0000,2609216.0000,2615217.0000,2616049.0000,2602644.0000,2626919.0000,2614496.0000,2615849.0000,2617491.0000,2623884.0000,2625757.0000,2619254.0000,2610308.0000,2621860.0000,2618504.0000,2617201.0000,2624755.0000,2623052.0000,2628402.0000,2616850.0000,2610598.0000,2639153.0000,2615447.0000,2621228.0000,2612893.0000,2619375.0000,2628152.0000,2629605.0000,2612883.0000,2614826.0000,2616770.0000,2618483.0000,2626769.0000,2634644.0000,2620608.0000,2618904.0000,2606872.0000,2615117.0000,2615889.0000,2617251.0000,2660803.0000,2606871.0000,2623283.0000,2612682.0000,2624134.0000,2621680.0000,2616740.0000,2617011.0000,2620457.0000,2619175.0000,2620397.0000,2618704.0000,2634093.0000,2622131.0000,2608675.0000,2625817.0000,2628132.0000,2622982.0000,2614546.0000,2616089.0000,2614346.0000,2624274.0000,2610508.0000,2624685.0000,2616059.0000,2619746.0000,2612993.0000,2617241.0000,2623663.0000,2618213.0000,2609947.0000,2635616.0000,2613884.0000,2617110.0000,2615448.0000,2606401.0000,2617060.0000,2618473.0000,2608555.0000,2610869.0000,2613013.0000,2613133.0000,2613073.0000,2613664.0000,2601792.0000,2617261.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,64467600,575956.8700,568528.0000,584664.4100,40951.1380,35942.3929,44742.2064,"benchmark,group:command-graph","547777.0000,553177.0000,652385.0000,641505.0000,647786.0000,647315.0000,641525.0000,647686.0000,646434.0000,638910.0000,645633.0000,639741.0000,649069.0000,645843.0000,643017.0000,646815.0000,649380.0000,641023.0000,646615.0000,645712.0000,641505.0000,649319.0000,649639.0000,641795.0000,651122.0000,646624.0000,640984.0000,621627.0000,547175.0000,556503.0000,547486.0000,553999.0000,556083.0000,550051.0000,557114.0000,549379.0000,555170.0000,549730.0000,555001.0000,547917.0000,561553.0000,556834.0000,547166.0000,554940.0000,549610.0000,555702.0000,548829.0000,555020.0000,547867.0000,555000.0000,553909.0000,548288.0000,552666.0000,546454.0000,560391.0000,547527.0000,556523.0000,546545.0000,554539.0000,547836.0000,554329.0000,555431.0000,547206.0000,554851.0000,547696.0000,553999.0000,548759.0000,553758.0000,548659.0000,559329.0000,556072.0000,546855.0000,553577.0000,545733.0000,553127.0000,545682.0000,555822.0000,545602.0000,554178.0000,553577.0000,545482.0000,552646.0000,548338.0000,558057.0000,544731.0000,553868.0000,547226.0000,553658.0000,545773.0000,554961.0000,554109.0000,546454.0000,557425.0000,547676.0000,553448.0000,548127.0000,554960.0000,546655.0000,558838.0000,556243.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,209541700,2323028.0200,2276385.4300,2370493.7900,238829.0467,235233.9842,241699.8471,"benchmark,group:command-graph","2087306.0000,2085132.0000,2619866.0000,2576314.0000,2585200.0000,2570132.0000,2582385.0000,2578738.0000,2569040.0000,2577175.0000,2584950.0000,2586332.0000,2572516.0000,2568318.0000,2576023.0000,2569109.0000,2571966.0000,2566194.0000,2582495.0000,2575602.0000,2572607.0000,2578117.0000,2566665.0000,2571735.0000,2566425.0000,2575351.0000,2576333.0000,2573128.0000,2573548.0000,2565804.0000,2572125.0000,2568168.0000,2576995.0000,2571795.0000,2584880.0000,2593356.0000,2585862.0000,2585901.0000,2568770.0000,2577004.0000,2574590.0000,2590320.0000,2577496.0000,2570452.0000,2582926.0000,2570943.0000,2568730.0000,2571133.0000,2565333.0000,2177177.0000,2101212.0000,2095471.0000,2105301.0000,2095311.0000,2091314.0000,2087767.0000,2107715.0000,2097906.0000,2089230.0000,2088639.0000,2104118.0000,2104058.0000,2102305.0000,2105040.0000,2098167.0000,2088939.0000,2100171.0000,2106603.0000,2094159.0000,2101212.0000,2086594.0000,2104659.0000,2095802.0000,2102545.0000,2093157.0000,2092106.0000,2095612.0000,2099178.0000,2096133.0000,2102685.0000,2099870.0000,2089170.0000,2103276.0000,2089069.0000,2097816.0000,2095562.0000,2102054.0000,2108556.0000,2082858.0000,2094580.0000,2104098.0000,2106042.0000,2083809.0000,2097505.0000,2105932.0000,2092355.0000,2097034.0000,2091324.0000,2094740.0000,2095581.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,101144100,1006520.8700,1005974.9000,1007122.1300,2908.5519,2483.6537,3747.4823,"benchmark,group:command-graph","1005084.0000,1009943.0000,1013901.0000,1004623.0000,1002980.0000,1004803.0000,1003852.0000,1000806.0000,1000515.0000,1000375.0000,1005103.0000,1006807.0000,1002890.0000,1007869.0000,1003281.0000,1006607.0000,1004293.0000,1002148.0000,1003812.0000,1003962.0000,1002750.0000,1006657.0000,1003040.0000,1001988.0000,1004413.0000,1005395.0000,1004352.0000,1002108.0000,1003621.0000,1006367.0000,1006917.0000,1006637.0000,1005705.0000,1007298.0000,1007890.0000,1005334.0000,1006276.0000,1008089.0000,1006476.0000,1008831.0000,1010494.0000,1005795.0000,1008651.0000,1018630.0000,1007899.0000,1011856.0000,1009843.0000,1006567.0000,1008630.0000,1006085.0000,1007409.0000,1004052.0000,1006286.0000,1009031.0000,1005535.0000,1006707.0000,1003691.0000,1004683.0000,1005595.0000,1003100.0000,1006206.0000,1007579.0000,1007759.0000,1005044.0000,1004974.0000,1003601.0000,1009523.0000,1005605.0000,1005555.0000,1010775.0000,1009442.0000,1005936.0000,1007028.0000,1006577.0000,1012338.0000,1010183.0000,1008680.0000,1008832.0000,1011165.0000,1004052.0000,1005014.0000,1004143.0000,1008370.0000,1006046.0000,1007078.0000,1012047.0000,1006597.0000,1007298.0000,1008981.0000,1009082.0000,1009462.0000,1010324.0000,1004643.0000,1008060.0000,1005605.0000,1006908.0000,1008020.0000,1004953.0000,1006977.0000,1007288.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,70222100,644532.6500,643657.0800,645445.8200,4567.6735,4060.8272,5465.8304,"benchmark,group:command-graph","651633.0000,644591.0000,647256.0000,643608.0000,645952.0000,637076.0000,647486.0000,648788.0000,637157.0000,650171.0000,645462.0000,644029.0000,643969.0000,639260.0000,643459.0000,645111.0000,638569.0000,645001.0000,644580.0000,637497.0000,642156.0000,649850.0000,636575.0000,643208.0000,642757.0000,640162.0000,644440.0000,636535.0000,645212.0000,645863.0000,638028.0000,644811.0000,643999.0000,636505.0000,646644.0000,644831.0000,640282.0000,644010.0000,636595.0000,643298.0000,643298.0000,638058.0000,645112.0000,645081.0000,638870.0000,645372.0000,650451.0000,637887.0000,645272.0000,651423.0000,639671.0000,648838.0000,646104.0000,640923.0000,648568.0000,640122.0000,648598.0000,646614.0000,639541.0000,652866.0000,648418.0000,642757.0000,646955.0000,647356.0000,639731.0000,648648.0000,649450.0000,640763.0000,646434.0000,639681.0000,646635.0000,652044.0000,640002.0000,647125.0000,646544.0000,637467.0000,648988.0000,648658.0000,640502.0000,648298.0000,647706.0000,640111.0000,647806.0000,647486.0000,643288.0000,646915.0000,639681.0000,646304.0000,646704.0000,639250.0000,645232.0000,660340.0000,639311.0000,649119.0000,645352.0000,641755.0000,654068.0000,651874.0000,645291.0000,650131.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,85553600,855020.8100,854226.5200,856414.5500,5261.2528,3257.0769,9438.3013,"benchmark,group:command-graph","860670.0000,857604.0000,845171.0000,859007.0000,862163.0000,861231.0000,858827.0000,850731.0000,855701.0000,856102.0000,856272.0000,856462.0000,855130.0000,854158.0000,849749.0000,854398.0000,853036.0000,853877.0000,853407.0000,855941.0000,852665.0000,848678.0000,857364.0000,857344.0000,855721.0000,856532.0000,858647.0000,854508.0000,850091.0000,854138.0000,857504.0000,854979.0000,852776.0000,854649.0000,855129.0000,849198.0000,856372.0000,857364.0000,855821.0000,856592.0000,855270.0000,858005.0000,848707.0000,857424.0000,855040.0000,855190.0000,855129.0000,855330.0000,891989.0000,851562.0000,856311.0000,855550.0000,853417.0000,859418.0000,875939.0000,855190.0000,845992.0000,858026.0000,853787.0000,854588.0000,853737.0000,853917.0000,855340.0000,848456.0000,855159.0000,854438.0000,853988.0000,854218.0000,853206.0000,853567.0000,848036.0000,853326.0000,854789.0000,854368.0000,854589.0000,854478.0000,851472.0000,848017.0000,854198.0000,855801.0000,853847.0000,852936.0000,855090.0000,849539.0000,852014.0000,854999.0000,854198.0000,854278.0000,853015.0000,855721.0000,847656.0000,854358.0000,855360.0000,854037.0000,852405.0000,857284.0000,857694.0000,851783.0000,857113.0000,856081.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,557946900,5585204.3400,5583240.0600,5587345.5600,10441.1338,9080.1104,12261.6787,"benchmark,group:command-graph","5587403.0000,5592553.0000,5584417.0000,5613082.0000,5573878.0000,5587934.0000,5572726.0000,5580340.0000,5583446.0000,5580811.0000,5604014.0000,5581021.0000,5579258.0000,5574589.0000,5607682.0000,5604305.0000,5593335.0000,5595378.0000,5586652.0000,5593134.0000,5593585.0000,5583315.0000,5571052.0000,5565842.0000,5573497.0000,5580931.0000,5585059.0000,5578156.0000,5593344.0000,5576352.0000,5568337.0000,5581893.0000,5591842.0000,5592032.0000,5595168.0000,5585931.0000,5590008.0000,5576944.0000,5577063.0000,5584257.0000,5574949.0000,5594707.0000,5567736.0000,5580450.0000,5583155.0000,5568909.0000,5600728.0000,5575701.0000,5581942.0000,5580440.0000,5581913.0000,5592342.0000,5567015.0000,5573547.0000,5581763.0000,5592683.0000,5591912.0000,5580220.0000,5575400.0000,5577795.0000,5586010.0000,5593865.0000,5589768.0000,5595849.0000,5601871.0000,5594146.0000,5581482.0000,5584277.0000,5589647.0000,5582964.0000,5583986.0000,5578427.0000,5583676.0000,5587454.0000,5567275.0000,5580971.0000,5577785.0000,5582995.0000,5585290.0000,5599626.0000,5586402.0000,5579718.0000,5609556.0000,5576122.0000,5588164.0000,5586070.0000,5586412.0000,5588916.0000,5600568.0000,5586261.0000,5588285.0000,5573226.0000,5583506.0000,5565472.0000,5580170.0000,5577043.0000,5575030.0000,5602322.0000,5598574.0000,5617380.0000"
