test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,267514800,2712753.6000,2674889.9500,2744839.2800,178005.4939,155824.5940,194742.3890,"2819058.0000,2768192.0000,2834007.0000,2819920.0000,2815332.0000,2820591.0000,2816754.0000,2815141.0000,2819059.0000,2819019.0000,2822695.0000,2811835.0000,2817045.0000,2819349.0000,2508490.0000,2398812.0000,2402519.0000,2406236.0000,2411467.0000,2404453.0000,2406617.0000,2397220.0000,2405856.0000,2406738.0000,2400655.0000,2406717.0000,2396238.0000,2807366.0000,2822004.0000,2819499.0000,2812426.0000,2820631.0000,2822605.0000,2818467.0000,2822245.0000,2823306.0000,2822045.0000,2814499.0000,2816824.0000,2818648.0000,2812716.0000,2816975.0000,2818868.0000,2814831.0000,2820290.0000,2825491.0000,2820081.0000,2815291.0000,2817456.0000,2822785.0000,2816583.0000,2827625.0000,2822435.0000,2820341.0000,2813267.0000,2814771.0000,2814139.0000,2815201.0000,2819680.0000,2821754.0000,2815161.0000,2822275.0000,2818738.0000,2820801.0000,2819629.0000,2826112.0000,2817676.0000,2523038.0000,2411146.0000,2407158.0000,2403090.0000,2401818.0000,2401809.0000,2407128.0000,2409452.0000,2402680.0000,2405385.0000,2402129.0000,2404944.0000,2425403.0000,2813077.0000,2822545.0000,2822074.0000,2818518.0000,2819900.0000,2820171.0000,2811254.0000,2815782.0000,2813037.0000,2818728.0000,2814619.0000,2818748.0000,2819519.0000,2818498.0000,2820551.0000,2814730.0000,2817085.0000,2817946.0000,2813288.0000,2818558.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,743238000,7500562.9200,7401688.2400,7588462.4000,472351.1338,423581.2882,508383.1600,"6751406.0000,6738132.0000,7806876.0000,7810933.0000,7804831.0000,7819009.0000,7800263.0000,7821754.0000,7824529.0000,6846326.0000,6869079.0000,7830611.0000,7729098.0000,6742149.0000,6739855.0000,6739844.0000,6753260.0000,7052938.0000,7819670.0000,7831942.0000,7825561.0000,7675757.0000,6748260.0000,6736338.0000,6744323.0000,6738763.0000,6973867.0000,6736177.0000,6732430.0000,6736989.0000,6743631.0000,7679103.0000,7818748.0000,7820892.0000,7836622.0000,7836732.0000,7827305.0000,7823606.0000,7827915.0000,7833115.0000,7815141.0000,7343458.0000,6741487.0000,6706692.0000,6702814.0000,6740095.0000,7735379.0000,7827705.0000,7831743.0000,7805623.0000,7819078.0000,7806455.0000,7816443.0000,7826552.0000,7780456.0000,6749402.0000,6979468.0000,7841902.0000,7824789.0000,7822865.0000,7799981.0000,7826322.0000,7818638.0000,7823176.0000,7819610.0000,7821473.0000,7830069.0000,7821844.0000,7826662.0000,7819370.0000,7817295.0000,7824810.0000,7820271.0000,7815932.0000,7817746.0000,7819570.0000,7810071.0000,7865687.0000,7826533.0000,7821373.0000,7831041.0000,7859094.0000,7797928.0000,7824239.0000,7811835.0000,7845278.0000,7817856.0000,7777260.0000,6749242.0000,6728653.0000,6749222.0000,6747629.0000,7248558.0000,7809020.0000,7793360.0000,7801796.0000,7816533.0000,7810302.0000,7688301.0000,6756526.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,306343700,3030899.6300,2984662.8400,3070329.1500,218587.9321,192583.1959,238559.2164,"3161387.0000,3167858.0000,3179752.0000,3164112.0000,3166547.0000,3164353.0000,3161156.0000,3167658.0000,3162799.0000,3161367.0000,3164924.0000,3156808.0000,3162899.0000,3160265.0000,3164413.0000,3164462.0000,3164564.0000,3164663.0000,3165524.0000,3164032.0000,3161407.0000,3155406.0000,3164062.0000,3165475.0000,3163150.0000,3158712.0000,3167548.0000,3204799.0000,2897347.0000,2654667.0000,2654697.0000,2708900.0000,2651171.0000,2652202.0000,2875365.0000,3165154.0000,3163640.0000,3174421.0000,3171716.0000,3167999.0000,3164233.0000,3158992.0000,3166637.0000,3163901.0000,3171095.0000,3166306.0000,2762602.0000,2655399.0000,2653605.0000,2645630.0000,2654427.0000,2652643.0000,2647384.0000,2644888.0000,2657371.0000,2646942.0000,2656521.0000,2679003.0000,3154794.0000,3164983.0000,3164081.0000,3169091.0000,3162319.0000,3165364.0000,3165365.0000,3166416.0000,3167017.0000,3160675.0000,3164984.0000,3158872.0000,3165475.0000,3167579.0000,3164232.0000,3157981.0000,3165094.0000,3174291.0000,2651752.0000,2656721.0000,2649557.0000,2642704.0000,2703690.0000,2656090.0000,2647744.0000,2675206.0000,2869524.0000,3168100.0000,3161447.0000,3164252.0000,3167067.0000,3161668.0000,3163851.0000,3163972.0000,3161617.0000,3167890.0000,3160845.0000,3160535.0000,3162699.0000,3168902.0000,3160815.0000,3169742.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,1218271000,12411721.8100,12259525.4900,12539841.6500,710900.4690,616521.1563,790339.9621,"12845579.0000,12850949.0000,12881367.0000,12928366.0000,12844887.0000,12904431.0000,12848033.0000,12841802.0000,11979879.0000,11002137.0000,11341139.0000,12864205.0000,12846691.0000,12850237.0000,12849857.0000,12607609.0000,11014450.0000,10997319.0000,11658931.0000,12836301.0000,12840099.0000,12870056.0000,12852702.0000,12847031.0000,12843875.0000,11427903.0000,11054096.0000,12267103.0000,12844737.0000,11523675.0000,10980386.0000,10966069.0000,12655278.0000,12838024.0000,12890313.0000,12860407.0000,12843625.0000,12825602.0000,12836842.0000,12836892.0000,12859886.0000,12841721.0000,12848094.0000,11166819.0000,11031102.0000,11226111.0000,12834247.0000,12845448.0000,12855918.0000,11189402.0000,11026534.0000,11205742.0000,12829669.0000,12847533.0000,12837874.0000,12846170.0000,12826072.0000,12818096.0000,12846711.0000,12846952.0000,12344801.0000,11007417.0000,11006024.0000,11919575.0000,12825390.0000,12840389.0000,12849587.0000,12836281.0000,12864445.0000,12594042.0000,11792463.0000,12831582.0000,12842603.0000,12837303.0000,12850017.0000,12837283.0000,12850679.0000,12841150.0000,12845008.0000,12834778.0000,12846550.0000,12829458.0000,12839548.0000,12862220.0000,12840028.0000,12911844.0000,12830460.0000,12840129.0000,12797888.0000,11030902.0000,11028057.0000,11564021.0000,12851691.0000,12830160.0000,12822345.0000,12850888.0000,12835289.0000,11303528.0000,11071278.0000,12606095.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,380040700,3834251.4800,3778114.7000,3882664.2700,265794.6964,235466.8015,288453.5599,"4001558.0000,4007199.0000,4002520.0000,4001528.0000,3999665.0000,4000265.0000,4001017.0000,4007990.0000,4001028.0000,4003441.0000,3999455.0000,4003231.0000,3501020.0000,3388848.0000,3390400.0000,3394308.0000,3387776.0000,3386283.0000,3388157.0000,3389579.0000,3394147.0000,3676843.0000,4003171.0000,3998282.0000,3996859.0000,4008231.0000,3998392.0000,3995327.0000,4005255.0000,4001528.0000,3991990.0000,4001949.0000,3997631.0000,4001067.0000,4003171.0000,4003181.0000,4000135.0000,4052154.0000,3998823.0000,4004684.0000,3999865.0000,4001488.0000,4006828.0000,3997631.0000,3991829.0000,4055180.0000,4004624.0000,3998552.0000,3996599.0000,4004664.0000,4005867.0000,3995977.0000,3996498.0000,3997500.0000,3999244.0000,4006848.0000,3998743.0000,3895778.0000,3391733.0000,3394228.0000,3394447.0000,3385160.0000,3393866.0000,3389729.0000,3390060.0000,3389308.0000,3463920.0000,4000967.0000,4003391.0000,3992141.0000,3998031.0000,3995617.0000,4007589.0000,3995416.0000,4000917.0000,3997020.0000,3991769.0000,3999144.0000,3996599.0000,4000856.0000,4003693.0000,4001097.0000,3995828.0000,4002199.0000,4005416.0000,4006807.0000,3541977.0000,3401732.0000,3388456.0000,3385722.0000,3394278.0000,3393837.0000,3390351.0000,3385942.0000,3380653.0000,3845943.0000,3993814.0000,3999213.0000,3998101.0000,3996378.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,1042557500,10427112.0400,10328949.2100,10666487.8200,740233.9376,338895.6131,1552556.2490,"10628529.0000,10655892.0000,10392202.0000,10383766.0000,10321338.0000,10208765.0000,10272786.0000,10453759.0000,10358278.0000,10357657.0000,10496399.0000,10346896.0000,10531305.0000,10505637.0000,10362646.0000,10217932.0000,10297753.0000,10453838.0000,10343159.0000,10467515.0000,10401800.0000,10423862.0000,10440293.0000,10249603.0000,10108445.0000,8773716.0000,10404937.0000,10163339.0000,9081229.0000,10428631.0000,10429132.0000,10381031.0000,10558487.0000,10275962.0000,10251225.0000,10245053.0000,10881949.0000,10346105.0000,10379758.0000,10266644.0000,10307271.0000,10492031.0000,10425725.0000,10380439.0000,10487382.0000,10242298.0000,10366323.0000,10346254.0000,10327380.0000,10380109.0000,10352116.0000,10410757.0000,16754513.0000,10546885.0000,10555992.0000,10616316.0000,10571372.0000,10471883.0000,8890948.0000,8842477.0000,8847556.0000,9382570.0000,10520125.0000,10696158.0000,10560521.0000,10600717.0000,10523501.0000,10521898.0000,10368637.0000,10343710.0000,10482874.0000,10610425.0000,10611978.0000,10608131.0000,10491510.0000,10610375.0000,10390820.0000,10430626.0000,10380139.0000,10596620.0000,10560781.0000,10534261.0000,10613470.0000,10576191.0000,10647395.0000,10544320.0000,10437418.0000,10603422.0000,10469109.0000,10345974.0000,10583815.0000,10581730.0000,10473436.0000,10519343.0000,10558477.0000,10750821.0000,10537146.0000,10516027.0000,10554860.0000,10408593.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,287370500,2750564.0200,2709165.2500,2794536.7400,217508.1344,204830.3544,231338.5103,"2577091.0000,2792378.0000,2548876.0000,2468846.0000,2546111.0000,2497119.0000,2462062.0000,2578072.0000,2555569.0000,2519621.0000,2561321.0000,2571119.0000,2561481.0000,2733126.0000,3020210.0000,3046690.0000,3103788.0000,3052811.0000,3079281.0000,3043403.0000,3023134.0000,2989611.0000,3022203.0000,2896434.0000,2629088.0000,2589363.0000,2575366.0000,2634489.0000,2599533.0000,2513610.0000,2640110.0000,2572302.0000,2559386.0000,2528458.0000,2558575.0000,2939085.0000,2996053.0000,2915631.0000,2909750.0000,3014789.0000,2952742.0000,2946981.0000,2948503.0000,2913989.0000,3001514.0000,2950157.0000,2509592.0000,2635410.0000,2544818.0000,2585787.0000,2577651.0000,2560278.0000,2614772.0000,2612437.0000,2568804.0000,2557914.0000,2688030.0000,2982949.0000,3018877.0000,3045197.0000,2996975.0000,3011031.0000,3053412.0000,3016131.0000,3136269.0000,3073481.0000,2961879.0000,2904911.0000,2570848.0000,2560278.0000,2617607.0000,2552343.0000,2572372.0000,2651982.0000,2525823.0000,2554618.0000,2591468.0000,2542354.0000,2560880.0000,2666841.0000,3044625.0000,3137351.0000,3018376.0000,3054053.0000,2907827.0000,2940708.0000,3015069.0000,2948554.0000,2948854.0000,2808378.0000,2502058.0000,2499213.0000,2544308.0000,2504222.0000,2491288.0000,2568844.0000,2582580.0000,2551772.0000,2691947.0000,2532525.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,805691100,8238631.6700,8119018.7400,8425260.0800,752929.5441,546551.2178,1342531.4090,"7633096.0000,7683201.0000,13330617.0000,7621504.0000,7651952.0000,7717185.0000,8855090.0000,8845783.0000,8757996.0000,8432370.0000,7514351.0000,7479065.0000,7476038.0000,7652062.0000,8800116.0000,8809454.0000,8870430.0000,7779103.0000,7694112.0000,7612125.0000,7746441.0000,8850542.0000,8876651.0000,8723762.0000,8274841.0000,7490656.0000,7511526.0000,7639449.0000,8350966.0000,8843208.0000,8841224.0000,8823451.0000,7699693.0000,7621484.0000,7699542.0000,7581078.0000,8549412.0000,8824022.0000,8879797.0000,8389989.0000,7712186.0000,7494744.0000,7613489.0000,8092877.0000,8872263.0000,8816588.0000,8866342.0000,7514101.0000,7648756.0000,7634218.0000,7754997.0000,8803673.0000,8972383.0000,8665722.0000,8132662.0000,7521745.0000,7517267.0000,7617136.0000,8574720.0000,8791781.0000,8735284.0000,8749370.0000,7606807.0000,7655539.0000,7612677.0000,7675346.0000,8873436.0000,8728111.0000,8839571.0000,8225789.0000,7682479.0000,7643456.0000,7663964.0000,8350666.0000,8803864.0000,8413264.0000,7691126.0000,8673497.0000,8737698.0000,8735684.0000,8605178.0000,8744712.0000,8747798.0000,8821997.0000,7597700.0000,7489274.0000,7532285.0000,7481689.0000,8344153.0000,8742648.0000,8752667.0000,8596361.0000,7625693.0000,7696927.0000,7639489.0000,7960226.0000,8766043.0000,8887912.0000,8817329.0000,7864424.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,372870000,3786707.7700,3729040.1200,3893020.3800,387628.0120,204341.8618,639358.5267,"3793835.0000,3845884.0000,6213929.0000,6014330.0000,3669298.0000,3902971.0000,3769529.0000,3895678.0000,3823360.0000,3853778.0000,3242630.0000,3704506.0000,3800357.0000,3854109.0000,3787042.0000,3889906.0000,3796549.0000,3874097.0000,3768998.0000,3980007.0000,3799486.0000,3851684.0000,3843880.0000,3915435.0000,3960810.0000,3749070.0000,3169662.0000,3125028.0000,3550534.0000,3707542.0000,3674208.0000,3612591.0000,3826727.0000,3812559.0000,3967073.0000,3848008.0000,3908652.0000,3848278.0000,4014783.0000,3833059.0000,3943959.0000,3769770.0000,3458850.0000,3267759.0000,3819993.0000,3827870.0000,3798564.0000,3872834.0000,3802010.0000,3796268.0000,3951203.0000,3834041.0000,3726136.0000,3647427.0000,3772284.0000,3797452.0000,3734723.0000,3668527.0000,3590019.0000,3204599.0000,3111783.0000,3351286.0000,3633291.0000,3815966.0000,3682193.0000,3818351.0000,3678987.0000,3646767.0000,3715045.0000,3695359.0000,3736065.0000,3771523.0000,3837807.0000,3898563.0000,3765881.0000,3631006.0000,3275123.0000,3340686.0000,3868486.0000,3826165.0000,3837698.0000,3831646.0000,3768706.0000,3824533.0000,3815796.0000,3751515.0000,3844861.0000,3884627.0000,3836115.0000,4001438.0000,3745213.0000,3744792.0000,3223785.0000,3429565.0000,3898423.0000,3818331.0000,3924012.0000,3881360.0000,3839661.0000,3884217.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,1095776200,10974076.4100,10872282.6300,11169561.4500,692886.4604,407449.4764,1330443.0933,"9940356.0000,10974896.0000,16360296.0000,11266217.0000,10616637.0000,10302942.0000,11128727.0000,11108920.0000,11156140.0000,11198810.0000,9776106.0000,11018548.0000,11151250.0000,11060888.0000,11163974.0000,11020582.0000,10423982.0000,11183751.0000,11235860.0000,11122426.0000,11372659.0000,10105208.0000,10476732.0000,11075176.0000,11150839.0000,11146821.0000,11132224.0000,9816402.0000,11296414.0000,11167580.0000,11091787.0000,11240999.0000,10927937.0000,11255117.0000,11095605.0000,11185935.0000,11009511.0000,11077099.0000,10129845.0000,11161400.0000,11158914.0000,11160939.0000,11193439.0000,10745542.0000,10129945.0000,11183070.0000,11171267.0000,11147002.0000,11094222.0000,10075833.0000,10885327.0000,11101576.0000,11173291.0000,11123466.0000,11071589.0000,9390975.0000,11112005.0000,11154907.0000,11153514.0000,11184042.0000,10461603.0000,10277776.0000,11121433.0000,11180855.0000,11144827.0000,11293690.0000,9844535.0000,11149607.0000,11173171.0000,11280494.0000,11156068.0000,10905314.0000,10372886.0000,11058054.0000,11113377.0000,11151630.0000,11174383.0000,10198445.0000,10956781.0000,11111595.0000,11186636.0000,11288199.0000,11016384.0000,9607166.0000,11106375.0000,11271768.0000,11044918.0000,11129909.0000,10585177.0000,10707789.0000,11048756.0000,11248003.0000,11147413.0000,11124859.0000,10055325.0000,10972812.0000,11000193.0000,10975187.0000,11231902.0000,10994883.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,409798900,4132303.1600,4083725.8500,4202904.9300,294540.9358,198742.9751,467417.4924,"4158415.0000,4180387.0000,5907809.0000,5453749.0000,4230392.0000,4032857.0000,3568217.0000,3836675.0000,4211706.0000,4238848.0000,4214071.0000,4239228.0000,4237845.0000,4180166.0000,4148497.0000,4213079.0000,4180397.0000,4151301.0000,4204753.0000,4313319.0000,3931145.0000,3528030.0000,4221335.0000,4182100.0000,4301687.0000,4146563.0000,4121346.0000,4092640.0000,4071261.0000,4148466.0000,4187740.0000,4150410.0000,4235101.0000,4177812.0000,4157002.0000,3790368.0000,3874938.0000,4181338.0000,4272531.0000,4145801.0000,4066191.0000,4055179.0000,4121736.0000,4090026.0000,4179946.0000,4200084.0000,4182560.0000,4183142.0000,4145902.0000,4156622.0000,3682152.0000,3544843.0000,4071279.0000,4201767.0000,4183793.0000,4235512.0000,4184965.0000,4175868.0000,4186227.0000,4305384.0000,4205995.0000,4233427.0000,4183342.0000,4259907.0000,4186037.0000,3713101.0000,3693074.0000,4184895.0000,4145250.0000,4212367.0000,4178013.0000,4149027.0000,4206927.0000,4151633.0000,4186689.0000,4144740.0000,4185576.0000,4186749.0000,4143126.0000,4179024.0000,3553008.0000,3526298.0000,3771402.0000,4039400.0000,4271670.0000,4155690.0000,4239408.0000,4145320.0000,4265579.0000,4145631.0000,4152915.0000,4070779.0000,4069146.0000,4234659.0000,4186499.0000,3647657.0000,3535986.0000,4192349.0000,4120875.0000,4204643.0000"
