test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,1608922700,16509476.8100,16326504.2800,16665830.1600,869804.9579,755381.3566,977503.7076,"17055548.0000,17108058.0000,16258849.0000,16557384.0000,16177635.0000,14646131.0000,15657388.0000,17193580.0000,17160127.0000,17128828.0000,17178832.0000,17061821.0000,17165998.0000,17146792.0000,16025365.0000,17153955.0000,15262319.0000,14682070.0000,16270891.0000,17033797.0000,17102798.0000,17105704.0000,17139768.0000,17106846.0000,17113028.0000,16495386.0000,14713319.0000,15154725.0000,17175305.0000,17186196.0000,17122725.0000,17051811.0000,16578584.0000,14760888.0000,14771359.0000,14768403.0000,14701076.0000,16491359.0000,16998410.0000,17120432.0000,17145459.0000,17139047.0000,17134999.0000,17173462.0000,16163767.0000,15014168.0000,17104501.0000,17152222.0000,14702007.0000,15120591.0000,14772381.0000,16785596.0000,17155888.0000,17147443.0000,17129048.0000,16579877.0000,14718669.0000,15166127.0000,17102096.0000,17197408.0000,17073883.0000,17144597.0000,17129720.0000,15896000.0000,16692360.0000,16018784.0000,14724229.0000,15837570.0000,17169394.0000,17098450.0000,17118378.0000,17106565.0000,17073192.0000,17078061.0000,16839509.0000,16598773.0000,14799151.0000,16373246.0000,17147482.0000,17061920.0000,17163021.0000,17164835.0000,17150339.0000,17174343.0000,17148865.0000,17068022.0000,15964531.0000,14820201.0000,15735046.0000,17176668.0000,17104190.0000,17154265.0000,17163573.0000,16204294.0000,16687701.0000,16212701.0000,16450141.0000,17062441.0000,17120101.0000,17052893.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,345472900,3407351.0000,3361394.7800,3448161.2200,220463.2448,200452.6330,233565.0817,"3544447.0000,3544388.0000,3071983.0000,3131815.0000,3626804.0000,3570427.0000,3572431.0000,3574234.0000,3571439.0000,3573713.0000,3562392.0000,3548295.0000,3464436.0000,3072642.0000,3078615.0000,3089235.0000,3087111.0000,3078525.0000,3088203.0000,3087982.0000,3091620.0000,3088724.0000,3088654.0000,3482620.0000,3574775.0000,3576288.0000,3626092.0000,3580126.0000,3577640.0000,3580856.0000,3563324.0000,3569936.0000,3571549.0000,3580055.0000,3574675.0000,3576138.0000,3576138.0000,3573513.0000,3574144.0000,3571930.0000,3571960.0000,3578743.0000,3573452.0000,3574134.0000,3574836.0000,3544257.0000,3086089.0000,3079536.0000,3091069.0000,3086389.0000,3085338.0000,3091429.0000,3085407.0000,3085106.0000,3080248.0000,3156432.0000,3576469.0000,3570707.0000,3547774.0000,3546041.0000,3547233.0000,3548796.0000,3549888.0000,3585325.0000,3056022.0000,3572281.0000,3568413.0000,3571098.0000,3570077.0000,3559676.0000,3543877.0000,3543596.0000,3548585.0000,3550439.0000,3543386.0000,3547403.0000,3545058.0000,3540520.0000,3548446.0000,3544488.0000,3111888.0000,3057895.0000,3062314.0000,3314432.0000,3552473.0000,3544387.0000,3540770.0000,3539438.0000,3541973.0000,3543766.0000,3095396.0000,3082511.0000,3146122.0000,3081451.0000,3088523.0000,3105957.0000,3587248.0000,3545300.0000,3548075.0000,3537244.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,959817000,9678175.1700,9572877.9900,9768366.7000,496963.2315,437591.7885,546246.6601,"8762499.0000,8752810.0000,9989064.0000,9976510.0000,9985738.0000,10000695.0000,9981630.0000,9986649.0000,9996007.0000,9981660.0000,9995225.0000,9982030.0000,9972633.0000,10035221.0000,9978353.0000,9071475.0000,8763290.0000,8782417.0000,9071253.0000,10032446.0000,9985607.0000,9992650.0000,9978565.0000,9997399.0000,9985357.0000,9962543.0000,9963324.0000,9135597.0000,9290850.0000,9968274.0000,9867724.0000,8759873.0000,8763771.0000,8958460.0000,9980828.0000,10004824.0000,10013289.0000,9995376.0000,10023008.0000,9975447.0000,10003151.0000,9987841.0000,9988503.0000,9984945.0000,9984164.0000,9996156.0000,9994955.0000,8782216.0000,8719196.0000,8752681.0000,9261654.0000,9969137.0000,9995656.0000,8833974.0000,8718676.0000,8749163.0000,9195830.0000,9973815.0000,9975347.0000,10004363.0000,9975247.0000,9982732.0000,10002609.0000,9971950.0000,9978924.0000,9978855.0000,9989103.0000,9978714.0000,9285069.0000,8772407.0000,8777548.0000,8931959.0000,9983653.0000,9997268.0000,9964015.0000,9996277.0000,10015654.0000,9994985.0000,9986419.0000,9053380.0000,9475651.0000,9957664.0000,9750942.0000,8834366.0000,8844674.0000,8890131.0000,10061320.0000,10065949.0000,10063204.0000,9995105.0000,10072752.0000,10004443.0000,9993652.0000,9987721.0000,9985808.0000,9984675.0000,9968595.0000,9984695.0000,9939900.0000,8767708.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,358809300,3789522.8700,3735434.4100,3837883.9100,261754.8018,239210.5936,277198.7825,"3429129.0000,3425452.0000,3990402.0000,3969724.0000,3973180.0000,3975064.0000,3977228.0000,3981336.0000,3973431.0000,3979201.0000,3973881.0000,3979292.0000,3972589.0000,3983419.0000,3975995.0000,3973741.0000,3973461.0000,3969213.0000,3979532.0000,3401547.0000,3394573.0000,3395966.0000,3399293.0000,3394153.0000,3402098.0000,3401606.0000,3395486.0000,3397590.0000,3956809.0000,3973280.0000,3974523.0000,3973101.0000,3965807.0000,3960576.0000,3967319.0000,3962921.0000,3973110.0000,3968111.0000,3974603.0000,3977239.0000,3972248.0000,3974162.0000,3964625.0000,3969012.0000,3673742.0000,3390666.0000,3392410.0000,3613208.0000,3952491.0000,3951319.0000,3953363.0000,3959645.0000,3954414.0000,3768533.0000,3395486.0000,3398301.0000,3424019.0000,3432305.0000,3432616.0000,3427676.0000,3435030.0000,3470407.0000,4008367.0000,4000603.0000,4002094.0000,4005381.0000,4006063.0000,3997096.0000,3977849.0000,3976837.0000,3969474.0000,3972369.0000,4045126.0000,3395817.0000,3413048.0000,3448886.0000,3397319.0000,3386588.0000,3536914.0000,4078380.0000,3972488.0000,3986616.0000,3979713.0000,3973581.0000,3974382.0000,3979733.0000,3970917.0000,3979332.0000,3975554.0000,3978361.0000,3975194.0000,3980103.0000,3961899.0000,3973381.0000,3971296.0000,3529179.0000,3395586.0000,3396487.0000,3398060.0000,3411555.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,1480946000,15307372.1700,15141300.9600,15452271.7000,791969.7772,706350.3683,871025.5055,"15877465.0000,15859411.0000,15894878.0000,15879769.0000,15879859.0000,15873749.0000,15868688.0000,15241069.0000,13837508.0000,13926758.0000,15908133.0000,15874400.0000,15867246.0000,14899051.0000,15088900.0000,15556256.0000,13841686.0000,14094876.0000,15925196.0000,15888617.0000,15894597.0000,15995369.0000,15902192.0000,15861616.0000,15857758.0000,15518344.0000,15436780.0000,15859861.0000,14487891.0000,15072269.0000,13817851.0000,14615894.0000,15929103.0000,15895119.0000,15884498.0000,15870783.0000,15863038.0000,15895700.0000,14875987.0000,13757156.0000,14330253.0000,15878206.0000,15936828.0000,15894969.0000,15878546.0000,15861004.0000,14229932.0000,15840525.0000,14639319.0000,15371125.0000,15859011.0000,15083981.0000,13836527.0000,14167373.0000,15914927.0000,15921608.0000,15910288.0000,15974018.0000,15288669.0000,13796070.0000,14026848.0000,15930666.0000,14946701.0000,13792012.0000,14395376.0000,15892454.0000,15883978.0000,15926368.0000,15850433.0000,15883026.0000,15880351.0000,15891903.0000,15867476.0000,15160356.0000,13766113.0000,14138099.0000,15887664.0000,15860923.0000,15869721.0000,14390115.0000,15810048.0000,14299364.0000,13855513.0000,14852412.0000,15922531.0000,15888446.0000,16066864.0000,15861495.0000,15871583.0000,15864300.0000,15846737.0000,14725101.0000,13710407.0000,14475668.0000,13843369.0000,14029342.0000,15927891.0000,15904968.0000,15871113.0000,15880982.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,464523200,4698844.6900,4631016.4300,4761713.2100,333269.6549,310618.0417,348102.6783,"4960902.0000,4965121.0000,4952698.0000,4945503.0000,4856234.0000,4257199.0000,4275343.0000,4267008.0000,4272217.0000,4267879.0000,4265635.0000,4263420.0000,4784417.0000,4984949.0000,4984587.0000,4975951.0000,4970251.0000,4966153.0000,4954810.0000,4954782.0000,4965691.0000,5087753.0000,4964960.0000,4963918.0000,4967065.0000,4976161.0000,4961674.0000,4970201.0000,4966472.0000,4972955.0000,4972034.0000,4960221.0000,4964600.0000,4966874.0000,4968246.0000,4958569.0000,4964369.0000,4666655.0000,4251668.0000,4277738.0000,4232562.0000,4218736.0000,4225589.0000,4224556.0000,4441839.0000,4827300.0000,4252830.0000,4242341.0000,4252881.0000,4256637.0000,4247320.0000,4240958.0000,4265434.0000,4971453.0000,4404208.0000,4265534.0000,4267447.0000,4270323.0000,4266516.0000,4260184.0000,4266056.0000,4809835.0000,5013021.0000,4968237.0000,4959159.0000,4973016.0000,4967225.0000,4970570.0000,4958128.0000,4971101.0000,4967335.0000,4966433.0000,4964078.0000,4966903.0000,4975209.0000,4968626.0000,4965121.0000,4955834.0000,4968005.0000,4378489.0000,4244325.0000,4241568.0000,4243462.0000,4243232.0000,4249393.0000,4244335.0000,4666214.0000,4973757.0000,4968397.0000,4970421.0000,4961123.0000,4972525.0000,4968426.0000,4963588.0000,4966954.0000,4998353.0000,4967826.0000,4892583.0000,4242601.0000,4465474.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,1322568800,13165193.4000,13061554.8200,13229931.9900,410858.8454,278810.9956,569782.9886,"13129626.0000,13182567.0000,13357629.0000,13213546.0000,13287426.0000,13340647.0000,13266906.0000,13321160.0000,13313064.0000,13344253.0000,13208796.0000,13194089.0000,13023996.0000,13725126.0000,13101914.0000,13176355.0000,13182688.0000,13173229.0000,13118104.0000,13316090.0000,13332541.0000,13299528.0000,13260976.0000,13350375.0000,13255405.0000,13094270.0000,13099038.0000,13103788.0000,13322643.0000,13378539.0000,13360604.0000,13274261.0000,13376154.0000,13271225.0000,13174683.0000,13192896.0000,13380481.0000,13145566.0000,13127813.0000,13210661.0000,11490520.0000,11457036.0000,11953147.0000,13280993.0000,13286774.0000,13169622.0000,13430386.0000,13299598.0000,13304277.0000,13151108.0000,13157850.0000,13251437.0000,13390571.0000,13146588.0000,13076105.0000,13088107.0000,13902912.0000,13229165.0000,13306211.0000,13189379.0000,13243703.0000,13244515.0000,13355044.0000,13186465.0000,13296393.0000,13362628.0000,13345976.0000,13241910.0000,13242330.0000,13265463.0000,13290191.0000,13214768.0000,13100782.0000,13855282.0000,13202585.0000,13177597.0000,13103006.0000,13207264.0000,13307524.0000,13280222.0000,13335817.0000,13271515.0000,13360334.0000,13249965.0000,13255054.0000,13306161.0000,13238713.0000,13100722.0000,13478277.0000,13166436.0000,13251588.0000,13341689.0000,13261125.0000,12600152.0000,11343020.0000,11446295.0000,12525151.0000,13288298.0000,13277657.0000,13347279.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,356107800,3669063.4000,3608593.0400,3789745.8900,419338.4853,210523.8448,708829.7660,"3747713.0000,3623327.0000,6507123.0000,5943235.0000,3561831.0000,3725089.0000,4677416.0000,3799521.0000,3599822.0000,3725621.0000,3619590.0000,3627545.0000,3641592.0000,3647954.0000,3668383.0000,3622485.0000,3660267.0000,3655448.0000,3661730.0000,3748063.0000,3602648.0000,3724749.0000,3647443.0000,3627545.0000,3687649.0000,3686287.0000,3661109.0000,3625913.0000,3598971.0000,3728586.0000,3674674.0000,3684763.0000,3603590.0000,3770086.0000,3580807.0000,3653704.0000,3660067.0000,3741972.0000,3602277.0000,3718398.0000,3596717.0000,3690254.0000,3488722.0000,3115274.0000,3155280.0000,3123028.0000,3073515.0000,3169467.0000,3087522.0000,3116747.0000,3188683.0000,3110244.0000,3218440.0000,3653483.0000,3590535.0000,3677470.0000,3935739.0000,4000833.0000,3584173.0000,3587779.0000,3717836.0000,3625512.0000,3679534.0000,3560027.0000,3716824.0000,3609952.0000,3709921.0000,3576168.0000,3595514.0000,3601757.0000,3579494.0000,3592959.0000,3639719.0000,3587239.0000,3740038.0000,3604462.0000,3606024.0000,3622825.0000,3658323.0000,3655788.0000,3659555.0000,3745068.0000,3598100.0000,3660347.0000,3601185.0000,3719420.0000,3709491.0000,3606635.0000,3759124.0000,3614530.0000,3682258.0000,3720522.0000,3657652.0000,3627404.0000,3661089.0000,3656030.0000,3659486.0000,3627876.0000,3660257.0000,3691497.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,1064195800,10750876.3900,10693078.6900,10929583.8900,468270.6355,173416.8484,1025609.7087,"10599781.0000,10859363.0000,14955357.0000,10734747.0000,10620421.0000,10727784.0000,10782588.0000,10670705.0000,10737331.0000,10663542.0000,10581436.0000,10532704.0000,10564685.0000,10534748.0000,10587508.0000,10533125.0000,10508107.0000,10557832.0000,10594291.0000,10708507.0000,10748704.0000,10607777.0000,10732844.0000,10760005.0000,10687677.0000,10743062.0000,10765044.0000,10628325.0000,10698559.0000,10733936.0000,10683880.0000,10695282.0000,10655366.0000,10568342.0000,11536166.0000,10732212.0000,10735769.0000,10675084.0000,10603168.0000,10730038.0000,10694060.0000,10732502.0000,10579794.0000,11351576.0000,10540830.0000,10574012.0000,10601875.0000,10575686.0000,10660547.0000,10739967.0000,10699991.0000,10725008.0000,10657110.0000,10627334.0000,10703327.0000,10699721.0000,10693569.0000,10731020.0000,10738644.0000,10638003.0000,10589973.0000,10616453.0000,10672759.0000,10727683.0000,10685554.0000,10566127.0000,10560576.0000,10507436.0000,10718056.0000,10732743.0000,10743253.0000,10720250.0000,10743594.0000,10666839.0000,10738734.0000,10740447.0000,10733244.0000,10616953.0000,10737762.0000,10655818.0000,10613838.0000,10660095.0000,10746850.0000,10654224.0000,10734536.0000,10718666.0000,10718666.0000,10630879.0000,10739426.0000,10535018.0000,11757335.0000,10687908.0000,10578771.0000,10675023.0000,10858561.0000,11800928.0000,10736811.0000,10652682.0000,10733504.0000,10639286.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,424466700,4299172.3600,4246143.7300,4436361.6700,395593.1746,110384.2069,747214.7727,"4222894.0000,4327051.0000,7371381.0000,6515199.0000,4276355.0000,4278830.0000,4313736.0000,4194960.0000,4220489.0000,4191825.0000,4201853.0000,4373460.0000,4175864.0000,4162899.0000,4117173.0000,4087337.0000,4128885.0000,4102396.0000,4107725.0000,4202505.0000,4910608.0000,4234215.0000,4344895.0000,4208977.0000,4240648.0000,4209719.0000,4331539.0000,4341639.0000,4304157.0000,4213445.0000,4297135.0000,4234375.0000,4236209.0000,4241980.0000,4196543.0000,4213747.0000,4267739.0000,4209999.0000,4237672.0000,4261937.0000,4325808.0000,4210310.0000,4275944.0000,4268741.0000,4214818.0000,4278248.0000,4319788.0000,4274271.0000,4190011.0000,4247321.0000,4243172.0000,4172117.0000,4142691.0000,4177758.0000,4653199.0000,4248131.0000,4217002.0000,4209208.0000,4252821.0000,4260064.0000,4120299.0000,4171055.0000,4155716.0000,4164152.0000,4187616.0000,4186154.0000,4275052.0000,4291474.0000,4323474.0000,4237380.0000,4200551.0000,4355645.0000,4225207.0000,4222423.0000,4205060.0000,4183608.0000,4219107.0000,4452369.0000,4210209.0000,4298627.0000,4259242.0000,4305881.0000,4265364.0000,4228354.0000,4238033.0000,4323103.0000,4266146.0000,4262980.0000,4264021.0000,4299349.0000,4191364.0000,4158031.0000,4168260.0000,4130619.0000,4167939.0000,4210330.0000,4249615.0000,4265274.0000,4209969.0000,4276766.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,1404823900,13849248.5500,13756317.0200,13897395.3000,329680.0693,180931.4527,534117.6555,"13851796.0000,13866503.0000,13974087.0000,13993223.0000,13800779.0000,13864199.0000,13891290.0000,13972434.0000,13911738.0000,13887533.0000,13900047.0000,13941255.0000,13909996.0000,13938920.0000,13879638.0000,13774769.0000,13902631.0000,13802071.0000,14416687.0000,13782724.0000,13917018.0000,13968095.0000,13850222.0000,13850423.0000,13814986.0000,13835825.0000,13778867.0000,13829784.0000,13853368.0000,13859250.0000,13966393.0000,13905027.0000,13784737.0000,13802422.0000,13893585.0000,13928742.0000,13963997.0000,13900879.0000,13933971.0000,13952556.0000,13993534.0000,13915787.0000,13941405.0000,13806058.0000,13770191.0000,13878916.0000,13985699.0000,13897172.0000,13953959.0000,13885158.0000,13959449.0000,13810217.0000,13813573.0000,13796380.0000,13858679.0000,13814935.0000,13942147.0000,12050221.0000,11769959.0000,12594122.0000,13856484.0000,13953357.0000,13936135.0000,13859440.0000,13984166.0000,13812210.0000,14367604.0000,13824734.0000,13768046.0000,13788496.0000,13801169.0000,13721759.0000,14484615.0000,13871403.0000,13947046.0000,13854601.0000,13964238.0000,13882874.0000,13867013.0000,13760001.0000,13857065.0000,13851444.0000,13988945.0000,13907461.0000,13989968.0000,13842087.0000,13861814.0000,13935433.0000,13952246.0000,13816548.0000,14351182.0000,13829293.0000,13969989.0000,13893724.0000,13831687.0000,13917901.0000,13881802.0000,13841916.0000,13879238.0000,13929693.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,480365000,4815394.7500,4798731.6200,4842957.3700,106712.2786,71408.3806,163486.1484,"4796560.0000,4901831.0000,4809115.0000,4833700.0000,4761895.0000,4879147.0000,4839312.0000,4822551.0000,4850703.0000,4756285.0000,4855232.0000,4845775.0000,4817230.0000,4823252.0000,4821308.0000,4907241.0000,4847928.0000,4830716.0000,4833992.0000,4764861.0000,4966654.0000,4785349.0000,4845624.0000,4883756.0000,4781823.0000,4796530.0000,4789258.0000,4826839.0000,4756335.0000,4850233.0000,4755162.0000,4799917.0000,4782624.0000,4827029.0000,5339910.0000,4815598.0000,4769449.0000,4724445.0000,4741326.0000,4709276.0000,4749953.0000,4755673.0000,4861885.0000,4793836.0000,4746837.0000,4744502.0000,4722340.0000,5422958.0000,4754020.0000,4736657.0000,4703464.0000,4867055.0000,4845013.0000,4801140.0000,5017800.0000,4735305.0000,4764049.0000,4821779.0000,4846665.0000,4814655.0000,4738771.0000,4795659.0000,4849231.0000,4876523.0000,4755373.0000,4787142.0000,4751585.0000,4730525.0000,4774921.0000,4698635.0000,4661335.0000,4732680.0000,4838430.0000,4849902.0000,5153939.0000,4702473.0000,4759941.0000,4780882.0000,4773617.0000,4712823.0000,4692233.0000,4944401.0000,4803474.0000,4854801.0000,4751336.0000,4794867.0000,4887453.0000,4844091.0000,4754020.0000,4851746.0000,4767486.0000,4761886.0000,4796441.0000,4781823.0000,4867656.0000,4768899.0000,4794998.0000,4843841.0000,4759501.0000,4842778.0000"
