test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,expanding tree topology,100,1,14268000,146514.6500,146073.6600,147121.7900,2616.1116,2090.0727,3303.8857,"benchmark,group:command-graph","145294.0000,145043.0000,157377.0000,146846.0000,145974.0000,146196.0000,146295.0000,152928.0000,146366.0000,145113.0000,145204.0000,145474.0000,145664.0000,145644.0000,152397.0000,145524.0000,145323.0000,145424.0000,145203.0000,145524.0000,145785.0000,151836.0000,145594.0000,145975.0000,145875.0000,145353.0000,145203.0000,151365.0000,146406.0000,145564.0000,145584.0000,145314.0000,145955.0000,145183.0000,153459.0000,146065.0000,146165.0000,145184.0000,145323.0000,144853.0000,145654.0000,152628.0000,145734.0000,145624.0000,145474.0000,144963.0000,145263.0000,145484.0000,152487.0000,145684.0000,145584.0000,145233.0000,145804.0000,145314.0000,145183.0000,152337.0000,145474.0000,145244.0000,145023.0000,145063.0000,145724.0000,145334.0000,152437.0000,145133.0000,145795.0000,145243.0000,144913.0000,144993.0000,150794.0000,144903.0000,145765.0000,145393.0000,146115.0000,145193.0000,144983.0000,152527.0000,145675.0000,145123.0000,145294.0000,145313.0000,146276.0000,144843.0000,152387.0000,145434.0000,145704.0000,144973.0000,144833.0000,145133.0000,145103.0000,151134.0000,145264.0000,144953.0000,145654.0000,145013.0000,145664.0000,144913.0000,151796.0000,145374.0000,145514.0000,144742.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,15528700,155483.1900,155051.5500,156033.9500,2488.2052,2045.1622,2900.9066,"benchmark,group:command-graph","154761.0000,154021.0000,158959.0000,161815.0000,154481.0000,155623.0000,153509.0000,154471.0000,153789.0000,160212.0000,154411.0000,153910.0000,153299.0000,154170.0000,153760.0000,160873.0000,155192.0000,155253.0000,154301.0000,154400.0000,153699.0000,154511.0000,159911.0000,154621.0000,154260.0000,155012.0000,154511.0000,154290.0000,160603.0000,155092.0000,154992.0000,154561.0000,154010.0000,154982.0000,154722.0000,161153.0000,154581.0000,154340.0000,154400.0000,154261.0000,154711.0000,161083.0000,154721.0000,154480.0000,153769.0000,154922.0000,154030.0000,154070.0000,161194.0000,155733.0000,154060.0000,154992.0000,154270.0000,154321.0000,162126.0000,154791.0000,154301.0000,154200.0000,155163.0000,154370.0000,161083.0000,155303.0000,153609.0000,155042.0000,153640.0000,154841.0000,154571.0000,161133.0000,154000.0000,153970.0000,153710.0000,154912.0000,154521.0000,160472.0000,154331.0000,154952.0000,153639.0000,153539.0000,154110.0000,153729.0000,161214.0000,154842.0000,154030.0000,153319.0000,154070.0000,154722.0000,160472.0000,154361.0000,154080.0000,154261.0000,154040.0000,154601.0000,154241.0000,160753.0000,153809.0000,155162.0000,153709.0000,154802.0000,154431.0000,161264.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,103013000,1030487.5600,1029889.5800,1031442.2400,3773.3914,2683.5648,6509.6612,"benchmark,group:command-graph","1028979.0000,1028508.0000,1036623.0000,1028678.0000,1029900.0000,1027616.0000,1030472.0000,1030011.0000,1033487.0000,1028748.0000,1030592.0000,1026023.0000,1029319.0000,1031353.0000,1028698.0000,1030813.0000,1027175.0000,1029149.0000,1030492.0000,1031474.0000,1032836.0000,1032105.0000,1033637.0000,1035761.0000,1033337.0000,1033137.0000,1032896.0000,1027977.0000,1029540.0000,1040581.0000,1034109.0000,1028167.0000,1029760.0000,1030743.0000,1028898.0000,1030011.0000,1030041.0000,1030131.0000,1029961.0000,1034038.0000,1028067.0000,1029149.0000,1034530.0000,1028858.0000,1029741.0000,1026844.0000,1028649.0000,1028748.0000,1032906.0000,1032095.0000,1025853.0000,1030101.0000,1034008.0000,1030562.0000,1029430.0000,1034749.0000,1029098.0000,1029039.0000,1030471.0000,1037786.0000,1028377.0000,1037745.0000,1031444.0000,1028998.0000,1030342.0000,1029419.0000,1031483.0000,1031744.0000,1033988.0000,1033176.0000,1031874.0000,1031824.0000,1029289.0000,1030131.0000,1030392.0000,1027566.0000,1027716.0000,1025662.0000,1028999.0000,1029049.0000,1034449.0000,1030712.0000,1055299.0000,1029880.0000,1028668.0000,1026173.0000,1026073.0000,1026153.0000,1026173.0000,1029098.0000,1028818.0000,1026685.0000,1025792.0000,1026324.0000,1031784.0000,1029220.0000,1029419.0000,1025563.0000,1027736.0000,1029059.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,25759500,257548.1700,257000.8100,258190.9300,3023.5796,2663.1276,3344.4367,"benchmark,group:command-graph","255683.0000,261083.0000,261824.0000,255843.0000,262286.0000,255702.0000,254841.0000,256564.0000,262485.0000,257216.0000,256705.0000,255482.0000,262025.0000,255473.0000,255703.0000,255011.0000,262336.0000,256314.0000,256053.0000,257235.0000,262997.0000,256414.0000,256745.0000,256785.0000,262205.0000,255292.0000,255322.0000,255472.0000,261845.0000,255783.0000,255673.0000,255622.0000,261414.0000,255122.0000,254681.0000,260462.0000,255733.0000,255132.0000,254731.0000,262065.0000,255492.0000,255222.0000,257166.0000,262065.0000,256124.0000,255532.0000,255753.0000,262466.0000,255482.0000,255402.0000,255833.0000,261634.0000,255262.0000,254711.0000,255483.0000,264048.0000,255652.0000,255112.0000,255833.0000,263217.0000,255492.0000,255342.0000,255112.0000,263688.0000,255342.0000,255843.0000,260692.0000,256975.0000,255593.0000,255071.0000,262064.0000,255001.0000,255853.0000,256104.0000,263397.0000,255953.0000,256013.0000,255772.0000,262205.0000,256063.0000,255623.0000,255613.0000,263067.0000,255502.0000,256024.0000,256033.0000,262466.0000,256354.0000,255974.0000,255612.0000,264750.0000,255994.0000,255993.0000,255333.0000,263267.0000,256584.0000,256083.0000,255372.0000,262356.0000,256394.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,129991100,1219616.6000,1218389.7200,1222565.4100,9150.7267,4777.4783,18817.8257,"benchmark,group:command-graph","1224410.0000,1219550.0000,1215393.0000,1226924.0000,1214029.0000,1217426.0000,1218018.0000,1217375.0000,1224048.0000,1217396.0000,1216024.0000,1220061.0000,1224038.0000,1212718.0000,1220892.0000,1213609.0000,1212366.0000,1220612.0000,1225090.0000,1236202.0000,1212767.0000,1215733.0000,1220492.0000,1215613.0000,1218127.0000,1208319.0000,1223898.0000,1213910.0000,1220862.0000,1219079.0000,1221504.0000,1218538.0000,1220251.0000,1219850.0000,1221062.0000,1233927.0000,1217426.0000,1217186.0000,1211434.0000,1215633.0000,1215212.0000,1211605.0000,1220101.0000,1213609.0000,1220422.0000,1210352.0000,1218559.0000,1216875.0000,1220331.0000,1222967.0000,1218558.0000,1219049.0000,1219640.0000,1220301.0000,1220412.0000,1217747.0000,1213067.0000,1211585.0000,1223176.0000,1214381.0000,1216724.0000,1213368.0000,1226112.0000,1216024.0000,1218338.0000,1215803.0000,1216804.0000,1215963.0000,1214761.0000,1209100.0000,1215703.0000,1219169.0000,1295354.0000,1217356.0000,1222666.0000,1226303.0000,1227635.0000,1221022.0000,1218889.0000,1221935.0000,1225872.0000,1222746.0000,1220572.0000,1215412.0000,1223137.0000,1221173.0000,1215181.0000,1217356.0000,1222606.0000,1227425.0000,1216494.0000,1214360.0000,1217065.0000,1218468.0000,1238065.0000,1216924.0000,1217816.0000,1213479.0000,1222486.0000,1216253.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,32618200,325722.3100,325003.6200,326874.4200,4558.0712,3309.1220,7974.6387,"benchmark,group:command-graph","323852.0000,322400.0000,333740.0000,324623.0000,330414.0000,322960.0000,323321.0000,330344.0000,323381.0000,322930.0000,330274.0000,325035.0000,323261.0000,330695.0000,322720.0000,322720.0000,329963.0000,322620.0000,323141.0000,331346.0000,322399.0000,322649.0000,330675.0000,323652.0000,323281.0000,330505.0000,323501.0000,323221.0000,330114.0000,322910.0000,323010.0000,329533.0000,322169.0000,322439.0000,329383.0000,322199.0000,322469.0000,328631.0000,323501.0000,323501.0000,329934.0000,323351.0000,322960.0000,328230.0000,323431.0000,322249.0000,323021.0000,356063.0000,323862.0000,322299.0000,329533.0000,322540.0000,323471.0000,330294.0000,324062.0000,323030.0000,329513.0000,323221.0000,323001.0000,329152.0000,321838.0000,321908.0000,329252.0000,323662.0000,321217.0000,329012.0000,323271.0000,322569.0000,328772.0000,321417.0000,321899.0000,329402.0000,322329.0000,322479.0000,330385.0000,323902.0000,323722.0000,330334.0000,323141.0000,322619.0000,330775.0000,322690.0000,323601.0000,331607.0000,323982.0000,323932.0000,330755.0000,323702.0000,322900.0000,331396.0000,325665.0000,323832.0000,323942.0000,330415.0000,324102.0000,323731.0000,330595.0000,324303.0000,323802.0000,330675.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,31742700,341505.1200,340716.7500,342678.3300,4855.0257,3674.6335,7959.6038,"benchmark,group:command-graph","337948.0000,339662.0000,353559.0000,340243.0000,338490.0000,344441.0000,338319.0000,339983.0000,346946.0000,338590.0000,338350.0000,346475.0000,338850.0000,338500.0000,345223.0000,339071.0000,337798.0000,346826.0000,337688.0000,338109.0000,345664.0000,338750.0000,338129.0000,371281.0000,339561.0000,338290.0000,344932.0000,337999.0000,339371.0000,346265.0000,338860.0000,338750.0000,345934.0000,338209.0000,342558.0000,340393.0000,340484.0000,345633.0000,339060.0000,339070.0000,345053.0000,338129.0000,338309.0000,352055.0000,339361.0000,339241.0000,348238.0000,338600.0000,338620.0000,345714.0000,337939.0000,338189.0000,344962.0000,338380.0000,338650.0000,348840.0000,340373.0000,338991.0000,348649.0000,339031.0000,337438.0000,345583.0000,338159.0000,338049.0000,345924.0000,337448.0000,337699.0000,346475.0000,339461.0000,338069.0000,345643.0000,337528.0000,337708.0000,345513.0000,338630.0000,345633.0000,339432.0000,338019.0000,344701.0000,339551.0000,339352.0000,346555.0000,338289.0000,338950.0000,345483.0000,339091.0000,336926.0000,345674.0000,339071.0000,339952.0000,345823.0000,339251.0000,338499.0000,344741.0000,337408.0000,338770.0000,345413.0000,337888.0000,338420.0000,346705.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,31335000,354036.2100,353372.0800,354804.8000,3632.4228,3272.6183,4550.5097,"benchmark,group:command-graph","350533.0000,358017.0000,367905.0000,351955.0000,352206.0000,358527.0000,351684.0000,357045.0000,351565.0000,351064.0000,358808.0000,350803.0000,350152.0000,358227.0000,351554.0000,350954.0000,360802.0000,351835.0000,350863.0000,358036.0000,352266.0000,357115.0000,352115.0000,351084.0000,357626.0000,349581.0000,353809.0000,358808.0000,352617.0000,350953.0000,358006.0000,350824.0000,352456.0000,358638.0000,351204.0000,349430.0000,359339.0000,351003.0000,357145.0000,351284.0000,352216.0000,358698.0000,354300.0000,351164.0000,358528.0000,352546.0000,351184.0000,357526.0000,351013.0000,350763.0000,357696.0000,349831.0000,351495.0000,357526.0000,351204.0000,357766.0000,353048.0000,352336.0000,357305.0000,350643.0000,351885.0000,358117.0000,351404.0000,350382.0000,359350.0000,350292.0000,351434.0000,359941.0000,352917.0000,358668.0000,352206.0000,350062.0000,359099.0000,351364.0000,351394.0000,356805.0000,351244.0000,351755.0000,359420.0000,351484.0000,350783.0000,357807.0000,351885.0000,351114.0000,358297.0000,352647.0000,356955.0000,352516.0000,352487.0000,358337.0000,353388.0000,350332.0000,358698.0000,352536.0000,352306.0000,357996.0000,350483.0000,351174.0000,358988.0000,351043.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,230300400,1955276.7500,1954264.4000,1956357.0600,5357.1355,4671.6560,6430.4272,"benchmark,group:command-graph","1952379.0000,1954844.0000,1973299.0000,1956898.0000,1959733.0000,1960695.0000,1957118.0000,1961396.0000,1962138.0000,1961326.0000,1953161.0000,1959994.0000,1959282.0000,1964753.0000,1959713.0000,1963180.0000,1959683.0000,1961487.0000,1958962.0000,1955054.0000,1954934.0000,1960524.0000,1962078.0000,1951177.0000,1959843.0000,1960955.0000,1955365.0000,1959543.0000,1957259.0000,1952920.0000,1951107.0000,1956016.0000,1945857.0000,1953321.0000,1954013.0000,1951257.0000,1948071.0000,1956277.0000,1948061.0000,1950977.0000,1951948.0000,1959232.0000,1949203.0000,1951337.0000,1954112.0000,1958401.0000,1953541.0000,1955735.0000,1955666.0000,1958020.0000,1951027.0000,1952359.0000,1950766.0000,1967288.0000,1970283.0000,1948872.0000,1957138.0000,1948933.0000,1965174.0000,1945656.0000,1951016.0000,1953181.0000,1962318.0000,1954263.0000,1951468.0000,1945737.0000,1959312.0000,1951137.0000,1956998.0000,1948112.0000,1953581.0000,1949805.0000,1952890.0000,1954634.0000,1959412.0000,1950997.0000,1944314.0000,1949995.0000,1950476.0000,1948842.0000,1952599.0000,1949724.0000,1958611.0000,1950115.0000,1956968.0000,1952209.0000,1956898.0000,1951788.0000,1956387.0000,1957890.0000,1959272.0000,1956207.0000,1953622.0000,1951467.0000,1954654.0000,1953091.0000,1955605.0000,1960836.0000,1944394.0000,1957509.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,54599100,544242.1100,543528.9100,544941.6900,3596.3020,3380.8401,3855.8323,"benchmark,group:command-graph","549640.0000,541775.0000,543518.0000,548168.0000,541083.0000,545882.0000,547606.0000,542597.0000,547696.0000,538168.0000,547475.0000,540322.0000,548608.0000,539812.0000,546554.0000,540473.0000,547756.0000,548558.0000,542597.0000,548398.0000,539270.0000,545563.0000,540001.0000,547816.0000,540393.0000,545953.0000,539661.0000,548799.0000,543578.0000,540473.0000,548067.0000,542176.0000,549921.0000,541885.0000,548268.0000,542466.0000,547316.0000,539781.0000,547936.0000,546995.0000,542185.0000,545882.0000,538839.0000,547737.0000,539080.0000,547456.0000,541044.0000,548458.0000,540322.0000,549009.0000,544931.0000,541244.0000,546645.0000,540984.0000,547385.0000,541183.0000,548628.0000,539911.0000,544841.0000,539772.0000,545502.0000,538138.0000,546233.0000,547195.0000,539370.0000,545162.0000,541314.0000,548388.0000,541505.0000,547265.0000,540894.0000,547265.0000,539811.0000,547867.0000,546033.0000,540252.0000,545842.0000,537917.0000,548057.0000,539490.0000,545763.0000,538910.0000,547987.0000,542126.0000,548698.0000,547827.0000,541665.0000,548578.0000,539902.0000,546424.0000,540582.0000,548077.0000,541154.0000,548067.0000,540363.0000,548397.0000,547446.0000,541715.0000,547086.0000,541404.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,193770600,1946683.7300,1942375.3800,1963680.1700,39478.8868,5532.5731,93302.9977,"benchmark,group:command-graph","1948982.0000,1939835.0000,1936089.0000,1936940.0000,1942941.0000,1944515.0000,1949283.0000,1945937.0000,1942781.0000,1943623.0000,1946118.0000,1944524.0000,1948582.0000,1933474.0000,1943011.0000,1942431.0000,1949133.0000,1936719.0000,1980011.0000,1945627.0000,1952028.0000,1944995.0000,1945206.0000,1946498.0000,1943202.0000,1939965.0000,1937310.0000,2334554.0000,1936008.0000,1940157.0000,1948732.0000,1942751.0000,1938653.0000,1940427.0000,1941148.0000,1939355.0000,1945225.0000,1936038.0000,1940887.0000,1942790.0000,1942109.0000,1941157.0000,1939274.0000,1942060.0000,1949714.0000,1940256.0000,1938804.0000,1938864.0000,1938934.0000,1937491.0000,1949223.0000,1942581.0000,1944895.0000,1932011.0000,1941087.0000,1933944.0000,1936068.0000,1939605.0000,1944824.0000,1942410.0000,1962518.0000,1941759.0000,1938533.0000,1936930.0000,1942581.0000,1941148.0000,1947780.0000,1943884.0000,1938983.0000,1956797.0000,1939415.0000,1936128.0000,1941388.0000,1931780.0000,1941589.0000,1945426.0000,1942831.0000,1934595.0000,1939254.0000,1935377.0000,1943081.0000,1945707.0000,1939264.0000,1937921.0000,1937071.0000,1946528.0000,1945536.0000,1939705.0000,1952359.0000,1939765.0000,1946007.0000,1947830.0000,1949043.0000,1947059.0000,1946247.0000,1941399.0000,1946027.0000,1942781.0000,1941609.0000,1942942.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,104716700,945031.8300,938306.4700,956301.5500,42853.3287,28786.5208,56903.2742,"benchmark,group:command-graph","1103731.0000,1098651.0000,943988.0000,932065.0000,931223.0000,926644.0000,931855.0000,932576.0000,958525.0000,933107.0000,934229.0000,934650.0000,933397.0000,933047.0000,932035.0000,932446.0000,937596.0000,933457.0000,931514.0000,933447.0000,933027.0000,926986.0000,931383.0000,931284.0000,933628.0000,936423.0000,934239.0000,932436.0000,933137.0000,932906.0000,932545.0000,931634.0000,931634.0000,938748.0000,931223.0000,926865.0000,935783.0000,932976.0000,932305.0000,931855.0000,932385.0000,933046.0000,938246.0000,932426.0000,932356.0000,932666.0000,933067.0000,932606.0000,932636.0000,931032.0000,925192.0000,936693.0000,933128.0000,930051.0000,931814.0000,931023.0000,931423.0000,932305.0000,932636.0000,937285.0000,931865.0000,941172.0000,933037.0000,932927.0000,933237.0000,923800.0000,931203.0000,932636.0000,937175.0000,933378.0000,931173.0000,932807.0000,933267.0000,932175.0000,935171.0000,935211.0000,937295.0000,933638.0000,930702.0000,932316.0000,925392.0000,933568.0000,933187.0000,934821.0000,933367.0000,935812.0000,933729.0000,934900.0000,934059.0000,933718.0000,933167.0000,933798.0000,932947.0000,933017.0000,940551.0000,1102899.0000,1102087.0000,1100514.0000,1098139.0000,1098110.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,69171000,692616.9200,691783.8900,693419.9800,4191.3175,3735.2232,4765.2801,"benchmark,group:command-graph","693302.0000,693082.0000,703051.0000,692260.0000,686530.0000,693413.0000,692080.0000,684656.0000,692190.0000,691209.0000,690477.0000,686069.0000,695316.0000,694946.0000,687180.0000,694474.0000,692992.0000,683975.0000,696579.0000,694554.0000,686058.0000,693934.0000,694144.0000,685818.0000,695286.0000,694124.0000,692631.0000,684746.0000,696950.0000,697630.0000,687542.0000,693653.0000,697090.0000,687241.0000,696769.0000,696999.0000,695216.0000,691468.0000,699724.0000,692601.0000,689796.0000,692531.0000,695427.0000,686589.0000,695736.0000,696949.0000,692351.0000,698722.0000,702730.0000,697250.0000,689154.0000,697299.0000,697380.0000,688553.0000,700066.0000,697720.0000,688332.0000,694655.0000,698392.0000,685708.0000,692992.0000,695356.0000,693683.0000,688273.0000,690197.0000,693753.0000,684967.0000,694925.0000,692311.0000,685848.0000,692561.0000,692792.0000,687762.0000,691659.0000,691830.0000,694064.0000,688713.0000,695155.0000,697169.0000,687442.0000,693693.0000,693563.0000,690707.0000,696227.0000,697942.0000,686830.0000,693743.0000,694295.0000,692410.0000,687492.0000,693322.0000,693563.0000,685237.0000,692941.0000,694776.0000,686559.0000,695136.0000,695246.0000,689155.0000,694104.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,76367900,719156.0000,706954.9300,730006.7300,58613.3574,53238.0461,62042.3305,"benchmark,group:command-graph","629792.0000,633219.0000,768535.0000,757204.0000,761762.0000,762594.0000,761231.0000,760820.0000,754468.0000,762334.0000,762944.0000,761191.0000,754869.0000,760780.0000,763476.0000,760329.0000,755591.0000,757815.0000,759778.0000,758717.0000,753777.0000,761331.0000,762103.0000,766762.0000,754949.0000,760559.0000,762012.0000,761161.0000,758175.0000,761412.0000,759478.0000,764106.0000,761331.0000,754739.0000,760880.0000,759738.0000,762884.0000,756061.0000,760580.0000,759738.0000,757964.0000,756432.0000,762684.0000,764447.0000,760580.0000,753136.0000,761803.0000,757363.0000,760750.0000,752264.0000,762153.0000,760470.0000,764057.0000,754017.0000,759639.0000,764878.0000,760900.0000,761802.0000,753727.0000,760590.0000,759197.0000,761742.0000,755570.0000,760540.0000,758576.0000,761361.0000,751292.0000,761541.0000,762122.0000,716626.0000,632668.0000,636505.0000,629822.0000,636745.0000,634992.0000,630113.0000,635953.0000,637817.0000,629962.0000,636215.0000,641834.0000,627257.0000,635673.0000,628750.0000,632567.0000,632416.0000,629431.0000,635743.0000,638167.0000,631635.0000,636595.0000,638268.0000,630584.0000,641103.0000,629472.0000,634731.0000,636184.0000,630544.0000,639641.0000,636765.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,410817600,4873259.0800,4871750.0000,4875155.7500,8568.1727,6979.2412,10915.2382,"benchmark,group:command-graph","4877183.0000,4865050.0000,4883125.0000,4894727.0000,4875520.0000,4867996.0000,4866754.0000,4869630.0000,4876212.0000,4876442.0000,4872434.0000,4876042.0000,4880540.0000,4870250.0000,4871043.0000,4867084.0000,4879668.0000,4868918.0000,4875701.0000,4873647.0000,4874989.0000,4875550.0000,4868798.0000,4907441.0000,4881071.0000,4874819.0000,4867064.0000,4879438.0000,4871012.0000,4862666.0000,4868177.0000,4873767.0000,4864509.0000,4873196.0000,4871082.0000,4873838.0000,4883195.0000,4875401.0000,4866714.0000,4874519.0000,4879508.0000,4862466.0000,4873677.0000,4871452.0000,4898985.0000,4866443.0000,4861915.0000,4875451.0000,4862266.0000,4872825.0000,4873257.0000,4874769.0000,4867245.0000,4861935.0000,4867376.0000,4872124.0000,4871643.0000,4868256.0000,4863287.0000,4871253.0000,4868918.0000,4870381.0000,4884538.0000,4862376.0000,4900929.0000,4866443.0000,4869078.0000,4870311.0000,4876242.0000,4860372.0000,4869760.0000,4879939.0000,4874529.0000,4864630.0000,4866975.0000,4871723.0000,4856435.0000,4860522.0000,4863348.0000,4874459.0000,4878186.0000,4873727.0000,4882534.0000,4874178.0000,4870031.0000,4897582.0000,4878817.0000,4873718.0000,4883315.0000,4873006.0000,4875821.0000,4885649.0000,4882614.0000,4866483.0000,4866133.0000,4874299.0000,4874949.0000,4868527.0000,4868307.0000,4874779.0000"
