test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,chain topology,100,1,12110200,125456.7900,125316.9400,125682.3300,889.9379,614.9932,1292.8562,"benchmark,group:command-graph","125226.0000,125487.0000,128703.0000,126308.0000,126008.0000,125697.0000,125617.0000,125337.0000,125927.0000,125738.0000,125707.0000,130175.0000,126208.0000,125667.0000,124655.0000,125307.0000,125637.0000,125507.0000,125356.0000,125828.0000,125757.0000,125377.0000,125096.0000,125827.0000,125246.0000,125857.0000,126088.0000,126108.0000,125437.0000,125547.0000,126028.0000,126248.0000,125968.0000,125376.0000,125717.0000,125596.0000,125566.0000,125516.0000,125487.0000,125196.0000,125075.0000,125086.0000,128472.0000,126068.0000,125687.0000,125347.0000,125466.0000,125787.0000,125146.0000,125617.0000,125737.0000,125516.0000,124896.0000,125437.0000,124976.0000,125076.0000,125667.0000,125557.0000,124996.0000,124996.0000,124965.0000,124995.0000,124875.0000,124846.0000,125146.0000,125006.0000,124855.0000,124785.0000,125336.0000,125035.0000,124845.0000,124806.0000,124535.0000,125086.0000,129414.0000,125717.0000,125106.0000,125436.0000,124866.0000,124986.0000,125737.0000,124565.0000,124745.0000,124685.0000,124755.0000,124826.0000,124385.0000,124565.0000,124825.0000,124926.0000,125126.0000,125066.0000,124946.0000,124866.0000,124454.0000,124845.0000,124986.0000,125006.0000,124855.0000,125136.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,17995800,184147.1100,183882.8300,184662.1900,1806.9176,1117.4815,3288.1954,"benchmark,group:command-graph","183758.0000,183266.0000,197102.0000,186101.0000,183657.0000,188126.0000,183246.0000,184849.0000,184338.0000,183336.0000,183647.0000,183347.0000,184348.0000,183577.0000,184268.0000,183557.0000,182825.0000,183256.0000,183587.0000,183717.0000,185260.0000,183747.0000,183647.0000,182615.0000,183116.0000,184318.0000,188055.0000,182685.0000,184018.0000,183456.0000,184108.0000,183707.0000,183828.0000,183246.0000,183156.0000,182515.0000,184107.0000,184378.0000,185200.0000,183807.0000,184298.0000,183527.0000,183807.0000,184278.0000,183136.0000,182855.0000,183807.0000,183717.0000,190389.0000,185421.0000,183677.0000,183797.0000,183406.0000,183817.0000,183777.0000,183908.0000,184418.0000,183367.0000,183687.0000,183977.0000,182956.0000,184198.0000,184879.0000,184568.0000,183447.0000,183326.0000,183647.0000,183908.0000,183306.0000,183667.0000,188466.0000,185009.0000,183807.0000,183737.0000,184057.0000,183327.0000,183226.0000,183406.0000,183155.0000,184498.0000,183727.0000,182405.0000,183807.0000,183677.0000,183417.0000,183266.0000,184669.0000,183707.0000,183998.0000,183817.0000,183717.0000,188516.0000,184599.0000,183015.0000,183025.0000,183517.0000,184178.0000,183527.0000,183697.0000,183897.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,21076400,211034.9900,210787.7700,211454.4200,1609.8111,1108.7008,2467.8064,"benchmark,group:command-graph","210328.0000,209967.0000,220527.0000,211650.0000,210988.0000,210688.0000,210818.0000,210047.0000,210899.0000,210678.0000,211169.0000,210378.0000,210588.0000,216148.0000,210076.0000,210307.0000,210538.0000,210468.0000,209826.0000,210237.0000,210137.0000,211069.0000,210037.0000,210868.0000,211088.0000,209926.0000,210448.0000,210337.0000,210187.0000,211069.0000,210478.0000,210497.0000,215056.0000,210708.0000,210668.0000,210218.0000,209976.0000,210417.0000,210428.0000,211329.0000,209606.0000,211159.0000,210318.0000,210107.0000,211460.0000,211299.0000,209536.0000,210538.0000,210638.0000,210888.0000,210137.0000,216759.0000,211741.0000,210457.0000,209737.0000,210678.0000,210267.0000,210968.0000,210708.0000,210046.0000,212090.0000,209486.0000,209156.0000,210487.0000,209375.0000,212552.0000,211199.0000,211029.0000,211600.0000,210578.0000,216579.0000,212120.0000,210989.0000,211139.0000,210598.0000,210839.0000,210558.0000,211730.0000,210959.0000,211359.0000,211590.0000,211750.0000,210908.0000,211870.0000,210247.0000,210878.0000,210688.0000,210267.0000,211099.0000,214726.0000,210829.0000,211349.0000,211600.0000,210538.0000,210277.0000,209936.0000,211059.0000,210248.0000,210237.0000,210668.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,106432700,1081374.6900,1080691.6000,1082108.3600,3625.8971,3196.6917,4137.7595,"benchmark,group:command-graph","1081627.0000,1082539.0000,1088451.0000,1089773.0000,1079464.0000,1082599.0000,1079122.0000,1087179.0000,1079233.0000,1081527.0000,1081387.0000,1084733.0000,1078041.0000,1077831.0000,1084453.0000,1080024.0000,1079905.0000,1082218.0000,1088351.0000,1080946.0000,1080977.0000,1081938.0000,1087729.0000,1083201.0000,1079894.0000,1090574.0000,1081217.0000,1082900.0000,1083461.0000,1089973.0000,1078943.0000,1079544.0000,1083090.0000,1087860.0000,1080756.0000,1080786.0000,1083501.0000,1081177.0000,1078912.0000,1078031.0000,1083170.0000,1082208.0000,1077250.0000,1082870.0000,1084032.0000,1076338.0000,1079013.0000,1083070.0000,1081177.0000,1079754.0000,1076368.0000,1084293.0000,1080305.0000,1079083.0000,1076318.0000,1080756.0000,1074734.0000,1077870.0000,1075335.0000,1088310.0000,1077479.0000,1081076.0000,1077991.0000,1077239.0000,1074854.0000,1077741.0000,1080014.0000,1078822.0000,1078291.0000,1081177.0000,1083051.0000,1076948.0000,1074894.0000,1084693.0000,1078632.0000,1079674.0000,1080917.0000,1085204.0000,1079253.0000,1079864.0000,1076187.0000,1087398.0000,1081708.0000,1081147.0000,1076317.0000,1085244.0000,1081137.0000,1084844.0000,1084112.0000,1084353.0000,1080826.0000,1085886.0000,1086427.0000,1080536.0000,1076468.0000,1078742.0000,1085515.0000,1081017.0000,1079133.0000,1086537.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,35234300,351937.4000,351646.8700,352322.4200,1698.2076,1345.7212,2120.5448,"benchmark,group:command-graph","349952.0000,351645.0000,356795.0000,353719.0000,351906.0000,352777.0000,351966.0000,352476.0000,351384.0000,352527.0000,351625.0000,352707.0000,356605.0000,352186.0000,350944.0000,353278.0000,351505.0000,352176.0000,352867.0000,351565.0000,350854.0000,352466.0000,350493.0000,355914.0000,351164.0000,352406.0000,350412.0000,351555.0000,349972.0000,351886.0000,351114.0000,351806.0000,350633.0000,351465.0000,355552.0000,351445.0000,350964.0000,351224.0000,350623.0000,350623.0000,350122.0000,351274.0000,350593.0000,352226.0000,350943.0000,352437.0000,358137.0000,351736.0000,352216.0000,352827.0000,351084.0000,353488.0000,350283.0000,351074.0000,350142.0000,351495.0000,350713.0000,357486.0000,351384.0000,352326.0000,351405.0000,351955.0000,351285.0000,352006.0000,351204.0000,352006.0000,350934.0000,350262.0000,356254.0000,352357.0000,350222.0000,351455.0000,351014.0000,352607.0000,350383.0000,351685.0000,350704.0000,351955.0000,351594.0000,352196.0000,355492.0000,351896.0000,349311.0000,351034.0000,349942.0000,351224.0000,350172.0000,351725.0000,350813.0000,352056.0000,352497.0000,357035.0000,352777.0000,351745.0000,351515.0000,351174.0000,351625.0000,351545.0000,350322.0000,351195.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,196989600,1969483.0500,1946470.9400,1987346.3800,103139.3507,83994.3918,120450.2280,"benchmark,group:command-graph","2012200.0000,2018571.0000,2010667.0000,2023371.0000,2016348.0000,2021527.0000,2014274.0000,2127579.0000,2011829.0000,2019724.0000,2012720.0000,2014604.0000,2011238.0000,2014794.0000,2011007.0000,2021407.0000,2013102.0000,2018762.0000,2013713.0000,2019293.0000,2013773.0000,2013202.0000,2009174.0000,2014414.0000,2005447.0000,2011669.0000,2009936.0000,2013683.0000,2007130.0000,2020836.0000,2013613.0000,2020576.0000,2014383.0000,2019924.0000,2016178.0000,2017009.0000,2015616.0000,2012360.0000,2010917.0000,2017871.0000,2010447.0000,2011389.0000,2009395.0000,2020375.0000,2010917.0000,2005818.0000,2004446.0000,2014204.0000,2009144.0000,2021728.0000,2013021.0000,2025275.0000,2006900.0000,2020005.0000,1925796.0000,1741868.0000,1731429.0000,1742379.0000,1730657.0000,1741818.0000,1735175.0000,1736799.0000,1746116.0000,1734143.0000,1738611.0000,1735455.0000,1738772.0000,1730817.0000,1737239.0000,1730687.0000,1729504.0000,1938480.0000,2011940.0000,2020686.0000,2012821.0000,2011219.0000,2006359.0000,2019834.0000,2012320.0000,2013763.0000,2013402.0000,2014414.0000,2010186.0000,2016438.0000,2011578.0000,2014514.0000,2014044.0000,2014324.0000,2009705.0000,2015266.0000,2015796.0000,2013743.0000,2011589.0000,2019914.0000,2013682.0000,2018822.0000,2016999.0000,2024172.0000,2015166.0000,2022359.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,36310600,371495.2500,371074.7000,372021.0400,2394.6099,1951.8625,2949.6845,"benchmark,group:command-graph","371773.0000,371002.0000,379167.0000,373547.0000,373166.0000,372154.0000,377344.0000,372444.0000,372074.0000,372665.0000,371603.0000,372405.0000,371362.0000,371433.0000,371262.0000,371303.0000,371372.0000,379258.0000,372805.0000,371142.0000,371413.0000,372174.0000,372004.0000,371953.0000,371362.0000,370922.0000,372915.0000,379468.0000,370421.0000,370190.0000,370020.0000,367866.0000,368637.0000,369118.0000,370090.0000,368297.0000,370110.0000,368918.0000,375069.0000,370020.0000,369780.0000,368066.0000,368257.0000,369008.0000,370661.0000,369880.0000,368878.0000,370591.0000,371172.0000,375019.0000,370590.0000,369689.0000,371382.0000,370020.0000,369289.0000,369980.0000,369849.0000,369309.0000,369509.0000,369529.0000,377324.0000,370931.0000,370140.0000,370931.0000,369528.0000,370530.0000,369989.0000,370010.0000,367966.0000,371051.0000,370200.0000,376622.0000,370130.0000,371462.0000,370361.0000,368848.0000,374368.0000,372224.0000,372785.0000,372515.0000,374198.0000,377494.0000,372625.0000,371383.0000,372184.0000,372384.0000,371924.0000,371423.0000,370260.0000,370761.0000,370731.0000,371543.0000,376612.0000,370681.0000,370009.0000,371482.0000,372685.0000,370952.0000,370411.0000,371162.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,45104700,450932.7000,450500.4800,451458.1900,2432.9744,2014.0185,2992.5121,"benchmark,group:command-graph","449199.0000,449390.0000,454149.0000,450322.0000,450763.0000,450041.0000,450071.0000,450252.0000,449280.0000,453929.0000,452306.0000,449951.0000,449721.0000,450362.0000,449100.0000,450081.0000,449270.0000,449370.0000,455031.0000,448499.0000,447055.0000,449660.0000,449831.0000,449811.0000,450242.0000,448208.0000,450823.0000,454850.0000,449500.0000,450422.0000,449521.0000,450372.0000,450112.0000,450893.0000,448919.0000,449800.0000,453778.0000,450793.0000,450442.0000,451083.0000,453729.0000,451554.0000,451424.0000,450412.0000,450752.0000,457345.0000,450212.0000,450452.0000,446344.0000,449730.0000,447687.0000,449420.0000,448979.0000,450141.0000,453929.0000,450523.0000,449740.0000,451203.0000,451164.0000,448779.0000,448649.0000,450732.0000,449440.0000,456153.0000,450913.0000,451144.0000,450001.0000,451935.0000,452786.0000,457596.0000,454350.0000,453097.0000,457816.0000,450782.0000,450613.0000,452356.0000,452095.0000,453237.0000,452837.0000,452075.0000,459860.0000,452375.0000,449440.0000,448008.0000,449741.0000,450342.0000,450582.0000,447788.0000,450562.0000,457466.0000,449611.0000,448749.0000,448619.0000,449189.0000,448959.0000,447667.0000,449591.0000,449570.0000,454940.0000,450883.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,48369000,481830.4200,481342.3700,482430.8500,2745.9977,2282.5028,3714.4422,"benchmark,group:command-graph","483244.0000,487843.0000,494646.0000,483585.0000,483465.0000,483485.0000,483815.0000,484657.0000,481811.0000,487242.0000,483906.0000,482353.0000,484516.0000,478445.0000,478626.0000,478886.0000,480459.0000,479788.0000,485709.0000,477894.0000,479557.0000,478425.0000,479747.0000,481661.0000,478966.0000,478986.0000,487423.0000,482312.0000,478635.0000,479147.0000,479818.0000,479808.0000,481250.0000,481140.0000,485058.0000,480118.0000,480700.0000,480589.0000,480089.0000,478345.0000,478425.0000,478967.0000,478846.0000,484547.0000,477643.0000,478405.0000,479237.0000,479116.0000,481401.0000,483926.0000,481161.0000,486089.0000,480959.0000,482212.0000,481371.0000,481321.0000,482463.0000,480118.0000,481632.0000,486731.0000,480659.0000,481551.0000,481741.0000,481491.0000,481441.0000,482153.0000,480870.0000,481952.0000,487883.0000,481421.0000,481731.0000,481942.0000,479457.0000,480740.0000,481751.0000,484818.0000,488334.0000,481130.0000,480349.0000,481571.0000,481131.0000,481401.0000,480659.0000,481942.0000,487352.0000,483585.0000,482222.0000,480319.0000,482032.0000,481131.0000,482092.0000,482603.0000,486080.0000,481281.0000,480779.0000,480509.0000,479918.0000,481501.0000,481681.0000,481120.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,217460100,2206698.5600,2182734.2300,2224616.6100,104861.4228,83336.5479,124520.9882,"benchmark,group:command-graph","2249489.0000,2255931.0000,2243759.0000,2244239.0000,2244250.0000,2235693.0000,2254739.0000,2251342.0000,2253506.0000,2238078.0000,2338448.0000,2258858.0000,2265610.0000,2259448.0000,2247807.0000,2243838.0000,2242275.0000,2243016.0000,2240211.0000,2255371.0000,2247255.0000,2245091.0000,2253668.0000,2244630.0000,2247055.0000,2240392.0000,2253667.0000,2248327.0000,2246793.0000,2255580.0000,2248127.0000,2253567.0000,2244790.0000,2248478.0000,2247405.0000,2310434.0000,2248387.0000,2242816.0000,2251372.0000,2251023.0000,2253176.0000,2252966.0000,2253396.0000,2253677.0000,2228880.0000,2234881.0000,2229461.0000,2230003.0000,2235212.0000,2242045.0000,2227678.0000,2240883.0000,2147055.0000,1940064.0000,1953428.0000,1949230.0000,1946705.0000,1956434.0000,1948239.0000,1948058.0000,1950293.0000,1956845.0000,1952657.0000,1958558.0000,1950363.0000,1958579.0000,1952266.0000,2145252.0000,2249569.0000,2255400.0000,2255811.0000,2253807.0000,2260099.0000,2258547.0000,2253788.0000,2251693.0000,2258367.0000,2251533.0000,2243478.0000,2252766.0000,2246503.0000,2252575.0000,2246253.0000,2252215.0000,2244640.0000,2261483.0000,2250651.0000,2244410.0000,2254700.0000,2245141.0000,2250972.0000,2242847.0000,2255420.0000,2245532.0000,2293482.0000,2250311.0000,2245161.0000,2255541.0000,2244590.0000,2251522.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,82131700,821052.8100,820531.0700,821657.3100,2862.0816,2460.1128,3518.6525,"benchmark,group:command-graph","825112.0000,816646.0000,831935.0000,827116.0000,821495.0000,820894.0000,817838.0000,825493.0000,820052.0000,820693.0000,820122.0000,818349.0000,827156.0000,821575.0000,822366.0000,821865.0000,822306.0000,826263.0000,820402.0000,821224.0000,821916.0000,819882.0000,828288.0000,823038.0000,821405.0000,819281.0000,822817.0000,826304.0000,819451.0000,819160.0000,821515.0000,819792.0000,823739.0000,819090.0000,821776.0000,819421.0000,817036.0000,825212.0000,819101.0000,819501.0000,820413.0000,822496.0000,826915.0000,819551.0000,817888.0000,819421.0000,825873.0000,820804.0000,821284.0000,819381.0000,821596.0000,824170.0000,818709.0000,821254.0000,820072.0000,820062.0000,824581.0000,817658.0000,816936.0000,817958.0000,816565.0000,825012.0000,820102.0000,819041.0000,818659.0000,817597.0000,823298.0000,820983.0000,819140.0000,819591.0000,820062.0000,821976.0000,818690.0000,819551.0000,818940.0000,817888.0000,825613.0000,820323.0000,821394.0000,816415.0000,817948.0000,825012.0000,821265.0000,818920.0000,820333.0000,823539.0000,821966.0000,819581.0000,821225.0000,820904.0000,824260.0000,820613.0000,820273.0000,817598.0000,818770.0000,821875.0000,818869.0000,819020.0000,819300.0000,819521.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,265102400,2597384.0800,2566423.3400,2620081.4800,133308.9407,104685.0807,160304.3835,"benchmark,group:command-graph","2654086.0000,2657181.0000,2649286.0000,2656110.0000,2647022.0000,2643476.0000,2647082.0000,2654426.0000,2643406.0000,2643706.0000,2645309.0000,2648795.0000,2654887.0000,2651962.0000,2648816.0000,2657552.0000,2653985.0000,2392009.0000,2260750.0000,2253066.0000,2260170.0000,2264548.0000,2251804.0000,2268666.0000,2235252.0000,2236034.0000,2250180.0000,2259829.0000,2250491.0000,2253787.0000,2342696.0000,2644748.0000,2654406.0000,2658203.0000,2648926.0000,2654958.0000,2653334.0000,2646151.0000,2654105.0000,2651120.0000,2647473.0000,2651160.0000,2654857.0000,2721193.0000,2653925.0000,2653905.0000,2647894.0000,2658413.0000,2649947.0000,2639979.0000,2649106.0000,2654597.0000,2647102.0000,2644868.0000,2646782.0000,2646240.0000,2645890.0000,2654727.0000,2642755.0000,2655979.0000,2650890.0000,2645339.0000,2646482.0000,2643826.0000,2645369.0000,2653805.0000,2650659.0000,2648255.0000,2647413.0000,2648546.0000,2646741.0000,2657722.0000,2639938.0000,2653745.0000,2652783.0000,2642283.0000,2661519.0000,2661279.0000,2652322.0000,2645249.0000,2637624.0000,2640770.0000,2656851.0000,2655148.0000,2649727.0000,2651281.0000,2648896.0000,2643626.0000,2644427.0000,2651861.0000,2642744.0000,2650519.0000,2652843.0000,2650549.0000,2648646.0000,2656130.0000,2645860.0000,2652352.0000,2652252.0000,2643025.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,122133100,1207232.0800,1196131.0900,1214557.6900,45653.5470,32618.8290,58190.2158,"benchmark,group:command-graph","1212996.0000,1218938.0000,1225180.0000,1220250.0000,1227424.0000,1221172.0000,1220100.0000,1218307.0000,1226392.0000,1221693.0000,1219008.0000,1227113.0000,1223506.0000,1219840.0000,1228806.0000,1220660.0000,1223877.0000,1220170.0000,1229197.0000,1219919.0000,1220430.0000,1227423.0000,1223115.0000,1220040.0000,1225610.0000,1221743.0000,1221923.0000,1224789.0000,1220771.0000,1219830.0000,1220200.0000,1225129.0000,1221282.0000,1218988.0000,1229588.0000,1218216.0000,1222214.0000,1224859.0000,1221793.0000,1222284.0000,1225590.0000,1221553.0000,1223757.0000,1220871.0000,1226172.0000,1220881.0000,1220261.0000,1223346.0000,1216944.0000,1221923.0000,1228456.0000,1221593.0000,1221262.0000,1219188.0000,1227523.0000,1219449.0000,1220290.0000,1228015.0000,1219929.0000,1221312.0000,1225660.0000,1222224.0000,1219569.0000,1223006.0000,1224618.0000,1218718.0000,1220701.0000,1228776.0000,1221573.0000,1224889.0000,1225751.0000,1181296.0000,1064636.0000,1071979.0000,1061790.0000,1061940.0000,1064174.0000,1069795.0000,1060909.0000,1061439.0000,1062612.0000,1160066.0000,1220220.0000,1219810.0000,1228896.0000,1221542.0000,1220441.0000,1225390.0000,1222485.0000,1221202.0000,1218366.0000,1228696.0000,1221933.0000,1221834.0000,1226672.0000,1219709.0000,1220009.0000,1225580.0000,1221663.0000,1219549.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,107897700,1104080.7700,1103107.1100,1105263.3700,5443.8850,4558.0574,7045.1809,"benchmark,group:command-graph","1112837.0000,1110502.0000,1127464.0000,1098710.0000,1106604.0000,1097087.0000,1104531.0000,1101866.0000,1093771.0000,1096886.0000,1096496.0000,1099071.0000,1098700.0000,1099371.0000,1097658.0000,1101064.0000,1095745.0000,1103218.0000,1105222.0000,1098299.0000,1102006.0000,1103338.0000,1106935.0000,1099462.0000,1101775.0000,1100523.0000,1105864.0000,1103299.0000,1099211.0000,1105102.0000,1103459.0000,1101455.0000,1102857.0000,1104390.0000,1102157.0000,1098780.0000,1104401.0000,1103710.0000,1098900.0000,1100023.0000,1104581.0000,1100303.0000,1104681.0000,1101164.0000,1105784.0000,1106244.0000,1101596.0000,1112907.0000,1103068.0000,1103679.0000,1099451.0000,1104541.0000,1100153.0000,1100884.0000,1104380.0000,1106655.0000,1100464.0000,1099030.0000,1104711.0000,1099091.0000,1101966.0000,1101065.0000,1109881.0000,1098510.0000,1101014.0000,1109310.0000,1103870.0000,1098059.0000,1102397.0000,1108699.0000,1100043.0000,1098670.0000,1101936.0000,1107937.0000,1102266.0000,1102547.0000,1109160.0000,1104170.0000,1100573.0000,1103219.0000,1106424.0000,1104100.0000,1102597.0000,1102638.0000,1110402.0000,1102297.0000,1104711.0000,1108157.0000,1105262.0000,1105934.0000,1115722.0000,1119840.0000,1112697.0000,1112996.0000,1115050.0000,1111595.0000,1114750.0000,1106264.0000,1116143.0000,1109090.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,118866000,1188521.8900,1187426.2400,1190943.3700,7895.3526,4240.3529,15741.0998,"benchmark,group:command-graph","1185214.0000,1185504.0000,1216113.0000,1186596.0000,1194171.0000,1183411.0000,1185554.0000,1190214.0000,1185193.0000,1182759.0000,1187999.0000,1190133.0000,1186095.0000,1185805.0000,1194822.0000,1190424.0000,1184823.0000,1193930.0000,1185074.0000,1186807.0000,1187939.0000,1189392.0000,1183651.0000,1183510.0000,1187578.0000,1182969.0000,1187317.0000,1182238.0000,1190824.0000,1185415.0000,1185464.0000,1196425.0000,1194080.0000,1187898.0000,1190454.0000,1189572.0000,1186817.0000,1183100.0000,1192367.0000,1190454.0000,1188801.0000,1193429.0000,1186577.0000,1185083.0000,1197077.0000,1188770.0000,1183720.0000,1188990.0000,1195643.0000,1187038.0000,1183570.0000,1198830.0000,1190023.0000,1183029.0000,1188991.0000,1183611.0000,1185935.0000,1182319.0000,1189832.0000,1180114.0000,1181497.0000,1187768.0000,1183832.0000,1182589.0000,1185945.0000,1190253.0000,1186135.0000,1182509.0000,1250848.0000,1181557.0000,1183791.0000,1188520.0000,1184242.0000,1185244.0000,1186356.0000,1196355.0000,1186596.0000,1186015.0000,1193890.0000,1183992.0000,1186095.0000,1188089.0000,1187929.0000,1184112.0000,1186897.0000,1191305.0000,1187347.0000,1186916.0000,1192948.0000,1186316.0000,1186446.0000,1190123.0000,1185885.0000,1189161.0000,1185324.0000,1191727.0000,1188480.0000,1184502.0000,1194792.0000,1190374.0000"
