test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,chain topology,100,1,8577900,85179.6800,84941.8000,85534.4300,1456.2435,1041.7525,1883.8463,"benchmark,group:command-graph","84729.0000,84579.0000,87955.0000,85310.0000,85220.0000,84819.0000,84488.0000,84779.0000,84528.0000,84598.0000,89428.0000,84839.0000,84578.0000,84708.0000,84729.0000,84679.0000,84719.0000,84749.0000,84698.0000,84569.0000,84989.0000,84829.0000,89779.0000,84779.0000,84708.0000,84638.0000,85160.0000,84608.0000,84768.0000,84579.0000,84579.0000,84829.0000,84708.0000,84639.0000,90149.0000,84829.0000,84719.0000,84689.0000,84598.0000,84409.0000,84488.0000,84619.0000,84518.0000,84859.0000,85140.0000,90019.0000,84839.0000,84769.0000,84478.0000,84528.0000,84728.0000,84439.0000,84568.0000,84779.0000,84418.0000,84708.0000,84879.0000,90069.0000,84599.0000,84769.0000,84929.0000,84749.0000,84879.0000,84909.0000,84648.0000,84959.0000,84839.0000,84788.0000,84568.0000,90440.0000,84909.0000,84598.0000,84939.0000,84839.0000,84809.0000,84608.0000,84729.0000,84779.0000,84489.0000,84728.0000,89789.0000,85109.0000,84608.0000,84849.0000,84629.0000,84679.0000,84779.0000,84658.0000,84679.0000,84869.0000,84789.0000,84519.0000,89978.0000,84990.0000,84508.0000,84609.0000,84678.0000,84809.0000,84748.0000,84658.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,16235600,160220.8300,159819.4600,160733.7900,2312.2305,1910.9342,2673.8510,"benchmark,group:command-graph","159080.0000,158518.0000,164741.0000,160733.0000,165211.0000,160944.0000,159370.0000,159361.0000,159641.0000,159691.0000,159791.0000,165121.0000,159290.0000,160302.0000,159220.0000,158479.0000,158869.0000,165222.0000,158589.0000,158879.0000,158900.0000,158899.0000,158860.0000,165532.0000,160372.0000,159150.0000,159691.0000,159100.0000,158599.0000,165342.0000,160312.0000,159381.0000,158448.0000,159290.0000,158739.0000,158298.0000,164921.0000,158870.0000,158970.0000,158639.0000,159170.0000,158318.0000,165101.0000,159470.0000,159040.0000,159140.0000,159020.0000,158929.0000,165151.0000,159521.0000,159290.0000,158769.0000,159160.0000,159421.0000,164891.0000,159741.0000,159500.0000,159540.0000,159220.0000,158849.0000,159080.0000,165542.0000,159641.0000,159751.0000,159050.0000,158859.0000,159630.0000,165021.0000,158999.0000,159070.0000,159140.0000,159200.0000,158339.0000,164730.0000,159401.0000,158719.0000,158589.0000,159581.0000,159230.0000,165061.0000,159380.0000,159400.0000,158799.0000,159390.0000,158900.0000,159330.0000,166053.0000,159080.0000,159090.0000,158709.0000,158739.0000,158749.0000,165301.0000,159200.0000,160292.0000,159490.0000,158528.0000,159391.0000,165712.0000,159311.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,16750200,166059.4400,165566.9000,166722.0000,2887.4742,2331.7574,3696.0592,"benchmark,group:command-graph","165592.0000,164931.0000,178236.0000,165993.0000,165252.0000,164670.0000,164501.0000,164560.0000,171784.0000,165502.0000,164280.0000,164229.0000,164420.0000,164419.0000,170993.0000,165001.0000,165041.0000,164300.0000,163919.0000,163428.0000,169920.0000,164239.0000,164300.0000,163999.0000,164470.0000,164130.0000,174990.0000,165131.0000,164250.0000,164961.0000,164130.0000,164480.0000,171453.0000,165252.0000,164580.0000,164721.0000,165281.0000,165001.0000,171162.0000,165432.0000,164621.0000,164480.0000,164159.0000,165121.0000,171433.0000,164760.0000,164550.0000,165181.0000,164440.0000,165132.0000,170802.0000,165522.0000,164590.0000,164460.0000,164771.0000,164440.0000,172145.0000,164831.0000,164610.0000,165031.0000,165021.0000,165021.0000,170872.0000,165622.0000,164450.0000,164400.0000,164891.0000,164420.0000,171944.0000,165512.0000,164229.0000,164260.0000,164781.0000,164520.0000,174339.0000,165852.0000,164621.0000,164830.0000,164490.0000,165091.0000,171724.0000,165372.0000,165081.0000,164961.0000,165071.0000,164781.0000,170692.0000,165803.0000,165001.0000,164650.0000,164450.0000,164961.0000,172195.0000,165933.0000,165332.0000,165291.0000,165392.0000,165121.0000,170972.0000,165983.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,94672800,818570.6500,817601.7100,819873.3700,5704.1427,4211.4335,7922.6666,"benchmark,group:command-graph","819382.0000,844530.0000,844289.0000,833199.0000,817118.0000,823840.0000,820735.0000,817669.0000,814262.0000,818550.0000,814573.0000,817619.0000,814843.0000,817708.0000,817598.0000,814212.0000,819011.0000,818972.0000,815865.0000,818531.0000,820985.0000,815595.0000,817889.0000,822718.0000,822618.0000,820334.0000,819623.0000,814994.0000,818470.0000,820224.0000,818430.0000,818550.0000,812509.0000,823240.0000,819071.0000,817769.0000,821165.0000,818921.0000,812819.0000,820595.0000,818059.0000,820003.0000,823179.0000,811277.0000,816928.0000,819352.0000,817949.0000,817849.0000,817658.0000,814252.0000,816156.0000,817959.0000,821666.0000,818701.0000,812289.0000,818781.0000,820224.0000,820454.0000,823099.0000,819843.0000,816848.0000,821365.0000,822177.0000,820304.0000,818450.0000,811858.0000,816527.0000,818310.0000,818501.0000,819903.0000,816186.0000,812670.0000,818650.0000,814724.0000,816557.0000,817999.0000,804604.0000,826756.0000,819262.0000,817678.0000,816636.0000,812128.0000,822728.0000,818390.0000,817468.0000,817258.0000,816817.0000,811618.0000,817358.0000,817208.0000,817719.0000,837727.0000,804814.0000,818229.0000,817809.0000,817739.0000,818821.0000,819542.0000,806297.0000,816727.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,27927700,295712.5000,295082.4000,296417.2100,3402.1842,3069.0455,3799.8793,"benchmark,group:command-graph","301109.0000,293505.0000,305117.0000,293826.0000,293124.0000,301189.0000,295719.0000,295970.0000,299576.0000,293826.0000,292853.0000,293164.0000,302372.0000,293886.0000,293875.0000,300658.0000,295849.0000,294897.0000,298905.0000,292974.0000,292012.0000,293144.0000,300228.0000,295619.0000,293084.0000,300999.0000,292964.0000,292823.0000,292974.0000,301269.0000,294075.0000,293535.0000,300608.0000,293344.0000,293154.0000,302131.0000,293184.0000,293164.0000,292553.0000,300358.0000,292663.0000,292413.0000,299877.0000,292823.0000,292243.0000,297642.0000,293916.0000,292333.0000,293334.0000,299947.0000,294908.0000,295228.0000,300959.0000,293474.0000,293194.0000,292763.0000,300789.0000,292703.0000,291772.0000,299927.0000,292442.0000,292643.0000,299686.0000,295629.0000,292483.0000,292523.0000,300959.0000,295388.0000,294697.0000,299325.0000,293445.0000,292703.0000,292783.0000,300688.0000,295739.0000,292894.0000,300238.0000,293374.0000,292663.0000,299185.0000,293836.0000,292653.0000,293034.0000,301089.0000,295939.0000,294887.0000,301680.0000,293194.0000,292943.0000,298124.0000,296500.0000,293264.0000,292803.0000,302011.0000,296030.0000,295829.0000,300087.0000,294377.0000,293094.0000,293865.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,197671700,1977045.0500,1954988.4200,2024927.8100,155976.0519,83662.0644,246229.4523,"benchmark,group:command-graph","1943364.0000,1946149.0000,1954615.0000,1949815.0000,1944626.0000,1943203.0000,1945598.0000,1944686.0000,1943715.0000,1944345.0000,1956218.0000,1939667.0000,1940658.0000,1939125.0000,1945187.0000,1946960.0000,1946660.0000,1951038.0000,1947672.0000,1945698.0000,1948894.0000,1940138.0000,1944296.0000,1944075.0000,1944696.0000,1945487.0000,1944115.0000,1944877.0000,1946299.0000,1945899.0000,1945157.0000,1945608.0000,1944466.0000,1944105.0000,1946439.0000,1943964.0000,1945277.0000,1947672.0000,1948604.0000,1945037.0000,1948614.0000,1944516.0000,1943845.0000,1949325.0000,1944556.0000,1947131.0000,1952320.0000,1941891.0000,1943764.0000,1942643.0000,1940989.0000,1942723.0000,1949555.0000,1946950.0000,1943815.0000,1946009.0000,1943895.0000,1946159.0000,1940739.0000,1945027.0000,1945789.0000,1946840.0000,1962571.0000,1951469.0000,1945478.0000,1945768.0000,1945597.0000,1945467.0000,1953883.0000,1939958.0000,1944736.0000,1947200.0000,1951008.0000,1946640.0000,1944526.0000,1948955.0000,1946299.0000,1943955.0000,1947151.0000,1948264.0000,1947592.0000,1947271.0000,1946399.0000,1950527.0000,1949025.0000,1946029.0000,1945057.0000,1948123.0000,1944446.0000,2371856.0000,2896972.0000,1950567.0000,1948343.0000,1952641.0000,1953022.0000,1944115.0000,1948433.0000,1943674.0000,2804487.0000,2785802.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,35493900,355148.7400,354360.5300,356543.1100,5199.8870,3522.5319,9598.7746,"benchmark,group:command-graph","352577.0000,358759.0000,364369.0000,352596.0000,351134.0000,358948.0000,351444.0000,350653.0000,359230.0000,352166.0000,351705.0000,358699.0000,351374.0000,358237.0000,352998.0000,352276.0000,360602.0000,352527.0000,352316.0000,360031.0000,351776.0000,350553.0000,359760.0000,351624.0000,352326.0000,358949.0000,351244.0000,357767.0000,352076.0000,352126.0000,359139.0000,352898.0000,351965.0000,392292.0000,353909.0000,352346.0000,361113.0000,352015.0000,352616.0000,363547.0000,352216.0000,360431.0000,353469.0000,351895.0000,361133.0000,353087.0000,352096.0000,360041.0000,352516.0000,352747.0000,360742.0000,351965.0000,352326.0000,359169.0000,352537.0000,357506.0000,354290.0000,351434.0000,357146.0000,352156.0000,350843.0000,358248.0000,352917.0000,351665.0000,358858.0000,351765.0000,351855.0000,356904.0000,350783.0000,351946.0000,358458.0000,351825.0000,358959.0000,351916.0000,352777.0000,359490.0000,352757.0000,351956.0000,359740.0000,352216.0000,351534.0000,358538.0000,352396.0000,353419.0000,361203.0000,352507.0000,353017.0000,359009.0000,352396.0000,360632.0000,353178.0000,352467.0000,358548.0000,352968.0000,351805.0000,359781.0000,352867.0000,351415.0000,357516.0000,352216.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,36696500,329048.7000,328307.1500,329916.6400,4080.0426,3594.7652,4864.2952,"benchmark,group:command-graph","332839.0000,326467.0000,340173.0000,327148.0000,326216.0000,333600.0000,328240.0000,326678.0000,331216.0000,327910.0000,325585.0000,325977.0000,332238.0000,327209.0000,325475.0000,332028.0000,325666.0000,326958.0000,334813.0000,325836.0000,325756.0000,336276.0000,326317.0000,325506.0000,332779.0000,326517.0000,324754.0000,332780.0000,326126.0000,327208.0000,334773.0000,325505.0000,326347.0000,333311.0000,326116.0000,327139.0000,333280.0000,326167.0000,325365.0000,332769.0000,325826.0000,325516.0000,334392.0000,327840.0000,327028.0000,337528.0000,327148.0000,326136.0000,334553.0000,326387.0000,324794.0000,334222.0000,326357.0000,325746.0000,335905.0000,326217.0000,326848.0000,334152.0000,326007.0000,326287.0000,343159.0000,326106.0000,326297.0000,332418.0000,325365.0000,325826.0000,335474.0000,325335.0000,325535.0000,337939.0000,326227.0000,326788.0000,333361.0000,327068.0000,327269.0000,333831.0000,326597.0000,326738.0000,334633.0000,327900.0000,326958.0000,333451.0000,327109.0000,325876.0000,332879.0000,327009.0000,326928.0000,332850.0000,327639.0000,324524.0000,325806.0000,333901.0000,326467.0000,327219.0000,335564.0000,326738.0000,326668.0000,333831.0000,326817.0000,326818.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,35204400,402661.5100,401937.8300,403428.1700,3803.9324,3506.2564,4183.4132,"benchmark,group:command-graph","405457.0000,398134.0000,411759.0000,409204.0000,400467.0000,400587.0000,408873.0000,400768.0000,410506.0000,400548.0000,401430.0000,407260.0000,399456.0000,407371.0000,400007.0000,398674.0000,406209.0000,399416.0000,409815.0000,400678.0000,399226.0000,407030.0000,399706.0000,409024.0000,402411.0000,401048.0000,407331.0000,401330.0000,407861.0000,400678.0000,399455.0000,407391.0000,400388.0000,408422.0000,399976.0000,398634.0000,406078.0000,400708.0000,407722.0000,400497.0000,403894.0000,400828.0000,398815.0000,405146.0000,400458.0000,405848.0000,399366.0000,398804.0000,407892.0000,397422.0000,403864.0000,400718.0000,399395.0000,404495.0000,399585.0000,406539.0000,399876.0000,400317.0000,406439.0000,398694.0000,406820.0000,400307.0000,398343.0000,405538.0000,399035.0000,407481.0000,400337.0000,400498.0000,405988.0000,398775.0000,405697.0000,399546.0000,399286.0000,405317.0000,397452.0000,406839.0000,399535.0000,398543.0000,406499.0000,398003.0000,406970.0000,398794.0000,398033.0000,405317.0000,399756.0000,405818.0000,399816.0000,400056.0000,405737.0000,398444.0000,406920.0000,398805.0000,399896.0000,409074.0000,399857.0000,406860.0000,400067.0000,399666.0000,406399.0000,400097.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,164867700,1632018.2400,1630563.6700,1633800.0400,8131.6284,6589.2750,11988.3500,"benchmark,group:command-graph","1634518.0000,1638546.0000,1674835.0000,1642012.0000,1617295.0000,1629839.0000,1626142.0000,1620601.0000,1635971.0000,1622716.0000,1625331.0000,1631452.0000,1628547.0000,1636742.0000,1625941.0000,1618006.0000,1622635.0000,1616464.0000,1630410.0000,1624228.0000,1612346.0000,1623878.0000,1633667.0000,1622876.0000,1629919.0000,1626452.0000,1625071.0000,1631191.0000,1620060.0000,1627124.0000,1631934.0000,1623056.0000,1638766.0000,1620200.0000,1628416.0000,1628777.0000,1620942.0000,1634658.0000,1629479.0000,1621934.0000,1628727.0000,1631873.0000,1634498.0000,1627435.0000,1625531.0000,1632534.0000,1633316.0000,1628677.0000,1632685.0000,1632444.0000,1622936.0000,1635329.0000,1632014.0000,1633626.0000,1628447.0000,1627274.0000,1630050.0000,1636933.0000,1632915.0000,1649496.0000,1640319.0000,1632815.0000,1638756.0000,1633055.0000,1639438.0000,1643064.0000,1630902.0000,1646550.0000,1643164.0000,1631613.0000,1641561.0000,1645368.0000,1633196.0000,1636402.0000,1632073.0000,1631733.0000,1640880.0000,1630812.0000,1631983.0000,1637363.0000,1627063.0000,1639627.0000,1638926.0000,1629609.0000,1635670.0000,1628427.0000,1640850.0000,1637774.0000,1633216.0000,1638325.0000,1641361.0000,1635480.0000,1638405.0000,1632343.0000,1627234.0000,1637033.0000,1630841.0000,1635630.0000,1634158.0000,1629088.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,53584200,629946.1500,629138.9700,630758.6200,4132.6324,3718.9697,5022.6248,"benchmark,group:command-graph","626386.0000,632688.0000,644641.0000,624011.0000,632578.0000,624953.0000,632488.0000,632167.0000,622749.0000,633270.0000,630283.0000,623902.0000,632067.0000,625715.0000,633489.0000,632106.0000,625133.0000,632548.0000,632368.0000,626676.0000,634231.0000,623801.0000,631826.0000,630664.0000,623350.0000,632007.0000,632939.0000,625514.0000,636916.0000,636124.0000,627078.0000,633890.0000,625254.0000,633931.0000,633349.0000,625845.0000,632258.0000,628670.0000,626126.0000,633770.0000,625845.0000,633971.0000,635614.0000,626606.0000,632879.0000,632177.0000,625274.0000,632818.0000,632467.0000,626446.0000,631515.0000,626255.0000,633419.0000,632017.0000,625835.0000,632377.0000,631886.0000,624453.0000,632928.0000,623620.0000,631747.0000,631866.0000,622199.0000,631656.0000,630914.0000,623600.0000,629882.0000,623120.0000,632899.0000,633489.0000,624462.0000,631847.0000,632838.0000,628060.0000,632087.0000,632557.0000,626776.0000,632748.0000,627598.0000,631827.0000,630674.0000,623601.0000,634732.0000,634532.0000,625785.0000,632057.0000,624943.0000,631316.0000,633349.0000,625855.0000,631586.0000,633589.0000,625554.0000,635313.0000,626627.0000,630333.0000,630954.0000,621567.0000,633028.0000,630885.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,256584100,2544318.9100,2522572.4200,2592105.7900,156386.0329,84106.1048,262736.8021,"benchmark,group:command-graph","2507313.0000,2520919.0000,2523985.0000,2509468.0000,2514657.0000,2514837.0000,2516842.0000,2507534.0000,2521119.0000,2508085.0000,2521501.0000,2513004.0000,2513986.0000,2525628.0000,2517553.0000,2510740.0000,2513315.0000,2513676.0000,2514487.0000,2509577.0000,2515949.0000,2507264.0000,2514747.0000,2516020.0000,2507514.0000,2510860.0000,2508726.0000,2510259.0000,2507473.0000,2516520.0000,2508135.0000,2514307.0000,2506392.0000,2511561.0000,2502594.0000,2514908.0000,2513295.0000,2510629.0000,2504197.0000,2515349.0000,2507704.0000,2521290.0000,2514477.0000,2518354.0000,3024293.0000,3358076.0000,2512673.0000,2512393.0000,2514367.0000,2506242.0000,2515458.0000,2509597.0000,2532552.0000,2511221.0000,2510589.0000,2506542.0000,2513135.0000,2507003.0000,2512373.0000,2509818.0000,2510209.0000,2508095.0000,2516882.0000,2510349.0000,2514227.0000,2509698.0000,2515508.0000,2509056.0000,2520359.0000,2504398.0000,2513224.0000,2510800.0000,2516000.0000,2506502.0000,2520107.0000,2510419.0000,2546257.0000,2526880.0000,2521089.0000,2522773.0000,2509387.0000,3123933.0000,3604194.0000,2516281.0000,2517713.0000,2510119.0000,2511782.0000,2516661.0000,2517202.0000,2512253.0000,2518464.0000,2507583.0000,2534004.0000,2516901.0000,2510009.0000,2514697.0000,2504398.0000,2515559.0000,2512243.0000,2512594.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,124169800,1073734.2700,1073125.0000,1074483.1100,3434.7293,2895.9611,4238.1085,"benchmark,group:command-graph","1071119.0000,1072262.0000,1079455.0000,1069537.0000,1070468.0000,1072553.0000,1069486.0000,1069116.0000,1080007.0000,1071460.0000,1072793.0000,1072171.0000,1073654.0000,1072182.0000,1069997.0000,1069908.0000,1075397.0000,1072993.0000,1073474.0000,1072352.0000,1073484.0000,1076179.0000,1071511.0000,1077672.0000,1069567.0000,1071370.0000,1072041.0000,1072583.0000,1073354.0000,1071670.0000,1071400.0000,1077622.0000,1071229.0000,1071580.0000,1072352.0000,1081980.0000,1073314.0000,1071501.0000,1076069.0000,1072352.0000,1072222.0000,1071570.0000,1071801.0000,1071410.0000,1071029.0000,1070729.0000,1082371.0000,1076189.0000,1074456.0000,1082241.0000,1076219.0000,1073745.0000,1074276.0000,1079946.0000,1073855.0000,1073053.0000,1076139.0000,1077121.0000,1071991.0000,1073574.0000,1071190.0000,1075718.0000,1078965.0000,1071921.0000,1073143.0000,1071069.0000,1070829.0000,1072913.0000,1077442.0000,1071621.0000,1072312.0000,1072832.0000,1069446.0000,1070709.0000,1072612.0000,1069726.0000,1086829.0000,1071470.0000,1071860.0000,1075026.0000,1072131.0000,1071591.0000,1069236.0000,1075368.0000,1074395.0000,1075177.0000,1072392.0000,1071340.0000,1070649.0000,1080557.0000,1077351.0000,1081710.0000,1072793.0000,1072562.0000,1076390.0000,1076199.0000,1074706.0000,1073754.0000,1081800.0000,1072542.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,71577000,771108.7100,770260.9600,771971.6900,4370.8447,3740.7453,5395.3634,"benchmark,group:command-graph","787151.0000,764508.0000,783384.0000,775719.0000,772513.0000,767784.0000,774187.0000,776581.0000,773435.0000,765750.0000,775139.0000,773515.0000,772924.0000,764699.0000,768686.0000,773224.0000,774176.0000,775359.0000,766892.0000,773244.0000,772674.0000,773685.0000,765200.0000,776170.0000,771812.0000,774768.0000,770379.0000,765871.0000,773345.0000,775850.0000,775388.0000,765380.0000,771221.0000,771301.0000,768746.0000,760050.0000,770660.0000,771792.0000,773174.0000,772342.0000,766301.0000,772834.0000,774607.0000,774707.0000,765340.0000,771972.0000,769227.0000,774668.0000,761522.0000,772533.0000,769547.0000,770440.0000,771581.0000,765721.0000,768626.0000,770058.0000,770910.0000,766992.0000,770990.0000,768676.0000,770540.0000,761212.0000,763346.0000,769487.0000,772924.0000,773825.0000,767304.0000,772623.0000,774036.0000,771210.0000,765731.0000,771912.0000,771582.0000,774827.0000,765009.0000,768906.0000,769618.0000,773605.0000,773866.0000,768566.0000,772584.0000,771721.0000,772252.0000,764067.0000,774577.0000,774697.0000,773234.0000,780599.0000,768866.0000,774516.0000,770930.0000,776962.0000,764969.0000,773435.0000,773806.0000,768656.0000,763867.0000,772663.0000,770289.0000,772122.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,74866400,752319.2500,739640.6600,774384.8000,82082.7946,51944.5117,116336.3849,"benchmark,group:command-graph","733018.0000,722869.0000,745101.0000,736284.0000,729101.0000,733589.0000,734702.0000,729762.0000,726336.0000,738348.0000,734831.0000,736625.0000,727508.0000,731054.0000,733269.0000,726476.0000,730384.0000,735122.0000,732498.0000,726796.0000,734021.0000,733990.0000,735513.0000,725424.0000,734411.0000,736044.0000,732968.0000,727638.0000,733068.0000,733970.0000,724322.0000,738779.0000,732878.0000,1103571.0000,1098341.0000,1093512.0000,1100125.0000,1102860.0000,924041.0000,740913.0000,734061.0000,735823.0000,729201.0000,734531.0000,734601.0000,733610.0000,726706.0000,736485.0000,732538.0000,728740.0000,737557.0000,731786.0000,732488.0000,728520.0000,732196.0000,735102.0000,734541.0000,726136.0000,735062.0000,737276.0000,723921.0000,740362.0000,731956.0000,735062.0000,728660.0000,736716.0000,735974.0000,734651.0000,725514.0000,734010.0000,737286.0000,738318.0000,727748.0000,732427.0000,729381.0000,722068.0000,730543.0000,728690.0000,732227.0000,727908.0000,731405.0000,729722.0000,737247.0000,722157.0000,731224.0000,729371.0000,730914.0000,726586.0000,732176.0000,728409.0000,721998.0000,733509.0000,730223.0000,748237.0000,725424.0000,732938.0000,734141.0000,730884.0000,724232.0000,730684.0000"
