test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,chain topology,100,1,9512400,82105.5000,81923.7500,82493.7800,1289.8192,707.2604,2207.6095,"benchmark,group:command-graph","82415.0000,82776.0000,91012.0000,82395.0000,81924.0000,81784.0000,81553.0000,81814.0000,81473.0000,82105.0000,81474.0000,81634.0000,81824.0000,81604.0000,81904.0000,81764.0000,81684.0000,81784.0000,81884.0000,81714.0000,81674.0000,81734.0000,81864.0000,81714.0000,81684.0000,81774.0000,81533.0000,87866.0000,81864.0000,81865.0000,81644.0000,81874.0000,81804.0000,82125.0000,81864.0000,81935.0000,81774.0000,81714.0000,81614.0000,81614.0000,81764.0000,81734.0000,81544.0000,81904.0000,81845.0000,81754.0000,81824.0000,81764.0000,81674.0000,81604.0000,81564.0000,81584.0000,81553.0000,81934.0000,81564.0000,81724.0000,81694.0000,81804.0000,81694.0000,81844.0000,81834.0000,81844.0000,81955.0000,81744.0000,81644.0000,81834.0000,81594.0000,81904.0000,81895.0000,81603.0000,83467.0000,81383.0000,81153.0000,81324.0000,81183.0000,81143.0000,87895.0000,82685.0000,82225.0000,82175.0000,81935.0000,82165.0000,82135.0000,82235.0000,81974.0000,82085.0000,81854.0000,82035.0000,81954.0000,82114.0000,82065.0000,82225.0000,82045.0000,82205.0000,83848.0000,82465.0000,82596.0000,82495.0000,82645.0000,82566.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,17026600,169692.0400,169405.1500,170131.1900,1788.9252,1268.3883,2508.9777,"benchmark,group:command-graph","169390.0000,169330.0000,174740.0000,171334.0000,171234.0000,171023.0000,170793.0000,170222.0000,170272.0000,170112.0000,169641.0000,170241.0000,170953.0000,170592.0000,170632.0000,170422.0000,170913.0000,170462.0000,169531.0000,170141.0000,170112.0000,169911.0000,170042.0000,177205.0000,171595.0000,170963.0000,169520.0000,169259.0000,170873.0000,168989.0000,169060.0000,169270.0000,169470.0000,170022.0000,169109.0000,169360.0000,169019.0000,167968.0000,169450.0000,168479.0000,169320.0000,169020.0000,169200.0000,168859.0000,168569.0000,168909.0000,168799.0000,178488.0000,169861.0000,168849.0000,168799.0000,169350.0000,167817.0000,168198.0000,168148.0000,168830.0000,168188.0000,168378.0000,169170.0000,169140.0000,167106.0000,167457.0000,167987.0000,169040.0000,168378.0000,168299.0000,168598.0000,168769.0000,168709.0000,169260.0000,175371.0000,170162.0000,168539.0000,168839.0000,168869.0000,168920.0000,168599.0000,168428.0000,169220.0000,168398.0000,168899.0000,170031.0000,169591.0000,169250.0000,168970.0000,169159.0000,169540.0000,169370.0000,168789.0000,169350.0000,169099.0000,169240.0000,168860.0000,168859.0000,176363.0000,169821.0000,169199.0000,169460.0000,169520.0000,169340.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,20244800,201800.3800,201543.4900,202210.8600,1631.5168,1118.7732,2297.5459,"benchmark,group:command-graph","202623.0000,201361.0000,204728.0000,201341.0000,201541.0000,201481.0000,200549.0000,201511.0000,201751.0000,201862.0000,201882.0000,202443.0000,209446.0000,202142.0000,201542.0000,201751.0000,200690.0000,201671.0000,201881.0000,200850.0000,201852.0000,201211.0000,201872.0000,200719.0000,202092.0000,202202.0000,201491.0000,201410.0000,201360.0000,203736.0000,201641.0000,201772.0000,209496.0000,201702.0000,202102.0000,201782.0000,201391.0000,200699.0000,200769.0000,201010.0000,201020.0000,201341.0000,201581.0000,201862.0000,201791.0000,202113.0000,201641.0000,201251.0000,200789.0000,200198.0000,201010.0000,199737.0000,207593.0000,201982.0000,201301.0000,201371.0000,201621.0000,201491.0000,200859.0000,201501.0000,201912.0000,201561.0000,200149.0000,200679.0000,201121.0000,201431.0000,201451.0000,201721.0000,200228.0000,201211.0000,199978.0000,201161.0000,207122.0000,200679.0000,201341.0000,201491.0000,200389.0000,201962.0000,201451.0000,201891.0000,201602.0000,201270.0000,202513.0000,201380.0000,202303.0000,201511.0000,201531.0000,201010.0000,201010.0000,201471.0000,200790.0000,201230.0000,207322.0000,200679.0000,201031.0000,201741.0000,201411.0000,202233.0000,201671.0000,201992.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,99479000,993786.2800,992844.0000,995477.2000,6235.8050,4161.2308,11422.2345,"benchmark,group:command-graph","989154.0000,989224.0000,1038308.0000,1007138.0000,997620.0000,996057.0000,1001307.0000,989314.0000,996058.0000,997129.0000,1004243.0000,1000616.0000,999544.0000,996178.0000,1000135.0000,991649.0000,988262.0000,990026.0000,1005385.0000,998462.0000,993152.0000,990798.0000,995596.0000,991669.0000,989014.0000,990998.0000,996578.0000,990186.0000,991048.0000,990216.0000,994445.0000,989034.0000,987010.0000,990136.0000,994754.0000,990557.0000,991759.0000,988553.0000,996779.0000,991579.0000,989906.0000,990206.0000,995767.0000,991359.0000,997029.0000,996648.0000,1001027.0000,992120.0000,998512.0000,998181.0000,1002639.0000,996378.0000,999013.0000,991910.0000,996718.0000,987201.0000,990226.0000,988643.0000,995987.0000,993212.0000,987942.0000,993572.0000,995967.0000,994945.0000,996127.0000,989345.0000,996478.0000,991318.0000,990127.0000,989805.0000,995326.0000,990627.0000,994074.0000,991068.0000,995255.0000,989665.0000,990767.0000,990437.0000,998071.0000,995086.0000,990627.0000,991869.0000,994324.0000,989675.0000,990256.0000,988964.0000,998672.0000,984746.0000,987090.0000,989625.0000,995516.0000,990988.0000,990086.0000,992250.0000,995606.0000,990076.0000,991469.0000,988373.0000,992340.0000,987722.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,32649900,326714.3800,326418.5500,327108.0900,1728.7383,1358.2094,2213.1405,"benchmark,group:command-graph","327079.0000,327330.0000,332319.0000,326808.0000,327460.0000,327100.0000,326337.0000,326438.0000,326748.0000,326438.0000,326729.0000,328151.0000,333822.0000,328432.0000,327099.0000,326909.0000,326027.0000,327150.0000,326217.0000,327370.0000,325787.0000,324504.0000,326077.0000,326108.0000,331257.0000,326718.0000,326709.0000,324955.0000,326378.0000,325616.0000,326448.0000,325667.0000,326327.0000,326007.0000,325516.0000,326117.0000,330907.0000,327610.0000,324935.0000,325336.0000,326178.0000,327339.0000,327661.0000,326398.0000,326919.0000,325927.0000,327229.0000,326098.0000,326668.0000,331888.0000,326467.0000,326397.0000,326818.0000,326047.0000,327049.0000,326187.0000,325416.0000,325436.0000,326478.0000,326628.0000,325305.0000,330907.0000,326408.0000,326588.0000,325126.0000,325997.0000,325626.0000,325426.0000,325636.0000,326669.0000,325836.0000,326307.0000,325587.0000,330996.0000,325936.0000,324794.0000,323683.0000,324865.0000,324274.0000,325827.0000,325676.0000,326037.0000,326658.0000,325777.0000,325035.0000,330596.0000,327380.0000,327029.0000,326127.0000,327069.0000,325856.0000,327379.0000,325857.0000,326829.0000,326137.0000,325446.0000,325095.0000,325607.0000,330706.0000,327179.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,201236100,2014212.8400,2012982.9300,2016493.2300,8284.4849,5257.9482,15768.4645,"benchmark,group:command-graph","2020109.0000,2015951.0000,2012454.0000,2002785.0000,2011723.0000,2002395.0000,2005511.0000,1999760.0000,2008918.0000,2001022.0000,2008246.0000,2011612.0000,2006443.0000,2010941.0000,2012905.0000,2004790.0000,2012404.0000,2008526.0000,2018024.0000,2014929.0000,2023095.0000,2009378.0000,2016331.0000,2011843.0000,2018545.0000,2015429.0000,2018325.0000,2012484.0000,2021080.0000,2008636.0000,2018175.0000,2012163.0000,2013045.0000,2006132.0000,2016522.0000,2017554.0000,2017343.0000,2016192.0000,2020870.0000,2010280.0000,2013055.0000,2012495.0000,2021882.0000,2016852.0000,2020810.0000,2008837.0000,2019337.0000,2018366.0000,2021641.0000,2016090.0000,2017324.0000,2009619.0000,2020680.0000,2017323.0000,2018826.0000,2013386.0000,2016201.0000,2009939.0000,2006102.0000,2002105.0000,2021621.0000,2016282.0000,2026921.0000,2012444.0000,2017684.0000,2010771.0000,2022212.0000,2010370.0000,2018917.0000,2013646.0000,2023605.0000,2006953.0000,2015730.0000,2012925.0000,2015359.0000,2006472.0000,2015500.0000,2004930.0000,2016742.0000,2010871.0000,2017834.0000,2010430.0000,2010671.0000,2014418.0000,2005621.0000,2014839.0000,2015911.0000,2009969.0000,2076205.0000,2014097.0000,2015700.0000,2004358.0000,2015911.0000,2010631.0000,2017013.0000,2010650.0000,2013927.0000,2012634.0000,2019457.0000,2017313.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,35632900,356963.5800,356632.8500,357412.4300,1958.9666,1525.9446,2429.3826,"benchmark,group:command-graph","363559.0000,356635.0000,361664.0000,356255.0000,356274.0000,356455.0000,355914.0000,355343.0000,354581.0000,356365.0000,361725.0000,356565.0000,357166.0000,356776.0000,357236.0000,355253.0000,355974.0000,356485.0000,356044.0000,355203.0000,355463.0000,362376.0000,356705.0000,356335.0000,355944.0000,357336.0000,355983.0000,355903.0000,356345.0000,356074.0000,356555.0000,355102.0000,363097.0000,357136.0000,356876.0000,355884.0000,355082.0000,356445.0000,357567.0000,356906.0000,356225.0000,355683.0000,356345.0000,357427.0000,361765.0000,356885.0000,355844.0000,356465.0000,354962.0000,356796.0000,357717.0000,355543.0000,356485.0000,356204.0000,357838.0000,362596.0000,355292.0000,356415.0000,357457.0000,356575.0000,357026.0000,356906.0000,356345.0000,355302.0000,356314.0000,356004.0000,362406.0000,356565.0000,356715.0000,355172.0000,356424.0000,354892.0000,356475.0000,355263.0000,356525.0000,356274.0000,355453.0000,361825.0000,357367.0000,357377.0000,355302.0000,356455.0000,356395.0000,355463.0000,355192.0000,356494.0000,356424.0000,356255.0000,362847.0000,358198.0000,357076.0000,356145.0000,356014.0000,356595.0000,356565.0000,357747.0000,356915.0000,358199.0000,357196.0000,357146.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,43100200,431259.6000,430831.7400,431802.2600,2443.7959,1989.8799,2989.4181,"benchmark,group:command-graph","429774.0000,430455.0000,438580.0000,431467.0000,436897.0000,429934.0000,431147.0000,432238.0000,431898.0000,429253.0000,433541.0000,432008.0000,429594.0000,435174.0000,430946.0000,430275.0000,431608.0000,430805.0000,431958.0000,430164.0000,431638.0000,432088.0000,436717.0000,433421.0000,429564.0000,430896.0000,431356.0000,430695.0000,430325.0000,430345.0000,430756.0000,430775.0000,436075.0000,431266.0000,431788.0000,431287.0000,432709.0000,431156.0000,430756.0000,430996.0000,431117.0000,438420.0000,431437.0000,431076.0000,430565.0000,430144.0000,432179.0000,429814.0000,431577.0000,431277.0000,438119.0000,431988.0000,430795.0000,431107.0000,431557.0000,431908.0000,431978.0000,432228.0000,431737.0000,430415.0000,436216.0000,429474.0000,429072.0000,429793.0000,428412.0000,428862.0000,430475.0000,429434.0000,427038.0000,439652.0000,428602.0000,430004.0000,429423.0000,429884.0000,429824.0000,428933.0000,429824.0000,428792.0000,436737.0000,430405.0000,430896.0000,428161.0000,429593.0000,429533.0000,428021.0000,427359.0000,429654.0000,434543.0000,430415.0000,430034.0000,429393.0000,428913.0000,429132.0000,430025.0000,430114.0000,429984.0000,429443.0000,435965.0000,431147.0000,431016.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,47154400,474769.4700,473177.6700,478855.7600,11706.8754,2220.3989,22331.7040,"benchmark,group:command-graph","472725.0000,473788.0000,475992.0000,479448.0000,474088.0000,472866.0000,471773.0000,473617.0000,473246.0000,472445.0000,471924.0000,473336.0000,479027.0000,474138.0000,472595.0000,471032.0000,472645.0000,474308.0000,473237.0000,473446.0000,478265.0000,472836.0000,472916.0000,472715.0000,473226.0000,471903.0000,473777.0000,474028.0000,473607.0000,541986.0000,472965.0000,471994.0000,472716.0000,473206.0000,473156.0000,473617.0000,471944.0000,478787.0000,474007.0000,475109.0000,474960.0000,473046.0000,473406.0000,471342.0000,471533.0000,477515.0000,473346.0000,469780.0000,471613.0000,470370.0000,471352.0000,473116.0000,471963.0000,472324.0000,479378.0000,470972.0000,469720.0000,473486.0000,470981.0000,471262.0000,469058.0000,471663.0000,476813.0000,470611.0000,471463.0000,471974.0000,472585.0000,471633.0000,470942.0000,471663.0000,471593.0000,476091.0000,471493.0000,471854.0000,472665.0000,471543.0000,474749.0000,473276.0000,472865.0000,479568.0000,473537.0000,472064.0000,473577.0000,472906.0000,472405.0000,471443.0000,472154.0000,472134.0000,479579.0000,472695.0000,472886.0000,473186.0000,472264.0000,472495.0000,472455.0000,471152.0000,566824.0000,473928.0000,472144.0000,473116.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,210848700,2058906.8700,2035034.1400,2078386.1000,110233.2095,91134.8646,128327.4806,"benchmark,group:command-graph","2104088.0000,2097435.0000,2337049.0000,2132511.0000,2108015.0000,2110220.0000,2109718.0000,2110831.0000,2113095.0000,2108396.0000,2107945.0000,2103977.0000,2109077.0000,2106733.0000,2104118.0000,1918135.0000,1810882.0000,1820641.0000,1822043.0000,1819188.0000,1831190.0000,1826290.0000,1826902.0000,1816333.0000,1834817.0000,1816242.0000,1830008.0000,1821542.0000,1835899.0000,1816713.0000,1827033.0000,1810632.0000,1857650.0000,2099780.0000,2111252.0000,2100701.0000,2116521.0000,2101363.0000,2115951.0000,2105500.0000,2115620.0000,2104328.0000,2115078.0000,2102244.0000,2118635.0000,2095761.0000,2106762.0000,2096734.0000,2108726.0000,2108697.0000,2107915.0000,2111161.0000,2106031.0000,2109368.0000,2104629.0000,2109718.0000,2108927.0000,2106472.0000,2104188.0000,2112083.0000,2110731.0000,2108065.0000,2109087.0000,2102114.0000,2107825.0000,2105260.0000,2107384.0000,2105771.0000,2116351.0000,2100901.0000,2111983.0000,2098497.0000,2103306.0000,2096955.0000,2111151.0000,2097956.0000,2113726.0000,2094029.0000,2114989.0000,2098026.0000,2111803.0000,2089841.0000,2109337.0000,2097244.0000,2107715.0000,2098407.0000,2104659.0000,2102806.0000,2106592.0000,2104779.0000,2100632.0000,2101733.0000,2106743.0000,2104468.0000,2100751.0000,2105431.0000,2105580.0000,2101433.0000,2102655.0000,2104478.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,78847600,781131.5000,780569.6700,781812.4700,3150.0062,2665.9034,3740.8432,"benchmark,group:command-graph","778766.0000,788093.0000,787562.0000,779457.0000,786911.0000,782372.0000,780799.0000,778214.0000,776421.0000,786590.0000,779968.0000,780298.0000,782502.0000,780329.0000,785959.0000,779336.0000,780829.0000,777413.0000,778134.0000,784486.0000,781581.0000,779146.0000,780168.0000,778915.0000,784657.0000,778835.0000,781069.0000,780899.0000,780569.0000,779998.0000,786991.0000,777794.0000,777663.0000,778685.0000,780609.0000,784567.0000,782022.0000,778895.0000,778575.0000,780048.0000,787873.0000,780418.0000,779016.0000,779777.0000,780067.0000,791820.0000,779787.0000,779798.0000,779908.0000,777493.0000,787913.0000,779937.0000,780128.0000,778945.0000,779206.0000,785317.0000,779627.0000,781460.0000,780449.0000,781340.0000,789075.0000,780298.0000,778655.0000,778234.0000,780168.0000,786430.0000,780238.0000,778916.0000,780769.0000,780088.0000,783184.0000,781300.0000,781090.0000,779247.0000,778926.0000,778334.0000,783725.0000,779727.0000,777673.0000,779216.0000,777603.0000,786049.0000,779356.0000,780819.0000,780519.0000,779507.0000,788734.0000,778636.0000,778835.0000,779467.0000,778064.0000,783915.0000,780659.0000,779146.0000,778234.0000,780519.0000,787832.0000,782462.0000,780739.0000,780358.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,265891000,2660149.4900,2647715.9300,2683593.0300,83814.3178,20911.1075,168744.7800,"benchmark,group:command-graph","2662707.0000,2660342.0000,2667927.0000,2652898.0000,2650985.0000,2658328.0000,2647437.0000,2668568.0000,2660903.0000,2637479.0000,2650864.0000,2667155.0000,2655734.0000,2661605.0000,2662336.0000,2653309.0000,2663729.0000,2665371.0000,2653449.0000,2666955.0000,2657376.0000,2645975.0000,2658389.0000,2661625.0000,2654801.0000,2673968.0000,2667776.0000,2655663.0000,2664119.0000,2652107.0000,2634834.0000,2649752.0000,2644312.0000,2645935.0000,2643871.0000,2642408.0000,2647538.0000,2661054.0000,2659210.0000,2654050.0000,2733160.0000,2666204.0000,2647989.0000,2653970.0000,2664480.0000,2650152.0000,2595330.0000,2190271.0000,2662496.0000,2667024.0000,2656415.0000,2657858.0000,2778145.0000,2663127.0000,2659000.0000,2656736.0000,2658188.0000,2656345.0000,2661444.0000,2656755.0000,2648659.0000,2659119.0000,2652778.0000,2662075.0000,2667927.0000,2654912.0000,2663428.0000,2646486.0000,2636427.0000,2644522.0000,2650303.0000,2643510.0000,2648721.0000,2653048.0000,3332025.0000,2651365.0000,2667145.0000,2661364.0000,2657016.0000,2653810.0000,2659511.0000,2650663.0000,2663488.0000,2660513.0000,2654551.0000,2666985.0000,2660733.0000,2653489.0000,2659420.0000,2661245.0000,2653398.0000,2663057.0000,2664860.0000,2657276.0000,2659962.0000,2660222.0000,2652848.0000,2657917.0000,2668448.0000,2653790.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,122033000,1174009.5000,1159673.0900,1186680.8900,68884.5140,61750.8110,73774.1649,"benchmark,group:command-graph","1221344.0000,1219440.0000,1224851.0000,1226213.0000,1216165.0000,1213229.0000,1218088.0000,1227767.0000,1217617.0000,1217247.0000,1225382.0000,1217267.0000,1217407.0000,1224049.0000,1221494.0000,1216255.0000,1218259.0000,1221465.0000,1215984.0000,1215824.0000,1226414.0000,1216906.0000,1215764.0000,1220373.0000,1214381.0000,1214872.0000,1221645.0000,1215894.0000,1215453.0000,1216666.0000,1223979.0000,1213680.0000,1217166.0000,1229360.0000,1218819.0000,1214050.0000,1227957.0000,1217076.0000,1216224.0000,1214731.0000,1222546.0000,1219251.0000,1216565.0000,1222567.0000,1219401.0000,1217447.0000,1221344.0000,1215043.0000,1213579.0000,1221414.0000,1215293.0000,1217727.0000,1213850.0000,1126274.0000,1063335.0000,1064427.0000,1073855.0000,1063816.0000,1066991.0000,1067913.0000,1075348.0000,1067422.0000,1066310.0000,1067373.0000,1069647.0000,1063986.0000,1064757.0000,1066261.0000,1074075.0000,1067002.0000,1065419.0000,1074156.0000,1065949.0000,1065249.0000,1063284.0000,1074626.0000,1063675.0000,1064557.0000,1063394.0000,1072162.0000,1065930.0000,1067343.0000,1065769.0000,1211987.0000,1214361.0000,1217337.0000,1224180.0000,1219491.0000,1216235.0000,1223849.0000,1223148.0000,1215443.0000,1224681.0000,1219471.0000,1217147.0000,1212467.0000,1223399.0000,1216445.0000,1212648.0000,1225572.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,109836200,1099351.6000,1098301.8500,1101487.4800,7330.6782,3383.1991,12381.8015,"benchmark,group:command-graph","1101797.0000,1092840.0000,1145350.0000,1095426.0000,1094714.0000,1097219.0000,1103821.0000,1095906.0000,1097029.0000,1101256.0000,1096978.0000,1094585.0000,1094043.0000,1102780.0000,1096227.0000,1094073.0000,1096207.0000,1101567.0000,1095475.0000,1102159.0000,1102248.0000,1094815.0000,1095386.0000,1095907.0000,1100495.0000,1096748.0000,1096869.0000,1095125.0000,1102178.0000,1099563.0000,1096127.0000,1102469.0000,1095666.0000,1096307.0000,1093863.0000,1104904.0000,1094374.0000,1099403.0000,1106166.0000,1100395.0000,1100145.0000,1097379.0000,1104203.0000,1098511.0000,1097600.0000,1095536.0000,1104373.0000,1098341.0000,1095606.0000,1105355.0000,1097990.0000,1099743.0000,1098923.0000,1104974.0000,1097279.0000,1096808.0000,1097620.0000,1104943.0000,1096768.0000,1096337.0000,1104553.0000,1099313.0000,1095947.0000,1098201.0000,1101217.0000,1097349.0000,1098982.0000,1099102.0000,1104242.0000,1097710.0000,1093752.0000,1144979.0000,1096728.0000,1094704.0000,1095947.0000,1105084.0000,1094764.0000,1096508.0000,1102249.0000,1098411.0000,1096969.0000,1096318.0000,1101256.0000,1096187.0000,1094914.0000,1095877.0000,1104232.0000,1095115.0000,1097590.0000,1101697.0000,1095325.0000,1099062.0000,1094654.0000,1102278.0000,1096848.0000,1099042.0000,1094103.0000,1099403.0000,1099964.0000,1097690.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,115469200,1194518.4800,1193640.8500,1195702.5200,5136.8234,4054.5908,8052.5031,"benchmark,group:command-graph","1195495.0000,1194033.0000,1223879.0000,1193180.0000,1195535.0000,1202278.0000,1191238.0000,1189103.0000,1198512.0000,1189303.0000,1192590.0000,1197469.0000,1191839.0000,1194894.0000,1191688.0000,1200174.0000,1193932.0000,1192911.0000,1196898.0000,1195515.0000,1195235.0000,1199804.0000,1192089.0000,1193161.0000,1190907.0000,1202669.0000,1197239.0000,1194353.0000,1204262.0000,1193522.0000,1194864.0000,1200815.0000,1188983.0000,1192810.0000,1194764.0000,1201075.0000,1192650.0000,1193011.0000,1200224.0000,1189403.0000,1191107.0000,1201988.0000,1188772.0000,1191698.0000,1191357.0000,1200345.0000,1189995.0000,1188512.0000,1194153.0000,1192961.0000,1189103.0000,1196648.0000,1191618.0000,1190526.0000,1190005.0000,1198592.0000,1189594.0000,1197910.0000,1200214.0000,1193031.0000,1195205.0000,1198320.0000,1190506.0000,1192470.0000,1191919.0000,1199002.0000,1190957.0000,1194263.0000,1195756.0000,1191839.0000,1189033.0000,1190486.0000,1201747.0000,1191869.0000,1188452.0000,1198321.0000,1194343.0000,1190176.0000,1195305.0000,1183593.0000,1188131.0000,1190255.0000,1196587.0000,1188863.0000,1192048.0000,1199112.0000,1189414.0000,1190646.0000,1202659.0000,1195865.0000,1192579.0000,1192189.0000,1204272.0000,1193622.0000,1192660.0000,1199453.0000,1195545.0000,1193862.0000,1199352.0000,1190737.0000"
