test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,expanding tree topology,100,1,14533400,162719.0200,162316.0400,163228.0900,2305.4034,1897.3942,2713.4436,"benchmark,group:command-graph","161975.0000,161775.0000,170201.0000,162797.0000,162255.0000,167776.0000,161925.0000,161985.0000,161535.0000,161364.0000,161464.0000,167606.0000,161735.0000,161815.0000,161294.0000,161174.0000,161064.0000,160773.0000,167806.0000,161525.0000,161294.0000,161554.0000,161424.0000,162045.0000,167766.0000,162086.0000,161775.0000,162055.0000,160953.0000,160783.0000,166854.0000,161635.0000,161745.0000,161795.0000,160893.0000,161014.0000,167746.0000,162496.0000,162005.0000,161764.0000,160973.0000,161354.0000,167125.0000,162466.0000,160934.0000,162466.0000,161805.0000,161264.0000,167445.0000,162345.0000,162095.0000,161605.0000,161384.0000,161625.0000,166463.0000,162526.0000,162145.0000,161946.0000,161785.0000,161424.0000,161174.0000,168087.0000,161905.0000,161534.0000,161515.0000,161454.0000,161494.0000,167747.0000,161785.0000,161965.0000,161655.0000,161143.0000,160883.0000,167065.0000,162135.0000,161735.0000,161705.0000,161725.0000,161564.0000,168027.0000,162045.0000,161814.0000,161965.0000,161855.0000,161765.0000,167636.0000,162286.0000,162917.0000,161815.0000,161474.0000,161074.0000,167436.0000,162316.0000,161795.0000,161524.0000,161094.0000,161955.0000,167736.0000,162777.0000,161625.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,19642600,175062.6300,174522.9100,175893.7400,3351.8495,2531.8475,5171.7202,"benchmark,group:command-graph","173918.0000,173297.0000,180490.0000,174319.0000,173457.0000,173948.0000,180300.0000,173818.0000,173627.0000,173968.0000,174138.0000,173387.0000,180551.0000,173637.0000,173197.0000,173457.0000,173798.0000,180159.0000,174088.0000,173898.0000,173807.0000,174258.0000,173357.0000,179438.0000,173327.0000,173417.0000,173217.0000,173166.0000,173327.0000,179388.0000,173937.0000,173567.0000,173036.0000,173988.0000,173367.0000,178877.0000,174039.0000,173467.0000,172896.0000,173577.0000,184698.0000,174319.0000,173337.0000,173397.0000,173778.0000,173407.0000,179829.0000,173657.0000,173878.0000,173367.0000,173537.0000,173718.0000,181622.0000,174079.0000,173156.0000,173868.0000,173577.0000,194577.0000,174990.0000,173788.0000,173658.0000,173306.0000,173437.0000,180640.0000,175010.0000,173487.0000,173227.0000,173677.0000,173688.0000,180611.0000,173807.0000,173537.0000,173186.0000,173868.0000,173116.0000,180831.0000,174208.0000,173187.0000,173998.0000,173988.0000,180550.0000,173868.0000,173587.0000,173827.0000,173117.0000,173657.0000,184037.0000,174680.0000,174519.0000,173317.0000,173427.0000,173827.0000,179920.0000,173637.0000,173287.0000,173517.0000,173597.0000,179047.0000,173698.0000,173196.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,128312900,1285201.3200,1284170.4900,1287110.7000,6941.5310,4422.1428,11843.8202,"benchmark,group:command-graph","1283081.0000,1286628.0000,1331923.0000,1295224.0000,1283963.0000,1284133.0000,1288872.0000,1282370.0000,1283923.0000,1289794.0000,1287991.0000,1279314.0000,1281448.0000,1289704.0000,1283452.0000,1281769.0000,1287509.0000,1283752.0000,1283742.0000,1280716.0000,1314221.0000,1287650.0000,1284804.0000,1286468.0000,1278372.0000,1279304.0000,1278303.0000,1287900.0000,1287259.0000,1282140.0000,1286988.0000,1280737.0000,1284674.0000,1284914.0000,1286268.0000,1283271.0000,1285615.0000,1288571.0000,1282039.0000,1279213.0000,1279534.0000,1286037.0000,1281208.0000,1279674.0000,1282441.0000,1290936.0000,1282991.0000,1287289.0000,1291096.0000,1280576.0000,1282550.0000,1279074.0000,1285065.0000,1283101.0000,1282800.0000,1286418.0000,1279604.0000,1282870.0000,1285656.0000,1289162.0000,1280326.0000,1282740.0000,1290515.0000,1282980.0000,1279073.0000,1283382.0000,1289624.0000,1281989.0000,1281819.0000,1288031.0000,1286187.0000,1284113.0000,1282330.0000,1289223.0000,1281668.0000,1280787.0000,1287981.0000,1280176.0000,1282750.0000,1282490.0000,1287019.0000,1286628.0000,1284604.0000,1288832.0000,1282871.0000,1283041.0000,1283341.0000,1286859.0000,1284774.0000,1286508.0000,1287189.0000,1276078.0000,1281198.0000,1280115.0000,1284554.0000,1281969.0000,1278793.0000,1291757.0000,1306586.0000,1283131.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,30164900,302142.0900,301481.2700,303264.2900,4290.2757,2986.7907,7699.2782,"benchmark,group:command-graph","299647.0000,306599.0000,310788.0000,299977.0000,299035.0000,307912.0000,300298.0000,299486.0000,300518.0000,305447.0000,299627.0000,300027.0000,305407.0000,299857.0000,300297.0000,305798.0000,300347.0000,299527.0000,299065.0000,304846.0000,298975.0000,299897.0000,305247.0000,299817.0000,299716.0000,304746.0000,300007.0000,299876.0000,299536.0000,304786.0000,299145.0000,301059.0000,307762.0000,300438.0000,299476.0000,305528.0000,300408.0000,299686.0000,304055.0000,301329.0000,300267.0000,299326.0000,305627.0000,299826.0000,299657.0000,306489.0000,300478.0000,301280.0000,306599.0000,300438.0000,299166.0000,298494.0000,306419.0000,298344.0000,298865.0000,306179.0000,298244.0000,298414.0000,305036.0000,298595.0000,297362.0000,299816.0000,308863.0000,301440.0000,300428.0000,306489.0000,300728.0000,300829.0000,307310.0000,300658.0000,300718.0000,300628.0000,306769.0000,300578.0000,299285.0000,306390.0000,300508.0000,299476.0000,306529.0000,299446.0000,299797.0000,299696.0000,307021.0000,300828.0000,299727.0000,331787.0000,301119.0000,301700.0000,305106.0000,300958.0000,299256.0000,305778.0000,300278.0000,299345.0000,299967.0000,306759.0000,300037.0000,299896.0000,306589.0000,300578.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,208730200,2084068.3300,2082987.4900,2085381.8900,6072.1813,5046.4579,7967.3607,"benchmark,group:command-graph","2076345.0000,2077497.0000,2093818.0000,2091434.0000,2084430.0000,2079602.0000,2082407.0000,2085944.0000,2092336.0000,2086044.0000,2083208.0000,2078049.0000,2089190.0000,2078470.0000,2088568.0000,2086796.0000,2085673.0000,2081125.0000,2084471.0000,2077607.0000,2097635.0000,2084761.0000,2081425.0000,2086355.0000,2079822.0000,2080223.0000,2084551.0000,2081796.0000,2078780.0000,2075464.0000,2078439.0000,2076034.0000,2086716.0000,2078008.0000,2105481.0000,2087857.0000,2082847.0000,2083478.0000,2077597.0000,2088418.0000,2083078.0000,2081816.0000,2080273.0000,2079692.0000,2092336.0000,2093929.0000,2081235.0000,2076796.0000,2080644.0000,2092776.0000,2085963.0000,2084101.0000,2084751.0000,2085453.0000,2088548.0000,2079221.0000,2091865.0000,2084691.0000,2088478.0000,2075684.0000,2080984.0000,2079772.0000,2081305.0000,2081826.0000,2086435.0000,2091444.0000,2075053.0000,2080333.0000,2085423.0000,2079642.0000,2081615.0000,2079160.0000,2086244.0000,2076295.0000,2081135.0000,2081144.0000,2078449.0000,2085733.0000,2086786.0000,2089641.0000,2094069.0000,2092997.0000,2110129.0000,2079782.0000,2080132.0000,2079111.0000,2091404.0000,2086625.0000,2079472.0000,2077387.0000,2084812.0000,2085102.0000,2087366.0000,2079281.0000,2086104.0000,2087146.0000,2083519.0000,2075394.0000,2080824.0000,2087727.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,35106700,350365.3500,349781.0700,350987.8100,3066.1752,2819.2454,3311.3878,"benchmark,group:command-graph","347056.0000,353018.0000,353729.0000,347297.0000,354610.0000,348900.0000,348980.0000,355552.0000,349691.0000,348419.0000,355782.0000,348869.0000,355823.0000,349050.0000,348559.0000,354750.0000,350262.0000,349982.0000,355703.0000,349470.0000,348549.0000,355352.0000,348288.0000,348509.0000,354411.0000,349450.0000,350232.0000,355432.0000,349721.0000,348709.0000,355552.0000,348749.0000,355232.0000,348278.0000,347727.0000,354791.0000,349240.0000,348058.0000,354360.0000,348970.0000,348859.0000,354901.0000,348038.0000,348469.0000,354430.0000,347778.0000,348389.0000,353669.0000,348208.0000,353449.0000,348649.0000,347858.0000,353108.0000,348469.0000,347958.0000,355492.0000,349090.0000,347668.0000,352777.0000,346545.0000,346125.0000,353899.0000,346996.0000,346986.0000,353889.0000,347397.0000,346645.0000,353268.0000,346535.0000,352256.0000,349080.0000,347497.0000,354010.0000,348358.0000,348258.0000,354851.0000,348249.0000,348118.0000,354120.0000,347557.0000,347998.0000,353268.0000,347698.0000,345894.0000,353418.0000,347648.0000,347667.0000,353439.0000,346545.0000,352186.0000,349100.0000,347177.0000,352907.0000,347567.0000,347698.0000,354851.0000,349090.0000,348129.0000,354229.0000,347016.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,36548800,365645.6400,365012.4200,366331.7800,3348.2099,3086.9552,3711.5639,"benchmark,group:command-graph","363418.0000,370370.0000,374438.0000,372775.0000,364239.0000,369419.0000,363988.0000,364941.0000,371512.0000,363597.0000,363718.0000,369429.0000,363177.0000,361573.0000,370170.0000,362976.0000,369258.0000,364098.0000,362485.0000,369930.0000,362586.0000,362125.0000,369639.0000,363157.0000,368857.0000,364889.0000,363236.0000,369048.0000,362876.0000,363077.0000,368607.0000,363648.0000,360441.0000,366603.0000,364700.0000,369829.0000,364259.0000,362275.0000,370590.0000,362114.0000,362265.0000,368276.0000,363007.0000,362776.0000,368747.0000,363568.0000,368968.0000,363026.0000,363387.0000,369048.0000,363578.0000,362245.0000,370390.0000,362214.0000,362715.0000,368536.0000,362986.0000,369559.0000,364349.0000,362967.0000,368447.0000,363026.0000,362796.0000,370100.0000,363387.0000,362626.0000,369418.0000,363928.0000,370380.0000,362665.0000,363286.0000,367815.0000,362826.0000,362766.0000,368998.0000,363447.0000,370010.0000,364790.0000,363077.0000,369699.0000,362405.0000,362856.0000,371052.0000,363357.0000,362746.0000,368958.0000,363638.0000,370621.0000,364439.0000,362365.0000,369188.0000,363157.0000,362656.0000,369859.0000,364179.0000,363187.0000,369839.0000,363146.0000,370671.0000,362084.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,40780900,407958.8200,407281.2900,408672.2000,3557.3667,3304.7296,3896.7350,"benchmark,group:command-graph","404815.0000,410407.0000,411739.0000,413071.0000,405967.0000,415756.0000,406459.0000,404966.0000,413693.0000,406259.0000,412921.0000,406108.0000,411458.0000,406268.0000,405968.0000,412030.0000,405978.0000,413172.0000,406649.0000,404986.0000,412681.0000,407401.0000,412310.0000,404735.0000,404224.0000,410607.0000,404956.0000,409405.0000,405677.0000,403834.0000,412440.0000,404335.0000,411719.0000,404916.0000,405196.0000,411479.0000,405437.0000,411488.0000,406559.0000,409424.0000,403483.0000,403763.0000,412400.0000,405206.0000,411629.0000,405758.0000,405827.0000,413132.0000,403774.0000,411007.0000,405046.0000,406339.0000,411618.0000,406980.0000,412180.0000,405277.0000,405818.0000,410126.0000,404916.0000,411819.0000,405106.0000,404946.0000,411519.0000,406228.0000,416007.0000,407841.0000,413322.0000,406669.0000,404094.0000,411959.0000,406498.0000,412219.0000,405847.0000,405147.0000,412200.0000,403733.0000,411498.0000,405457.0000,405437.0000,412551.0000,404725.0000,412330.0000,404334.0000,403964.0000,411067.0000,403332.0000,412029.0000,403884.0000,410647.0000,404686.0000,402321.0000,411198.0000,403513.0000,408804.0000,403753.0000,402441.0000,410787.0000,404485.0000,410637.0000,405076.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,265646800,2658108.9000,2656425.9800,2660808.6100,10681.9284,7396.9213,15430.5991,"benchmark,group:command-graph","2656526.0000,2655994.0000,2710067.0000,2666905.0000,2650775.0000,2654372.0000,2651596.0000,2652378.0000,2661505.0000,2656105.0000,2654091.0000,2678016.0000,2653640.0000,2645645.0000,2654411.0000,2652518.0000,2646086.0000,2659973.0000,2653470.0000,2653479.0000,2657317.0000,2663168.0000,2652578.0000,2710748.0000,2660734.0000,2653149.0000,2659732.0000,2662166.0000,2645454.0000,2661395.0000,2663469.0000,2658439.0000,2664982.0000,2650665.0000,2650694.0000,2660643.0000,2652819.0000,2655514.0000,2652057.0000,2648621.0000,2659801.0000,2663859.0000,2658229.0000,2663800.0000,2660092.0000,2656776.0000,2665923.0000,2657908.0000,2652979.0000,2681714.0000,2654882.0000,2646025.0000,2659041.0000,2655453.0000,2646847.0000,2655283.0000,2664792.0000,2651255.0000,2661094.0000,2654031.0000,2650194.0000,2656375.0000,2657047.0000,2644122.0000,2655003.0000,2664921.0000,2651075.0000,2659131.0000,2654241.0000,2648811.0000,2658610.0000,2656255.0000,2655093.0000,2654111.0000,2655434.0000,2657467.0000,2652818.0000,2651486.0000,2653631.0000,2663769.0000,2656225.0000,2661125.0000,2663088.0000,2646206.0000,2657698.0000,2656736.0000,2671945.0000,2660013.0000,2657237.0000,2649702.0000,2660553.0000,2654842.0000,2654562.0000,2660444.0000,2655213.0000,2701671.0000,2659812.0000,2651196.0000,2652207.0000,2659141.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,64721500,647270.9500,646566.0500,647961.9800,3568.4660,3253.9403,4181.1027,"benchmark,group:command-graph","641574.0000,647817.0000,658607.0000,650271.0000,643168.0000,648578.0000,644901.0000,649260.0000,650531.0000,643197.0000,653337.0000,651133.0000,642767.0000,648628.0000,649800.0000,642387.0000,648027.0000,649730.0000,642767.0000,649801.0000,648798.0000,642156.0000,649290.0000,643158.0000,650231.0000,650952.0000,644049.0000,648147.0000,647325.0000,641535.0000,649740.0000,651493.0000,644310.0000,647676.0000,647826.0000,641655.0000,651013.0000,651293.0000,644160.0000,651764.0000,643389.0000,648998.0000,647906.0000,643318.0000,646233.0000,647456.0000,643378.0000,649449.0000,650211.0000,643208.0000,650151.0000,650211.0000,642817.0000,648839.0000,649149.0000,643489.0000,650171.0000,643949.0000,650301.0000,651162.0000,643668.0000,650651.0000,649970.0000,641224.0000,649559.0000,650331.0000,644661.0000,647776.0000,650071.0000,641465.0000,649580.0000,647556.0000,642737.0000,648418.0000,642106.0000,647937.0000,647586.0000,640102.0000,650001.0000,650331.0000,642446.0000,650071.0000,649390.0000,641885.0000,649831.0000,650481.0000,643568.0000,651333.0000,647205.0000,642697.0000,650462.0000,643999.0000,649099.0000,649410.0000,641515.0000,648738.0000,649159.0000,643097.0000,650051.0000,650291.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,264862700,2644757.4100,2643369.3300,2646525.2800,7903.4057,6285.2650,10427.0572,"benchmark,group:command-graph","2633382.0000,2642469.0000,2653640.0000,2654602.0000,2675171.0000,2648741.0000,2651205.0000,2645425.0000,2646066.0000,2645545.0000,2638852.0000,2641958.0000,2646567.0000,2635226.0000,2647759.0000,2649192.0000,2648881.0000,2640685.0000,2638451.0000,2658990.0000,2639323.0000,2640395.0000,2643431.0000,2642980.0000,2635195.0000,2651907.0000,2645285.0000,2638661.0000,2642499.0000,2638371.0000,2650895.0000,2656937.0000,2638461.0000,2640085.0000,2642158.0000,2630757.0000,2643351.0000,2643341.0000,2632630.0000,2649523.0000,2639904.0000,2642489.0000,2674780.0000,2637078.0000,2643000.0000,2646897.0000,2637600.0000,2640225.0000,2644673.0000,2638331.0000,2644373.0000,2654382.0000,2640164.0000,2640505.0000,2638050.0000,2648019.0000,2644844.0000,2633532.0000,2646076.0000,2645324.0000,2632760.0000,2651566.0000,2650444.0000,2641908.0000,2641226.0000,2638110.0000,2636869.0000,2652448.0000,2653921.0000,2636518.0000,2651536.0000,2645004.0000,2642669.0000,2653360.0000,2642349.0000,2655303.0000,2653179.0000,2641818.0000,2644683.0000,2676474.0000,2646426.0000,2650424.0000,2646917.0000,2647959.0000,2644062.0000,2639904.0000,2639704.0000,2636938.0000,2644694.0000,2643110.0000,2641547.0000,2637490.0000,2645625.0000,2643531.0000,2641337.0000,2642139.0000,2642178.0000,2646046.0000,2638702.0000,2645625.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,116214500,1163226.4400,1162522.6200,1164354.3500,4457.8615,3170.7001,7845.6620,"benchmark,group:command-graph","1161701.0000,1163985.0000,1170728.0000,1163474.0000,1156762.0000,1163795.0000,1166891.0000,1160338.0000,1159055.0000,1159957.0000,1164045.0000,1158495.0000,1168153.0000,1163143.0000,1165628.0000,1162312.0000,1157583.0000,1158665.0000,1169546.0000,1160840.0000,1159276.0000,1167242.0000,1164456.0000,1162001.0000,1166090.0000,1162733.0000,1163474.0000,1162162.0000,1161922.0000,1162903.0000,1167082.0000,1156180.0000,1160889.0000,1161310.0000,1162262.0000,1161290.0000,1169937.0000,1164536.0000,1160889.0000,1160829.0000,1158825.0000,1157874.0000,1163114.0000,1167462.0000,1161862.0000,1163955.0000,1161621.0000,1160930.0000,1161340.0000,1170197.0000,1161731.0000,1159627.0000,1159818.0000,1161941.0000,1159858.0000,1167312.0000,1160819.0000,1165168.0000,1161611.0000,1158836.0000,1158344.0000,1168163.0000,1160068.0000,1159256.0000,1159436.0000,1160319.0000,1162713.0000,1168213.0000,1163815.0000,1163013.0000,1163405.0000,1160789.0000,1160940.0000,1193151.0000,1165167.0000,1166660.0000,1162703.0000,1164026.0000,1163224.0000,1168764.0000,1162212.0000,1163664.0000,1164837.0000,1164676.0000,1160920.0000,1167612.0000,1160749.0000,1161039.0000,1161420.0000,1161922.0000,1163054.0000,1160528.0000,1168343.0000,1161852.0000,1164877.0000,1157243.0000,1164516.0000,1166060.0000,1171049.0000,1167442.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,74696100,746711.6400,746002.9400,747655.7800,4136.2105,3106.6236,6919.9916,"benchmark,group:command-graph","743808.0000,747345.0000,750111.0000,750431.0000,750932.0000,743518.0000,748257.0000,750682.0000,750361.0000,742746.0000,749539.0000,747786.0000,750682.0000,742767.0000,749710.0000,748507.0000,748127.0000,739591.0000,748307.0000,748828.0000,748066.0000,738718.0000,747645.0000,748727.0000,746744.0000,740041.0000,747144.0000,747465.0000,749490.0000,739490.0000,748388.0000,747585.0000,749369.0000,742115.0000,772533.0000,751793.0000,748748.0000,741505.0000,747766.0000,747355.0000,747325.0000,740953.0000,746975.0000,748978.0000,749068.0000,742426.0000,747696.0000,747135.0000,746554.0000,742456.0000,748206.0000,748627.0000,746653.0000,740852.0000,748387.0000,748668.0000,749018.0000,740322.0000,748407.0000,747235.0000,747185.0000,741905.0000,749860.0000,747606.0000,748457.0000,743428.0000,747255.0000,747996.0000,747556.0000,741414.0000,746524.0000,748507.0000,746313.0000,742075.0000,746644.0000,747766.0000,741314.0000,740752.0000,749770.0000,750561.0000,741274.0000,749079.0000,748187.0000,747325.0000,740933.0000,745903.0000,748187.0000,746023.0000,740222.0000,747706.0000,746554.0000,748507.0000,741324.0000,746423.0000,747946.0000,747946.0000,741825.0000,747977.0000,749148.0000,747124.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,72685600,852563.9600,851853.5400,853541.2000,4240.6202,3189.7073,6762.0326,"benchmark,group:command-graph","855871.0000,850411.0000,865069.0000,850701.0000,849339.0000,857645.0000,877903.0000,854228.0000,854318.0000,855801.0000,851744.0000,847665.0000,852585.0000,852234.0000,854368.0000,852565.0000,857214.0000,845641.0000,851884.0000,855611.0000,855510.0000,855851.0000,855229.0000,851813.0000,847996.0000,850631.0000,850841.0000,849519.0000,849930.0000,853547.0000,853727.0000,846313.0000,852745.0000,852645.0000,852735.0000,852304.0000,852425.0000,854198.0000,846473.0000,851834.0000,860881.0000,854979.0000,857765.0000,853426.0000,850611.0000,847375.0000,855951.0000,850721.0000,853616.0000,851663.0000,853116.0000,844239.0000,850280.0000,852444.0000,855380.0000,853586.0000,849810.0000,855300.0000,847024.0000,850951.0000,858747.0000,851182.0000,855280.0000,852514.0000,851193.0000,845972.0000,853787.0000,852826.0000,851893.0000,855229.0000,851422.0000,853487.0000,847365.0000,852244.0000,852726.0000,853707.0000,849238.0000,850171.0000,849038.0000,850601.0000,852515.0000,852415.0000,850611.0000,852194.0000,854048.0000,843858.0000,851754.0000,858285.0000,857554.0000,851072.0000,851763.0000,852926.0000,848016.0000,850551.0000,852183.0000,850490.0000,856061.0000,853006.0000,853567.0000,846724.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,527424200,4933043.9900,4905825.6600,4981469.4500,179789.0061,115724.6572,255220.6136,"benchmark,group:command-graph","5702722.0000,5680340.0000,4885653.0000,4843843.0000,4842281.0000,4895822.0000,4847781.0000,4881054.0000,4850426.0000,4860485.0000,4899028.0000,4905380.0000,4902414.0000,4869532.0000,4871206.0000,4905670.0000,4874431.0000,4869843.0000,4866697.0000,4871947.0000,4905049.0000,4877738.0000,4868100.0000,4912894.0000,4881986.0000,4885112.0000,4876615.0000,4867077.0000,4874161.0000,4862469.0000,4907003.0000,4899690.0000,4887456.0000,4874622.0000,4888999.0000,4894529.0000,4896443.0000,4907183.0000,4868440.0000,4877427.0000,4876054.0000,4915790.0000,4912013.0000,4903216.0000,4887096.0000,4899519.0000,4879661.0000,4924116.0000,4901693.0000,4901924.0000,4866246.0000,4878810.0000,4885863.0000,4890522.0000,4874802.0000,4876696.0000,4855456.0000,4909398.0000,4900531.0000,4869131.0000,4904619.0000,4882948.0000,4914156.0000,4925869.0000,4916371.0000,4900090.0000,4876235.0000,4884651.0000,4879631.0000,4864763.0000,4863421.0000,4873530.0000,4882236.0000,4881234.0000,4874311.0000,4913826.0000,4916742.0000,4882647.0000,4917483.0000,4903006.0000,4887857.0000,4887376.0000,4917984.0000,4922623.0000,4892205.0000,4877728.0000,4924156.0000,4894289.0000,4896934.0000,4936209.0000,4904328.0000,4895161.0000,4888228.0000,4912483.0000,4920269.0000,4905330.0000,5227912.0000,5705186.0000,5692001.0000,5710286.0000"
