test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,chain topology,100,1,11020900,110893.5000,110698.5400,111381.6700,1464.6156,711.9032,2952.2242,"benchmark,group:command-graph","110338.0000,110649.0000,122732.0000,111831.0000,110659.0000,110389.0000,110458.0000,110298.0000,110578.0000,110619.0000,110940.0000,110959.0000,110549.0000,111010.0000,110819.0000,110999.0000,110598.0000,111220.0000,110970.0000,110579.0000,111270.0000,110548.0000,115538.0000,111029.0000,111030.0000,110328.0000,111100.0000,110899.0000,110930.0000,110548.0000,110949.0000,110959.0000,110658.0000,110188.0000,110458.0000,110719.0000,110499.0000,110378.0000,110008.0000,110629.0000,110689.0000,110729.0000,110578.0000,110758.0000,110799.0000,110418.0000,110619.0000,110278.0000,110619.0000,110328.0000,110969.0000,110949.0000,110688.0000,110608.0000,110459.0000,110528.0000,110528.0000,110429.0000,114686.0000,110839.0000,110388.0000,111220.0000,110609.0000,110639.0000,110348.0000,110749.0000,110479.0000,110388.0000,110699.0000,110729.0000,110419.0000,110488.0000,110609.0000,110318.0000,110268.0000,110578.0000,110389.0000,109747.0000,110488.0000,110608.0000,110970.0000,110108.0000,110899.0000,110128.0000,110569.0000,110829.0000,110559.0000,110799.0000,110488.0000,110698.0000,110197.0000,110598.0000,110429.0000,110118.0000,115598.0000,111060.0000,110689.0000,111490.0000,110148.0000,110459.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,18129000,185633.0700,185422.3900,185944.7400,1289.5479,934.5033,1756.1051,"benchmark,group:command-graph","184919.0000,185942.0000,188787.0000,185480.0000,185280.0000,189208.0000,186392.0000,186533.0000,185651.0000,185781.0000,185842.0000,186382.0000,185661.0000,185381.0000,185581.0000,186753.0000,184689.0000,185892.0000,185230.0000,184659.0000,185972.0000,185881.0000,185140.0000,186502.0000,185821.0000,185300.0000,185551.0000,191001.0000,185551.0000,185270.0000,185331.0000,184228.0000,185341.0000,184809.0000,185521.0000,184329.0000,185300.0000,185361.0000,185240.0000,185912.0000,184529.0000,185480.0000,184118.0000,184939.0000,185099.0000,185380.0000,184800.0000,184559.0000,185310.0000,190400.0000,185441.0000,185591.0000,184228.0000,185000.0000,184419.0000,185010.0000,185941.0000,185761.0000,185420.0000,185651.0000,185250.0000,185681.0000,185450.0000,185601.0000,184920.0000,184920.0000,185580.0000,185290.0000,184459.0000,184739.0000,189538.0000,187494.0000,185591.0000,184278.0000,184759.0000,185340.0000,184980.0000,185721.0000,184800.0000,185200.0000,185140.0000,185431.0000,185180.0000,184559.0000,184950.0000,185470.0000,185571.0000,186252.0000,185270.0000,185981.0000,186111.0000,183957.0000,191482.0000,185129.0000,185009.0000,186112.0000,185140.0000,185150.0000,184929.0000,186413.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,21192100,212681.7400,212451.6900,213027.4200,1415.7477,1023.1259,1952.2659,"benchmark,group:command-graph","212662.0000,212221.0000,219565.0000,212582.0000,214155.0000,212883.0000,212291.0000,212822.0000,213003.0000,217762.0000,212602.0000,212332.0000,211660.0000,212362.0000,210959.0000,211259.0000,211370.0000,213394.0000,211480.0000,212562.0000,212622.0000,212762.0000,211761.0000,212281.0000,212762.0000,212572.0000,212322.0000,212131.0000,217050.0000,213523.0000,212683.0000,212502.0000,211920.0000,211289.0000,211150.0000,211139.0000,211911.0000,212642.0000,212392.0000,211921.0000,213083.0000,212432.0000,212732.0000,212582.0000,212542.0000,213254.0000,211750.0000,217371.0000,212892.0000,213494.0000,213303.0000,212702.0000,213013.0000,213473.0000,211219.0000,212051.0000,211029.0000,211630.0000,212922.0000,212081.0000,211630.0000,212151.0000,212883.0000,212441.0000,212451.0000,212031.0000,216329.0000,212512.0000,213223.0000,212231.0000,212622.0000,213193.0000,211390.0000,212772.0000,211340.0000,213033.0000,212842.0000,211931.0000,211019.0000,212232.0000,211921.0000,212261.0000,213324.0000,212341.0000,212552.0000,217712.0000,212211.0000,212351.0000,212592.0000,212813.0000,211850.0000,212301.0000,212272.0000,212822.0000,211951.0000,211971.0000,212382.0000,212622.0000,212061.0000,212792.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,108238200,1053422.4700,1039697.1500,1064385.9100,62589.9565,53158.0898,70305.9334,"benchmark,group:command-graph","1083452.0000,1082079.0000,938047.0000,929631.0000,929020.0000,928189.0000,934700.0000,928720.0000,929110.0000,929951.0000,933559.0000,934360.0000,930713.0000,931614.0000,934130.0000,933448.0000,932707.0000,933538.0000,936324.0000,933248.0000,930182.0000,935702.0000,930383.0000,1067211.0000,1087119.0000,1087720.0000,1091427.0000,1090416.0000,1087020.0000,1090165.0000,1092340.0000,1088221.0000,1085707.0000,1088031.0000,1087330.0000,1084204.0000,1085276.0000,1092930.0000,1085676.0000,1085106.0000,1084254.0000,1094934.0000,1080417.0000,1082962.0000,1084394.0000,1087951.0000,1082280.0000,1086989.0000,1091507.0000,1084846.0000,1086779.0000,1086338.0000,1092971.0000,1089604.0000,1085566.0000,1086217.0000,1090326.0000,1085316.0000,1084775.0000,1089925.0000,1084234.0000,1082360.0000,1079185.0000,1089814.0000,1087399.0000,1089213.0000,1086117.0000,1090435.0000,1085547.0000,1088301.0000,1089203.0000,1086558.0000,1084475.0000,1084644.0000,1088502.0000,1082380.0000,1080537.0000,1083402.0000,1088472.0000,1083021.0000,1082401.0000,1083081.0000,1089303.0000,1081248.0000,1079805.0000,1089294.0000,1079915.0000,1082410.0000,1081379.0000,1087500.0000,1082110.0000,1085627.0000,1082851.0000,1087961.0000,1080317.0000,1082540.0000,1084845.0000,1083502.0000,1080787.0000,1084515.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,34518300,353301.4900,350529.7700,355260.7100,11716.7320,7148.3859,16458.4591,"benchmark,group:command-graph","306530.0000,307803.0000,359320.0000,356765.0000,355563.0000,355142.0000,359992.0000,355332.0000,354401.0000,355162.0000,354721.0000,353920.0000,355423.0000,353829.0000,356154.0000,355903.0000,357056.0000,361675.0000,355152.0000,353369.0000,355663.0000,355694.0000,355322.0000,355333.0000,353549.0000,355383.0000,355493.0000,355413.0000,360943.0000,355092.0000,354621.0000,356124.0000,355633.0000,353970.0000,354491.0000,354651.0000,355663.0000,356355.0000,353519.0000,353679.0000,359550.0000,354922.0000,355082.0000,355213.0000,354841.0000,354090.0000,353479.0000,354160.0000,354611.0000,354231.0000,355082.0000,357717.0000,352117.0000,351184.0000,352096.0000,355723.0000,355874.0000,354240.0000,355212.0000,355673.0000,356044.0000,356665.0000,361094.0000,354100.0000,354852.0000,355473.0000,354471.0000,354571.0000,355403.0000,354812.0000,354892.0000,354491.0000,356996.0000,359781.0000,354741.0000,354280.0000,354251.0000,353118.0000,354170.0000,355773.0000,353900.0000,352076.0000,355022.0000,354712.0000,355002.0000,360602.0000,354371.0000,355253.0000,354561.0000,353910.0000,353008.0000,353830.0000,354751.0000,354471.0000,353890.0000,352377.0000,402091.0000,308003.0000,306881.0000,306560.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,189847900,1979329.3700,1978468.7800,1980231.0800,4498.3978,3953.4447,5403.1824,"benchmark,group:command-graph","1980873.0000,1976625.0000,1994819.0000,1977837.0000,1972838.0000,1982066.0000,1982747.0000,1985953.0000,1979571.0000,1985422.0000,1975734.0000,1978338.0000,1980663.0000,1980964.0000,1975893.0000,1979781.0000,1976615.0000,1984731.0000,1972668.0000,1982757.0000,1976485.0000,1982066.0000,1973178.0000,1980662.0000,1977948.0000,1978118.0000,1982086.0000,1978859.0000,1975914.0000,1975874.0000,1981234.0000,1976074.0000,1977868.0000,1973339.0000,1982206.0000,1979220.0000,1980993.0000,1978198.0000,1978659.0000,1976024.0000,1978539.0000,1975012.0000,1980563.0000,1976115.0000,1985291.0000,1979039.0000,1981144.0000,1979912.0000,1978789.0000,1981074.0000,1988247.0000,1973629.0000,1977787.0000,1975713.0000,1977867.0000,1972958.0000,1982827.0000,1971466.0000,1983698.0000,1978949.0000,1982707.0000,1973309.0000,1986243.0000,1968069.0000,1986534.0000,1972928.0000,1980973.0000,1980112.0000,1984670.0000,1975072.0000,1984119.0000,1975553.0000,1981764.0000,1974461.0000,1982516.0000,1977056.0000,1978128.0000,1983478.0000,1985101.0000,1984350.0000,1989219.0000,1979351.0000,1979741.0000,1972277.0000,1983028.0000,1981795.0000,1980312.0000,1980563.0000,1987405.0000,1972367.0000,1980843.0000,1974271.0000,1986624.0000,1977968.0000,1979321.0000,1973670.0000,1982065.0000,1972047.0000,1976364.0000,1976044.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,39592500,396413.0100,396065.2000,396912.0000,2102.6178,1613.1676,2899.9060,"benchmark,group:command-graph","396009.0000,402512.0000,406810.0000,397011.0000,396581.0000,396531.0000,396090.0000,396650.0000,396931.0000,396621.0000,400809.0000,395398.0000,395319.0000,398484.0000,396841.0000,394818.0000,395318.0000,397062.0000,396300.0000,397843.0000,401671.0000,397041.0000,395298.0000,394937.0000,394797.0000,394908.0000,394737.0000,395559.0000,394837.0000,396621.0000,403484.0000,395358.0000,396560.0000,396370.0000,397022.0000,396671.0000,395919.0000,394908.0000,396741.0000,395810.0000,400318.0000,395929.0000,395900.0000,394877.0000,396070.0000,394918.0000,394426.0000,393885.0000,394517.0000,394667.0000,399446.0000,396521.0000,394256.0000,397071.0000,396340.0000,396069.0000,396170.0000,396209.0000,395759.0000,395839.0000,396090.0000,400969.0000,397573.0000,394146.0000,394817.0000,395107.0000,396099.0000,396090.0000,395469.0000,395499.0000,395278.0000,398805.0000,395949.0000,396520.0000,396140.0000,395399.0000,395268.0000,395930.0000,394797.0000,396070.0000,396871.0000,402432.0000,396671.0000,395990.0000,394887.0000,394838.0000,394747.0000,394226.0000,395709.0000,396089.0000,395749.0000,398905.0000,396661.0000,395799.0000,395188.0000,395138.0000,394687.0000,396440.0000,395459.0000,394426.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,47258700,473068.1900,472671.4900,473553.0100,2235.8715,1863.5197,2637.0026,"benchmark,group:command-graph","477645.0000,471322.0000,478666.0000,474298.0000,472735.0000,472544.0000,471172.0000,478365.0000,472224.0000,472655.0000,472384.0000,474368.0000,472605.0000,473226.0000,472635.0000,477534.0000,472684.0000,471903.0000,474268.0000,472164.0000,471302.0000,472935.0000,474739.0000,478125.0000,472705.0000,471813.0000,474518.0000,471613.0000,471142.0000,472584.0000,471994.0000,472475.0000,476522.0000,473256.0000,472164.0000,473717.0000,473436.0000,472094.0000,472966.0000,475450.0000,479107.0000,472064.0000,472866.0000,473416.0000,472926.0000,473626.0000,472254.0000,472184.0000,471813.0000,478817.0000,473717.0000,473116.0000,472033.0000,471813.0000,473697.0000,473837.0000,471002.0000,476672.0000,469869.0000,470170.0000,470641.0000,471773.0000,471442.0000,471412.0000,472254.0000,472805.0000,479177.0000,473577.0000,469939.0000,470901.0000,471012.0000,471733.0000,469920.0000,471292.0000,478787.0000,470741.0000,472876.0000,471863.0000,470782.0000,472124.0000,471482.0000,472715.0000,469168.0000,477344.0000,471623.0000,472114.0000,471833.0000,471663.0000,472875.0000,471363.0000,473126.0000,477885.0000,471583.0000,473446.0000,473446.0000,474538.0000,472625.0000,472575.0000,471463.0000,472955.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,48669700,507760.4800,507254.2300,508408.2100,2906.0714,2393.5358,3673.8990,"benchmark,group:command-graph","506229.0000,506128.0000,519644.0000,506610.0000,514464.0000,507872.0000,505287.0000,504395.0000,505818.0000,505658.0000,505998.0000,505788.0000,511989.0000,505898.0000,508242.0000,506419.0000,506509.0000,509204.0000,506159.0000,507401.0000,511198.0000,505807.0000,506549.0000,504956.0000,505407.0000,506299.0000,507731.0000,506589.0000,512530.0000,506259.0000,505287.0000,507741.0000,507781.0000,506760.0000,505928.0000,512951.0000,506199.0000,504996.0000,506840.0000,503092.0000,503443.0000,506399.0000,507461.0000,513893.0000,507781.0000,505537.0000,504515.0000,506970.0000,507211.0000,508012.0000,505928.0000,512651.0000,505106.0000,507861.0000,508854.0000,506609.0000,506388.0000,505457.0000,506749.0000,516097.0000,506689.0000,507070.0000,506659.0000,506239.0000,507180.0000,507120.0000,504795.0000,514273.0000,505176.0000,507030.0000,506820.0000,505858.0000,507230.0000,509215.0000,507280.0000,513994.0000,506940.0000,508993.0000,509254.0000,507601.0000,506299.0000,507882.0000,508052.0000,515225.0000,509284.0000,511368.0000,507251.0000,507501.0000,507481.0000,508683.0000,508082.0000,513403.0000,507591.0000,506298.0000,505757.0000,504075.0000,507491.0000,507411.0000,513141.0000,508823.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,231426100,2315213.3000,2313806.1700,2318365.1900,10172.1768,5510.4612,20684.2983,"benchmark,group:command-graph","2328241.0000,2307512.0000,2327911.0000,2316108.0000,2323312.0000,2316509.0000,2307823.0000,2316900.0000,2315638.0000,2315257.0000,2317662.0000,2309546.0000,2316549.0000,2315458.0000,2318202.0000,2305979.0000,2320597.0000,2321178.0000,2317782.0000,2318623.0000,2320156.0000,2321108.0000,2321899.0000,2325666.0000,2324064.0000,2310258.0000,2314696.0000,2311379.0000,2317973.0000,2308003.0000,2312251.0000,2301040.0000,2304747.0000,2313634.0000,2306491.0000,2316589.0000,2316790.0000,2308063.0000,2317120.0000,2309366.0000,2317682.0000,2309236.0000,2314235.0000,2319225.0000,2316890.0000,2315257.0000,2312802.0000,2320637.0000,2313383.0000,2312792.0000,2316449.0000,2301842.0000,2314546.0000,2309245.0000,2319014.0000,2314555.0000,2318042.0000,2314445.0000,2319635.0000,2315046.0000,2315167.0000,2311270.0000,2306721.0000,2298175.0000,2300559.0000,2304186.0000,2313835.0000,2307011.0000,2321489.0000,2322420.0000,2317451.0000,2316018.0000,2312852.0000,2310938.0000,2321258.0000,2313523.0000,2317300.0000,2302312.0000,2319265.0000,2316649.0000,2398665.0000,2317611.0000,2312522.0000,2313614.0000,2313904.0000,2317902.0000,2307142.0000,2314315.0000,2316429.0000,2310779.0000,2316820.0000,2307242.0000,2315968.0000,2310839.0000,2310888.0000,2314396.0000,2313473.0000,2316941.0000,2310367.0000,2320076.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,86170200,863028.4900,862261.5600,865127.6800,5971.3641,2820.9094,12781.1604,"benchmark,group:command-graph","861552.0000,859989.0000,865670.0000,863817.0000,860319.0000,865830.0000,863606.0000,861732.0000,863856.0000,863245.0000,867192.0000,861281.0000,863616.0000,860370.0000,864788.0000,864197.0000,861051.0000,861402.0000,861021.0000,865329.0000,861692.0000,861242.0000,860470.0000,865950.0000,863786.0000,858577.0000,858466.0000,858286.0000,868365.0000,862904.0000,860089.0000,860230.0000,865239.0000,872813.0000,860891.0000,859869.0000,861872.0000,865168.0000,858647.0000,859929.0000,857755.0000,861061.0000,867703.0000,862013.0000,862264.0000,861822.0000,859608.0000,868314.0000,862413.0000,861332.0000,860580.0000,867643.0000,860219.0000,864047.0000,860670.0000,862374.0000,868365.0000,864718.0000,861201.0000,861401.0000,862203.0000,863025.0000,860700.0000,863516.0000,864638.0000,866671.0000,864046.0000,862915.0000,859227.0000,862844.0000,868295.0000,862714.0000,861913.0000,861351.0000,869157.0000,914712.0000,861241.0000,857524.0000,860560.0000,867653.0000,861372.0000,858476.0000,861161.0000,861302.0000,866120.0000,859047.0000,860520.0000,860350.0000,867163.0000,860460.0000,861682.0000,860099.0000,860429.0000,866992.0000,861812.0000,860891.0000,857925.0000,858657.0000,863255.0000,860380.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,255320000,2642779.4600,2641477.9200,2644499.4600,7537.7160,5762.9959,12089.3397,"benchmark,group:command-graph","2648569.0000,2644131.0000,2648488.0000,2636545.0000,2634121.0000,2646605.0000,2639852.0000,2635575.0000,2647477.0000,2648087.0000,2639541.0000,2651675.0000,2654209.0000,2645874.0000,2634802.0000,2639722.0000,2639301.0000,2643910.0000,2642688.0000,2638900.0000,2649801.0000,2645243.0000,2634762.0000,2639161.0000,2647096.0000,2637649.0000,2643960.0000,2642126.0000,2648478.0000,2650402.0000,2640143.0000,2636776.0000,2643028.0000,2641685.0000,2656695.0000,2651204.0000,2637718.0000,2648759.0000,2645293.0000,2642878.0000,2647466.0000,2687502.0000,2634893.0000,2636656.0000,2630614.0000,2629853.0000,2636425.0000,2621066.0000,2633901.0000,2648789.0000,2650883.0000,2642016.0000,2645613.0000,2639522.0000,2633861.0000,2636235.0000,2644541.0000,2640924.0000,2634612.0000,2642026.0000,2641826.0000,2646164.0000,2642207.0000,2632569.0000,2643559.0000,2641485.0000,2639341.0000,2639401.0000,2641525.0000,2643799.0000,2639942.0000,2640694.0000,2633941.0000,2642287.0000,2634372.0000,2640834.0000,2652747.0000,2647637.0000,2641535.0000,2635494.0000,2652165.0000,2645773.0000,2642577.0000,2645924.0000,2639060.0000,2643879.0000,2642688.0000,2636967.0000,2641124.0000,2643900.0000,2651375.0000,2645513.0000,2643108.0000,2648779.0000,2649059.0000,2638039.0000,2642397.0000,2646815.0000,2640143.0000,2656975.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,127338600,1325521.6000,1324907.3000,1326205.2000,3300.0051,2948.7130,3846.6342,"benchmark,group:command-graph","1319961.0000,1329368.0000,1329950.0000,1323207.0000,1326272.0000,1321263.0000,1320471.0000,1329458.0000,1322085.0000,1323688.0000,1329569.0000,1324159.0000,1323938.0000,1327896.0000,1322485.0000,1323748.0000,1328387.0000,1323317.0000,1323307.0000,1329258.0000,1323317.0000,1330380.0000,1335711.0000,1324699.0000,1323597.0000,1331172.0000,1323488.0000,1326132.0000,1326844.0000,1325972.0000,1322876.0000,1328226.0000,1324289.0000,1326563.0000,1327285.0000,1320893.0000,1323748.0000,1334338.0000,1326523.0000,1323087.0000,1330491.0000,1324579.0000,1322045.0000,1329248.0000,1321183.0000,1326664.0000,1328567.0000,1323638.0000,1323197.0000,1329398.0000,1325511.0000,1324539.0000,1329799.0000,1325230.0000,1322595.0000,1329328.0000,1322566.0000,1324820.0000,1328457.0000,1323237.0000,1321774.0000,1329689.0000,1325892.0000,1322997.0000,1323507.0000,1325061.0000,1323397.0000,1329489.0000,1322756.0000,1326323.0000,1324920.0000,1323107.0000,1322746.0000,1328537.0000,1321072.0000,1322616.0000,1323417.0000,1331071.0000,1324950.0000,1323417.0000,1327976.0000,1324750.0000,1324399.0000,1326573.0000,1321814.0000,1324739.0000,1328688.0000,1322746.0000,1323056.0000,1330892.0000,1320793.0000,1320832.0000,1329749.0000,1327595.0000,1324650.0000,1331422.0000,1320191.0000,1326914.0000,1329519.0000,1322105.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,120215500,1150928.6900,1132899.2300,1166464.9500,85242.7594,75422.3269,92337.1005,"benchmark,group:command-graph","1202678.0000,1210884.0000,1235320.0000,1199953.0000,1206866.0000,1201436.0000,1197719.0000,1211315.0000,1200985.0000,1197990.0000,1208359.0000,1200775.0000,1198671.0000,1198150.0000,1203360.0000,1203420.0000,1198310.0000,1204382.0000,1198851.0000,1201446.0000,1234198.0000,1009642.0000,1010625.0000,1012427.0000,1016776.0000,1011556.0000,1009743.0000,1006827.0000,1016706.0000,1008260.0000,1012027.0000,1013209.0000,1010524.0000,1003100.0000,1007368.0000,1010043.0000,1018991.0000,1010875.0000,1012909.0000,1014873.0000,1020393.0000,1008881.0000,1010244.0000,1009612.0000,1017618.0000,1010023.0000,1013079.0000,1012378.0000,1117287.0000,1200975.0000,1204482.0000,1204121.0000,1200364.0000,1200815.0000,1203310.0000,1214701.0000,1203330.0000,1197879.0000,1206907.0000,1200865.0000,1198440.0000,1205123.0000,1201877.0000,1202618.0000,1198430.0000,1204251.0000,1204211.0000,1198981.0000,1204782.0000,1198801.0000,1202568.0000,1205494.0000,1201125.0000,1197579.0000,1199482.0000,1203681.0000,1200935.0000,1197208.0000,1204632.0000,1199002.0000,1199212.0000,1202288.0000,1201927.0000,1201166.0000,1200384.0000,1210102.0000,1204101.0000,1207367.0000,1207798.0000,1202298.0000,1203660.0000,1209431.0000,1202467.0000,1211174.0000,1201717.0000,1206726.0000,1199192.0000,1200574.0000,1203610.0000,1199642.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,129443000,1240455.7800,1221525.0300,1256502.0200,89057.6093,78769.3019,96521.0601,"benchmark,group:command-graph","1288060.0000,1290705.0000,1326623.0000,1297097.0000,1288661.0000,1300644.0000,1296235.0000,1300093.0000,1297598.0000,1302548.0000,1296045.0000,1293751.0000,1302588.0000,1294773.0000,1299442.0000,1300744.0000,1300514.0000,1292829.0000,1300364.0000,1294082.0000,1295173.0000,1298550.0000,1290104.0000,1295665.0000,1306284.0000,1296466.0000,1281287.0000,1298811.0000,1294633.0000,1292007.0000,1304321.0000,1295614.0000,1299953.0000,1297659.0000,1287339.0000,1288261.0000,1299833.0000,1293140.0000,1288711.0000,1292018.0000,1289974.0000,1292799.0000,1296156.0000,1295925.0000,1295144.0000,1290565.0000,1299742.0000,1292919.0000,1297969.0000,1302217.0000,1293441.0000,1297428.0000,1302999.0000,1300804.0000,1299422.0000,1297528.0000,1241141.0000,1097309.0000,1105865.0000,1095265.0000,1096818.0000,1092990.0000,1101336.0000,1095726.0000,1089984.0000,1098270.0000,1092971.0000,1091718.0000,1092359.0000,1101517.0000,1094333.0000,1093732.0000,1094944.0000,1095626.0000,1090656.0000,1088993.0000,1096597.0000,1092500.0000,1092280.0000,1092449.0000,1099584.0000,1090135.0000,1093601.0000,1092619.0000,1243166.0000,1293811.0000,1291627.0000,1296206.0000,1290044.0000,1295183.0000,1299331.0000,1291437.0000,1287249.0000,1301686.0000,1290785.0000,1287789.0000,1296777.0000,1291197.0000,1285946.0000,1297769.0000"
