test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,expanding tree topology,100,1,12766700,127894.6600,127442.6900,128551.4300,2737.5715,2097.1492,3591.4434,"benchmark,group:command-graph","127099.0000,126188.0000,139613.0000,128682.0000,127630.0000,128281.0000,127850.0000,127950.0000,127530.0000,133662.0000,127289.0000,126418.0000,127600.0000,126538.0000,126648.0000,125857.0000,127209.0000,137599.0000,126638.0000,126588.0000,127309.0000,126107.0000,126438.0000,126558.0000,132469.0000,128512.0000,126989.0000,126758.0000,126798.0000,126919.0000,127339.0000,126658.0000,133571.0000,126758.0000,126378.0000,127349.0000,126968.0000,127269.0000,126568.0000,125837.0000,133501.0000,127279.0000,126578.0000,126928.0000,126248.0000,126107.0000,126969.0000,126528.0000,133952.0000,127670.0000,126538.0000,127099.0000,127440.0000,126969.0000,127279.0000,127300.0000,134222.0000,127841.0000,127089.0000,126788.0000,127540.0000,126839.0000,126327.0000,126357.0000,133441.0000,127590.0000,126258.0000,127289.0000,127520.0000,127109.0000,126919.0000,133090.0000,128050.0000,126428.0000,126999.0000,127159.0000,127270.0000,126177.0000,126238.0000,137719.0000,127329.0000,126438.0000,126298.0000,126888.0000,126898.0000,126147.0000,126267.0000,133100.0000,126748.0000,126678.0000,127199.0000,125626.0000,126317.0000,126568.0000,126367.0000,132970.0000,126769.0000,126618.0000,126979.0000,126197.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,13715600,156020.2300,155607.0000,156562.7500,2408.5830,1957.8373,2856.3143,"benchmark,group:command-graph","154211.0000,154942.0000,163888.0000,155983.0000,155613.0000,154781.0000,161334.0000,155814.0000,154962.0000,154872.0000,154661.0000,154842.0000,161053.0000,155352.0000,154651.0000,154891.0000,155303.0000,154872.0000,154871.0000,161454.0000,153980.0000,154681.0000,154962.0000,155463.0000,154982.0000,161464.0000,155603.0000,155292.0000,155182.0000,155022.0000,154931.0000,155362.0000,162276.0000,155092.0000,155012.0000,154872.0000,155182.0000,154380.0000,161094.0000,156765.0000,155383.0000,154511.0000,154341.0000,155152.0000,161074.0000,154932.0000,154871.0000,154541.0000,155152.0000,154481.0000,154411.0000,161384.0000,154822.0000,154531.0000,154982.0000,154752.0000,154471.0000,160342.0000,154441.0000,154511.0000,155252.0000,154892.0000,155062.0000,155453.0000,160793.0000,154732.0000,154681.0000,155022.0000,154912.0000,155022.0000,161535.0000,155483.0000,155332.0000,155513.0000,155333.0000,156184.0000,160743.0000,155172.0000,155041.0000,155723.0000,155323.0000,155232.0000,154762.0000,161745.0000,154811.0000,154511.0000,153829.0000,155203.0000,155833.0000,161254.0000,154692.0000,155432.0000,154090.0000,154882.0000,154701.0000,155283.0000,161003.0000,154782.0000,154601.0000,155142.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,103745900,1043151.2700,1041738.3500,1047667.6800,11625.9322,4265.5446,25616.2775,"benchmark,group:command-graph","1039732.0000,1036696.0000,1074918.0000,1043429.0000,1043148.0000,1046334.0000,1043659.0000,1042437.0000,1044350.0000,1042367.0000,1042286.0000,1043529.0000,1039772.0000,1036275.0000,1038308.0000,1043979.0000,1042206.0000,1042687.0000,1039871.0000,1044731.0000,1044180.0000,1041475.0000,1041865.0000,1041905.0000,1050272.0000,1041675.0000,1038830.0000,1041505.0000,1040303.0000,1041855.0000,1041074.0000,1038790.0000,1038269.0000,1036576.0000,1042987.0000,1042788.0000,1047907.0000,1044671.0000,1043809.0000,1042016.0000,1039171.0000,1042927.0000,1147976.0000,1041976.0000,1043910.0000,1047436.0000,1044551.0000,1042837.0000,1043359.0000,1043539.0000,1041204.0000,1040082.0000,1039101.0000,1036926.0000,1038008.0000,1042277.0000,1043609.0000,1042015.0000,1039240.0000,1039341.0000,1039231.0000,1038539.0000,1039401.0000,1043729.0000,1041846.0000,1042947.0000,1043518.0000,1047146.0000,1047797.0000,1049119.0000,1043920.0000,1044260.0000,1042597.0000,1041024.0000,1042737.0000,1042877.0000,1038599.0000,1037447.0000,1036565.0000,1040072.0000,1038539.0000,1037688.0000,1038860.0000,1040192.0000,1039461.0000,1037137.0000,1036996.0000,1041365.0000,1039561.0000,1037467.0000,1038469.0000,1039541.0000,1039321.0000,1039731.0000,1046254.0000,1040974.0000,1042527.0000,1040142.0000,1064017.0000,1040563.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,26362700,264580.5100,263883.7500,265482.0600,4019.6287,3337.4067,5356.0196,"benchmark,group:command-graph","261775.0000,270792.0000,277725.0000,264019.0000,263358.0000,263989.0000,270692.0000,263638.0000,263569.0000,263688.0000,270110.0000,263007.0000,262616.0000,262386.0000,269940.0000,262166.0000,262687.0000,260753.0000,269079.0000,261825.0000,261624.0000,270311.0000,262486.0000,262116.0000,261264.0000,268948.0000,262596.0000,261966.0000,261935.0000,269289.0000,262226.0000,262326.0000,262296.0000,269870.0000,263077.0000,261614.0000,268107.0000,262497.0000,262296.0000,261635.0000,282764.0000,262356.0000,261785.0000,261635.0000,270601.0000,263528.0000,262436.0000,262426.0000,269860.0000,262216.0000,262055.0000,263047.0000,268478.0000,261484.0000,262216.0000,269801.0000,262426.0000,262045.0000,261785.0000,269239.0000,262256.0000,261905.0000,263188.0000,270011.0000,263999.0000,263508.0000,262185.0000,268468.0000,262827.0000,262066.0000,268858.0000,263058.0000,262216.0000,262586.0000,268879.0000,261815.0000,261274.0000,261815.0000,270020.0000,262386.0000,261604.0000,262136.0000,270782.0000,261805.0000,261956.0000,261584.0000,268177.0000,262937.0000,262767.0000,270231.0000,262186.0000,262126.0000,262456.0000,270331.0000,262336.0000,261845.0000,262326.0000,274279.0000,262456.0000,261935.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,123173800,1429866.3400,1428744.6800,1431444.2700,6738.2138,4973.1414,10170.0049,"benchmark,group:command-graph","1436464.0000,1428530.0000,1430123.0000,1428429.0000,1418491.0000,1431014.0000,1427377.0000,1425284.0000,1423299.0000,1420184.0000,1434351.0000,1421476.0000,1432427.0000,1420745.0000,1431885.0000,1425263.0000,1427868.0000,1426245.0000,1427337.0000,1431505.0000,1422578.0000,1436555.0000,1428690.0000,1423360.0000,1435943.0000,1429731.0000,1432187.0000,1425974.0000,1433679.0000,1425413.0000,1436975.0000,1428930.0000,1423960.0000,1427497.0000,1425814.0000,1431404.0000,1438828.0000,1422397.0000,1429371.0000,1429741.0000,1439781.0000,1426956.0000,1432758.0000,1428068.0000,1425914.0000,1438639.0000,1429922.0000,1433188.0000,1429220.0000,1435353.0000,1430293.0000,1428479.0000,1436324.0000,1426385.0000,1467764.0000,1430103.0000,1435913.0000,1423599.0000,1426455.0000,1432938.0000,1431816.0000,1436254.0000,1431565.0000,1430863.0000,1421816.0000,1427468.0000,1435142.0000,1420274.0000,1427327.0000,1426215.0000,1429481.0000,1424151.0000,1434260.0000,1434631.0000,1425844.0000,1436274.0000,1428008.0000,1429832.0000,1429742.0000,1427427.0000,1430372.0000,1425624.0000,1432457.0000,1422508.0000,1441073.0000,1422027.0000,1456833.0000,1428609.0000,1418490.0000,1430944.0000,1426706.0000,1431956.0000,1425073.0000,1432227.0000,1430934.0000,1424211.0000,1434080.0000,1426085.0000,1433098.0000,1429561.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,31876200,326160.2900,322977.6500,328405.8700,13529.6471,10192.0788,16948.0397,"benchmark,group:command-graph","335385.0000,329013.0000,300899.0000,282905.0000,284498.0000,291591.0000,284077.0000,283707.0000,284177.0000,291021.0000,285079.0000,285660.0000,311409.0000,329423.0000,330726.0000,336126.0000,328651.0000,329072.0000,335475.0000,329113.0000,328532.0000,335264.0000,328130.0000,327489.0000,335665.0000,329263.0000,327700.0000,336006.0000,328041.0000,327600.0000,333651.0000,329544.0000,327520.0000,334814.0000,329263.0000,328000.0000,335885.0000,327550.0000,327811.0000,334803.0000,326819.0000,328431.0000,333671.0000,328031.0000,327770.0000,334714.0000,327459.0000,327619.0000,335084.0000,328902.0000,327921.0000,335014.0000,328602.0000,328351.0000,336237.0000,327750.0000,328652.0000,334543.0000,328903.0000,329263.0000,335144.0000,329925.0000,328081.0000,336527.0000,330024.0000,328091.0000,335615.0000,328793.0000,327560.0000,333972.0000,329423.0000,329333.0000,328291.0000,333721.0000,328842.0000,328441.0000,334863.0000,327881.0000,328281.0000,335375.0000,329684.0000,328782.0000,334143.0000,328541.0000,329182.0000,335625.0000,328501.0000,327539.0000,335285.0000,328492.0000,328301.0000,335795.0000,328912.0000,329023.0000,335976.0000,328552.0000,328852.0000,336256.0000,327670.0000,328461.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,34410500,345455.3400,344712.9200,346559.8900,4566.2988,3459.0322,7646.1795,"benchmark,group:command-graph","342508.0000,341576.0000,352036.0000,352487.0000,343570.0000,341196.0000,348890.0000,344502.0000,343110.0000,349481.0000,342649.0000,342368.0000,349752.0000,342358.0000,341687.0000,350252.0000,343209.0000,342458.0000,349051.0000,341647.0000,348419.0000,344773.0000,341246.0000,349671.0000,344191.0000,343430.0000,349642.0000,344121.0000,342659.0000,348780.0000,341066.0000,341696.0000,349240.0000,342087.0000,343099.0000,350283.0000,341326.0000,341345.0000,347788.0000,342388.0000,341376.0000,348159.0000,341637.0000,342358.0000,349291.0000,341486.0000,342358.0000,349953.0000,340644.0000,346987.0000,343370.0000,343731.0000,351285.0000,342879.0000,341977.0000,350283.0000,342799.0000,342107.0000,350423.0000,343389.0000,343680.0000,351626.0000,342588.0000,341667.0000,349171.0000,342839.0000,344582.0000,352377.0000,344131.0000,343721.0000,350383.0000,343651.0000,343500.0000,349050.0000,342718.0000,341416.0000,348881.0000,343219.0000,348890.0000,343270.0000,342808.0000,352196.0000,343009.0000,343661.0000,349712.0000,343229.0000,342638.0000,351285.0000,342889.0000,342348.0000,350493.0000,343359.0000,341777.0000,374169.0000,343490.0000,342899.0000,348820.0000,344803.0000,342438.0000,349622.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,35421800,354289.4100,353626.3700,355007.1000,3510.0471,3230.5435,3795.0428,"benchmark,group:command-graph","351105.0000,357326.0000,361374.0000,354481.0000,352497.0000,359230.0000,352457.0000,352557.0000,358628.0000,351665.0000,348620.0000,358128.0000,351024.0000,350784.0000,358850.0000,351866.0000,351956.0000,358468.0000,351426.0000,357647.0000,352687.0000,351906.0000,358138.0000,352277.0000,351976.0000,358138.0000,352167.0000,351926.0000,359771.0000,350864.0000,352758.0000,360051.0000,352326.0000,350504.0000,358298.0000,351265.0000,359941.0000,351825.0000,350163.0000,358348.0000,352697.0000,351405.0000,360683.0000,353790.0000,352297.0000,359831.0000,352347.0000,350914.0000,360282.0000,351315.0000,358148.0000,353439.0000,351716.0000,360031.0000,352257.0000,352257.0000,358949.0000,353299.0000,353389.0000,359029.0000,353438.0000,352938.0000,359330.0000,353529.0000,352758.0000,357617.0000,352948.0000,358458.0000,352307.0000,351015.0000,357035.0000,351134.0000,350934.0000,356855.0000,352026.0000,351816.0000,359941.0000,352076.0000,350674.0000,359270.0000,350463.0000,356465.0000,352046.0000,351526.0000,358288.0000,351636.0000,350914.0000,358739.0000,351595.0000,351115.0000,358459.0000,350042.0000,348830.0000,358739.0000,350693.0000,351365.0000,358829.0000,350543.0000,357387.0000,351675.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,232819500,2383734.8900,2382175.9500,2385722.2600,8902.1357,7161.7716,11134.9244,"benchmark,group:command-graph","2378362.0000,2385877.0000,2414601.0000,2378723.0000,2412587.0000,2387249.0000,2386417.0000,2393110.0000,2379815.0000,2393591.0000,2398179.0000,2385486.0000,2387039.0000,2374946.0000,2381618.0000,2373984.0000,2379795.0000,2388602.0000,2376899.0000,2371600.0000,2372090.0000,2376469.0000,2384704.0000,2378553.0000,2381688.0000,2384824.0000,2387399.0000,2384894.0000,2401897.0000,2387389.0000,2390686.0000,2382781.0000,2380987.0000,2385035.0000,2391587.0000,2395975.0000,2387419.0000,2388501.0000,2391106.0000,2382600.0000,2383041.0000,2379625.0000,2385065.0000,2387389.0000,2382350.0000,2384183.0000,2412217.0000,2374224.0000,2380166.0000,2374124.0000,2373022.0000,2389372.0000,2377911.0000,2367431.0000,2381818.0000,2375938.0000,2391056.0000,2381709.0000,2378512.0000,2383832.0000,2374926.0000,2379785.0000,2379504.0000,2370748.0000,2380547.0000,2410934.0000,2381939.0000,2388982.0000,2378763.0000,2393802.0000,2376378.0000,2378953.0000,2385426.0000,2380135.0000,2390475.0000,2377941.0000,2377340.0000,2384033.0000,2376950.0000,2380997.0000,2378633.0000,2380687.0000,2377230.0000,2376438.0000,2376278.0000,2385075.0000,2378011.0000,2381759.0000,2411044.0000,2374494.0000,2381858.0000,2377290.0000,2384614.0000,2382921.0000,2376608.0000,2385024.0000,2380035.0000,2386648.0000,2382871.0000,2379364.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,47993500,559399.4900,552400.4200,575092.6600,50539.1129,26577.3367,102654.0952,"benchmark,group:command-graph","570491.0000,561895.0000,483916.0000,476362.0000,482724.0000,477464.0000,483836.0000,476943.0000,482103.0000,476482.0000,482664.0000,475700.0000,481522.0000,476422.0000,531587.0000,563297.0000,570280.0000,568227.0000,564930.0000,569089.0000,562736.0000,570781.0000,564028.0000,568127.0000,562285.0000,568728.0000,569689.0000,561994.0000,569559.0000,562205.0000,570381.0000,562105.0000,568587.0000,569138.0000,561433.0000,567885.0000,560732.0000,569659.0000,561154.0000,566864.0000,567735.0000,561323.0000,567646.0000,559881.0000,566954.0000,561283.0000,567855.0000,559650.0000,566383.0000,567856.0000,562866.0000,566523.0000,560282.0000,569058.0000,559560.0000,565922.0000,567665.0000,560963.0000,565301.0000,561143.0000,568927.0000,561443.0000,566813.0000,567334.0000,562376.0000,566804.0000,562386.0000,567144.0000,561574.0000,569129.0000,561604.0000,568176.0000,974728.0000,569599.0000,561253.0000,570571.0000,560031.0000,569298.0000,560532.0000,568016.0000,570461.0000,562606.0000,571353.0000,563106.0000,568587.0000,561694.0000,569890.0000,567816.0000,563758.0000,569860.0000,562045.0000,594577.0000,562335.0000,569379.0000,560763.0000,571463.0000,572063.0000,563327.0000,571723.0000,565552.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,192399200,1921828.0100,1920535.5900,1923802.7700,8007.3531,5839.7485,12917.4017,"benchmark,group:command-graph","1927346.0000,1925493.0000,1930462.0000,1919180.0000,1911716.0000,1915163.0000,1922327.0000,1923308.0000,1916465.0000,1918960.0000,1920994.0000,1913580.0000,1918650.0000,1920984.0000,1916305.0000,1913410.0000,1914993.0000,1919651.0000,1912287.0000,1912138.0000,1919782.0000,1918168.0000,1924230.0000,1923609.0000,1929380.0000,1922407.0000,1921645.0000,1914481.0000,1913039.0000,1918158.0000,1918770.0000,1915554.0000,1917778.0000,1918659.0000,1924571.0000,1923980.0000,1925383.0000,1914301.0000,1922687.0000,1915864.0000,1920613.0000,1915223.0000,1921285.0000,1923719.0000,1936193.0000,1924300.0000,1921815.0000,1949428.0000,1918268.0000,1916595.0000,1917207.0000,1916796.0000,1928678.0000,1921184.0000,1918409.0000,1921105.0000,1922517.0000,1928939.0000,1930032.0000,1930592.0000,1926675.0000,1924140.0000,1924391.0000,1922657.0000,1920744.0000,1910444.0000,1925032.0000,1911837.0000,1924391.0000,1916636.0000,1917227.0000,1925092.0000,1928999.0000,1915905.0000,1933177.0000,1925222.0000,1923439.0000,1970729.0000,1924581.0000,1912397.0000,1916836.0000,1914502.0000,1921355.0000,1916385.0000,1916115.0000,1920684.0000,1926695.0000,1921785.0000,1931193.0000,1917367.0000,1928087.0000,1918269.0000,1924401.0000,1917147.0000,1917948.0000,1918279.0000,1923359.0000,1919722.0000,1928157.0000,1942044.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,109566700,1098087.0000,1097455.6800,1099067.1900,3942.6588,2890.4825,6349.4942,"benchmark,group:command-graph","1097050.0000,1096469.0000,1106589.0000,1097701.0000,1100848.0000,1096890.0000,1105576.0000,1098362.0000,1096709.0000,1096259.0000,1096239.0000,1101208.0000,1100417.0000,1098884.0000,1097491.0000,1098503.0000,1104024.0000,1096890.0000,1098924.0000,1095868.0000,1096219.0000,1095948.0000,1096660.0000,1098232.0000,1098673.0000,1093854.0000,1105717.0000,1097792.0000,1096950.0000,1097972.0000,1095658.0000,1098273.0000,1097581.0000,1096169.0000,1094796.0000,1096279.0000,1102370.0000,1098663.0000,1097070.0000,1097161.0000,1098733.0000,1098022.0000,1101008.0000,1097140.0000,1095898.0000,1097742.0000,1096750.0000,1106488.0000,1098353.0000,1096449.0000,1096059.0000,1097140.0000,1094044.0000,1097391.0000,1093975.0000,1122188.0000,1097311.0000,1104514.0000,1096670.0000,1095748.0000,1099314.0000,1101699.0000,1095708.0000,1098663.0000,1097842.0000,1095978.0000,1097000.0000,1104133.0000,1095527.0000,1097681.0000,1093112.0000,1098823.0000,1095017.0000,1095046.0000,1095949.0000,1095527.0000,1093844.0000,1110265.0000,1095708.0000,1096028.0000,1095417.0000,1095888.0000,1099475.0000,1098002.0000,1097090.0000,1094164.0000,1097030.0000,1105025.0000,1096770.0000,1095568.0000,1096068.0000,1094205.0000,1094225.0000,1095327.0000,1097602.0000,1096449.0000,1097641.0000,1095116.0000,1101559.0000,1098654.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,68731300,572915.7200,572015.7500,573896.9300,4813.7172,4285.2145,5681.7234,"benchmark,group:command-graph","574739.0000,570731.0000,582303.0000,567435.0000,575209.0000,566663.0000,573427.0000,567164.0000,572805.0000,573967.0000,566593.0000,578767.0000,566032.0000,573547.0000,567205.0000,574659.0000,574859.0000,567505.0000,572866.0000,566894.0000,576101.0000,567996.0000,573877.0000,575571.0000,567074.0000,581261.0000,568106.0000,576803.0000,568407.0000,576052.0000,573597.0000,565120.0000,575580.0000,568457.0000,575581.0000,567746.0000,573376.0000,573998.0000,567816.0000,582333.0000,568638.0000,572825.0000,566153.0000,573366.0000,573697.0000,567155.0000,576643.0000,568948.0000,577284.0000,569428.0000,577364.0000,577564.0000,570491.0000,585910.0000,570040.0000,576493.0000,569689.0000,575931.0000,576652.0000,570020.0000,576252.0000,568708.0000,575109.0000,567655.0000,574669.0000,588285.0000,567465.0000,581221.0000,568577.0000,577254.0000,568657.0000,576903.0000,576903.0000,569268.0000,575471.0000,569519.0000,577143.0000,575080.0000,570942.0000,578185.0000,570050.0000,581451.0000,568256.0000,576963.0000,575861.0000,567896.0000,575681.0000,568968.0000,577644.0000,569389.0000,574168.0000,573547.0000,566604.0000,575159.0000,570009.0000,580730.0000,565441.0000,575671.0000,574689.0000,567616.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,66951400,702925.5700,689983.0900,715874.6200,66137.2249,61972.9703,79549.0011,"benchmark,group:command-graph","759891.0000,757135.0000,639542.0000,623301.0000,632518.0000,631486.0000,626668.0000,634773.0000,921777.0000,632218.0000,624964.0000,628771.0000,622549.0000,644482.0000,629392.0000,622910.0000,629152.0000,632799.0000,624263.0000,636345.0000,625505.0000,632318.0000,633601.0000,624674.0000,630915.0000,631717.0000,623080.0000,631116.0000,630003.0000,624413.0000,629663.0000,627248.0000,638319.0000,629062.0000,624183.0000,630645.0000,631637.0000,623372.0000,632488.0000,623001.0000,634332.0000,633040.0000,627108.0000,632349.0000,632168.0000,622610.0000,698193.0000,756905.0000,750542.0000,758228.0000,756794.0000,758458.0000,750022.0000,755702.0000,757185.0000,755422.0000,748488.0000,755232.0000,758688.0000,754700.0000,749560.0000,756865.0000,759810.0000,759680.0000,756895.0000,751224.0000,755793.0000,757866.0000,759600.0000,750813.0000,757425.0000,757496.0000,760742.0000,750914.0000,759519.0000,758909.0000,756925.0000,750743.0000,758868.0000,757967.0000,758658.0000,749411.0000,758157.0000,760221.0000,760291.0000,751244.0000,756644.0000,761013.0000,760091.0000,750933.0000,758268.0000,759209.0000,759640.0000,750693.0000,757045.0000,759259.0000,756895.0000,753177.0000,758637.0000,757395.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,507456100,4534497.9700,4468458.7800,4610455.4800,361465.1407,322051.7042,389665.7931,"benchmark,group:command-graph","5107452.0000,5109245.0000,4287495.0000,4292796.0000,4295090.0000,4276384.0000,4287124.0000,4278508.0000,4295341.0000,4293897.0000,4300770.0000,4281464.0000,4297314.0000,4285502.0000,4311571.0000,4303396.0000,4306942.0000,4302895.0000,4295711.0000,4297044.0000,4287666.0000,4297475.0000,4292394.0000,4287986.0000,4295812.0000,4303385.0000,4295831.0000,4301061.0000,4297334.0000,4307663.0000,4295861.0000,4302394.0000,4297084.0000,4298937.0000,4293557.0000,4287967.0000,4296492.0000,4294739.0000,4313204.0000,4292405.0000,4301012.0000,4306822.0000,4308776.0000,4305610.0000,4319146.0000,4317472.0000,4310309.0000,4322663.0000,4306581.0000,4303206.0000,4327511.0000,4381244.0000,4308776.0000,4315258.0000,4309377.0000,4302534.0000,4313485.0000,4320949.0000,4308756.0000,4302434.0000,4312473.0000,4316531.0000,4321089.0000,4323935.0000,4313104.0000,4313405.0000,4333102.0000,4561866.0000,4320237.0000,4311101.0000,4311080.0000,4306933.0000,4325347.0000,4422843.0000,5092263.0000,5108453.0000,5119846.0000,5126017.0000,5119475.0000,5121959.0000,5113393.0000,5113694.0000,5116018.0000,5110348.0000,5111118.0000,5118172.0000,5103654.0000,5117682.0000,5113723.0000,5107832.0000,5107512.0000,5109265.0000,5122440.0000,5103083.0000,5116458.0000,5112280.0000,5106510.0000,5113353.0000,5110147.0000,5104947.0000"
