test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,1691704200,17300224.8800,17170915.7400,17389935.7600,540580.5276,408737.7582,690134.7850,"17497549.0000,16297134.0000,15559989.0000,17487639.0000,15960287.0000,16862375.0000,17551421.0000,17607156.0000,17615953.0000,17642583.0000,17519360.0000,17541631.0000,16637049.0000,15367755.0000,16637740.0000,17521454.0000,17806413.0000,17493311.0000,17512247.0000,17513599.0000,17612957.0000,17609862.0000,17580165.0000,17501587.0000,17458354.0000,17484964.0000,17494673.0000,17488421.0000,17467271.0000,17600063.0000,17498541.0000,17544367.0000,17451160.0000,17474374.0000,17478372.0000,17518018.0000,17508620.0000,17471339.0000,17477100.0000,17484984.0000,17441904.0000,17447584.0000,17501546.0000,17464666.0000,17432696.0000,17499583.0000,17489944.0000,17466019.0000,17508029.0000,17498059.0000,17466149.0000,17431844.0000,17473213.0000,15805684.0000,17383523.0000,16504407.0000,17482880.0000,17463774.0000,17547242.0000,17482289.0000,16492345.0000,17489143.0000,17498520.0000,17474074.0000,17500685.0000,17558363.0000,17598069.0000,17615712.0000,17615472.0000,17548676.0000,17540500.0000,17502789.0000,17448796.0000,17552223.0000,17457292.0000,17476708.0000,17464104.0000,17474575.0000,17645619.0000,17480376.0000,17485305.0000,17476539.0000,17490526.0000,17464045.0000,17464866.0000,17467762.0000,15649819.0000,15354830.0000,17046674.0000,17493831.0000,17461821.0000,17455168.0000,17498831.0000,17460890.0000,17489122.0000,17493151.0000,17477581.0000,16185834.0000,15491590.0000,17551390.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,381052000,3781180.3500,3757589.0900,3793985.2900,86937.5096,49535.2846,129402.8329,"3811697.0000,3813391.0000,3817208.0000,3790207.0000,3799985.0000,3809654.0000,3797270.0000,3796629.0000,3808351.0000,3808270.0000,3796429.0000,3789716.0000,3795066.0000,3799604.0000,3794395.0000,3792471.0000,3790667.0000,3799785.0000,3790658.0000,3804043.0000,3791750.0000,3793313.0000,3798232.0000,3790196.0000,3794705.0000,3803853.0000,3795817.0000,3799014.0000,3802730.0000,3792562.0000,3809984.0000,3792040.0000,3800908.0000,3806347.0000,3797180.0000,3807740.0000,3792050.0000,3797511.0000,3796659.0000,3802700.0000,3799023.0000,3788783.0000,3780659.0000,3789715.0000,3801207.0000,3794795.0000,3802850.0000,3797270.0000,3800647.0000,3793703.0000,3798552.0000,3800116.0000,3833719.0000,3801257.0000,3794275.0000,3800396.0000,3796248.0000,3791319.0000,3803492.0000,3791369.0000,3792521.0000,3799985.0000,3792432.0000,3795557.0000,3795497.0000,3801368.0000,3787282.0000,3796108.0000,3786259.0000,3797511.0000,3785257.0000,3786620.0000,3807329.0000,3802650.0000,3806948.0000,3810165.0000,3798713.0000,3703853.0000,3373237.0000,3362167.0000,3381593.0000,3368137.0000,3607190.0000,3825323.0000,3812650.0000,3812098.0000,3816086.0000,3810395.0000,3817469.0000,3819873.0000,3803261.0000,3814102.0000,3822418.0000,3810354.0000,3811106.0000,3813792.0000,3815445.0000,3809904.0000,3823029.0000,3812169.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,988490500,10098656.4600,10093710.7200,10105521.2900,29542.7875,21864.4455,43162.0322,"10049712.0000,10075171.0000,10088034.0000,10092172.0000,10099186.0000,10094106.0000,10113804.0000,10100469.0000,10092744.0000,10111670.0000,10115016.0000,10107832.0000,10087714.0000,10079309.0000,10081181.0000,10078657.0000,10092885.0000,10062446.0000,10122240.0000,10106420.0000,10106941.0000,10081753.0000,10094387.0000,10085039.0000,10073077.0000,10060473.0000,10093084.0000,10077455.0000,10075210.0000,10065683.0000,10072034.0000,10080711.0000,10107411.0000,10091772.0000,10122250.0000,10127189.0000,10096411.0000,10084698.0000,10110067.0000,10057888.0000,10105939.0000,10154822.0000,10113393.0000,10097262.0000,10106150.0000,10099767.0000,10084097.0000,10121288.0000,10126638.0000,10085329.0000,10101260.0000,10227549.0000,10112721.0000,10123552.0000,10153999.0000,10119334.0000,10069429.0000,10115296.0000,10116438.0000,10092554.0000,10080351.0000,10100558.0000,10118894.0000,10092824.0000,10095389.0000,10085961.0000,10254009.0000,10086051.0000,10075321.0000,10082855.0000,10080060.0000,10088596.0000,10099747.0000,10091752.0000,10148379.0000,10134944.0000,10123903.0000,10109646.0000,10115898.0000,10092603.0000,10115136.0000,10121688.0000,10136487.0000,10088245.0000,10071312.0000,10089828.0000,10071444.0000,10085480.0000,10067756.0000,10086322.0000,10079107.0000,10117300.0000,10114977.0000,10108533.0000,10073488.0000,10070171.0000,10075992.0000,10059380.0000,10059291.0000,10074850.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,422857100,4180811.6800,4146170.7700,4202889.2900,138494.8704,100433.1132,180931.2221,"4254627.0000,4238776.0000,4224469.0000,4222486.0000,4223437.0000,4205834.0000,4215552.0000,4218228.0000,4218097.0000,4226683.0000,4221013.0000,4213448.0000,4223338.0000,4227514.0000,4221714.0000,4232725.0000,4223448.0000,4221353.0000,4224710.0000,4261279.0000,4223648.0000,4227625.0000,4225932.0000,4229318.0000,4213208.0000,4218338.0000,4220512.0000,4216494.0000,4224339.0000,4217697.0000,4225842.0000,4213278.0000,4229730.0000,4210623.0000,4225441.0000,4215533.0000,4213719.0000,4227274.0000,4216004.0000,4223818.0000,4217386.0000,4229970.0000,4212417.0000,4219399.0000,4211625.0000,4212256.0000,4225952.0000,4219179.0000,4217505.0000,4213609.0000,4222926.0000,4215743.0000,4216935.0000,4106576.0000,3718882.0000,3717048.0000,3718432.0000,3709583.0000,3720946.0000,3721246.0000,3714894.0000,3721507.0000,4050028.0000,4225691.0000,4215482.0000,4226163.0000,4211955.0000,4214852.0000,4220992.0000,4227064.0000,4221955.0000,4230090.0000,4226483.0000,4212376.0000,4226093.0000,4230280.0000,4215111.0000,4222386.0000,4223137.0000,4227765.0000,4217666.0000,4214621.0000,4221112.0000,4213949.0000,4225652.0000,4213829.0000,4219480.0000,4232134.0000,4211124.0000,4228427.0000,4223588.0000,4247443.0000,4239888.0000,4239337.0000,4248695.0000,4243125.0000,4252593.0000,4240098.0000,4245349.0000,4254035.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,1815151400,17962986.8200,17856324.9000,18060607.2800,520544.9507,381202.2357,736267.0534,"18130768.0000,18173930.0000,18149213.0000,18157558.0000,18099518.0000,18100662.0000,18125207.0000,18115870.0000,17138929.0000,18123324.0000,18102103.0000,18045346.0000,18066667.0000,18089580.0000,18086614.0000,18083489.0000,18101242.0000,18112213.0000,18112454.0000,18091493.0000,18120969.0000,18060395.0000,18094629.0000,18091814.0000,18079230.0000,18154672.0000,18083278.0000,18083789.0000,18065114.0000,18027502.0000,18080543.0000,18111952.0000,18104167.0000,18087646.0000,18104969.0000,18072558.0000,17646861.0000,20539961.0000,17122178.0000,18099939.0000,18105400.0000,18119566.0000,18124065.0000,17099635.0000,16151640.0000,17669414.0000,18057399.0000,17141194.0000,18108867.0000,18113075.0000,18105159.0000,18100882.0000,18105780.0000,18129785.0000,18120649.0000,18109507.0000,18124246.0000,18129194.0000,18116772.0000,18135126.0000,18127270.0000,18204488.0000,18149192.0000,18141038.0000,18139353.0000,18112554.0000,18119978.0000,18127802.0000,18095401.0000,18070934.0000,16934462.0000,16147802.0000,17332396.0000,18151768.0000,18142650.0000,18140376.0000,18152559.0000,18157018.0000,18139595.0000,18144464.0000,18136208.0000,17186680.0000,16235177.0000,16178290.0000,17824759.0000,18157318.0000,18145526.0000,18162919.0000,18134686.0000,18147700.0000,18170092.0000,18128403.0000,18150576.0000,17494082.0000,17436764.0000,17661630.0000,17810571.0000,18187065.0000,18155154.0000,18158281.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,584504400,5875889.0400,5809146.7200,5941171.2000,337550.6615,297149.0991,435485.2130,"6064114.0000,6086346.0000,5376060.0000,5394385.0000,5375069.0000,5378916.0000,6055778.0000,6060597.0000,6069284.0000,6084852.0000,6055387.0000,6063192.0000,6059925.0000,6085223.0000,6072329.0000,6067610.0000,6061689.0000,6075526.0000,6070365.0000,6065847.0000,6060908.0000,6066728.0000,6076507.0000,6067610.0000,6056980.0000,6068673.0000,6074623.0000,6070615.0000,6058793.0000,6072039.0000,6058954.0000,6072930.0000,6061048.0000,6079011.0000,6049356.0000,6071377.0000,6060447.0000,6069905.0000,6063433.0000,6054705.0000,6073953.0000,5814450.0000,5365400.0000,5403362.0000,5377062.0000,5370950.0000,5394064.0000,5351574.0000,5346886.0000,5379697.0000,5358087.0000,5369407.0000,5365571.0000,5365521.0000,5356824.0000,5375309.0000,5381831.0000,5362875.0000,7259999.0000,5375379.0000,5372353.0000,5347607.0000,5983902.0000,6046320.0000,6058763.0000,6051019.0000,6052091.0000,6046942.0000,6075424.0000,6046871.0000,6058412.0000,6055677.0000,6065847.0000,6060046.0000,6064894.0000,6051800.0000,6055808.0000,6056850.0000,6063012.0000,6066308.0000,6067760.0000,6060908.0000,6064404.0000,6060487.0000,6061378.0000,6064533.0000,6056609.0000,6050118.0000,6034898.0000,6040699.0000,6060247.0000,6057691.0000,6036972.0000,5488543.0000,5349800.0000,5353568.0000,5367885.0000,5362204.0000,5803250.0000,6081667.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,1373507300,13711487.4400,13626312.4700,13799173.1100,441117.4237,419346.4698,462039.4432,"13292354.0000,14217927.0000,14364525.0000,13332750.0000,13386472.0000,13775058.0000,13313424.0000,14216314.0000,13294197.0000,14291647.0000,13348229.0000,14308318.0000,13325528.0000,14029770.0000,13274751.0000,13928649.0000,13267497.0000,14262471.0000,13259181.0000,14249627.0000,13229825.0000,13274429.0000,13807059.0000,13296511.0000,14326933.0000,13344602.0000,14214882.0000,13333121.0000,14257212.0000,13435485.0000,14219831.0000,13306019.0000,14295995.0000,13318313.0000,13957314.0000,13245324.0000,13888102.0000,13346487.0000,14285144.0000,13269220.0000,14263022.0000,13277626.0000,14186517.0000,13274160.0000,14186157.0000,13241918.0000,14217497.0000,13350174.0000,14002288.0000,13292024.0000,13844199.0000,13266906.0000,13324806.0000,14000355.0000,13322531.0000,14221144.0000,13275151.0000,14354195.0000,13369740.0000,14223498.0000,13217652.0000,14333176.0000,13354241.0000,13360363.0000,13746785.0000,13487283.0000,13248029.0000,13945481.0000,13224886.0000,14252483.0000,13343450.0000,14234248.0000,13298906.0000,14252171.0000,13246226.0000,14189043.0000,13282845.0000,14235480.0000,13307212.0000,13991338.0000,13283817.0000,13868155.0000,13244554.0000,14235570.0000,13283136.0000,14292659.0000,13337670.0000,14269725.0000,13318193.0000,14261379.0000,13357988.0000,14259194.0000,13359492.0000,14253584.0000,13210239.0000,14048205.0000,13337500.0000,13937636.0000,13253290.0000,14301055.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,322441200,3216880.0500,3187900.2200,3250943.1000,160517.1458,140465.4194,179057.4104,"3099358.0000,3089209.0000,3359531.0000,3115078.0000,3098746.0000,3512360.0000,3104027.0000,3310629.0000,3121500.0000,3109418.0000,3521187.0000,3119317.0000,3391511.0000,3100811.0000,3155775.0000,3508242.0000,3107073.0000,3093978.0000,3508604.0000,3100640.0000,3112463.0000,3545103.0000,3106301.0000,3329273.0000,3125587.0000,3097825.0000,3517120.0000,3117803.0000,3376393.0000,3116191.0000,3107213.0000,3134014.0000,3113866.0000,3524103.0000,3112794.0000,3533250.0000,3099710.0000,3115558.0000,3520636.0000,3116901.0000,3181585.0000,3093647.0000,3101453.0000,3143973.0000,3232350.0000,3107364.0000,3090592.0000,3146037.0000,3141738.0000,3240705.0000,3092444.0000,3101592.0000,3401911.0000,3098617.0000,3233362.0000,3094999.0000,3099489.0000,3413624.0000,3092916.0000,3206722.0000,3090071.0000,3101101.0000,3411771.0000,3121821.0000,3192755.0000,3106683.0000,3098646.0000,3383426.0000,3105701.0000,3153300.0000,3105440.0000,3099398.0000,3524864.0000,3131379.0000,3163430.0000,3117032.0000,3112493.0000,3532619.0000,3127522.0000,3199829.0000,3098677.0000,3589217.0000,3123053.0000,3363108.0000,3114747.0000,3093348.0000,3530174.0000,3123484.0000,3400138.0000,3128945.0000,3171445.0000,3526738.0000,3104408.0000,3097916.0000,3507240.0000,3119877.0000,3087756.0000,3523421.0000,3117272.0000,3323542.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,919536400,9215198.5800,9117141.8200,9314710.2800,503282.9886,495235.7684,512726.2975,"9827932.0000,8724092.0000,8714132.0000,9688078.0000,8712159.0000,9759874.0000,8733619.0000,9742972.0000,8707691.0000,9822913.0000,8737777.0000,9750987.0000,8905376.0000,8802400.0000,9727502.0000,8769848.0000,9753952.0000,8763246.0000,9750966.0000,8733279.0000,9745376.0000,8786470.0000,9739344.0000,8751073.0000,9751357.0000,8747897.0000,9750165.0000,8731055.0000,9741178.0000,8754288.0000,9719887.0000,8712560.0000,9740627.0000,8753157.0000,8774227.0000,9779410.0000,8729391.0000,9755696.0000,8751714.0000,9712594.0000,8738950.0000,9810961.0000,8700186.0000,9791413.0000,8736224.0000,9731120.0000,8732467.0000,9752730.0000,8744711.0000,9760906.0000,8731866.0000,9696744.0000,8679518.0000,9688128.0000,8788473.0000,8788564.0000,9741419.0000,8743609.0000,9707884.0000,8749830.0000,9740457.0000,8745803.0000,9700481.0000,8686901.0000,9684901.0000,8684306.0000,9689880.0000,8735633.0000,9696604.0000,8694065.0000,9701743.0000,8650573.0000,9691674.0000,8696319.0000,9687326.0000,8718771.0000,9750326.0000,8714563.0000,9745285.0000,8696700.0000,9690813.0000,8695898.0000,9747239.0000,8704966.0000,9698327.0000,8705487.0000,9762117.0000,8710506.0000,9775714.0000,8708613.0000,9757178.0000,8710165.0000,9671546.0000,8689556.0000,9747599.0000,8735282.0000,9774481.0000,8733419.0000,9746718.0000,8769959.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,351886400,3539606.2700,3508037.3500,3576438.5100,174849.0404,153043.5780,195598.8903,"3426758.0000,3407422.0000,3895516.0000,3412362.0000,3403975.0000,3848557.0000,3416129.0000,3438390.0000,3846314.0000,3405037.0000,3670019.0000,3451956.0000,3509305.0000,3407622.0000,3409906.0000,3452427.0000,3463588.0000,3715015.0000,3413704.0000,3609224.0000,3430636.0000,3403976.0000,3848657.0000,3403645.0000,3458829.0000,3920573.0000,3404837.0000,3635814.0000,3414285.0000,3586872.0000,3455913.0000,3405548.0000,3416459.0000,3907870.0000,3426939.0000,3677734.0000,3406981.0000,3551415.0000,3463618.0000,3415578.0000,3851342.0000,3410578.0000,3406670.0000,3911507.0000,3437348.0000,3628731.0000,3401921.0000,3431698.0000,3465141.0000,3427290.0000,3834661.0000,3418453.0000,3707600.0000,3444582.0000,3573907.0000,3429684.0000,3407583.0000,3838207.0000,3415036.0000,3452437.0000,3919792.0000,3413243.0000,3640743.0000,3428341.0000,3477605.0000,3412992.0000,3414406.0000,3831635.0000,3423312.0000,3728550.0000,3416689.0000,3637998.0000,3405919.0000,3435685.0000,3853036.0000,3403253.0000,3425206.0000,3804434.0000,3407873.0000,3683966.0000,3406600.0000,3527519.0000,3396973.0000,3410247.0000,3845672.0000,3406380.0000,3417531.0000,3848508.0000,3408203.0000,3555012.0000,3409565.0000,3399316.0000,3849610.0000,3414334.0000,3441777.0000,3935271.0000,3415136.0000,3655963.0000,3405368.0000,3513183.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,1486073600,14824861.5800,14666740.7800,14985227.1700,809441.4067,794252.7515,825415.7203,"15643507.0000,14028920.0000,15199076.0000,15934067.0000,14076128.0000,15756551.0000,14076790.0000,15633457.0000,14022888.0000,15635642.0000,13998561.0000,15652815.0000,14022267.0000,15627206.0000,14002800.0000,15680227.0000,14024320.0000,15687751.0000,14017357.0000,15639439.0000,14120522.0000,15661832.0000,14015253.0000,15631455.0000,14030773.0000,15640591.0000,14028890.0000,15632636.0000,14016865.0000,15699232.0000,14053015.0000,15637735.0000,14061992.0000,15665118.0000,14118228.0000,14030823.0000,14085957.0000,15674376.0000,14037456.0000,15660549.0000,14057994.0000,15678414.0000,14041553.0000,15641824.0000,14050430.0000,15676139.0000,14014963.0000,15690055.0000,14035452.0000,15669526.0000,14025263.0000,15783552.0000,14022226.0000,15694584.0000,14049167.0000,15682381.0000,14095305.0000,14618215.0000,14044399.0000,15660409.0000,14042805.0000,14008390.0000,15667343.0000,13989484.0000,15644910.0000,14009412.0000,15637476.0000,14059738.0000,15703401.0000,14057974.0000,15731814.0000,14063985.0000,15754638.0000,14069396.0000,15633378.0000,14053005.0000,15639539.0000,14023940.0000,15664056.0000,14028338.0000,15669927.0000,14083612.0000,15642445.0000,14019011.0000,15632746.0000,14009914.0000,15651442.0000,14099472.0000,15715914.0000,14023039.0000,15634249.0000,14008801.0000,15639991.0000,14037034.0000,15651762.0000,14009271.0000,15671199.0000,14033759.0000,15653706.0000,14020924.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,498818200,5027623.9000,4973550.4400,5107534.9700,331629.1292,243969.7986,509194.5405,"5348107.0000,4804408.0000,4814156.0000,6920224.0000,5240333.0000,5401048.0000,4807835.0000,5102442.0000,4800350.0000,5410156.0000,4817212.0000,5148880.0000,4800881.0000,4800230.0000,5417068.0000,4811662.0000,5323812.0000,4824065.0000,4971815.0000,4801492.0000,4848381.0000,4794859.0000,4844404.0000,5051415.0000,4792666.0000,5318201.0000,4798947.0000,4847419.0000,4802304.0000,4829836.0000,4844834.0000,4795501.0000,5438658.0000,4799097.0000,5410607.0000,4786624.0000,5123893.0000,4788307.0000,5417158.0000,4796682.0000,5133060.0000,4806702.0000,4790300.0000,5406409.0000,4798777.0000,5281171.0000,4803536.0000,5009366.0000,4802925.0000,5266493.0000,4836820.0000,5017341.0000,4809587.0000,5278976.0000,4817161.0000,4806091.0000,5431265.0000,4807795.0000,5470098.0000,4815640.0000,5211599.0000,4821320.0000,4921829.0000,4810649.0000,5161814.0000,4806551.0000,4799790.0000,5450461.0000,4797896.0000,5298664.0000,4814567.0000,5020527.0000,4799158.0000,5307601.0000,4818224.0000,5021840.0000,4810158.0000,5291730.0000,4815680.0000,4997503.0000,4803366.0000,5285910.0000,4825448.0000,4983817.0000,4808686.0000,5239512.0000,4788737.0000,4830277.0000,5195489.0000,6352951.0000,4806892.0000,5401379.0000,4798657.0000,4855665.0000,5475840.0000,4819135.0000,5350112.0000,4809557.0000,5060974.0000,4806943.0000"
