test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,279302400,2885365.1900,2881263.2100,2890124.9600,22523.6649,19999.1500,24765.9908,"2877038.0000,2928005.0000,2876898.0000,2876297.0000,2873903.0000,2919659.0000,2875475.0000,2876939.0000,2868763.0000,2874363.0000,2912576.0000,2871788.0000,2866959.0000,2869214.0000,2928356.0000,2873131.0000,2869704.0000,2907286.0000,2871979.0000,2866438.0000,2865106.0000,2923487.0000,2871177.0000,2865106.0000,2924989.0000,2869183.0000,2871909.0000,2870366.0000,2901706.0000,2867951.0000,2873963.0000,2863152.0000,2913487.0000,2876467.0000,2866799.0000,2872299.0000,2926833.0000,2872350.0000,2860107.0000,2871938.0000,2923997.0000,2873121.0000,2870456.0000,2879964.0000,2910783.0000,2870316.0000,2869935.0000,2867070.0000,2868071.0000,2922595.0000,2874103.0000,2915311.0000,2870857.0000,2877480.0000,2909450.0000,2876647.0000,2869915.0000,2907537.0000,2872039.0000,2866849.0000,2869835.0000,2930950.0000,2870977.0000,2863061.0000,2915381.0000,2867199.0000,2870596.0000,2914139.0000,2875436.0000,2923777.0000,2867139.0000,2874314.0000,2875756.0000,2921824.0000,2871047.0000,2875466.0000,2869414.0000,2871238.0000,2932723.0000,2876197.0000,2919339.0000,2869494.0000,2872399.0000,2871968.0000,2868572.0000,2916794.0000,2871017.0000,2933135.0000,2867089.0000,2876718.0000,2878491.0000,2924298.0000,2925421.0000,2877008.0000,2915661.0000,2868191.0000,2875465.0000,2873642.0000,2917875.0000,2867831.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,795349300,7906427.1500,7847258.8600,7942558.0600,230854.7194,145644.5383,337754.8931,"7948935.0000,7971027.0000,7970987.0000,7948775.0000,7946390.0000,7908167.0000,7969685.0000,7953644.0000,7947372.0000,7954336.0000,7963653.0000,7949576.0000,7899522.0000,7959916.0000,7961719.0000,7938966.0000,7964004.0000,7902818.0000,7933716.0000,7955016.0000,7940980.0000,7935741.0000,7901174.0000,7950018.0000,7920942.0000,7954215.0000,7954546.0000,7907196.0000,7961499.0000,7947613.0000,7959375.0000,7915622.0000,7963062.0000,7953553.0000,7950498.0000,7940679.0000,7946840.0000,7917135.0000,7935038.0000,7958402.0000,7950458.0000,7967320.0000,7895434.0000,7948574.0000,7953984.0000,7908899.0000,7947873.0000,7946119.0000,7951269.0000,7969394.0000,7950558.0000,7957662.0000,7966278.0000,7908508.0000,7928607.0000,7961500.0000,7962360.0000,7970927.0000,7943434.0000,7896817.0000,7961359.0000,7948634.0000,7893650.0000,7941422.0000,7953132.0000,7960077.0000,7963052.0000,7959946.0000,7968803.0000,7891055.0000,7945369.0000,7954306.0000,7971878.0000,7966529.0000,7959886.0000,7884022.0000,7957912.0000,7961168.0000,7961919.0000,7739338.0000,8045979.0000,8781782.0000,7953404.0000,7952311.0000,7915412.0000,7943445.0000,7960457.0000,7948144.0000,7944196.0000,7912776.0000,7930290.0000,7952091.0000,7945017.0000,7951129.0000,7952271.0000,7658675.0000,6831529.0000,6822943.0000,6826108.0000,7022972.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,322831500,3161051.6100,3120495.0300,3190126.8000,174174.8657,134907.0662,211487.5447,"3210880.0000,3250285.0000,2907306.0000,3223485.0000,3207214.0000,3210409.0000,3258291.0000,3211742.0000,3218616.0000,3212975.0000,3249875.0000,3214678.0000,3251348.0000,3214667.0000,3215910.0000,3209959.0000,3271696.0000,3212343.0000,3257719.0000,3218906.0000,3212454.0000,3267157.0000,3220379.0000,3252790.0000,3217363.0000,3205540.0000,3261576.0000,3220319.0000,3215179.0000,3268360.0000,3202936.0000,3213826.0000,3242059.0000,3217523.0000,3222382.0000,3203226.0000,3266116.0000,3211161.0000,3208577.0000,3252840.0000,3210239.0000,3208746.0000,3212924.0000,3252369.0000,3211182.0000,3210440.0000,3272016.0000,3213065.0000,3214117.0000,3261747.0000,3216702.0000,3214327.0000,3269912.0000,3218535.0000,3206051.0000,3262819.0000,3202835.0000,3213256.0000,3281515.0000,3209809.0000,3252099.0000,3210990.0000,3207956.0000,3209779.0000,3249273.0000,3147861.0000,2683823.0000,2700684.0000,2689173.0000,2685556.0000,2689333.0000,2702227.0000,2683151.0000,2690836.0000,2696887.0000,2683792.0000,2699192.0000,2831091.0000,3263821.0000,3217163.0000,3218536.0000,3211171.0000,3269172.0000,3216972.0000,3209167.0000,3254804.0000,3208897.0000,3220960.0000,3269953.0000,3206222.0000,3210640.0000,3215770.0000,3260094.0000,3214548.0000,3205581.0000,3215489.0000,3247980.0000,3207043.0000,3266256.0000,3208546.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,1314143200,12917003.2100,12794415.4800,13004331.0500,526154.4018,402714.6721,658118.1883,"13136973.0000,13132643.0000,13188259.0000,13100082.0000,13095423.0000,13145667.0000,13160356.0000,13116543.0000,13115651.0000,13073051.0000,11260968.0000,13093860.0000,12318872.0000,12671681.0000,13108467.0000,13119768.0000,13181656.0000,13134065.0000,13134677.0000,13201333.0000,13143263.0000,13107707.0000,12053520.0000,11276538.0000,11566667.0000,13114520.0000,13143714.0000,13122755.0000,13143444.0000,13135398.0000,13178240.0000,13132853.0000,13133125.0000,11439286.0000,12225435.0000,13145307.0000,13141811.0000,12272605.0000,12662342.0000,13118887.0000,13115071.0000,13171126.0000,13120551.0000,13128245.0000,13164294.0000,13096695.0000,13101153.0000,13124068.0000,13172208.0000,13112105.0000,13178830.0000,13124197.0000,13100503.0000,13096104.0000,13158252.0000,13126511.0000,13098519.0000,13168512.0000,13113407.0000,13128396.0000,13122604.0000,13090013.0000,13164444.0000,13124829.0000,13127274.0000,13174352.0000,13104821.0000,13106775.0000,13132533.0000,13166719.0000,13111032.0000,12710224.0000,11273923.0000,11277289.0000,11993125.0000,13182278.0000,13118838.0000,13200972.0000,13128876.0000,13145347.0000,13173000.0000,13141120.0000,13173100.0000,13140619.0000,12227118.0000,11271930.0000,11279082.0000,12843607.0000,13177588.0000,13101875.0000,13128255.0000,13114499.0000,13197527.0000,13139557.0000,13121833.0000,13155146.0000,13127694.0000,13109370.0000,13124127.0000,13150847.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,403424100,3992075.1800,3945189.4200,4027400.2100,205810.3070,164372.4030,247259.2980,"4060981.0000,4061963.0000,4063075.0000,4111336.0000,4055381.0000,4059358.0000,4103862.0000,4070088.0000,4122527.0000,4134030.0000,4061773.0000,4057263.0000,4111627.0000,4057194.0000,4100005.0000,4106367.0000,4118109.0000,4050240.0000,4053787.0000,4094555.0000,4062915.0000,4104674.0000,4059287.0000,4091860.0000,4052064.0000,4116366.0000,4064718.0000,4053767.0000,4120784.0000,4062454.0000,4056233.0000,4119261.0000,4060931.0000,4103942.0000,4065620.0000,4097791.0000,4056313.0000,4063907.0000,4114011.0000,3662706.0000,3428803.0000,3438302.0000,3441167.0000,3428253.0000,3442930.0000,3448401.0000,3855091.0000,4099364.0000,4100105.0000,4109383.0000,4057444.0000,4055401.0000,4106898.0000,4062925.0000,4119121.0000,4058807.0000,3538230.0000,3450775.0000,3782604.0000,4055892.0000,4113140.0000,4066080.0000,4118210.0000,4064137.0000,4060861.0000,4111908.0000,4059548.0000,4057885.0000,4100706.0000,3591482.0000,3450184.0000,3718672.0000,4050941.0000,4109403.0000,4057364.0000,4118741.0000,4063826.0000,4055430.0000,4120283.0000,4066542.0000,3689908.0000,3443542.0000,3689257.0000,4064628.0000,4057193.0000,4106767.0000,4059408.0000,4051563.0000,4120735.0000,4056622.0000,4092210.0000,4053417.0000,4109634.0000,4055851.0000,4108781.0000,4051583.0000,4054338.0000,4104454.0000,4054108.0000,4105155.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,1020711800,10385237.8400,10293119.8700,10499577.3100,517116.6929,334847.8184,887909.8469,"10452026.0000,10391741.0000,13848639.0000,10675049.0000,10527499.0000,10537969.0000,10448188.0000,10400069.0000,10424884.0000,10511819.0000,10542507.0000,10424364.0000,10572855.0000,10341026.0000,10440765.0000,10388446.0000,9335081.0000,8684938.0000,9027638.0000,10374649.0000,10517911.0000,10518121.0000,10366544.0000,9475888.0000,10487122.0000,10443009.0000,10405959.0000,10388396.0000,10359831.0000,10397012.0000,10533720.0000,10477956.0000,10502372.0000,10484388.0000,10524323.0000,10425647.0000,10562916.0000,10516689.0000,10529232.0000,10437297.0000,10504686.0000,10400749.0000,10556525.0000,10402312.0000,10433451.0000,10418652.0000,10527289.0000,10470531.0000,10451957.0000,10485159.0000,10441697.0000,10339353.0000,10493295.0000,10462616.0000,10341207.0000,10364531.0000,10447537.0000,10464430.0000,10375270.0000,10468528.0000,10437718.0000,10387985.0000,10483005.0000,10532910.0000,10401390.0000,10235176.0000,9091869.0000,8588767.0000,8997942.0000,9780835.0000,10446126.0000,10477885.0000,10398034.0000,10531306.0000,10534743.0000,10483826.0000,10605046.0000,10438270.0000,10448711.0000,10460232.0000,10500879.0000,10426208.0000,10500387.0000,10424664.0000,10559088.0000,10405698.0000,10452817.0000,10531097.0000,10483115.0000,10420427.0000,10454390.0000,10484027.0000,10543108.0000,10456615.0000,10416098.0000,10466414.0000,10420176.0000,10469249.0000,10387814.0000,10405477.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,296623600,3050326.0600,3041399.7500,3059299.9100,45617.9583,41005.2878,51174.6761,"3043594.0000,3085704.0000,3097505.0000,2991075.0000,3110821.0000,2953112.0000,3025930.0000,3141429.0000,3018497.0000,3021412.0000,3076847.0000,3051930.0000,3038084.0000,3017595.0000,3013968.0000,3030860.0000,2986866.0000,3024027.0000,3103888.0000,3019137.0000,3136810.0000,3080113.0000,3046440.0000,3106303.0000,3106723.0000,3078079.0000,3048644.0000,3042592.0000,3068090.0000,3052742.0000,3107946.0000,3103778.0000,2989592.0000,3052952.0000,3045919.0000,3018657.0000,3110180.0000,3018636.0000,3111933.0000,3101143.0000,3018927.0000,3139646.0000,3103197.0000,3025280.0000,3071958.0000,3050767.0000,3047861.0000,3077688.0000,3105862.0000,3045638.0000,3047382.0000,3107796.0000,3053322.0000,2990012.0000,3041911.0000,3108777.0000,3020620.0000,2991415.0000,3134667.0000,3051669.0000,3016011.0000,3102736.0000,3087287.0000,3037313.0000,3054394.0000,2994801.0000,3027543.0000,3135758.0000,3045026.0000,2984091.0000,2991446.0000,2966788.0000,3009138.0000,3003327.0000,3014178.0000,3041510.0000,2972680.0000,2957681.0000,2962090.0000,3088910.0000,3043894.0000,2988169.0000,3054254.0000,3034807.0000,3050447.0000,3046910.0000,3022514.0000,3086655.0000,3045297.0000,2992047.0000,2990443.0000,3045568.0000,3103427.0000,3081486.0000,3021823.0000,3050076.0000,3042822.0000,3115330.0000,3097476.0000,3112505.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,878100000,8694347.2300,8620411.3700,8743218.4600,303260.8888,214985.4656,397689.2286,"8980810.0000,8775039.0000,8669981.0000,8745854.0000,8761183.0000,8740114.0000,8836004.0000,8782434.0000,8864229.0000,8785799.0000,8848098.0000,8710498.0000,8858588.0000,8736206.0000,8858557.0000,8804436.0000,8722480.0000,8849260.0000,8754722.0000,8724424.0000,8733792.0000,8718233.0000,8970079.0000,8785330.0000,8735204.0000,8753108.0000,8871042.0000,8772044.0000,8883395.0000,8732538.0000,8861894.0000,8733471.0000,8856493.0000,8806820.0000,8839492.0000,8717090.0000,8731858.0000,8848488.0000,8815347.0000,8736026.0000,8847417.0000,8715047.0000,8852316.0000,8724224.0000,8723883.0000,8720225.0000,8858248.0000,8735314.0000,8807722.0000,8771232.0000,8728622.0000,8645004.0000,7760007.0000,7566121.0000,7602279.0000,7693551.0000,7602770.0000,7631124.0000,7701305.0000,8080044.0000,8739793.0000,8822179.0000,8705137.0000,8757095.0000,8863678.0000,8815276.0000,8795449.0000,8780330.0000,8807570.0000,8777485.0000,8751325.0000,8721809.0000,8749522.0000,8700398.0000,8648350.0000,8749051.0000,8613063.0000,8618874.0000,8753098.0000,8878235.0000,8877404.0000,8730315.0000,8847818.0000,8740604.0000,8735185.0000,8846666.0000,8955762.0000,8701722.0000,8831376.0000,8753499.0000,8855683.0000,8781251.0000,8739362.0000,8734933.0000,8736126.0000,8852527.0000,8968956.0000,8749672.0000,8738661.0000,8732569.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,378853400,3828605.7400,3785274.1900,3936916.0700,316203.9667,61877.2467,575019.9656,"3808523.0000,3870159.0000,6172329.0000,5815564.0000,3730224.0000,3865560.0000,3797211.0000,3812170.0000,3749982.0000,3940993.0000,3882663.0000,3816397.0000,3728610.0000,3783976.0000,3767135.0000,3674339.0000,3767486.0000,3768277.0000,3778696.0000,3795488.0000,3725946.0000,3747387.0000,3779859.0000,3756885.0000,3805537.0000,3891330.0000,3817450.0000,3797212.0000,3935784.0000,3761092.0000,3853157.0000,3774178.0000,3693135.0000,3705287.0000,3749060.0000,3763077.0000,3781722.0000,3749241.0000,3772906.0000,3863337.0000,3843209.0000,3803343.0000,3808503.0000,3713693.0000,3779638.0000,3798825.0000,3766013.0000,3833991.0000,3698765.0000,3830013.0000,3759861.0000,3725155.0000,3706630.0000,3785999.0000,3677654.0000,3653158.0000,3773236.0000,3762595.0000,3785780.0000,3739311.0000,3699977.0000,3804806.0000,3857296.0000,3878676.0000,3725465.0000,3777373.0000,3714555.0000,3927809.0000,3791871.0000,3768186.0000,3733500.0000,3695087.0000,3786510.0000,3858016.0000,3878185.0000,3783195.0000,3777033.0000,3870509.0000,3711148.0000,3788014.0000,3743400.0000,3772775.0000,3836906.0000,3782373.0000,3748409.0000,3788455.0000,3892923.0000,3773837.0000,3683556.0000,3773877.0000,3683997.0000,3756734.0000,3878235.0000,3778666.0000,3911998.0000,3832538.0000,3835033.0000,3751044.0000,3737829.0000,3776042.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,1133930200,11319685.4000,11242084.5200,11500041.2200,574136.5574,256584.4593,1183595.3081,"11351600.0000,11352281.0000,16166390.0000,11313878.0000,11410723.0000,11385664.0000,11366869.0000,11227154.0000,11254808.0000,11273001.0000,11408638.0000,11262461.0000,11297959.0000,11362981.0000,11314941.0000,11312726.0000,11318197.0000,11376717.0000,11300754.0000,11374312.0000,11357922.0000,11374403.0000,11328997.0000,11290424.0000,11321472.0000,11356860.0000,11237244.0000,11382559.0000,11287779.0000,11342423.0000,11310702.0000,11348404.0000,11259776.0000,11296716.0000,11409639.0000,11335189.0000,11275025.0000,11347864.0000,11289081.0000,11281087.0000,11306293.0000,11381096.0000,11324419.0000,11398670.0000,11378661.0000,11380616.0000,11308027.0000,10693695.0000,11324919.0000,11494602.0000,11293780.0000,11325481.0000,11348454.0000,11260798.0000,11299481.0000,11380936.0000,11294011.0000,11324018.0000,11243895.0000,11391005.0000,11267541.0000,11286417.0000,11328426.0000,11297628.0000,11379101.0000,11381026.0000,11320381.0000,11382369.0000,11323737.0000,11296737.0000,11327093.0000,11288461.0000,10269861.0000,9645389.0000,9521874.0000,10017684.0000,11394261.0000,11378311.0000,11325930.0000,11405092.0000,11359705.0000,11349437.0000,11327634.0000,11409831.0000,11348293.0000,11383822.0000,11326953.0000,11380115.0000,11377389.0000,11335219.0000,11309870.0000,11373010.0000,11369022.0000,11311915.0000,11447432.0000,11388780.0000,11275786.0000,11308319.0000,11350548.0000,11379664.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,400369200,4170221.0300,4161984.3700,4180311.9500,46432.3347,39012.5917,59372.7310,"4136163.0000,4157773.0000,4108231.0000,4152445.0000,4205294.0000,4180346.0000,4207178.0000,4178694.0000,4141544.0000,4212739.0000,4231023.0000,4120364.0000,4184645.0000,4124150.0000,4181810.0000,4213039.0000,4267402.0000,4147224.0000,4187591.0000,4147635.0000,4210926.0000,4180837.0000,4153606.0000,4150220.0000,4209081.0000,4122628.0000,4214802.0000,4134831.0000,4131435.0000,4102830.0000,4176560.0000,4228328.0000,4361971.0000,4159488.0000,4264577.0000,4152725.0000,4320743.0000,4155700.0000,4182271.0000,4092831.0000,4151612.0000,4179636.0000,4169596.0000,4120413.0000,4237746.0000,4119722.0000,4179125.0000,4188331.0000,4146974.0000,4152334.0000,4146874.0000,4190116.0000,4123690.0000,4174356.0000,4278623.0000,4140321.0000,4151182.0000,4123699.0000,4244699.0000,4117808.0000,4238337.0000,4156702.0000,4177131.0000,4125493.0000,4117418.0000,4154889.0000,4236153.0000,4121135.0000,4117518.0000,4149669.0000,4204884.0000,4144509.0000,4110314.0000,4144620.0000,4155309.0000,4154828.0000,4126555.0000,4180879.0000,4160770.0000,4175027.0000,4148706.0000,4232826.0000,4187821.0000,4149389.0000,4163325.0000,4174445.0000,4126705.0000,4175768.0000,4160409.0000,4174246.0000,4197600.0000,4228027.0000,4158196.0000,4177201.0000,4124731.0000,4180607.0000,4205675.0000,4127618.0000,4092571.0000,4155560.0000"
