test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,chain topology,100,1,7797100,78024.7200,77736.8900,78506.4500,1857.4183,1268.5359,2597.7900,"benchmark,group:command-graph","77746.0000,77725.0000,86633.0000,78116.0000,77856.0000,77685.0000,77605.0000,77946.0000,77545.0000,77675.0000,77646.0000,77615.0000,77696.0000,77675.0000,77455.0000,82635.0000,77886.0000,77655.0000,77696.0000,77184.0000,77716.0000,77475.0000,77595.0000,77595.0000,77615.0000,77455.0000,77385.0000,77465.0000,83657.0000,77775.0000,77976.0000,77756.0000,77245.0000,77264.0000,77115.0000,77645.0000,77225.0000,77414.0000,77364.0000,77425.0000,83026.0000,77715.0000,77174.0000,77375.0000,77475.0000,77485.0000,77425.0000,77335.0000,77425.0000,77234.0000,77475.0000,77334.0000,77395.0000,82635.0000,77565.0000,77365.0000,77375.0000,77325.0000,77505.0000,77315.0000,77305.0000,77304.0000,77145.0000,77305.0000,77124.0000,77275.0000,86833.0000,77384.0000,77084.0000,77305.0000,77314.0000,77375.0000,77445.0000,77435.0000,77445.0000,77315.0000,77405.0000,77505.0000,77355.0000,84027.0000,77576.0000,77525.0000,77735.0000,77646.0000,77375.0000,77354.0000,77294.0000,77295.0000,77285.0000,77615.0000,77435.0000,77585.0000,83346.0000,77965.0000,77655.0000,77715.0000,77616.0000,77795.0000,77645.0000,77535.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,15331600,145268.5300,144745.0900,146028.7400,3199.8918,2504.5843,4410.8215,"benchmark,group:command-graph","144001.0000,144072.0000,153749.0000,145534.0000,144321.0000,144032.0000,151655.0000,144082.0000,144281.0000,144882.0000,144222.0000,143390.0000,144362.0000,151475.0000,144493.0000,144051.0000,144512.0000,143610.0000,143099.0000,144021.0000,151426.0000,144221.0000,143631.0000,144031.0000,144061.0000,144141.0000,149943.0000,148840.0000,144452.0000,143851.0000,144382.0000,144151.0000,143971.0000,152076.0000,145464.0000,143871.0000,143280.0000,143551.0000,143540.0000,144432.0000,151155.0000,144332.0000,144191.0000,143831.0000,144021.0000,144281.0000,144512.0000,151115.0000,144282.0000,144232.0000,143119.0000,143440.0000,143691.0000,143741.0000,151365.0000,144262.0000,143470.0000,143931.0000,144011.0000,143671.0000,142799.0000,161073.0000,143830.0000,143621.0000,143711.0000,143380.0000,143450.0000,143660.0000,151406.0000,144151.0000,144182.0000,144302.0000,143630.0000,143931.0000,143851.0000,150854.0000,143880.0000,143359.0000,143660.0000,143520.0000,143249.0000,144693.0000,155613.0000,144302.0000,144382.0000,144191.0000,143160.0000,144192.0000,150533.0000,143931.0000,143731.0000,143430.0000,143591.0000,144061.0000,144562.0000,151145.0000,143821.0000,144212.0000,144141.0000,143851.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,17460000,197586.8300,197117.7100,198157.4700,2635.4800,2239.5050,3097.6721,"benchmark,group:command-graph","196311.0000,196560.0000,206139.0000,203424.0000,197914.0000,198274.0000,194727.0000,196852.0000,201911.0000,195829.0000,197303.0000,196440.0000,196130.0000,201190.0000,196200.0000,196181.0000,196300.0000,195469.0000,201711.0000,196450.0000,195329.0000,195469.0000,194978.0000,201820.0000,195619.0000,196500.0000,195008.0000,195829.0000,201390.0000,195208.0000,195859.0000,195399.0000,195208.0000,200649.0000,196701.0000,197052.0000,196160.0000,195128.0000,195750.0000,201300.0000,196170.0000,195439.0000,195198.0000,196851.0000,201560.0000,196390.0000,195839.0000,196481.0000,195729.0000,202222.0000,197162.0000,196000.0000,195559.0000,196300.0000,201971.0000,197082.0000,196110.0000,195449.0000,197313.0000,202872.0000,196340.0000,196120.0000,196631.0000,196431.0000,200989.0000,195870.0000,195970.0000,197643.0000,196741.0000,201069.0000,196631.0000,197222.0000,195649.0000,196480.0000,202963.0000,196340.0000,196781.0000,196341.0000,196410.0000,205026.0000,198103.0000,196301.0000,196681.0000,196070.0000,202542.0000,197242.0000,196310.0000,196190.0000,198114.0000,203314.0000,196821.0000,197944.0000,194687.0000,197913.0000,202862.0000,196150.0000,195999.0000,196891.0000,196681.0000,202853.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,97614600,976576.0900,975828.3300,978160.0900,5294.3921,2983.2681,10221.7739,"benchmark,group:command-graph","975839.0000,976440.0000,1016997.0000,992430.0000,980317.0000,979335.0000,978453.0000,975889.0000,978323.0000,979837.0000,977581.0000,975498.0000,979115.0000,978744.0000,973925.0000,973053.0000,977682.0000,976550.0000,974385.0000,973524.0000,977442.0000,976590.0000,973284.0000,973323.0000,974686.0000,976540.0000,973063.0000,974606.0000,975368.0000,974566.0000,973394.0000,974286.0000,977902.0000,980929.0000,976950.0000,978002.0000,977481.0000,981830.0000,976731.0000,975448.0000,975948.0000,979335.0000,967873.0000,973935.0000,974025.0000,975868.0000,973394.0000,972592.0000,977081.0000,974416.0000,974366.0000,974987.0000,974977.0000,976539.0000,974466.0000,974906.0000,977421.0000,978043.0000,974727.0000,973464.0000,975628.0000,974857.0000,971781.0000,973153.0000,979305.0000,978473.0000,975908.0000,976170.0000,981128.0000,978553.0000,994104.0000,977091.0000,976249.0000,975959.0000,972693.0000,971811.0000,973314.0000,974636.0000,973775.0000,973955.0000,975829.0000,976149.0000,974166.0000,970127.0000,979465.0000,977452.0000,976830.0000,975559.0000,977852.0000,978484.0000,974045.0000,975067.0000,974837.0000,976780.0000,972351.0000,977591.0000,976179.0000,976109.0000,973855.0000,975638.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,27792700,300552.3900,299933.2300,301416.9300,3681.3842,2917.8080,5857.9839,"benchmark,group:command-graph","307471.0000,298354.0000,304165.0000,304606.0000,297793.0000,297643.0000,298233.0000,304716.0000,298363.0000,298254.0000,305277.0000,298554.0000,297752.0000,304326.0000,298504.0000,297963.0000,297903.0000,304055.0000,297883.0000,297833.0000,303804.0000,298535.0000,298223.0000,304626.0000,298244.0000,298003.0000,298745.0000,304466.0000,298133.0000,297743.0000,304195.0000,298845.0000,298765.0000,303874.0000,299055.0000,298664.0000,298023.0000,304275.0000,297372.0000,298133.0000,304406.0000,298023.0000,297903.0000,304355.0000,298694.0000,298264.0000,303323.0000,299877.0000,298284.0000,297252.0000,321768.0000,298925.0000,297823.0000,303404.0000,298624.0000,298605.0000,304064.0000,299125.0000,297883.0000,298384.0000,306179.0000,298484.0000,297863.0000,304886.0000,298433.0000,297692.0000,303654.0000,299516.0000,298494.0000,297813.0000,304746.0000,298674.0000,297793.0000,304606.0000,299075.0000,297964.0000,304625.0000,298874.0000,298383.0000,298934.0000,306098.0000,298184.0000,298764.0000,306148.0000,299146.0000,298103.0000,305808.0000,300277.0000,298384.0000,297763.0000,305888.0000,298705.0000,298183.0000,304907.0000,299025.0000,299246.0000,306529.0000,298935.0000,299086.0000,299015.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,210493000,1979393.8600,1948389.9900,2008060.7400,152393.6053,143645.5878,155954.0378,"benchmark,group:command-graph","1793809.0000,1796675.0000,2111261.0000,2097897.0000,2100421.0000,2094780.0000,2101833.0000,2108627.0000,2102946.0000,2099369.0000,2100371.0000,2095251.0000,2104158.0000,2100983.0000,2097115.0000,2099810.0000,2096974.0000,2106864.0000,2103687.0000,2107365.0000,2104739.0000,2098387.0000,2104348.0000,2101694.0000,2104028.0000,2104318.0000,2103977.0000,2109449.0000,2117844.0000,2102505.0000,2097215.0000,2103987.0000,2106322.0000,2108677.0000,2105150.0000,2102495.0000,2120179.0000,2108857.0000,2106573.0000,2114668.0000,2108567.0000,2106593.0000,2108456.0000,2106874.0000,2103387.0000,2108175.0000,2098848.0000,2106773.0000,2108126.0000,2115730.0000,2103267.0000,2106563.0000,2106432.0000,2102055.0000,2106953.0000,2108727.0000,2103838.0000,2098147.0000,2104569.0000,2108607.0000,2102184.0000,2041029.0000,1795793.0000,1793539.0000,1785784.0000,1790303.0000,1789731.0000,1788699.0000,1789952.0000,1787999.0000,1799220.0000,1795052.0000,1798308.0000,1796405.0000,1788129.0000,1789952.0000,1789721.0000,1788710.0000,1802245.0000,1794210.0000,1787588.0000,1792387.0000,1795263.0000,1793379.0000,1789882.0000,1794922.0000,1794351.0000,1802045.0000,1792547.0000,1797237.0000,1793749.0000,1790493.0000,1808568.0000,1789972.0000,1785324.0000,1790443.0000,1794852.0000,1794832.0000,1788860.0000,1789432.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,31306600,313560.6500,312883.7600,314352.8000,3730.5571,3314.7845,4529.9928,"benchmark,group:command-graph","311489.0000,318382.0000,327198.0000,313192.0000,309284.0000,319154.0000,311669.0000,310066.0000,309595.0000,317530.0000,311048.0000,310607.0000,320666.0000,312330.0000,311118.0000,318562.0000,312581.0000,311238.0000,318472.0000,312200.0000,311568.0000,318021.0000,312250.0000,312000.0000,311529.0000,318642.0000,312591.0000,311018.0000,318421.0000,314514.0000,310918.0000,318562.0000,312140.0000,310718.0000,318141.0000,311409.0000,311860.0000,322239.0000,310687.0000,310998.0000,315647.0000,312831.0000,311749.0000,310627.0000,318182.0000,312140.0000,311549.0000,317420.0000,311659.0000,311138.0000,317520.0000,310817.0000,309845.0000,317731.0000,310246.0000,310907.0000,318552.0000,311619.0000,311088.0000,312180.0000,317640.0000,311148.0000,309906.0000,320987.0000,309905.0000,310727.0000,317300.0000,309455.0000,309916.0000,319043.0000,311008.0000,310357.0000,315737.0000,310006.0000,309635.0000,310016.0000,318362.0000,312321.0000,312260.0000,318713.0000,312520.0000,311919.0000,317581.0000,310567.0000,310166.0000,317100.0000,311248.0000,309996.0000,319454.0000,311199.0000,309835.0000,310126.0000,316829.0000,312410.0000,311428.0000,319865.0000,311569.0000,310637.0000,317130.0000,311990.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,33790100,336956.0500,336238.3000,337749.5100,3846.6126,3509.2613,4336.0372,"benchmark,group:command-graph","333140.0000,340935.0000,340393.0000,343459.0000,334202.0000,333891.0000,341615.0000,334492.0000,333020.0000,340834.0000,334413.0000,334021.0000,344001.0000,335584.0000,332709.0000,342988.0000,336517.0000,334312.0000,341255.0000,334272.0000,334002.0000,340504.0000,333039.0000,334793.0000,340133.0000,334082.0000,335183.0000,339501.0000,331907.0000,332950.0000,339983.0000,333440.0000,332499.0000,341866.0000,332648.0000,332989.0000,345233.0000,333961.0000,332939.0000,341416.0000,332789.0000,332579.0000,340203.0000,335675.0000,335875.0000,340755.0000,336596.0000,334813.0000,342027.0000,335284.0000,333581.0000,342377.0000,336136.0000,336667.0000,342237.0000,337037.0000,337879.0000,342157.0000,333661.0000,334513.0000,344070.0000,334312.0000,333580.0000,342247.0000,334332.0000,333831.0000,341927.0000,334813.0000,332959.0000,340744.0000,333601.0000,333931.0000,342698.0000,335064.0000,340514.0000,335995.0000,335625.0000,339793.0000,336917.0000,334302.0000,340684.0000,335434.0000,334592.0000,347888.0000,335114.0000,333440.0000,343310.0000,333861.0000,333701.0000,341125.0000,334813.0000,333581.0000,341626.0000,334552.0000,333260.0000,341836.0000,335274.0000,333391.0000,341776.0000,333130.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,39311600,417603.1400,416896.2600,418337.1700,3671.6874,3370.1623,4098.7387,"benchmark,group:command-graph","426968.0000,416317.0000,424563.0000,415106.0000,421287.0000,413522.0000,420185.0000,415617.0000,413812.0000,418642.0000,413542.0000,419854.0000,412269.0000,421006.0000,415466.0000,415226.0000,420856.0000,413653.0000,418742.0000,418081.0000,418001.0000,421137.0000,415065.0000,421548.0000,415035.0000,420365.0000,414664.0000,414344.0000,421417.0000,415186.0000,420946.0000,414093.0000,411849.0000,423932.0000,417901.0000,422229.0000,415576.0000,421217.0000,415566.0000,415867.0000,423732.0000,413081.0000,422359.0000,414574.0000,415596.0000,420105.0000,415556.0000,420826.0000,413943.0000,420545.0000,415145.0000,413542.0000,421077.0000,416528.0000,421848.0000,413573.0000,413392.0000,421828.0000,414765.0000,422279.0000,416658.0000,420806.0000,414715.0000,414354.0000,420996.0000,412860.0000,421106.0000,414454.0000,420665.0000,415526.0000,413832.0000,421677.0000,414424.0000,421316.0000,416407.0000,412149.0000,420566.0000,415025.0000,421407.0000,418231.0000,425615.0000,414254.0000,414755.0000,424353.0000,414975.0000,421527.0000,412230.0000,412150.0000,419444.0000,412650.0000,420616.0000,413512.0000,419754.0000,415075.0000,416027.0000,421618.0000,414554.0000,422249.0000,415446.0000,417390.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,195826800,1959711.5500,1957910.5000,1962105.4300,10505.9307,8330.3098,14631.1959,"benchmark,group:command-graph","1959173.0000,1935238.0000,2011433.0000,1979261.0000,1957079.0000,1957580.0000,1962610.0000,1953523.0000,1958241.0000,1958182.0000,1972118.0000,1963171.0000,1969703.0000,1995813.0000,1980584.0000,1958733.0000,1971246.0000,1957771.0000,1949735.0000,1976086.0000,1966577.0000,1950116.0000,1961698.0000,1965094.0000,1958572.0000,1979222.0000,1984671.0000,1960245.0000,1961277.0000,1955246.0000,1963181.0000,1944225.0000,1954525.0000,1955857.0000,1951409.0000,1959494.0000,1957239.0000,1954043.0000,1962690.0000,1951739.0000,1963200.0000,1959924.0000,1957721.0000,1966126.0000,1955275.0000,1964854.0000,1961948.0000,1955988.0000,1957780.0000,1959954.0000,1961027.0000,1957420.0000,1963011.0000,1970385.0000,1959293.0000,1946570.0000,1952631.0000,1954274.0000,1955486.0000,1951760.0000,1972138.0000,1953522.0000,1953323.0000,1959624.0000,1954725.0000,1947491.0000,1953032.0000,1951829.0000,1955335.0000,1953482.0000,1980043.0000,1959414.0000,1957069.0000,1966808.0000,1961698.0000,1954674.0000,1951639.0000,1954545.0000,1950447.0000,1952450.0000,1961738.0000,1950006.0000,1948613.0000,1960456.0000,1952911.0000,1951749.0000,1962449.0000,1959584.0000,1957299.0000,1956568.0000,1950126.0000,1954334.0000,1950847.0000,1977789.0000,1966878.0000,1960686.0000,1954965.0000,1946480.0000,1954995.0000,1950367.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,63740300,637781.5300,636984.0100,638686.9500,4356.3460,3598.8579,5763.2182,"benchmark,group:command-graph","640343.0000,633820.0000,640823.0000,640593.0000,641365.0000,635333.0000,641494.0000,631386.0000,640242.0000,654980.0000,633369.0000,639100.0000,639711.0000,630764.0000,638007.0000,635212.0000,632848.0000,637196.0000,631676.0000,640082.0000,639180.0000,631726.0000,638619.0000,639661.0000,632878.0000,640272.0000,636305.0000,631014.0000,638518.0000,633830.0000,641314.0000,639862.0000,635122.0000,641004.0000,640032.0000,638759.0000,644300.0000,639190.0000,635784.0000,639751.0000,633029.0000,639871.0000,641284.0000,633299.0000,639300.0000,638199.0000,634261.0000,642326.0000,639210.0000,634280.0000,640602.0000,640192.0000,634261.0000,641054.0000,632247.0000,638268.0000,640192.0000,632377.0000,641665.0000,642066.0000,632808.0000,641184.0000,640703.0000,634792.0000,639611.0000,634472.0000,642015.0000,640993.0000,631997.0000,638228.0000,638880.0000,633389.0000,639842.0000,637757.0000,633940.0000,641154.0000,634652.0000,640693.0000,640152.0000,632327.0000,641565.0000,655842.0000,632327.0000,641234.0000,639109.0000,630884.0000,639050.0000,631816.0000,639941.0000,639231.0000,631375.0000,637607.0000,636985.0000,630443.0000,639341.0000,640943.0000,634922.0000,640753.0000,632918.0000,638830.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,245767200,2241638.5000,2228150.2000,2275770.0900,97150.9242,11997.8036,180021.7097,"benchmark,group:command-graph","2226871.0000,2223104.0000,2234215.0000,2233143.0000,2220949.0000,2224977.0000,2228173.0000,2212233.0000,2219927.0000,2225518.0000,2235808.0000,2221901.0000,2224626.0000,2220699.0000,2233483.0000,2214758.0000,2226901.0000,2267088.0000,2273499.0000,2268360.0000,2225889.0000,2221992.0000,2234916.0000,2226280.0000,2218465.0000,2220920.0000,2228403.0000,2236719.0000,2221681.0000,2222132.0000,2228764.0000,2225969.0000,2223234.0000,2223794.0000,2242480.0000,2226841.0000,2231610.0000,2224016.0000,2229075.0000,2222252.0000,2226290.0000,2230989.0000,2220038.0000,2226550.0000,2234645.0000,2226721.0000,2224787.0000,2222493.0000,2234335.0000,2275783.0000,2270223.0000,2218615.0000,2226130.0000,2228394.0000,2226330.0000,2230618.0000,2220008.0000,2226680.0000,2231870.0000,2223324.0000,2217854.0000,2219587.0000,2236669.0000,2228744.0000,2222392.0000,2220208.0000,2242450.0000,2219397.0000,2220008.0000,2220859.0000,2233263.0000,2226129.0000,2219056.0000,2225899.0000,2231950.0000,2226550.0000,2219126.0000,2224617.0000,2222252.0000,2226200.0000,2225538.0000,2217183.0000,2226290.0000,2229025.0000,2235337.0000,2218655.0000,2222683.0000,2214698.0000,2232432.0000,2221471.0000,2228654.0000,2815607.0000,3005166.0000,2217673.0000,2235998.0000,2227532.0000,2224095.0000,2215640.0000,2229195.0000,2221280.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,120932400,1078068.5800,1077340.9800,1078868.6400,3892.4037,3435.2321,4449.3276,"benchmark,group:command-graph","1082481.0000,1075057.0000,1081379.0000,1076960.0000,1072893.0000,1075828.0000,1073674.0000,1074595.0000,1079725.0000,1077762.0000,1085817.0000,1079215.0000,1074716.0000,1078213.0000,1078644.0000,1082591.0000,1079465.0000,1080737.0000,1077952.0000,1081318.0000,1075918.0000,1074866.0000,1075768.0000,1087219.0000,1075798.0000,1075678.0000,1080106.0000,1080227.0000,1076439.0000,1076390.0000,1080717.0000,1075738.0000,1077692.0000,1076149.0000,1074265.0000,1082511.0000,1088653.0000,1082811.0000,1077050.0000,1076780.0000,1077722.0000,1075868.0000,1075708.0000,1075858.0000,1080697.0000,1086739.0000,1086499.0000,1076329.0000,1085116.0000,1077982.0000,1075167.0000,1081189.0000,1086208.0000,1075858.0000,1076520.0000,1076309.0000,1077632.0000,1074576.0000,1073453.0000,1074605.0000,1078383.0000,1082280.0000,1078744.0000,1077902.0000,1074937.0000,1074004.0000,1075527.0000,1082972.0000,1078794.0000,1084124.0000,1084865.0000,1074475.0000,1075648.0000,1074616.0000,1082461.0000,1074405.0000,1071430.0000,1079795.0000,1082441.0000,1082050.0000,1074797.0000,1072472.0000,1084815.0000,1084224.0000,1076570.0000,1072271.0000,1073944.0000,1080968.0000,1076209.0000,1080577.0000,1073314.0000,1074646.0000,1073634.0000,1075418.0000,1074495.0000,1072763.0000,1075948.0000,1078373.0000,1076148.0000,1075587.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,67270200,771034.0400,763171.6100,776434.0600,32771.8561,24377.4421,41577.8451,"benchmark,group:command-graph","773364.0000,781821.0000,796609.0000,794966.0000,785147.0000,780138.0000,789785.0000,782291.0000,789065.0000,783684.0000,785207.0000,785338.0000,790738.0000,785086.0000,779476.0000,787421.0000,781981.0000,783042.0000,780388.0000,784566.0000,783974.0000,786299.0000,783043.0000,772273.0000,786499.0000,782813.0000,781460.0000,785678.0000,771572.0000,784295.0000,785518.0000,779196.0000,774507.0000,786670.0000,776530.0000,783073.0000,784536.0000,767684.0000,782051.0000,787131.0000,780869.0000,776140.0000,786209.0000,780498.0000,781801.0000,785407.0000,772893.0000,782431.0000,784265.0000,779085.0000,773264.0000,783955.0000,780759.0000,781169.0000,782292.0000,774958.0000,735082.0000,669067.0000,668846.0000,674186.0000,676421.0000,666522.0000,666883.0000,675178.0000,664859.0000,672142.0000,730142.0000,781731.0000,777603.0000,787631.0000,781439.0000,780428.0000,783874.0000,774296.0000,782432.0000,798102.0000,781910.0000,773855.0000,782933.0000,780318.0000,780218.0000,791629.0000,778124.0000,779095.0000,785978.0000,779837.0000,780048.0000,778414.0000,781250.0000,783123.0000,783845.0000,772433.0000,782311.0000,785567.0000,779807.0000,782773.0000,776731.0000,782211.0000,780057.0000,783163.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,87033600,872115.1100,871242.3900,872973.4700,4431.2070,3957.2846,5055.1170,"benchmark,group:command-graph","866862.0000,864327.0000,882321.0000,873704.0000,871230.0000,869847.0000,879005.0000,868615.0000,870820.0000,868926.0000,869406.0000,874175.0000,875277.0000,868976.0000,872562.0000,863214.0000,876760.0000,877492.0000,870198.0000,870339.0000,868725.0000,876330.0000,876881.0000,867272.0000,872483.0000,870840.0000,876219.0000,877942.0000,873163.0000,869767.0000,864437.0000,871280.0000,877913.0000,873304.0000,870599.0000,868655.0000,872473.0000,871861.0000,861201.0000,869376.0000,871331.0000,876540.0000,875909.0000,867352.0000,869487.0000,870729.0000,870058.0000,877813.0000,866501.0000,873505.0000,869868.0000,877963.0000,880387.0000,867523.0000,865970.0000,869648.0000,877021.0000,880428.0000,872653.0000,873494.0000,870919.0000,879536.0000,869237.0000,869948.0000,867062.0000,870048.0000,877912.0000,876890.0000,867673.0000,868395.0000,861342.0000,876690.0000,877742.0000,872002.0000,875438.0000,872964.0000,877903.0000,877151.0000,866601.0000,872372.0000,870298.0000,878644.0000,874766.0000,870428.0000,873294.0000,865339.0000,870108.0000,878093.0000,871721.0000,871260.0000,872383.0000,876911.0000,875448.0000,864387.0000,869016.0000,869627.0000,875839.0000,874957.0000,868665.0000,873545.0000"
