test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,expanding tree topology,100,1,14874800,148342.5300,147919.3900,148892.6100,2441.7823,1976.7499,2877.0829,"benchmark,group:command-graph","147307.0000,153058.0000,153549.0000,147698.0000,147147.0000,147107.0000,154561.0000,147378.0000,146917.0000,147087.0000,147537.0000,147227.0000,147337.0000,154281.0000,147367.0000,147648.0000,147297.0000,147057.0000,147417.0000,147517.0000,153620.0000,146716.0000,147428.0000,146896.0000,147167.0000,146886.0000,153379.0000,148640.0000,147838.0000,147828.0000,147087.0000,147327.0000,147788.0000,155793.0000,148089.0000,147829.0000,148409.0000,148620.0000,147588.0000,147388.0000,154330.0000,147408.0000,147107.0000,147137.0000,146736.0000,147076.0000,147217.0000,153659.0000,147518.0000,147257.0000,147248.0000,147397.0000,146937.0000,153188.0000,147457.0000,147248.0000,146876.0000,146566.0000,147007.0000,147027.0000,153750.0000,147778.0000,147528.0000,147417.0000,147547.0000,146416.0000,147227.0000,153329.0000,148299.0000,146525.0000,147919.0000,147267.0000,147308.0000,147167.0000,153269.0000,147668.0000,147588.0000,146516.0000,146686.0000,147397.0000,154060.0000,146626.0000,146967.0000,147287.0000,146767.0000,147597.0000,147006.0000,153910.0000,147989.0000,146265.0000,146586.0000,146766.0000,146446.0000,147267.0000,153299.0000,147437.0000,147988.0000,147388.0000,147688.0000,147107.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,14035800,136231.1300,135746.7400,137071.0200,3170.4958,2195.2545,5428.9768,"benchmark,group:command-graph","134924.0000,134974.0000,141477.0000,136527.0000,135054.0000,135074.0000,135375.0000,141807.0000,135595.0000,135976.0000,135144.0000,135374.0000,134934.0000,135405.0000,141306.0000,135916.0000,134994.0000,135585.0000,134934.0000,135315.0000,134473.0000,135084.0000,145244.0000,135795.0000,135284.0000,135124.0000,135225.0000,134563.0000,134072.0000,140714.0000,135055.0000,135455.0000,135044.0000,135354.0000,134863.0000,135095.0000,140504.0000,135706.0000,134603.0000,135385.0000,135144.0000,135114.0000,134874.0000,135856.0000,141386.0000,135756.0000,135184.0000,135555.0000,135385.0000,134774.0000,134593.0000,142037.0000,135565.0000,134403.0000,134974.0000,134793.0000,134493.0000,134743.0000,141396.0000,136146.0000,134723.0000,135255.0000,134974.0000,134403.0000,134072.0000,135325.0000,141576.0000,134774.0000,134934.0000,134894.0000,134313.0000,135214.0000,134343.0000,142027.0000,135606.0000,135835.0000,135185.0000,135134.0000,134653.0000,135324.0000,143370.0000,137960.0000,134804.0000,134713.0000,134483.0000,134834.0000,135255.0000,135044.0000,141576.0000,135936.0000,134443.0000,135485.0000,134854.0000,134533.0000,134383.0000,157246.0000,134953.0000,135214.0000,135265.0000,135695.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,102721700,927499.8100,914215.8500,942088.6500,71108.5867,65200.3570,74583.4784,"benchmark,group:command-graph","879445.0000,888492.0000,1031434.0000,1029500.0000,1025923.0000,1022095.0000,1025703.0000,1025592.0000,1022567.0000,1024951.0000,1024290.0000,1027185.0000,1032375.0000,1027796.0000,1023268.0000,1025012.0000,1028017.0000,1026384.0000,1026564.0000,1025362.0000,1024650.0000,1026004.0000,1024870.0000,1034158.0000,1024691.0000,1027366.0000,1021985.0000,1028208.0000,1021935.0000,1025703.0000,1026363.0000,1029910.0000,1029650.0000,1026955.0000,1025933.0000,1022006.0000,882711.0000,880818.0000,873304.0000,873093.0000,873805.0000,872322.0000,870167.0000,879836.0000,886017.0000,872141.0000,863194.0000,879435.0000,879515.0000,873564.0000,871930.0000,873734.0000,871440.0000,885056.0000,861702.0000,872622.0000,867894.0000,874165.0000,872322.0000,875598.0000,876279.0000,870008.0000,875678.0000,884445.0000,876800.0000,870298.0000,873704.0000,878633.0000,871771.0000,880738.0000,867553.0000,875558.0000,887089.0000,871690.0000,873634.0000,876950.0000,882531.0000,880518.0000,869436.0000,880307.0000,872933.0000,887701.0000,875618.0000,883553.0000,879335.0000,882221.0000,867242.0000,879836.0000,880578.0000,876039.0000,875047.0000,876619.0000,878052.0000,879165.0000,882090.0000,868846.0000,879766.0000,895055.0000,877692.0000,880246.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,22127500,260008.8700,259240.5900,260871.0700,4153.6555,3671.2777,4777.7666,"benchmark,group:command-graph","254411.0000,260231.0000,265771.0000,270941.0000,263959.0000,258408.0000,269719.0000,258979.0000,255592.0000,263207.0000,270160.0000,259400.0000,257045.0000,258058.0000,263918.0000,262085.0000,255503.0000,263638.0000,263898.0000,260542.0000,256975.0000,256394.0000,263487.0000,257496.0000,258227.0000,256385.0000,270841.0000,256595.0000,255923.0000,263949.0000,257947.0000,256975.0000,257026.0000,265321.0000,260802.0000,261483.0000,262135.0000,264168.0000,257726.0000,255422.0000,261042.0000,265040.0000,257046.0000,255873.0000,256665.0000,264459.0000,256835.0000,261424.0000,255793.0000,263167.0000,255202.0000,255964.0000,260952.0000,257105.0000,255963.0000,263106.0000,268357.0000,262216.0000,261624.0000,255612.0000,265952.0000,260692.0000,257627.0000,256604.0000,269529.0000,259269.0000,256164.0000,255863.0000,265662.0000,256985.0000,261223.0000,258919.0000,266984.0000,262276.0000,256594.0000,264179.0000,257336.0000,257206.0000,256825.0000,264149.0000,260021.0000,254881.0000,258257.0000,262215.0000,255201.0000,256153.0000,258779.0000,260762.0000,253719.0000,255131.0000,255442.0000,264720.0000,255863.0000,261694.0000,256935.0000,261514.0000,262065.0000,254460.0000,257657.0000,261193.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,121519500,1228430.9400,1220381.3000,1242703.1500,53132.1729,33109.1774,76430.3027,"benchmark,group:command-graph","1438786.0000,1444115.0000,1210753.0000,1210744.0000,1223527.0000,1212868.0000,1225681.0000,1210122.0000,1218889.0000,1215392.0000,1216324.0000,1214390.0000,1210443.0000,1216454.0000,1212096.0000,1210523.0000,1216044.0000,1209410.0000,1217636.0000,1210924.0000,1211504.0000,1217205.0000,1220522.0000,1272541.0000,1216905.0000,1210062.0000,1209301.0000,1217085.0000,1211164.0000,1215362.0000,1210031.0000,1215281.0000,1216975.0000,1213308.0000,1219740.0000,1213167.0000,1215572.0000,1217386.0000,1209211.0000,1211705.0000,1217155.0000,1220011.0000,1213379.0000,1216354.0000,1213859.0000,1215953.0000,1219290.0000,1213759.0000,1212697.0000,1212697.0000,1226734.0000,1215643.0000,1217827.0000,1212106.0000,1210462.0000,1218588.0000,1219419.0000,1216764.0000,1213038.0000,1212086.0000,1220933.0000,1219800.0000,1212908.0000,1208479.0000,1221504.0000,1216254.0000,1209992.0000,1213648.0000,1211895.0000,1220562.0000,1217576.0000,1204391.0000,1207467.0000,1219009.0000,1216585.0000,1207827.0000,1500903.0000,1218718.0000,1218538.0000,1210402.0000,1212646.0000,1219539.0000,1220852.0000,1214691.0000,1214120.0000,1218618.0000,1214651.0000,1213248.0000,1228447.0000,1211996.0000,1218087.0000,1212827.0000,1214921.0000,1212907.0000,1214831.0000,1212787.0000,1213198.0000,1307927.0000,1444727.0000,1437714.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,33807300,292968.5900,292300.6000,293739.0600,3649.3393,3208.9506,4204.9286,"benchmark,group:command-graph","290639.0000,298805.0000,302772.0000,292513.0000,292402.0000,298234.0000,292543.0000,291210.0000,292573.0000,298183.0000,289136.0000,289237.0000,297241.0000,291500.0000,290559.0000,299516.0000,290319.0000,291310.0000,291040.0000,300247.0000,291680.0000,291089.0000,302691.0000,290047.0000,288444.0000,289687.0000,295849.0000,289236.0000,289868.0000,296400.0000,288916.0000,288886.0000,288294.0000,296730.0000,290669.0000,290960.0000,295408.0000,291681.0000,288596.0000,296510.0000,290108.0000,291000.0000,290729.0000,296520.0000,291100.0000,289417.0000,297362.0000,288746.0000,287663.0000,290439.0000,302732.0000,291931.0000,291581.0000,298564.0000,292161.0000,292191.0000,296780.0000,292122.0000,289637.0000,290358.0000,295899.0000,290128.0000,290239.0000,297241.0000,290499.0000,290158.0000,290359.0000,297662.0000,292332.0000,289066.0000,295969.0000,290118.0000,291010.0000,290329.0000,296199.0000,292151.0000,291320.0000,300608.0000,290479.0000,289767.0000,297112.0000,292432.0000,292533.0000,293244.0000,298003.0000,293474.0000,291050.0000,298785.0000,290699.0000,289818.0000,292382.0000,296080.0000,291751.0000,290228.0000,297051.0000,292803.0000,291911.0000,299156.0000,291470.0000,292583.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,34590800,351291.4600,350644.7200,351984.3000,3418.2940,3151.3960,3705.9401,"benchmark,group:command-graph","354440.0000,348950.0000,355452.0000,348900.0000,356063.0000,348018.0000,355392.0000,352537.0000,349601.0000,356473.0000,348839.0000,350072.0000,354510.0000,350272.0000,349591.0000,356294.0000,349701.0000,347567.0000,354079.0000,350712.0000,349190.0000,354410.0000,347697.0000,347757.0000,355151.0000,350102.0000,355171.0000,349782.0000,348138.0000,355502.0000,347868.0000,350182.0000,355201.0000,349100.0000,349531.0000,357796.0000,349951.0000,347737.0000,354931.0000,349049.0000,349159.0000,355321.0000,348689.0000,354720.0000,349080.0000,348389.0000,356444.0000,350843.0000,347176.0000,356835.0000,348469.0000,349280.0000,355141.0000,349701.0000,350101.0000,356043.0000,349230.0000,349310.0000,354510.0000,350161.0000,349270.0000,356364.0000,347356.0000,355272.0000,348869.0000,348508.0000,355392.0000,348098.0000,349260.0000,354450.0000,348599.0000,349440.0000,356203.0000,349130.0000,350202.0000,355813.0000,347316.0000,346955.0000,356064.0000,348098.0000,356323.0000,347847.0000,349681.0000,356133.0000,348279.0000,348909.0000,353959.0000,348729.0000,346986.0000,357887.0000,348018.0000,348959.0000,355713.0000,347256.0000,346295.0000,358548.0000,348228.0000,349451.0000,353879.0000,347096.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,31185900,362690.0500,361989.8400,363486.9400,3811.4935,3429.7641,4597.2662,"benchmark,group:command-graph","362084.0000,367525.0000,376232.0000,359029.0000,359820.0000,366072.0000,358488.0000,357977.0000,365240.0000,357636.0000,366041.0000,360110.0000,360131.0000,367726.0000,359549.0000,359029.0000,366092.0000,360071.0000,359269.0000,365871.0000,360642.0000,367665.0000,360412.0000,359169.0000,365901.0000,359800.0000,360191.0000,364489.0000,359640.0000,360391.0000,366864.0000,360451.0000,366824.0000,360261.0000,360592.0000,365641.0000,358889.0000,360401.0000,370781.0000,361063.0000,361153.0000,368947.0000,360712.0000,365892.0000,360221.0000,359480.0000,369829.0000,360021.0000,360070.0000,366252.0000,360792.0000,358909.0000,366623.0000,359099.0000,364910.0000,358618.0000,360081.0000,366964.0000,360912.0000,359189.0000,368336.0000,360341.0000,358628.0000,366343.0000,361463.0000,359389.0000,366032.0000,359309.0000,366834.0000,360621.0000,361222.0000,366082.0000,360832.0000,360171.0000,368787.0000,359350.0000,359800.0000,367555.0000,361303.0000,369148.0000,361273.0000,360782.0000,367405.0000,360872.0000,360782.0000,368637.0000,361013.0000,358878.0000,366413.0000,359941.0000,367645.0000,359830.0000,358047.0000,365691.0000,360632.0000,359460.0000,369158.0000,360111.0000,360662.0000,367494.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,226038100,2054060.2300,2050062.4000,2068366.3500,34344.4460,9985.1659,78724.2456,"benchmark,group:command-graph","2071134.0000,2052068.0000,2060093.0000,2061787.0000,2060464.0000,2052900.0000,2039775.0000,2048842.0000,2065233.0000,2057138.0000,2036869.0000,2043842.0000,2044314.0000,2056046.0000,2047439.0000,2044053.0000,2039875.0000,2036579.0000,2056357.0000,2036649.0000,2045475.0000,2042289.0000,2058641.0000,2061185.0000,2055685.0000,2045275.0000,2068369.0000,2060695.0000,2065674.0000,2059021.0000,2057669.0000,2048632.0000,2053010.0000,2060394.0000,2045405.0000,2038823.0000,2051306.0000,2074891.0000,2066476.0000,2078658.0000,2068820.0000,2054893.0000,2066926.0000,2054763.0000,2050716.0000,2041177.0000,2055325.0000,2043081.0000,2046568.0000,2039755.0000,2054172.0000,2041268.0000,2047329.0000,2057999.0000,2043942.0000,2044724.0000,2058290.0000,2045275.0000,2042260.0000,2053020.0000,2043071.0000,2060074.0000,2033152.0000,2037080.0000,2039424.0000,2054303.0000,2038753.0000,2032311.0000,2052328.0000,2046027.0000,2032301.0000,2039474.0000,2037080.0000,2043833.0000,2049864.0000,2037020.0000,2036038.0000,2037130.0000,2046617.0000,2037470.0000,2051247.0000,2073659.0000,2052589.0000,2049634.0000,2379960.0000,2046748.0000,2060614.0000,2043351.0000,2057849.0000,2047941.0000,2044684.0000,2058340.0000,2067227.0000,2058501.0000,2057188.0000,2041939.0000,2064221.0000,2056537.0000,2045045.0000,2056066.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,56153600,472754.3400,471232.6500,474491.2200,8280.3209,7162.0378,9698.0281,"benchmark,group:command-graph","473655.0000,473796.0000,472042.0000,485839.0000,488815.0000,483685.0000,467905.0000,475219.0000,464519.0000,471071.0000,485869.0000,464138.0000,468466.0000,463878.0000,478245.0000,461282.0000,467234.0000,461654.0000,474768.0000,465230.0000,471011.0000,476772.0000,492452.0000,473345.0000,469689.0000,488103.0000,473356.0000,465791.0000,463747.0000,468216.0000,474828.0000,477483.0000,467424.0000,477022.0000,466001.0000,487052.0000,464739.0000,472123.0000,476742.0000,478275.0000,463657.0000,470710.0000,462976.0000,478135.0000,462274.0000,467976.0000,460972.0000,463667.0000,469258.0000,488353.0000,475219.0000,470279.0000,469639.0000,473215.0000,471983.0000,470099.0000,496019.0000,464248.0000,476141.0000,461433.0000,472163.0000,462826.0000,487732.0000,468968.0000,463667.0000,470931.0000,462675.0000,474327.0000,468757.0000,472694.0000,473114.0000,472042.0000,466732.0000,486861.0000,469227.0000,473065.0000,463156.0000,493493.0000,465340.0000,475559.0000,469318.0000,470450.0000,465461.0000,465841.0000,475670.0000,478345.0000,481080.0000,460010.0000,477864.0000,472314.0000,479427.0000,470600.0000,474197.0000,470240.0000,496509.0000,482933.0000,481250.0000,465751.0000,474798.0000,472313.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,161192500,1931742.2600,1913370.8000,1941539.9800,66586.7507,39102.3617,98776.5065,"benchmark,group:command-graph","1954723.0000,1944073.0000,1950195.0000,1951838.0000,1949634.0000,1936770.0000,1954814.0000,1947660.0000,1948451.0000,1945717.0000,1955195.0000,1959492.0000,1946588.0000,1950666.0000,1958010.0000,1945446.0000,1950005.0000,1942871.0000,1929636.0000,1944233.0000,1937691.0000,1950095.0000,1948622.0000,1946268.0000,1934085.0000,1972106.0000,1942700.0000,1937771.0000,1937782.0000,1951007.0000,1946047.0000,1947119.0000,1945937.0000,1949824.0000,1935688.0000,1937150.0000,1932712.0000,1940938.0000,1946969.0000,1934966.0000,1957509.0000,1946759.0000,1942040.0000,1927582.0000,1960915.0000,1951437.0000,1953772.0000,1950766.0000,1935097.0000,1946658.0000,1942310.0000,1944203.0000,1946027.0000,1945857.0000,1941899.0000,1945717.0000,1931199.0000,1952079.0000,1951017.0000,1944093.0000,1956588.0000,1946428.0000,1949343.0000,1934796.0000,1947440.0000,1944064.0000,1947400.0000,1954513.0000,1935467.0000,1938333.0000,1939765.0000,1932140.0000,1946568.0000,1929556.0000,1931439.0000,1935577.0000,1975223.0000,1681606.0000,1601394.0000,1599430.0000,1603468.0000,1770965.0000,1946779.0000,1951608.0000,1955185.0000,1941208.0000,1950686.0000,1956888.0000,1953351.0000,1955585.0000,1957498.0000,1938382.0000,1954223.0000,1955586.0000,1947530.0000,1949744.0000,1948352.0000,1947640.0000,1950306.0000,1953742.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,94370500,953163.0300,946814.7800,963560.3600,40356.1043,27088.2033,53971.2211,"benchmark,group:command-graph","1100955.0000,1097579.0000,952904.0000,944618.0000,941252.0000,940661.0000,933598.0000,940712.0000,939799.0000,942615.0000,941082.0000,941152.0000,939058.0000,939068.0000,942795.0000,940911.0000,944108.0000,947234.0000,938758.0000,940952.0000,939459.0000,941994.0000,945801.0000,935251.0000,942255.0000,935982.0000,940742.0000,940511.0000,940541.0000,937505.0000,938538.0000,937575.0000,939209.0000,943777.0000,950811.0000,943607.0000,942725.0000,942645.0000,942816.0000,944158.0000,936984.0000,935863.0000,939288.0000,939880.0000,943627.0000,939890.0000,939479.0000,941432.0000,942375.0000,942044.0000,937806.0000,946332.0000,942585.0000,942435.0000,938267.0000,943727.0000,945300.0000,945531.0000,933397.0000,937284.0000,941483.0000,938807.0000,952143.0000,940150.0000,941853.0000,942725.0000,943166.0000,953516.0000,950319.0000,941883.0000,943918.0000,944498.0000,945861.0000,943166.0000,946152.0000,935501.0000,941122.0000,944749.0000,941943.0000,937846.0000,944378.0000,942846.0000,942274.0000,941533.0000,942635.0000,946372.0000,945159.0000,945470.0000,942535.0000,946482.0000,943808.0000,944488.0000,944910.0000,937555.0000,947815.0000,1085256.0000,1107708.0000,1099602.0000,1104872.0000,1100565.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,65560100,598692.5300,597874.7900,599569.6300,4305.9708,3872.9715,4931.2603,"benchmark,group:command-graph","593052.0000,602470.0000,600296.0000,594566.0000,598502.0000,594925.0000,600377.0000,600737.0000,594725.0000,601359.0000,593753.0000,600526.0000,603111.0000,594084.0000,597821.0000,594845.0000,601379.0000,599063.0000,595036.0000,603071.0000,593564.0000,601889.0000,603772.0000,594084.0000,608091.0000,594926.0000,596649.0000,601749.0000,592762.0000,602701.0000,594214.0000,603772.0000,602060.0000,595727.0000,602921.0000,590216.0000,594545.0000,606959.0000,596749.0000,599916.0000,591169.0000,603502.0000,601438.0000,595076.0000,599484.0000,595838.0000,602741.0000,603201.0000,593893.0000,602530.0000,596389.0000,608020.0000,597921.0000,594215.0000,597861.0000,595537.0000,602650.0000,601849.0000,594334.0000,599725.0000,594966.0000,593683.0000,601659.0000,595006.0000,602210.0000,595196.0000,597651.0000,601268.0000,597771.0000,599154.0000,596619.0000,594745.0000,603743.0000,596048.0000,599204.0000,594034.0000,602421.0000,607580.0000,596278.0000,602921.0000,594786.0000,593183.0000,604163.0000,592231.0000,601859.0000,593823.0000,600036.0000,601098.0000,594665.0000,601228.0000,595307.0000,607229.0000,602250.0000,595156.0000,610926.0000,595367.0000,601378.0000,601508.0000,594525.0000,598041.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,76979600,646776.2200,645902.9100,647656.5100,4457.0626,3969.2718,5247.4979,"benchmark,group:command-graph","644460.0000,655050.0000,660861.0000,645131.0000,649960.0000,651293.0000,646043.0000,648166.0000,650451.0000,639410.0000,645732.0000,642887.0000,642787.0000,650060.0000,642035.0000,655330.0000,650602.0000,637176.0000,646393.0000,651573.0000,642676.0000,647395.0000,651934.0000,642336.0000,650962.0000,642707.0000,635463.0000,653827.0000,642436.0000,643628.0000,650040.0000,644069.0000,650501.0000,650511.0000,645001.0000,647616.0000,650782.0000,643047.0000,644660.0000,650582.0000,639180.0000,647525.0000,645100.0000,649970.0000,646694.0000,642827.0000,644550.0000,651203.0000,644069.0000,645061.0000,645622.0000,642626.0000,652576.0000,651533.0000,641504.0000,647035.0000,649159.0000,642686.0000,648518.0000,640843.0000,648477.0000,651893.0000,644920.0000,643849.0000,653607.0000,642797.0000,649008.0000,649860.0000,640191.0000,644229.0000,645301.0000,643669.0000,649169.0000,649709.0000,641995.0000,649008.0000,638248.0000,649470.0000,652715.0000,642577.0000,644870.0000,650552.0000,642897.0000,645722.0000,648407.0000,642425.0000,648327.0000,650321.0000,641654.0000,654359.0000,649489.0000,644549.0000,652725.0000,644791.0000,641033.0000,650381.0000,642466.0000,650752.0000,650451.0000,646905.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,429716800,4663343.5700,4587673.5700,4737827.9000,382701.1869,375885.5802,387951.7219,"benchmark,group:command-graph","4266146.0000,4273429.0000,5041796.0000,5034401.0000,5038519.0000,5063708.0000,5015255.0000,5030084.0000,5048769.0000,5033570.0000,5022810.0000,5045523.0000,5036486.0000,5036987.0000,5044310.0000,5036926.0000,5030675.0000,5047517.0000,5038029.0000,5052125.0000,5072634.0000,5051774.0000,5049661.0000,5038590.0000,5050041.0000,5071572.0000,5086811.0000,5045944.0000,5062675.0000,5048990.0000,5066793.0000,5044030.0000,5049030.0000,5059148.0000,5027799.0000,5049971.0000,5040654.0000,5033109.0000,5051204.0000,5044371.0000,5043168.0000,5043449.0000,5047046.0000,5052626.0000,5036165.0000,5058868.0000,5049099.0000,4420478.0000,4256617.0000,4977263.0000,5029823.0000,5027298.0000,5038530.0000,5022920.0000,4674860.0000,4277908.0000,4257409.0000,4254042.0000,4286634.0000,4286434.0000,4264051.0000,4279491.0000,4264642.0000,4264993.0000,4259092.0000,4286484.0000,4249464.0000,4292425.0000,4308826.0000,4260434.0000,4287396.0000,4258491.0000,4243021.0000,4284219.0000,4273730.0000,4280002.0000,4269952.0000,4269331.0000,4251808.0000,4279842.0000,4257118.0000,4252690.0000,4253912.0000,4260665.0000,4270363.0000,4269031.0000,4310169.0000,4257048.0000,4282587.0000,4278849.0000,4283638.0000,4265995.0000,4267117.0000,4281945.0000,4290532.0000,4298326.0000,4252188.0000,4289850.0000,4257519.0000,4304618.0000"
