test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,expanding tree topology,100,1,14368300,143783.7600,143308.5700,144425.4500,2792.7522,2234.0114,3389.4587,"benchmark,group:command-graph","141286.0000,142187.0000,150694.0000,144081.0000,142759.0000,152477.0000,143059.0000,143210.0000,142579.0000,142929.0000,142769.0000,142859.0000,150333.0000,143340.0000,143219.0000,142688.0000,142358.0000,142579.0000,142588.0000,149602.0000,143320.0000,142839.0000,142979.0000,142098.0000,142979.0000,142729.0000,148800.0000,143380.0000,142518.0000,142969.0000,142799.0000,142778.0000,141416.0000,149792.0000,142839.0000,141526.0000,141907.0000,143049.0000,142158.0000,142568.0000,153279.0000,142819.0000,142158.0000,143329.0000,141316.0000,143229.0000,141387.0000,150523.0000,143040.0000,143710.0000,142699.0000,142749.0000,142298.0000,141777.0000,148619.0000,143289.0000,142939.0000,143340.0000,142578.0000,142719.0000,142779.0000,149391.0000,142619.0000,142849.0000,142348.0000,142518.0000,142789.0000,142949.0000,150273.0000,142829.0000,142268.0000,141988.0000,142798.0000,142568.0000,147969.0000,144532.0000,142538.0000,142599.0000,142057.0000,142659.0000,142578.0000,149541.0000,144142.0000,142568.0000,142809.0000,142809.0000,142358.0000,142709.0000,149291.0000,143139.0000,143149.0000,142789.0000,141156.0000,142147.0000,142278.0000,151746.0000,144092.0000,141756.0000,141446.0000,141717.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,19848700,199915.1200,199412.9400,200536.0300,2848.3168,2392.2757,3300.1274,"benchmark,group:command-graph","198464.0000,197733.0000,208563.0000,198896.0000,205808.0000,199977.0000,198775.0000,198986.0000,199216.0000,204876.0000,197924.0000,198294.0000,197833.0000,197843.0000,202492.0000,199056.0000,198084.0000,198925.0000,197763.0000,204846.0000,198724.0000,198133.0000,198204.0000,199296.0000,205087.0000,198264.0000,198605.0000,197994.0000,198745.0000,205628.0000,198644.0000,198364.0000,198694.0000,198043.0000,204205.0000,199195.0000,198445.0000,198755.0000,198324.0000,206199.0000,199015.0000,199085.0000,198785.0000,198855.0000,205899.0000,199446.0000,198895.0000,200008.0000,199366.0000,205668.0000,198364.0000,198325.0000,198093.0000,198525.0000,204015.0000,198665.0000,198725.0000,198634.0000,198034.0000,206309.0000,199026.0000,197953.0000,197653.0000,197873.0000,202722.0000,198935.0000,198355.0000,197011.0000,199206.0000,203484.0000,198645.0000,198675.0000,198985.0000,198244.0000,205017.0000,198174.0000,197342.0000,198665.0000,198364.0000,206129.0000,199066.0000,198514.0000,198455.0000,197993.0000,206089.0000,198645.0000,198304.0000,197753.0000,198044.0000,205468.0000,198304.0000,198685.0000,198865.0000,198224.0000,206880.0000,199286.0000,197743.0000,197924.0000,197953.0000,204246.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,111860700,1277648.6900,1276438.3000,1279930.6700,8231.6487,5041.4095,13361.8084,"benchmark,group:command-graph","1280486.0000,1278792.0000,1329999.0000,1293911.0000,1272761.0000,1273763.0000,1277489.0000,1275877.0000,1271689.0000,1271359.0000,1282459.0000,1277641.0000,1271939.0000,1282089.0000,1274505.0000,1275276.0000,1278903.0000,1284814.0000,1273222.0000,1270156.0000,1271138.0000,1288531.0000,1278121.0000,1274244.0000,1278863.0000,1273633.0000,1273593.0000,1273623.0000,1278963.0000,1273312.0000,1273663.0000,1275997.0000,1279403.0000,1270317.0000,1271599.0000,1276268.0000,1275486.0000,1276529.0000,1273913.0000,1277561.0000,1274855.0000,1272571.0000,1280706.0000,1272691.0000,1275987.0000,1273392.0000,1281337.0000,1269735.0000,1272651.0000,1274845.0000,1276989.0000,1273031.0000,1277110.0000,1279023.0000,1279995.0000,1275106.0000,1273272.0000,1278472.0000,1275446.0000,1275076.0000,1275857.0000,1279334.0000,1306615.0000,1274805.0000,1317336.0000,1279204.0000,1278061.0000,1274194.0000,1283812.0000,1275096.0000,1277440.0000,1279063.0000,1275677.0000,1273001.0000,1276087.0000,1280526.0000,1276849.0000,1274515.0000,1280816.0000,1272922.0000,1274905.0000,1276218.0000,1278793.0000,1275616.0000,1273553.0000,1272331.0000,1282028.0000,1273192.0000,1277570.0000,1282169.0000,1278372.0000,1276097.0000,1272590.0000,1279705.0000,1274795.0000,1276759.0000,1281457.0000,1276027.0000,1275095.0000,1272210.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,30036800,300689.4300,300171.1900,301288.5000,2848.9679,2555.4234,3159.7418,"benchmark,group:command-graph","305257.0000,298995.0000,306499.0000,299195.0000,305717.0000,300158.0000,299015.0000,305146.0000,298934.0000,299045.0000,298925.0000,303974.0000,298534.0000,298624.0000,304375.0000,299276.0000,297422.0000,303413.0000,299166.0000,298143.0000,298464.0000,304095.0000,298634.0000,299386.0000,304526.0000,298674.0000,298514.0000,303433.0000,299676.0000,297833.0000,298214.0000,304515.0000,297723.0000,297662.0000,302862.0000,298444.0000,298404.0000,303904.0000,299025.0000,299577.0000,298764.0000,303814.0000,299135.0000,298724.0000,305017.0000,298464.0000,299917.0000,305778.0000,300417.0000,299896.0000,299576.0000,305818.0000,300568.0000,300137.0000,305267.0000,300087.0000,298664.0000,303894.0000,299195.0000,299015.0000,299516.0000,304825.0000,299295.0000,299606.0000,304766.0000,299225.0000,299175.0000,304034.0000,298895.0000,298875.0000,298995.0000,307932.0000,298765.0000,298213.0000,306089.0000,299596.0000,298033.0000,305257.0000,297833.0000,298274.0000,303173.0000,298915.0000,297993.0000,298133.0000,304886.0000,298524.0000,298484.0000,304265.0000,298825.0000,297742.0000,303603.0000,299156.0000,298494.0000,299005.0000,306740.0000,299365.0000,297703.0000,304365.0000,298194.0000,298654.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,204942400,2056449.4200,2055115.9200,2058799.7500,8807.8536,5904.4751,15173.7101,"benchmark,group:command-graph","2050145.0000,2053662.0000,2071626.0000,2066055.0000,2054694.0000,2066145.0000,2060685.0000,2058672.0000,2056016.0000,2054453.0000,2052209.0000,2060385.0000,2085682.0000,2056938.0000,2047751.0000,2054323.0000,2052038.0000,2055625.0000,2059262.0000,2060414.0000,2049484.0000,2057108.0000,2053882.0000,2051407.0000,2047771.0000,2050365.0000,2058682.0000,2061867.0000,2053090.0000,2056427.0000,2047830.0000,2058410.0000,2056047.0000,2064482.0000,2063270.0000,2061106.0000,2051588.0000,2054914.0000,2054213.0000,2059172.0000,2056858.0000,2050966.0000,2063230.0000,2059262.0000,2052189.0000,2065073.0000,2053111.0000,2062709.0000,2054924.0000,2056968.0000,2049013.0000,2063591.0000,2049694.0000,2059943.0000,2056647.0000,2053992.0000,2055725.0000,2057810.0000,2066776.0000,2056026.0000,2084610.0000,2061467.0000,2050706.0000,2053061.0000,2053591.0000,2050926.0000,2048793.0000,2053050.0000,2046478.0000,2054723.0000,2055566.0000,2055996.0000,2058571.0000,2051177.0000,2049865.0000,2053411.0000,2049233.0000,2051037.0000,2050366.0000,2053952.0000,2049744.0000,2058300.0000,2056848.0000,2054684.0000,2056827.0000,2060595.0000,2050997.0000,2115379.0000,2054533.0000,2050595.0000,2048632.0000,2058090.0000,2052569.0000,2053250.0000,2049894.0000,2056878.0000,2048522.0000,2048362.0000,2046628.0000,2054634.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,31392200,353752.7500,352985.5000,354988.5200,4874.0598,3474.0766,8622.0732,"benchmark,group:command-graph","350372.0000,356744.0000,366383.0000,354320.0000,351114.0000,359039.0000,350703.0000,350492.0000,356343.0000,352096.0000,350433.0000,358037.0000,350713.0000,351074.0000,356153.0000,352587.0000,358297.0000,351024.0000,350613.0000,357676.0000,351183.0000,350583.0000,357286.0000,349831.0000,350804.0000,357856.0000,350613.0000,352437.0000,358548.0000,351164.0000,351665.0000,358077.0000,352747.0000,358107.0000,350082.0000,350322.0000,356805.0000,351655.0000,350372.0000,359380.0000,350633.0000,351043.0000,355341.0000,350092.0000,350904.0000,356754.0000,349391.0000,350943.0000,356363.0000,351274.0000,357616.0000,351224.0000,349430.0000,357145.0000,351204.0000,350803.0000,357656.0000,351845.0000,350823.0000,356284.0000,351815.0000,350453.0000,357967.0000,349661.0000,350452.0000,357505.0000,350182.0000,357606.0000,350643.0000,349340.0000,360382.0000,350392.0000,350212.0000,359890.0000,350763.0000,351976.0000,358908.0000,350272.0000,349310.0000,358869.0000,350042.0000,356804.0000,351825.0000,349110.0000,357215.0000,352066.0000,351394.0000,359340.0000,351915.0000,350433.0000,358297.0000,351575.0000,351425.0000,357465.0000,351304.0000,350092.0000,386400.0000,351895.0000,357536.0000,352046.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,36895800,369310.1800,368617.9600,370043.1500,3630.5014,3361.4831,3911.7332,"benchmark,group:command-graph","365922.0000,367094.0000,374488.0000,368887.0000,375390.0000,368918.0000,368456.0000,373857.0000,368838.0000,367926.0000,374508.0000,369178.0000,375490.0000,368687.0000,367114.0000,374909.0000,366703.0000,368597.0000,373527.0000,367915.0000,375330.0000,367816.0000,366483.0000,373626.0000,365652.0000,364489.0000,373967.0000,366824.0000,373636.0000,368516.0000,366183.0000,374749.0000,366653.0000,366433.0000,372905.0000,367144.0000,367415.0000,373927.0000,366413.0000,374087.0000,365631.0000,365892.0000,374228.0000,367124.0000,365040.0000,372545.0000,366893.0000,373245.0000,368908.0000,366102.0000,373106.0000,366373.0000,363166.0000,373175.0000,365351.0000,366193.0000,373145.0000,365451.0000,373867.0000,366333.0000,367305.0000,373857.0000,365882.0000,366543.0000,373145.0000,366503.0000,374348.0000,367215.0000,366182.0000,373256.0000,367295.0000,365400.0000,373335.0000,366002.0000,371562.0000,368076.0000,363688.0000,372414.0000,366073.0000,365551.0000,371633.0000,366553.0000,366353.0000,373646.0000,367846.0000,375690.0000,365732.0000,365281.0000,374989.0000,366703.0000,365712.0000,375971.0000,367935.0000,372784.0000,367164.0000,365711.0000,372083.0000,365802.0000,365721.0000,373657.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,41333700,359325.8800,358545.7900,360190.8900,4204.3578,3842.2730,4618.0393,"benchmark,group:command-graph","366984.0000,355833.0000,369348.0000,365861.0000,356664.0000,355823.0000,363056.0000,355873.0000,362926.0000,359439.0000,357105.0000,367335.0000,357626.0000,357266.0000,365060.0000,356825.0000,354390.0000,363577.0000,355912.0000,356995.0000,366673.0000,355502.0000,363878.0000,355432.0000,356634.0000,365380.0000,355522.0000,355732.0000,364218.0000,355903.0000,355582.0000,364770.0000,355092.0000,362335.0000,359670.0000,356063.0000,362546.0000,357676.0000,355142.0000,362796.0000,354400.0000,355492.0000,362936.0000,357146.0000,355542.0000,363177.0000,355652.0000,365040.0000,357245.0000,356464.0000,363457.0000,356705.0000,354891.0000,364298.0000,356744.0000,355923.0000,368066.0000,356314.0000,356594.0000,363427.0000,355552.0000,362665.0000,355281.0000,355132.0000,363858.0000,356784.0000,356994.0000,364198.0000,355342.0000,355482.0000,365411.0000,357316.0000,362004.0000,357946.0000,355883.0000,362546.0000,356554.0000,355392.0000,366473.0000,356584.0000,356464.0000,366914.0000,355993.0000,354931.0000,362786.0000,356114.0000,363317.0000,356574.0000,355702.0000,365431.0000,355882.0000,356965.0000,366624.0000,356814.0000,356804.0000,365100.0000,356524.0000,356584.0000,362936.0000,356775.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,235039600,2582055.0400,2547783.3000,2610232.9800,157987.1501,135884.6225,175130.7853,"benchmark,group:command-graph","2291933.0000,2325738.0000,2714084.0000,2688215.0000,2668107.0000,2660512.0000,2668938.0000,2674348.0000,2658789.0000,2668167.0000,2666293.0000,2661624.0000,2673607.0000,2669018.0000,2665843.0000,2665561.0000,2668217.0000,2663218.0000,2668026.0000,2666193.0000,2662837.0000,2669139.0000,2684868.0000,2665402.0000,2670251.0000,2675120.0000,2664680.0000,2667926.0000,2667977.0000,2664550.0000,2667164.0000,2696851.0000,2661323.0000,2670641.0000,2669900.0000,2660031.0000,2671723.0000,2671203.0000,2658137.0000,2672154.0000,2667666.0000,2660542.0000,2671563.0000,2673957.0000,2668307.0000,2670421.0000,2666563.0000,2657988.0000,2673467.0000,2673877.0000,2670221.0000,2675811.0000,2672776.0000,2660662.0000,2672725.0000,2676723.0000,2661785.0000,2674619.0000,2670661.0000,2662296.0000,2673527.0000,2682534.0000,2670611.0000,2673176.0000,2672805.0000,2660932.0000,2668958.0000,2669128.0000,2656194.0000,2692482.0000,2666934.0000,2666724.0000,2663197.0000,2665191.0000,2657797.0000,2668397.0000,2668147.0000,2669659.0000,2544973.0000,2293065.0000,2292764.0000,2296923.0000,2290460.0000,2285251.0000,2296532.0000,2315297.0000,2297284.0000,2291142.0000,2285091.0000,2286333.0000,2293085.0000,2289098.0000,2290420.0000,2278979.0000,2288026.0000,2289228.0000,2285481.0000,2289529.0000,2319194.0000,2300018.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,55204100,649168.4000,648415.9000,649905.3000,3784.6611,3368.7696,4582.2234,"benchmark,group:command-graph","645492.0000,652184.0000,662414.0000,647095.0000,652095.0000,652094.0000,645272.0000,652645.0000,651994.0000,644610.0000,649560.0000,649008.0000,646624.0000,653166.0000,645192.0000,650221.0000,651894.0000,645532.0000,649419.0000,651342.0000,645091.0000,650852.0000,651143.0000,643859.0000,652335.0000,654148.0000,643769.0000,648878.0000,650903.0000,645101.0000,652495.0000,640342.0000,650191.0000,650893.0000,644019.0000,650872.0000,648838.0000,645141.0000,652395.0000,652926.0000,645031.0000,650712.0000,653487.0000,644741.0000,652174.0000,652234.0000,643729.0000,649379.0000,650311.0000,647004.0000,652035.0000,645362.0000,652365.0000,651092.0000,642737.0000,651483.0000,651783.0000,645441.0000,651803.0000,648598.0000,646224.0000,652385.0000,652505.0000,644731.0000,652775.0000,654348.0000,648247.0000,654579.0000,653457.0000,645211.0000,649679.0000,644690.0000,651042.0000,649058.0000,643799.0000,649870.0000,651112.0000,643919.0000,651564.0000,653337.0000,646403.0000,651082.0000,650602.0000,644580.0000,652365.0000,652034.0000,645542.0000,651062.0000,642356.0000,649941.0000,649820.0000,640062.0000,648197.0000,648968.0000,641815.0000,652134.0000,652766.0000,646304.0000,653677.0000,651053.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,254197300,2226147.1400,2188656.1900,2273348.5500,217358.8050,186236.9762,243007.5782,"benchmark,group:command-graph","2637639.0000,2633110.0000,2107974.0000,2105199.0000,2104759.0000,2113675.0000,2110610.0000,2111461.0000,2118755.0000,2108976.0000,2107965.0000,2114788.0000,2117883.0000,2103476.0000,2102314.0000,2109909.0000,2112703.0000,2119917.0000,2102584.0000,2104518.0000,2113274.0000,2113384.0000,2109367.0000,2106672.0000,2120138.0000,2143412.0000,2155645.0000,2107865.0000,2111401.0000,2109377.0000,2115910.0000,2105871.0000,2100430.0000,2108606.0000,2113555.0000,2154342.0000,2107975.0000,2115749.0000,2106071.0000,2103987.0000,2101282.0000,2108215.0000,2104709.0000,2108275.0000,2110600.0000,2110139.0000,2107443.0000,2108115.0000,2102815.0000,2119887.0000,2107283.0000,2105640.0000,2103356.0000,2120729.0000,2109197.0000,2104749.0000,2111972.0000,2105290.0000,2116250.0000,2109117.0000,2113175.0000,2101141.0000,2116821.0000,2109468.0000,2109187.0000,2103506.0000,2102184.0000,2103646.0000,2118796.0000,2112703.0000,2103236.0000,2108255.0000,2104187.0000,2117583.0000,2107965.0000,2113785.0000,2105249.0000,2107855.0000,2108966.0000,2103346.0000,2614716.0000,2639903.0000,2624915.0000,2630325.0000,2632038.0000,2626167.0000,2636056.0000,2625396.0000,2634994.0000,2625947.0000,2628611.0000,2629242.0000,2692883.0000,2639803.0000,2641907.0000,2633621.0000,2634222.0000,2646546.0000,2628942.0000,2631117.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,108889200,1009645.6500,1009121.4200,1010748.3300,3710.5471,2146.0740,7357.6252,"benchmark,group:command-graph","1009231.0000,1009763.0000,1010725.0000,1006536.0000,1009643.0000,1010654.0000,1007558.0000,1006005.0000,1006266.0000,1004122.0000,1009101.0000,1008790.0000,1011486.0000,1011666.0000,1006637.0000,1007208.0000,1006937.0000,1006436.0000,1007418.0000,1004713.0000,1010003.0000,1009322.0000,1007228.0000,1004532.0000,1007408.0000,1008079.0000,1008931.0000,1007859.0000,1012508.0000,1011526.0000,1008831.0000,1008790.0000,1008269.0000,1008249.0000,1010334.0000,1008009.0000,1010524.0000,1010184.0000,1010484.0000,1007488.0000,1005825.0000,1006997.0000,1010133.0000,1009552.0000,1010865.0000,1014221.0000,1015243.0000,1008450.0000,1010072.0000,1010013.0000,1012177.0000,1013049.0000,1008310.0000,1010403.0000,1007889.0000,1008640.0000,1010524.0000,1008450.0000,1010374.0000,1011276.0000,1008510.0000,1009592.0000,1006446.0000,1006947.0000,1008310.0000,1008771.0000,1010373.0000,1011045.0000,1008360.0000,1011085.0000,1005645.0000,1004392.0000,1011255.0000,1006065.0000,1008520.0000,1011325.0000,1010274.0000,1011736.0000,1009071.0000,1010073.0000,1010313.0000,1011466.0000,1013019.0000,1039158.0000,1012036.0000,1010675.0000,1009291.0000,1010373.0000,1011366.0000,1011897.0000,1012397.0000,1013750.0000,1011225.0000,1012558.0000,1007889.0000,1007368.0000,1008380.0000,1007809.0000,1011246.0000,1012638.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,76362500,768896.1700,768074.8400,770069.8600,4945.4836,3539.5484,7925.5904,"benchmark,group:command-graph","774727.0000,770399.0000,788002.0000,769327.0000,762002.0000,767483.0000,767453.0000,767583.0000,761281.0000,766201.0000,766000.0000,767974.0000,760319.0000,769627.0000,766321.0000,767523.0000,765830.0000,766461.0000,771821.0000,769837.0000,768916.0000,763296.0000,769497.0000,769186.0000,770219.0000,764026.0000,772293.0000,770459.0000,770208.0000,759839.0000,768996.0000,767253.0000,769557.0000,770419.0000,762724.0000,770078.0000,772282.0000,769748.0000,762754.0000,769397.0000,771270.0000,769066.0000,761812.0000,771141.0000,770018.0000,773905.0000,771010.0000,761582.0000,771461.0000,771120.0000,769466.0000,762964.0000,769818.0000,768655.0000,771721.0000,762574.0000,770649.0000,769136.0000,769927.0000,769897.0000,763566.0000,771852.0000,771641.0000,771501.0000,763325.0000,769346.0000,771291.0000,769146.0000,765951.0000,772021.0000,770348.0000,771381.0000,771661.0000,764999.0000,773524.0000,770078.0000,770358.0000,764136.0000,773294.0000,770208.0000,770760.0000,762393.0000,769377.0000,770179.0000,770088.0000,769507.0000,763456.0000,768705.0000,768615.0000,799063.0000,761582.0000,771240.0000,769817.0000,769538.0000,769206.0000,765700.0000,772282.0000,770188.0000,770429.0000,763355.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,87687600,877209.0300,876417.3000,878224.1300,4518.2158,3433.8625,7104.6584,"benchmark,group:command-graph","874546.0000,878414.0000,887611.0000,878674.0000,882050.0000,880126.0000,877071.0000,870919.0000,903661.0000,880037.0000,879646.0000,881479.0000,882852.0000,880046.0000,878855.0000,869476.0000,878022.0000,876200.0000,879666.0000,876650.0000,873965.0000,879195.0000,875829.0000,871561.0000,876199.0000,880478.0000,875117.0000,874406.0000,878985.0000,881199.0000,878554.0000,878072.0000,870739.0000,877652.0000,878774.0000,875679.0000,881028.0000,884335.0000,877181.0000,880217.0000,871099.0000,876711.0000,881549.0000,879836.0000,873133.0000,876730.0000,877712.0000,875077.0000,867303.0000,876299.0000,879896.0000,875448.0000,877532.0000,877982.0000,882481.0000,879846.0000,867131.0000,876510.0000,877471.0000,878494.0000,877953.0000,877382.0000,877061.0000,878153.0000,871691.0000,878133.0000,879656.0000,876349.0000,875979.0000,875658.0000,882161.0000,879435.0000,871269.0000,878765.0000,877542.0000,878804.0000,875117.0000,874415.0000,877541.0000,879716.0000,871911.0000,876780.0000,875848.0000,881680.0000,879335.0000,877982.0000,876600.0000,875669.0000,873895.0000,870839.0000,876099.0000,875247.0000,877452.0000,875308.0000,874185.0000,876089.0000,872913.0000,863936.0000,877872.0000,875077.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,487434900,5671065.0100,5635498.4100,5689847.0300,126575.4395,67567.2196,194392.7916,"benchmark,group:command-graph","5659528.0000,5646984.0000,5707910.0000,5695837.0000,5694564.0000,5711135.0000,5701567.0000,5701328.0000,5706808.0000,5700025.0000,5716305.0000,5692270.0000,5680708.0000,5670569.0000,5692621.0000,5692030.0000,5679105.0000,5694214.0000,5710305.0000,5700145.0000,5685367.0000,5701087.0000,5695346.0000,5689696.0000,5705184.0000,5708501.0000,5689946.0000,5700816.0000,5735883.0000,5700836.0000,5690858.0000,5756161.0000,5680889.0000,5692911.0000,5687381.0000,5693923.0000,5706036.0000,5688944.0000,5687291.0000,5690016.0000,5684665.0000,5703411.0000,5703521.0000,5687602.0000,5697360.0000,5724671.0000,5689104.0000,5694083.0000,5687351.0000,5693463.0000,5699494.0000,5700816.0000,5684085.0000,5692380.0000,5696047.0000,5694715.0000,5683854.0000,5680268.0000,5689755.0000,5688343.0000,5695176.0000,5690496.0000,5707809.0000,5721957.0000,5712248.0000,4963899.0000,5074128.0000,5701738.0000,5694073.0000,5699894.0000,5688724.0000,5687892.0000,5696538.0000,5687692.0000,5695917.0000,5689114.0000,5681440.0000,5693252.0000,5686810.0000,5689465.0000,5722357.0000,5685948.0000,5711706.0000,5707679.0000,5693302.0000,5163718.0000,5035274.0000,5708030.0000,5711918.0000,5712068.0000,5689745.0000,5694384.0000,5714042.0000,5702440.0000,5695205.0000,5698122.0000,5705776.0000,5693532.0000,5733519.0000,5653456.0000"
