test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,expanding tree topology,100,1,14708300,147338.8900,146904.5200,147969.4800,2638.0698,2086.5007,3655.4465,"benchmark,group:command-graph","147187.0000,145324.0000,160523.0000,146776.0000,146847.0000,146546.0000,146616.0000,146395.0000,152968.0000,146676.0000,146385.0000,147137.0000,146797.0000,146065.0000,146816.0000,153008.0000,147036.0000,146205.0000,146966.0000,146145.0000,146756.0000,145724.0000,154070.0000,147337.0000,147127.0000,146786.0000,146385.0000,146726.0000,146516.0000,152778.0000,145925.0000,146165.0000,146596.0000,145484.0000,146075.0000,153269.0000,146415.0000,146255.0000,147137.0000,145594.0000,146376.0000,145594.0000,153028.0000,146907.0000,146165.0000,146345.0000,145634.0000,146075.0000,145734.0000,152197.0000,146746.0000,146666.0000,147127.0000,146035.0000,145915.0000,145945.0000,152557.0000,146095.0000,146266.0000,145864.0000,146205.0000,146395.0000,145674.0000,152808.0000,146125.0000,145674.0000,145684.0000,146516.0000,146676.0000,151875.0000,147026.0000,146045.0000,145404.0000,145594.0000,145384.0000,145614.0000,152137.0000,145373.0000,146135.0000,146415.0000,146146.0000,146085.0000,146405.0000,152807.0000,146666.0000,146104.0000,146956.0000,146526.0000,146045.0000,145604.0000,151606.0000,146466.0000,146586.0000,146165.0000,145864.0000,145974.0000,145865.0000,152798.0000,146225.0000,147428.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,15452700,154866.3100,154428.0300,155521.7600,2688.2544,2062.0576,4099.0205,"benchmark,group:command-graph","153519.0000,152397.0000,170191.0000,155693.0000,153860.0000,153569.0000,154070.0000,154270.0000,154591.0000,161074.0000,154541.0000,154150.0000,153850.0000,154100.0000,153670.0000,160903.0000,154792.0000,154681.0000,153529.0000,153840.0000,153509.0000,153739.0000,159961.0000,154110.0000,153419.0000,153970.0000,153499.0000,154490.0000,159811.0000,154330.0000,153229.0000,153569.0000,153139.0000,152737.0000,153540.0000,160873.0000,154330.0000,154391.0000,153960.0000,153860.0000,153379.0000,159160.0000,153709.0000,153879.0000,153720.0000,153148.0000,153409.0000,154692.0000,159220.0000,154461.0000,153860.0000,154050.0000,154511.0000,152707.0000,159480.0000,154641.0000,153940.0000,154621.0000,153559.0000,153559.0000,153459.0000,159601.0000,153619.0000,154902.0000,153489.0000,153740.0000,153138.0000,160853.0000,154251.0000,153809.0000,154070.0000,154190.0000,153189.0000,159550.0000,154251.0000,153769.0000,154030.0000,152958.0000,152957.0000,153308.0000,159411.0000,154521.0000,153649.0000,153760.0000,153419.0000,153228.0000,158629.0000,154381.0000,153790.0000,154581.0000,153329.0000,153990.0000,153008.0000,158579.0000,152617.0000,154611.0000,153569.0000,153258.0000,152767.0000,158940.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,100507500,1017649.7100,1017136.0200,1018536.7100,3353.5071,2263.2674,6048.6212,"benchmark,group:command-graph","1017146.0000,1019020.0000,1019601.0000,1022176.0000,1022756.0000,1018428.0000,1017587.0000,1015122.0000,1017818.0000,1016164.0000,1017256.0000,1016956.0000,1013489.0000,1015403.0000,1018038.0000,1017015.0000,1016715.0000,1021304.0000,1019631.0000,1022696.0000,1021113.0000,1026093.0000,1016415.0000,1015503.0000,1016004.0000,1014661.0000,1018579.0000,1016004.0000,1015834.0000,1017116.0000,1018709.0000,1013910.0000,1015142.0000,1015092.0000,1016766.0000,1015012.0000,1015132.0000,1016024.0000,1014882.0000,1015463.0000,1015533.0000,1014982.0000,1015112.0000,1015864.0000,1015082.0000,1013880.0000,1017136.0000,1014852.0000,1015623.0000,1016044.0000,1016385.0000,1013930.0000,1017436.0000,1022035.0000,1017677.0000,1017627.0000,1019461.0000,1018017.0000,1016425.0000,1016775.0000,1017436.0000,1016956.0000,1016825.0000,1019350.0000,1019530.0000,1016525.0000,1022246.0000,1019511.0000,1017767.0000,1015243.0000,1017637.0000,1016394.0000,1016906.0000,1019961.0000,1020022.0000,1018148.0000,1019390.0000,1019090.0000,1017176.0000,1023749.0000,1018479.0000,1018709.0000,1018078.0000,1018128.0000,1017747.0000,1015894.0000,1017687.0000,1018148.0000,1018028.0000,1018929.0000,1015523.0000,1017246.0000,1016244.0000,1016555.0000,1017807.0000,1012698.0000,1012277.0000,1016294.0000,1041092.0000,1021895.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,25797700,261853.4000,261321.7300,262472.9200,2910.7543,2542.8464,3268.4037,"benchmark,group:command-graph","267365.0000,260512.0000,265141.0000,260462.0000,265151.0000,260381.0000,257496.0000,258899.0000,267325.0000,260792.0000,260031.0000,260312.0000,268757.0000,259721.0000,260371.0000,260172.0000,267555.0000,261023.0000,260662.0000,265472.0000,260161.0000,258829.0000,259961.0000,264339.0000,260021.0000,260341.0000,260391.0000,266443.0000,258087.0000,259941.0000,259620.0000,266353.0000,260211.0000,259980.0000,259029.0000,264289.0000,260181.0000,259991.0000,264630.0000,262145.0000,259209.0000,260753.0000,267094.0000,261143.0000,260041.0000,260202.0000,266523.0000,260702.0000,260693.0000,260141.0000,266142.0000,260151.0000,260351.0000,261083.0000,265841.0000,260421.0000,259390.0000,259640.0000,266053.0000,260782.0000,259861.0000,266373.0000,260101.0000,260162.0000,258518.0000,264179.0000,260151.0000,260241.0000,260111.0000,265852.0000,259840.0000,260412.0000,260021.0000,266704.0000,259470.0000,260692.0000,260372.0000,268397.0000,260361.0000,260913.0000,268547.0000,261805.0000,260602.0000,259880.0000,266964.0000,260411.0000,260161.0000,259780.0000,267586.0000,261413.0000,260703.0000,260371.0000,268337.0000,260542.0000,259841.0000,260372.0000,265301.0000,260562.0000,259951.0000,260582.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,131050700,1244544.0500,1228954.7900,1264298.2700,89128.5235,74459.6788,101271.4282,"benchmark,group:command-graph","1427815.0000,1434717.0000,1432764.0000,1421383.0000,1428676.0000,1418326.0000,1425229.0000,1430430.0000,1427053.0000,1429447.0000,1427203.0000,1431161.0000,1422504.0000,1413758.0000,1294111.0000,1197608.0000,1199842.0000,1198079.0000,1208529.0000,1194963.0000,1203600.0000,1196025.0000,1195003.0000,1203168.0000,1205664.0000,1189993.0000,1200623.0000,1200494.0000,1201536.0000,1199642.0000,1200694.0000,1261559.0000,1196547.0000,1213318.0000,1204611.0000,1199632.0000,1202127.0000,1193791.0000,1202838.0000,1192409.0000,1203579.0000,1196877.0000,1195033.0000,1195995.0000,1199121.0000,1197598.0000,1196195.0000,1201987.0000,1204912.0000,1195484.0000,1199241.0000,1197428.0000,1213108.0000,1204651.0000,1208909.0000,1197117.0000,1196156.0000,1198760.0000,1205864.0000,1194963.0000,1206705.0000,1192759.0000,1198740.0000,1201396.0000,1203439.0000,1193340.0000,1197678.0000,1195223.0000,1203209.0000,1199862.0000,1194903.0000,1194562.0000,1197548.0000,1198600.0000,1202647.0000,1194733.0000,1199171.0000,1196857.0000,1203289.0000,1194071.0000,1196166.0000,1192769.0000,1198239.0000,1204011.0000,1202227.0000,1185916.0000,1197217.0000,1199903.0000,1196877.0000,1201886.0000,1194903.0000,1201966.0000,1195905.0000,1201655.0000,1252572.0000,1417866.0000,1431772.0000,1426421.0000,1431291.0000,1426261.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,32420000,331801.5900,331175.2000,332506.4300,3394.6920,3095.6242,3797.3710,"benchmark,group:command-graph","330204.0000,328711.0000,341335.0000,335785.0000,329102.0000,329352.0000,335945.0000,329172.0000,329362.0000,336465.0000,330194.0000,329703.0000,336456.0000,329933.0000,329613.0000,335895.0000,329683.0000,329423.0000,334983.0000,329813.0000,329292.0000,336415.0000,329303.0000,329332.0000,335474.0000,329533.0000,328861.0000,335614.0000,329372.0000,330004.0000,337768.0000,330735.0000,329613.0000,336506.0000,329623.0000,328712.0000,336035.0000,329963.0000,329253.0000,335383.0000,329393.0000,328210.0000,335945.0000,329082.0000,328952.0000,335885.0000,328801.0000,328591.0000,336195.0000,328491.0000,328030.0000,334773.0000,328781.0000,329343.0000,335464.0000,329593.0000,328601.0000,335814.0000,329132.0000,329854.0000,339211.0000,328871.0000,328781.0000,335794.0000,329983.0000,329132.0000,336296.0000,329552.0000,329292.0000,336646.0000,328661.0000,328281.0000,336375.0000,330544.0000,330114.0000,335043.0000,329904.0000,329172.0000,336957.0000,330745.0000,328260.0000,336166.0000,329803.0000,330595.0000,336636.0000,330905.0000,330765.0000,337327.0000,329653.0000,329994.0000,335794.0000,328971.0000,330044.0000,335364.0000,329072.0000,329893.0000,336927.0000,330735.0000,329373.0000,337678.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,34401800,344337.1300,343592.7900,345546.3400,4740.3860,3393.4863,8163.2573,"benchmark,group:command-graph","340594.0000,348729.0000,358478.0000,344972.0000,340393.0000,349290.0000,342177.0000,342747.0000,346164.0000,339662.0000,340844.0000,349270.0000,341295.0000,341175.0000,347637.0000,341716.0000,342798.0000,349701.0000,339932.0000,341585.0000,348890.0000,342307.0000,341565.0000,347827.0000,340634.0000,346064.0000,343840.0000,342377.0000,349651.0000,342878.0000,342207.0000,350593.0000,341325.0000,339873.0000,347767.0000,341505.0000,341044.0000,347577.0000,343179.0000,341225.0000,349280.0000,342418.0000,342707.0000,348178.0000,342357.0000,341586.0000,347707.0000,341986.0000,341225.0000,347387.0000,341586.0000,342056.0000,347517.0000,343419.0000,341846.0000,350322.0000,341956.0000,347768.0000,340994.0000,340834.0000,348939.0000,342327.0000,341165.0000,347657.0000,342046.0000,342798.0000,375370.0000,342187.0000,341906.0000,347878.0000,341194.0000,341094.0000,348198.0000,340774.0000,341605.0000,350723.0000,340313.0000,341245.0000,348338.0000,343409.0000,339972.0000,347246.0000,340032.0000,342748.0000,348258.0000,341786.0000,346254.0000,343399.0000,340954.0000,346926.0000,340664.0000,340794.0000,347306.0000,341326.0000,340633.0000,347416.0000,341665.0000,340474.0000,349360.0000,342718.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,34229600,330678.3600,325976.8200,335451.4500,24160.4399,23417.2655,25409.0614,"benchmark,group:command-graph","317089.0000,304776.0000,359590.0000,359770.0000,353669.0000,352065.0000,358778.0000,352676.0000,351495.0000,358517.0000,352086.0000,356905.0000,351795.0000,351694.0000,359199.0000,350582.0000,352426.0000,359589.0000,351595.0000,351324.0000,359750.0000,351945.0000,352386.0000,358127.0000,352897.0000,351484.0000,359099.0000,352226.0000,358758.0000,354049.0000,352907.0000,359330.0000,351564.0000,351865.0000,358538.0000,352276.0000,352897.0000,359730.0000,375390.0000,352406.0000,358278.0000,349791.0000,358748.0000,351294.0000,352436.0000,358527.0000,351665.0000,351124.0000,359790.0000,351414.0000,348018.0000,314134.0000,305146.0000,304304.0000,312630.0000,304766.0000,305387.0000,309856.0000,308152.0000,305347.0000,304335.0000,311799.0000,305067.0000,304525.0000,312711.0000,304335.0000,306118.0000,313722.0000,304856.0000,306128.0000,304555.0000,312060.0000,305267.0000,304856.0000,316137.0000,304555.0000,303984.0000,310256.0000,305507.0000,302101.0000,311689.0000,305166.0000,304836.0000,303674.0000,313693.0000,304706.0000,305497.0000,312871.0000,305016.0000,305376.0000,313161.0000,305728.0000,304926.0000,310607.0000,306610.0000,304405.0000,304735.0000,309655.0000,304305.0000,304255.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,228807500,2162711.5700,2130513.1400,2193593.0700,160281.9037,153919.1980,163110.8886,"benchmark,group:command-graph","2295359.0000,2302041.0000,1984099.0000,1984099.0000,1979901.0000,1976454.0000,1985672.0000,1967508.0000,1982936.0000,1981363.0000,1979340.0000,1977276.0000,1980522.0000,1973208.0000,1963149.0000,1978488.0000,1979219.0000,1985251.0000,1972296.0000,1979671.0000,1978278.0000,1983608.0000,1978378.0000,1968529.0000,1978227.0000,1972417.0000,1981033.0000,1978809.0000,1993146.0000,1982787.0000,1982636.0000,1986534.0000,1968980.0000,1976865.0000,1982004.0000,1983528.0000,1987967.0000,1967918.0000,1985752.0000,1985512.0000,1978328.0000,1975643.0000,1980161.0000,1976274.0000,1982044.0000,2146357.0000,2334764.0000,2306059.0000,2309746.0000,2303755.0000,2307362.0000,2312231.0000,2304466.0000,2300939.0000,2298564.0000,2304496.0000,2303033.0000,2298886.0000,2312181.0000,2303204.0000,2297242.0000,2309225.0000,2300408.0000,2298866.0000,2306860.0000,2301250.0000,2307181.0000,2301260.0000,2307673.0000,2299807.0000,2299968.0000,2312020.0000,2302513.0000,2301651.0000,2306530.0000,2298705.0000,2303274.0000,2296090.0000,2308453.0000,2301631.0000,2295890.0000,2304817.0000,2297072.0000,2298565.0000,2299707.0000,2293505.0000,2297483.0000,2295268.0000,2310768.0000,2295088.0000,2320507.0000,2312581.0000,2305427.0000,2309105.0000,2312311.0000,2302061.0000,2307843.0000,2306760.0000,2299767.0000,2296772.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,55340500,552729.1200,551713.1900,553804.7400,5323.6697,4599.8153,7099.2022,"benchmark,group:command-graph","559970.0000,546954.0000,559769.0000,551103.0000,558857.0000,550362.0000,558897.0000,543929.0000,559338.0000,550602.0000,559308.0000,557845.0000,550932.0000,557966.0000,543388.0000,556493.0000,543037.0000,550251.0000,550111.0000,555972.0000,556893.0000,546904.0000,557625.0000,551643.0000,557866.0000,545692.0000,548407.0000,552466.0000,552605.0000,551564.0000,557134.0000,557335.0000,545151.0000,558146.0000,551904.0000,552716.0000,549309.0000,551804.0000,549510.0000,556042.0000,554930.0000,547185.0000,557274.0000,544711.0000,557054.0000,542346.0000,555371.0000,547746.0000,558818.0000,556833.0000,545922.0000,555331.0000,549530.0000,550331.0000,551253.0000,549880.0000,549850.0000,548708.0000,550912.0000,552846.0000,557395.0000,542075.0000,556372.0000,548478.0000,555812.0000,544049.0000,557215.0000,549830.0000,558066.0000,557795.0000,551022.0000,557525.0000,550912.0000,557114.0000,550902.0000,552646.0000,551654.0000,556272.0000,557255.0000,550932.0000,557285.0000,551373.0000,556663.0000,550121.0000,557575.0000,546414.0000,576180.0000,554358.0000,541635.0000,555672.0000,551654.0000,557344.0000,551083.0000,552716.0000,548327.0000,558237.0000,555360.0000,548779.0000,552545.0000,543639.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,193648600,1765599.8300,1733844.3700,1797752.0400,163375.5285,160653.8384,165517.2966,"benchmark,group:command-graph","1929405.0000,1927151.0000,1590072.0000,1626952.0000,1603888.0000,1601895.0000,1599870.0000,1602175.0000,1611733.0000,1606162.0000,1605541.0000,1608126.0000,1603287.0000,1614017.0000,1607666.0000,1600331.0000,1620480.0000,1606944.0000,1606884.0000,1606533.0000,1608106.0000,1612494.0000,1614468.0000,1599930.0000,1614719.0000,1601334.0000,1601804.0000,1614168.0000,1600552.0000,1610951.0000,1584782.0000,1604840.0000,1612375.0000,1583710.0000,1609408.0000,1603617.0000,1607716.0000,1607986.0000,1606503.0000,1611493.0000,1599840.0000,1611632.0000,1617163.0000,1603688.0000,1606253.0000,1599750.0000,1603397.0000,1616702.0000,1601554.0000,1607545.0000,1609359.0000,1600442.0000,1609018.0000,1783308.0000,1934325.0000,1933794.0000,1937330.0000,1938512.0000,1930918.0000,1933653.0000,1935847.0000,1932982.0000,1938823.0000,1958700.0000,1937351.0000,1936989.0000,1938703.0000,1927071.0000,1938502.0000,1919246.0000,1940225.0000,1933523.0000,1935256.0000,1935086.0000,1931549.0000,1937821.0000,1930246.0000,1931929.0000,1927261.0000,1931509.0000,1938132.0000,1931529.0000,1934766.0000,1935577.0000,1927000.0000,1928945.0000,1936709.0000,1936639.0000,1936348.0000,1933463.0000,1933263.0000,1935116.0000,1945556.0000,1937150.0000,1938472.0000,1935596.0000,1934264.0000,1935176.0000,1936399.0000,1923013.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,112121200,1120771.6800,1120056.2100,1122129.5100,4871.2149,2746.5252,8214.5464,"benchmark,group:command-graph","1120452.0000,1121203.0000,1124138.0000,1123197.0000,1121313.0000,1129209.0000,1121053.0000,1123337.0000,1120232.0000,1120311.0000,1120592.0000,1120872.0000,1117506.0000,1125591.0000,1121082.0000,1120001.0000,1120391.0000,1118447.0000,1144657.0000,1118568.0000,1120642.0000,1125051.0000,1120552.0000,1119049.0000,1119029.0000,1118859.0000,1122446.0000,1118418.0000,1118108.0000,1117476.0000,1123968.0000,1118658.0000,1120512.0000,1116575.0000,1120161.0000,1118368.0000,1117947.0000,1117106.0000,1124700.0000,1118718.0000,1118327.0000,1118378.0000,1118818.0000,1118138.0000,1118909.0000,1118608.0000,1126013.0000,1119700.0000,1119430.0000,1122366.0000,1119390.0000,1122886.0000,1118278.0000,1121354.0000,1118468.0000,1124880.0000,1115563.0000,1115152.0000,1117616.0000,1120131.0000,1116424.0000,1123718.0000,1117697.0000,1123417.0000,1119269.0000,1118659.0000,1116594.0000,1116635.0000,1117767.0000,1117847.0000,1120712.0000,1153555.0000,1123608.0000,1120562.0000,1119781.0000,1120912.0000,1120381.0000,1121835.0000,1119680.0000,1127997.0000,1119319.0000,1118839.0000,1119009.0000,1117426.0000,1120011.0000,1120592.0000,1118929.0000,1119029.0000,1124119.0000,1118939.0000,1119831.0000,1117536.0000,1119651.0000,1122165.0000,1120943.0000,1116284.0000,1126884.0000,1121023.0000,1119119.0000,1119570.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,69755400,694713.2200,693841.2900,695827.2300,4989.7708,3873.2733,7688.6855,"benchmark,group:command-graph","700897.0000,688964.0000,700806.0000,689024.0000,697630.0000,697470.0000,689905.0000,696969.0000,696288.0000,697470.0000,691709.0000,696829.0000,695477.0000,688273.0000,697159.0000,697209.0000,689686.0000,696528.0000,697961.0000,687582.0000,695446.0000,695988.0000,695426.0000,688313.0000,696498.0000,696077.0000,688102.0000,695907.0000,700305.0000,689234.0000,697300.0000,697410.0000,690006.0000,693192.0000,695105.0000,694575.0000,688193.0000,697400.0000,696458.0000,690417.0000,695617.0000,697350.0000,687822.0000,695997.0000,697249.0000,696629.0000,690998.0000,696328.0000,698141.0000,690407.0000,711146.0000,696778.0000,688573.0000,698372.0000,699203.0000,687692.0000,695637.0000,697961.0000,696579.0000,689174.0000,696298.0000,696468.0000,688743.0000,694705.0000,697500.0000,688623.0000,698101.0000,696137.0000,692841.0000,689124.0000,722788.0000,698883.0000,688163.0000,696729.0000,696628.0000,687441.0000,696859.0000,695055.0000,689615.0000,697821.0000,694604.0000,694564.0000,689135.0000,694735.0000,695406.0000,687842.0000,696619.0000,696267.0000,690436.0000,696989.0000,695657.0000,687581.0000,698552.0000,695877.0000,695206.0000,689615.0000,696719.0000,696759.0000,690437.0000,696959.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,67058300,768343.9100,767508.5100,769136.6000,4184.7536,3751.1510,4702.1517,"benchmark,group:command-graph","760660.0000,767744.0000,776290.0000,777502.0000,768365.0000,762753.0000,766871.0000,771641.0000,774737.0000,769396.0000,762724.0000,771952.0000,769837.0000,771370.0000,764407.0000,766010.0000,773233.0000,771150.0000,760460.0000,770138.0000,764427.0000,772512.0000,772062.0000,760730.0000,771440.0000,766180.0000,770959.0000,763244.0000,770639.0000,774857.0000,770248.0000,762073.0000,768445.0000,773374.0000,768715.0000,771631.0000,764046.0000,766301.0000,769316.0000,765930.0000,764788.0000,771911.0000,768685.0000,767773.0000,763496.0000,771400.0000,767573.0000,769296.0000,765418.0000,762964.0000,769256.0000,770048.0000,774736.0000,759487.0000,772112.0000,773625.0000,772542.0000,760400.0000,774115.0000,768585.0000,769647.0000,770639.0000,759137.0000,771069.0000,772442.0000,772011.0000,762253.0000,773725.0000,769807.0000,771341.0000,762092.0000,771370.0000,769246.0000,765489.0000,771651.0000,761912.0000,769036.0000,768385.0000,772913.0000,760289.0000,770348.0000,770849.0000,764708.0000,761782.0000,767904.0000,764206.0000,770217.0000,763986.0000,767463.0000,771320.0000,769437.0000,771641.0000,764757.0000,770759.0000,769396.0000,772903.0000,763344.0000,767513.0000,768184.0000,766641.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,456272900,4960421.1300,4955542.4300,4978493.5900,42699.8641,10871.3882,98599.3892,"benchmark,group:command-graph","4963987.0000,4960821.0000,4962484.0000,4969027.0000,4964568.0000,4986169.0000,4955150.0000,4965650.0000,4960190.0000,4956794.0000,4967574.0000,4962324.0000,4966552.0000,4963987.0000,4956533.0000,4961722.0000,4961873.0000,4954258.0000,4963717.0000,4978545.0000,4954840.0000,4974527.0000,4969688.0000,4953447.0000,4944330.0000,4960431.0000,4968856.0000,4972873.0000,4959419.0000,4949089.0000,4955551.0000,5370047.0000,4962334.0000,4955191.0000,4947456.0000,4961983.0000,4962454.0000,4926977.0000,4952214.0000,4955381.0000,4984166.0000,4939671.0000,4950782.0000,4947676.0000,4950262.0000,4950611.0000,4947295.0000,4952836.0000,4942817.0000,4963516.0000,4950972.0000,4958607.0000,4960830.0000,4957003.0000,4972603.0000,4975249.0000,4967373.0000,4948888.0000,4960671.0000,4945472.0000,4973796.0000,4951674.0000,4964127.0000,4949729.0000,4950962.0000,4944250.0000,4932998.0000,4939772.0000,4944199.0000,4951414.0000,4949600.0000,4942576.0000,4942265.0000,4949719.0000,4944891.0000,4944931.0000,4946424.0000,4949870.0000,4954780.0000,4938439.0000,4976831.0000,4948006.0000,4949970.0000,4955190.0000,4951583.0000,4950672.0000,4946063.0000,4935843.0000,4964187.0000,4953247.0000,4953537.0000,4937005.0000,4974286.0000,4947787.0000,4953788.0000,4985217.0000,4963516.0000,4956744.0000,4960280.0000,4945632.0000"
