test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,163979400,1640419.8400,1639377.5400,1642700.5400,7513.3145,4322.0094,15050.7454,"benchmark,group:scheduler","1635620.0000,1644145.0000,1644295.0000,1645187.0000,1641650.0000,1646861.0000,1632323.0000,1635209.0000,1646970.0000,1638755.0000,1643665.0000,1631962.0000,1637533.0000,1645789.0000,1635629.0000,1645648.0000,1642261.0000,1636080.0000,1700492.0000,1638235.0000,1642061.0000,1637483.0000,1641551.0000,1642993.0000,1636781.0000,1636601.0000,1635269.0000,1639767.0000,1636551.0000,1637664.0000,1641580.0000,1634387.0000,1636862.0000,1638324.0000,1635258.0000,1637041.0000,1633635.0000,1641611.0000,1631692.0000,1636351.0000,1643854.0000,1639497.0000,1640187.0000,1640037.0000,1647212.0000,1639737.0000,1639126.0000,1640969.0000,1634527.0000,1643464.0000,1636752.0000,1633645.0000,1643254.0000,1639186.0000,1642783.0000,1637122.0000,1633655.0000,1639958.0000,1634086.0000,1638946.0000,1636751.0000,1635929.0000,1642431.0000,1637612.0000,1644446.0000,1632654.0000,1639988.0000,1638094.0000,1634487.0000,1640899.0000,1639987.0000,1644676.0000,1637533.0000,1633024.0000,1644436.0000,1637754.0000,1643103.0000,1639026.0000,1633966.0000,1642162.0000,1633595.0000,1648353.0000,1638605.0000,1639156.0000,1642983.0000,1639757.0000,1646119.0000,1644235.0000,1652801.0000,1644707.0000,1640188.0000,1646269.0000,1644496.0000,1649515.0000,1641931.0000,1634146.0000,1648844.0000,1641420.0000,1643324.0000,1632814.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,9590400,82390.5700,81972.3300,83307.2400,3010.9984,1516.9473,4980.0702,"benchmark,group:scheduler","101731.0000,99417.0000,94077.0000,82585.0000,82314.0000,81853.0000,81934.0000,82163.0000,82083.0000,82154.0000,82024.0000,82034.0000,82424.0000,81994.0000,82163.0000,82093.0000,81994.0000,81943.0000,82073.0000,81964.0000,81472.0000,82295.0000,81743.0000,81733.0000,81703.0000,82204.0000,81653.0000,82144.0000,82164.0000,81873.0000,81934.0000,81723.0000,81743.0000,82084.0000,81943.0000,82124.0000,81783.0000,82104.0000,82254.0000,81934.0000,81793.0000,81973.0000,81833.0000,81923.0000,81733.0000,82285.0000,81572.0000,81774.0000,81923.0000,81773.0000,81713.0000,90500.0000,82104.0000,81823.0000,81723.0000,81864.0000,81763.0000,82204.0000,81923.0000,81423.0000,81723.0000,81573.0000,81873.0000,81783.0000,81844.0000,81913.0000,81843.0000,81824.0000,81693.0000,81753.0000,81633.0000,81622.0000,81452.0000,81382.0000,81662.0000,81613.0000,81383.0000,81913.0000,81503.0000,81663.0000,81583.0000,81582.0000,81373.0000,81342.0000,81372.0000,81382.0000,81282.0000,81483.0000,81482.0000,81282.0000,81793.0000,81252.0000,81763.0000,81773.0000,81483.0000,81382.0000,81412.0000,81883.0000,81603.0000,81653.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,17479800,174807.0500,174591.7700,175193.4200,1438.4672,911.0478,2217.5357,"benchmark,group:scheduler","174529.0000,174629.0000,177825.0000,174630.0000,175200.0000,174379.0000,174349.0000,175120.0000,175070.0000,174930.0000,175080.0000,175590.0000,174519.0000,175390.0000,183225.0000,175371.0000,175060.0000,175461.0000,175080.0000,174088.0000,174659.0000,174589.0000,174860.0000,175431.0000,175481.0000,174819.0000,174669.0000,174268.0000,174869.0000,174890.0000,174139.0000,173958.0000,173918.0000,175020.0000,174399.0000,175130.0000,175220.0000,181753.0000,174740.0000,175080.0000,173958.0000,174679.0000,174739.0000,173928.0000,174980.0000,174349.0000,174158.0000,175391.0000,174910.0000,174939.0000,174599.0000,174248.0000,174629.0000,174719.0000,174479.0000,174559.0000,174719.0000,174469.0000,174299.0000,175030.0000,179588.0000,174498.0000,174769.0000,173978.0000,173968.0000,173918.0000,174439.0000,174169.0000,174278.0000,174318.0000,173758.0000,174369.0000,173908.0000,174529.0000,174729.0000,174238.0000,174659.0000,174198.0000,173597.0000,174418.0000,174529.0000,173937.0000,174188.0000,179849.0000,174339.0000,173658.0000,173837.0000,173978.0000,174028.0000,174288.0000,173847.0000,173697.0000,173908.0000,174158.0000,173697.0000,174219.0000,174649.0000,174269.0000,174379.0000,173727.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,20668600,207145.4800,206892.7200,207550.9800,1603.9566,1106.4902,2257.6942,"benchmark,group:scheduler","205978.0000,206971.0000,212200.0000,207912.0000,208373.0000,206490.0000,207231.0000,214184.0000,208243.0000,207100.0000,206349.0000,207321.0000,207301.0000,206649.0000,207501.0000,207001.0000,207391.0000,207011.0000,207171.0000,206259.0000,206089.0000,205728.0000,206840.0000,205918.0000,206359.0000,206520.0000,206980.0000,211980.0000,206850.0000,206520.0000,206239.0000,206670.0000,206851.0000,207321.0000,206740.0000,207231.0000,206980.0000,206660.0000,206971.0000,206730.0000,208674.0000,207051.0000,206359.0000,205457.0000,206660.0000,206079.0000,212692.0000,206319.0000,206450.0000,206630.0000,207301.0000,207732.0000,206781.0000,207060.0000,206599.0000,207792.0000,206820.0000,206640.0000,207502.0000,206550.0000,207481.0000,206420.0000,206730.0000,206840.0000,207080.0000,211669.0000,208063.0000,206800.0000,207011.0000,207080.0000,206239.0000,206830.0000,206790.0000,206409.0000,205638.0000,206530.0000,206700.0000,207031.0000,206389.0000,206760.0000,206519.0000,206500.0000,206680.0000,206199.0000,207051.0000,215086.0000,206229.0000,206781.0000,206319.0000,205919.0000,206049.0000,206509.0000,206289.0000,206450.0000,207100.0000,207431.0000,206339.0000,206700.0000,206139.0000,205808.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,101100400,1008706.0500,1007940.3900,1010083.9900,5075.6582,3367.3931,9409.0623,"benchmark,group:scheduler","1010684.0000,1007949.0000,1045109.0000,1021174.0000,1008811.0000,1014311.0000,1009802.0000,1008900.0000,1011656.0000,1014241.0000,1008119.0000,1006186.0000,1014642.0000,1013470.0000,1011346.0000,1007268.0000,1013369.0000,1007999.0000,1005284.0000,1008420.0000,1014331.0000,1008169.0000,1011927.0000,1007248.0000,1016085.0000,1008901.0000,1008650.0000,1009272.0000,1009412.0000,1008350.0000,1006797.0000,1009452.0000,1013640.0000,1005123.0000,1006777.0000,1003781.0000,1010474.0000,1007488.0000,1006967.0000,1005745.0000,1014231.0000,1003641.0000,1003791.0000,1005595.0000,1009582.0000,1006196.0000,1006526.0000,1005264.0000,1013129.0000,1006176.0000,1008209.0000,1009361.0000,1013058.0000,1009482.0000,1006596.0000,1003671.0000,1009351.0000,1008551.0000,1009592.0000,1008350.0000,1011165.0000,1004112.0000,1004703.0000,1002900.0000,1009662.0000,1005886.0000,1005825.0000,1005084.0000,1008921.0000,1011646.0000,1008820.0000,1007007.0000,1014341.0000,1007488.0000,1005755.0000,1007718.0000,1013599.0000,1008099.0000,1005545.0000,1010664.0000,1012217.0000,1007398.0000,1007828.0000,1004453.0000,1011335.0000,1005325.0000,1001376.0000,1002599.0000,1007298.0000,1005033.0000,1002159.0000,1006616.0000,1013249.0000,1004893.0000,1004673.0000,1005093.0000,1009211.0000,1004172.0000,1002319.0000,1006737.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,jacobi topology,100,1,33569200,335351.4900,335013.5400,335778.8700,1926.3525,1528.7633,2396.4958,"benchmark,group:scheduler","334161.0000,335444.0000,337618.0000,335324.0000,335374.0000,335705.0000,336807.0000,335654.0000,335965.0000,339652.0000,334482.0000,334573.0000,335043.0000,333941.0000,334211.0000,333610.0000,334182.0000,334963.0000,335293.0000,335664.0000,336015.0000,341866.0000,335915.0000,335524.0000,334933.0000,335344.0000,335404.0000,334883.0000,335334.0000,335324.0000,335454.0000,333951.0000,335013.0000,341646.0000,335965.0000,334632.0000,336937.0000,334573.0000,334993.0000,335023.0000,335485.0000,334522.0000,335614.0000,336676.0000,334623.0000,340814.0000,335695.0000,335554.0000,335605.0000,335664.0000,334672.0000,335655.0000,335474.0000,334392.0000,333781.0000,334742.0000,335243.0000,340744.0000,335123.0000,335794.0000,336246.0000,335615.0000,335243.0000,335263.0000,335744.0000,334533.0000,334773.0000,334793.0000,340383.0000,335063.0000,335103.0000,334913.0000,336736.0000,334883.0000,334532.0000,334172.0000,333119.0000,332889.0000,332458.0000,332068.0000,341185.0000,334493.0000,333400.0000,334532.0000,332909.0000,333020.0000,333340.0000,333681.0000,332418.0000,332659.0000,334503.0000,337297.0000,340503.0000,335203.0000,333030.0000,334182.0000,334763.0000,335163.0000,334151.0000,333921.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,soup topology,100,1,399712400,3953196.1000,3921656.6100,3979678.1700,147607.8652,116862.6032,182105.6272,"benchmark,group:scheduler","4007686.0000,3993059.0000,3935389.0000,3915131.0000,3933245.0000,3907617.0000,3918227.0000,3941221.0000,3911534.0000,3913558.0000,3930079.0000,3916793.0000,4251989.0000,3909361.0000,3911994.0000,4244214.0000,3915812.0000,3908689.0000,3915812.0000,4231281.0000,3907957.0000,3915612.0000,4259154.0000,3918958.0000,3920120.0000,3909030.0000,4254304.0000,3912696.0000,3912235.0000,3921894.0000,4251157.0000,3915722.0000,3923958.0000,3914750.0000,3943795.0000,3912316.0000,3925851.0000,3920181.0000,3936482.0000,4222022.0000,3923576.0000,4237913.0000,3922735.0000,3920251.0000,4002617.0000,3542394.0000,3550709.0000,3535251.0000,3549608.0000,3544278.0000,3544598.0000,3535642.0000,3544278.0000,3849836.0000,4009240.0000,3989081.0000,3992777.0000,3987297.0000,4008748.0000,4002627.0000,3996515.0000,3984533.0000,3991396.0000,3987668.0000,4009531.0000,3981506.0000,3986426.0000,3983090.0000,3998148.0000,4001685.0000,3985465.0000,3987027.0000,4031972.0000,3995052.0000,3994201.0000,4004620.0000,4004050.0000,3996966.0000,3991234.0000,4008327.0000,3987779.0000,3981877.0000,3991566.0000,4009700.0000,4005892.0000,4022164.0000,4000883.0000,3997547.0000,3997867.0000,4003339.0000,3990023.0000,4009049.0000,3991416.0000,4007656.0000,3993930.0000,4006965.0000,3984172.0000,4011884.0000,3988109.0000,4014039.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,chain topology,100,1,24807600,312649.8000,307801.2900,316398.0000,21688.2711,16731.6119,27726.4078,"benchmark,group:scheduler","241276.0000,241947.0000,328151.0000,337828.0000,314364.0000,314384.0000,314755.0000,338169.0000,338951.0000,314614.0000,314163.0000,314455.0000,314624.0000,314605.0000,314044.0000,314574.0000,314675.0000,314294.0000,317430.0000,316308.0000,319354.0000,319223.0000,345794.0000,319453.0000,319383.0000,316729.0000,304956.0000,326497.0000,326728.0000,304345.0000,304696.0000,326948.0000,304736.0000,326376.0000,348629.0000,304565.0000,326808.0000,326097.0000,305146.0000,304766.0000,305057.0000,304175.0000,305176.0000,326376.0000,329192.0000,304555.0000,304706.0000,304916.0000,326607.0000,326337.0000,304716.0000,304796.0000,304796.0000,305006.0000,304716.0000,326688.0000,329082.0000,314364.0000,338590.0000,338550.0000,314605.0000,314264.0000,314594.0000,314525.0000,314244.0000,314674.0000,313984.0000,314694.0000,314474.0000,315025.0000,313853.0000,314644.0000,314535.0000,314464.0000,314234.0000,304776.0000,304846.0000,304916.0000,304685.0000,304676.0000,304666.0000,326858.0000,326587.0000,304536.0000,304806.0000,326727.0000,326386.0000,304846.0000,348258.0000,326788.0000,326397.0000,326727.0000,326537.0000,304746.0000,365801.0000,247908.0000,239773.0000,241987.0000,240053.0000,280640.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,expanding tree topology,100,1,48239400,560098.4100,544395.0100,575839.0800,80269.3859,78587.6327,82727.2497,"benchmark,group:scheduler","514734.0000,469237.0000,669538.0000,663997.0000,638218.0000,638529.0000,638669.0000,665219.0000,638739.0000,638439.0000,638338.0000,638969.0000,638239.0000,638959.0000,638398.0000,638890.0000,638759.0000,638709.0000,638339.0000,638919.0000,665200.0000,638388.0000,638739.0000,638379.0000,638919.0000,638389.0000,638679.0000,638679.0000,638439.0000,638739.0000,638780.0000,644490.0000,633038.0000,638419.0000,638599.0000,638809.0000,638208.0000,639070.0000,638589.0000,638639.0000,638609.0000,638638.0000,638789.0000,638328.0000,638980.0000,638439.0000,638909.0000,638038.0000,639321.0000,637947.0000,668164.0000,491520.0000,495327.0000,481031.0000,487111.0000,479777.0000,479116.0000,494636.0000,506689.0000,487422.0000,475810.0000,480809.0000,479056.0000,476622.0000,467524.0000,478735.0000,480088.0000,500246.0000,473105.0000,478165.0000,494195.0000,478315.0000,478536.0000,491660.0000,481672.0000,496950.0000,480619.0000,480950.0000,479157.0000,479367.0000,493294.0000,477904.0000,477233.0000,474869.0000,485809.0000,470901.0000,477844.0000,479958.0000,476562.0000,468697.0000,477333.0000,479347.0000,496029.0000,477233.0000,477233.0000,468967.0000,476912.0000,477854.0000,468437.0000,478024.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,contracting tree topology,100,1,69329200,771281.2000,751158.8400,793399.7100,107455.3712,97602.1211,114085.6613,"benchmark,group:scheduler","692300.0000,698211.0000,949458.0000,957102.0000,930492.0000,931474.0000,931123.0000,905275.0000,931183.0000,930552.0000,932256.0000,930733.0000,932015.0000,930913.0000,931754.0000,904893.0000,931715.0000,957514.0000,904633.0000,931534.0000,930983.0000,931825.0000,904704.0000,905024.0000,931214.0000,931344.0000,931354.0000,905315.0000,904232.0000,929330.0000,931123.0000,907779.0000,918729.0000,919491.0000,799694.0000,689987.0000,723680.0000,725063.0000,716246.0000,752805.0000,697621.0000,699755.0000,682552.0000,695366.0000,695226.0000,720985.0000,687672.0000,691659.0000,702580.0000,697360.0000,707199.0000,712509.0000,690698.0000,685458.0000,706438.0000,690016.0000,698652.0000,695858.0000,694465.0000,686299.0000,691418.0000,689776.0000,701378.0000,697570.0000,694485.0000,684275.0000,693042.0000,690747.0000,710224.0000,685458.0000,690467.0000,689415.0000,694544.0000,678995.0000,699094.0000,686079.0000,705095.0000,691970.0000,691199.0000,691660.0000,697130.0000,693803.0000,692881.0000,682922.0000,698262.0000,697771.0000,702420.0000,694805.0000,695367.0000,697150.0000,697160.0000,697360.0000,697591.0000,677783.0000,698572.0000,694605.0000,698342.0000,693443.0000,688754.0000,701688.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,wave_sim topology,100,1,233673400,2407979.5500,2369831.1500,2470831.4400,242745.2007,162904.4879,326874.2902,"benchmark,group:scheduler","2350235.0000,2333362.0000,3299224.0000,3265159.0000,3285136.0000,3290847.0000,3268105.0000,3324150.0000,3290576.0000,2518193.0000,2361255.0000,2325497.0000,2343481.0000,2347388.0000,2335496.0000,2332320.0000,2317862.0000,2329124.0000,2332109.0000,2342880.0000,2333482.0000,2328332.0000,2363930.0000,2331558.0000,2324214.0000,2343000.0000,2334575.0000,2325337.0000,2323073.0000,2323463.0000,2320177.0000,2328352.0000,2335968.0000,2325627.0000,2328944.0000,2333592.0000,2330998.0000,2322652.0000,2347559.0000,2339614.0000,2351186.0000,2346747.0000,2327481.0000,2372406.0000,2334684.0000,2347840.0000,2357457.0000,2331759.0000,2343952.0000,2345265.0000,2324194.0000,2361836.0000,2344403.0000,2354172.0000,2334314.0000,2372015.0000,2334784.0000,2342419.0000,2353621.0000,2335627.0000,2327310.0000,2343792.0000,2331609.0000,2342599.0000,2371013.0000,2333473.0000,2339684.0000,2372696.0000,2327891.0000,2317201.0000,2342569.0000,2340095.0000,2345535.0000,2344482.0000,2335216.0000,2340776.0000,2342820.0000,2348060.0000,2338641.0000,2345104.0000,2346768.0000,2330817.0000,2353350.0000,2317943.0000,2356806.0000,2353000.0000,2326880.0000,2330587.0000,2329584.0000,2335657.0000,2347549.0000,2356997.0000,2347850.0000,2344072.0000,2343010.0000,2319336.0000,2323734.0000,2369491.0000,2348901.0000,2332049.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > immediate submission to a scheduler thread,jacobi topology,100,1,86689300,922844.0000,905064.3500,946681.7700,104591.6647,82346.4431,125185.0093,"benchmark,group:scheduler","878514.0000,900435.0000,1209281.0000,1201106.0000,1185165.0000,1192960.0000,1175136.0000,1176348.0000,1176248.0000,1175316.0000,1176058.0000,1175086.0000,1196026.0000,1184604.0000,1185936.0000,1117978.0000,873094.0000,890877.0000,869988.0000,878273.0000,876399.0000,891538.0000,885667.0000,881709.0000,911015.0000,878363.0000,877702.0000,878473.0000,876320.0000,872452.0000,878143.0000,882020.0000,872362.0000,893302.0000,883974.0000,877812.0000,876861.0000,877061.0000,872723.0000,879075.0000,872753.0000,881569.0000,891178.0000,875448.0000,886629.0000,872964.0000,877802.0000,879306.0000,909542.0000,871410.0000,877642.0000,890587.0000,880277.0000,871731.0000,874897.0000,879616.0000,897249.0000,886689.0000,877672.0000,878924.0000,879395.0000,865429.0000,877913.0000,876710.0000,868534.0000,896117.0000,880036.0000,870708.0000,873314.0000,870328.0000,875287.0000,881219.0000,867904.0000,871921.0000,892660.0000,898582.0000,876851.0000,873885.0000,866020.0000,893973.0000,891898.0000,879004.0000,877462.0000,885256.0000,889484.0000,874737.0000,894324.0000,878003.0000,901477.0000,878735.0000,878213.0000,879225.0000,886369.0000,888262.0000,874617.0000,870137.0000,876660.0000,888813.0000,882201.0000,877452.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,264083700,2643607.3000,2642730.6600,2645187.4900,5834.9569,3838.2746,10832.6384,"benchmark,group:scheduler","2642619.0000,2641927.0000,2647357.0000,2648770.0000,2641256.0000,2637569.0000,2686141.0000,2639913.0000,2649752.0000,2653579.0000,2645304.0000,2646736.0000,2648449.0000,2640294.0000,2640584.0000,2642277.0000,2642247.0000,2643129.0000,2637067.0000,2637910.0000,2639342.0000,2644491.0000,2638940.0000,2640855.0000,2636697.0000,2639152.0000,2640685.0000,2645824.0000,2639473.0000,2644552.0000,2645564.0000,2642408.0000,2644281.0000,2648519.0000,2642549.0000,2651194.0000,2648449.0000,2648038.0000,2649601.0000,2647939.0000,2641195.0000,2642509.0000,2641817.0000,2645864.0000,2650032.0000,2639111.0000,2638160.0000,2647207.0000,2644281.0000,2638049.0000,2648109.0000,2640224.0000,2636828.0000,2644782.0000,2644703.0000,2642999.0000,2646495.0000,2645113.0000,2643981.0000,2647678.0000,2648289.0000,2646115.0000,2643260.0000,2643640.0000,2642567.0000,2647247.0000,2635465.0000,2638751.0000,2646065.0000,2639753.0000,2640324.0000,2644692.0000,2638771.0000,2640764.0000,2644361.0000,2634724.0000,2643370.0000,2644312.0000,2639702.0000,2640885.0000,2647006.0000,2636818.0000,2642097.0000,2644993.0000,2639803.0000,2647628.0000,2644942.0000,2642066.0000,2644211.0000,2651916.0000,2643260.0000,2638040.0000,2643861.0000,2640233.0000,2648078.0000,2640996.0000,2635244.0000,2643600.0000,2643760.0000,2638551.0000"
