test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,6537296200,67191056.9300,66788248.4500,67513074.0800,1825907.6172,1530715.3723,2116419.4496,"68214292.0000,68031565.0000,66633387.0000,68135152.0000,67863216.0000,68078303.0000,63598248.0000,67951814.0000,68270317.0000,67878124.0000,68164849.0000,68167292.0000,68595252.0000,68214511.0000,68227216.0000,68357363.0000,67880489.0000,68129391.0000,68154709.0000,67795558.0000,63646730.0000,62713462.0000,68272702.0000,68191770.0000,67618773.0000,64955449.0000,68085618.0000,66067264.0000,67307483.0000,68324901.0000,68120214.0000,68141884.0000,63783409.0000,68150131.0000,64745170.0000,67925213.0000,62644542.0000,63898507.0000,68186449.0000,67916437.0000,68590804.0000,68268794.0000,67986520.0000,68129742.0000,63027537.0000,67743691.0000,64476031.0000,65053906.0000,68248106.0000,68330932.0000,68279866.0000,62661635.0000,67915996.0000,68161872.0000,68266731.0000,67917148.0000,68319220.0000,63048056.0000,68171790.0000,68068254.0000,68014533.0000,68324169.0000,62384139.0000,68540149.0000,68228198.0000,68508288.0000,64757835.0000,68040392.0000,63654966.0000,68181189.0000,62321560.0000,67926266.0000,68050481.0000,68197159.0000,68093152.0000,68608598.0000,68597989.0000,68658423.0000,68058877.0000,68199744.0000,68670005.0000,68494001.0000,68002701.0000,68295155.0000,68394433.0000,66573624.0000,68251632.0000,68311716.0000,66958413.0000,66865797.0000,68331834.0000,68448866.0000,64393555.0000,68221114.0000,64267937.0000,66634509.0000,64511479.0000,68097099.0000,68046233.0000,68285696.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,363098000,3699713.0400,3667306.5800,3722942.2000,138353.1220,105786.5597,170325.4108,"3739501.0000,3750161.0000,3750481.0000,3735774.0000,3747556.0000,3734793.0000,3739070.0000,3753878.0000,3727538.0000,3740643.0000,3732187.0000,3767513.0000,3733990.0000,3734832.0000,3751984.0000,3744701.0000,3739581.0000,3726887.0000,3740543.0000,3743369.0000,3775229.0000,3737177.0000,3789465.0000,3519124.0000,3310158.0000,3301562.0000,3391652.0000,3733279.0000,3786300.0000,3749941.0000,3806298.0000,3747597.0000,3742306.0000,3757815.0000,3739170.0000,3753558.0000,3745743.0000,3757755.0000,3748768.0000,3760020.0000,3772143.0000,3746965.0000,3740002.0000,3734101.0000,3746554.0000,3741234.0000,3730694.0000,3758818.0000,3748909.0000,3739972.0000,3782523.0000,3744490.0000,3774416.0000,3756493.0000,3736986.0000,3751353.0000,3737016.0000,3738199.0000,3296262.0000,3306601.0000,3294358.0000,3333562.0000,3302814.0000,3320347.0000,3344563.0000,3296922.0000,3584897.0000,3778004.0000,3735795.0000,3773656.0000,3756032.0000,3769829.0000,3778284.0000,3756002.0000,3739370.0000,3752435.0000,3814823.0000,3798002.0000,3743448.0000,3763055.0000,3737006.0000,3740503.0000,3749730.0000,3745332.0000,3757354.0000,3741705.0000,3746003.0000,3763376.0000,3754079.0000,3754610.0000,3739561.0000,3744039.0000,3746033.0000,3764839.0000,3744310.0000,3740253.0000,3767203.0000,3743849.0000,3746304.0000,3737387.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,976517400,9811516.0300,9740158.9300,9860849.1700,298400.0482,224679.8557,373938.4099,"9938513.0000,9907624.0000,9970002.0000,9941177.0000,9912484.0000,9903716.0000,9897926.0000,9904137.0000,9935848.0000,9904959.0000,9934034.0000,9919597.0000,9913304.0000,9896063.0000,9919336.0000,9920779.0000,9908104.0000,9917894.0000,9899969.0000,8891820.0000,8915925.0000,8909123.0000,9298711.0000,9906331.0000,9904879.0000,9894880.0000,9940477.0000,9952789.0000,9927552.0000,9931088.0000,9939384.0000,9935316.0000,9942790.0000,9920107.0000,9923694.0000,9918134.0000,9919135.0000,9919056.0000,9949062.0000,9933733.0000,9830698.0000,8956964.0000,8923980.0000,8909403.0000,9641089.0000,9910861.0000,9913535.0000,9969351.0000,9733354.0000,9270087.0000,9940416.0000,9926509.0000,9919247.0000,9923483.0000,9915930.0000,9923574.0000,9924566.0000,9934004.0000,9938122.0000,9912092.0000,9967447.0000,9919707.0000,9918855.0000,9927611.0000,9927010.0000,9917764.0000,9918354.0000,9917753.0000,9921450.0000,9926681.0000,9941888.0000,9950114.0000,9921510.0000,9916069.0000,9921891.0000,9920458.0000,9934836.0000,9920748.0000,9943742.0000,9925898.0000,9925839.0000,9902454.0000,9922882.0000,9915148.0000,9926890.0000,9928584.0000,9932841.0000,9933804.0000,9932771.0000,9948922.0000,9747129.0000,8921567.0000,8900055.0000,8932477.0000,9674803.0000,9921500.0000,9934555.0000,9926540.0000,9909658.0000,9916681.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,407583700,4168930.6200,4150370.9200,4176238.4900,52894.5279,8642.1170,96094.9514,"4170368.0000,4174805.0000,4205223.0000,4169446.0000,4176599.0000,4165167.0000,4178322.0000,4175647.0000,4185816.0000,4173853.0000,4173562.0000,4173763.0000,4177781.0000,4177591.0000,4185315.0000,4166208.0000,4169726.0000,4185356.0000,4184615.0000,4174183.0000,4175206.0000,4183502.0000,4176348.0000,4170858.0000,4190975.0000,4175598.0000,3823280.0000,3784546.0000,4182149.0000,4180437.0000,4179284.0000,4173574.0000,4180927.0000,4161219.0000,4203279.0000,4170418.0000,4158324.0000,4174054.0000,4161961.0000,4169645.0000,4179053.0000,4163182.0000,4183512.0000,4172171.0000,4169425.0000,4188631.0000,4175256.0000,4163885.0000,4179605.0000,4168925.0000,4185916.0000,4163003.0000,4175457.0000,4177881.0000,4173363.0000,4178552.0000,4168894.0000,4179926.0000,4189072.0000,4175837.0000,4191076.0000,4174886.0000,4172391.0000,4181367.0000,4175577.0000,4177892.0000,4180366.0000,4181668.0000,4198331.0000,4181468.0000,4173113.0000,4169686.0000,4185255.0000,4185506.0000,4175657.0000,4171209.0000,4168343.0000,4174786.0000,4175397.0000,4181028.0000,4173723.0000,4168704.0000,4175667.0000,4169726.0000,4186156.0000,4174906.0000,4173223.0000,4171029.0000,4172090.0000,4190094.0000,4176319.0000,4190155.0000,4165518.0000,4178662.0000,4171239.0000,4167502.0000,4184644.0000,4164366.0000,4170066.0000,4163795.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,1767851200,17665254.9600,17576740.8200,17710334.4100,310611.9032,176222.6503,491278.6448,"17716805.0000,17725963.0000,17790825.0000,17770888.0000,17699523.0000,17699612.0000,17751540.0000,17692930.0000,17814861.0000,17766008.0000,17755629.0000,17764205.0000,17775837.0000,17744107.0000,17726885.0000,17743986.0000,17709641.0000,17737054.0000,17705594.0000,17765327.0000,17782239.0000,17729739.0000,17806455.0000,16972535.0000,15885566.0000,16712163.0000,17803359.0000,17780857.0000,17761800.0000,17817236.0000,17712376.0000,17731153.0000,16546629.0000,15861380.0000,17534299.0000,17733817.0000,17700494.0000,17764405.0000,17732715.0000,17735871.0000,17746041.0000,17755518.0000,17709341.0000,17792819.0000,17703149.0000,17679785.0000,17723487.0000,17688381.0000,17720803.0000,17756841.0000,17700795.0000,17762382.0000,17709631.0000,17711526.0000,17724369.0000,17696367.0000,17783812.0000,17742624.0000,17702568.0000,17746551.0000,17745780.0000,17674406.0000,17685495.0000,17770939.0000,17758634.0000,17715373.0000,17746922.0000,17780546.0000,17702638.0000,17701666.0000,17691987.0000,17720652.0000,17785525.0000,17749036.0000,17748195.0000,17717637.0000,17772030.0000,17735470.0000,17751231.0000,17795354.0000,17655589.0000,17734579.0000,17689975.0000,17724890.0000,17724330.0000,17706726.0000,17734338.0000,17711885.0000,17680316.0000,17792829.0000,17708950.0000,17649046.0000,17685986.0000,17690957.0000,17719430.0000,17691277.0000,17776799.0000,17714751.0000,17750409.0000,17713820.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,598479200,5933871.7800,5882107.1600,5970790.4200,221153.1188,167843.4908,275055.1623,"6007868.0000,6041701.0000,6088190.0000,6094461.0000,6009891.0000,6008279.0000,5979664.0000,6010973.0000,5999812.0000,6012957.0000,5998460.0000,5980185.0000,5999291.0000,6001015.0000,5820383.0000,5310115.0000,5313002.0000,5302271.0000,5300517.0000,5315445.0000,5605926.0000,6018628.0000,5991526.0000,6020812.0000,5997999.0000,6014870.0000,6002498.0000,6001375.0000,6030801.0000,6000253.0000,5980836.0000,5994762.0000,5990836.0000,6000293.0000,6039787.0000,6034078.0000,6038295.0000,5994732.0000,6046161.0000,6052582.0000,6003920.0000,5983772.0000,6053074.0000,6021994.0000,6003279.0000,5997969.0000,5993179.0000,6000664.0000,5994322.0000,5991646.0000,6032935.0000,6020972.0000,5988050.0000,6031402.0000,5984083.0000,6118186.0000,6047222.0000,5996987.0000,6070976.0000,6159946.0000,5982089.0000,6010521.0000,6078541.0000,6034849.0000,6008559.0000,6002167.0000,5983692.0000,6035690.0000,6022315.0000,6004041.0000,5999391.0000,5994532.0000,6004892.0000,5990554.0000,5995494.0000,6040219.0000,5985395.0000,6026633.0000,5922066.0000,5291390.0000,5276071.0000,5290118.0000,5295358.0000,5283184.0000,5700445.0000,5993090.0000,6051410.0000,6012877.0000,5982810.0000,6040578.0000,6014390.0000,5998379.0000,6032825.0000,5989643.0000,6006726.0000,6037253.0000,5979754.0000,6073842.0000,5974765.0000,5994522.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,5743274700,55775812.4300,55017989.8200,56555344.3400,3926479.9082,3476469.5584,4460766.2512,"51252254.0000,48802634.0000,53061521.0000,61186029.0000,54803190.0000,60862928.0000,55066829.0000,54382934.0000,57060826.0000,61257255.0000,63830398.0000,56478773.0000,60959962.0000,52327641.0000,56398802.0000,56459847.0000,54953765.0000,57591751.0000,53115664.0000,53948310.0000,54402982.0000,55146040.0000,57072849.0000,57045517.0000,53501724.0000,50196314.0000,51699531.0000,47593093.0000,53265658.0000,50814314.0000,56292621.0000,54131357.0000,56953583.0000,61674205.0000,59076083.0000,57004198.0000,61697008.0000,56234601.0000,64467564.0000,53731830.0000,54809832.0000,60730968.0000,55392486.0000,59014677.0000,56290286.0000,55406081.0000,58801032.0000,52489026.0000,47237810.0000,61690645.0000,61989742.0000,52975558.0000,53690703.0000,55306523.0000,56202200.0000,55932318.0000,60660193.0000,54210728.0000,59060463.0000,49983581.0000,54912076.0000,58681476.0000,58450439.0000,56148308.0000,54566091.0000,51914678.0000,64250574.0000,53459675.0000,55560074.0000,53775644.0000,57191373.0000,56058217.0000,54043551.0000,59503843.0000,53111816.0000,57840372.0000,61827305.0000,50072219.0000,63183854.0000,63641690.0000,54437677.0000,53579171.0000,58992114.0000,55335789.0000,55682154.0000,57470312.0000,58403339.0000,56445960.0000,59217151.0000,54705244.0000,50705198.0000,52088527.0000,60580693.0000,51583942.0000,47411380.0000,51135594.0000,49666571.0000,52052450.0000,53297779.0000,48919686.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,591247900,6262078.2200,6104367.2400,6437781.6100,849344.9744,749301.1001,977757.6904,"5392512.0000,7055702.0000,8287025.0000,5726834.0000,5621256.0000,5768464.0000,5713079.0000,6551798.0000,6296845.0000,5853554.0000,7240312.0000,5990945.0000,5847875.0000,5741333.0000,6104992.0000,6189321.0000,5129945.0000,7123451.0000,6101214.0000,5641714.0000,4962348.0000,5284066.0000,6605290.0000,8468277.0000,8556034.0000,8144024.0000,5380478.0000,6198910.0000,6858538.0000,5772812.0000,7565388.0000,6533282.0000,6102337.0000,5708211.0000,7084156.0000,6349154.0000,5820793.0000,5583373.0000,6473430.0000,6584410.0000,5424713.0000,5685487.0000,6769610.0000,6302706.0000,5730833.0000,7214794.0000,6264613.0000,5489866.0000,5330625.0000,6718062.0000,6701832.0000,6186596.0000,7584524.0000,6728062.0000,7032347.0000,6284201.0000,5305477.0000,5663926.0000,7720511.0000,6354925.0000,5619081.0000,5677902.0000,6649092.0000,6424336.0000,5840831.0000,7696125.0000,6202967.0000,5768935.0000,5614833.0000,6882443.0000,6729194.0000,5379467.0000,5541563.0000,6833822.0000,6335498.0000,5421636.0000,5147267.0000,5395408.0000,5313933.0000,5147108.0000,5256014.0000,5146676.0000,5325775.0000,5316989.0000,5155784.0000,5682751.0000,5747876.0000,6938310.0000,6507904.0000,5461933.0000,7201608.0000,7228549.0000,6150117.0000,7198633.0000,5343278.0000,6905027.0000,7084215.0000,6887294.0000,7994209.0000,8146247.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,949080100,9420657.0500,9326451.0200,9610937.8000,657961.1903,309928.3007,1116412.0676,"9735207.0000,9484773.0000,13198948.0000,9702736.0000,8721177.0000,8787572.0000,8812038.0000,8760712.0000,9131294.0000,9487108.0000,9393409.0000,9549405.0000,9378552.0000,9366980.0000,10109657.0000,9021716.0000,9243005.0000,9183722.0000,9146332.0000,9242013.0000,9362812.0000,9236943.0000,9501164.0000,9748091.0000,9381638.0000,9192098.0000,9674774.0000,9299952.0000,9650207.0000,9435359.0000,9083353.0000,9498188.0000,9287119.0000,9397878.0000,9704460.0000,9284333.0000,8702832.0000,8783294.0000,9015875.0000,9728124.0000,9751808.0000,9274084.0000,9821971.0000,9156220.0000,9412726.0000,9546571.0000,9405052.0000,9762008.0000,9069797.0000,9084405.0000,9104503.0000,9051472.0000,9170137.0000,9350168.0000,8631566.0000,13790518.0000,8836525.0000,8791871.0000,8964588.0000,9268854.0000,9497487.0000,9787256.0000,9225321.0000,9740697.0000,9523387.0000,9090746.0000,9156341.0000,9623907.0000,9516693.0000,9249257.0000,9030554.0000,9101566.0000,9695793.0000,9731310.0000,9399753.0000,9385665.0000,9486958.0000,9227155.0000,9512867.0000,9030443.0000,9467912.0000,9250609.0000,9747200.0000,9796584.0000,9229730.0000,9022978.0000,9225021.0000,9410734.0000,9914136.0000,9774001.0000,9401315.0000,9173675.0000,9136012.0000,9212417.0000,9164606.0000,9074666.0000,9311885.0000,9512326.0000,9865844.0000,9691204.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,638401200,6411874.3400,6272426.0400,6567840.1300,754478.0825,673158.6543,917501.5142,"6299990.0000,5991587.0000,9159748.0000,5865979.0000,6923321.0000,6991440.0000,6007185.0000,5907527.0000,7454768.0000,6731057.0000,5937214.0000,6045018.0000,7827845.0000,6405611.0000,6967355.0000,7080769.0000,5981879.0000,6094982.0000,7088244.0000,7105486.0000,5843386.0000,5875608.0000,7307859.0000,6287838.0000,5864616.0000,5846752.0000,7563835.0000,6894427.0000,6043464.0000,5323462.0000,5954737.0000,6207075.0000,6068883.0000,6146710.0000,7816783.0000,6719686.0000,5848536.0000,5727717.0000,7564236.0000,6555694.0000,7053819.0000,7107100.0000,6125340.0000,6329446.0000,7637124.0000,6551056.0000,6036993.0000,5678313.0000,5315926.0000,5294236.0000,5388685.0000,5511447.0000,5320015.0000,5419403.0000,5776419.0000,6046851.0000,5841563.0000,7581959.0000,6177199.0000,6032744.0000,5943986.0000,5521195.0000,7351182.0000,7167654.0000,5686429.0000,5975095.0000,7146614.0000,6769891.0000,6607533.0000,7738556.0000,5936843.0000,7334981.0000,6285162.0000,6106525.0000,6130729.0000,7722916.0000,6731698.0000,6405911.0000,7381290.0000,6070766.0000,7465128.0000,6228646.0000,5887990.0000,5459409.0000,5303754.0000,5529430.0000,6074343.0000,7359668.0000,6342521.0000,5829660.0000,5916795.0000,7286820.0000,6907511.0000,7115154.0000,7431264.0000,5942564.0000,5382663.0000,5928016.0000,6707793.0000,5519402.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,2983032600,29246847.4100,28772927.7900,29675007.0300,2300323.8459,1965653.8151,2807285.5452,"25959307.0000,29011849.0000,29246103.0000,32842043.0000,31447352.0000,31120433.0000,29058488.0000,29361602.0000,33792253.0000,29148568.0000,31874932.0000,29342374.0000,33113708.0000,29371099.0000,30495188.0000,23675652.0000,28974177.0000,26658291.0000,23531879.0000,26757660.0000,24594581.0000,25513232.0000,26786063.0000,26996111.0000,25751543.0000,25186704.0000,26744605.0000,25927656.0000,28145718.0000,28124999.0000,30195370.0000,31083764.0000,31815709.0000,30200730.0000,29901895.0000,32290508.0000,30505278.0000,32177715.0000,29879182.0000,30529904.0000,27721134.0000,21065818.0000,27776219.0000,28044637.0000,31762559.0000,29118091.0000,29571810.0000,30572064.0000,29505955.0000,27770788.0000,28828171.0000,29152134.0000,27475579.0000,32087323.0000,29109604.0000,29575648.0000,30714573.0000,30840322.0000,31438937.0000,29725079.0000,27534721.0000,29917174.0000,30365773.0000,30815463.0000,31695501.0000,30163010.0000,30313023.0000,31478190.0000,30370142.0000,30352148.0000,31479832.0000,29384054.0000,30085763.0000,29476008.0000,29477041.0000,27408814.0000,31797836.0000,30145487.0000,29961396.0000,30318874.0000,30928059.0000,30085882.0000,29493221.0000,29045162.0000,29599111.0000,27947673.0000,29738205.0000,28644352.0000,29866738.0000,29871717.0000,31782277.0000,30548960.0000,29985984.0000,35557146.0000,25405468.0000,27389807.0000,27516596.0000,27847285.0000,24985822.0000,26914356.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,1071129700,10903128.9300,10655959.8300,11158339.6900,1281574.0659,1158082.7889,1433154.0898,"13455143.0000,9749284.0000,12462633.0000,12431154.0000,12566080.0000,12273785.0000,11915568.0000,8933619.0000,8643981.0000,8812469.0000,9987906.0000,12810172.0000,11609157.0000,11044817.0000,12944066.0000,10480379.0000,12511175.0000,10250774.0000,11501542.0000,11224358.0000,10870027.0000,8829062.0000,8214627.0000,10381391.0000,12712026.0000,10581811.0000,12174508.0000,11933591.0000,10883572.0000,12618479.0000,12432055.0000,12394184.0000,12049872.0000,8831996.0000,10721325.0000,10229474.0000,8879145.0000,10249903.0000,10354350.0000,9597426.0000,10094828.0000,9577820.0000,9623164.0000,9554475.0000,9925768.0000,9847400.0000,9451079.0000,10300948.0000,11066139.0000,10019235.0000,10372214.0000,10288334.0000,9789932.0000,9190115.0000,9055279.0000,10023523.0000,9779351.0000,13695799.0000,10689094.0000,11714827.0000,11554494.0000,11552139.0000,8774869.0000,11589179.0000,9609960.0000,10901497.0000,11133435.0000,10334262.0000,13700097.0000,12232106.0000,10899954.0000,12588361.0000,9919206.0000,9784992.0000,10987610.0000,11193070.0000,11983876.0000,10758416.0000,12543036.0000,10077986.0000,13049094.0000,11563731.0000,9999678.0000,11773408.0000,12489585.0000,10379888.0000,11859131.0000,10001451.0000,9157323.0000,11494209.0000,10119575.0000,9972087.0000,11693326.0000,11718634.0000,12191070.0000,11013758.0000,13054064.0000,9973970.0000,10794684.0000,11289472.0000"
