test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,chain topology,100,1,8594200,85677.4000,85437.7000,86039.1900,1482.3115,1062.5256,1901.6167,"benchmark,group:command-graph","84950.0000,85169.0000,89478.0000,85720.0000,85620.0000,85450.0000,85360.0000,85230.0000,85170.0000,85280.0000,85430.0000,85310.0000,90860.0000,85521.0000,85480.0000,85240.0000,85229.0000,85410.0000,85400.0000,85360.0000,85209.0000,85260.0000,85030.0000,85049.0000,90340.0000,85490.0000,85149.0000,85510.0000,85190.0000,85350.0000,85149.0000,85160.0000,85029.0000,85340.0000,85460.0000,90389.0000,85520.0000,85270.0000,85210.0000,85380.0000,85190.0000,85320.0000,85199.0000,85090.0000,85109.0000,85240.0000,84949.0000,90579.0000,85481.0000,85099.0000,85270.0000,84999.0000,85080.0000,85300.0000,85189.0000,85019.0000,85009.0000,85020.0000,85239.0000,90379.0000,85079.0000,85039.0000,85089.0000,85239.0000,85370.0000,85380.0000,85069.0000,84909.0000,85160.0000,84869.0000,90219.0000,85260.0000,84949.0000,85080.0000,85129.0000,84899.0000,85229.0000,85350.0000,85130.0000,85129.0000,84959.0000,84839.0000,90099.0000,85570.0000,85140.0000,85179.0000,85069.0000,85029.0000,85230.0000,85470.0000,85190.0000,84969.0000,85190.0000,85240.0000,90750.0000,85450.0000,85531.0000,85109.0000,85130.0000,85109.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,16075900,158459.1000,158039.5800,159008.2800,2441.5788,1999.7293,3004.5876,"benchmark,group:command-graph","163187.0000,157577.0000,167927.0000,157837.0000,157827.0000,163128.0000,157997.0000,156525.0000,157757.0000,157607.0000,157637.0000,162917.0000,158368.0000,157948.0000,157356.0000,157266.0000,157356.0000,157376.0000,162657.0000,157867.0000,158128.0000,157607.0000,157998.0000,157056.0000,164259.0000,158248.0000,157637.0000,156876.0000,157607.0000,157517.0000,164069.0000,157748.0000,157697.0000,157266.0000,157817.0000,157367.0000,157306.0000,163949.0000,158168.0000,156845.0000,156796.0000,157767.0000,157657.0000,163668.0000,157537.0000,157597.0000,157357.0000,157296.0000,157065.0000,163187.0000,157607.0000,157257.0000,157406.0000,157526.0000,156795.0000,157156.0000,164350.0000,157527.0000,158228.0000,156625.0000,156375.0000,156775.0000,162897.0000,157337.0000,157256.0000,156826.0000,157276.0000,157427.0000,163689.0000,157477.0000,157426.0000,157677.0000,156956.0000,156935.0000,157226.0000,163007.0000,157487.0000,157517.0000,157737.0000,156825.0000,156996.0000,163659.0000,157346.0000,156625.0000,157276.0000,156846.0000,157086.0000,163037.0000,158558.0000,158107.0000,156565.0000,156925.0000,156915.0000,162537.0000,158629.0000,156515.0000,157146.0000,157367.0000,156735.0000,157226.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,18692600,187467.6700,187023.5400,188028.4400,2537.3921,2125.7966,3009.9063,"benchmark,group:command-graph","185781.0000,186331.0000,196181.0000,186802.0000,186592.0000,186973.0000,186261.0000,186381.0000,193625.0000,186622.0000,186401.0000,185520.0000,186111.0000,192122.0000,186472.0000,185620.0000,184869.0000,186322.0000,192643.0000,186662.0000,184468.0000,186322.0000,186281.0000,186382.0000,193144.0000,186321.0000,186692.0000,186652.0000,186131.0000,192032.0000,186121.0000,186332.0000,185670.0000,186111.0000,192764.0000,185700.0000,185760.0000,186923.0000,184588.0000,184839.0000,192503.0000,186812.0000,186952.0000,185901.0000,184809.0000,192242.0000,185950.0000,187183.0000,186221.0000,186742.0000,191381.0000,187554.0000,187634.0000,185029.0000,185520.0000,186622.0000,193134.0000,186772.0000,186823.0000,186381.0000,186932.0000,192554.0000,186852.0000,185871.0000,186662.0000,186823.0000,191551.0000,186642.0000,185901.0000,186291.0000,185640.0000,186451.0000,192292.0000,185951.0000,186632.0000,186001.0000,186833.0000,192573.0000,185400.0000,187454.0000,185760.0000,186151.0000,192222.0000,187263.0000,186472.0000,186431.0000,185701.0000,186191.0000,191612.0000,187223.0000,185921.0000,187203.0000,186101.0000,190950.0000,186913.0000,185800.0000,187133.0000,186912.0000,191301.0000,186512.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,94243700,831306.1400,821714.7300,842728.3100,53318.4290,45935.3662,59685.8919,"benchmark,group:command-graph","803802.0000,797280.0000,969556.0000,940161.0000,926395.0000,925984.0000,925593.0000,925985.0000,926575.0000,924522.0000,926384.0000,927547.0000,925613.0000,928649.0000,927918.0000,926926.0000,928438.0000,926585.0000,928309.0000,927847.0000,928749.0000,927767.0000,925874.0000,915724.0000,798211.0000,892100.0000,803793.0000,803141.0000,802701.0000,804473.0000,795336.0000,800005.0000,801949.0000,806988.0000,804223.0000,797841.0000,801999.0000,802470.0000,801428.0000,802730.0000,796358.0000,801869.0000,812078.0000,809714.0000,803922.0000,797039.0000,801809.0000,802320.0000,800346.0000,800536.0000,795206.0000,798573.0000,799324.0000,805295.0000,803132.0000,797169.0000,804082.0000,802099.0000,801989.0000,804143.0000,797100.0000,804343.0000,802399.0000,807409.0000,801678.0000,796548.0000,798953.0000,802409.0000,802570.0000,803171.0000,794976.0000,801939.0000,803281.0000,806488.0000,801258.0000,797330.0000,803662.0000,803482.0000,802190.0000,801939.0000,798181.0000,802950.0000,801878.0000,805416.0000,803782.0000,797630.0000,802220.0000,801077.0000,802470.0000,803662.0000,796107.0000,802670.0000,800516.0000,869587.0000,806056.0000,802811.0000,796719.0000,802460.0000,803492.0000,803231.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,28809900,288007.6500,287418.1600,288799.0500,3466.7819,2814.5352,5237.4304,"benchmark,group:command-graph","285850.0000,285208.0000,294336.0000,287012.0000,286160.0000,292663.0000,285960.0000,285890.0000,290619.0000,286371.0000,285650.0000,287223.0000,292262.0000,285891.0000,286431.0000,293845.0000,285739.0000,285489.0000,287103.0000,291801.0000,286782.0000,286210.0000,292984.0000,287053.0000,284698.0000,286311.0000,292012.0000,285790.0000,285059.0000,290429.0000,285559.0000,287543.0000,286261.0000,291782.0000,285489.0000,285259.0000,291932.0000,286361.0000,285619.0000,285430.0000,293725.0000,285159.0000,285690.0000,291551.0000,285710.0000,285960.0000,286361.0000,291440.0000,284888.0000,284438.0000,291150.0000,285039.0000,285179.0000,284367.0000,291782.0000,284598.0000,284517.0000,292592.0000,285739.0000,285699.0000,306780.0000,287955.0000,286611.0000,286201.0000,294026.0000,287313.0000,285209.0000,292303.0000,286561.0000,285951.0000,286581.0000,292973.0000,287403.0000,286561.0000,292763.0000,286972.0000,286481.0000,286582.0000,293865.0000,288034.0000,286551.0000,293324.0000,286011.0000,286942.0000,287293.0000,292543.0000,286902.0000,286051.0000,291000.0000,286451.0000,286582.0000,285520.0000,290729.0000,286381.0000,285739.0000,291210.0000,285720.0000,285620.0000,286091.0000,291330.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,191388300,1924334.6700,1912838.3700,1969190.2700,99056.4695,21332.1219,227780.7674,"benchmark,group:command-graph","1906905.0000,1907295.0000,1925760.0000,1912014.0000,1909970.0000,1914028.0000,1908397.0000,1907986.0000,1905131.0000,1908688.0000,1910671.0000,1911262.0000,1914289.0000,1908417.0000,1910541.0000,1909268.0000,1910260.0000,1905101.0000,1909510.0000,1906744.0000,1908227.0000,1908748.0000,1909429.0000,1910531.0000,1907606.0000,1908107.0000,1911032.0000,1907385.0000,1906092.0000,1909018.0000,1904560.0000,1909539.0000,1909138.0000,1909419.0000,1906454.0000,1912775.0000,1916522.0000,1906955.0000,1909229.0000,1906183.0000,1908808.0000,1906623.0000,1912254.0000,1924257.0000,1905822.0000,1903418.0000,1909449.0000,1906884.0000,1908928.0000,1911533.0000,1911473.0000,1911503.0000,1906743.0000,1913276.0000,1909820.0000,1913858.0000,2121351.0000,2867776.0000,2104429.0000,1906093.0000,1907836.0000,1913156.0000,1911884.0000,1915621.0000,1908247.0000,1912204.0000,1912194.0000,1905933.0000,1930058.0000,1909680.0000,1909329.0000,1914589.0000,1907505.0000,1915320.0000,1911553.0000,1910201.0000,1914989.0000,1911372.0000,1911673.0000,1907856.0000,1909990.0000,1914057.0000,1912334.0000,1911383.0000,1912344.0000,1910241.0000,1911293.0000,1909880.0000,1911513.0000,1912665.0000,1909509.0000,1913867.0000,1909859.0000,1913256.0000,1929928.0000,1910091.0000,1909048.0000,1910822.0000,1915972.0000,1910731.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,34527200,345789.1600,345135.0200,346533.1700,3572.5174,3235.6715,4268.3417,"benchmark,group:command-graph","343339.0000,342868.0000,358208.0000,352607.0000,344501.0000,343981.0000,351114.0000,343119.0000,343670.0000,351063.0000,343980.0000,343630.0000,349942.0000,343960.0000,342909.0000,350883.0000,343420.0000,343529.0000,349701.0000,342598.0000,343249.0000,349551.0000,343740.0000,343620.0000,349491.0000,343189.0000,349250.0000,343370.0000,342868.0000,348820.0000,342808.0000,342338.0000,351114.0000,344191.0000,343319.0000,349791.0000,342567.0000,342909.0000,350603.0000,344141.0000,343319.0000,351735.0000,343860.0000,343118.0000,349891.0000,343169.0000,343951.0000,350202.0000,342788.0000,343800.0000,350203.0000,344401.0000,350733.0000,345524.0000,343048.0000,350122.0000,343750.0000,343089.0000,349340.0000,343139.0000,341776.0000,349030.0000,344922.0000,342728.0000,349471.0000,342738.0000,342849.0000,349851.0000,343209.0000,342478.0000,348800.0000,342257.0000,343028.0000,350923.0000,342508.0000,342798.0000,349251.0000,342307.0000,342458.0000,350292.0000,343209.0000,349381.0000,344031.0000,343409.0000,349331.0000,343309.0000,343319.0000,349531.0000,343410.0000,343379.0000,349361.0000,343429.0000,343941.0000,351154.0000,342908.0000,343279.0000,352997.0000,342949.0000,342948.0000,350834.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,36927300,364846.7600,364161.4600,365589.3400,3632.8194,3337.4834,4043.5681,"benchmark,group:command-graph","362295.0000,368346.0000,374719.0000,363457.0000,362054.0000,367626.0000,361053.0000,361994.0000,369468.0000,363327.0000,363226.0000,370120.0000,362896.0000,368557.0000,363978.0000,363247.0000,369719.0000,361924.0000,362526.0000,368547.0000,361995.0000,361253.0000,369018.0000,360462.0000,368236.0000,361493.0000,361203.0000,369298.0000,361754.0000,361884.0000,367535.0000,362095.0000,360652.0000,368808.0000,361945.0000,369649.0000,363377.0000,362996.0000,370791.0000,364278.0000,361714.0000,369970.0000,363337.0000,361764.0000,371813.0000,363076.0000,369920.0000,363508.0000,362906.0000,368698.0000,362856.0000,361444.0000,368427.0000,360672.0000,360341.0000,369589.0000,360812.0000,369830.0000,363117.0000,362265.0000,368016.0000,362436.0000,361393.0000,367756.0000,361844.0000,360762.0000,367535.0000,361784.0000,370811.0000,362716.0000,362616.0000,370341.0000,362475.0000,362125.0000,368427.0000,360642.0000,368547.0000,362996.0000,362305.0000,370380.0000,362846.0000,362375.0000,369699.0000,362675.0000,362134.0000,371041.0000,362615.0000,370651.0000,362395.0000,362796.0000,368447.0000,362846.0000,361243.0000,370030.0000,362014.0000,361333.0000,368046.0000,361213.0000,367905.0000,362605.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,39445700,408941.5800,401225.7500,421409.3500,49124.0395,33534.5108,66637.7583,"benchmark,group:command-graph","391881.0000,403343.0000,400789.0000,398774.0000,392964.0000,392683.0000,399936.0000,392934.0000,400027.0000,392783.0000,391049.0000,400397.0000,391891.0000,400708.0000,392893.0000,393114.0000,400538.0000,393123.0000,399315.0000,393414.0000,392583.0000,400968.0000,392893.0000,399656.0000,393114.0000,393023.0000,402100.0000,393354.0000,398994.0000,393283.0000,392512.0000,400608.0000,392703.0000,401760.0000,392412.0000,392602.0000,399506.0000,527218.0000,598383.0000,587131.0000,596640.0000,600497.0000,589336.0000,601318.0000,416698.0000,399145.0000,393424.0000,392693.0000,400638.0000,392322.0000,399526.0000,392893.0000,391761.0000,398975.0000,392643.0000,398804.0000,392532.0000,391481.0000,399255.0000,392994.0000,398944.0000,393394.0000,391991.0000,400527.0000,393044.0000,400347.0000,393213.0000,392092.0000,399967.0000,392833.0000,398484.0000,393965.0000,391892.0000,398684.0000,392052.0000,399586.0000,391340.0000,393224.0000,397823.0000,391010.0000,398273.0000,393635.0000,390739.0000,400067.0000,391831.0000,391600.0000,400027.0000,392633.0000,399596.0000,390749.0000,389657.0000,398934.0000,390970.0000,396871.0000,392001.0000,391210.0000,398794.0000,391160.0000,397172.0000,392893.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,179851800,1840547.8900,1814901.7700,1867405.9900,133825.3964,112185.5890,178732.4155,"benchmark,group:command-graph","1624679.0000,1617686.0000,1952691.0000,1910431.0000,1895984.0000,1886906.0000,1896294.0000,1892587.0000,1890693.0000,1879402.0000,1888870.0000,1891786.0000,1892347.0000,1891635.0000,1886045.0000,1890854.0000,1892317.0000,1881767.0000,1895973.0000,1894691.0000,1895242.0000,1897817.0000,1897968.0000,1890753.0000,1894120.0000,1896134.0000,1884602.0000,1911273.0000,1903528.0000,1891174.0000,1890973.0000,1889200.0000,1890974.0000,1896905.0000,1892116.0000,1888409.0000,1891846.0000,1892367.0000,1897606.0000,1897516.0000,1890794.0000,1891405.0000,1893709.0000,1889551.0000,1886496.0000,1886385.0000,1895453.0000,1895212.0000,1897296.0000,1892837.0000,1891024.0000,1896244.0000,1898819.0000,1888109.0000,1887908.0000,1898048.0000,1892036.0000,1895032.0000,1896064.0000,1894921.0000,1888830.0000,1892998.0000,1894180.0000,1891736.0000,1886395.0000,1890062.0000,1892427.0000,1892667.0000,1886716.0000,1885493.0000,1887167.0000,1891375.0000,1885674.0000,1884511.0000,1888258.0000,1895612.0000,1682248.0000,1624779.0000,1613909.0000,1621313.0000,1636582.0000,1621062.0000,1620000.0000,1620741.0000,1617115.0000,1616754.0000,1626072.0000,1631312.0000,1616624.0000,1621914.0000,1634027.0000,1618557.0000,1621563.0000,1621824.0000,1629077.0000,1630921.0000,1620241.0000,1905973.0000,2442690.0000,2223886.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,62046800,614341.0200,613525.2100,615241.1100,4333.8967,3706.8100,6044.2532,"benchmark,group:command-graph","616658.0000,610135.0000,615606.0000,634992.0000,616678.0000,609173.0000,617429.0000,616667.0000,610115.0000,620184.0000,610345.0000,616568.0000,615535.0000,608472.0000,616177.0000,608923.0000,617299.0000,618090.0000,608412.0000,616638.0000,616327.0000,608231.0000,614453.0000,607240.0000,615515.0000,614894.0000,609534.0000,616597.0000,608823.0000,615876.0000,619753.0000,608723.0000,616056.0000,617810.0000,610666.0000,615996.0000,610836.0000,617559.0000,618380.0000,609193.0000,615856.0000,609674.0000,617789.0000,617219.0000,611457.0000,620855.0000,618191.0000,612990.0000,617419.0000,610866.0000,615125.0000,616146.0000,609675.0000,616828.0000,610786.0000,618661.0000,618781.0000,611197.0000,617059.0000,609504.0000,617088.0000,615496.0000,611217.0000,617669.0000,618611.0000,609614.0000,615085.0000,607259.0000,614583.0000,614924.0000,608491.0000,617038.0000,609424.0000,615355.0000,618691.0000,609483.0000,617388.0000,618061.0000,611307.0000,615916.0000,611268.0000,617619.0000,618812.0000,610055.0000,617108.0000,607600.0000,617339.0000,616908.0000,609664.0000,620465.0000,614183.0000,605657.0000,614453.0000,613141.0000,618160.0000,615735.0000,609103.0000,616838.0000,609213.0000,615445.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,249778900,2503018.1600,2478170.1600,2554588.1100,172053.5030,89899.9998,281864.9421,"benchmark,group:command-graph","2472507.0000,2466085.0000,2470453.0000,2471184.0000,2463851.0000,2471946.0000,2462357.0000,2465122.0000,2469931.0000,2468168.0000,2476103.0000,2468109.0000,2473148.0000,2465464.0000,2471375.0000,2463309.0000,2473289.0000,2463991.0000,2472557.0000,2458931.0000,2466987.0000,2465413.0000,2471735.0000,2474601.0000,2489960.0000,3365100.0000,3267114.0000,2469902.0000,2465674.0000,2466055.0000,2465093.0000,2466816.0000,2473619.0000,2469922.0000,2474922.0000,3034132.0000,3612669.0000,2465544.0000,2464732.0000,2469992.0000,2463349.0000,2468840.0000,2464101.0000,2474110.0000,2464752.0000,2469150.0000,2462948.0000,2471405.0000,2469972.0000,2471965.0000,2464972.0000,2472928.0000,2463720.0000,2470913.0000,2465984.0000,2467598.0000,2471244.0000,2463409.0000,2473760.0000,2460724.0000,2469732.0000,2465614.0000,2468730.0000,2466666.0000,2486864.0000,2467167.0000,2470243.0000,2462117.0000,2473749.0000,2466635.0000,2462618.0000,2465824.0000,2463751.0000,2471394.0000,2460925.0000,2465092.0000,2458340.0000,2470222.0000,2464010.0000,2467217.0000,2468289.0000,2470113.0000,2461456.0000,2470783.0000,2464041.0000,2465393.0000,2469051.0000,2547379.0000,2474280.0000,2459082.0000,2474260.0000,2463840.0000,2472617.0000,2465273.0000,2471625.0000,2463790.0000,2471715.0000,2464351.0000,2468569.0000,2465293.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,122687700,1220156.6400,1219025.8200,1223865.2200,9337.3898,3262.4612,20832.2132,"benchmark,group:command-graph","1221725.0000,1219260.0000,1224400.0000,1224120.0000,1219210.0000,1217637.0000,1218338.0000,1227236.0000,1217256.0000,1217698.0000,1217807.0000,1214622.0000,1227336.0000,1216765.0000,1216625.0000,1219951.0000,1221634.0000,1220643.0000,1218168.0000,1216064.0000,1221214.0000,1221204.0000,1218419.0000,1217487.0000,1217477.0000,1240641.0000,1217627.0000,1216185.0000,1220552.0000,1218759.0000,1224100.0000,1220412.0000,1217567.0000,1219201.0000,1223388.0000,1216675.0000,1217297.0000,1216104.0000,1217837.0000,1222967.0000,1218198.0000,1218769.0000,1218970.0000,1217678.0000,1223939.0000,1216525.0000,1216986.0000,1215353.0000,1223348.0000,1215994.0000,1217337.0000,1216646.0000,1219009.0000,1224279.0000,1216785.0000,1220723.0000,1218840.0000,1221655.0000,1216515.0000,1215954.0000,1219351.0000,1218499.0000,1224289.0000,1216885.0000,1217777.0000,1217347.0000,1223248.0000,1220432.0000,1220652.0000,1215332.0000,1216785.0000,1222146.0000,1215854.0000,1215042.0000,1217688.0000,1215623.0000,1223178.0000,1217106.0000,1218438.0000,1217788.0000,1228738.0000,1218289.0000,1219280.0000,1219992.0000,1217918.0000,1222206.0000,1216164.0000,1219992.0000,1216145.0000,1225241.0000,1214872.0000,1215544.0000,1218749.0000,1216405.0000,1221204.0000,1218008.0000,1217828.0000,1216996.0000,1305654.0000,1217868.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,75194500,763416.7500,755901.0900,782641.1500,53908.6494,6918.2238,97772.6672,"benchmark,group:command-graph","1136925.0000,1138768.0000,766712.0000,750551.0000,756543.0000,757835.0000,758156.0000,750181.0000,757865.0000,756673.0000,755671.0000,749680.0000,756112.0000,756503.0000,757515.0000,749649.0000,757634.0000,755400.0000,757435.0000,751974.0000,760300.0000,755640.0000,756743.0000,749059.0000,756763.0000,755341.0000,754970.0000,749218.0000,756693.0000,756803.0000,758717.0000,749640.0000,756884.0000,757274.0000,757194.0000,749620.0000,755471.0000,756212.0000,757415.0000,751643.0000,758366.0000,758496.0000,758536.0000,756653.0000,751484.0000,758877.0000,758276.0000,757926.0000,750451.0000,756663.0000,756563.0000,763296.0000,750471.0000,756492.0000,760029.0000,758486.0000,750280.0000,759027.0000,757475.0000,760380.0000,749510.0000,758556.0000,755240.0000,757014.0000,749209.0000,757645.0000,756422.0000,756142.0000,747235.0000,772804.0000,756703.0000,754639.0000,745983.0000,751474.0000,752234.0000,751833.0000,746052.0000,752676.0000,754138.0000,753336.0000,745733.0000,751483.0000,753036.0000,753957.0000,747927.0000,755521.0000,754379.0000,756653.0000,751042.0000,758736.0000,758727.0000,757084.0000,757524.0000,751443.0000,760179.0000,760320.0000,759478.0000,747807.0000,757244.0000,806948.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,76269800,836743.9000,835934.8200,837642.5700,4333.1032,3457.1449,5848.6572,"benchmark,group:command-graph","838097.0000,825203.0000,841534.0000,831204.0000,838077.0000,839269.0000,853176.0000,840892.0000,840411.0000,833338.0000,839941.0000,839220.0000,840813.0000,839319.0000,839189.0000,836475.0000,827607.0000,841113.0000,839821.0000,856272.0000,836925.0000,839110.0000,831615.0000,837657.0000,837135.0000,838307.0000,841804.0000,836505.0000,830292.0000,836835.0000,839019.0000,836926.0000,837296.0000,834721.0000,830713.0000,836574.0000,837867.0000,840582.0000,837336.0000,836454.0000,831314.0000,838448.0000,836234.0000,833919.0000,831796.0000,836895.0000,829151.0000,836444.0000,837686.0000,837276.0000,836505.0000,836915.0000,830643.0000,839570.0000,837597.0000,838498.0000,837577.0000,838017.0000,838558.0000,831675.0000,838939.0000,839650.0000,838769.0000,838729.0000,840051.0000,828680.0000,837887.0000,837797.0000,836124.0000,839510.0000,834251.0000,826525.0000,833849.0000,836795.0000,839921.0000,837817.0000,837807.0000,832015.0000,838778.0000,837447.0000,839310.0000,836344.0000,838158.0000,828419.0000,835833.0000,836635.0000,838629.0000,835693.0000,837025.0000,829041.0000,836604.0000,838508.0000,837797.0000,837927.0000,834540.0000,830954.0000,836054.0000,836104.0000,835442.0000,834670.0000"
