test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,expanding tree topology,100,1,14701800,146501.9400,146075.1200,147058.7900,2471.9095,2008.9636,2940.3712,"benchmark,group:command-graph","150944.0000,146335.0000,154561.0000,145794.0000,144882.0000,151986.0000,145834.0000,145995.0000,145404.0000,145053.0000,145373.0000,145634.0000,152377.0000,145154.0000,145313.0000,145214.0000,145544.0000,145403.0000,150354.0000,146575.0000,145794.0000,144963.0000,146005.0000,145013.0000,145414.0000,151605.0000,145724.0000,145333.0000,145564.0000,143981.0000,144472.0000,145484.0000,152187.0000,145945.0000,145474.0000,145363.0000,145735.0000,145443.0000,145383.0000,152337.0000,146526.0000,145424.0000,145123.0000,145253.0000,145674.0000,145183.0000,151595.0000,145153.0000,144642.0000,144442.0000,145434.0000,145684.0000,145634.0000,152077.0000,145564.0000,146105.0000,146065.0000,145524.0000,145644.0000,151916.0000,146005.0000,145484.0000,145474.0000,145594.0000,145394.0000,144953.0000,151585.0000,146506.0000,145774.0000,145203.0000,144883.0000,145243.0000,145123.0000,151225.0000,145714.0000,145423.0000,145304.0000,145464.0000,144842.0000,145124.0000,152016.0000,145464.0000,145564.0000,145784.0000,144733.0000,144672.0000,144542.0000,152518.0000,146075.0000,145413.0000,145224.0000,145664.0000,145494.0000,145053.0000,152988.0000,146366.0000,145794.0000,145795.0000,145323.0000,145785.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,15687900,133968.8700,133533.3900,134573.2700,2592.4196,2029.4457,3262.1471,"benchmark,group:command-graph","132880.0000,133141.0000,142318.0000,134002.0000,132890.0000,132649.0000,132930.0000,139914.0000,133300.0000,133021.0000,132759.0000,132318.0000,132500.0000,133290.0000,138701.0000,132680.0000,132970.0000,132469.0000,132199.0000,133882.0000,132660.0000,132859.0000,139412.0000,132740.0000,133140.0000,133251.0000,132389.0000,132740.0000,133020.0000,139763.0000,133711.0000,132980.0000,132970.0000,132689.0000,132389.0000,133110.0000,134002.0000,139042.0000,132750.0000,133020.0000,132349.0000,132760.0000,132860.0000,132990.0000,141586.0000,133902.0000,132720.0000,133050.0000,132820.0000,133221.0000,133020.0000,132449.0000,144302.0000,132980.0000,133171.0000,132920.0000,132479.0000,132790.0000,132499.0000,140424.0000,133532.0000,132689.0000,132179.0000,133661.0000,133592.0000,132589.0000,138831.0000,133892.0000,133391.0000,132920.0000,132650.0000,133271.0000,132910.0000,133220.0000,140124.0000,133772.0000,132439.0000,132820.0000,133220.0000,132530.0000,133140.0000,138881.0000,133420.0000,132709.0000,132950.0000,132980.0000,131998.0000,132950.0000,132549.0000,139813.0000,132769.0000,134083.0000,133140.0000,132690.0000,133120.0000,133060.0000,139052.0000,133070.0000,132729.0000,132810.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,89329500,1046524.8400,1045645.0700,1049017.5900,6884.6784,2285.2426,14423.4852,"benchmark,group:command-graph","1041682.0000,1050910.0000,1050038.0000,1048425.0000,1045249.0000,1045199.0000,1045419.0000,1044718.0000,1046271.0000,1049808.0000,1045550.0000,1046110.0000,1045750.0000,1044568.0000,1044047.0000,1050459.0000,1044628.0000,1044568.0000,1046071.0000,1049207.0000,1048776.0000,1047904.0000,1045078.0000,1048154.0000,1045751.0000,1046631.0000,1046752.0000,1045319.0000,1045911.0000,1047794.0000,1050599.0000,1047293.0000,1048014.0000,1044809.0000,1046030.0000,1046011.0000,1104913.0000,1045720.0000,1044027.0000,1047012.0000,1043095.0000,1045189.0000,1045269.0000,1046051.0000,1047774.0000,1045320.0000,1045139.0000,1047593.0000,1044938.0000,1045169.0000,1044568.0000,1048976.0000,1044778.0000,1047834.0000,1047453.0000,1045610.0000,1046311.0000,1074976.0000,1042754.0000,1046671.0000,1047473.0000,1044829.0000,1046742.0000,1045840.0000,1044448.0000,1047343.0000,1047744.0000,1045260.0000,1046712.0000,1046141.0000,1044377.0000,1047113.0000,1043025.0000,1042154.0000,1044558.0000,1047042.0000,1045539.0000,1043135.0000,1051270.0000,1043846.0000,1044708.0000,1044968.0000,1044277.0000,1044307.0000,1043526.0000,1042013.0000,1044527.0000,1043416.0000,1044859.0000,1041863.0000,1045119.0000,1043616.0000,1040721.0000,1041642.0000,1043136.0000,1043596.0000,1043566.0000,1042845.0000,1043606.0000,1044939.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,26137600,263452.8200,262398.1400,266439.0100,8303.1873,3246.8947,17694.3943,"benchmark,group:command-graph","261454.0000,260852.0000,271563.0000,261293.0000,260462.0000,267425.0000,260331.0000,261032.0000,268297.0000,261885.0000,260652.0000,260492.0000,266573.0000,260612.0000,261624.0000,262235.0000,267185.0000,261754.0000,261033.0000,261434.0000,267315.0000,261323.0000,260332.0000,262315.0000,335184.0000,261533.0000,260192.0000,267124.0000,260452.0000,261193.0000,261234.0000,268587.0000,260842.0000,261725.0000,261513.0000,266413.0000,259620.0000,260963.0000,261403.0000,267515.0000,260723.0000,260031.0000,268086.0000,261233.0000,261304.0000,260902.0000,266804.0000,260792.0000,260642.0000,260812.0000,268267.0000,261814.0000,260943.0000,261814.0000,268567.0000,261784.0000,260772.0000,260452.0000,266624.0000,260061.0000,260602.0000,265591.0000,259069.0000,260371.0000,259841.0000,266854.0000,261103.0000,260642.0000,260893.0000,267164.0000,261023.0000,260412.0000,259680.0000,267255.0000,260211.0000,260352.0000,260892.0000,267295.0000,259831.0000,260492.0000,266212.0000,261324.0000,260482.0000,260942.0000,265972.0000,259229.0000,259931.0000,260873.0000,266854.0000,260261.0000,260201.0000,258989.0000,291210.0000,259770.0000,260241.0000,260112.0000,267134.0000,261023.0000,260492.0000,267064.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,143384100,1440744.2200,1429824.7400,1443664.3800,25744.1000,5660.6612,59776.4693,"benchmark,group:command-graph","1399981.0000,1193170.0000,1444576.0000,1448474.0000,1440859.0000,1450868.0000,1441911.0000,1445328.0000,1442742.0000,1452892.0000,1444065.0000,1443494.0000,1451098.0000,1440799.0000,1449696.0000,1440368.0000,1451198.0000,1442612.0000,1449144.0000,1442943.0000,1441690.0000,1446630.0000,1442573.0000,1444786.0000,1444747.0000,1452832.0000,1439286.0000,1448964.0000,1448153.0000,1446350.0000,1450507.0000,1441911.0000,1444827.0000,1439486.0000,1447191.0000,1441169.0000,1449085.0000,1441350.0000,1439747.0000,1447422.0000,1441650.0000,1446921.0000,1440889.0000,1447722.0000,1441801.0000,1446570.0000,1440168.0000,1444215.0000,1447150.0000,1432693.0000,1453613.0000,1439907.0000,1464414.0000,1440328.0000,1449545.0000,1435920.0000,1436611.0000,1442292.0000,1438294.0000,1445658.0000,1440960.0000,1442973.0000,1436972.0000,1441510.0000,1442743.0000,1443564.0000,1441651.0000,1435829.0000,1443735.0000,1443183.0000,1450277.0000,1437523.0000,1449425.0000,1437864.0000,1441190.0000,1444285.0000,1440108.0000,1445899.0000,1438885.0000,1443364.0000,1436080.0000,1440047.0000,1438344.0000,1442312.0000,1449505.0000,1439948.0000,1445077.0000,1434096.0000,1442622.0000,1436792.0000,1439997.0000,1447171.0000,1437102.0000,1448143.0000,1438856.0000,1450617.0000,1440158.0000,1450598.0000,1443464.0000,1440268.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,32712700,329156.1100,328551.9400,329835.8400,3275.4649,2970.3414,3653.7569,"benchmark,group:command-graph","325936.0000,327268.0000,337998.0000,328110.0000,332999.0000,326687.0000,328030.0000,332609.0000,327709.0000,326978.0000,332548.0000,327058.0000,327048.0000,334101.0000,327409.0000,326938.0000,334492.0000,328360.0000,328580.0000,331868.0000,327999.0000,326306.0000,327048.0000,333040.0000,326687.0000,326457.0000,334412.0000,327098.0000,327188.0000,333430.0000,325585.0000,328721.0000,335444.0000,326056.0000,326748.0000,333089.0000,328471.0000,327088.0000,334162.0000,327479.0000,327218.0000,334031.0000,327478.0000,327660.0000,333420.0000,326657.0000,325695.0000,336195.0000,328170.0000,326898.0000,332388.0000,326387.0000,326276.0000,334021.0000,326497.0000,326116.0000,332589.0000,325575.0000,328060.0000,334081.0000,326507.0000,326176.0000,332468.0000,326888.0000,326136.0000,333420.0000,327338.0000,327048.0000,334653.0000,326857.0000,325385.0000,332198.0000,326317.0000,327659.0000,334913.0000,324473.0000,326828.0000,333300.0000,327138.0000,327779.0000,332909.0000,325986.0000,325264.0000,333430.0000,326046.0000,325545.0000,333801.0000,327829.0000,327037.0000,332929.0000,326567.0000,327589.0000,332288.0000,329102.0000,325876.0000,331586.0000,328661.0000,327819.0000,333019.0000,328201.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,34203300,332797.4500,328305.5900,336546.9500,20813.5953,17975.0266,23140.2526,"benchmark,group:command-graph","348548.0000,344792.0000,352295.0000,346034.0000,349932.0000,341786.0000,341014.0000,349230.0000,341666.0000,341185.0000,348919.0000,341996.0000,341535.0000,347687.0000,341435.0000,341716.0000,348609.0000,342497.0000,341766.0000,348719.0000,341786.0000,342097.0000,347797.0000,341746.0000,342497.0000,346826.0000,341265.0000,347376.0000,342197.0000,340634.0000,347066.0000,341776.0000,342287.0000,349811.0000,340393.0000,341105.0000,347878.0000,340343.0000,340784.0000,348038.0000,341465.0000,340714.0000,347246.0000,340814.0000,340343.0000,348248.0000,340794.0000,341706.0000,334422.0000,293785.0000,293384.0000,301520.0000,293665.0000,292412.0000,291871.0000,300288.0000,293334.0000,292873.0000,299836.0000,294686.0000,292192.0000,300047.0000,292012.0000,294486.0000,292693.0000,299726.0000,292833.0000,292603.0000,299255.0000,293704.0000,292993.0000,301329.0000,343219.0000,343108.0000,348999.0000,341536.0000,340684.0000,348498.0000,340584.0000,340904.0000,349701.0000,342087.0000,341736.0000,351454.0000,341265.0000,342588.0000,346985.0000,343258.0000,342127.0000,348368.0000,340814.0000,342598.0000,348759.0000,341856.0000,341055.0000,349821.0000,341696.0000,341896.0000,349531.0000,342276.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,35301800,355901.6600,355067.9800,357146.1700,5169.1674,3575.7688,7836.6859,"benchmark,group:command-graph","352005.0000,385018.0000,379738.0000,354500.0000,353919.0000,360000.0000,353067.0000,352075.0000,361794.0000,352667.0000,353177.0000,359549.0000,352597.0000,352225.0000,361844.0000,353438.0000,358607.0000,354100.0000,352746.0000,359900.0000,353187.0000,352426.0000,359679.0000,352987.0000,355071.0000,359970.0000,351986.0000,353247.0000,359800.0000,353247.0000,352246.0000,358588.0000,352887.0000,357786.0000,353108.0000,351765.0000,359409.0000,351865.0000,352246.0000,362355.0000,353759.0000,351865.0000,361854.0000,352005.0000,353899.0000,360121.0000,352867.0000,358096.0000,352866.0000,352065.0000,360040.0000,350973.0000,352466.0000,360051.0000,352737.0000,352576.0000,359981.0000,353798.0000,352036.0000,359710.0000,353588.0000,357937.0000,354981.0000,353758.0000,360591.0000,352707.0000,353037.0000,359339.0000,352906.0000,351814.0000,361633.0000,352286.0000,352937.0000,359710.0000,353558.0000,351554.0000,359610.0000,352757.0000,360160.0000,351554.0000,353638.0000,362174.0000,352005.0000,351845.0000,360963.0000,354410.0000,353077.0000,359960.0000,353709.0000,354019.0000,359440.0000,351404.0000,359369.0000,352376.0000,353538.0000,359439.0000,354911.0000,352897.0000,361273.0000,352716.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,235799500,2353574.9400,2333085.1900,2370605.2800,94788.8492,64254.7565,136469.6219,"benchmark,group:command-graph","2009617.0000,2001872.0000,2380089.0000,2360893.0000,2374899.0000,2367665.0000,2371082.0000,2375300.0000,2371132.0000,2375941.0000,2366613.0000,2270622.0000,2015248.0000,2014316.0000,2017422.0000,2143220.0000,2370581.0000,2365581.0000,2369730.0000,2397092.0000,2366102.0000,2369680.0000,2368097.0000,2364600.0000,2373687.0000,2366143.0000,2362265.0000,2374118.0000,2373477.0000,2372695.0000,2362226.0000,2360552.0000,2371864.0000,2358157.0000,2363297.0000,2366413.0000,2363908.0000,2362536.0000,2374749.0000,2371052.0000,2376863.0000,2360752.0000,2366193.0000,2368909.0000,2362315.0000,2366864.0000,2369620.0000,2364389.0000,2368447.0000,2361534.0000,2370401.0000,2370411.0000,2364520.0000,2364970.0000,2377885.0000,2370240.0000,2830233.0000,2361644.0000,2374479.0000,2370621.0000,2363849.0000,2397652.0000,2375491.0000,2374969.0000,2364721.0000,2366523.0000,2371834.0000,2364810.0000,2368808.0000,2372495.0000,2367495.0000,2373106.0000,2376783.0000,2367866.0000,2382514.0000,2363788.0000,2367385.0000,2373607.0000,2371914.0000,2369399.0000,2376152.0000,2374519.0000,2424874.0000,2365712.0000,2366143.0000,2371864.0000,2368828.0000,2364139.0000,2367976.0000,2371954.0000,2382083.0000,2368578.0000,2377053.0000,2380781.0000,2375200.0000,2366954.0000,2372655.0000,2366573.0000,2381222.0000,2313402.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,55863600,560711.6400,559913.2500,561781.1800,4671.4379,3673.6406,7639.8287,"benchmark,group:command-graph","556152.0000,563696.0000,566412.0000,564368.0000,564979.0000,555591.0000,563887.0000,556002.0000,563065.0000,557104.0000,563587.0000,563005.0000,555511.0000,563055.0000,556372.0000,563737.0000,555591.0000,563316.0000,556292.0000,563295.0000,565530.0000,556664.0000,564397.0000,557955.0000,564949.0000,557294.0000,565309.0000,554840.0000,562504.0000,562444.0000,555541.0000,563636.0000,555802.0000,565349.0000,557594.0000,562734.0000,563887.0000,557485.0000,562825.0000,556793.0000,588613.0000,557204.0000,564788.0000,556233.0000,563095.0000,562985.0000,557184.0000,562514.0000,557154.0000,563146.0000,556242.0000,562835.0000,566692.0000,556293.0000,562424.0000,557946.0000,561993.0000,555661.0000,562684.0000,556673.0000,562243.0000,562454.0000,554879.0000,563275.0000,557104.0000,562024.0000,555260.0000,563106.0000,555190.0000,561863.0000,563145.0000,556763.0000,562744.0000,555932.0000,562855.0000,554730.0000,561973.0000,561963.0000,555321.0000,562344.0000,555571.0000,563045.0000,556502.0000,563977.0000,556162.0000,562554.0000,562525.0000,557735.0000,566823.0000,556553.0000,565470.0000,556382.0000,563917.0000,564629.0000,558026.0000,565199.0000,556313.0000,564067.0000,554760.0000,564878.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,194393100,1959551.4400,1936519.0600,1971890.1200,84374.3598,52358.0527,120569.3754,"benchmark,group:command-graph","1977456.0000,1998716.0000,1978589.0000,1978718.0000,1970754.0000,1972907.0000,1979790.0000,1978298.0000,1978718.0000,1983588.0000,1979320.0000,1980191.0000,1979390.0000,1968649.0000,1984128.0000,1965804.0000,1983407.0000,1982305.0000,1972807.0000,1976364.0000,1982445.0000,1978848.0000,1973739.0000,1982636.0000,1988166.0000,1980141.0000,1976855.0000,1974461.0000,1982465.0000,1979600.0000,1980431.0000,1977747.0000,1976925.0000,1976695.0000,1979981.0000,1983497.0000,1980321.0000,1977747.0000,1975893.0000,1972827.0000,1981684.0000,1978598.0000,1976414.0000,1976815.0000,1976234.0000,1975863.0000,1980793.0000,1978087.0000,1978398.0000,2015949.0000,1981995.0000,1979981.0000,1981644.0000,1979390.0000,1983097.0000,1977055.0000,1984409.0000,1975062.0000,1976945.0000,1972557.0000,2000810.0000,1979419.0000,1972456.0000,1975513.0000,1984629.0000,1965534.0000,1975372.0000,1979079.0000,1979771.0000,1976625.0000,1983337.0000,1976624.0000,1986754.0000,1636741.0000,1586545.0000,1581445.0000,1586334.0000,1579823.0000,1936558.0000,1978638.0000,1985752.0000,1974811.0000,1981043.0000,1973979.0000,1979730.0000,1975973.0000,1974841.0000,1976925.0000,1973538.0000,1975302.0000,1976654.0000,1977256.0000,1976604.0000,1973999.0000,2015598.0000,1975271.0000,1979159.0000,1975422.0000,1978058.0000,1970933.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,109206700,1106325.6300,1105714.6900,1107240.8900,3769.0179,2824.2343,5783.4286,"benchmark,group:command-graph","1104392.0000,1105684.0000,1118478.0000,1103259.0000,1103250.0000,1110763.0000,1103961.0000,1103099.0000,1104341.0000,1103279.0000,1105103.0000,1103971.0000,1102928.0000,1104060.0000,1105424.0000,1112206.0000,1105002.0000,1104782.0000,1106796.0000,1104130.0000,1103068.0000,1105653.0000,1104422.0000,1105934.0000,1111735.0000,1104982.0000,1107678.0000,1106786.0000,1105734.0000,1108499.0000,1103640.0000,1106555.0000,1106576.0000,1108840.0000,1106365.0000,1105603.0000,1105994.0000,1106355.0000,1105313.0000,1103940.0000,1101666.0000,1101997.0000,1102438.0000,1112607.0000,1105954.0000,1117607.0000,1105042.0000,1107297.0000,1102809.0000,1103750.0000,1105844.0000,1106325.0000,1110924.0000,1106565.0000,1127986.0000,1104070.0000,1106506.0000,1104040.0000,1105733.0000,1102708.0000,1101926.0000,1111434.0000,1106606.0000,1106816.0000,1107257.0000,1105012.0000,1104842.0000,1103078.0000,1104842.0000,1108699.0000,1103901.0000,1111955.0000,1106055.0000,1105584.0000,1107838.0000,1106365.0000,1106736.0000,1106856.0000,1105463.0000,1103901.0000,1111565.0000,1104932.0000,1102087.0000,1106936.0000,1104170.0000,1104631.0000,1105494.0000,1103039.0000,1104902.0000,1104632.0000,1114260.0000,1103199.0000,1105263.0000,1109851.0000,1105874.0000,1106466.0000,1106014.0000,1105283.0000,1107157.0000,1111194.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,69496700,702930.7600,701870.4800,704179.0000,5804.7000,4816.1124,8360.3483,"benchmark,group:command-graph","708831.0000,712439.0000,709393.0000,705686.0000,703902.0000,694394.0000,700976.0000,702881.0000,699974.0000,696157.0000,703091.0000,702229.0000,695306.0000,700856.0000,704012.0000,694565.0000,701908.0000,702450.0000,700205.0000,694404.0000,698652.0000,701508.0000,695145.0000,701056.0000,699655.0000,694945.0000,699915.0000,700375.0000,692089.0000,699163.0000,700746.0000,699885.0000,692671.0000,700225.0000,703011.0000,694935.0000,701197.0000,701498.0000,693292.0000,699695.0000,699935.0000,700155.0000,693011.0000,704453.0000,705034.0000,697551.0000,707148.0000,706307.0000,700616.0000,709112.0000,703732.0000,732376.0000,701036.0000,706618.0000,707419.0000,694785.0000,701718.0000,701468.0000,700997.0000,694454.0000,701267.0000,700356.0000,694615.0000,702129.0000,703762.0000,695075.0000,705856.0000,706267.0000,706147.0000,700295.0000,705666.0000,706216.0000,699804.0000,706217.0000,704984.0000,705966.0000,710515.0000,710215.0000,710494.0000,700556.0000,707459.0000,708561.0000,704834.0000,707990.0000,710795.0000,711076.0000,702650.0000,706868.0000,711968.0000,704393.0000,707078.0000,708211.0000,708671.0000,705044.0000,711076.0000,710175.0000,702599.0000,708811.0000,706547.0000,700626.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,75923000,768244.0800,767453.3100,769193.9400,4401.2556,3406.7955,6807.1370,"benchmark,group:command-graph","769626.0000,761051.0000,777241.0000,772543.0000,771480.0000,768294.0000,764988.0000,768194.0000,771861.0000,770128.0000,762804.0000,767823.0000,770088.0000,768465.0000,766992.0000,760058.0000,768255.0000,766651.0000,769597.0000,758986.0000,767973.0000,768866.0000,768033.0000,763675.0000,769717.0000,770449.0000,767993.0000,793421.0000,763595.0000,767072.0000,768024.0000,766922.0000,765449.0000,768545.0000,769576.0000,769497.0000,764377.0000,767222.0000,769928.0000,770498.0000,775418.0000,766471.0000,771260.0000,771691.0000,772472.0000,757304.0000,767633.0000,768775.0000,770449.0000,761070.0000,772352.0000,772262.0000,771671.0000,771170.0000,764557.0000,770238.0000,771330.0000,768595.0000,763486.0000,769676.0000,771570.0000,768906.0000,761992.0000,767834.0000,768194.0000,765218.0000,767433.0000,763686.0000,771570.0000,767673.0000,766971.0000,757134.0000,768234.0000,771059.0000,768464.0000,760179.0000,769437.0000,765769.0000,769056.0000,761892.0000,770900.0000,769887.0000,770238.0000,769627.0000,764147.0000,768785.0000,770198.0000,771130.0000,764587.0000,770979.0000,768715.0000,769136.0000,765549.0000,770188.0000,771290.0000,768905.0000,768816.0000,764076.0000,771400.0000,769747.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,509376100,5083587.8900,5033251.2300,5115854.1300,201488.1998,141735.0662,266235.2524,"benchmark,group:command-graph","5143718.0000,5144829.0000,5141463.0000,5139670.0000,5140541.0000,5147996.0000,5128879.0000,4510888.0000,4321870.0000,5120002.0000,5137756.0000,5124942.0000,5139549.0000,5150520.0000,5169085.0000,5137095.0000,5141423.0000,5143777.0000,5135672.0000,5128799.0000,5141032.0000,5133238.0000,5128178.0000,5134259.0000,5152534.0000,5158586.0000,5138728.0000,5131724.0000,5137115.0000,5131985.0000,5132476.0000,5150399.0000,5147876.0000,5108821.0000,4316199.0000,4502141.0000,5133629.0000,5130772.0000,5121576.0000,5130472.0000,5137395.0000,5113109.0000,5121966.0000,5130112.0000,5132095.0000,5126815.0000,5128349.0000,5143126.0000,4530986.0000,4325937.0000,5065560.0000,5152594.0000,5143517.0000,5166801.0000,5148346.0000,5132576.0000,5138467.0000,5130282.0000,5139128.0000,5130462.0000,5151161.0000,5123479.0000,5142535.0000,5138678.0000,5137486.0000,5139088.0000,5136233.0000,5141212.0000,5506545.0000,5129150.0000,5130472.0000,5139820.0000,5176449.0000,5130993.0000,5135352.0000,5145180.0000,5139619.0000,5129991.0000,5130482.0000,5147925.0000,5130251.0000,5125382.0000,5136133.0000,5145010.0000,5143076.0000,5127126.0000,5151973.0000,5141954.0000,5109593.0000,4322230.0000,4529533.0000,5144599.0000,5156972.0000,5136914.0000,5123659.0000,5145781.0000,5159768.0000,5144739.0000,5134721.0000,5149688.0000"
