test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,chain topology,100,1,9682500,96771.4200,96624.5900,97007.8000,929.2588,638.1863,1342.0762,"benchmark,group:command-graph","96208.0000,96189.0000,99294.0000,97100.0000,96869.0000,96630.0000,97160.0000,97020.0000,97311.0000,96779.0000,96840.0000,96890.0000,96820.0000,101408.0000,97371.0000,96669.0000,96369.0000,97050.0000,97572.0000,96749.0000,96790.0000,96689.0000,96650.0000,96769.0000,97591.0000,96338.0000,97231.0000,96549.0000,97411.0000,97070.0000,96790.0000,96859.0000,97000.0000,97040.0000,96890.0000,97060.0000,96549.0000,97030.0000,96700.0000,96729.0000,96539.0000,97501.0000,96519.0000,96909.0000,96580.0000,96709.0000,97100.0000,97811.0000,96800.0000,96860.0000,96519.0000,96759.0000,97080.0000,96769.0000,101258.0000,97612.0000,96689.0000,96860.0000,97040.0000,96659.0000,97000.0000,96970.0000,96239.0000,96419.0000,96309.0000,96379.0000,96008.0000,96539.0000,95617.0000,95978.0000,96398.0000,96479.0000,96148.0000,96379.0000,96148.0000,96028.0000,96359.0000,96760.0000,96479.0000,95918.0000,96088.0000,95918.0000,96249.0000,96529.0000,96219.0000,95757.0000,96499.0000,95857.0000,95447.0000,96098.0000,95838.0000,96108.0000,96259.0000,96098.0000,96189.0000,96078.0000,100557.0000,96329.0000,95877.0000,95988.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,17334900,172828.2300,172584.5900,173169.0800,1456.5801,1106.4984,1941.8585,"benchmark,group:command-graph","172543.0000,171582.0000,176400.0000,174517.0000,174036.0000,173826.0000,173595.0000,174036.0000,173405.0000,173394.0000,178925.0000,173435.0000,174667.0000,173045.0000,173865.0000,173334.0000,173435.0000,173616.0000,173044.0000,173615.0000,172874.0000,173876.0000,173125.0000,173505.0000,172914.0000,173204.0000,173545.0000,173174.0000,173405.0000,173545.0000,172964.0000,173314.0000,173645.0000,178895.0000,173545.0000,173024.0000,172763.0000,173244.0000,173415.0000,172153.0000,171972.0000,172523.0000,171962.0000,172092.0000,172263.0000,172082.0000,172894.0000,171942.0000,172092.0000,172163.0000,171962.0000,171892.0000,172233.0000,172403.0000,172092.0000,172333.0000,177543.0000,172243.0000,172272.0000,175168.0000,171160.0000,171080.0000,171401.0000,171431.0000,171241.0000,171041.0000,171281.0000,171822.0000,171811.0000,170870.0000,171110.0000,171952.0000,171531.0000,171962.0000,172163.0000,172613.0000,172844.0000,172433.0000,172493.0000,171993.0000,177743.0000,172874.0000,171862.0000,172343.0000,172313.0000,172393.0000,172062.0000,172183.0000,172603.0000,172263.0000,172483.0000,171722.0000,172052.0000,172203.0000,171582.0000,171581.0000,172012.0000,171812.0000,171993.0000,171942.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,19658500,204146.2400,203895.0300,204566.1900,1625.5053,1101.0471,2353.9508,"benchmark,group:command-graph","209152.0000,203693.0000,212609.0000,203832.0000,203271.0000,203362.0000,203592.0000,203111.0000,204564.0000,203352.0000,203512.0000,203723.0000,203181.0000,203031.0000,204023.0000,203763.0000,202931.0000,203381.0000,203222.0000,203221.0000,203903.0000,203161.0000,208992.0000,204263.0000,203301.0000,203041.0000,202761.0000,202600.0000,203793.0000,203712.0000,204734.0000,203912.0000,204093.0000,203783.0000,204864.0000,203782.0000,204123.0000,203602.0000,204443.0000,203232.0000,203652.0000,209073.0000,203682.0000,203181.0000,203842.0000,204003.0000,204344.0000,203562.0000,203782.0000,202991.0000,204774.0000,204053.0000,203332.0000,203391.0000,203382.0000,204544.0000,203883.0000,204363.0000,202349.0000,203482.0000,204174.0000,211597.0000,204173.0000,204154.0000,204514.0000,204073.0000,203782.0000,203462.0000,203993.0000,202831.0000,203993.0000,205255.0000,203302.0000,203973.0000,203331.0000,203803.0000,203792.0000,204654.0000,204273.0000,203983.0000,208712.0000,204915.0000,204514.0000,203031.0000,203031.0000,203552.0000,203983.0000,204674.0000,203252.0000,204564.0000,204263.0000,204033.0000,203472.0000,203412.0000,203883.0000,205025.0000,203462.0000,203712.0000,203612.0000,204124.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,102140100,1021189.1500,1020419.5900,1022638.9300,5214.6490,3279.4845,9821.4592,"benchmark,group:command-graph","1020862.0000,1021924.0000,1060016.0000,1031492.0000,1016263.0000,1025480.0000,1017596.0000,1021613.0000,1019409.0000,1020391.0000,1022104.0000,1020381.0000,1012225.0000,1019479.0000,1016023.0000,1011724.0000,1017225.0000,1024458.0000,1020450.0000,1018497.0000,1020140.0000,1020251.0000,1018827.0000,1020801.0000,1016544.0000,1026672.0000,1018857.0000,1020351.0000,1016313.0000,1024980.0000,1018978.0000,1019699.0000,1017485.0000,1027865.0000,1020841.0000,1015120.0000,1018457.0000,1022244.0000,1019038.0000,1016974.0000,1017936.0000,1019980.0000,1017435.0000,1022294.0000,1017967.0000,1021793.0000,1017866.0000,1021042.0000,1018998.0000,1021293.0000,1019659.0000,1020071.0000,1021883.0000,1020702.0000,1019659.0000,1017105.0000,1020591.0000,1016714.0000,1018828.0000,1019318.0000,1020811.0000,1020080.0000,1021393.0000,1020802.0000,1024939.0000,1017866.0000,1016814.0000,1020481.0000,1021022.0000,1020141.0000,1022915.0000,1024018.0000,1027294.0000,1023978.0000,1024488.0000,1020391.0000,1026382.0000,1018788.0000,1020661.0000,1018888.0000,1026252.0000,1016693.0000,1020010.0000,1018848.0000,1023777.0000,1020672.0000,1021152.0000,1019008.0000,1026643.0000,1023436.0000,1024669.0000,1023026.0000,1032624.0000,1021142.0000,1021423.0000,1020752.0000,1027003.0000,1022114.0000,1021433.0000,1026903.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,33194300,333708.9700,333322.7900,334172.4200,2150.1248,1729.4252,2707.2415,"benchmark,group:command-graph","336965.0000,332516.0000,341945.0000,334300.0000,333298.0000,340612.0000,333588.0000,333067.0000,332417.0000,333057.0000,334691.0000,334691.0000,334450.0000,332376.0000,333188.0000,334931.0000,339279.0000,334851.0000,333338.0000,333388.0000,333549.0000,332056.0000,333789.0000,334099.0000,334891.0000,332266.0000,334330.0000,333568.0000,338488.0000,332998.0000,334250.0000,332977.0000,333098.0000,333508.0000,332937.0000,334440.0000,333669.0000,331725.0000,333338.0000,332086.0000,338448.0000,333779.0000,333739.0000,333849.0000,334230.0000,332817.0000,332086.0000,333198.0000,334160.0000,332236.0000,333218.0000,334239.0000,338187.0000,333148.0000,331715.0000,333819.0000,333428.0000,334040.0000,333578.0000,332848.0000,332196.0000,333428.0000,333478.0000,333778.0000,338588.0000,335201.0000,333679.0000,329501.0000,330693.0000,330373.0000,328869.0000,329751.0000,332166.0000,330903.0000,331315.0000,330472.0000,336564.0000,333719.0000,332767.0000,333498.0000,333418.0000,332577.0000,333188.0000,334410.0000,334400.0000,334310.0000,333519.0000,334500.0000,339931.0000,335262.0000,333068.0000,332606.0000,333349.0000,334119.0000,332737.0000,332286.0000,332917.0000,330943.0000,333468.0000,333178.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,195455900,2066685.4800,2059665.0700,2098745.2800,67156.9385,4554.0228,159907.0589,"benchmark,group:command-graph","2061505.0000,2050103.0000,2064140.0000,2068087.0000,2055023.0000,2060863.0000,2055123.0000,2060894.0000,2052948.0000,2055664.0000,2733228.0000,2066834.0000,2064410.0000,2060903.0000,2067185.0000,2058860.0000,2063048.0000,2059541.0000,2070211.0000,2065343.0000,2063779.0000,2060413.0000,2066294.0000,2055203.0000,2061464.0000,2055112.0000,2064761.0000,2064571.0000,2061815.0000,2054041.0000,2060122.0000,2056295.0000,2059742.0000,2048750.0000,2057467.0000,2061174.0000,2064350.0000,2055754.0000,2064230.0000,2055143.0000,2055954.0000,2053389.0000,2055654.0000,2056415.0000,2071013.0000,2061695.0000,2063860.0000,2066093.0000,2054291.0000,2063479.0000,2056465.0000,2061194.0000,2062247.0000,2066394.0000,2058489.0000,2062957.0000,2049451.0000,2060453.0000,2055894.0000,2064010.0000,2058319.0000,2062306.0000,2059241.0000,2064490.0000,2056886.0000,2058760.0000,2054541.0000,2058900.0000,2051216.0000,2064881.0000,2062296.0000,2065793.0000,2054522.0000,2062667.0000,2055002.0000,2060152.0000,2049371.0000,2064110.0000,2060723.0000,2057306.0000,2060453.0000,2052979.0000,2064511.0000,2059141.0000,2060542.0000,2057146.0000,2062387.0000,2060813.0000,2064501.0000,2054441.0000,2060844.0000,2054010.0000,2059732.0000,2058719.0000,2067406.0000,2061555.0000,2063930.0000,2055834.0000,2067185.0000,2057147.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,36363800,361235.6100,360773.5700,361843.3000,2693.7863,2142.2697,3941.0534,"benchmark,group:command-graph","362003.0000,364126.0000,375498.0000,364297.0000,363635.0000,361352.0000,359648.0000,362483.0000,361702.0000,360109.0000,359859.0000,362132.0000,363125.0000,366862.0000,360750.0000,362794.0000,363926.0000,360550.0000,361181.0000,363435.0000,361993.0000,361131.0000,360189.0000,363084.0000,368896.0000,360790.0000,358506.0000,362133.0000,361441.0000,360549.0000,359408.0000,361241.0000,361672.0000,357724.0000,358837.0000,367192.0000,362373.0000,359137.0000,358175.0000,360650.0000,361151.0000,358987.0000,357534.0000,361812.0000,361632.0000,359678.0000,364277.0000,362253.0000,362373.0000,358265.0000,359258.0000,362824.0000,362593.0000,358896.0000,357985.0000,362243.0000,361582.0000,364597.0000,358396.0000,361461.0000,361631.0000,357624.0000,358125.0000,362032.0000,362784.0000,359568.0000,358927.0000,361912.0000,366722.0000,359498.0000,359097.0000,361391.0000,360750.0000,357855.0000,359177.0000,360820.0000,360500.0000,357855.0000,359477.0000,366842.0000,361632.0000,359798.0000,360811.0000,361371.0000,360319.0000,358115.0000,357393.0000,360109.0000,361151.0000,357895.0000,363686.0000,362483.0000,361502.0000,359487.0000,359758.0000,362313.0000,361602.0000,357754.0000,359057.0000,362353.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,44137000,440391.0900,439980.9000,440899.6900,2327.8126,1886.0644,2933.7400,"benchmark,group:command-graph","439689.0000,440851.0000,440771.0000,438498.0000,446232.0000,439650.0000,437115.0000,437556.0000,439940.0000,441353.0000,439279.0000,437876.0000,440431.0000,445350.0000,438598.0000,437205.0000,440221.0000,440712.0000,439229.0000,438237.0000,440361.0000,440972.0000,444389.0000,438107.0000,440702.0000,439790.0000,438658.0000,437776.0000,439860.0000,440942.0000,438638.0000,444148.0000,442946.0000,439961.0000,438898.0000,437746.0000,440802.0000,440762.0000,438858.0000,438929.0000,445060.0000,440722.0000,439800.0000,439780.0000,439549.0000,440221.0000,438518.0000,437676.0000,441723.0000,449188.0000,439299.0000,438799.0000,441172.0000,440422.0000,438067.0000,439289.0000,440070.0000,439449.0000,444739.0000,438959.0000,439469.0000,441123.0000,438327.0000,437586.0000,440501.0000,440121.0000,440782.0000,439770.0000,446673.0000,442695.0000,439860.0000,438147.0000,441132.0000,441143.0000,438497.0000,440452.0000,440771.0000,448907.0000,439299.0000,438708.0000,440271.0000,441353.0000,438467.0000,437205.0000,439950.0000,440992.0000,444910.0000,438768.0000,441774.0000,439950.0000,439219.0000,439820.0000,440662.0000,440762.0000,440481.0000,445250.0000,441362.0000,440521.0000,439730.0000,439159.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,48012900,479432.2000,478995.3700,479987.8200,2501.6830,2070.7415,3060.1757,"benchmark,group:command-graph","478743.0000,479015.0000,483452.0000,483763.0000,476830.0000,478924.0000,478874.0000,480277.0000,477872.0000,477752.0000,478994.0000,484064.0000,480017.0000,477451.0000,477382.0000,479525.0000,477382.0000,477662.0000,479265.0000,478693.0000,483713.0000,477321.0000,478273.0000,479896.0000,477211.0000,478273.0000,481519.0000,477461.0000,484565.0000,478052.0000,477421.0000,479585.0000,478935.0000,477631.0000,479334.0000,477411.0000,477091.0000,485266.0000,479555.0000,480477.0000,477601.0000,477652.0000,481950.0000,477742.0000,479415.0000,485387.0000,477582.0000,479996.0000,477241.0000,476449.0000,480316.0000,477000.0000,480247.0000,485927.0000,479305.0000,480067.0000,476950.0000,479275.0000,481279.0000,479205.0000,478493.0000,479616.0000,485306.0000,480658.0000,478924.0000,478894.0000,480838.0000,479325.0000,479145.0000,477772.0000,481990.0000,479285.0000,479345.0000,478333.0000,480688.0000,477902.0000,477832.0000,479445.0000,484866.0000,481509.0000,477832.0000,476720.0000,480357.0000,477211.0000,477342.0000,476860.0000,479485.0000,486860.0000,477902.0000,477882.0000,478033.0000,476980.0000,477852.0000,477651.0000,478233.0000,488533.0000,477321.0000,477972.0000,480136.0000,476379.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,219696200,2171241.6400,2150433.7600,2184168.6600,82603.4015,59077.2112,108079.2476,"benchmark,group:command-graph","1890731.0000,1889719.0000,2241656.0000,2209385.0000,2198234.0000,2198915.0000,2198875.0000,2182785.0000,2195178.0000,2198364.0000,2194096.0000,2199476.0000,2190800.0000,2202903.0000,2199817.0000,2198995.0000,2197683.0000,2205157.0000,2191431.0000,2191170.0000,2194788.0000,2201350.0000,2200969.0000,2187133.0000,2193535.0000,2195990.0000,2199216.0000,2183877.0000,2192863.0000,2199646.0000,2182254.0000,2183817.0000,2186612.0000,2199767.0000,2192883.0000,2201900.0000,2186080.0000,2194707.0000,2196110.0000,2199657.0000,2188325.0000,2190429.0000,2194277.0000,2179047.0000,2197643.0000,2198314.0000,2201930.0000,2196500.0000,2197583.0000,2193505.0000,2196862.0000,2193154.0000,2189067.0000,2204937.0000,2194216.0000,2188936.0000,2179789.0000,2202152.0000,2193875.0000,2199316.0000,2194597.0000,2191180.0000,2202392.0000,2192032.0000,2193875.0000,2200769.0000,2200709.0000,2186261.0000,2191942.0000,2190009.0000,2203113.0000,2190509.0000,2181572.0000,2194817.0000,2195199.0000,2198304.0000,2188455.0000,2204917.0000,2195880.0000,2191351.0000,2186972.0000,2197984.0000,2192493.0000,2187684.0000,2196531.0000,2194627.0000,2198174.0000,2191161.0000,2193084.0000,2192994.0000,2197473.0000,2197442.0000,2192223.0000,2229032.0000,1891141.0000,1909657.0000,1892034.0000,1894758.0000,1887806.0000,1884630.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,80429200,797938.8200,792549.0000,814979.4700,43734.5621,15436.6201,95148.2795,"benchmark,group:command-graph","791416.0000,790184.0000,792018.0000,796897.0000,788972.0000,786217.0000,786998.0000,788421.0000,794642.0000,789052.0000,790024.0000,789132.0000,785856.0000,793210.0000,786528.0000,909320.0000,1188309.0000,943295.0000,796616.0000,790194.0000,789132.0000,789634.0000,790374.0000,793140.0000,789944.0000,790545.0000,791637.0000,791566.0000,798970.0000,789533.0000,790565.0000,787800.0000,789683.0000,794352.0000,788281.0000,789844.0000,791637.0000,788882.0000,793340.0000,790195.0000,790585.0000,788441.0000,786778.0000,794542.0000,789323.0000,786688.0000,784634.0000,788661.0000,795404.0000,791136.0000,792699.0000,793601.0000,793330.0000,799843.0000,794292.0000,795264.0000,796075.0000,792047.0000,800002.0000,792709.0000,791977.0000,790555.0000,789953.0000,794483.0000,791807.0000,790185.0000,791336.0000,791768.0000,796767.0000,790064.0000,788922.0000,787790.0000,788511.0000,793991.0000,788661.0000,786607.0000,789352.0000,789113.0000,797107.0000,789834.0000,787900.0000,790324.0000,791086.0000,797307.0000,793721.0000,790575.0000,788150.0000,788842.0000,795054.0000,791326.0000,786718.0000,787349.0000,793441.0000,798520.0000,790144.0000,792028.0000,791166.0000,789704.0000,796566.0000,792769.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,265453600,2699953.9000,2666145.7900,2719921.3600,127263.9338,85115.4483,171874.8493,"benchmark,group:command-graph","2231217.0000,2219825.0000,2741704.0000,2730352.0000,2731274.0000,2740192.0000,2733318.0000,2743719.0000,2734260.0000,2720355.0000,2733809.0000,2737978.0000,2739520.0000,2739861.0000,2746954.0000,2744479.0000,2730794.0000,2728089.0000,2741123.0000,2738348.0000,2737477.0000,2738618.0000,2736434.0000,2738398.0000,2738118.0000,2730172.0000,2744360.0000,2746093.0000,2726405.0000,2732798.0000,2750220.0000,2742336.0000,2739701.0000,2737666.0000,2736644.0000,2736485.0000,2731906.0000,2732457.0000,2734020.0000,2745362.0000,2734060.0000,2728099.0000,2738127.0000,2737787.0000,2723660.0000,2730403.0000,2746553.0000,2734751.0000,2732527.0000,2728209.0000,2736564.0000,2731414.0000,2736083.0000,2732688.0000,2739921.0000,2734380.0000,2729130.0000,2726536.0000,2737977.0000,2736986.0000,2724952.0000,2729631.0000,2738699.0000,2736645.0000,2740993.0000,2733008.0000,2733529.0000,2730453.0000,2732437.0000,2728119.0000,2736534.0000,2738629.0000,2734651.0000,2729662.0000,2745782.0000,2734250.0000,2726546.0000,2731475.0000,2733579.0000,2734741.0000,2735713.0000,2732567.0000,2727668.0000,2724131.0000,2731044.0000,2723600.0000,2733679.0000,2731975.0000,2723680.0000,2732146.0000,2737036.0000,2736995.0000,2728199.0000,2733188.0000,2745401.0000,2240534.0000,2248680.0000,2238851.0000,2241266.0000,2236026.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,123916800,1238363.0000,1237182.8200,1239548.4600,6049.1873,5440.9179,6835.1758,"benchmark,group:command-graph","1252270.0000,1234407.0000,1235328.0000,1253313.0000,1243514.0000,1234336.0000,1239336.0000,1241640.0000,1243233.0000,1233535.0000,1236841.0000,1245458.0000,1242612.0000,1236060.0000,1232984.0000,1240838.0000,1245046.0000,1231491.0000,1230108.0000,1245688.0000,1239436.0000,1231812.0000,1232743.0000,1249526.0000,1242221.0000,1234266.0000,1235138.0000,1240558.0000,1241740.0000,1239476.0000,1231220.0000,1244496.0000,1245307.0000,1229507.0000,1227123.0000,1247411.0000,1238635.0000,1226621.0000,1229807.0000,1242451.0000,1236310.0000,1226261.0000,1233945.0000,1240808.0000,1244386.0000,1240258.0000,1230689.0000,1240599.0000,1244596.0000,1231972.0000,1231541.0000,1242091.0000,1248554.0000,1231441.0000,1233064.0000,1248193.0000,1244947.0000,1234016.0000,1240688.0000,1239557.0000,1243193.0000,1236090.0000,1231100.0000,1240358.0000,1239316.0000,1240428.0000,1238154.0000,1244816.0000,1248504.0000,1229196.0000,1227714.0000,1244867.0000,1238815.0000,1230068.0000,1236050.0000,1240448.0000,1238063.0000,1238734.0000,1232563.0000,1240778.0000,1241911.0000,1238975.0000,1230179.0000,1236460.0000,1243924.0000,1230099.0000,1229828.0000,1247872.0000,1240809.0000,1232573.0000,1237853.0000,1242873.0000,1241179.0000,1232533.0000,1238054.0000,1242502.0000,1242381.0000,1239365.0000,1233705.0000,1242522.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,107720700,1118229.3900,1117165.2700,1119995.3900,6825.2400,4730.4332,12317.5594,"benchmark,group:command-graph","1120491.0000,1115491.0000,1165536.0000,1114609.0000,1120701.0000,1123126.0000,1110952.0000,1114489.0000,1122303.0000,1129497.0000,1111854.0000,1113206.0000,1124989.0000,1112134.0000,1112175.0000,1106023.0000,1125409.0000,1120341.0000,1109540.0000,1120310.0000,1121583.0000,1113156.0000,1113458.0000,1120029.0000,1120300.0000,1114218.0000,1112525.0000,1119008.0000,1119689.0000,1115912.0000,1115802.0000,1116703.0000,1115902.0000,1120521.0000,1116793.0000,1112947.0000,1115431.0000,1123967.0000,1114018.0000,1111925.0000,1118457.0000,1128125.0000,1112565.0000,1116243.0000,1127494.0000,1122524.0000,1113307.0000,1114249.0000,1123827.0000,1117295.0000,1111353.0000,1116693.0000,1125850.0000,1118287.0000,1113597.0000,1118177.0000,1112936.0000,1114449.0000,1112616.0000,1118867.0000,1121403.0000,1124508.0000,1124027.0000,1112124.0000,1118737.0000,1115852.0000,1116473.0000,1114379.0000,1116173.0000,1119709.0000,1122624.0000,1117504.0000,1122093.0000,1130991.0000,1121051.0000,1117915.0000,1123446.0000,1127022.0000,1117705.0000,1114559.0000,1124589.0000,1123676.0000,1112295.0000,1111122.0000,1121142.0000,1116814.0000,1113147.0000,1123386.0000,1123446.0000,1119529.0000,1114830.0000,1114369.0000,1119519.0000,1115401.0000,1109269.0000,1119038.0000,1113487.0000,1112936.0000,1117314.0000,1115361.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,120757300,1204350.2500,1203168.5800,1206154.7800,7289.0626,4963.8497,11078.7284,"benchmark,group:command-graph","1198419.0000,1195773.0000,1238635.0000,1205672.0000,1201684.0000,1201203.0000,1206444.0000,1205241.0000,1201234.0000,1202155.0000,1213377.0000,1198138.0000,1199571.0000,1203558.0000,1202807.0000,1205171.0000,1202796.0000,1199390.0000,1205492.0000,1195573.0000,1203488.0000,1199991.0000,1196775.0000,1213437.0000,1199911.0000,1201354.0000,1213978.0000,1200482.0000,1199139.0000,1196365.0000,1203768.0000,1208658.0000,1206694.0000,1209239.0000,1209069.0000,1204520.0000,1210291.0000,1203177.0000,1203248.0000,1214288.0000,1212405.0000,1209259.0000,1213908.0000,1208557.0000,1202376.0000,1199110.0000,1208868.0000,1208878.0000,1201985.0000,1202115.0000,1212806.0000,1198188.0000,1194931.0000,1202165.0000,1198949.0000,1206012.0000,1205332.0000,1200943.0000,1203939.0000,1207405.0000,1202576.0000,1201444.0000,1199059.0000,1213357.0000,1198959.0000,1197296.0000,1208998.0000,1198799.0000,1198459.0000,1205782.0000,1202216.0000,1209800.0000,1201454.0000,1208828.0000,1208688.0000,1195082.0000,1209119.0000,1199761.0000,1201464.0000,1213467.0000,1203879.0000,1200332.0000,1204049.0000,1203749.0000,1197126.0000,1199210.0000,1203347.0000,1204990.0000,1199239.0000,1202917.0000,1203318.0000,1198669.0000,1194881.0000,1245698.0000,1199881.0000,1206764.0000,1204921.0000,1198909.0000,1204620.0000,1205582.0000"
