test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,expanding tree topology,100,1,13669300,124774.8000,124266.9700,125548.0300,3142.8640,2370.6997,4438.9462,"benchmark,group:command-graph","123643.0000,123873.0000,141136.0000,126347.0000,123883.0000,123842.0000,123944.0000,123662.0000,123923.0000,123533.0000,128441.0000,125886.0000,123573.0000,123753.0000,123352.0000,123813.0000,123953.0000,123422.0000,123452.0000,130916.0000,123372.0000,123101.0000,123743.0000,123122.0000,123402.0000,123462.0000,123212.0000,134293.0000,123672.0000,123803.0000,123693.0000,123422.0000,123703.0000,123742.0000,123211.0000,132359.0000,123512.0000,123672.0000,123442.0000,123903.0000,123662.0000,123071.0000,123593.0000,132459.0000,123182.0000,123873.0000,123652.0000,123553.0000,123101.0000,123683.0000,123512.0000,130786.0000,124004.0000,123833.0000,124013.0000,124023.0000,123452.0000,123632.0000,123001.0000,131417.0000,123522.0000,123492.0000,123492.0000,123442.0000,123302.0000,123683.0000,123191.0000,130215.0000,123272.0000,123593.0000,123272.0000,123251.0000,123341.0000,123201.0000,123483.0000,132659.0000,123903.0000,123683.0000,124023.0000,123763.0000,124023.0000,123862.0000,123582.0000,130275.0000,123623.0000,123612.0000,123823.0000,123823.0000,123422.0000,123392.0000,123812.0000,134383.0000,124334.0000,123733.0000,123452.0000,123533.0000,123302.0000,123883.0000,123232.0000,130906.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,14057800,133401.2000,132358.6000,134869.0100,6248.6319,4757.8039,7981.9490,"benchmark,group:command-graph","157016.0000,151285.0000,142679.0000,138110.0000,131577.0000,130625.0000,130706.0000,130616.0000,130175.0000,130275.0000,136347.0000,130986.0000,130776.0000,130465.0000,130666.0000,130475.0000,130316.0000,130976.0000,137008.0000,130596.0000,130636.0000,130335.0000,130666.0000,130796.0000,130716.0000,137218.0000,131087.0000,130526.0000,131136.0000,130926.0000,130686.0000,130405.0000,130426.0000,137448.0000,130776.0000,129934.0000,130906.0000,130556.0000,130716.0000,130616.0000,138781.0000,132259.0000,131247.0000,130946.0000,131086.0000,130335.0000,130776.0000,130786.0000,141947.0000,131016.0000,130836.0000,130716.0000,130666.0000,130475.0000,130746.0000,130065.0000,137168.0000,130486.0000,130555.0000,130055.0000,130646.0000,130355.0000,130015.0000,137108.0000,130736.0000,130756.0000,130626.0000,129954.0000,130144.0000,130827.0000,130736.0000,137969.0000,131548.0000,130616.0000,129874.0000,130125.0000,130055.0000,129864.0000,136147.0000,131156.0000,130456.0000,130706.0000,131036.0000,130045.0000,129925.0000,130706.0000,137458.0000,131728.0000,130927.0000,130676.0000,130615.0000,130296.0000,135324.0000,130506.0000,156264.0000,152628.0000,150934.0000,151375.0000,150413.0000,149712.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,87401700,890306.5900,883434.9100,900383.2500,42053.0412,31403.6321,52757.7146,"benchmark,group:command-graph","1016395.0000,1017607.0000,924060.0000,883343.0000,875028.0000,886889.0000,875879.0000,877893.0000,873504.0000,874797.0000,877582.0000,877141.0000,881128.0000,871040.0000,874436.0000,876280.0000,872452.0000,872984.0000,877271.0000,875999.0000,868445.0000,877562.0000,875477.0000,876069.0000,872512.0000,872833.0000,868054.0000,878594.0000,880809.0000,873764.0000,878904.0000,871911.0000,871010.0000,874677.0000,872392.0000,880007.0000,877942.0000,874666.0000,874005.0000,880558.0000,869968.0000,875037.0000,874476.0000,876550.0000,877051.0000,873985.0000,876660.0000,879806.0000,871851.0000,878424.0000,874846.0000,877341.0000,881810.0000,876340.0000,875408.0000,877822.0000,880427.0000,869457.0000,881449.0000,876470.0000,875749.0000,872182.0000,872482.0000,876370.0000,872823.0000,868174.0000,873465.0000,882361.0000,878103.0000,876830.0000,876339.0000,879706.0000,878814.0000,943787.0000,875518.0000,876369.0000,874516.0000,872993.0000,874927.0000,874246.0000,876981.0000,865870.0000,880357.0000,877532.0000,877862.0000,871220.0000,874376.0000,874236.0000,869346.0000,863586.0000,870028.0000,872192.0000,972772.0000,1014362.0000,1022867.0000,1019241.0000,1015674.0000,1017137.0000,1015313.0000,1016876.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,22257900,220975.7200,218349.5700,224378.1400,15112.7316,12179.4715,18091.7851,"benchmark,group:command-graph","214364.0000,213903.0000,270351.0000,254180.0000,251916.0000,251194.0000,259219.0000,254942.0000,252316.0000,252818.0000,258528.0000,252576.0000,251204.0000,251014.0000,260402.0000,262776.0000,251915.0000,214144.0000,222239.0000,213533.0000,213212.0000,212350.0000,213523.0000,219294.0000,213323.0000,212791.0000,212952.0000,219605.0000,213453.0000,213272.0000,212662.0000,214214.0000,220376.0000,213333.0000,212771.0000,212702.0000,212290.0000,220667.0000,213813.0000,213022.0000,212861.0000,221248.0000,213292.0000,212330.0000,212672.0000,212531.0000,220005.0000,213944.0000,213092.0000,212822.0000,213222.0000,224314.0000,213402.0000,212612.0000,213052.0000,221057.0000,212922.0000,212782.0000,213132.0000,212190.0000,218783.0000,212471.0000,212852.0000,212511.0000,211790.0000,219354.0000,212732.0000,212661.0000,212331.0000,218763.0000,212611.0000,212842.0000,211429.0000,212390.0000,221578.0000,213312.0000,212521.0000,212260.0000,212822.0000,220115.0000,212591.0000,212330.0000,212662.0000,218502.0000,213493.0000,212852.0000,213493.0000,213072.0000,224804.0000,213143.0000,212501.0000,213463.0000,213442.0000,220185.0000,216108.0000,215186.0000,214916.0000,231447.0000,215597.0000,215016.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,130662600,1206286.5400,1194659.3500,1223786.7900,71776.9325,52517.8907,93389.9120,"benchmark,group:command-graph","1184805.0000,1185656.0000,1234268.0000,1184735.0000,1177701.0000,1181007.0000,1181478.0000,1177520.0000,1181829.0000,1181439.0000,1178202.0000,1178111.0000,1178632.0000,1176740.0000,1192599.0000,1179124.0000,1180737.0000,1182650.0000,1177321.0000,1187620.0000,1186317.0000,1182731.0000,1191898.0000,1181468.0000,1186247.0000,1178001.0000,1184244.0000,1179064.0000,1183522.0000,1183201.0000,1186076.0000,1178322.0000,1177190.0000,1176809.0000,1174615.0000,1190195.0000,1182360.0000,1512055.0000,1190255.0000,1190515.0000,1279945.0000,1416674.0000,1429618.0000,1415993.0000,1429088.0000,1415302.0000,1416664.0000,1427495.0000,1382049.0000,1180666.0000,1176639.0000,1179143.0000,1177461.0000,1180527.0000,1175466.0000,1185606.0000,1180155.0000,1178633.0000,1174125.0000,1177230.0000,1182961.0000,1183562.0000,1182761.0000,1178793.0000,1176559.0000,1177321.0000,1179133.0000,1185325.0000,1187901.0000,1184023.0000,1178683.0000,1181478.0000,1186468.0000,1179454.0000,1176569.0000,1278392.0000,1179685.0000,1190596.0000,1177581.0000,1179214.0000,1182921.0000,1181107.0000,1178252.0000,1194623.0000,1183462.0000,1182160.0000,1180165.0000,1182571.0000,1181959.0000,1182260.0000,1181538.0000,1180046.0000,1177300.0000,1182060.0000,1187019.0000,1180486.0000,1179034.0000,1181969.0000,1178362.0000,1189163.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,31659800,283259.9000,282183.8500,286131.8200,8305.8820,3798.1703,17588.8962,"benchmark,group:command-graph","288886.0000,281542.0000,290339.0000,279358.0000,279588.0000,286161.0000,279899.0000,279177.0000,279037.0000,287643.0000,280119.0000,279198.0000,286111.0000,279377.0000,279678.0000,279368.0000,288996.0000,280009.0000,279939.0000,287072.0000,280259.0000,279458.0000,280199.0000,286651.0000,279268.0000,279057.0000,287063.0000,280680.0000,279839.0000,279999.0000,291110.0000,280961.0000,281141.0000,286872.0000,280731.0000,279768.0000,279007.0000,286330.0000,279938.0000,280830.0000,286542.0000,280029.0000,354480.0000,281071.0000,288555.0000,280009.0000,279638.0000,286792.0000,279919.0000,280399.0000,280820.0000,289697.0000,281081.0000,281191.0000,287794.0000,281041.0000,280580.0000,279859.0000,288796.0000,281041.0000,279768.0000,288666.0000,280430.0000,279588.0000,280490.0000,286481.0000,278937.0000,279739.0000,289046.0000,282985.0000,280610.0000,280770.0000,289537.0000,280490.0000,280459.0000,286060.0000,281863.0000,279678.0000,279949.0000,287874.0000,280180.0000,280460.0000,281121.0000,285710.0000,277955.0000,280630.0000,287513.0000,280129.0000,279868.0000,280680.0000,287293.0000,280289.0000,279799.0000,286632.0000,279327.0000,279117.0000,279748.0000,305408.0000,280329.0000,280390.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,30426300,307440.0500,303197.2200,312013.8800,22431.4137,21095.4885,23619.3176,"benchmark,group:command-graph","287924.0000,294666.0000,345624.0000,339131.0000,333971.0000,333040.0000,338139.0000,333019.0000,332328.0000,339262.0000,332278.0000,331687.0000,339372.0000,331687.0000,332007.0000,339251.0000,332869.0000,333841.0000,337588.0000,332108.0000,331476.0000,337749.0000,332719.0000,331667.0000,339602.0000,332860.0000,331536.0000,337017.0000,332889.0000,331417.0000,337047.0000,331346.0000,331647.0000,338330.0000,332378.0000,330805.0000,338460.0000,332078.0000,331005.0000,338791.0000,349761.0000,290079.0000,288815.0000,295408.0000,288194.0000,287704.0000,294617.0000,287343.0000,288244.0000,292623.0000,288865.0000,286632.0000,286461.0000,294036.0000,287403.0000,286692.0000,293464.0000,287904.0000,287503.0000,287052.0000,294817.0000,288205.0000,286992.0000,295137.0000,288315.0000,287353.0000,287433.0000,299146.0000,287833.0000,287403.0000,295849.0000,286701.0000,287733.0000,286792.0000,294116.0000,287062.0000,286250.0000,293745.0000,286852.0000,287443.0000,287453.0000,295188.0000,287423.0000,286451.0000,296731.0000,287564.0000,287513.0000,293695.0000,289297.0000,287353.0000,287313.0000,294747.0000,287663.0000,286411.0000,298814.0000,287413.0000,287373.0000,287273.0000,295408.0000,288334.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,34382800,340153.4300,336081.0800,343422.5100,18609.8093,15424.4858,21550.6159,"benchmark,group:command-graph","305888.0000,299486.0000,363367.0000,353619.0000,346515.0000,343910.0000,352346.0000,345042.0000,343940.0000,350773.0000,344170.0000,349570.0000,347547.0000,345102.0000,350743.0000,345313.0000,343500.0000,353037.0000,344442.0000,345333.0000,352346.0000,343980.0000,345022.0000,352617.0000,345062.0000,344261.0000,351114.0000,345664.0000,344541.0000,352286.0000,344852.0000,344682.0000,352156.0000,344030.0000,345423.0000,351494.0000,345413.0000,351715.0000,345624.0000,345884.0000,352206.0000,346525.0000,345193.0000,353288.0000,347447.0000,343489.0000,351765.0000,346304.0000,345343.0000,354861.0000,344802.0000,345163.0000,353689.0000,346004.0000,345924.0000,353388.0000,345594.0000,350342.0000,346736.0000,345744.0000,352626.0000,345393.0000,347096.0000,353648.0000,344701.0000,345283.0000,351926.0000,346665.0000,345754.0000,370140.0000,345263.0000,346966.0000,354620.0000,345013.0000,345743.0000,354330.0000,344922.0000,345002.0000,352537.0000,345313.0000,352586.0000,345724.0000,346064.0000,366604.0000,331917.0000,297422.0000,306810.0000,298374.0000,299757.0000,297903.0000,305216.0000,298724.0000,298845.0000,305317.0000,297903.0000,298103.0000,305007.0000,297562.0000,298384.0000,298564.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,214298900,2043409.5400,2031721.2600,2063435.5300,76145.8227,48133.1206,105420.4784,"benchmark,group:command-graph","2022272.0000,2020058.0000,2047089.0000,2018495.0000,2010950.0000,2006964.0000,2027823.0000,2028845.0000,2025659.0000,2023164.0000,2031951.0000,2033203.0000,2022914.0000,2027282.0000,2025759.0000,2031209.0000,2041429.0000,2022082.0000,2024336.0000,2019977.0000,2010840.0000,2020288.0000,2018145.0000,2026260.0000,2006302.0000,2015990.0000,2024506.0000,2039606.0000,2043863.0000,2027763.0000,2032482.0000,2026069.0000,2025198.0000,2029005.0000,2031309.0000,2024377.0000,2025589.0000,2028704.0000,2029797.0000,2028124.0000,2028293.0000,2015890.0000,2021892.0000,2023805.0000,2023174.0000,2024196.0000,2016621.0000,2025900.0000,2088317.0000,2013225.0000,2012774.0000,2001994.0000,2024036.0000,2020399.0000,2024336.0000,2018215.0000,2021451.0000,2019557.0000,2023876.0000,2019357.0000,2024096.0000,2021591.0000,2007444.0000,2023405.0000,2024126.0000,2017403.0000,2029607.0000,2038553.0000,2031951.0000,2024005.0000,2017573.0000,2008547.0000,2025057.0000,2029076.0000,2025949.0000,2026661.0000,2023675.0000,2020509.0000,2039225.0000,2029636.0000,2024687.0000,2027682.0000,2015099.0000,2018946.0000,2021551.0000,2016422.0000,2007204.0000,2004919.0000,2024066.0000,2279390.0000,2355364.0000,2358340.0000,2356757.0000,2367236.0000,2326409.0000,2020930.0000,2034606.0000,2034205.0000,2037271.0000,2028795.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,45414400,541023.7100,540300.1700,541735.6000,3656.3430,3416.3307,4052.0701,"benchmark,group:command-graph","536836.0000,543218.0000,550391.0000,545633.0000,537698.0000,543198.0000,536726.0000,544491.0000,538228.0000,544511.0000,536986.0000,545052.0000,543879.0000,538579.0000,546124.0000,538900.0000,545522.0000,536886.0000,544791.0000,538298.0000,544009.0000,537087.0000,543979.0000,545542.0000,539561.0000,544952.0000,538259.0000,543398.0000,536325.0000,544811.0000,537387.0000,544130.0000,538459.0000,544400.0000,537828.0000,544771.0000,544841.0000,534932.0000,543018.0000,536676.0000,546003.0000,538939.0000,546554.0000,537197.0000,545362.0000,539782.0000,543909.0000,545102.0000,539601.0000,545111.0000,538710.0000,544270.0000,536856.0000,544471.0000,536024.0000,543278.0000,536575.0000,543950.0000,537177.0000,544310.0000,545292.0000,537948.0000,543909.0000,536315.0000,544621.0000,538068.0000,542377.0000,536996.0000,542417.0000,537086.0000,542967.0000,535965.0000,544641.0000,543118.0000,536455.0000,543068.0000,535383.0000,541716.0000,538078.0000,541375.0000,535313.0000,544260.0000,536175.0000,543649.0000,541966.0000,536395.0000,542717.0000,536545.0000,541695.0000,537067.0000,542697.0000,536215.0000,542377.0000,535243.0000,543288.0000,537888.0000,543940.0000,543408.0000,536967.0000,543278.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,157266300,1846115.9100,1816230.2900,1869819.7100,134516.9159,112787.3734,153283.8747,"benchmark,group:command-graph","1565256.0000,1566227.0000,1928184.0000,1917584.0000,1907194.0000,1911663.0000,1911633.0000,1912614.0000,1909098.0000,1918967.0000,1914338.0000,1918736.0000,1911753.0000,1917373.0000,1901142.0000,1907104.0000,1917504.0000,1914579.0000,1909759.0000,1916462.0000,1912254.0000,1913406.0000,1911031.0000,1916872.0000,1920199.0000,1912234.0000,1907124.0000,1910190.0000,1908287.0000,1755797.0000,1562771.0000,1557682.0000,1564865.0000,1566358.0000,1882357.0000,1918636.0000,1914098.0000,1931490.0000,1914578.0000,1916953.0000,1913066.0000,1917163.0000,1914658.0000,1915059.0000,1912043.0000,1915150.0000,1920209.0000,1919698.0000,1916812.0000,1916352.0000,1917564.0000,1924507.0000,1912434.0000,1920921.0000,1912694.0000,1908036.0000,1908768.0000,1911742.0000,1924887.0000,1916872.0000,1918876.0000,1910310.0000,1918495.0000,1918265.0000,1912464.0000,1911643.0000,1912895.0000,1913817.0000,1905240.0000,1907896.0000,1909388.0000,1924818.0000,1908086.0000,1913807.0000,1914047.0000,1925438.0000,1841340.0000,1567961.0000,1574864.0000,1562040.0000,1569584.0000,1783921.0000,1917313.0000,1910430.0000,1914247.0000,1922744.0000,1599711.0000,1561078.0000,1572350.0000,1575054.0000,1557772.0000,1638515.0000,1910841.0000,1920400.0000,1908747.0000,1918546.0000,1945617.0000,1577810.0000,1573151.0000,1569083.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,97711600,952703.8800,943307.9200,965405.9400,55605.0904,44239.5988,66471.2431,"benchmark,group:command-graph","929159.0000,927367.0000,1101657.0000,978153.0000,927447.0000,926224.0000,926675.0000,1047184.0000,1092830.0000,1094594.0000,1098982.0000,1094493.0000,1095425.0000,1091667.0000,1092399.0000,1089364.0000,1093742.0000,1090115.0000,1089123.0000,1055389.0000,928399.0000,924150.0000,923860.0000,925052.0000,927036.0000,926064.0000,924471.0000,931044.0000,928118.0000,927156.0000,925042.0000,919672.0000,925042.0000,928168.0000,927347.0000,926504.0000,931975.0000,926755.0000,926505.0000,928368.0000,927026.0000,925563.0000,928359.0000,927146.0000,917427.0000,931193.0000,927307.0000,926495.0000,928348.0000,929400.0000,926074.0000,926335.0000,930863.0000,939800.0000,936554.0000,935161.0000,934800.0000,937225.0000,936915.0000,929981.0000,934299.0000,932877.0000,937145.0000,935452.0000,935211.0000,1005976.0000,937245.0000,925223.0000,929029.0000,925072.0000,927246.0000,928398.0000,927357.0000,932035.0000,927597.0000,924060.0000,929871.0000,928628.0000,928369.0000,928018.0000,927096.0000,928268.0000,935171.0000,928709.0000,931254.0000,928589.0000,930723.0000,928599.0000,937756.0000,925182.0000,929100.0000,933568.0000,928459.0000,930212.0000,929300.0000,933358.0000,933398.0000,931474.0000,930112.0000,936263.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,64210800,669847.6500,661067.9600,676279.1800,37992.9658,29550.9234,45892.0478,"benchmark,group:command-graph","680669.0000,686430.0000,699374.0000,682141.0000,686559.0000,686369.0000,679857.0000,687782.0000,687511.0000,686300.0000,661743.0000,577994.0000,566512.0000,572604.0000,573035.0000,567404.0000,573034.0000,566141.0000,574487.0000,564448.0000,571522.0000,566883.0000,572353.0000,597491.0000,680308.0000,687591.0000,689725.0000,680758.0000,690246.0000,686099.0000,678785.0000,685177.0000,687171.0000,701619.0000,681640.0000,687271.0000,686640.0000,677993.0000,686269.0000,685959.0000,678685.0000,685948.0000,685267.0000,681310.0000,684967.0000,686911.0000,676831.0000,683114.0000,685708.0000,679066.0000,683915.0000,685458.0000,684546.0000,680178.0000,684986.0000,684325.0000,676972.0000,684756.0000,686048.0000,677583.0000,682903.0000,686840.0000,682743.0000,689716.0000,688343.0000,677473.0000,684516.0000,687612.0000,678585.0000,685057.0000,689165.0000,684967.0000,678695.0000,689525.0000,686720.0000,680298.0000,687532.0000,685047.0000,679516.0000,685127.0000,686960.0000,677733.0000,686780.0000,686309.0000,678875.0000,687161.0000,692612.0000,679176.0000,688974.0000,687893.0000,685958.0000,680588.0000,687872.0000,686860.0000,678665.0000,685168.0000,686840.0000,680038.0000,685507.0000,685948.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,74388300,654010.7300,644701.4100,665549.6500,52661.8383,44840.4962,59127.3717,"benchmark,group:command-graph","630343.0000,629722.0000,770840.0000,755921.0000,748156.0000,757164.0000,755290.0000,756934.0000,745291.0000,755691.0000,753066.0000,753858.0000,748517.0000,754539.0000,755501.0000,754078.0000,746173.0000,756562.0000,754057.0000,753837.0000,748367.0000,753196.0000,770800.0000,704584.0000,625755.0000,631766.0000,628760.0000,623040.0000,626426.0000,622077.0000,629893.0000,624933.0000,621937.0000,627478.0000,631806.0000,618411.0000,627087.0000,622709.0000,628028.0000,626647.0000,621877.0000,628630.0000,628880.0000,619522.0000,626486.0000,620936.0000,627899.0000,633689.0000,621175.0000,629282.0000,629311.0000,623621.0000,629541.0000,623169.0000,627348.0000,626656.0000,621918.0000,627167.0000,628770.0000,621617.0000,631285.0000,621136.0000,630153.0000,628490.0000,621867.0000,628109.0000,627098.0000,621997.0000,627328.0000,623009.0000,628500.0000,628069.0000,622589.0000,634030.0000,629882.0000,622278.0000,627347.0000,620655.0000,629091.0000,629973.0000,622488.0000,630524.0000,627959.0000,622368.0000,627378.0000,621677.0000,632297.0000,628259.0000,622138.0000,629391.0000,627247.0000,619913.0000,627628.0000,618901.0000,627609.0000,630854.0000,621256.0000,627919.0000,633239.0000,622408.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,431658500,4675044.0100,4601606.9900,4750416.5900,380175.7422,370780.1936,388398.4018,"benchmark,group:command-graph","5074820.0000,5074039.0000,4295292.0000,4285934.0000,4271608.0000,4293308.0000,4358803.0000,4266477.0000,4299580.0000,4320720.0000,4279452.0000,4331610.0000,4293519.0000,4260086.0000,4274463.0000,4291484.0000,4328294.0000,4335018.0000,4295152.0000,4273901.0000,4275915.0000,4318817.0000,4277909.0000,4280594.0000,4325679.0000,4342672.0000,4290253.0000,4280354.0000,4285704.0000,4278731.0000,4332963.0000,4332132.0000,4324217.0000,4326852.0000,4305792.0000,4326672.0000,4297877.0000,4368831.0000,4320981.0000,5109206.0000,5079509.0000,5064130.0000,5083917.0000,5073318.0000,5077986.0000,5009987.0000,4330038.0000,4265486.0000,4254244.0000,4324717.0000,4296585.0000,4263582.0000,4300853.0000,4281306.0000,4283019.0000,4367288.0000,4321992.0000,4932641.0000,5096120.0000,5089027.0000,5063599.0000,5061104.0000,4797554.0000,4272799.0000,4602695.0000,5070903.0000,5096752.0000,5077886.0000,5065913.0000,5059922.0000,5056856.0000,5078467.0000,5079619.0000,5070662.0000,5067787.0000,5080641.0000,5071554.0000,5069600.0000,5076183.0000,5082675.0000,5069590.0000,5071885.0000,5088376.0000,5092804.0000,5075021.0000,5086903.0000,5084028.0000,5087534.0000,5073027.0000,5085430.0000,5083306.0000,5077645.0000,5069891.0000,5067817.0000,5087304.0000,5104376.0000,4654854.0000,4279101.0000,4981934.0000,5078948.0000"
