test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,chain topology,100,1,8444000,84304.4800,84056.2200,84675.3300,1525.8941,1118.2351,1944.3700,"benchmark,group:command-graph","89337.0000,84358.0000,86802.0000,84328.0000,83988.0000,88646.0000,84218.0000,84097.0000,84188.0000,83957.0000,83968.0000,83997.0000,83757.0000,84088.0000,83787.0000,83827.0000,83777.0000,89117.0000,84047.0000,84008.0000,83917.0000,83837.0000,83847.0000,83757.0000,83737.0000,83777.0000,83787.0000,84047.0000,83847.0000,89387.0000,83837.0000,84148.0000,83897.0000,83657.0000,83646.0000,83756.0000,83847.0000,83917.0000,83737.0000,83877.0000,88816.0000,84308.0000,83787.0000,83907.0000,83776.0000,83557.0000,83446.0000,83487.0000,83516.0000,83727.0000,83527.0000,83656.0000,88697.0000,84057.0000,83667.0000,83637.0000,83817.0000,83666.0000,83787.0000,83887.0000,83656.0000,83597.0000,83757.0000,83616.0000,88857.0000,84158.0000,84167.0000,84037.0000,83777.0000,83767.0000,83917.0000,83587.0000,83506.0000,83627.0000,83456.0000,83697.0000,89648.0000,84208.0000,83636.0000,83957.0000,83656.0000,83606.0000,83897.0000,83587.0000,83346.0000,83577.0000,83696.0000,83487.0000,88556.0000,83967.0000,83727.0000,83757.0000,83737.0000,83707.0000,83867.0000,83446.0000,83697.0000,83647.0000,83767.0000,83817.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,15907300,158976.4600,158535.1200,159536.9300,2514.5887,2085.9555,2990.5627,"benchmark,group:command-graph","157196.0000,157787.0000,162757.0000,164149.0000,158138.0000,157096.0000,158008.0000,157567.0000,158649.0000,158228.0000,163769.0000,157827.0000,157817.0000,158258.0000,159059.0000,157977.0000,165031.0000,157427.0000,157537.0000,158058.0000,157717.0000,157647.0000,164109.0000,157948.0000,158108.0000,158779.0000,158008.0000,157236.0000,163799.0000,159791.0000,159150.0000,157797.0000,158098.0000,159511.0000,159049.0000,165141.0000,159110.0000,158528.0000,159420.0000,159019.0000,158849.0000,164530.0000,158980.0000,159320.0000,158919.0000,159461.0000,159761.0000,164911.0000,157907.0000,157958.0000,157347.0000,157596.0000,156875.0000,156856.0000,167626.0000,158198.0000,157587.0000,157476.0000,157586.0000,156354.0000,163879.0000,157376.0000,156344.0000,157206.0000,157307.0000,157266.0000,164330.0000,158268.0000,157868.0000,156745.0000,159180.0000,157216.0000,162997.0000,158037.0000,156926.0000,157326.0000,157326.0000,157647.0000,157727.0000,164500.0000,158018.0000,157487.0000,156835.0000,156826.0000,156545.0000,163628.0000,157467.0000,157196.0000,157507.0000,157367.0000,157857.0000,162436.0000,158579.0000,158198.0000,158629.0000,157276.0000,157206.0000,157236.0000,163688.0000,157797.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,18874300,188140.9500,187531.1800,189422.7600,4318.0855,2586.8501,8421.9984,"benchmark,group:command-graph","187814.0000,186733.0000,194046.0000,187213.0000,196561.0000,186351.0000,186923.0000,187123.0000,186462.0000,192062.0000,186953.0000,186401.0000,186241.0000,185970.0000,192634.0000,185990.0000,185590.0000,186381.0000,186111.0000,185821.0000,191811.0000,186030.0000,186232.0000,187022.0000,185589.0000,191942.0000,186561.0000,185860.0000,186642.0000,185851.0000,191741.0000,186611.0000,186311.0000,185229.0000,186853.0000,186852.0000,192293.0000,185760.0000,185950.0000,186332.0000,185650.0000,191631.0000,186371.0000,186061.0000,186201.0000,185490.0000,191932.0000,187083.0000,186141.0000,186211.0000,186431.0000,185590.0000,192814.0000,186121.0000,185360.0000,185510.0000,185670.0000,192172.0000,187404.0000,186712.0000,221598.0000,185971.0000,194858.0000,187263.0000,186812.0000,186842.0000,185750.0000,186973.0000,192944.0000,186432.0000,186201.0000,186001.0000,186231.0000,193445.0000,187504.0000,187584.0000,186441.0000,186943.0000,193275.0000,187163.0000,186141.0000,186902.0000,186521.0000,193585.0000,188355.0000,186562.0000,186481.0000,185840.0000,186512.0000,193665.0000,186432.0000,187634.0000,187544.0000,187664.0000,193885.0000,187343.0000,187293.0000,186592.0000,187123.0000,192383.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,92791100,926574.4000,925806.7900,928049.0200,5246.6080,2786.6374,8843.3737,"benchmark,group:command-graph","927426.0000,929941.0000,961821.0000,932727.0000,926815.0000,928248.0000,927266.0000,927847.0000,928939.0000,926975.0000,924200.0000,924531.0000,925052.0000,923599.0000,922617.0000,925152.0000,918660.0000,925112.0000,923709.0000,923639.0000,924671.0000,925292.0000,924180.0000,926254.0000,925784.0000,926945.0000,924862.0000,924060.0000,926885.0000,926044.0000,919922.0000,925262.0000,925993.0000,924761.0000,923498.0000,925642.0000,924460.0000,924922.0000,924030.0000,923328.0000,924430.0000,922798.0000,922898.0000,918058.0000,922888.0000,923339.0000,923028.0000,953736.0000,924551.0000,924380.0000,924070.0000,922256.0000,922768.0000,922407.0000,926885.0000,929120.0000,920804.0000,930191.0000,926665.0000,927326.0000,927696.0000,927235.0000,927195.0000,926584.0000,928849.0000,931303.0000,927437.0000,929961.0000,928238.0000,928208.0000,923018.0000,925743.0000,929170.0000,929129.0000,925944.0000,925362.0000,927115.0000,924752.0000,923729.0000,924701.0000,928559.0000,929069.0000,925783.0000,931734.0000,924471.0000,931855.0000,926314.0000,926895.0000,928669.0000,929360.0000,927376.0000,927867.0000,929791.0000,926685.0000,927226.0000,926013.0000,928538.0000,928458.0000,920964.0000,926775.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,28851200,255781.0300,253866.9000,258522.1700,11576.3784,8717.7301,14510.1506,"benchmark,group:command-graph","289337.0000,288765.0000,258258.0000,251425.0000,251995.0000,258297.0000,251736.0000,251034.0000,250262.0000,257537.0000,250403.0000,250042.0000,251134.0000,257787.0000,251565.0000,250813.0000,250092.0000,257676.0000,251124.0000,249581.0000,249872.0000,256454.0000,250894.0000,250473.0000,255683.0000,254671.0000,250653.0000,250663.0000,257125.0000,251555.0000,249822.0000,250202.0000,257136.0000,249180.0000,250322.0000,250513.0000,256394.0000,250533.0000,250312.0000,250002.0000,256825.0000,249772.0000,250172.0000,249381.0000,256735.0000,250704.0000,250192.0000,249982.0000,256274.0000,251034.0000,249762.0000,249431.0000,256144.0000,249671.0000,250172.0000,249671.0000,260772.0000,251324.0000,250944.0000,250052.0000,254992.0000,250322.0000,249481.0000,249661.0000,257055.0000,249952.0000,249531.0000,249882.0000,255853.0000,249761.0000,249771.0000,250453.0000,255613.0000,250884.0000,250202.0000,249962.0000,257186.0000,249832.0000,249771.0000,250403.0000,255783.0000,250774.0000,250934.0000,249731.0000,255563.0000,250383.0000,250062.0000,250483.0000,256284.0000,251355.0000,250543.0000,250503.0000,280269.0000,288955.0000,288625.0000,294797.0000,289267.0000,288445.0000,290108.0000,294336.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,193815600,1937057.8600,1935955.1100,1938964.6300,7214.4591,4733.0461,11692.0400,"benchmark,group:command-graph","1930859.0000,1932902.0000,1941448.0000,1940216.0000,1940056.0000,1941108.0000,1944735.0000,1942641.0000,1983068.0000,1943022.0000,1943042.0000,1939916.0000,1939715.0000,1939024.0000,1937801.0000,1929766.0000,1938543.0000,1936549.0000,1935347.0000,1936379.0000,1937972.0000,1939955.0000,1938012.0000,1941068.0000,1937531.0000,1938763.0000,1934846.0000,1935497.0000,1931630.0000,1932101.0000,1932883.0000,1929115.0000,1966497.0000,1934024.0000,1935867.0000,1941148.0000,1937351.0000,1939435.0000,1935026.0000,1935888.0000,1941288.0000,1943493.0000,1941880.0000,1936639.0000,1934595.0000,1936770.0000,1938533.0000,1933072.0000,1939134.0000,1941448.0000,1935848.0000,1935347.0000,1940747.0000,1933914.0000,1937281.0000,1936189.0000,1940006.0000,1933063.0000,1933524.0000,1935066.0000,1933102.0000,1932602.0000,1934876.0000,1932131.0000,1936149.0000,1935377.0000,1936089.0000,1933363.0000,1931540.0000,1932773.0000,1933904.0000,1932602.0000,1926741.0000,1931751.0000,1940627.0000,1933444.0000,1936649.0000,1930017.0000,1927853.0000,1931279.0000,1930969.0000,1933233.0000,1938914.0000,1963000.0000,1933975.0000,1940126.0000,1936990.0000,1939505.0000,1935677.0000,1931479.0000,1938083.0000,1932571.0000,1929536.0000,1934856.0000,1928454.0000,1934726.0000,1935587.0000,1937802.0000,1936189.0000,1932662.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,35150500,350875.2500,350249.4700,351553.8300,3335.3322,3099.0038,3543.0864,"benchmark,group:command-graph","347777.0000,355723.0000,355823.0000,349140.0000,354270.0000,348860.0000,347687.0000,354781.0000,348559.0000,348389.0000,355291.0000,350001.0000,348429.0000,355793.0000,348318.0000,356424.0000,349301.0000,349691.0000,355863.0000,347817.0000,347556.0000,355462.0000,348789.0000,348048.0000,356033.0000,347907.0000,348599.0000,354881.0000,348770.0000,348729.0000,354400.0000,348569.0000,355102.0000,351123.0000,350242.0000,354941.0000,348048.0000,347216.0000,355752.0000,350733.0000,348920.0000,354310.0000,349170.0000,348098.0000,354901.0000,346636.0000,347276.0000,354370.0000,348118.0000,347777.0000,354601.0000,348869.0000,354991.0000,349079.0000,348799.0000,354550.0000,348449.0000,348639.0000,354850.0000,349401.0000,348469.0000,355843.0000,348228.0000,347828.0000,354420.0000,347908.0000,348859.0000,354470.0000,347366.0000,347878.0000,355272.0000,347807.0000,355933.0000,348189.0000,348699.0000,354660.0000,348498.0000,347838.0000,356554.0000,348409.0000,347617.0000,354620.0000,349190.0000,347867.0000,354369.0000,348148.0000,347386.0000,355381.0000,347587.0000,354480.0000,349380.0000,346375.0000,355442.0000,348018.0000,347477.0000,356174.0000,350372.0000,347878.0000,355823.0000,350172.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,36423300,364574.2700,363882.2300,365330.2900,3665.8513,3355.4743,4030.9444,"benchmark,group:command-graph","371482.0000,363577.0000,369939.0000,364439.0000,369549.0000,363457.0000,363738.0000,368807.0000,360702.0000,362014.0000,368196.0000,362495.0000,367405.0000,360581.0000,360150.0000,368727.0000,360922.0000,361574.0000,367344.0000,361974.0000,361253.0000,368637.0000,360552.0000,369078.0000,360001.0000,361213.0000,368587.0000,362275.0000,360541.0000,367224.0000,361523.0000,361243.0000,367484.0000,361393.0000,367926.0000,360251.0000,360541.0000,367504.0000,362415.0000,360161.0000,369929.0000,360822.0000,367134.0000,361403.0000,360812.0000,368306.0000,361163.0000,360171.0000,368356.0000,362244.0000,362324.0000,368797.0000,361744.0000,367856.0000,361623.0000,360832.0000,367755.0000,361894.0000,360341.0000,369338.0000,360502.0000,361594.0000,367274.0000,361323.0000,365831.0000,363307.0000,361243.0000,370641.0000,362496.0000,361333.0000,371322.0000,364088.0000,362174.0000,370160.0000,362185.0000,368287.0000,364379.0000,363136.0000,370852.0000,363397.0000,362986.0000,370891.0000,362124.0000,363548.0000,373426.0000,362646.0000,369027.0000,362535.0000,363167.0000,370230.0000,362686.0000,362315.0000,370861.0000,363768.0000,362195.0000,369318.0000,363027.0000,370731.0000,364279.0000,362425.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,39836700,398250.7800,397596.7100,398934.2800,3437.1962,3209.7976,3677.0148,"benchmark,group:command-graph","396529.0000,397181.0000,403803.0000,396359.0000,404225.0000,395087.0000,401529.0000,397511.0000,395558.0000,403833.0000,395458.0000,395258.0000,401729.0000,395287.0000,402732.0000,395498.0000,394616.0000,401329.0000,394095.0000,403112.0000,395698.0000,396650.0000,403974.0000,393995.0000,403263.0000,395357.0000,395157.0000,402842.0000,393654.0000,400357.0000,396209.0000,394887.0000,401920.0000,395848.0000,401549.0000,395618.0000,396210.0000,402250.0000,393874.0000,401869.0000,395307.0000,395799.0000,401359.0000,396881.0000,401970.0000,395227.0000,395127.0000,402040.0000,394957.0000,401850.0000,394827.0000,394306.0000,402020.0000,394476.0000,402021.0000,395217.0000,394306.0000,402331.0000,395087.0000,401910.0000,395959.0000,395087.0000,401629.0000,395177.0000,402080.0000,395738.0000,396399.0000,404395.0000,394897.0000,401740.0000,395117.0000,396189.0000,400858.0000,395077.0000,400127.0000,394235.0000,394536.0000,401719.0000,394677.0000,401790.0000,395147.0000,395849.0000,401799.0000,394866.0000,401720.0000,397432.0000,397081.0000,403784.0000,396580.0000,401970.0000,395137.0000,397491.0000,403924.0000,397622.0000,402451.0000,397050.0000,396559.0000,401799.0000,396860.0000,403603.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,190694000,1901058.9300,1899888.2100,1903147.1800,7740.0573,5021.5066,13337.9143,"benchmark,group:command-graph","1898267.0000,1899559.0000,1953561.0000,1915370.0000,1897184.0000,1897435.0000,1905571.0000,1903186.0000,1899970.0000,1891785.0000,1901373.0000,1901433.0000,1900260.0000,1895201.0000,1896242.0000,1925047.0000,1902655.0000,1903937.0000,1900611.0000,1894900.0000,1896954.0000,1899920.0000,1894229.0000,1900381.0000,1899740.0000,1903196.0000,1899469.0000,1901844.0000,1895501.0000,1888408.0000,1894530.0000,1898357.0000,1896383.0000,1895672.0000,1895953.0000,1897776.0000,1904639.0000,1893127.0000,1892696.0000,1897596.0000,1900932.0000,1902605.0000,1901703.0000,1899749.0000,1900081.0000,1900200.0000,1898718.0000,1903787.0000,1892345.0000,1903277.0000,1901242.0000,1901814.0000,1901723.0000,1900361.0000,1905461.0000,1903006.0000,1906091.0000,1905150.0000,1911332.0000,1897786.0000,1905911.0000,1902585.0000,1897615.0000,1896814.0000,1896283.0000,1895561.0000,1902404.0000,1896534.0000,1929546.0000,1896113.0000,1899439.0000,1901152.0000,1901232.0000,1902645.0000,1900582.0000,1901412.0000,1902995.0000,1908866.0000,1901783.0000,1896985.0000,1900491.0000,1900351.0000,1899639.0000,1897986.0000,1901954.0000,1900742.0000,1905711.0000,1901363.0000,1905911.0000,1890883.0000,1898878.0000,1904118.0000,1902826.0000,1902455.0000,1898086.0000,1900962.0000,1896773.0000,1902073.0000,1899108.0000,1891845.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,62146600,623880.0200,622538.9800,627992.5500,10793.6289,3671.1401,23528.2368,"benchmark,group:command-graph","618400.0000,626676.0000,631115.0000,623530.0000,619623.0000,623540.0000,623359.0000,618711.0000,624041.0000,619533.0000,622849.0000,623420.0000,617879.0000,624582.0000,617839.0000,621666.0000,624843.0000,616246.0000,625704.0000,625624.0000,619513.0000,624742.0000,618911.0000,622739.0000,624121.0000,618932.0000,624121.0000,624512.0000,617158.0000,623109.0000,619132.0000,622108.0000,625093.0000,620294.0000,624021.0000,623540.0000,618841.0000,625103.0000,619393.0000,625454.0000,622738.0000,617208.0000,625424.0000,623981.0000,620775.0000,624903.0000,619683.0000,624372.0000,625233.0000,619622.0000,626847.0000,623580.0000,619673.0000,623781.0000,616407.0000,625885.0000,623179.0000,618251.0000,625293.0000,619042.0000,623440.0000,626867.0000,619182.0000,624051.0000,624883.0000,620164.0000,626977.0000,620164.0000,625774.0000,627167.0000,621105.0000,626556.0000,719803.0000,619573.0000,628189.0000,628499.0000,620013.0000,627368.0000,616427.0000,622137.0000,626727.0000,620344.0000,626686.0000,624833.0000,617419.0000,624281.0000,617208.0000,627167.0000,624292.0000,615625.0000,625624.0000,624051.0000,618951.0000,625745.0000,615976.0000,657104.0000,626225.0000,616227.0000,625794.0000,623490.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,250035500,2494915.1300,2493807.8500,2496424.9100,6538.2995,4974.3605,9053.2002,"benchmark,group:command-graph","2484738.0000,2497754.0000,2499255.0000,2490800.0000,2495088.0000,2495890.0000,2493275.0000,2493315.0000,2525897.0000,2490710.0000,2487915.0000,2496451.0000,2488406.0000,2496551.0000,2486842.0000,2496601.0000,2498625.0000,2496551.0000,2486432.0000,2496822.0000,2489728.0000,2495038.0000,2492363.0000,2498935.0000,2495339.0000,2496110.0000,2487214.0000,2494086.0000,2485460.0000,2497684.0000,2490539.0000,2499576.0000,2495038.0000,2496450.0000,2490740.0000,2494307.0000,2490840.0000,2503204.0000,2489598.0000,2495148.0000,2490580.0000,2500960.0000,2493996.0000,2498505.0000,2491591.0000,2493274.0000,2489066.0000,2493314.0000,2520887.0000,2491331.0000,2490520.0000,2500168.0000,2491101.0000,2500799.0000,2492904.0000,2496070.0000,2494037.0000,2499857.0000,2494978.0000,2500168.0000,2485510.0000,2496451.0000,2489036.0000,2497292.0000,2494998.0000,2499397.0000,2497252.0000,2500719.0000,2493155.0000,2501430.0000,2489167.0000,2496461.0000,2494196.0000,2497522.0000,2490810.0000,2493595.0000,2482996.0000,2494156.0000,2488356.0000,2494257.0000,2492553.0000,2508062.0000,2496230.0000,2501521.0000,2491752.0000,2500628.0000,2490860.0000,2490590.0000,2519474.0000,2494767.0000,2493796.0000,2500118.0000,2491562.0000,2495188.0000,2492142.0000,2493445.0000,2486942.0000,2493254.0000,2488767.0000,2493685.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,123044200,1228103.4500,1227333.1800,1229198.3800,4622.7578,3544.0988,7361.7180,"benchmark,group:command-graph","1225211.0000,1222255.0000,1232645.0000,1232395.0000,1227545.0000,1228286.0000,1227485.0000,1233396.0000,1228487.0000,1229149.0000,1226152.0000,1226393.0000,1232655.0000,1226944.0000,1228888.0000,1229689.0000,1234979.0000,1228517.0000,1225762.0000,1227996.0000,1235249.0000,1228416.0000,1225311.0000,1229649.0000,1226784.0000,1237204.0000,1227114.0000,1228567.0000,1227555.0000,1234449.0000,1225772.0000,1226012.0000,1228066.0000,1229369.0000,1233055.0000,1229128.0000,1227916.0000,1228948.0000,1234930.0000,1227104.0000,1222957.0000,1223828.0000,1230992.0000,1225211.0000,1225131.0000,1224740.0000,1223027.0000,1226613.0000,1221033.0000,1225882.0000,1222436.0000,1226012.0000,1223047.0000,1220422.0000,1224800.0000,1226043.0000,1235590.0000,1228578.0000,1227094.0000,1224700.0000,1231753.0000,1224279.0000,1224499.0000,1225250.0000,1232635.0000,1227004.0000,1225892.0000,1222155.0000,1224780.0000,1233937.0000,1224740.0000,1225281.0000,1226252.0000,1231633.0000,1223026.0000,1225220.0000,1255858.0000,1226433.0000,1231843.0000,1224980.0000,1225221.0000,1225291.0000,1229970.0000,1225822.0000,1230291.0000,1226183.0000,1235600.0000,1230641.0000,1227114.0000,1230441.0000,1231473.0000,1237224.0000,1227635.0000,1228397.0000,1224650.0000,1231363.0000,1224139.0000,1222736.0000,1225261.0000,1229880.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,74989900,750193.5600,749343.2800,751342.8100,5002.9207,3712.9026,8387.6601,"benchmark,group:command-graph","741313.0000,751823.0000,758266.0000,751463.0000,742315.0000,748287.0000,749730.0000,750731.0000,742616.0000,748187.0000,750901.0000,749368.0000,745862.0000,751102.0000,750871.0000,751532.0000,743257.0000,754959.0000,752214.0000,754718.0000,747745.0000,752385.0000,752465.0000,752665.0000,746012.0000,755020.0000,752785.0000,749810.0000,741063.0000,750892.0000,749679.0000,748788.0000,742977.0000,781780.0000,753948.0000,750010.0000,746213.0000,753707.0000,751423.0000,753697.0000,739931.0000,749419.0000,752805.0000,749780.0000,741704.0000,750010.0000,748878.0000,749109.0000,742054.0000,749068.0000,746954.0000,746203.0000,743868.0000,750070.0000,752204.0000,753416.0000,746663.0000,754599.0000,753637.0000,755390.0000,744670.0000,751553.0000,750100.0000,748928.0000,741463.0000,752023.0000,752244.0000,748096.0000,745031.0000,755310.0000,752705.0000,750872.0000,747616.0000,750521.0000,751803.0000,752335.0000,748026.0000,752475.0000,752164.0000,755731.0000,745051.0000,753566.0000,754087.0000,753617.0000,747375.0000,752114.0000,753497.0000,752545.0000,746553.0000,754107.0000,752275.0000,752504.0000,745641.0000,750500.0000,754017.0000,751623.0000,744861.0000,751292.0000,751253.0000,750871.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,84070900,841812.8700,841113.0700,842983.7300,4498.1413,2948.0186,8284.5303,"benchmark,group:command-graph","841503.0000,836143.0000,849259.0000,841994.0000,842726.0000,843698.0000,833628.0000,841813.0000,841092.0000,842596.0000,843597.0000,842977.0000,840211.0000,842636.0000,843317.0000,839028.0000,842064.0000,839229.0000,834110.0000,844699.0000,844188.0000,843728.0000,841794.0000,840061.0000,843908.0000,835051.0000,843006.0000,842866.0000,844790.0000,842776.0000,842004.0000,836574.0000,842525.0000,841724.0000,844389.0000,843938.0000,843798.0000,833899.0000,842726.0000,844489.0000,843718.0000,843988.0000,840140.0000,843687.0000,834721.0000,839119.0000,839570.0000,841613.0000,841573.0000,841454.0000,834750.0000,841553.0000,844199.0000,840612.0000,842766.0000,842706.0000,835141.0000,841484.0000,843277.0000,845441.0000,843928.0000,845000.0000,842125.0000,836995.0000,844559.0000,842966.0000,844579.0000,843968.0000,840401.0000,834410.0000,840762.0000,839550.0000,839549.0000,840732.0000,841693.0000,836223.0000,843848.0000,843217.0000,839650.0000,838197.0000,839860.0000,835602.0000,842035.0000,840431.0000,842696.0000,842836.0000,845091.0000,874385.0000,836644.0000,844910.0000,843387.0000,844319.0000,844870.0000,843748.0000,838468.0000,843316.0000,843076.0000,844048.0000,839780.0000,843367.0000"
