test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,chain topology,100,1,7872400,85133.9000,84904.4400,85476.7900,1411.1472,1022.0713,1817.9058,"benchmark,group:command-graph","84889.0000,85009.0000,88225.0000,85290.0000,85520.0000,85169.0000,84769.0000,84639.0000,84899.0000,89037.0000,85240.0000,85069.0000,84729.0000,84759.0000,84688.0000,84639.0000,84929.0000,84829.0000,84919.0000,84569.0000,84548.0000,89959.0000,85330.0000,84949.0000,84979.0000,84798.0000,84669.0000,84579.0000,84688.0000,84799.0000,84609.0000,84588.0000,84419.0000,90088.0000,84748.0000,84419.0000,84518.0000,84669.0000,84318.0000,84588.0000,84579.0000,84608.0000,84379.0000,84628.0000,84489.0000,90098.0000,84718.0000,84899.0000,84419.0000,84398.0000,84368.0000,84488.0000,84489.0000,84388.0000,84368.0000,84478.0000,89237.0000,84708.0000,84549.0000,84548.0000,84228.0000,84388.0000,84288.0000,84388.0000,84168.0000,84408.0000,84178.0000,84458.0000,89759.0000,84628.0000,84779.0000,84909.0000,84739.0000,84719.0000,84679.0000,84899.0000,84839.0000,85069.0000,84829.0000,84749.0000,89798.0000,84909.0000,84648.0000,84769.0000,84849.0000,84739.0000,84358.0000,84599.0000,84789.0000,84799.0000,84698.0000,84408.0000,89427.0000,85220.0000,84839.0000,85200.0000,84889.0000,84849.0000,84618.0000,84970.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,15242800,141828.9600,141346.9200,142457.3500,2809.3260,2275.5578,3437.7695,"benchmark,group:command-graph","140805.0000,140444.0000,148270.0000,141496.0000,141457.0000,141055.0000,140725.0000,147007.0000,141426.0000,140203.0000,141366.0000,142688.0000,141968.0000,142207.0000,149070.0000,141647.0000,142368.0000,141416.0000,141757.0000,142058.0000,141366.0000,148610.0000,142538.0000,141938.0000,141516.0000,141557.0000,142217.0000,141436.0000,149812.0000,142398.0000,142168.0000,141867.0000,141747.0000,142709.0000,142698.0000,151415.0000,141747.0000,141346.0000,141867.0000,140495.0000,140935.0000,140134.0000,146005.0000,140294.0000,140535.0000,140374.0000,141176.0000,139993.0000,139392.0000,147337.0000,140033.0000,140134.0000,140615.0000,139873.0000,140174.0000,140174.0000,146035.0000,140875.0000,140765.0000,139813.0000,139232.0000,139452.0000,139623.0000,139693.0000,146556.0000,140384.0000,139683.0000,139844.0000,140154.0000,139522.0000,139894.0000,147327.0000,140214.0000,140144.0000,139924.0000,139552.0000,139773.0000,139622.0000,147247.0000,140404.0000,139914.0000,140624.0000,140425.0000,140444.0000,139202.0000,147308.0000,140364.0000,139513.0000,140254.0000,140074.0000,139803.0000,139723.0000,151275.0000,140575.0000,140614.0000,140735.0000,139844.0000,141125.0000,140444.0000,146846.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,16902900,187735.4100,187271.3100,188301.8500,2600.8929,2199.5847,2973.3823,"benchmark,group:command-graph","193124.0000,186201.0000,194196.0000,187935.0000,194446.0000,186641.0000,186551.0000,186332.0000,187103.0000,193385.0000,187583.0000,186922.0000,186482.0000,185620.0000,186552.0000,191631.0000,186611.0000,185730.0000,185530.0000,185409.0000,191350.0000,186802.0000,186211.0000,185330.0000,185610.0000,191952.0000,186221.0000,185951.0000,185319.0000,184938.0000,185721.0000,192904.0000,185670.0000,185640.0000,185700.0000,186091.0000,192503.0000,187303.0000,186822.0000,186261.0000,186652.0000,192383.0000,186902.0000,186883.0000,186942.0000,186582.0000,186452.0000,192794.0000,186441.0000,186101.0000,186050.0000,187224.0000,193364.0000,186922.0000,187444.0000,185880.0000,186101.0000,191221.0000,187423.0000,186682.0000,186381.0000,186492.0000,186381.0000,193324.0000,186642.0000,186461.0000,186522.0000,186382.0000,192793.0000,186783.0000,186682.0000,186652.0000,185670.0000,193104.0000,187152.0000,186241.0000,187002.0000,186050.0000,186793.0000,192763.0000,186561.0000,186591.0000,186752.0000,186031.0000,192813.0000,186431.0000,186712.0000,186342.0000,186822.0000,192273.0000,186171.0000,187394.0000,185560.0000,186812.0000,187894.0000,193025.0000,187814.0000,186291.0000,187344.0000,186912.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,79863000,836373.8700,824005.2900,849281.9700,64402.8667,62094.4165,66840.6405,"benchmark,group:command-graph","778173.0000,778764.0000,951833.0000,924731.0000,910505.0000,911446.0000,902359.0000,909302.0000,909663.0000,907979.0000,908751.0000,911206.0000,910915.0000,910905.0000,910745.0000,910074.0000,909974.0000,904182.0000,910194.0000,909342.0000,907799.0000,908571.0000,908000.0000,908621.0000,910294.0000,912228.0000,909933.0000,908822.0000,904613.0000,908561.0000,911496.0000,909814.0000,908791.0000,911226.0000,908801.0000,908590.0000,910384.0000,910124.0000,907378.0000,902019.0000,907879.0000,906397.0000,907960.0000,906256.0000,885116.0000,781810.0000,778574.0000,773465.0000,780347.0000,781049.0000,778714.0000,774787.0000,777412.0000,779065.0000,781991.0000,779977.0000,773374.0000,778764.0000,779496.0000,778474.0000,772953.0000,780217.0000,780287.0000,780337.0000,784025.0000,775318.0000,781410.0000,780418.0000,779667.0000,774596.0000,779015.0000,780878.0000,780718.0000,781159.0000,774908.0000,784094.0000,780187.0000,778394.0000,773445.0000,780438.0000,848867.0000,823449.0000,782832.0000,774195.0000,781880.0000,785077.0000,780498.0000,782241.0000,773063.0000,780308.0000,779346.0000,780538.0000,772964.0000,781360.0000,779806.0000,785998.0000,780408.0000,773915.0000,779445.0000,780718.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,26135400,248963.3700,248371.8200,249658.7000,3270.8741,2836.5022,3806.9215,"benchmark,group:command-graph","248489.0000,246606.0000,252286.0000,253469.0000,246846.0000,246425.0000,245744.0000,257597.0000,246064.0000,245603.0000,245554.0000,251575.0000,247959.0000,247637.0000,248318.0000,255292.0000,248840.0000,247607.0000,248189.0000,254180.0000,247738.0000,247999.0000,247116.0000,254341.0000,247878.0000,248319.0000,247758.0000,253869.0000,248489.0000,247597.0000,246906.0000,253098.0000,247497.0000,247537.0000,247588.0000,253248.0000,247508.0000,247156.0000,245002.0000,257206.0000,246175.0000,245413.0000,246806.0000,254310.0000,247608.0000,247317.0000,248139.0000,255653.0000,247417.0000,247187.0000,247698.0000,254530.0000,247818.0000,247186.0000,247508.0000,253539.0000,248419.0000,247918.0000,247488.0000,253188.0000,246726.0000,245995.0000,247607.0000,254291.0000,247197.0000,247747.0000,246896.0000,253719.0000,248620.0000,246175.0000,246285.0000,259109.0000,248349.0000,247908.0000,246215.0000,254210.0000,247928.0000,247668.0000,246315.0000,252988.0000,246436.0000,247357.0000,245513.0000,252286.0000,248008.0000,247838.0000,247888.0000,253439.0000,245684.0000,245203.0000,244872.0000,251375.0000,246946.0000,246745.0000,246936.0000,252577.0000,248058.0000,247828.0000,245112.0000,254841.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,181726800,1625888.7400,1624698.9500,1627160.7800,6219.9547,5276.4403,8050.3180,"benchmark,group:command-graph","1622985.0000,1624108.0000,1631001.0000,1624889.0000,1620411.0000,1628676.0000,1617886.0000,1624608.0000,1630519.0000,1623507.0000,1627464.0000,1613287.0000,1621332.0000,1631181.0000,1622695.0000,1615982.0000,1623907.0000,1619679.0000,1616303.0000,1620721.0000,1624238.0000,1625360.0000,1620571.0000,1634086.0000,1632112.0000,1625159.0000,1626342.0000,1618707.0000,1627755.0000,1641571.0000,1615190.0000,1622814.0000,1628766.0000,1629588.0000,1651900.0000,1629577.0000,1627023.0000,1628846.0000,1631271.0000,1639967.0000,1632454.0000,1624849.0000,1631191.0000,1625440.0000,1627654.0000,1628967.0000,1614309.0000,1628266.0000,1632173.0000,1621522.0000,1629789.0000,1631361.0000,1625891.0000,1632283.0000,1622465.0000,1624328.0000,1623025.0000,1617716.0000,1631832.0000,1625881.0000,1616964.0000,1630109.0000,1622074.0000,1635640.0000,1629588.0000,1622494.0000,1622244.0000,1627304.0000,1628806.0000,1629988.0000,1621493.0000,1626983.0000,1626061.0000,1629117.0000,1628936.0000,1627013.0000,1618396.0000,1622936.0000,1631852.0000,1632373.0000,1632293.0000,1623576.0000,1625360.0000,1636381.0000,1621893.0000,1627383.0000,1626172.0000,1621573.0000,1627464.0000,1617955.0000,1625430.0000,1621803.0000,1611323.0000,1628656.0000,1612215.0000,1629297.0000,1623797.0000,1621423.0000,1629928.0000,1621201.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,35735200,315949.6200,315274.5200,316726.6900,3697.7359,3273.3449,4309.4819,"benchmark,group:command-graph","315186.0000,314725.0000,327859.0000,313883.0000,320125.0000,313222.0000,312551.0000,313082.0000,324002.0000,313191.0000,312991.0000,319885.0000,312661.0000,312871.0000,319935.0000,313272.0000,313382.0000,320746.0000,313623.0000,313021.0000,320335.0000,313954.0000,313061.0000,319334.0000,313863.0000,313483.0000,313422.0000,319154.0000,313743.0000,313272.0000,320656.0000,313182.0000,313964.0000,324463.0000,312150.0000,312431.0000,321577.0000,313753.0000,312881.0000,320536.0000,313302.0000,312650.0000,319755.0000,313993.0000,314143.0000,314555.0000,319514.0000,312831.0000,313853.0000,319574.0000,313562.0000,313944.0000,320355.0000,313111.0000,313503.0000,319323.0000,314023.0000,313943.0000,324353.0000,314364.0000,313282.0000,319354.0000,312821.0000,311439.0000,312571.0000,320065.0000,312911.0000,312581.0000,320576.0000,313383.0000,312821.0000,319664.0000,313533.0000,313192.0000,321227.0000,314094.0000,313813.0000,319424.0000,314354.0000,314054.0000,321177.0000,313974.0000,313342.0000,313663.0000,324393.0000,313914.0000,313502.0000,320195.0000,313632.0000,314174.0000,320406.0000,315577.0000,314244.0000,322379.0000,315356.0000,314795.0000,320867.0000,314805.0000,314023.0000,321307.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,33688400,380203.2400,379568.3600,380886.6000,3354.3427,3117.7274,3591.1880,"benchmark,group:command-graph","375741.0000,382864.0000,385018.0000,378385.0000,383125.0000,376572.0000,381842.0000,377023.0000,377473.0000,383044.0000,378486.0000,384327.0000,378606.0000,377454.0000,383655.0000,377614.0000,378075.0000,385108.0000,378055.0000,383195.0000,378125.0000,376873.0000,383756.0000,377904.0000,376892.0000,383686.0000,378305.0000,384296.0000,378135.0000,377664.0000,383375.0000,378265.0000,383436.0000,379958.0000,377594.0000,385889.0000,377174.0000,377203.0000,385509.0000,378736.0000,384657.0000,378917.0000,377243.0000,385089.0000,376261.0000,376873.0000,384337.0000,378225.0000,384457.0000,378306.0000,377143.0000,384207.0000,377444.0000,377103.0000,382654.0000,376592.0000,384026.0000,379067.0000,377294.0000,383525.0000,377103.0000,383966.0000,378706.0000,376311.0000,384828.0000,375891.0000,376201.0000,383335.0000,378035.0000,382393.0000,376612.0000,376853.0000,385419.0000,377965.0000,375379.0000,384417.0000,377363.0000,385089.0000,378315.0000,377524.0000,385419.0000,378376.0000,384176.0000,379147.0000,376943.0000,385980.0000,377984.0000,378405.0000,386180.0000,378195.0000,385789.0000,378205.0000,377604.0000,384497.0000,377745.0000,376953.0000,383184.0000,378246.0000,385008.0000,378726.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,40775100,405328.5600,400418.1000,409400.1100,22612.2379,19222.9078,25443.8691,"benchmark,group:command-graph","421798.0000,413702.0000,424433.0000,423451.0000,415656.0000,414674.0000,422620.0000,414334.0000,422178.0000,415196.0000,414344.0000,422749.0000,413311.0000,421266.0000,413111.0000,419914.0000,414615.0000,414003.0000,420966.0000,414084.0000,419784.0000,414975.0000,413061.0000,420425.0000,413622.0000,421858.0000,413362.0000,421127.0000,415205.0000,413101.0000,419554.0000,413812.0000,420926.0000,413512.0000,413142.0000,420255.0000,415035.0000,424433.0000,358738.0000,359400.0000,366533.0000,358208.0000,367354.0000,359289.0000,358197.0000,366814.0000,360402.0000,361002.0000,367706.0000,360762.0000,360381.0000,368216.0000,359299.0000,366292.0000,360642.0000,360632.0000,367275.0000,360281.0000,360021.0000,398995.0000,414514.0000,422279.0000,413001.0000,411659.0000,421107.0000,413782.0000,419483.0000,413693.0000,413833.0000,420084.0000,412269.0000,422429.0000,413161.0000,418702.0000,412871.0000,412210.0000,418993.0000,412520.0000,420215.0000,413653.0000,413913.0000,420164.0000,413762.0000,420616.0000,412621.0000,421156.0000,414994.0000,414273.0000,422890.0000,413983.0000,423731.0000,413232.0000,413662.0000,424814.0000,414604.0000,420715.0000,413402.0000,422038.0000,414273.0000,413522.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,168587900,1567129.5300,1565923.0800,1568720.5700,7021.3114,5422.8395,9794.9199,"benchmark,group:command-graph","1569103.0000,1556830.0000,1598589.0000,1576057.0000,1554976.0000,1575174.0000,1563102.0000,1566869.0000,1568993.0000,1556599.0000,1569785.0000,1564134.0000,1571618.0000,1567791.0000,1578150.0000,1580154.0000,1571938.0000,1571658.0000,1568441.0000,1569644.0000,1562340.0000,1566980.0000,1599621.0000,1560036.0000,1567210.0000,1566689.0000,1566989.0000,1560417.0000,1569404.0000,1561098.0000,1581246.0000,1566859.0000,1557061.0000,1569143.0000,1559946.0000,1577008.0000,1563673.0000,1565466.0000,1570947.0000,1559004.0000,1568312.0000,1559014.0000,1562271.0000,1559555.0000,1568111.0000,1569995.0000,1564314.0000,1563492.0000,1558153.0000,1566358.0000,1556569.0000,1571297.0000,1567140.0000,1560437.0000,1567380.0000,1563602.0000,1578561.0000,1561699.0000,1565016.0000,1561298.0000,1567961.0000,1566969.0000,1563553.0000,1571467.0000,1562420.0000,1571328.0000,1571638.0000,1569324.0000,1571097.0000,1562991.0000,1568522.0000,1564965.0000,1566839.0000,1560898.0000,1570576.0000,1572931.0000,1571448.0000,1564434.0000,1559856.0000,1567069.0000,1562731.0000,1569684.0000,1568643.0000,1563773.0000,1567921.0000,1563943.0000,1569313.0000,1559666.0000,1566729.0000,1560496.0000,1568251.0000,1570004.0000,1563353.0000,1570225.0000,1570236.0000,1571377.0000,1560777.0000,1568913.0000,1567831.0000,1559485.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,57861600,541391.7900,540228.4700,542462.0800,5706.0816,4977.2644,6579.8703,"benchmark,group:command-graph","546424.0000,538960.0000,542577.0000,528511.0000,535724.0000,527929.0000,533760.0000,527909.0000,536315.0000,527619.0000,536375.0000,529442.0000,534412.0000,528340.0000,540042.0000,537788.0000,530424.0000,537086.0000,529823.0000,535714.0000,528550.0000,539470.0000,539360.0000,546183.0000,539551.0000,545532.0000,537748.0000,545382.0000,549170.0000,540092.0000,547125.0000,537537.0000,545412.0000,537959.0000,545913.0000,538549.0000,547677.0000,539751.0000,545602.0000,545503.0000,541585.0000,547746.0000,540012.0000,551944.0000,540413.0000,547466.0000,539270.0000,545803.0000,538419.0000,544982.0000,544631.0000,540913.0000,547816.0000,541465.0000,546064.0000,541074.0000,545613.0000,539010.0000,552425.0000,540332.0000,546685.0000,538680.0000,545883.0000,544941.0000,539411.0000,548008.0000,538769.0000,547136.0000,540723.0000,546274.0000,540363.0000,545292.0000,539431.0000,550683.0000,548748.0000,537999.0000,545442.0000,539231.0000,545051.0000,538088.0000,546664.0000,538940.0000,548147.0000,541746.0000,544250.0000,543909.0000,538900.0000,550813.0000,538659.0000,546986.0000,540593.0000,546073.0000,540012.0000,545532.0000,540523.0000,544892.0000,545101.0000,539841.0000,547306.0000,539231.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,228639100,2465390.6900,2425699.8300,2495819.8200,176417.9914,145714.4190,203900.3971,"benchmark,group:command-graph","2542479.0000,2543180.0000,2083358.0000,2075413.0000,2068500.0000,2073178.0000,2081474.0000,2080694.0000,2071486.0000,2070173.0000,2064132.0000,2079130.0000,2093959.0000,2092215.0000,2088749.0000,2089259.0000,2075674.0000,2069302.0000,2074952.0000,2346798.0000,2549172.0000,2559902.0000,2555984.0000,2555003.0000,2549462.0000,2543511.0000,2551336.0000,2543781.0000,2552328.0000,2535185.0000,2544232.0000,2535546.0000,2544913.0000,2551405.0000,2543410.0000,2551646.0000,2542509.0000,2545183.0000,2542149.0000,2546115.0000,2546155.0000,2566374.0000,2542268.0000,2546958.0000,2551506.0000,2541567.0000,2549402.0000,2543431.0000,2548811.0000,2545815.0000,2550384.0000,2546566.0000,2552728.0000,2538652.0000,2550544.0000,2545725.0000,2537569.0000,2541166.0000,2540044.0000,2549603.0000,2542489.0000,2546636.0000,2544011.0000,2550835.0000,2543882.0000,2554201.0000,2558629.0000,2552458.0000,2558099.0000,2544552.0000,2545815.0000,2542368.0000,2555533.0000,2547699.0000,2549622.0000,2544172.0000,2541697.0000,2548320.0000,2544443.0000,2551315.0000,2560202.0000,2557367.0000,2544583.0000,2552197.0000,2542158.0000,2543551.0000,2547378.0000,2541477.0000,2543441.0000,2544543.0000,2557026.0000,2541737.0000,2552518.0000,2537649.0000,2552288.0000,2542068.0000,2546637.0000,2539954.0000,2540154.0000,2543220.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,110619900,1142570.8300,1130968.0600,1156486.2900,64570.8136,55371.3787,71968.5735,"benchmark,group:command-graph","1260919.0000,1269435.0000,1109411.0000,1101467.0000,1103500.0000,1151010.0000,1106727.0000,1099883.0000,1101627.0000,1100786.0000,1100985.0000,1108119.0000,1102568.0000,1106015.0000,1101627.0000,1100905.0000,1104483.0000,1105003.0000,1106727.0000,1105664.0000,1106405.0000,1118289.0000,1115293.0000,1104753.0000,1104292.0000,1105544.0000,1102859.0000,1104001.0000,1106316.0000,1100615.0000,1111175.0000,1105755.0000,1104983.0000,1103510.0000,1104011.0000,1109031.0000,1106376.0000,1102759.0000,1103621.0000,1104532.0000,1110173.0000,1103430.0000,1108450.0000,1101917.0000,1104852.0000,1108710.0000,1108941.0000,1107237.0000,1107308.0000,1119611.0000,1107278.0000,1107638.0000,1109823.0000,1110664.0000,1108930.0000,1109361.0000,1112838.0000,1115573.0000,1116094.0000,1109572.0000,1108550.0000,1108460.0000,1109191.0000,1109922.0000,1115133.0000,1111405.0000,1111145.0000,1118599.0000,1110534.0000,1111626.0000,1104863.0000,1109011.0000,1105164.0000,1104552.0000,1104732.0000,1110082.0000,1114582.0000,1103260.0000,1106877.0000,1159086.0000,1265437.0000,1262511.0000,1269846.0000,1264886.0000,1259446.0000,1262833.0000,1262552.0000,1259236.0000,1261550.0000,1268774.0000,1263744.0000,1262723.0000,1265207.0000,1267111.0000,1257402.0000,1259526.0000,1260247.0000,1267161.0000,1260388.0000,1260348.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,89886800,897400.2600,887244.9700,904551.4100,42980.8959,32349.3469,53448.5505,"benchmark,group:command-graph","909763.0000,910745.0000,938448.0000,914041.0000,912318.0000,913881.0000,911507.0000,913600.0000,913530.0000,911947.0000,848086.0000,770479.0000,769137.0000,772332.0000,779436.0000,764298.0000,772362.0000,775909.0000,777913.0000,767573.0000,778064.0000,852113.0000,932636.0000,919582.0000,914672.0000,911397.0000,921525.0000,913420.0000,912008.0000,919201.0000,917758.0000,915474.0000,920674.0000,919982.0000,921545.0000,909513.0000,910644.0000,909572.0000,912268.0000,911467.0000,905625.0000,911527.0000,913760.0000,909833.0000,912097.0000,911627.0000,915814.0000,912698.0000,911076.0000,913590.0000,908971.0000,906547.0000,914182.0000,913500.0000,912418.0000,912649.0000,912278.0000,910414.0000,908411.0000,909613.0000,912698.0000,911606.0000,904543.0000,907890.0000,909392.0000,910604.0000,910695.0000,913029.0000,910394.0000,909492.0000,912798.0000,910183.0000,908841.0000,901207.0000,911176.0000,910494.0000,910445.0000,910755.0000,910184.0000,908240.0000,912007.0000,909753.0000,909192.0000,912147.0000,905024.0000,910815.0000,910063.0000,907498.0000,957354.0000,909863.0000,910044.0000,910184.0000,910795.0000,910935.0000,912068.0000,910174.0000,904803.0000,913641.0000,909763.0000,911787.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,89397900,833641.9400,831118.8200,840056.5300,19107.5257,7864.5571,37967.9430,"benchmark,group:command-graph","828128.0000,828138.0000,988412.0000,919902.0000,829922.0000,829911.0000,835262.0000,835552.0000,836134.0000,833268.0000,831254.0000,823660.0000,829811.0000,828659.0000,832696.0000,827226.0000,826154.0000,832025.0000,834180.0000,832306.0000,827778.0000,830753.0000,817268.0000,825282.0000,825913.0000,826895.0000,827046.0000,835101.0000,820253.0000,824441.0000,827747.0000,831665.0000,830102.0000,833619.0000,827667.0000,834741.0000,869086.0000,855240.0000,833147.0000,828498.0000,818560.0000,832727.0000,827807.0000,827728.0000,826335.0000,827527.0000,818720.0000,827878.0000,826916.0000,828168.0000,835643.0000,834059.0000,824310.0000,832587.0000,833749.0000,831324.0000,836855.0000,838909.0000,823399.0000,835282.0000,834520.0000,831654.0000,830022.0000,831765.0000,822837.0000,828879.0000,836063.0000,833107.0000,836043.0000,832546.0000,824632.0000,830743.0000,832326.0000,838558.0000,832306.0000,830993.0000,828098.0000,837956.0000,838438.0000,842225.0000,836174.0000,835963.0000,831264.0000,836885.0000,830563.0000,832967.0000,838919.0000,836123.0000,821346.0000,837826.0000,834471.0000,834540.0000,827096.0000,829601.0000,820554.0000,826445.0000,826796.0000,834801.0000,833589.0000,821235.0000"
