test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,expanding tree topology,100,1,16101800,161270.8300,160698.3100,162377.5200,3906.4277,2495.4634,7208.5427,"benchmark,group:command-graph","160101.0000,159671.0000,172705.0000,162005.0000,160993.0000,167646.0000,160633.0000,161013.0000,160302.0000,159761.0000,160633.0000,166604.0000,160252.0000,159962.0000,160682.0000,158869.0000,158859.0000,166945.0000,158990.0000,160232.0000,160512.0000,159380.0000,159501.0000,165853.0000,159380.0000,159891.0000,159260.0000,159680.0000,160132.0000,159380.0000,166413.0000,160132.0000,159190.0000,159801.0000,159711.0000,159871.0000,166324.0000,160112.0000,159771.0000,159761.0000,159881.0000,159601.0000,189598.0000,160292.0000,159220.0000,158809.0000,158619.0000,159130.0000,165642.0000,160011.0000,159370.0000,160352.0000,159751.0000,159631.0000,165832.0000,160823.0000,159380.0000,159350.0000,160262.0000,159471.0000,159631.0000,165442.0000,158739.0000,158759.0000,159941.0000,160152.0000,159741.0000,166724.0000,160342.0000,160442.0000,161384.0000,159671.0000,159721.0000,166133.0000,160352.0000,159550.0000,159441.0000,160382.0000,159440.0000,166424.0000,160292.0000,159491.0000,160111.0000,159019.0000,160032.0000,166504.0000,160743.0000,159711.0000,159460.0000,159561.0000,159901.0000,160212.0000,167676.0000,159631.0000,160112.0000,159911.0000,159891.0000,160312.0000,165622.0000,160542.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,19705300,171193.7800,170669.4500,171863.4200,3012.5434,2488.3694,3564.6629,"benchmark,group:command-graph","169730.0000,169059.0000,180170.0000,171503.0000,177915.0000,171744.0000,170912.0000,169509.0000,170722.0000,169059.0000,176983.0000,170210.0000,171013.0000,168868.0000,169059.0000,169189.0000,177074.0000,171102.0000,170492.0000,170290.0000,169238.0000,169389.0000,177555.0000,169760.0000,168497.0000,169530.0000,168888.0000,170071.0000,176442.0000,170170.0000,170311.0000,169630.0000,169760.0000,169660.0000,176422.0000,169609.0000,170732.0000,168618.0000,170271.0000,170671.0000,180019.0000,169389.0000,169891.0000,168848.0000,170271.0000,175651.0000,170471.0000,169359.0000,169930.0000,169790.0000,169660.0000,176362.0000,170071.0000,169459.0000,169369.0000,169239.0000,169459.0000,176773.0000,170711.0000,170391.0000,170781.0000,169970.0000,170030.0000,177034.0000,169450.0000,169449.0000,169890.0000,169891.0000,169860.0000,177585.0000,169649.0000,168768.0000,169359.0000,170331.0000,170281.0000,176583.0000,170631.0000,169178.0000,169590.0000,169119.0000,176974.0000,170321.0000,168988.0000,169159.0000,170932.0000,168929.0000,180029.0000,169951.0000,169489.0000,169660.0000,169910.0000,169369.0000,177564.0000,170211.0000,169810.0000,169780.0000,170341.0000,170432.0000,175641.0000,169519.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,128195400,1233380.0100,1218321.3100,1248132.2900,76063.1667,67774.3335,97901.5060,"benchmark,group:command-graph","1125812.0000,1208439.0000,1171228.0000,1133046.0000,1125512.0000,1131052.0000,1128658.0000,1124951.0000,1122045.0000,1123889.0000,1121144.0000,1121815.0000,1126243.0000,1126263.0000,1132205.0000,1128066.0000,1127275.0000,1127686.0000,1124310.0000,1126754.0000,1126854.0000,1124300.0000,1131934.0000,1126604.0000,1124911.0000,1125402.0000,1127095.0000,1213819.0000,1283631.0000,1278202.0000,1275637.0000,1274734.0000,1282269.0000,1278041.0000,1274735.0000,1274424.0000,1282379.0000,1273793.0000,1277220.0000,1281728.0000,1280025.0000,1276699.0000,1277981.0000,1282790.0000,1276428.0000,1277900.0000,1281928.0000,1278372.0000,1278933.0000,1276328.0000,1284463.0000,1276569.0000,1277750.0000,1281628.0000,1279675.0000,1276929.0000,1276578.0000,1284653.0000,1277270.0000,1279093.0000,1278342.0000,1308930.0000,1280366.0000,1274835.0000,1284253.0000,1277009.0000,1281638.0000,1276328.0000,1280185.0000,1273522.0000,1274946.0000,1279383.0000,1275777.0000,1276669.0000,1275607.0000,1282559.0000,1276268.0000,1276819.0000,1276208.0000,1281458.0000,1273152.0000,1273512.0000,1280727.0000,1276588.0000,1274815.0000,1277960.0000,1283591.0000,1274475.0000,1276227.0000,1282369.0000,1278903.0000,1277460.0000,1279264.0000,1284303.0000,1540108.0000,1125452.0000,1124149.0000,1135050.0000,1126604.0000,1126093.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,30142300,303997.8000,303467.2800,304605.4400,2900.3160,2605.9173,3395.3773,"benchmark,group:command-graph","302281.0000,301500.0000,313702.0000,309125.0000,303613.0000,303082.0000,308804.0000,302361.0000,302522.0000,307962.0000,302372.0000,302070.0000,302101.0000,307892.0000,301310.0000,303293.0000,308002.0000,302562.0000,301760.0000,308553.0000,302853.0000,301409.0000,301129.0000,307631.0000,301289.0000,302602.0000,308573.0000,302482.0000,301750.0000,307441.0000,301650.0000,301820.0000,306699.0000,303212.0000,301840.0000,302131.0000,308824.0000,302081.0000,302101.0000,307260.0000,302272.0000,302211.0000,309595.0000,302341.0000,301450.0000,301049.0000,307050.0000,302883.0000,301540.0000,307471.0000,302802.0000,302522.0000,308162.0000,302462.0000,302131.0000,306509.0000,302512.0000,301990.0000,301038.0000,308092.0000,301690.0000,302011.0000,306619.0000,302021.0000,301009.0000,308182.0000,302141.0000,301610.0000,301921.0000,307260.0000,301870.0000,301089.0000,307652.0000,302722.0000,301580.0000,308172.0000,303193.0000,303524.0000,302000.0000,309384.0000,303203.0000,302321.0000,308683.0000,302221.0000,301670.0000,307632.0000,302842.0000,302943.0000,307761.0000,303604.0000,302762.0000,302071.0000,308122.0000,302000.0000,300909.0000,307421.0000,300818.0000,302120.0000,307220.0000,302081.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,201218800,1712807.1300,1711208.9300,1715425.7900,10263.9782,6907.4502,15214.4949,"benchmark,group:command-graph","1767399.0000,1714358.0000,1718145.0000,1712625.0000,1707846.0000,1704169.0000,1714418.0000,1708106.0000,1700933.0000,1710702.0000,1718095.0000,1710111.0000,1704980.0000,1710852.0000,1709459.0000,1706474.0000,1713006.0000,1708036.0000,1710431.0000,1707796.0000,1713347.0000,1712424.0000,1699630.0000,1723235.0000,1720149.0000,1763451.0000,1704209.0000,1709158.0000,1713878.0000,1706644.0000,1708577.0000,1712044.0000,1707696.0000,1703899.0000,1715220.0000,1705672.0000,1704369.0000,1713136.0000,1715060.0000,1703738.0000,1702866.0000,1711373.0000,1711743.0000,1708978.0000,1718987.0000,1715050.0000,1703568.0000,1711252.0000,1719328.0000,1713166.0000,1705371.0000,1712916.0000,1716322.0000,1701824.0000,1714007.0000,1712124.0000,1709900.0000,1710360.0000,1714207.0000,1718275.0000,1707845.0000,1716061.0000,1720801.0000,1708357.0000,1701614.0000,1712114.0000,1719518.0000,1706163.0000,1712875.0000,1709920.0000,1706433.0000,1708908.0000,1717885.0000,1715060.0000,1755967.0000,1728566.0000,1711593.0000,1711994.0000,1705512.0000,1718596.0000,1712816.0000,1721221.0000,1714288.0000,1714157.0000,1717324.0000,1706353.0000,1713497.0000,1715691.0000,1710100.0000,1712335.0000,1710501.0000,1715901.0000,1704300.0000,1718265.0000,1705822.0000,1705912.0000,1710692.0000,1717184.0000,1712324.0000,1701154.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,31500800,311203.3700,310521.1500,311978.1900,3700.5483,3265.5345,4372.5868,"benchmark,group:command-graph","308553.0000,309455.0000,323732.0000,309395.0000,308653.0000,316078.0000,309555.0000,308523.0000,315576.0000,309626.0000,309294.0000,308874.0000,315516.0000,308664.0000,309394.0000,314664.0000,308533.0000,307952.0000,319364.0000,307641.0000,308152.0000,313633.0000,309014.0000,306619.0000,316288.0000,309284.0000,308793.0000,309064.0000,315777.0000,308403.0000,308673.0000,316939.0000,309464.0000,308984.0000,314905.0000,308042.0000,308763.0000,315717.0000,308162.0000,308533.0000,308493.0000,315686.0000,307171.0000,307922.0000,320125.0000,309014.0000,307671.0000,314074.0000,307752.0000,307551.0000,314023.0000,307521.0000,307922.0000,315426.0000,307601.0000,306920.0000,308964.0000,317340.0000,308994.0000,309234.0000,315937.0000,308533.0000,309074.0000,315476.0000,308653.0000,308753.0000,316598.0000,310607.0000,309865.0000,317009.0000,313613.0000,309966.0000,309585.0000,317129.0000,310226.0000,309695.0000,315957.0000,309876.0000,308283.0000,315185.0000,308964.0000,309816.0000,315847.0000,309124.0000,308884.0000,314063.0000,310828.0000,309054.0000,309244.0000,315646.0000,309415.0000,308954.0000,315897.0000,309515.0000,309355.0000,320235.0000,309655.0000,309505.0000,315677.0000,308984.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,35013700,369359.7500,366717.8900,371146.6800,10944.6335,7496.4716,14996.5294,"benchmark,group:command-graph","326267.0000,325716.0000,388584.0000,370570.0000,375350.0000,369699.0000,368136.0000,377043.0000,370060.0000,368787.0000,375349.0000,368698.0000,380179.0000,368877.0000,369178.0000,377855.0000,369108.0000,368256.0000,376633.0000,368236.0000,373276.0000,370070.0000,369558.0000,375700.0000,368196.0000,367666.0000,376862.0000,370030.0000,368657.0000,374999.0000,369478.0000,375620.0000,368426.0000,368737.0000,375960.0000,368156.0000,368096.0000,376281.0000,368247.0000,374508.0000,368347.0000,368576.0000,375780.0000,368597.0000,367595.0000,376061.0000,369348.0000,376332.0000,368537.0000,369528.0000,377714.0000,368607.0000,368126.0000,374819.0000,368517.0000,374448.0000,369028.0000,368256.0000,374278.0000,368667.0000,367505.0000,374989.0000,368256.0000,368276.0000,375500.0000,367144.0000,375200.0000,369138.0000,368236.0000,374148.0000,367395.0000,368216.0000,374909.0000,367896.0000,373897.0000,369018.0000,368857.0000,375771.0000,368026.0000,369148.0000,375600.0000,368457.0000,373787.0000,367585.0000,368256.0000,401570.0000,368557.0000,368617.0000,376582.0000,369138.0000,375170.0000,369388.0000,369098.0000,375200.0000,368667.0000,368386.0000,366833.0000,325726.0000,324032.0000,331536.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,35708600,409235.7500,408354.0100,411253.1400,6468.1622,3599.4613,13220.1499,"benchmark,group:command-graph","405857.0000,415396.0000,419384.0000,413722.0000,409935.0000,406579.0000,412570.0000,405427.0000,413983.0000,407711.0000,414012.0000,406037.0000,405096.0000,411708.0000,404825.0000,412230.0000,406910.0000,404865.0000,413301.0000,404325.0000,413112.0000,406258.0000,406118.0000,412130.0000,405397.0000,412580.0000,407080.0000,404746.0000,412810.0000,404495.0000,412500.0000,406469.0000,412801.0000,406298.0000,403894.0000,410607.0000,405136.0000,411388.0000,404475.0000,403994.0000,413892.0000,406067.0000,412530.0000,405727.0000,404916.0000,412170.0000,405076.0000,411508.0000,405286.0000,405217.0000,412951.0000,407571.0000,413532.0000,405507.0000,405186.0000,411247.0000,405227.0000,412029.0000,404074.0000,411298.0000,405827.0000,403032.0000,412189.0000,405006.0000,411589.0000,405507.0000,404425.0000,411087.0000,404975.0000,412049.0000,404675.0000,406299.0000,413171.0000,405397.0000,411709.0000,406459.0000,405046.0000,413612.0000,406608.0000,411167.0000,407000.0000,413011.0000,405045.0000,406859.0000,415105.0000,407100.0000,462094.0000,408713.0000,405537.0000,412841.0000,406809.0000,413132.0000,406519.0000,407260.0000,411408.0000,405106.0000,414203.0000,407861.0000,413431.0000,407540.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,255805100,2641360.0300,2621495.4600,2652794.4500,75018.1577,48357.0139,105771.5019,"benchmark,group:command-graph","2651014.0000,2656775.0000,2721427.0000,2671463.0000,2660101.0000,2659941.0000,2651065.0000,2663608.0000,2665622.0000,2653379.0000,2665972.0000,2666915.0000,2673777.0000,2674319.0000,2675640.0000,2650693.0000,2684398.0000,2649181.0000,2651244.0000,2656855.0000,2653729.0000,2648680.0000,2658859.0000,2657216.0000,2659320.0000,2663057.0000,2649672.0000,2657316.0000,2653229.0000,2649331.0000,2667546.0000,2664399.0000,2655102.0000,2660082.0000,2669349.0000,2652417.0000,2667956.0000,2669810.0000,2661134.0000,2660682.0000,2654271.0000,2651775.0000,2665351.0000,2663908.0000,2655202.0000,2656274.0000,2658308.0000,2657687.0000,2659741.0000,2656655.0000,2649952.0000,2657296.0000,2664370.0000,2651074.0000,2678587.0000,2621668.0000,2323443.0000,2327731.0000,2480882.0000,2656374.0000,2664620.0000,2664229.0000,2653899.0000,2659820.0000,2657045.0000,2647939.0000,2654931.0000,2655283.0000,2663718.0000,2670802.0000,2678236.0000,2669028.0000,2657336.0000,2661984.0000,2651695.0000,2658218.0000,2656525.0000,2651455.0000,2660552.0000,2657096.0000,2337831.0000,2319205.0000,2327080.0000,2655833.0000,2658899.0000,2655623.0000,2658909.0000,2658598.0000,2650854.0000,2653168.0000,2658138.0000,2653950.0000,2686942.0000,2659190.0000,2651505.0000,2661304.0000,2655943.0000,2651775.0000,2658088.0000,2655933.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,64521900,656071.7800,655297.2300,656862.0900,3965.8758,3533.4926,5006.9139,"benchmark,group:command-graph","658246.0000,656743.0000,671492.0000,653377.0000,656192.0000,658226.0000,650301.0000,656683.0000,656883.0000,650572.0000,656432.0000,654839.0000,648488.0000,657214.0000,656483.0000,649389.0000,656112.0000,650882.0000,656613.0000,657515.0000,648557.0000,658426.0000,660851.0000,648668.0000,655652.0000,657825.0000,651052.0000,658236.0000,657454.0000,652025.0000,660079.0000,658416.0000,651223.0000,659649.0000,659157.0000,651793.0000,661702.0000,661743.0000,653066.0000,658125.0000,659548.0000,651704.0000,657094.0000,658046.0000,652395.0000,659899.0000,656092.0000,652536.0000,659248.0000,651413.0000,660821.0000,659899.0000,652576.0000,659468.0000,659699.0000,651373.0000,658036.0000,659679.0000,652145.0000,660610.0000,657535.0000,650411.0000,658747.0000,658947.0000,650862.0000,660020.0000,660470.0000,652866.0000,658737.0000,658597.0000,650882.0000,658056.0000,658086.0000,650542.0000,659909.0000,658817.0000,651113.0000,656593.0000,656332.0000,651743.0000,659257.0000,651894.0000,657544.0000,657083.0000,651763.0000,658417.0000,655631.0000,650502.0000,656673.0000,658066.0000,650691.0000,660801.0000,659468.0000,650812.0000,659779.0000,657154.0000,652805.0000,657204.0000,660811.0000,652896.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,254218300,2139080.6800,2138185.0200,2140149.8900,4988.7448,4216.0107,6531.4926,"benchmark,group:command-graph","2134054.0000,2140456.0000,2150726.0000,2133343.0000,2143512.0000,2138232.0000,2139174.0000,2135737.0000,2142991.0000,2135517.0000,2135938.0000,2140626.0000,2141448.0000,2141488.0000,2140757.0000,2141498.0000,2137000.0000,2139464.0000,2139535.0000,2140426.0000,2137210.0000,2135507.0000,2138753.0000,2146598.0000,2144464.0000,2133323.0000,2150585.0000,2141118.0000,2134274.0000,2138833.0000,2138933.0000,2145917.0000,2150805.0000,2136358.0000,2143252.0000,2137731.0000,2131940.0000,2132151.0000,2140907.0000,2131128.0000,2133242.0000,2142220.0000,2135076.0000,2136208.0000,2140326.0000,2143662.0000,2135957.0000,2136038.0000,2139975.0000,2144053.0000,2134114.0000,2137761.0000,2132531.0000,2146628.0000,2137571.0000,2137681.0000,2137621.0000,2136198.0000,2140135.0000,2137451.0000,2145676.0000,2135937.0000,2137690.0000,2135166.0000,2148632.0000,2137450.0000,2132902.0000,2144815.0000,2134014.0000,2133884.0000,2139755.0000,2140306.0000,2134475.0000,2134575.0000,2141668.0000,2142930.0000,2133693.0000,2137841.0000,2133313.0000,2160805.0000,2133202.0000,2135748.0000,2150675.0000,2139134.0000,2134866.0000,2140126.0000,2139975.0000,2140296.0000,2133573.0000,2140887.0000,2141599.0000,2133573.0000,2137801.0000,2134676.0000,2140967.0000,2140677.0000,2144774.0000,2141388.0000,2137180.0000,2135267.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,117104100,1162429.2000,1151276.0600,1169439.5500,44160.6228,30700.1733,58347.4788,"benchmark,group:command-graph","1176198.0000,1179163.0000,1182469.0000,1174174.0000,1171058.0000,1177892.0000,1168533.0000,1171499.0000,1171739.0000,1171389.0000,1180036.0000,1172511.0000,1174625.0000,1175026.0000,1174405.0000,1174124.0000,1180546.0000,1172440.0000,1172961.0000,1174364.0000,1176008.0000,1176439.0000,1182630.0000,1174244.0000,1173042.0000,1173723.0000,1174866.0000,1176218.0000,1180857.0000,1141953.0000,1007057.0000,1004212.0000,1008039.0000,1010334.0000,1008129.0000,1007729.0000,1005114.0000,1069866.0000,1174064.0000,1173492.0000,1176608.0000,1181878.0000,1177411.0000,1174134.0000,1175036.0000,1177160.0000,1177260.0000,1173513.0000,1175426.0000,1176238.0000,1172822.0000,1172952.0000,1179224.0000,1171970.0000,1173643.0000,1173512.0000,1171849.0000,1171639.0000,1182640.0000,1172211.0000,1172401.0000,1171729.0000,1172651.0000,1171589.0000,1178001.0000,1170407.0000,1173162.0000,1170837.0000,1170196.0000,1176860.0000,1173292.0000,1176117.0000,1175997.0000,1174375.0000,1173483.0000,1182220.0000,1174735.0000,1173783.0000,1172861.0000,1173773.0000,1172822.0000,1179654.0000,1175376.0000,1174004.0000,1175727.0000,1200344.0000,1181088.0000,1176689.0000,1178472.0000,1175166.0000,1174945.0000,1174355.0000,1182530.0000,1174705.0000,1179615.0000,1176549.0000,1177120.0000,1174054.0000,1183532.0000,1177410.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,76371300,756334.7800,748311.7100,761887.1800,33761.0100,24903.2486,42375.5975,"benchmark,group:command-graph","769668.0000,770218.0000,774877.0000,768625.0000,766731.0000,760530.0000,767423.0000,766100.0000,769277.0000,762093.0000,769537.0000,767844.0000,769748.0000,762584.0000,768254.0000,768234.0000,766862.0000,761000.0000,768516.0000,768565.0000,768625.0000,767513.0000,762093.0000,767774.0000,770258.0000,769297.0000,762313.0000,769377.0000,728189.0000,659649.0000,650852.0000,657164.0000,659038.0000,652275.0000,659408.0000,653197.0000,661051.0000,659769.0000,652516.0000,765840.0000,770519.0000,771290.0000,768335.0000,764728.0000,767804.0000,769207.0000,767854.0000,761572.0000,771050.0000,767363.0000,768215.0000,762353.0000,769177.0000,768936.0000,773144.0000,767593.0000,762604.0000,767193.0000,771070.0000,767283.0000,761061.0000,768525.0000,768675.0000,768806.0000,763235.0000,769096.0000,768745.0000,768595.0000,762093.0000,768084.0000,769908.0000,793222.0000,770860.0000,766581.0000,773233.0000,771701.0000,771581.0000,762313.0000,769476.0000,770790.0000,768906.0000,767533.0000,763787.0000,767803.0000,769597.0000,769126.0000,762484.0000,769367.0000,768084.0000,768786.0000,761662.0000,768986.0000,769386.0000,768204.0000,763506.0000,768715.0000,769446.0000,767593.0000,771811.0000,761942.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,81098600,872624.1300,852517.0100,947275.3400,178547.1221,36190.2890,417298.9982,"benchmark,group:command-graph","867463.0000,866331.0000,950670.0000,866902.0000,865169.0000,858445.0000,863565.0000,868535.0000,864757.0000,870328.0000,862904.0000,866631.0000,863596.0000,859908.0000,865700.0000,864277.0000,866431.0000,869486.0000,870569.0000,866341.0000,860840.0000,867914.0000,865248.0000,867472.0000,866702.0000,866871.0000,865539.0000,860609.0000,865338.0000,865538.0000,864387.0000,863816.0000,863485.0000,866902.0000,866120.0000,859047.0000,864928.0000,868314.0000,865669.0000,865769.0000,865779.0000,870018.0000,859778.0000,868375.0000,867122.0000,865699.0000,866310.0000,864898.0000,867423.0000,865639.0000,861892.0000,867572.0000,867793.0000,867503.0000,867813.0000,869146.0000,870889.0000,863866.0000,867092.0000,870358.0000,870328.0000,871009.0000,870549.0000,869026.0000,868475.0000,864958.0000,870298.0000,869617.0000,870659.0000,870308.0000,871150.0000,870779.0000,871230.0000,863325.0000,868495.0000,869877.0000,2605487.0000,727667.0000,737497.0000,736294.0000,736775.0000,727517.0000,737887.0000,737045.0000,736204.0000,725975.0000,839960.0000,869596.0000,866000.0000,866921.0000,867964.0000,865629.0000,863134.0000,866922.0000,866862.0000,868334.0000,867433.0000,869446.0000,868825.0000,863475.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,511117900,5396606.1300,5322836.9100,5461209.8100,353445.7050,318927.3561,376480.8019,"benchmark,group:command-graph","5628469.0000,5617899.0000,4873548.0000,4880251.0000,4870652.0000,4869129.0000,4866044.0000,4859802.0000,4849592.0000,4854542.0000,4882325.0000,4859180.0000,4887384.0000,4859231.0000,4858669.0000,4847578.0000,4845886.0000,4839012.0000,4855664.0000,4863960.0000,4851486.0000,4858760.0000,4855394.0000,4838070.0000,4849311.0000,4861605.0000,4920326.0000,4892363.0000,4855233.0000,4858409.0000,4873337.0000,5308192.0000,5636865.0000,5637426.0000,5648737.0000,5644209.0000,5645541.0000,5642025.0000,5634611.0000,5626475.0000,5674507.0000,5670278.0000,5672152.0000,5645131.0000,5654859.0000,5633518.0000,5636725.0000,5622368.0000,5672623.0000,5626295.0000,5636845.0000,5637286.0000,5625333.0000,5633699.0000,5632076.0000,5622257.0000,5631906.0000,5632937.0000,5623098.0000,5649268.0000,5655420.0000,5648467.0000,5667192.0000,5630723.0000,5630212.0000,5644339.0000,5630984.0000,5636194.0000,5634550.0000,5636043.0000,5642476.0000,5231987.0000,4856445.0000,5544089.0000,5622658.0000,5648176.0000,5637126.0000,5641313.0000,5639781.0000,5615404.0000,5654889.0000,5646423.0000,5630754.0000,5643237.0000,5622508.0000,5616797.0000,5626696.0000,5621175.0000,5629441.0000,5623971.0000,5618590.0000,5630843.0000,5637316.0000,5622448.0000,5677552.0000,5620133.0000,5633338.0000,5637266.0000,5616066.0000,5617238.0000"
