test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,1753671100,17392909.1500,17272814.0800,17463721.2700,460165.9024,305837.5055,649557.2020,"17465931.0000,17611737.0000,17512149.0000,17498513.0000,17607409.0000,17469778.0000,17511678.0000,17532017.0000,17602870.0000,17579857.0000,17563546.0000,17455821.0000,17515786.0000,17553537.0000,17441034.0000,17549240.0000,16711852.0000,17352206.0000,17462535.0000,17500597.0000,17055504.0000,15249403.0000,16124290.0000,17622387.0000,17478715.0000,17519232.0000,17529922.0000,17579747.0000,17572704.0000,17554479.0000,17553567.0000,16360127.0000,15301040.0000,16879922.0000,17431957.0000,17513501.0000,17484607.0000,17473755.0000,17548097.0000,17563045.0000,17494225.0000,17444752.0000,17510956.0000,17516347.0000,17464428.0000,17505505.0000,17452707.0000,15865359.0000,15372958.0000,16799138.0000,17560199.0000,17535924.0000,17500356.0000,17583654.0000,17498022.0000,17740932.0000,17535273.0000,17558948.0000,17518050.0000,17535593.0000,17514343.0000,17435133.0000,17530033.0000,17548227.0000,17535824.0000,17532958.0000,17541253.0000,17546945.0000,17496509.0000,17563305.0000,17527939.0000,17493703.0000,17505928.0000,17580478.0000,17646222.0000,17563416.0000,17548557.0000,17502842.0000,17546023.0000,17483484.0000,17526757.0000,17690386.0000,17566081.0000,17584777.0000,17499324.0000,17586539.0000,17468175.0000,17519792.0000,17523681.0000,17535894.0000,17544049.0000,17520595.0000,17512259.0000,17497852.0000,17560220.0000,17534510.0000,17526676.0000,17508032.0000,17561922.0000,17492852.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,383366900,3865397.9800,3864004.8600,3867065.7600,7761.0698,6354.0667,9862.9035,"3878715.0000,3868776.0000,3873545.0000,3869958.0000,3856182.0000,3868466.0000,3866682.0000,3866302.0000,3865460.0000,3873505.0000,3854970.0000,3865970.0000,3862925.0000,3858446.0000,3863647.0000,3861764.0000,3873535.0000,3868826.0000,3865600.0000,3868746.0000,3868214.0000,3863596.0000,3873586.0000,3854179.0000,3866772.0000,3889936.0000,3859549.0000,3866762.0000,3864729.0000,3874417.0000,3869177.0000,3868315.0000,3864267.0000,3894474.0000,3867123.0000,3861612.0000,3871281.0000,3870871.0000,3863356.0000,3864568.0000,3867053.0000,3859338.0000,3869518.0000,3858968.0000,3861322.0000,3861983.0000,3869467.0000,3860651.0000,3853728.0000,3856713.0000,3852395.0000,3868326.0000,3860690.0000,3858537.0000,3852646.0000,3861312.0000,3870108.0000,3864808.0000,3872023.0000,3864268.0000,3872734.0000,3861983.0000,3877733.0000,3860871.0000,3859829.0000,3865740.0000,3893543.0000,3868386.0000,3867604.0000,3864888.0000,3871310.0000,3864027.0000,3859268.0000,3864970.0000,3855871.0000,3860299.0000,3868695.0000,3856292.0000,3849971.0000,3868075.0000,3852285.0000,3866642.0000,3869848.0000,3884305.0000,3857955.0000,3858657.0000,3864037.0000,3859710.0000,3865911.0000,3861893.0000,3858266.0000,3870730.0000,3864098.0000,3859749.0000,3857815.0000,3868455.0000,3863456.0000,3857484.0000,3864818.0000,3868937.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,1013536200,9890489.5000,9799060.2400,9965993.5200,425346.9840,366776.6572,473712.9563,"9078595.0000,9841158.0000,10181694.0000,10119777.0000,10165954.0000,10141327.0000,10128382.0000,10124957.0000,10145726.0000,10159021.0000,10158681.0000,10141958.0000,10102294.0000,10181864.0000,10120607.0000,10125799.0000,10126038.0000,10124385.0000,10087096.0000,10154822.0000,10120297.0000,10134775.0000,10132279.0000,10289438.0000,10135156.0000,10101091.0000,10140687.0000,10100359.0000,10125137.0000,10149203.0000,10116590.0000,10113455.0000,10091503.0000,10115639.0000,10109256.0000,10175342.0000,10141297.0000,10124035.0000,10124465.0000,10108525.0000,10143051.0000,10111941.0000,10129715.0000,10128473.0000,10119316.0000,10124255.0000,10112403.0000,10136869.0000,9532113.0000,9080989.0000,9084996.0000,9194815.0000,10127762.0000,10112302.0000,10166104.0000,10154653.0000,9751028.0000,9066792.0000,9071280.0000,9346021.0000,9674734.0000,9071881.0000,9059858.0000,9112650.0000,10135025.0000,10133232.0000,10107233.0000,10128753.0000,10132821.0000,10151858.0000,9103962.0000,9102739.0000,9112439.0000,9095887.0000,9076591.0000,9117518.0000,9102439.0000,9071100.0000,9073715.0000,9082561.0000,9054760.0000,9264416.0000,10138872.0000,10136749.0000,10131609.0000,10107403.0000,10149033.0000,10129575.0000,10123954.0000,10136429.0000,10138341.0000,10138141.0000,10118013.0000,10125807.0000,10146287.0000,10137130.0000,10123443.0000,10147280.0000,10132540.0000,10068630.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,427584000,4145606.6800,4101070.5000,4183703.2500,209908.3664,183071.9910,230586.0056,"4208259.0000,4276869.0000,4266069.0000,4274374.0000,4261360.0000,4263644.0000,4272811.0000,4247263.0000,4267582.0000,3876821.0000,3773295.0000,3771542.0000,3772944.0000,3767705.0000,3782212.0000,3770961.0000,3778505.0000,3935974.0000,4278762.0000,4260688.0000,4271509.0000,4272751.0000,4262302.0000,4262733.0000,4288301.0000,4261239.0000,4270137.0000,4278782.0000,4263223.0000,4266901.0000,4264916.0000,4266439.0000,4272501.0000,4278702.0000,4275286.0000,4285786.0000,4273072.0000,4269195.0000,4276418.0000,4272611.0000,4281398.0000,4273904.0000,4281939.0000,4268774.0000,4291817.0000,4270537.0000,4278151.0000,4267111.0000,4288121.0000,4278743.0000,4264746.0000,4279755.0000,4269876.0000,4257642.0000,4273012.0000,4271500.0000,4288992.0000,3782363.0000,3776371.0000,3773826.0000,3784747.0000,3769638.0000,3770771.0000,3781641.0000,3775029.0000,4057884.0000,4268694.0000,4280365.0000,4270617.0000,4275657.0000,4266099.0000,4272451.0000,4272260.0000,4261059.0000,4265187.0000,4267412.0000,4270467.0000,4269765.0000,4262882.0000,4270287.0000,4269836.0000,4254347.0000,4262211.0000,4272952.0000,4268493.0000,4273162.0000,4262602.0000,4265998.0000,4266060.0000,4264786.0000,4271749.0000,4144839.0000,3767203.0000,3773376.0000,3781460.0000,3788855.0000,3776582.0000,3772844.0000,3774928.0000,3776451.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,1734835300,17765576.9700,17625976.7200,17878212.9000,636488.2668,539652.3945,730373.4913,"18134698.0000,18124337.0000,17216730.0000,18158513.0000,18163492.0000,18178060.0000,18143766.0000,18158873.0000,18179774.0000,18183862.0000,18133164.0000,18112336.0000,18155417.0000,18142793.0000,18103809.0000,18140018.0000,16693959.0000,16454135.0000,18147001.0000,18130210.0000,18120321.0000,17512149.0000,17862282.0000,18123658.0000,18133084.0000,18157702.0000,18112185.0000,18141290.0000,18158403.0000,18133987.0000,18153063.0000,18122415.0000,18206163.0000,16252153.0000,16432053.0000,18131181.0000,18079183.0000,18126833.0000,18163041.0000,18135560.0000,18142332.0000,18156810.0000,18145449.0000,16837852.0000,16265217.0000,16274495.0000,17707318.0000,18158624.0000,18163413.0000,18148303.0000,18168653.0000,18120481.0000,18120150.0000,18133746.0000,18104992.0000,18156790.0000,18128787.0000,18115190.0000,18106735.0000,18132043.0000,18117345.0000,18128657.0000,17738248.0000,16271558.0000,16753843.0000,18140299.0000,18068012.0000,16740187.0000,16251851.0000,17012562.0000,18135130.0000,17414964.0000,17466022.0000,18013038.0000,17141196.0000,17207001.0000,16740658.0000,16307597.0000,16962488.0000,18190173.0000,18170226.0000,18151450.0000,18144506.0000,17252577.0000,17973082.0000,16304672.0000,16583049.0000,18198509.0000,18155267.0000,18149487.0000,17368396.0000,16293120.0000,17579435.0000,18156219.0000,18140719.0000,18138966.0000,18233685.0000,18132865.0000,18129338.0000,18102267.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,590877800,6016601.4000,6014740.4900,6018417.6500,9342.0233,8212.6706,10819.5887,"6025752.0000,6017947.0000,6025962.0000,6027675.0000,6013940.0000,6016043.0000,6020632.0000,6014060.0000,6005784.0000,6017196.0000,6005293.0000,6014230.0000,6008419.0000,6018198.0000,6004502.0000,6018278.0000,6003660.0000,6013608.0000,6014080.0000,6018578.0000,6020933.0000,6021453.0000,6025771.0000,6029509.0000,6018017.0000,6033316.0000,6010302.0000,6030281.0000,6006055.0000,6018538.0000,6016364.0000,6019300.0000,6018468.0000,5998751.0000,6022776.0000,6008589.0000,6022066.0000,6021033.0000,6022796.0000,6009391.0000,6033266.0000,6018348.0000,6029248.0000,6027074.0000,6018989.0000,6017336.0000,6015733.0000,6009521.0000,6020061.0000,6023497.0000,6024250.0000,6028447.0000,6009601.0000,6004862.0000,6007077.0000,6006546.0000,6011976.0000,6019840.0000,6024690.0000,6009481.0000,6014120.0000,6019449.0000,5999492.0000,6002698.0000,6018869.0000,6002177.0000,6007567.0000,5997007.0000,6022135.0000,6017968.0000,6018077.0000,5990635.0000,6018327.0000,6003701.0000,6030080.0000,6000895.0000,6019369.0000,6010182.0000,6014992.0000,5996446.0000,6015032.0000,6019269.0000,6025922.0000,6010293.0000,6010242.0000,6022556.0000,6020281.0000,6004362.0000,6029389.0000,6019420.0000,6039848.0000,6022335.0000,6011696.0000,6029098.0000,6017576.0000,6019490.0000,6038186.0000,6021845.0000,6027264.0000,6014461.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,1490694600,14703555.9000,14691368.5700,14722323.1300,75735.6890,53293.5695,129784.3994,"14706143.0000,14737383.0000,15209797.0000,14685055.0000,14608508.0000,14724599.0000,14727684.0000,14626062.0000,14598019.0000,14753414.0000,14553775.0000,14760557.0000,14774603.0000,14668252.0000,14645889.0000,14690224.0000,14556501.0000,14706024.0000,14702177.0000,14588210.0000,14844566.0000,14595654.0000,14680135.0000,14670737.0000,14679153.0000,14669083.0000,14686607.0000,14725260.0000,14689222.0000,14698580.0000,14779362.0000,14738084.0000,14700774.0000,14714690.0000,14713397.0000,14700834.0000,14723847.0000,14653714.0000,14719068.0000,14725761.0000,14680746.0000,14696386.0000,14672259.0000,14799632.0000,14687619.0000,14676237.0000,14725691.0000,14733966.0000,14685956.0000,14714209.0000,14701566.0000,14725520.0000,14750018.0000,14643164.0000,14683281.0000,14657982.0000,14607968.0000,14720070.0000,14758293.0000,14678722.0000,14684323.0000,14854686.0000,14729808.0000,14704701.0000,14686747.0000,14813949.0000,14731251.0000,14688942.0000,14728987.0000,14693510.0000,14718447.0000,14700854.0000,14653093.0000,14669855.0000,14689642.0000,14710643.0000,14651139.0000,14812346.0000,14644948.0000,14689492.0000,14667561.0000,14689832.0000,14710582.0000,14704911.0000,14747052.0000,14724358.0000,14786256.0000,14674233.0000,14825771.0000,14581207.0000,14618408.0000,14696254.0000,14711283.0000,14658072.0000,14714629.0000,14701575.0000,14575647.0000,14685615.0000,14719017.0000,14775275.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,380454300,3639903.5900,3608146.9800,3700534.4600,215605.5164,138012.4650,412192.2862,"3803702.0000,3813441.0000,3775419.0000,5255593.0000,3962434.0000,3868575.0000,3813250.0000,3654931.0000,3653969.0000,3627529.0000,3623030.0000,3434214.0000,3684016.0000,3430676.0000,3657786.0000,3658968.0000,3495809.0000,3509616.0000,3607932.0000,3798814.0000,3619995.0000,3725324.0000,3440264.0000,3508534.0000,3672274.0000,3630325.0000,3480270.0000,3534875.0000,3745142.0000,3438611.0000,3683686.0000,3429474.0000,3527800.0000,3535244.0000,3558629.0000,3423993.0000,3489137.0000,3614043.0000,3437199.0000,3435806.0000,3642117.0000,3423593.0000,3525125.0000,3549181.0000,3496070.0000,3504806.0000,3630916.0000,3643870.0000,3420918.0000,3699767.0000,3635084.0000,3495469.0000,3563989.0000,3669148.0000,3554130.0000,3663397.0000,3444081.0000,3692934.0000,3435065.0000,3792011.0000,3469900.0000,3688985.0000,3496581.0000,3617139.0000,3603384.0000,3625075.0000,3577535.0000,3706008.0000,3435796.0000,3447137.0000,3531296.0000,3466874.0000,3507341.0000,3424706.0000,3612621.0000,3686812.0000,3442609.0000,3440755.0000,3645784.0000,3587313.0000,3496251.0000,3456736.0000,3881189.0000,3789406.0000,3731015.0000,3865700.0000,3854639.0000,3810536.0000,3762486.0000,3849029.0000,3955450.0000,3703133.0000,3809995.0000,3827788.0000,3793644.0000,3731136.0000,3788765.0000,3803272.0000,3732718.0000,3791820.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,943425800,9446212.9000,9417709.0300,9476005.4800,148314.6643,129399.7526,174555.0245,"9153335.0000,9502847.0000,9595845.0000,9920729.0000,9390765.0000,9436223.0000,9266630.0000,9342314.0000,9512958.0000,9472811.0000,9649095.0000,9465568.0000,9263545.0000,9269856.0000,9683842.0000,9214902.0000,9379604.0000,9395014.0000,9458323.0000,9209563.0000,9540269.0000,9315383.0000,9607246.0000,9346362.0000,9454226.0000,9483781.0000,9528216.0000,9561578.0000,9650688.0000,9361280.0000,9622454.0000,9372010.0000,9635540.0000,9394442.0000,9510353.0000,9524198.0000,9512195.0000,9507638.0000,9441061.0000,9445469.0000,9556771.0000,9451170.0000,9449507.0000,9354838.0000,9215163.0000,9437785.0000,9467932.0000,9419560.0000,9379103.0000,9391378.0000,9422195.0000,9526653.0000,9777539.0000,9313289.0000,9520211.0000,9314822.0000,9329009.0000,9342895.0000,9612085.0000,9276308.0000,9255159.0000,9416275.0000,9209191.0000,9338296.0000,9377551.0000,9401085.0000,9200436.0000,9707245.0000,9490455.0000,9497317.0000,9741199.0000,9528526.0000,9433557.0000,9340350.0000,9565857.0000,9707245.0000,9381117.0000,9737873.0000,9201368.0000,9402487.0000,9362532.0000,9414200.0000,9576677.0000,9465828.0000,9474976.0000,9441632.0000,9436232.0000,9494603.0000,9726521.0000,9122767.0000,9536923.0000,9624458.0000,9330101.0000,9241864.0000,9492869.0000,9159778.0000,9522115.0000,9423868.0000,9489452.0000,9394934.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,397559100,3874679.4900,3852689.7600,3897023.0100,113226.1475,102336.9393,128142.8944,"3696690.0000,3959218.0000,3722809.0000,3866151.0000,3701890.0000,3958867.0000,3921256.0000,3933709.0000,3952775.0000,3938197.0000,3712570.0000,3789015.0000,3907169.0000,4110474.0000,4005054.0000,4003612.0000,3970579.0000,3768686.0000,3837106.0000,3748648.0000,3999363.0000,3751203.0000,4085416.0000,3763376.0000,3995856.0000,3946042.0000,3955921.0000,3861592.0000,3924382.0000,3916416.0000,3873595.0000,3889916.0000,3745913.0000,3838779.0000,3807089.0000,3700638.0000,3749841.0000,3688043.0000,3748278.0000,3907750.0000,3950111.0000,3899614.0000,3982072.0000,3820735.0000,3778926.0000,3851614.0000,3893613.0000,3856403.0000,3703273.0000,3854279.0000,3836105.0000,4008821.0000,3963055.0000,3772914.0000,3746975.0000,3754600.0000,3837508.0000,3867574.0000,3703002.0000,3764208.0000,3783755.0000,3740202.0000,3867053.0000,3754130.0000,3708162.0000,3926856.0000,3954248.0000,3926204.0000,4008039.0000,3998111.0000,3997139.0000,4170197.0000,3930293.0000,3994694.0000,3994694.0000,4001698.0000,3961121.0000,3709405.0000,3933710.0000,4125091.0000,4103109.0000,3919872.0000,4042204.0000,3874036.0000,3819452.0000,3754870.0000,3951552.0000,3847826.0000,3943939.0000,3825283.0000,4018660.0000,3928810.0000,3762054.0000,3806898.0000,3789355.0000,3929260.0000,3821377.0000,3937045.0000,3698263.0000,3709996.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,1609443500,16060180.5800,16037737.4600,16140680.6100,193960.9488,56130.3403,445067.9148,"16185737.0000,16086759.0000,17899823.0000,16057353.0000,16090336.0000,16010734.0000,16069517.0000,16161290.0000,16046152.0000,16075136.0000,16117989.0000,16068144.0000,16092860.0000,16039921.0000,16047073.0000,16160038.0000,16016135.0000,16021165.0000,16080838.0000,16015644.0000,16023990.0000,16003070.0000,16154878.0000,16008401.0000,16032406.0000,16054228.0000,16014051.0000,16066951.0000,16079014.0000,16030561.0000,16055139.0000,16062272.0000,16168083.0000,16087711.0000,16028218.0000,16037676.0000,16158504.0000,16011347.0000,16059457.0000,16024641.0000,16064458.0000,16027847.0000,16079626.0000,16070998.0000,16007288.0000,16005446.0000,16068273.0000,16082521.0000,15957434.0000,15973144.0000,15963786.0000,16211325.0000,16060179.0000,16007258.0000,16125212.0000,15937084.0000,15993613.0000,15953446.0000,16031413.0000,15955731.0000,16006747.0000,15995927.0000,16020052.0000,16013801.0000,16039750.0000,16032516.0000,15996338.0000,15990266.0000,15949209.0000,16025293.0000,16020513.0000,16051433.0000,16040912.0000,15954238.0000,15953065.0000,15995035.0000,15945362.0000,15983022.0000,16029832.0000,16035070.0000,16171239.0000,16061171.0000,16027757.0000,15978304.0000,16019220.0000,16041754.0000,15978764.0000,15960490.0000,16050310.0000,16163754.0000,16004153.0000,16033608.0000,16032116.0000,16180657.0000,16033498.0000,16055981.0000,16078373.0000,15986029.0000,15953867.0000,16049308.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,548711300,5618122.9900,5575322.1300,5659465.3300,215667.4588,200557.2357,232276.6159,"5327238.0000,5511578.0000,5967000.0000,5851671.0000,5814111.0000,5737987.0000,5731965.0000,5910373.0000,5804272.0000,5679747.0000,5809733.0000,5884935.0000,5785807.0000,5895586.0000,5921134.0000,5692861.0000,5713460.0000,5883512.0000,5929741.0000,5821635.0000,5800375.0000,5855409.0000,5871310.0000,5808029.0000,5828117.0000,5889954.0000,5863294.0000,5787892.0000,5821765.0000,5836303.0000,5883743.0000,5919961.0000,5828568.0000,5776128.0000,5817026.0000,5890165.0000,5845240.0000,5815043.0000,5844758.0000,5806766.0000,5711145.0000,5682582.0000,5885307.0000,5828458.0000,5467785.0000,5619442.0000,5517860.0000,5643448.0000,5342478.0000,5646103.0000,5329993.0000,5370130.0000,5413833.0000,5663726.0000,5294066.0000,5449641.0000,5360733.0000,5294406.0000,5444371.0000,5387483.0000,5672562.0000,5371863.0000,5413352.0000,5660680.0000,5298183.0000,5279047.0000,5519473.0000,5392813.0000,5520294.0000,5292282.0000,5593362.0000,5511147.0000,5621907.0000,5512419.0000,5472503.0000,5612769.0000,5545983.0000,5287144.0000,5390268.0000,5300057.0000,5436355.0000,5352696.0000,5474919.0000,5392772.0000,5284137.0000,5310276.0000,5307702.0000,5678083.0000,5808570.0000,5794994.0000,5904142.0000,5424253.0000,5318031.0000,5493464.0000,5295809.0000,5517509.0000,5472494.0000,5291651.0000,5521497.0000,5647655.0000"
