test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
generating large command graphs for N nodes - 1,chain topology,100,1,12411000,110380.0100,109099.7100,112123.5600,7549.1847,6082.6636,9387.5605,"107261.0000,106941.0000,137048.0000,126839.0000,125907.0000,125546.0000,126167.0000,125606.0000,125967.0000,126147.0000,125465.0000,125616.0000,125886.0000,125506.0000,125636.0000,125776.0000,138640.0000,117550.0000,107421.0000,107612.0000,107381.0000,107242.0000,107221.0000,107392.0000,107311.0000,107061.0000,107502.0000,107452.0000,106891.0000,107221.0000,107622.0000,107622.0000,106880.0000,106991.0000,107211.0000,107321.0000,107312.0000,119454.0000,107592.0000,107121.0000,106770.0000,107091.0000,106841.0000,106881.0000,106710.0000,106981.0000,106820.0000,106920.0000,106701.0000,106780.0000,106861.0000,106530.0000,106740.0000,107191.0000,106880.0000,106840.0000,106791.0000,106911.0000,106760.0000,107031.0000,106941.0000,106921.0000,107221.0000,106941.0000,106851.0000,106971.0000,107091.0000,107141.0000,107402.0000,106860.0000,106881.0000,106931.0000,106620.0000,106861.0000,113633.0000,107181.0000,106981.0000,106750.0000,106751.0000,107121.0000,106750.0000,106519.0000,106940.0000,106941.0000,106921.0000,107091.0000,106781.0000,107041.0000,106460.0000,106971.0000,107101.0000,106871.0000,106880.0000,107051.0000,107121.0000,106800.0000,106941.0000,107332.0000,106690.0000,107382.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,17958800,162664.5900,162227.5700,163597.9400,3103.8713,1749.7006,5588.5897,"161985.0000,162025.0000,174189.0000,164570.0000,162716.0000,162697.0000,162867.0000,163137.0000,162496.0000,161975.0000,161253.0000,160983.0000,161734.0000,162526.0000,162987.0000,162105.0000,161965.0000,162997.0000,162376.0000,162446.0000,162786.0000,162116.0000,162235.0000,174298.0000,162396.0000,161474.0000,161173.0000,162246.0000,162256.0000,161674.0000,161885.0000,162376.0000,162276.0000,162136.0000,162385.0000,161534.0000,162376.0000,161965.0000,161835.0000,162396.0000,161975.0000,162617.0000,162225.0000,162757.0000,162787.0000,161995.0000,162376.0000,185330.0000,163177.0000,162757.0000,161143.0000,161544.0000,160943.0000,161114.0000,161724.0000,162086.0000,162035.0000,161304.0000,162566.0000,161274.0000,161144.0000,162045.0000,161855.0000,161995.0000,161655.0000,162225.0000,162305.0000,162146.0000,161835.0000,162466.0000,161745.0000,161674.0000,170742.0000,161975.0000,161885.0000,161324.0000,160883.0000,160252.0000,161534.0000,161444.0000,162085.0000,161214.0000,162496.0000,162276.0000,162426.0000,161304.0000,162015.0000,161845.0000,160953.0000,161715.0000,161835.0000,161664.0000,161374.0000,162025.0000,161414.0000,161985.0000,169039.0000,163077.0000,162867.0000,162145.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,21186000,200797.1500,197999.9500,203430.3400,13819.3155,13066.6311,14302.8188,"211319.0000,211709.0000,193004.0000,183797.0000,183085.0000,183516.0000,184217.0000,182924.0000,184158.0000,182995.0000,183966.0000,183806.0000,183346.0000,184197.0000,183346.0000,183416.0000,183836.0000,185280.0000,182343.0000,183135.0000,182764.0000,189838.0000,183265.0000,185720.0000,183767.0000,182814.0000,183596.0000,184107.0000,183816.0000,184077.0000,183275.0000,183596.0000,183455.0000,183657.0000,184187.0000,182795.0000,184357.0000,184138.0000,183355.0000,184248.0000,184668.0000,184528.0000,195348.0000,212520.0000,212470.0000,212090.0000,211188.0000,211910.0000,211810.0000,211980.0000,211038.0000,212100.0000,212661.0000,211850.0000,210938.0000,212661.0000,211850.0000,211319.0000,211699.0000,211890.0000,211469.0000,219394.0000,212140.0000,213173.0000,212100.0000,212130.0000,212832.0000,213402.0000,211529.0000,211589.0000,211348.0000,212290.0000,211890.0000,212090.0000,211850.0000,211890.0000,211980.0000,212370.0000,212330.0000,212080.0000,217050.0000,212140.0000,211680.0000,211719.0000,211349.0000,211940.0000,211108.0000,211329.0000,211068.0000,211679.0000,211459.0000,212010.0000,212551.0000,211770.0000,211138.0000,211980.0000,212100.0000,212410.0000,211610.0000,217009.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,103162900,1046738.3400,1032017.7600,1059516.4900,70294.7697,61690.4332,76601.3010,"927206.0000,933357.0000,1127465.0000,1092870.0000,1087489.0000,1095766.0000,1086838.0000,1085405.0000,1085756.0000,1091307.0000,1089924.0000,1087179.0000,1086567.0000,1090606.0000,1085656.0000,1084143.0000,1086247.0000,1093441.0000,1083983.0000,1087098.0000,1095395.0000,1086107.0000,1086557.0000,1086868.0000,1095084.0000,1085806.0000,1087670.0000,1085816.0000,1092799.0000,1086197.0000,1083903.0000,1090675.0000,1083512.0000,1085055.0000,1087530.0000,1090405.0000,1085596.0000,1086727.0000,1091667.0000,1093340.0000,1085455.0000,1088011.0000,1092228.0000,1086217.0000,1085716.0000,1083362.0000,1090755.0000,1081979.0000,1085596.0000,1084253.0000,1098330.0000,1085104.0000,1083902.0000,1091247.0000,1086868.0000,1083312.0000,1087779.0000,1093470.0000,1085065.0000,1087379.0000,1088331.0000,1093060.0000,1085867.0000,1082550.0000,1090054.0000,1089854.0000,1085816.0000,1085486.0000,1090525.0000,1086017.0000,1088652.0000,1086918.0000,1091427.0000,1087800.0000,1086367.0000,1073303.0000,925983.0000,924721.0000,927486.0000,925643.0000,937785.0000,924010.0000,924130.0000,927436.0000,933798.0000,927647.0000,925442.0000,924751.0000,930942.0000,926825.0000,926956.0000,926534.0000,927005.0000,935271.0000,928128.0000,925502.0000,933527.0000,936293.0000,928869.0000,926083.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,33679000,351385.1900,350580.9200,354041.3300,6675.6195,2277.1035,14855.5262,"349481.0000,368326.0000,362916.0000,351274.0000,351204.0000,350553.0000,350452.0000,350984.0000,350141.0000,349280.0000,354981.0000,350352.0000,349952.0000,350292.0000,348058.0000,349530.0000,349139.0000,349610.0000,349821.0000,351604.0000,351655.0000,350783.0000,353909.0000,349060.0000,349501.0000,348599.0000,348028.0000,349320.0000,349361.0000,349420.0000,349661.0000,350603.0000,349411.0000,353558.0000,349791.0000,349260.0000,350402.0000,350683.0000,350372.0000,349851.0000,348729.0000,350031.0000,349471.0000,349180.0000,354289.0000,350151.0000,349620.0000,349550.0000,349351.0000,350552.0000,350101.0000,350834.0000,349951.0000,349501.0000,349120.0000,350162.0000,357546.0000,352336.0000,350022.0000,349801.0000,350142.0000,350923.0000,350803.0000,350392.0000,349710.0000,350252.0000,349661.0000,355482.0000,350983.0000,351444.0000,349620.0000,351395.0000,351043.0000,351625.0000,349931.0000,351875.0000,350602.0000,350803.0000,350383.0000,357055.0000,349220.0000,349851.0000,350483.0000,350513.0000,349921.0000,350352.0000,349490.0000,350843.0000,350292.0000,350332.0000,412290.0000,350633.0000,349671.0000,349881.0000,349601.0000,349771.0000,349020.0000,350111.0000,350101.0000,350543.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,197995600,1922108.2200,1894065.5600,1946387.9100,130770.1451,112089.7308,145193.9379,"1682717.0000,1677288.0000,2008004.0000,1995641.0000,1992485.0000,1990792.0000,1993396.0000,1990502.0000,1991954.0000,1992755.0000,1995671.0000,1994999.0000,1997464.0000,1992625.0000,1996463.0000,1991753.0000,1997033.0000,1996893.0000,1993257.0000,1994879.0000,1998767.0000,1990951.0000,1986032.0000,1996813.0000,1992905.0000,1992664.0000,1985651.0000,1993217.0000,1987546.0000,1996582.0000,1997524.0000,2003956.0000,1992725.0000,1996262.0000,1991002.0000,2000490.0000,1989349.0000,1995300.0000,1987245.0000,1998506.0000,1987897.0000,1993847.0000,1988357.0000,1994058.0000,1985292.0000,1995550.0000,1988787.0000,1999899.0000,1991242.0000,1994990.0000,1988327.0000,1991312.0000,1991222.0000,1994418.0000,1994920.0000,2000841.0000,1989649.0000,1990361.0000,1987836.0000,1996062.0000,1988838.0000,1993988.0000,1993747.0000,2003345.0000,1991623.0000,1993397.0000,1989379.0000,1992925.0000,1985321.0000,1995531.0000,1989800.0000,1996302.0000,1997414.0000,1997934.0000,1722923.0000,1698307.0000,1673891.0000,1685954.0000,1675253.0000,1674231.0000,1681957.0000,1676105.0000,1681866.0000,1675935.0000,1680413.0000,1674312.0000,1678469.0000,1681946.0000,1677227.0000,1688378.0000,1675554.0000,1676195.0000,1989298.0000,1987415.0000,1995942.0000,1995160.0000,1995581.0000,1712033.0000,1682938.0000,1679070.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,36155700,358519.1400,353676.6500,363228.4500,24324.9355,23372.3698,25076.2766,"330765.0000,329031.0000,356804.0000,346194.0000,331928.0000,329572.0000,330083.0000,331918.0000,330845.0000,330875.0000,330194.0000,332228.0000,330635.0000,329713.0000,331416.0000,338670.0000,331597.0000,331757.0000,330625.0000,330855.0000,330104.0000,330274.0000,329572.0000,330755.0000,330604.0000,331276.0000,330775.0000,355682.0000,380589.0000,380599.0000,379067.0000,379818.0000,378646.0000,379507.0000,380279.0000,379518.0000,379106.0000,379257.0000,384908.0000,379618.0000,379668.0000,379748.0000,379427.0000,378466.0000,379487.0000,380349.0000,381050.0000,380760.0000,385078.0000,378736.0000,379498.0000,379898.0000,379487.0000,379027.0000,379237.0000,380579.0000,379558.0000,378826.0000,379067.0000,385178.0000,380880.0000,379538.0000,380138.0000,379057.0000,378576.0000,379808.0000,379407.0000,380109.0000,377774.0000,384116.0000,378105.0000,379608.0000,379147.0000,379046.0000,379447.0000,378556.0000,379016.0000,378917.0000,378576.0000,379377.0000,385138.0000,392422.0000,377875.0000,329823.0000,329212.0000,329884.0000,329322.0000,329633.0000,328871.0000,329202.0000,329753.0000,338229.0000,329342.0000,328541.0000,328972.0000,329152.0000,329052.0000,329473.0000,329953.0000,330084.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,45620600,459281.2400,457757.8800,465585.7600,13581.6730,2598.5344,31655.2850,"456734.0000,590578.0000,480238.0000,460180.0000,458517.0000,457926.0000,456323.0000,456193.0000,457115.0000,455331.0000,456954.0000,464529.0000,457135.0000,459048.0000,455762.0000,457695.0000,455853.0000,457605.0000,458297.0000,461694.0000,456152.0000,458116.0000,458307.0000,458257.0000,459649.0000,455452.0000,458617.0000,457716.0000,462966.0000,458257.0000,456593.0000,458517.0000,457986.0000,458738.0000,455060.0000,458938.0000,456583.0000,462846.0000,457335.0000,458647.0000,459859.0000,458066.0000,457566.0000,458026.0000,456654.0000,463517.0000,457094.0000,456523.0000,456253.0000,454941.0000,456493.0000,458227.0000,458096.0000,456894.0000,461843.0000,456754.0000,457265.0000,458016.0000,457395.0000,457265.0000,457035.0000,457365.0000,456584.0000,463496.0000,459348.0000,455952.0000,456193.0000,457826.0000,458417.0000,456874.0000,453728.0000,455031.0000,458908.0000,454129.0000,454169.0000,455662.0000,455622.0000,456243.0000,453568.0000,455982.0000,460201.0000,455822.0000,455973.0000,454559.0000,454910.0000,455452.0000,457625.0000,460340.0000,457977.0000,466252.0000,458607.0000,457686.0000,459439.0000,456754.0000,455511.0000,455942.0000,456974.0000,457686.0000,462946.0000,460150.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,46793100,490426.6300,489904.5000,491113.2700,3034.5143,2454.0985,4157.0551,"489185.0000,494936.0000,499535.0000,495718.0000,492091.0000,490208.0000,489245.0000,490348.0000,489416.0000,488524.0000,491911.0000,495217.0000,490087.0000,489155.0000,488914.0000,486461.0000,489816.0000,489576.0000,488794.0000,495638.0000,488975.0000,488484.0000,488544.0000,489356.0000,488344.0000,488955.0000,487011.0000,494415.0000,488113.0000,486601.0000,488594.0000,488705.0000,487332.0000,488694.0000,487331.0000,496499.0000,488754.0000,488604.0000,488344.0000,486851.0000,486740.0000,487922.0000,488303.0000,488644.0000,493884.0000,489015.0000,487763.0000,488244.0000,488815.0000,488484.0000,486530.0000,488053.0000,495377.0000,489716.0000,489826.0000,489386.0000,489786.0000,486891.0000,489345.0000,490568.0000,504985.0000,491870.0000,487482.0000,488293.0000,487502.0000,487662.0000,490197.0000,492281.0000,498884.0000,491600.0000,489907.0000,490498.0000,491079.0000,491259.0000,489375.0000,491570.0000,496169.0000,489777.0000,489105.0000,489316.0000,490417.0000,491249.0000,489806.0000,490417.0000,495728.0000,491991.0000,490859.0000,490297.0000,490969.0000,491741.0000,491590.0000,493063.0000,495006.0000,491490.0000,492201.0000,489967.0000,489566.0000,490177.0000,490888.0000,489857.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,217517400,2210197.9800,2182189.3400,2232619.3400,127731.5556,107349.2384,145579.3422,"2269530.0000,2271122.0000,2320457.0000,2293736.0000,2269079.0000,2272465.0000,2267415.0000,2144243.0000,1943633.0000,1946768.0000,1946357.0000,2097313.0000,2279418.0000,2267396.0000,2270933.0000,2268257.0000,2270823.0000,2267366.0000,2277986.0000,2268608.0000,2277184.0000,2275582.0000,2269310.0000,2275751.0000,2275060.0000,2279258.0000,2267396.0000,2283867.0000,2273027.0000,2263558.0000,2273377.0000,2267386.0000,2277635.0000,2269540.0000,2274840.0000,2276182.0000,2271895.0000,2272917.0000,2271713.0000,2277424.0000,2264220.0000,2274199.0000,2313293.0000,2270091.0000,2281613.0000,2269520.0000,2275732.0000,2270642.0000,2278136.0000,2276203.0000,2268257.0000,2275661.0000,2274379.0000,2274079.0000,2269039.0000,2278427.0000,2276102.0000,2265713.0000,2278927.0000,2271113.0000,2277675.0000,2275431.0000,2282084.0000,2278286.0000,2276504.0000,2281603.0000,2278156.0000,2279649.0000,2269510.0000,2275230.0000,2272275.0000,2277405.0000,2283406.0000,2269140.0000,2277274.0000,2272145.0000,2276563.0000,2270221.0000,2272877.0000,2271344.0000,2059872.0000,1951337.0000,1946868.0000,1952599.0000,1936909.0000,1945025.0000,1937631.0000,1953440.0000,1940716.0000,1952569.0000,1948351.0000,1945606.0000,1948180.0000,1946468.0000,1946868.0000,1938723.0000,2228351.0000,2279959.0000,2272766.0000,2279629.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,78492300,825648.0500,825111.5700,826360.9000,3132.0315,2520.3063,4593.0553,"825292.0000,824781.0000,842224.0000,825362.0000,825042.0000,826284.0000,824260.0000,831454.0000,823770.0000,824391.0000,823710.0000,824571.0000,833268.0000,823689.0000,824762.0000,825863.0000,826214.0000,832345.0000,824541.0000,825332.0000,825393.0000,822777.0000,830121.0000,826184.0000,826184.0000,822818.0000,829831.0000,825293.0000,824701.0000,824361.0000,824310.0000,829961.0000,824731.0000,826524.0000,825873.0000,825243.0000,833057.0000,824230.0000,824370.0000,824291.0000,822968.0000,830713.0000,823308.0000,824120.0000,823038.0000,824531.0000,828509.0000,824842.0000,829019.0000,823109.0000,825202.0000,828940.0000,824401.0000,826424.0000,824922.0000,829250.0000,823649.0000,822066.0000,823138.0000,821986.0000,829881.0000,824320.0000,823890.0000,822447.0000,822217.0000,829059.0000,824601.0000,823248.0000,822167.0000,826605.0000,829590.0000,822888.0000,821455.0000,822908.0000,824992.0000,830523.0000,821806.0000,823779.0000,824892.0000,826745.0000,829982.0000,824030.0000,825042.0000,823519.0000,824641.0000,827247.0000,822988.0000,823720.0000,825152.0000,828098.0000,826224.0000,825814.0000,824100.0000,823269.0000,830402.0000,824381.0000,823619.0000,822457.0000,823228.0000,827336.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,247659500,2520158.2000,2477950.3400,2556478.8700,199963.7002,177669.6421,216372.0965,"2198525.0000,2192223.0000,2667715.0000,2656503.0000,2641225.0000,2651434.0000,2651684.0000,2224715.0000,2206791.0000,2196512.0000,2198425.0000,2189127.0000,2519453.0000,2649740.0000,2643379.0000,2655051.0000,2654459.0000,2642627.0000,2647717.0000,2646805.0000,2641424.0000,2646955.0000,2654420.0000,2648187.0000,2411488.0000,2193225.0000,2200950.0000,2190600.0000,2646885.0000,2657084.0000,2644270.0000,2650422.0000,2652776.0000,2647456.0000,2650693.0000,2652606.0000,2643829.0000,2652535.0000,2657675.0000,2651484.0000,2649800.0000,2654168.0000,2643048.0000,2345273.0000,2200989.0000,2189017.0000,2197433.0000,2188306.0000,2188416.0000,2176814.0000,2183146.0000,2184899.0000,2194668.0000,2185671.0000,2637477.0000,2637246.0000,2636736.0000,2648739.0000,2648818.0000,2641073.0000,2644340.0000,2645733.0000,2642777.0000,2642446.0000,2648498.0000,2645363.0000,2650822.0000,2648699.0000,2641085.0000,2663146.0000,2645161.0000,2636315.0000,2650642.0000,2654360.0000,2641815.0000,2642547.0000,2641936.0000,2636575.0000,2638639.0000,2641906.0000,2632468.0000,2645803.0000,2645623.0000,2642937.0000,2640974.0000,2639451.0000,2638169.0000,2737116.0000,2650192.0000,2645072.0000,2648909.0000,2641595.0000,2641675.0000,2342338.0000,2188967.0000,2198455.0000,2192995.0000,2191773.0000,2197583.0000,2190109.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,120311800,1230936.9400,1219318.8700,1238793.8400,48272.0817,35683.1840,61234.0439,"1247603.0000,1244978.0000,1266038.0000,1248624.0000,1250768.0000,1253864.0000,1246291.0000,1245078.0000,1253924.0000,1237503.0000,1082941.0000,1078042.0000,1095605.0000,1076578.0000,1078592.0000,1085817.0000,1081408.0000,1078161.0000,1078793.0000,1145169.0000,1235159.0000,1243806.0000,1250779.0000,1244307.0000,1243766.0000,1245659.0000,1247002.0000,1243235.0000,1241671.0000,1249647.0000,1245499.0000,1243205.0000,1250899.0000,1242393.0000,1245019.0000,1247152.0000,1245769.0000,1242704.0000,1269114.0000,1245679.0000,1248755.0000,1247773.0000,1258273.0000,1243335.0000,1244707.0000,1260638.0000,1247022.0000,1244487.0000,1256680.0000,1246301.0000,1245399.0000,1251470.0000,1245960.0000,1244056.0000,1250088.0000,1244467.0000,1244968.0000,1243615.0000,1249877.0000,1243304.0000,1243795.0000,1249105.0000,1241261.0000,1242984.0000,1254386.0000,1242353.0000,1249306.0000,1247613.0000,1244287.0000,1239307.0000,1248524.0000,1242994.0000,1245408.0000,1242783.0000,1249266.0000,1242874.0000,1245258.0000,1249045.0000,1242243.0000,1242734.0000,1250237.0000,1241270.0000,1244066.0000,1249556.0000,1245249.0000,1244898.0000,1244978.0000,1248395.0000,1243685.0000,1240650.0000,1251571.0000,1243695.0000,1247082.0000,1251710.0000,1244547.0000,1245058.0000,1252622.0000,1243706.0000,1245148.0000,1250629.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,107483100,1090513.9300,1075230.8400,1103154.6800,70598.1934,60601.3064,78725.7188,"1128276.0000,1132514.0000,1175256.0000,1128677.0000,1132625.0000,1128427.0000,1136262.0000,1128006.0000,1125552.0000,1129118.0000,1123638.0000,1124409.0000,1125812.0000,1132284.0000,1126583.0000,1127064.0000,1133607.0000,1126423.0000,1126253.0000,1121443.0000,1131552.0000,1126343.0000,1125842.0000,1128146.0000,1135681.0000,1128076.0000,1127104.0000,1136222.0000,1127004.0000,1123838.0000,1126644.0000,1130521.0000,1129359.0000,1124519.0000,1132756.0000,1128778.0000,1128727.0000,1127986.0000,1133476.0000,1122375.0000,1124159.0000,1135811.0000,1125321.0000,1124039.0000,1126253.0000,1138125.0000,1127405.0000,1130270.0000,1132054.0000,1125922.0000,1125361.0000,1125942.0000,1134288.0000,1125241.0000,1125331.0000,1129118.0000,1121675.0000,1127375.0000,1123748.0000,1127005.0000,1129739.0000,1032746.0000,958054.0000,969696.0000,955409.0000,956651.0000,954378.0000,960378.0000,957513.0000,955079.0000,954697.0000,989022.0000,954317.0000,955710.0000,955198.0000,965468.0000,956491.0000,959437.0000,957233.0000,964466.0000,956090.0000,958895.0000,956040.0000,957093.0000,1116063.0000,1129599.0000,1128527.0000,1131032.0000,1126052.0000,1123708.0000,1127205.0000,1129298.0000,1130250.0000,1124099.0000,1129689.0000,1131493.0000,1127535.0000,1123448.0000,1135741.0000,1126233.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,115219900,1205571.5900,1194051.7600,1212683.9000,45443.5744,29509.2994,61981.2116,"1025613.0000,1024981.0000,1280765.0000,1218638.0000,1214741.0000,1221704.0000,1213548.0000,1210633.0000,1211835.0000,1219450.0000,1215823.0000,1217105.0000,1218918.0000,1215061.0000,1215071.0000,1221874.0000,1212166.0000,1217506.0000,1218838.0000,1214360.0000,1215502.0000,1211975.0000,1220151.0000,1211745.0000,1211534.0000,1222545.0000,1213448.0000,1211204.0000,1222746.0000,1214069.0000,1223417.0000,1221263.0000,1225862.0000,1218868.0000,1218658.0000,1223137.0000,1217255.0000,1218087.0000,1220812.0000,1219159.0000,1219509.0000,1223086.0000,1221634.0000,1221553.0000,1220862.0000,1227275.0000,1220552.0000,1214400.0000,1223628.0000,1217335.0000,1213348.0000,1222556.0000,1218307.0000,1218057.0000,1219650.0000,1219199.0000,1217275.0000,1216654.0000,1219219.0000,1211734.0000,1215452.0000,1218658.0000,1214249.0000,1217627.0000,1223096.0000,1215152.0000,1210893.0000,1214149.0000,1221503.0000,1212606.0000,1212366.0000,1220201.0000,1211094.0000,1212436.0000,1218528.0000,1215773.0000,1216173.0000,1213098.0000,1217746.0000,1214600.0000,1213128.0000,1220582.0000,1210202.0000,1212607.0000,1217295.0000,1214150.0000,1211885.0000,1217866.0000,1212306.0000,1211665.0000,1210803.0000,1219139.0000,1209651.0000,1209952.0000,1218798.0000,1140159.0000,1025773.0000,1028006.0000,1052823.0000,1029069.0000"
