test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,263808600,2657345.3700,2656337.5200,2658444.8400,5383.3802,4761.6861,6139.5925,"2660053.0000,2657408.0000,2669261.0000,2655154.0000,2670933.0000,2655634.0000,2653691.0000,2665574.0000,2654904.0000,2655986.0000,2659031.0000,2664061.0000,2653111.0000,2650905.0000,2653500.0000,2651918.0000,2659342.0000,2655084.0000,2654081.0000,2658100.0000,2661537.0000,2652569.0000,2660113.0000,2665083.0000,2654272.0000,2658571.0000,2663941.0000,2648220.0000,2659452.0000,2658491.0000,2651838.0000,2662618.0000,2661747.0000,2649413.0000,2656407.0000,2653270.0000,2652680.0000,2655815.0000,2662278.0000,2655124.0000,2655614.0000,2658761.0000,2646388.0000,2659192.0000,2651968.0000,2650705.0000,2664933.0000,2662248.0000,2652368.0000,2665975.0000,2652119.0000,2653480.0000,2665493.0000,2657208.0000,2650996.0000,2651357.0000,2668580.0000,2657168.0000,2658080.0000,2656336.0000,2657198.0000,2663751.0000,2659772.0000,2659602.0000,2658269.0000,2659391.0000,2654883.0000,2653180.0000,2665063.0000,2652619.0000,2655936.0000,2668049.0000,2649704.0000,2654352.0000,2653791.0000,2649994.0000,2660013.0000,2655274.0000,2650785.0000,2654794.0000,2664151.0000,2654122.0000,2657359.0000,2663851.0000,2650736.0000,2656677.0000,2659252.0000,2654573.0000,2669802.0000,2658781.0000,2651417.0000,2661065.0000,2662838.0000,2651788.0000,2658641.0000,2653942.0000,2654102.0000,2669933.0000,2649964.0000,2654984.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,729755200,7267731.6100,7220722.4600,7302647.3200,206783.5108,127957.4669,293630.6510,"7293940.0000,7297528.0000,7306184.0000,7303759.0000,7289452.0000,7299050.0000,7285324.0000,7299281.0000,7302967.0000,7301495.0000,7301595.0000,7302006.0000,7311594.0000,7294853.0000,7305082.0000,7308669.0000,7307326.0000,7291656.0000,7316173.0000,7305963.0000,7313988.0000,7297307.0000,7313168.0000,7294412.0000,6630092.0000,6424812.0000,6433489.0000,6429571.0000,6412849.0000,7140750.0000,7304000.0000,8214136.0000,7302407.0000,7292077.0000,7306755.0000,7307216.0000,7301155.0000,7297367.0000,7322675.0000,7311974.0000,7301374.0000,7305683.0000,7297597.0000,7277559.0000,7311735.0000,7310743.0000,7289302.0000,7277800.0000,7276798.0000,7302668.0000,7285374.0000,7304701.0000,7310271.0000,7304049.0000,7293249.0000,7312616.0000,7305733.0000,7293449.0000,7295503.0000,7296005.0000,7302607.0000,7310011.0000,7304240.0000,7295053.0000,7291526.0000,7317635.0000,7297508.0000,7307998.0000,7301194.0000,7310903.0000,7299992.0000,7305091.0000,7314650.0000,7307476.0000,7297117.0000,7325851.0000,7288811.0000,7317275.0000,7284503.0000,7302587.0000,7295273.0000,7286427.0000,7308098.0000,7294251.0000,7312587.0000,7293099.0000,7314960.0000,7310281.0000,7300202.0000,7296746.0000,7306255.0000,7300132.0000,7305473.0000,7305222.0000,7310863.0000,7312296.0000,7306805.0000,7293530.0000,7311454.0000,7300873.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,300318000,2998895.7700,2997655.3100,3000119.2400,6320.5184,5619.5130,7238.8124,"3006981.0000,2993977.0000,3002693.0000,3014536.0000,2997564.0000,2992705.0000,3007031.0000,2996632.0000,2997854.0000,2984037.0000,3007662.0000,2995499.0000,3001922.0000,2990049.0000,2992043.0000,3005368.0000,3001711.0000,2992594.0000,2999998.0000,3005830.0000,3003274.0000,2989278.0000,3010107.0000,2997454.0000,2993345.0000,2997454.0000,3003274.0000,2994397.0000,3001250.0000,2986382.0000,3005619.0000,2990871.0000,2992063.0000,2993917.0000,3003014.0000,2999407.0000,3003284.0000,2995360.0000,2996872.0000,2997283.0000,3005469.0000,2990830.0000,2997804.0000,2994718.0000,3008183.0000,2986553.0000,3002182.0000,2999507.0000,3009916.0000,2984308.0000,2983948.0000,3008274.0000,3000940.0000,2995399.0000,3007583.0000,2996020.0000,3005719.0000,3000199.0000,2994487.0000,3001080.0000,3005929.0000,3000289.0000,2992544.0000,3001391.0000,2999256.0000,2997142.0000,3005739.0000,2998014.0000,2999968.0000,2992615.0000,3003644.0000,3001430.0000,2999087.0000,2990961.0000,3001361.0000,2991191.0000,3008674.0000,2995740.0000,2995760.0000,3004677.0000,3007823.0000,2995871.0000,2991502.0000,3004486.0000,2996282.0000,2997122.0000,3005058.0000,3004777.0000,2999397.0000,2993897.0000,3001310.0000,2998906.0000,3008985.0000,2989528.0000,3004757.0000,3002353.0000,2997253.0000,2997734.0000,2994217.0000,2999197.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,1224354700,12191409.9900,12107712.4800,12229902.6800,275997.5405,138181.2693,461883.1603,"12275406.0000,12253074.0000,12271139.0000,12269255.0000,12205534.0000,12271480.0000,12245391.0000,12212277.0000,12266821.0000,12258806.0000,12215093.0000,12255109.0000,12262121.0000,12205104.0000,12263855.0000,11597923.0000,12262492.0000,12253715.0000,12239639.0000,12262903.0000,12201327.0000,12248075.0000,11508954.0000,10480283.0000,10485824.0000,11418693.0000,12255068.0000,12264797.0000,12271770.0000,12226455.0000,12244889.0000,12267342.0000,12266010.0000,12243747.0000,12227997.0000,12216706.0000,12253685.0000,12252153.0000,12210654.0000,12270067.0000,12263845.0000,12225432.0000,12262493.0000,12235511.0000,12276820.0000,12200074.0000,12242234.0000,12208249.0000,12209232.0000,12260079.0000,12185937.0000,12237355.0000,12263084.0000,12243226.0000,12194825.0000,12248165.0000,12261161.0000,12265859.0000,12263505.0000,12268133.0000,12218580.0000,12251472.0000,12258936.0000,12263354.0000,12254317.0000,12238217.0000,12259548.0000,12263744.0000,12258805.0000,12264225.0000,12248126.0000,12275227.0000,12240661.0000,12280095.0000,12249157.0000,12226846.0000,12286257.0000,12264297.0000,12257673.0000,12259618.0000,12262102.0000,12255559.0000,12255179.0000,12286919.0000,12287320.0000,12245781.0000,12190776.0000,12245982.0000,12261530.0000,12250951.0000,12280376.0000,12227727.0000,12230702.0000,12247203.0000,12260238.0000,12264446.0000,12218810.0000,12247874.0000,12237236.0000,12288281.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,377737100,3747330.3700,3712192.9200,3766291.1400,128696.6638,77845.8672,187922.2643,"3153069.0000,3158368.0000,3786329.0000,3768104.0000,3776781.0000,3775959.0000,3792411.0000,3775489.0000,3779777.0000,3775098.0000,3769247.0000,3792801.0000,3772804.0000,3769437.0000,3776962.0000,3775739.0000,3782783.0000,3782451.0000,3771230.0000,3776360.0000,3784145.0000,3766000.0000,3778184.0000,3781690.0000,3776651.0000,3786109.0000,3772082.0000,3776019.0000,3777403.0000,3771711.0000,3782081.0000,3779215.0000,3775148.0000,3785116.0000,3779056.0000,3773625.0000,3786991.0000,3778474.0000,3783314.0000,3775248.0000,3772754.0000,3769537.0000,3779607.0000,3774487.0000,3779626.0000,3782532.0000,3783133.0000,3782602.0000,3780188.0000,3783433.0000,3767894.0000,3779326.0000,3782983.0000,3782251.0000,3783514.0000,3775478.0000,3777913.0000,3769837.0000,3776311.0000,3778845.0000,3783925.0000,3779266.0000,3788673.0000,3789405.0000,3781640.0000,3780949.0000,3771181.0000,3775368.0000,3776391.0000,3779796.0000,3776039.0000,3362264.0000,3782001.0000,3771571.0000,3785107.0000,3769768.0000,3785237.0000,3766321.0000,3777022.0000,3777393.0000,3792240.0000,3783053.0000,3775468.0000,3783814.0000,3764127.0000,3779366.0000,3772974.0000,3783393.0000,3773535.0000,3775779.0000,3779176.0000,3775769.0000,3774266.0000,3776471.0000,3780418.0000,3768395.0000,3778014.0000,3598724.0000,3163187.0000,3153839.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,984264100,9800027.4700,9786869.4700,9812795.1800,66215.6219,58809.9609,75559.8863,"9819740.0000,9751340.0000,9855428.0000,9788241.0000,9730150.0000,9683632.0000,9951029.0000,9701957.0000,9703210.0000,9643837.0000,9807987.0000,9751582.0000,9717005.0000,9779834.0000,9668323.0000,9708900.0000,9815052.0000,9677891.0000,9637695.0000,9823458.0000,9704282.0000,9847383.0000,9831122.0000,9779133.0000,9847933.0000,9743035.0000,9680957.0000,9761860.0000,9802778.0000,9850328.0000,9868372.0000,9907937.0000,9798580.0000,9813468.0000,9765297.0000,9824610.0000,9745059.0000,9872560.0000,9802908.0000,9870677.0000,9784825.0000,9843896.0000,9750749.0000,9774365.0000,9719009.0000,9754937.0000,9922435.0000,9812046.0000,9855358.0000,9743245.0000,9792228.0000,9889753.0000,9752493.0000,9804522.0000,9840019.0000,9904982.0000,9818057.0000,9709181.0000,9866900.0000,9784343.0000,9824890.0000,9817807.0000,9851541.0000,9790115.0000,9855408.0000,9823047.0000,9798801.0000,9738297.0000,9805854.0000,9804922.0000,9845980.0000,9701226.0000,9859967.0000,9744418.0000,9883612.0000,9828347.0000,9737143.0000,9833937.0000,9803961.0000,9809351.0000,9940008.0000,9744147.0000,9855197.0000,9795194.0000,9864475.0000,9801626.0000,9841712.0000,9735451.0000,9916344.0000,9746332.0000,9873893.0000,9776077.0000,9891126.0000,9753855.0000,9807717.0000,9897128.0000,9871278.0000,9783211.0000,9858644.0000,9832795.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,280026700,2837356.7400,2799126.4000,2933654.4900,275214.8393,39812.2246,498032.0634,"2785611.0000,2732381.0000,4754906.0000,4733936.0000,2910639.0000,2789378.0000,2791693.0000,2752469.0000,2901511.0000,2785841.0000,2788788.0000,2756956.0000,2794258.0000,2812592.0000,2755254.0000,2823524.0000,2788497.0000,2720237.0000,2823914.0000,2811170.0000,2756366.0000,2857838.0000,2790390.0000,2766304.0000,2794919.0000,2782475.0000,2822281.0000,2814427.0000,2781524.0000,2760304.0000,2817513.0000,2755234.0000,2871273.0000,2847960.0000,2785110.0000,2846917.0000,2766506.0000,2749944.0000,2811060.0000,2822772.0000,2812162.0000,2787916.0000,2788838.0000,2789709.0000,2810498.0000,2790290.0000,2907803.0000,2808174.0000,2763780.0000,2754663.0000,2780291.0000,2826810.0000,2868619.0000,2731328.0000,2757118.0000,2843180.0000,2844563.0000,2763360.0000,2814886.0000,2751947.0000,2763410.0000,2781935.0000,2788717.0000,2795140.0000,2808354.0000,2758019.0000,2849122.0000,2781884.0000,2820207.0000,2871615.0000,2786382.0000,2727972.0000,2822712.0000,2780462.0000,2791593.0000,2788647.0000,2786983.0000,2751187.0000,2826279.0000,2780983.0000,2784589.0000,2823683.0000,2807884.0000,2792585.0000,2819966.0000,2777947.0000,2874210.0000,2907633.0000,2783458.0000,2786623.0000,2794619.0000,2839473.0000,2789218.0000,2811430.0000,2791412.0000,2755073.0000,2798246.0000,2744814.0000,2786924.0000,2793677.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,780232300,8079159.0300,8069439.0400,8089170.6000,50432.0534,44095.6793,58151.2230,"8044223.0000,8163359.0000,8102073.0000,8022713.0000,8070213.0000,8071936.0000,8167718.0000,8073599.0000,8178267.0000,8112012.0000,8115218.0000,8032340.0000,8136078.0000,8035407.0000,8171735.0000,8062077.0000,8043162.0000,8047861.0000,8066946.0000,8042921.0000,8065934.0000,8105330.0000,8122402.0000,8104908.0000,8062939.0000,8073870.0000,8072778.0000,8073508.0000,8190912.0000,8101442.0000,8177426.0000,8107964.0000,8154973.0000,8068500.0000,8041899.0000,8066997.0000,8051226.0000,8049393.0000,8056306.0000,8070864.0000,8063430.0000,8056638.0000,8074941.0000,8149804.0000,8041027.0000,7996383.0000,8003456.0000,8126259.0000,8118976.0000,7967177.0000,8138812.0000,8101793.0000,8078488.0000,8084179.0000,8065624.0000,8077075.0000,8113324.0000,8070213.0000,7970503.0000,8014767.0000,7959743.0000,7953241.0000,8054904.0000,8165303.0000,8089549.0000,8105710.0000,8023624.0000,8100340.0000,8062218.0000,8168960.0000,8131810.0000,8104348.0000,8061015.0000,8043262.0000,8096462.0000,8041298.0000,8037611.0000,8166696.0000,8049012.0000,8164191.0000,8071354.0000,8073790.0000,8060114.0000,8158740.0000,8060474.0000,8055064.0000,8039765.0000,8166355.0000,8063540.0000,8034535.0000,8046889.0000,8068189.0000,8055544.0000,8060985.0000,8064723.0000,8164571.0000,8046247.0000,8067888.0000,8046618.0000,8038923.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,348630100,3494788.0800,3484421.9400,3505263.2300,53153.9947,47921.9120,59291.1873,"3481592.0000,3460993.0000,3412230.0000,3433079.0000,3471813.0000,3428782.0000,3523140.0000,3524573.0000,3567043.0000,3458217.0000,3478546.0000,3411337.0000,3498874.0000,3511739.0000,3546144.0000,3551263.0000,3520916.0000,3518451.0000,3454950.0000,3489848.0000,3516488.0000,3422749.0000,3404285.0000,3561923.0000,3529422.0000,3580809.0000,3424293.0000,3407992.0000,3412951.0000,3436425.0000,3422790.0000,3440764.0000,3402331.0000,3441546.0000,3467764.0000,3455241.0000,3490168.0000,3539531.0000,3593042.0000,3517279.0000,3478896.0000,3491720.0000,3570711.0000,3509403.0000,3481141.0000,3491510.0000,3409926.0000,3450823.0000,3518100.0000,3539852.0000,3483244.0000,3464489.0000,3519282.0000,3520525.0000,3592752.0000,3411689.0000,3468566.0000,3532037.0000,3568496.0000,3509935.0000,3485518.0000,3506098.0000,3547436.0000,3480359.0000,3482663.0000,3606769.0000,3517529.0000,3504556.0000,3536466.0000,3525534.0000,3426126.0000,3449069.0000,3450102.0000,3554028.0000,3545182.0000,3440173.0000,3470841.0000,3505568.0000,3600286.0000,3430514.0000,3401880.0000,3482523.0000,3529732.0000,3515536.0000,3454089.0000,3488153.0000,3575830.0000,3446004.0000,3510095.0000,3551093.0000,3444481.0000,3470821.0000,3560942.0000,3512780.0000,3604495.0000,3480358.0000,3469238.0000,3546734.0000,3564309.0000,3580478.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,1048936200,10422258.8600,10360657.2600,10542912.8900,423167.1207,192734.4204,844940.8485,"10395713.0000,10488037.0000,13855423.0000,10507004.0000,10422765.0000,10396153.0000,10393128.0000,10509208.0000,10407936.0000,10483670.0000,10420349.0000,10462278.0000,10415670.0000,10518175.0000,10502434.0000,10509959.0000,10421872.0000,10599559.0000,10424717.0000,10419428.0000,10430569.0000,10503226.0000,10394079.0000,10426812.0000,10420179.0000,10462800.0000,10370004.0000,10391093.0000,10392937.0000,10479672.0000,10374974.0000,10445647.0000,10391394.0000,10395142.0000,10395752.0000,10480874.0000,10422744.0000,10411863.0000,10363521.0000,10447972.0000,10513306.0000,10397435.0000,10387677.0000,10400822.0000,10446208.0000,10508897.0000,10427302.0000,10427673.0000,10382768.0000,10364574.0000,10514829.0000,10391585.0000,10478260.0000,10381767.0000,10513816.0000,10410942.0000,10400101.0000,10392827.0000,10394209.0000,10423115.0000,10396795.0000,10417062.0000,10404770.0000,10440828.0000,10462720.0000,10417294.0000,10390833.0000,10486875.0000,10509919.0000,10486255.0000,10480172.0000,10405741.0000,10402846.0000,10406573.0000,10395562.0000,10434877.0000,10452550.0000,10395051.0000,10391305.0000,10508457.0000,10368060.0000,10508877.0000,10422233.0000,10397636.0000,10389951.0000,10541048.0000,10419607.0000,10428244.0000,10406814.0000,9680637.0000,8803252.0000,8872694.0000,9855919.0000,10429888.0000,10401313.0000,10452059.0000,10396534.0000,10391896.0000,10393318.0000,10466576.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,386186700,3873230.2800,3849026.8300,3936380.1400,182552.4585,48284.9633,359772.0889,"3804614.0000,3828509.0000,5336098.0000,4836721.0000,3753126.0000,3830834.0000,3839109.0000,3873294.0000,3831424.0000,3820053.0000,3816937.0000,3849650.0000,3797009.0000,3796408.0000,3834611.0000,3828969.0000,3835092.0000,3804353.0000,3863636.0000,3876830.0000,3831826.0000,3804473.0000,3809232.0000,3854478.0000,3801698.0000,3892741.0000,3806457.0000,3808842.0000,3814332.0000,3823730.0000,3842966.0000,3739009.0000,3810454.0000,3806908.0000,3903872.0000,3813931.0000,3798672.0000,3855821.0000,3832817.0000,3862594.0000,3830242.0000,3838949.0000,3799063.0000,3831836.0000,3941584.0000,3804835.0000,3870448.0000,3807249.0000,3835262.0000,3876961.0000,3980417.0000,3796648.0000,3866451.0000,3831565.0000,3937937.0000,3833789.0000,3917548.0000,3838548.0000,3841143.0000,3861061.0000,3942015.0000,3812689.0000,3891529.0000,3905986.0000,3859698.0000,3875628.0000,3923470.0000,3835501.0000,3877964.0000,3808070.0000,3887792.0000,3833278.0000,3832036.0000,3884896.0000,3809212.0000,3864447.0000,3812770.0000,3865109.0000,3979075.0000,3817638.0000,3948116.0000,3803351.0000,3835713.0000,3865569.0000,3928579.0000,3864748.0000,3874546.0000,3831084.0000,3835182.0000,3843488.0000,3949579.0000,3889945.0000,3804484.0000,3932096.0000,3847064.0000,3809904.0000,3829080.0000,3891719.0000,3843808.0000,3862504.0000"
