test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,expanding tree topology,100,1,14028700,126635.4900,126184.0100,127268.4700,2711.0491,2101.9305,3348.3154,"benchmark,group:command-graph","125596.0000,125917.0000,135185.0000,127199.0000,126027.0000,125787.0000,125626.0000,125767.0000,135826.0000,125516.0000,125806.0000,125426.0000,125376.0000,125827.0000,125266.0000,125175.0000,134303.0000,126728.0000,126227.0000,126047.0000,125406.0000,126087.0000,125537.0000,125856.0000,132961.0000,125846.0000,125356.0000,125747.0000,125155.0000,125025.0000,125946.0000,125946.0000,133422.0000,126588.0000,126187.0000,126047.0000,125526.0000,125596.0000,125446.0000,131437.0000,127360.0000,125817.0000,125386.0000,125726.0000,124875.0000,125747.0000,125245.0000,133091.0000,126528.0000,125666.0000,125497.0000,125796.0000,124895.0000,125206.0000,124935.0000,132639.0000,125557.0000,125135.0000,125586.0000,125005.0000,124995.0000,125746.0000,125096.0000,133150.0000,125847.0000,126007.0000,125216.0000,125185.0000,125045.0000,125246.0000,125696.0000,135535.0000,125366.0000,125526.0000,125205.0000,125707.0000,125105.0000,124985.0000,125707.0000,133391.0000,126047.0000,125566.0000,125386.0000,125506.0000,124705.0000,125326.0000,125826.0000,131828.0000,125476.0000,125365.0000,125315.0000,125967.0000,125496.0000,126418.0000,125787.0000,131948.0000,125496.0000,125957.0000,125657.0000,125285.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,15173900,135411.8100,133971.7600,137225.5300,8218.0891,6824.4761,9590.1634,"benchmark,group:command-graph","151746.0000,151716.0000,143249.0000,131757.0000,130766.0000,130796.0000,130876.0000,130556.0000,130836.0000,130776.0000,137850.0000,130796.0000,130666.0000,130425.0000,131558.0000,131166.0000,130615.0000,131137.0000,141927.0000,130927.0000,131347.0000,130746.0000,130556.0000,130836.0000,130836.0000,138281.0000,130786.0000,130395.0000,130596.0000,130516.0000,131317.0000,131447.0000,131277.0000,137028.0000,130576.0000,130425.0000,130977.0000,130956.0000,130696.0000,130656.0000,137960.0000,131187.0000,131147.0000,130575.0000,130847.0000,131036.0000,130506.0000,130816.0000,137128.0000,131177.0000,131357.0000,130416.0000,130656.0000,130746.0000,131237.0000,131337.0000,139372.0000,131047.0000,131297.0000,131137.0000,131066.0000,130776.0000,131257.0000,139001.0000,131287.0000,131046.0000,131728.0000,130926.0000,131186.0000,130787.0000,131216.0000,138360.0000,131738.0000,131257.0000,131497.0000,131067.0000,130756.0000,131157.0000,138641.0000,131327.0000,131478.0000,130696.0000,131387.0000,131297.0000,131147.0000,130315.0000,155283.0000,152787.0000,152577.0000,151706.0000,152186.0000,152336.0000,158799.0000,151746.0000,152397.0000,152106.0000,152528.0000,152297.0000,151936.0000,158729.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,87249000,1011853.0400,1010845.0500,1013971.1500,7107.4516,3525.2414,11902.4780,"benchmark,group:command-graph","1011005.0000,1008290.0000,1058284.0000,1015704.0000,1014482.0000,1013390.0000,1014011.0000,1010244.0000,1010935.0000,1011016.0000,1010644.0000,1011506.0000,1010344.0000,1008380.0000,1008901.0000,1008811.0000,1009543.0000,1052133.0000,1010855.0000,1012608.0000,1015804.0000,1011967.0000,1008280.0000,1009442.0000,1012388.0000,1011295.0000,1012217.0000,1010314.0000,1009182.0000,1013310.0000,1008671.0000,1007920.0000,1009652.0000,1010053.0000,1010474.0000,1008781.0000,1010394.0000,1005114.0000,1007960.0000,1008170.0000,1011206.0000,1008490.0000,1015143.0000,1013540.0000,1013430.0000,1010144.0000,1010574.0000,1010765.0000,1008671.0000,1010384.0000,1012728.0000,1008511.0000,1036824.0000,1008591.0000,1013490.0000,1007659.0000,1012769.0000,1010044.0000,1011165.0000,1007128.0000,1012939.0000,1009221.0000,1012798.0000,1010004.0000,1017528.0000,1007659.0000,1009532.0000,1010555.0000,1009352.0000,1010124.0000,1005625.0000,1007148.0000,1009823.0000,1009924.0000,1010214.0000,1008831.0000,1015634.0000,1010735.0000,1016165.0000,1009553.0000,1015534.0000,1009833.0000,1011416.0000,1011056.0000,1011175.0000,1007558.0000,1011917.0000,1009172.0000,1010764.0000,1009973.0000,1013821.0000,1010534.0000,1010364.0000,1010083.0000,1010445.0000,1010965.0000,1011666.0000,1008841.0000,1013580.0000,1009513.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,22864200,218338.6800,217764.5300,219059.4800,3278.2393,2721.7539,3970.6371,"benchmark,group:command-graph","215868.0000,216018.0000,229784.0000,216549.0000,216518.0000,216699.0000,223582.0000,216418.0000,216269.0000,216288.0000,216388.0000,223702.0000,216438.0000,216608.0000,216478.0000,216138.0000,227891.0000,217430.0000,216138.0000,217090.0000,224233.0000,216920.0000,217060.0000,216909.0000,216970.0000,222941.0000,216859.0000,217270.0000,216669.0000,223542.0000,217079.0000,216860.0000,216589.0000,216598.0000,222379.0000,217541.0000,216970.0000,216428.0000,222671.0000,217290.0000,216779.0000,216829.0000,216538.0000,223542.0000,216930.0000,216789.0000,217300.0000,217000.0000,223873.0000,216759.0000,216739.0000,217020.0000,228321.0000,217460.0000,216399.0000,216949.0000,216609.0000,224634.0000,217189.0000,217390.0000,217641.0000,224293.0000,217030.0000,216829.0000,216810.0000,216789.0000,223221.0000,216910.0000,217210.0000,217090.0000,222660.0000,217521.0000,216699.0000,216689.0000,216368.0000,223471.0000,217360.0000,217079.0000,216739.0000,217450.0000,222049.0000,216790.0000,215867.0000,215958.0000,223362.0000,216478.0000,215978.0000,216098.0000,215396.0000,226978.0000,216509.0000,215667.0000,215637.0000,222791.0000,216919.0000,216058.0000,216379.0000,215336.0000,221909.0000,216729.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,141936000,1345727.3800,1322674.7700,1366478.7900,111718.8829,102030.2268,117726.7567,"benchmark,group:command-graph","1416304.0000,1419591.0000,1209832.0000,1180226.0000,1175988.0000,1190816.0000,1187330.0000,1188081.0000,1179685.0000,1188511.0000,1185035.0000,1195846.0000,1183673.0000,1182811.0000,1185576.0000,1180937.0000,1194083.0000,1183232.0000,1185516.0000,1186538.0000,1182460.0000,1197489.0000,1183613.0000,1186288.0000,1179695.0000,1186458.0000,1189294.0000,1199593.0000,1192690.0000,1186327.0000,1186137.0000,1188602.0000,1196718.0000,1180977.0000,1184394.0000,1327104.0000,1433967.0000,1432084.0000,1427345.0000,1425111.0000,1429048.0000,1436612.0000,1426192.0000,1440600.0000,1425031.0000,1426714.0000,1421233.0000,1417997.0000,1427535.0000,1418948.0000,1432043.0000,1421423.0000,1426033.0000,1426132.0000,1422927.0000,1425341.0000,1418779.0000,1425802.0000,1421724.0000,1451932.0000,1419600.0000,1421644.0000,1428267.0000,1419029.0000,1431443.0000,1418818.0000,1423557.0000,1422766.0000,1426964.0000,1422766.0000,1424479.0000,1434929.0000,1422065.0000,1422315.0000,1419019.0000,1420332.0000,1423087.0000,1421774.0000,1433347.0000,1418838.0000,1417426.0000,1426072.0000,1421364.0000,1427695.0000,1424379.0000,1426203.0000,1425391.0000,1430681.0000,1425171.0000,1430461.0000,1432264.0000,1429489.0000,1430631.0000,1423667.0000,1418808.0000,1426774.0000,1413849.0000,1421373.0000,1416264.0000,1421734.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,28621600,283233.6300,282565.0000,283997.1500,3640.1969,3220.7887,4113.5295,"benchmark,group:command-graph","284047.0000,281903.0000,286581.0000,280290.0000,287383.0000,278025.0000,278235.0000,278276.0000,287283.0000,279308.0000,279077.0000,287062.0000,281592.0000,281953.0000,282163.0000,292492.0000,282133.0000,281572.0000,289327.0000,281812.0000,280470.0000,280450.0000,289818.0000,281161.0000,280901.0000,288065.0000,281902.0000,282704.0000,282243.0000,289688.0000,279448.0000,279338.0000,286321.0000,284147.0000,281732.0000,281902.0000,289718.0000,283345.0000,282384.0000,288946.0000,282674.0000,281562.0000,280940.0000,291751.0000,281272.0000,281792.0000,289888.0000,282173.0000,282083.0000,282113.0000,289437.0000,282093.0000,280570.0000,286101.0000,283386.0000,281972.0000,280329.0000,286842.0000,281603.0000,280049.0000,280330.0000,288365.0000,281161.0000,280159.0000,286862.0000,280299.0000,281492.0000,280490.0000,287403.0000,280279.0000,278376.0000,291771.0000,280079.0000,280170.0000,279578.0000,287193.0000,280921.0000,282384.0000,288164.0000,281632.0000,280830.0000,281071.0000,287222.0000,280110.0000,279067.0000,286502.0000,281171.0000,281763.0000,282143.0000,288756.0000,280510.0000,280600.0000,287914.0000,281202.0000,280610.0000,280069.0000,287243.0000,282233.0000,282032.0000,291380.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,33854100,294274.8500,293545.5900,295138.7800,4040.7059,3550.7291,4570.2141,"benchmark,group:command-graph","292202.0000,291411.0000,303614.0000,292774.0000,302562.0000,292262.0000,291290.0000,302281.0000,292573.0000,291381.0000,292011.0000,303003.0000,291972.0000,291962.0000,299326.0000,292533.0000,292973.0000,295599.0000,301139.0000,292693.0000,292273.0000,304585.0000,292532.0000,292173.0000,300147.0000,293364.0000,291201.0000,292583.0000,301540.0000,291240.0000,290780.0000,299306.0000,292512.0000,292162.0000,297883.0000,294216.0000,293224.0000,291912.0000,298975.0000,291421.0000,291461.0000,298173.0000,291281.0000,291801.0000,290980.0000,298234.0000,291932.0000,291390.0000,303745.0000,290709.0000,292172.0000,297833.0000,293525.0000,290980.0000,290699.0000,298665.0000,292282.0000,292072.0000,297062.0000,291881.0000,291180.0000,290919.0000,298424.0000,290799.0000,291772.0000,302071.0000,292412.0000,291181.0000,291350.0000,299215.0000,291561.0000,291942.0000,299125.0000,292663.0000,291762.0000,303033.0000,291921.0000,291862.0000,294046.0000,299666.0000,292042.0000,293004.0000,299005.0000,290659.0000,290329.0000,296050.0000,292713.0000,290409.0000,290469.0000,300858.0000,289858.0000,290219.0000,299997.0000,290679.0000,290048.0000,291020.0000,297783.0000,291591.0000,290369.0000,297012.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,34417300,352010.2600,351265.8900,352906.8900,4153.4720,3573.9610,5367.0301,"benchmark,group:command-graph","349009.0000,355983.0000,365051.0000,349611.0000,350312.0000,356414.0000,348939.0000,350272.0000,354711.0000,348849.0000,348089.0000,355061.0000,349651.0000,354601.0000,350733.0000,349641.0000,356765.0000,348048.0000,347748.0000,354059.0000,349540.0000,348779.0000,356374.0000,348299.0000,347767.0000,355543.0000,349480.0000,348138.0000,369328.0000,349491.0000,356484.0000,349661.0000,349821.0000,355392.0000,348960.0000,347538.0000,357395.0000,348639.0000,347958.0000,358227.0000,350653.0000,347978.0000,359139.0000,349130.0000,350673.0000,357556.0000,347858.0000,355432.0000,350102.0000,346746.0000,355673.0000,348529.0000,348198.0000,355943.0000,350463.0000,347597.0000,355261.0000,350443.0000,347958.0000,356254.0000,349581.0000,349751.0000,355513.0000,348990.0000,350803.0000,357636.0000,348780.0000,356464.0000,350433.0000,349871.0000,356905.0000,350192.0000,349971.0000,358188.0000,350012.0000,349791.0000,357386.0000,349411.0000,349781.0000,358057.0000,350342.0000,350723.0000,357607.0000,350663.0000,357847.0000,348899.0000,347898.0000,354611.0000,349611.0000,349070.0000,354781.0000,348138.0000,349731.0000,356524.0000,349000.0000,349821.0000,355121.0000,347998.0000,349852.0000,357326.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,220405600,2038050.0800,2023057.4800,2060571.3900,91788.4525,65413.2140,117717.6116,"benchmark,group:command-graph","2318796.0000,2327492.0000,2031961.0000,2008347.0000,2013406.0000,2001443.0000,2003157.0000,2002756.0000,2009078.0000,1998528.0000,2004399.0000,1992888.0000,1995562.0000,1996955.0000,2012775.0000,2007345.0000,2004660.0000,2012935.0000,2001484.0000,2009529.0000,1998919.0000,2015350.0000,2013496.0000,2020129.0000,2008848.0000,2014829.0000,2014468.0000,2021071.0000,2020750.0000,2015040.0000,2013065.0000,2011373.0000,2014067.0000,2009920.0000,2000752.0000,2015981.0000,2020981.0000,2000852.0000,2018545.0000,2001483.0000,2001143.0000,1998919.0000,2002766.0000,2006293.0000,2012073.0000,2003647.0000,2004910.0000,2007454.0000,2034165.0000,2011072.0000,2006012.0000,2022022.0000,2008467.0000,2008657.0000,1997957.0000,1997887.0000,2022153.0000,2004900.0000,2013346.0000,2010972.0000,2006704.0000,2018065.0000,2010150.0000,1999450.0000,2002395.0000,2017985.0000,1998979.0000,1996063.0000,2018085.0000,2009759.0000,1996424.0000,1998829.0000,2022012.0000,2014489.0000,2017013.0000,2009990.0000,2005771.0000,1997185.0000,2004409.0000,2007515.0000,2017685.0000,2010360.0000,2020340.0000,2003146.0000,2024807.0000,2011913.0000,2015911.0000,2001353.0000,2018555.0000,2015840.0000,2005271.0000,2002245.0000,2017194.0000,2318224.0000,2326390.0000,2333213.0000,2317953.0000,2357619.0000,2335917.0000,2321570.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,45779700,544460.0500,543272.6100,545821.0400,6436.0597,5528.2208,7610.2733,"benchmark,group:command-graph","546895.0000,549250.0000,557155.0000,542968.0000,549059.0000,541174.0000,548848.0000,540473.0000,550091.0000,541545.0000,549190.0000,548588.0000,540153.0000,545632.0000,539871.0000,547026.0000,539341.0000,549390.0000,538359.0000,546554.0000,538749.0000,546645.0000,547527.0000,539932.0000,544059.0000,537978.0000,547827.0000,540343.0000,545873.0000,537658.0000,542447.0000,536816.0000,543639.0000,543108.0000,538539.0000,544891.0000,537137.0000,544520.0000,537037.0000,546494.0000,537607.0000,544471.0000,537457.0000,545092.0000,539551.0000,545572.0000,545803.0000,535915.0000,543659.0000,536365.0000,545152.0000,536866.0000,545753.0000,536986.0000,545673.0000,539291.0000,545462.0000,544671.0000,539021.0000,544891.0000,536806.0000,546425.0000,537327.0000,544971.0000,536977.0000,544691.0000,536275.0000,544912.0000,536155.0000,544821.0000,544070.0000,536004.0000,544000.0000,537347.0000,544912.0000,536325.0000,547045.0000,553277.0000,560341.0000,553247.0000,560932.0000,559389.0000,554600.0000,563236.0000,553548.0000,563246.0000,554881.0000,558377.0000,538048.0000,549931.0000,547857.0000,541295.0000,546675.0000,540593.0000,547116.0000,539180.0000,547968.0000,538399.0000,547406.0000,539361.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,157895900,1598258.9000,1588329.7700,1617540.1800,67837.8881,36979.3032,102194.3471,"benchmark,group:command-graph","1586176.0000,1583421.0000,1931822.0000,1927884.0000,1919157.0000,1916953.0000,1699160.0000,1584373.0000,1577459.0000,1585254.0000,1587468.0000,1583832.0000,1580395.0000,1581066.0000,1578291.0000,1586446.0000,1579874.0000,1579713.0000,1587348.0000,1580795.0000,1585895.0000,1586346.0000,1576046.0000,1586907.0000,1578301.0000,1591126.0000,1583741.0000,1573873.0000,1582529.0000,1580365.0000,1590865.0000,1582209.0000,1588210.0000,1586937.0000,1576087.0000,1590414.0000,1568874.0000,1581016.0000,1574293.0000,1581999.0000,1591025.0000,1577189.0000,1579543.0000,1570686.0000,1590044.0000,1583761.0000,1570506.0000,1575095.0000,1573391.0000,1587137.0000,1571468.0000,1611864.0000,1578662.0000,1578862.0000,1597066.0000,1581528.0000,1593590.0000,1590935.0000,1575165.0000,1585234.0000,1582129.0000,1593139.0000,1584873.0000,1589923.0000,1581547.0000,1581858.0000,1595233.0000,1579463.0000,1577820.0000,1585404.0000,1580415.0000,1596124.0000,1575295.0000,1591596.0000,1577620.0000,1574524.0000,1586657.0000,1583942.0000,1588020.0000,1581366.0000,1587087.0000,1601816.0000,1569875.0000,1590034.0000,1577549.0000,1590865.0000,1591116.0000,1575065.0000,1589011.0000,1579694.0000,1589613.0000,1579423.0000,1582880.0000,1583351.0000,1575445.0000,1583731.0000,1589392.0000,1586907.0000,1585604.0000,1584813.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,105479000,1069706.0400,1055365.0300,1080496.3100,62673.6351,51022.9781,73066.9640,"benchmark,group:command-graph","1094203.0000,1096347.0000,931505.0000,926475.0000,927467.0000,928368.0000,926495.0000,927757.0000,931815.0000,924611.0000,925183.0000,925353.0000,918129.0000,939951.0000,925663.0000,926595.0000,926375.0000,925182.0000,1021294.0000,1096848.0000,1098150.0000,1096588.0000,1101427.0000,1098271.0000,1095195.0000,1096708.0000,1095465.0000,1101156.0000,1102779.0000,1098652.0000,1096307.0000,1097510.0000,1097830.0000,1104242.0000,1097599.0000,1095195.0000,1099693.0000,1097359.0000,1097729.0000,1097329.0000,1097649.0000,1098271.0000,1100485.0000,1105395.0000,1098571.0000,1097700.0000,1098611.0000,1098040.0000,1096528.0000,1094624.0000,1095395.0000,1095957.0000,1095555.0000,1102900.0000,1096698.0000,1097219.0000,1098381.0000,1098401.0000,1095105.0000,1097379.0000,1096598.0000,1098561.0000,1094714.0000,1102018.0000,1097709.0000,1097309.0000,1098911.0000,1096547.0000,1099614.0000,1098711.0000,1095134.0000,1096157.0000,1096167.0000,1099113.0000,1096718.0000,1099743.0000,1096798.0000,1096086.0000,1094845.0000,1097509.0000,1094374.0000,1098321.0000,1098130.0000,1099183.0000,1104122.0000,1100595.0000,1095326.0000,1097860.0000,1098261.0000,1099633.0000,1095806.0000,1098320.0000,1096277.0000,1096246.0000,1102519.0000,1097950.0000,1096838.0000,1093331.0000,1095705.0000,1093181.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,69417000,693030.8500,692328.0300,693675.1100,3422.6133,3089.4700,3759.0227,"benchmark,group:command-graph","685769.0000,693894.0000,698152.0000,696509.0000,693924.0000,693012.0000,689175.0000,696408.0000,694144.0000,688323.0000,696849.0000,698072.0000,692522.0000,696649.0000,696840.0000,688524.0000,693613.0000,694726.0000,693684.0000,689515.0000,693002.0000,691980.0000,687412.0000,692011.0000,693232.0000,687962.0000,692682.0000,693614.0000,687471.0000,693593.0000,695066.0000,691930.0000,687101.0000,695577.0000,694686.0000,686600.0000,695187.0000,694174.0000,686991.0000,694345.0000,694515.0000,687121.0000,697631.0000,697351.0000,694665.0000,687752.0000,695687.0000,694746.0000,688013.0000,697751.0000,695106.0000,687773.0000,695497.0000,698092.0000,688273.0000,697029.0000,696649.0000,696168.0000,690157.0000,696409.0000,695126.0000,689757.0000,697030.0000,696158.0000,688804.0000,695627.0000,693383.0000,692972.0000,690898.0000,694214.0000,695767.0000,687853.0000,692992.0000,694986.0000,688493.0000,694054.0000,694665.0000,686871.0000,694525.0000,694666.0000,692591.0000,689626.0000,695026.0000,696458.0000,687581.0000,695667.0000,696940.0000,688975.0000,696028.0000,695156.0000,687482.0000,695617.0000,695457.0000,695016.0000,689476.0000,694054.0000,696158.0000,687603.0000,694445.0000,693583.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,68397500,760214.0800,759433.5100,761196.0400,4426.4866,3433.2838,6986.1731,"benchmark,group:command-graph","761362.0000,765470.0000,763455.0000,760861.0000,764517.0000,762344.0000,752946.0000,759419.0000,761983.0000,763385.0000,754398.0000,760751.0000,762163.0000,762804.0000,763296.0000,757274.0000,761412.0000,764197.0000,762924.0000,756323.0000,763075.0000,762144.0000,762073.0000,756212.0000,763346.0000,761953.0000,786239.0000,754569.0000,763626.0000,762024.0000,761271.0000,759769.0000,755491.0000,759689.0000,762013.0000,760250.0000,755541.0000,761342.0000,762484.0000,760300.0000,755591.0000,762314.0000,761732.0000,760130.0000,753196.0000,760159.0000,763136.0000,762293.0000,751343.0000,759248.0000,757725.0000,761292.0000,754229.0000,762864.0000,759578.0000,760230.0000,752896.0000,760239.0000,760690.0000,761262.0000,761011.0000,753988.0000,761633.0000,762133.0000,760641.0000,753547.0000,759488.0000,763416.0000,762464.0000,756222.0000,760541.0000,765429.0000,760641.0000,755801.0000,760349.0000,761051.0000,761532.0000,753868.0000,758847.0000,759899.0000,764238.0000,752365.0000,759047.0000,759428.0000,760039.0000,757294.0000,753237.0000,763416.0000,764207.0000,761883.0000,751984.0000,762414.0000,764178.0000,761612.0000,752445.0000,760580.0000,762103.0000,767544.0000,754058.0000,761993.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,440194900,4558817.6200,4492956.7500,4625957.5300,340296.6249,327418.0575,347650.8108,"benchmark,group:command-graph","4923003.0000,4934655.0000,4217887.0000,4218458.0000,4207747.0000,4239849.0000,4210462.0000,4216785.0000,4216284.0000,4251149.0000,4254466.0000,4253514.0000,4246541.0000,4255728.0000,4226472.0000,4246340.0000,4235771.0000,4217095.0000,4213098.0000,4220852.0000,4227705.0000,4226483.0000,4223197.0000,4228046.0000,4258153.0000,4249998.0000,4250298.0000,4244737.0000,4250678.0000,4313387.0000,4297989.0000,4304962.0000,4288951.0000,4303138.0000,4299110.0000,4302007.0000,4289973.0000,4276628.0000,4264465.0000,4278923.0000,4302286.0000,4282359.0000,4266379.0000,4270116.0000,4265567.0000,4285665.0000,4271709.0000,4279243.0000,4264465.0000,4257622.0000,4272761.0000,4260968.0000,4318978.0000,4298189.0000,4284252.0000,4244598.0000,4287779.0000,4262692.0000,4662109.0000,4984520.0000,4973149.0000,4977928.0000,4979481.0000,4972237.0000,4957218.0000,4939215.0000,4940617.0000,4934686.0000,4940327.0000,4945116.0000,4940066.0000,4950907.0000,4941479.0000,4967668.0000,4948953.0000,4943723.0000,4932882.0000,4935848.0000,4941048.0000,4949654.0000,4945055.0000,4938063.0000,4937661.0000,4951478.0000,4957620.0000,4943903.0000,4957309.0000,4952540.0000,4943092.0000,4938022.0000,4940808.0000,4943984.0000,4939695.0000,4964563.0000,4949163.0000,4936520.0000,4933243.0000,4933905.0000,4930918.0000,4924777.0000"
