test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,chain topology,100,1,10374800,108982.1200,108821.7300,109269.0200,1069.6875,669.2308,1594.8792,"benchmark,group:command-graph","108305.0000,108494.0000,114716.0000,114225.0000,110028.0000,110148.0000,109547.0000,109506.0000,109377.0000,109306.0000,109276.0000,109075.0000,109456.0000,108906.0000,108855.0000,108665.0000,108886.0000,108835.0000,108565.0000,108505.0000,109016.0000,108966.0000,108655.0000,108585.0000,108935.0000,109176.0000,109166.0000,108645.0000,108565.0000,108785.0000,108886.0000,108615.0000,108995.0000,108314.0000,108956.0000,108865.0000,108786.0000,108805.0000,109006.0000,112773.0000,109286.0000,108535.0000,108765.0000,108395.0000,108685.0000,108605.0000,108264.0000,108164.0000,108374.0000,108856.0000,109106.0000,108715.0000,108154.0000,108365.0000,108264.0000,108545.0000,108515.0000,108134.0000,108886.0000,108635.0000,109246.0000,108535.0000,108625.0000,108455.0000,108635.0000,108705.0000,108655.0000,109387.0000,109466.0000,109166.0000,109237.0000,108825.0000,108946.0000,109096.0000,109356.0000,109036.0000,113564.0000,109115.0000,108564.0000,108865.0000,108755.0000,108345.0000,108485.0000,108214.0000,108575.0000,108194.0000,108315.0000,108314.0000,108785.0000,108474.0000,108706.0000,108324.0000,108294.0000,108594.0000,108504.0000,108465.0000,108615.0000,108906.0000,108615.0000,108835.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,18013000,184520.4500,184330.1400,184814.0500,1191.1944,828.7360,1652.2878,"benchmark,group:command-graph","185591.0000,184158.0000,188226.0000,184309.0000,184529.0000,183747.0000,183917.0000,183157.0000,184118.0000,184309.0000,183537.0000,184208.0000,183738.0000,184308.0000,183918.0000,182966.0000,184870.0000,188817.0000,184950.0000,184248.0000,183978.0000,184669.0000,184659.0000,183887.0000,184689.0000,184178.0000,184529.0000,184469.0000,183998.0000,184068.0000,184509.0000,184729.0000,184649.0000,185059.0000,184108.0000,183757.0000,184589.0000,184389.0000,184880.0000,188847.0000,184439.0000,184408.0000,184199.0000,184569.0000,184929.0000,184278.0000,183287.0000,183767.0000,184199.0000,183937.0000,183907.0000,183998.0000,183898.0000,183978.0000,183317.0000,183767.0000,183217.0000,184589.0000,184068.0000,184519.0000,184068.0000,190019.0000,184179.0000,184218.0000,184268.0000,183787.0000,183677.0000,183737.0000,183477.0000,183868.0000,183767.0000,183487.0000,184509.0000,184529.0000,184639.0000,184579.0000,183246.0000,184228.0000,184128.0000,184949.0000,184980.0000,184389.0000,184258.0000,189789.0000,185381.0000,184900.0000,184949.0000,184509.0000,184429.0000,184208.0000,184118.0000,184148.0000,184218.0000,183978.0000,185471.0000,184830.0000,185741.0000,185090.0000,184559.0000,185210.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,21344100,214148.7000,213893.8500,214532.7300,1576.9576,1148.9941,2223.3441,"benchmark,group:command-graph","213784.0000,213594.0000,222271.0000,219876.0000,215928.0000,214065.0000,214346.0000,214315.0000,213815.0000,213614.0000,213985.0000,213864.0000,213574.0000,213674.0000,213934.0000,213804.0000,213313.0000,214094.0000,213894.0000,213784.0000,213744.0000,213173.0000,218373.0000,213735.0000,213924.0000,213685.0000,214385.0000,214085.0000,214175.0000,213714.0000,214225.0000,214796.0000,213684.0000,213083.0000,215207.0000,214927.0000,213423.0000,214406.0000,214165.0000,214305.0000,214195.0000,219565.0000,214847.0000,214596.0000,213734.0000,212612.0000,214225.0000,213934.0000,212973.0000,213404.0000,213434.0000,215137.0000,214455.0000,212862.0000,212853.0000,212762.0000,212242.0000,212993.0000,213063.0000,218463.0000,214777.0000,214105.0000,213804.0000,214245.0000,214375.0000,213334.0000,213424.0000,213383.0000,214606.0000,214246.0000,214165.0000,213935.0000,214135.0000,212302.0000,213443.0000,213383.0000,213334.0000,213584.0000,217652.0000,213844.0000,213354.0000,212762.0000,213273.0000,213143.0000,214035.0000,212833.0000,213253.0000,212953.0000,213814.0000,213874.0000,213304.0000,213023.0000,213293.0000,213053.0000,215508.0000,213203.0000,213214.0000,218162.0000,212993.0000,214656.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,105970000,1086828.5000,1085613.1200,1090497.8900,9892.9722,4044.2185,21804.5885,"benchmark,group:command-graph","1084806.0000,1086468.0000,1095095.0000,1089374.0000,1085767.0000,1176088.0000,1082191.0000,1087501.0000,1086679.0000,1089555.0000,1088162.0000,1080567.0000,1093863.0000,1084946.0000,1082932.0000,1088692.0000,1089053.0000,1082942.0000,1081189.0000,1086068.0000,1090616.0000,1081800.0000,1078584.0000,1091959.0000,1088633.0000,1088352.0000,1085457.0000,1095516.0000,1090236.0000,1082722.0000,1081419.0000,1086589.0000,1086599.0000,1088853.0000,1092771.0000,1090486.0000,1087481.0000,1090225.0000,1087811.0000,1088723.0000,1088322.0000,1086338.0000,1089585.0000,1087000.0000,1083162.0000,1087641.0000,1081479.0000,1084585.0000,1081980.0000,1092309.0000,1080267.0000,1080026.0000,1084285.0000,1092480.0000,1083714.0000,1083162.0000,1084285.0000,1082100.0000,1077852.0000,1078724.0000,1085958.0000,1079926.0000,1078885.0000,1079365.0000,1084224.0000,1087401.0000,1083593.0000,1094133.0000,1084826.0000,1086298.0000,1084355.0000,1093221.0000,1089816.0000,1082100.0000,1084125.0000,1092680.0000,1085918.0000,1088252.0000,1082942.0000,1093732.0000,1083122.0000,1081709.0000,1088572.0000,1083183.0000,1080878.0000,1084815.0000,1086259.0000,1082801.0000,1082892.0000,1083183.0000,1090716.0000,1086057.0000,1085246.0000,1092119.0000,1081339.0000,1085947.0000,1081439.0000,1092109.0000,1081640.0000,1081008.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,34900400,350665.0400,350308.2700,351171.1500,2154.7597,1630.8933,2979.1023,"benchmark,group:command-graph","351035.0000,351485.0000,361244.0000,351816.0000,350253.0000,351115.0000,350393.0000,349332.0000,357036.0000,350674.0000,348880.0000,350554.0000,350023.0000,349531.0000,349762.0000,349041.0000,348970.0000,349983.0000,350273.0000,355062.0000,350273.0000,348600.0000,348089.0000,351646.0000,349241.0000,349622.0000,349231.0000,349361.0000,348319.0000,349502.0000,349561.0000,355202.0000,349402.0000,350483.0000,350864.0000,351445.0000,350283.0000,350623.0000,350914.0000,350584.0000,349642.0000,349822.0000,354822.0000,350323.0000,350042.0000,350604.0000,351255.0000,350965.0000,351645.0000,350343.0000,350133.0000,350714.0000,349892.0000,354080.0000,349932.0000,349151.0000,348780.0000,349381.0000,349442.0000,350643.0000,348870.0000,348630.0000,349291.0000,350032.0000,350313.0000,355232.0000,350664.0000,350213.0000,349902.0000,350954.0000,351295.0000,350003.0000,348610.0000,349221.0000,350383.0000,350423.0000,355653.0000,350684.0000,349151.0000,350524.0000,350033.0000,349331.0000,349462.0000,350503.0000,350032.0000,349372.0000,349942.0000,350173.0000,358569.0000,350374.0000,349642.0000,349972.0000,350754.0000,350143.0000,349231.0000,351294.0000,349080.0000,348700.0000,351866.0000,356665.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,193898200,1912084.4000,1883905.6000,1934792.8800,128767.7038,107604.5390,146599.0698,"benchmark,group:command-graph","1978550.0000,1972418.0000,1980222.0000,1972898.0000,1980733.0000,1975153.0000,1982818.0000,1978930.0000,1976486.0000,1975824.0000,1984300.0000,1971737.0000,1978480.0000,1968070.0000,1980153.0000,1972789.0000,1979602.0000,1973991.0000,1981114.0000,1976216.0000,1981154.0000,1971716.0000,1977137.0000,1976506.0000,1979322.0000,1974903.0000,1982527.0000,1974232.0000,1978279.0000,1973660.0000,1982988.0000,1970664.0000,1793518.0000,1645708.0000,1651350.0000,1638305.0000,1643915.0000,1657301.0000,1643074.0000,1648024.0000,1644556.0000,1642072.0000,1654375.0000,1641089.0000,1654725.0000,1640639.0000,1641210.0000,1652752.0000,1647362.0000,1653904.0000,1643063.0000,1690614.0000,1974142.0000,1978821.0000,1970835.0000,1981986.0000,1972889.0000,1979922.0000,1972468.0000,1981645.0000,1973681.0000,1977437.0000,1974663.0000,1969333.0000,1974862.0000,1970203.0000,1978941.0000,1975834.0000,1975914.0000,1973140.0000,1984360.0000,1969983.0000,1976866.0000,1972137.0000,1980314.0000,1968420.0000,1978940.0000,1976085.0000,1976145.0000,1968972.0000,1981325.0000,1972819.0000,1973590.0000,1975143.0000,1979581.0000,1975464.0000,1978490.0000,1973510.0000,1980583.0000,1970845.0000,1974392.0000,1972058.0000,1976175.0000,1974151.0000,1978620.0000,1973801.0000,1978169.0000,1970033.0000,1978880.0000,1970745.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,39584200,396796.6600,396428.4300,397327.6800,2225.1731,1693.8489,3078.8104,"benchmark,group:command-graph","401530.0000,397052.0000,407661.0000,396951.0000,398124.0000,396691.0000,396942.0000,396871.0000,397131.0000,405808.0000,397523.0000,397112.0000,395449.0000,395389.0000,397713.0000,397493.0000,397252.0000,396300.0000,395889.0000,401260.0000,398354.0000,397303.0000,394627.0000,395669.0000,395349.0000,395258.0000,395149.0000,395078.0000,396290.0000,401841.0000,397603.0000,397182.0000,396922.0000,394817.0000,395690.0000,394937.0000,394196.0000,396000.0000,395729.0000,401120.0000,395629.0000,395559.0000,394597.0000,395439.0000,394978.0000,394858.0000,394607.0000,396290.0000,394657.0000,399506.0000,395679.0000,396681.0000,394547.0000,394487.0000,395478.0000,395919.0000,395329.0000,397583.0000,396681.0000,402322.0000,397492.0000,396972.0000,396481.0000,397212.0000,395429.0000,397092.0000,396250.0000,397092.0000,396551.0000,401380.0000,397122.0000,396511.0000,396351.0000,395378.0000,396090.0000,397462.0000,396351.0000,396681.0000,396531.0000,396591.0000,400719.0000,396170.0000,395659.0000,394737.0000,395539.0000,395689.0000,395329.0000,395609.0000,395068.0000,397412.0000,400488.0000,395930.0000,396591.0000,396029.0000,396120.0000,397011.0000,396250.0000,396491.0000,394797.0000,394928.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,47359300,463027.4200,458344.5400,466684.3800,21006.7338,17302.5431,24309.8081,"benchmark,group:command-graph","424995.0000,416979.0000,489898.0000,475040.0000,473406.0000,479027.0000,472284.0000,471093.0000,470060.0000,472305.0000,470471.0000,470030.0000,469529.0000,476792.0000,471362.0000,469459.0000,471904.0000,470551.0000,469730.0000,469339.0000,470431.0000,470691.0000,476262.0000,470641.0000,472154.0000,472505.0000,469709.0000,469890.0000,471182.0000,471873.0000,477154.0000,468697.0000,473316.0000,470361.0000,471392.0000,471623.0000,470871.0000,471412.0000,471142.0000,477293.0000,471593.0000,472144.0000,469739.0000,469619.0000,472695.0000,470281.0000,471362.0000,478526.0000,470230.0000,470471.0000,470582.0000,469088.0000,470962.0000,471413.0000,472244.0000,470932.0000,477164.0000,471904.0000,471753.0000,469519.0000,472394.0000,470732.0000,471303.0000,470912.0000,477604.0000,472745.0000,472845.0000,472795.0000,472404.0000,471563.0000,471874.0000,472034.0000,472845.0000,477353.0000,472534.0000,472093.0000,477544.0000,474208.0000,473647.0000,473166.0000,476142.0000,482193.0000,475641.0000,476673.0000,450553.0000,418513.0000,418492.0000,416589.0000,416879.0000,417621.0000,422841.0000,416529.0000,415677.0000,417641.0000,416047.0000,417660.0000,414865.0000,414465.0000,415196.0000,414856.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,50468700,490346.7800,484356.6200,495300.3800,27774.3654,23735.3038,31035.9495,"benchmark,group:command-graph","437398.0000,439242.0000,507882.0000,506259.0000,504826.0000,503413.0000,502812.0000,510597.0000,504856.0000,504035.0000,506639.0000,504566.0000,506259.0000,505136.0000,506198.0000,508243.0000,505397.0000,504676.0000,504826.0000,506099.0000,505587.0000,504035.0000,505357.0000,514204.0000,504265.0000,503533.0000,505077.0000,506279.0000,503995.0000,504245.0000,502101.0000,510898.0000,504555.0000,502232.0000,502000.0000,503364.0000,504906.0000,504556.0000,502772.0000,507651.0000,504515.0000,505818.0000,505367.0000,505808.0000,503604.0000,504225.0000,504906.0000,511288.0000,505517.0000,502913.0000,503864.0000,505808.0000,505407.0000,504996.0000,504566.0000,510266.0000,505517.0000,503984.0000,504265.0000,506129.0000,505046.0000,505097.0000,504926.0000,508934.0000,504285.0000,504044.0000,503113.0000,501460.0000,503273.0000,505087.0000,505407.0000,510617.0000,503824.0000,504024.0000,505919.0000,499526.0000,501329.0000,501309.0000,501199.0000,501078.0000,436576.0000,434333.0000,438841.0000,438510.0000,437208.0000,436777.0000,436657.0000,437709.0000,448469.0000,438089.0000,437749.0000,437048.0000,437568.0000,438771.0000,437529.0000,437228.0000,438149.0000,445553.0000,436477.0000,436206.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,215702000,2313625.7800,2312257.1800,2314960.8100,6874.1003,6146.0874,7779.7444,"benchmark,group:command-graph","2320518.0000,2314106.0000,2326268.0000,2304939.0000,2311220.0000,2315158.0000,2306281.0000,2303236.0000,2313655.0000,2314666.0000,2324505.0000,2303355.0000,2308045.0000,2309356.0000,2322090.0000,2311341.0000,2321921.0000,2312804.0000,2314696.0000,2307112.0000,2306672.0000,2315538.0000,2308896.0000,2307944.0000,2314947.0000,2317221.0000,2319196.0000,2309818.0000,2324686.0000,2318754.0000,2327380.0000,2321740.0000,2317532.0000,2322151.0000,2318755.0000,2316931.0000,2324505.0000,2309748.0000,2317924.0000,2306451.0000,2322391.0000,2309467.0000,2324175.0000,2314156.0000,2317783.0000,2311831.0000,2315378.0000,2309657.0000,2316931.0000,2310589.0000,2319716.0000,2303546.0000,2317372.0000,2313494.0000,2321700.0000,2312843.0000,2310550.0000,2317151.0000,2314566.0000,2310319.0000,2307583.0000,2310870.0000,2314987.0000,2295881.0000,2307633.0000,2301021.0000,2325377.0000,2306852.0000,2303075.0000,2307703.0000,2304146.0000,2301010.0000,2299909.0000,2312082.0000,2320999.0000,2300169.0000,2322321.0000,2303536.0000,2316661.0000,2301943.0000,2319916.0000,2310639.0000,2312242.0000,2310459.0000,2313454.0000,2317712.0000,2315158.0000,2307934.0000,2322833.0000,2314206.0000,2316891.0000,2309257.0000,2321429.0000,2316711.0000,2320278.0000,2316199.0000,2315699.0000,2325458.0000,2316070.0000,2310599.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,81505500,800513.5500,788173.5200,812201.7100,61128.4969,57899.1100,62921.0150,"benchmark,group:command-graph","851343.0000,850541.0000,860680.0000,853648.0000,854258.0000,851183.0000,853707.0000,857555.0000,851253.0000,881240.0000,767645.0000,726937.0000,732548.0000,727047.0000,732046.0000,721297.0000,722659.0000,722198.0000,729362.0000,724452.0000,723401.0000,723981.0000,724773.0000,728801.0000,722809.0000,724161.0000,723110.0000,723431.0000,722959.0000,726566.0000,720705.0000,724022.0000,722208.0000,721226.0000,732287.0000,725955.0000,725545.0000,723610.0000,731345.0000,729903.0000,736245.0000,730995.0000,729682.0000,727128.0000,727598.0000,734090.0000,727748.0000,728470.0000,726557.0000,728269.0000,726707.0000,832297.0000,850672.0000,851764.0000,851433.0000,854639.0000,850752.0000,848958.0000,849038.0000,847936.0000,853386.0000,849178.0000,848407.0000,849710.0000,848958.0000,855321.0000,849078.0000,849749.0000,849359.0000,854238.0000,850592.0000,847426.0000,848948.0000,848557.0000,854528.0000,848828.0000,848457.0000,849710.0000,848408.0000,853407.0000,848477.0000,849399.0000,848367.0000,846634.0000,852195.0000,850521.0000,846834.0000,848477.0000,857374.0000,849679.0000,850581.0000,850531.0000,850431.0000,856843.0000,849900.0000,849048.0000,851183.0000,850501.0000,854139.0000,850621.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,263035500,2531383.6900,2491503.9700,2564643.6500,185548.7904,159279.7310,206472.3710,"benchmark,group:command-graph","2629383.0000,2634703.0000,2635796.0000,2637599.0000,2645383.0000,2611108.0000,2627280.0000,2641647.0000,2629925.0000,2637298.0000,2626999.0000,2637399.0000,2246317.0000,2187666.0000,2187627.0000,2188237.0000,2175232.0000,2182887.0000,2181344.0000,2186013.0000,2181565.0000,2518643.0000,2639984.0000,2633541.0000,2640796.0000,2640835.0000,2630035.0000,2637579.0000,2643771.0000,2631748.0000,2626437.0000,2632308.0000,2635524.0000,2638230.0000,2637409.0000,2643100.0000,2633401.0000,2634924.0000,2628622.0000,2634733.0000,2620727.0000,2635946.0000,2638311.0000,2626057.0000,2635605.0000,2638861.0000,2624083.0000,2637097.0000,2638861.0000,2638521.0000,2699195.0000,2641616.0000,2634514.0000,2498325.0000,2192686.0000,2182105.0000,2189540.0000,2177737.0000,2188087.0000,2186414.0000,2194028.0000,2182336.0000,2189500.0000,2187546.0000,2181804.0000,2195731.0000,2178609.0000,2345615.0000,2625736.0000,2633571.0000,2638571.0000,2629384.0000,2637609.0000,2643621.0000,2630215.0000,2635836.0000,2634563.0000,2631728.0000,2631507.0000,2637098.0000,2627219.0000,2638702.0000,2629323.0000,2635445.0000,2641045.0000,2634363.0000,2632259.0000,2639803.0000,2637830.0000,2629764.0000,2640614.0000,2635505.0000,2626628.0000,2638130.0000,2628922.0000,2619564.0000,2637810.0000,2630405.0000,2634413.0000,2638701.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,131327100,1313889.7200,1313013.1900,1315935.9500,6493.3450,3551.2018,13289.5115,"benchmark,group:command-graph","1310824.0000,1311636.0000,1313909.0000,1308039.0000,1319901.0000,1315433.0000,1311736.0000,1313719.0000,1309291.0000,1309602.0000,1316665.0000,1309562.0000,1312317.0000,1315603.0000,1308048.0000,1306355.0000,1315904.0000,1310212.0000,1313789.0000,1319140.0000,1308890.0000,1310954.0000,1319350.0000,1310804.0000,1305063.0000,1316224.0000,1308600.0000,1312077.0000,1317837.0000,1312167.0000,1310814.0000,1318629.0000,1312417.0000,1312387.0000,1320472.0000,1307598.0000,1312467.0000,1314842.0000,1312116.0000,1307969.0000,1316474.0000,1311615.0000,1310564.0000,1315964.0000,1311485.0000,1311906.0000,1317075.0000,1317677.0000,1313399.0000,1318950.0000,1314250.0000,1317236.0000,1316204.0000,1319640.0000,1310343.0000,1307368.0000,1316615.0000,1309792.0000,1311395.0000,1322546.0000,1313249.0000,1313349.0000,1320312.0000,1312718.0000,1311706.0000,1316224.0000,1313208.0000,1317457.0000,1317657.0000,1313128.0000,1313048.0000,1318458.0000,1312968.0000,1308249.0000,1315643.0000,1306716.0000,1312457.0000,1316715.0000,1310594.0000,1311625.0000,1314000.0000,1308619.0000,1312226.0000,1316184.0000,1311946.0000,1307016.0000,1367201.0000,1311035.0000,1310483.0000,1315853.0000,1314561.0000,1312867.0000,1317696.0000,1311765.0000,1312658.0000,1319791.0000,1313329.0000,1312407.0000,1318339.0000,1311655.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,120887200,1207517.9400,1206537.0100,1209240.3300,6442.8879,3794.9947,10508.6857,"benchmark,group:command-graph","1204753.0000,1209501.0000,1239589.0000,1217727.0000,1211356.0000,1212337.0000,1214411.0000,1213700.0000,1206266.0000,1210353.0000,1207818.0000,1206938.0000,1207107.0000,1209803.0000,1203691.0000,1207638.0000,1210424.0000,1206215.0000,1201988.0000,1205103.0000,1204893.0000,1206556.0000,1210333.0000,1206967.0000,1202067.0000,1203030.0000,1211866.0000,1204402.0000,1209221.0000,1212638.0000,1207398.0000,1203581.0000,1213239.0000,1205274.0000,1208650.0000,1208449.0000,1210835.0000,1207698.0000,1208670.0000,1212347.0000,1204953.0000,1206817.0000,1210874.0000,1206006.0000,1205905.0000,1205274.0000,1210233.0000,1199112.0000,1207498.0000,1248737.0000,1200685.0000,1198451.0000,1210564.0000,1205144.0000,1204081.0000,1203059.0000,1209943.0000,1203160.0000,1203430.0000,1205725.0000,1204011.0000,1201216.0000,1210283.0000,1203951.0000,1202068.0000,1199824.0000,1212387.0000,1202268.0000,1204342.0000,1209572.0000,1202719.0000,1202078.0000,1204993.0000,1205274.0000,1204793.0000,1207258.0000,1213159.0000,1206005.0000,1203130.0000,1207067.0000,1204973.0000,1202479.0000,1207167.0000,1203330.0000,1205003.0000,1212588.0000,1206346.0000,1210503.0000,1203039.0000,1205705.0000,1204422.0000,1205564.0000,1209081.0000,1206156.0000,1203300.0000,1209903.0000,1205714.0000,1203480.0000,1208550.0000,1213610.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,128621500,1291043.6600,1290129.3400,1292507.9600,5777.9044,4091.8719,10254.7280,"benchmark,group:command-graph","1287409.0000,1293180.0000,1330210.0000,1293652.0000,1291878.0000,1299903.0000,1290656.0000,1294953.0000,1298871.0000,1292259.0000,1293421.0000,1296527.0000,1288492.0000,1288121.0000,1295825.0000,1291017.0000,1290445.0000,1288642.0000,1298911.0000,1288681.0000,1287970.0000,1291347.0000,1283202.0000,1285526.0000,1295324.0000,1290446.0000,1289884.0000,1294924.0000,1284143.0000,1287840.0000,1293892.0000,1287971.0000,1285846.0000,1293831.0000,1294613.0000,1294573.0000,1302618.0000,1295344.0000,1293851.0000,1300364.0000,1293741.0000,1296797.0000,1293562.0000,1286507.0000,1287038.0000,1290356.0000,1287399.0000,1287651.0000,1292279.0000,1292379.0000,1283732.0000,1285807.0000,1288411.0000,1285746.0000,1286458.0000,1293090.0000,1287680.0000,1293892.0000,1293531.0000,1286698.0000,1288893.0000,1289934.0000,1287540.0000,1288152.0000,1297538.0000,1286467.0000,1285506.0000,1294273.0000,1285646.0000,1286628.0000,1296026.0000,1288021.0000,1286638.0000,1291728.0000,1288161.0000,1289824.0000,1295094.0000,1290265.0000,1291257.0000,1296006.0000,1293201.0000,1288000.0000,1286137.0000,1293551.0000,1288402.0000,1284323.0000,1296187.0000,1289122.0000,1285325.0000,1293641.0000,1284103.0000,1283221.0000,1291267.0000,1288001.0000,1289013.0000,1293080.0000,1289774.0000,1285847.0000,1294543.0000,1284715.0000"
