test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,chain topology,100,1,12572800,125650.6200,125472.4200,125984.6300,1200.3538,722.6128,1820.6729,"benchmark,group:command-graph","125237.0000,125356.0000,132340.0000,126179.0000,126078.0000,125597.0000,125948.0000,126048.0000,125838.0000,125467.0000,125367.0000,125447.0000,125687.0000,125517.0000,125227.0000,125597.0000,125507.0000,125527.0000,125587.0000,125738.0000,125547.0000,125507.0000,125657.0000,125747.0000,125337.0000,125126.0000,125778.0000,125547.0000,124996.0000,125657.0000,125848.0000,125497.0000,130527.0000,125697.0000,125948.0000,125648.0000,125066.0000,125507.0000,125447.0000,125026.0000,124956.0000,125517.0000,125527.0000,125236.0000,125247.0000,125066.0000,125016.0000,125728.0000,124946.0000,125036.0000,125367.0000,125597.0000,125347.0000,125357.0000,124775.0000,124856.0000,125187.0000,125607.0000,125096.0000,125477.0000,125247.0000,125267.0000,125366.0000,125196.0000,131859.0000,126178.0000,125356.0000,124696.0000,125727.0000,125878.0000,125377.0000,125627.0000,125267.0000,125377.0000,125477.0000,125226.0000,125227.0000,125216.0000,125207.0000,125487.0000,125607.0000,125006.0000,125387.0000,125778.0000,124956.0000,125226.0000,124836.0000,125417.0000,124716.0000,125056.0000,125387.0000,125086.0000,125437.0000,125337.0000,125036.0000,125567.0000,130316.0000,126058.0000,125397.0000,125858.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,17700000,181345.5100,181099.7000,181729.1800,1537.8577,1063.1489,2104.7062,"benchmark,group:command-graph","180822.0000,181203.0000,187805.0000,181804.0000,181152.0000,181784.0000,181163.0000,182074.0000,181393.0000,181073.0000,185801.0000,181012.0000,180561.0000,180702.0000,181713.0000,180472.0000,180471.0000,181102.0000,180611.0000,180301.0000,180902.0000,181223.0000,181784.0000,180531.0000,180391.0000,180871.0000,180922.0000,180952.0000,181082.0000,181053.0000,180902.0000,181914.0000,187104.0000,181804.0000,180972.0000,179670.0000,181593.0000,181392.0000,181322.0000,180862.0000,181102.0000,181734.0000,181724.0000,180912.0000,180040.0000,180382.0000,180832.0000,181212.0000,180391.0000,181974.0000,180341.0000,181303.0000,179569.0000,181103.0000,186272.0000,181493.0000,181893.0000,180902.0000,180361.0000,180391.0000,179880.0000,181233.0000,181223.0000,181302.0000,180631.0000,181123.0000,180701.0000,180711.0000,180752.0000,180511.0000,180181.0000,180532.0000,180721.0000,180472.0000,181082.0000,180361.0000,188086.0000,180802.0000,181103.0000,181603.0000,181523.0000,180881.0000,181874.0000,181042.0000,181283.0000,180682.0000,181713.0000,180832.0000,181003.0000,181723.0000,181974.0000,180150.0000,180040.0000,180832.0000,180581.0000,181192.0000,181453.0000,180541.0000,187004.0000,181022.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,20907900,184869.4600,184589.9200,185324.3200,1787.3470,1241.2776,2539.4615,"benchmark,group:command-graph","184849.0000,185099.0000,194157.0000,185791.0000,184399.0000,185100.0000,185040.0000,183437.0000,183918.0000,184448.0000,191222.0000,184770.0000,184859.0000,184669.0000,184058.0000,183517.0000,185250.0000,184659.0000,183307.0000,183958.0000,184389.0000,183607.0000,184489.0000,183828.0000,184498.0000,184378.0000,183467.0000,184239.0000,183166.0000,184228.0000,184569.0000,184408.0000,189549.0000,184048.0000,184499.0000,183427.0000,183908.0000,186172.0000,184619.0000,185030.0000,184028.0000,185941.0000,184228.0000,183266.0000,184298.0000,185531.0000,183547.0000,184920.0000,184719.0000,184719.0000,183878.0000,184499.0000,183757.0000,183887.0000,190741.0000,185471.0000,183527.0000,184339.0000,184128.0000,183777.0000,183897.0000,183768.0000,184379.0000,185310.0000,183677.0000,184488.0000,184999.0000,185271.0000,185621.0000,184198.0000,184149.0000,185561.0000,184989.0000,184820.0000,183597.0000,191573.0000,184779.0000,184609.0000,184048.0000,184209.0000,184078.0000,184629.0000,184178.0000,184950.0000,184248.0000,184508.0000,184067.0000,184558.0000,185019.0000,184308.0000,184860.0000,185520.0000,185089.0000,183927.0000,184209.0000,184889.0000,184730.0000,190991.0000,184980.0000,185040.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,107079600,1072009.8000,1071306.3500,1072748.8400,3663.0513,3293.5198,4145.2497,"benchmark,group:command-graph","1066721.0000,1074216.0000,1075117.0000,1070809.0000,1072743.0000,1073134.0000,1073113.0000,1072352.0000,1076750.0000,1077542.0000,1068174.0000,1078553.0000,1070278.0000,1071691.0000,1075628.0000,1076460.0000,1073023.0000,1073574.0000,1072461.0000,1079195.0000,1069987.0000,1070970.0000,1070829.0000,1076340.0000,1069496.0000,1069567.0000,1074225.0000,1074626.0000,1076490.0000,1072052.0000,1077742.0000,1070128.0000,1067833.0000,1073354.0000,1075508.0000,1075478.0000,1069637.0000,1070849.0000,1074355.0000,1069126.0000,1076109.0000,1078243.0000,1068886.0000,1067703.0000,1071000.0000,1079135.0000,1071019.0000,1070358.0000,1073463.0000,1081820.0000,1066360.0000,1065238.0000,1075137.0000,1072672.0000,1071821.0000,1073925.0000,1073845.0000,1071460.0000,1068475.0000,1072312.0000,1075027.0000,1069235.0000,1068083.0000,1071070.0000,1066210.0000,1068905.0000,1066971.0000,1076711.0000,1068364.0000,1070539.0000,1074486.0000,1078544.0000,1070238.0000,1067252.0000,1065659.0000,1077652.0000,1069176.0000,1073644.0000,1066881.0000,1078424.0000,1071420.0000,1067593.0000,1075347.0000,1070628.0000,1066581.0000,1069336.0000,1074747.0000,1067963.0000,1067933.0000,1071180.0000,1068444.0000,1065659.0000,1070609.0000,1069516.0000,1072702.0000,1068665.0000,1068855.0000,1073283.0000,1076190.0000,1072151.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,35029500,350437.7400,350153.6900,350833.7800,1696.4862,1317.7852,2152.2971,"benchmark,group:command-graph","349331.0000,350624.0000,354962.0000,351174.0000,349893.0000,356916.0000,350052.0000,351054.0000,348620.0000,350263.0000,349261.0000,349632.0000,350584.0000,350363.0000,349171.0000,350694.0000,355263.0000,350223.0000,350183.0000,350333.0000,349631.0000,349561.0000,348941.0000,350233.0000,349051.0000,350483.0000,349551.0000,348560.0000,354622.0000,349682.0000,349261.0000,350083.0000,349812.0000,349822.0000,349562.0000,350283.0000,349462.0000,349772.0000,349011.0000,354671.0000,349872.0000,349842.0000,349762.0000,351826.0000,349351.0000,350995.0000,349201.0000,350163.0000,349752.0000,350043.0000,349722.0000,354591.0000,349782.0000,351034.0000,349221.0000,349772.0000,349802.0000,350734.0000,349442.0000,349932.0000,349812.0000,350914.0000,354420.0000,350343.0000,350103.0000,351295.0000,349171.0000,350113.0000,350914.0000,350975.0000,349421.0000,349823.0000,349121.0000,354691.0000,349091.0000,351335.0000,351986.0000,349522.0000,348580.0000,349842.0000,349542.0000,348740.0000,349010.0000,350664.0000,349793.0000,356745.0000,350444.0000,350373.0000,349001.0000,350694.0000,350123.0000,350092.0000,349271.0000,349952.0000,349050.0000,349782.0000,353128.0000,350634.0000,349552.0000,350223.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,199292800,1991504.6400,1990443.8500,1992635.1200,5576.2556,4840.0048,6616.2542,"benchmark,group:command-graph","1993929.0000,1994430.0000,2008286.0000,1989491.0000,1993058.0000,1988498.0000,1994079.0000,1989200.0000,1993979.0000,1990752.0000,1994350.0000,1993499.0000,1990833.0000,1989701.0000,1991614.0000,1990642.0000,2003908.0000,1984051.0000,1993969.0000,1993348.0000,1995231.0000,1987978.0000,1996263.0000,1986645.0000,1997666.0000,1984993.0000,1990512.0000,1991173.0000,1987888.0000,1984952.0000,1987557.0000,1991324.0000,1988098.0000,1986155.0000,1993518.0000,1986304.0000,1989951.0000,1982318.0000,1995001.0000,1986835.0000,1996503.0000,1985293.0000,1991114.0000,1996794.0000,1980453.0000,1994791.0000,1986595.0000,2001252.0000,1990613.0000,1998307.0000,1987717.0000,1998238.0000,1986415.0000,1997566.0000,1993127.0000,1986245.0000,1986084.0000,1988258.0000,1988899.0000,1994640.0000,1989631.0000,1990422.0000,1992456.0000,2002165.0000,1994711.0000,1993618.0000,1987797.0000,1993408.0000,1976005.0000,1983098.0000,1982096.0000,1987848.0000,1999179.0000,1998608.0000,1984010.0000,1995222.0000,1991575.0000,2002565.0000,1996113.0000,1988409.0000,1988870.0000,1986374.0000,1987617.0000,1993318.0000,1986184.0000,1991886.0000,1991144.0000,1997505.0000,1988328.0000,1998688.0000,1991765.0000,2000882.0000,1986033.0000,1990672.0000,1987627.0000,1995251.0000,1991273.0000,1995873.0000,1984502.0000,2006853.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,38209100,382519.5900,381659.8200,385632.3300,7400.3985,2084.7654,16969.9333,"benchmark,group:command-graph","380541.0000,381973.0000,390138.0000,452618.0000,382905.0000,381372.0000,381813.0000,382103.0000,381362.0000,381913.0000,381663.0000,384017.0000,382434.0000,387354.0000,382574.0000,381072.0000,382384.0000,382103.0000,380982.0000,381983.0000,382494.0000,381663.0000,381412.0000,387043.0000,383085.0000,382223.0000,380811.0000,382063.0000,381052.0000,380340.0000,380861.0000,380430.0000,380320.0000,381542.0000,386983.0000,382314.0000,383165.0000,381712.0000,381342.0000,382114.0000,382033.0000,381282.0000,381583.0000,380099.0000,392212.0000,381953.0000,380911.0000,380070.0000,380941.0000,380871.0000,382795.0000,380942.0000,383045.0000,380400.0000,381863.0000,387824.0000,381873.0000,381192.0000,380961.0000,379479.0000,381282.0000,380460.0000,379699.0000,379769.0000,380971.0000,384948.0000,380450.0000,380190.0000,377615.0000,380541.0000,378576.0000,380159.0000,379568.0000,379659.0000,380861.0000,380851.0000,386772.0000,381222.0000,381633.0000,381793.0000,381422.0000,380390.0000,382404.0000,380982.0000,380219.0000,380871.0000,386772.0000,381002.0000,379598.0000,381131.0000,380841.0000,380460.0000,380050.0000,380761.0000,379518.0000,380401.0000,381412.0000,386422.0000,380811.0000,380871.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,45254400,432519.8700,427613.0800,437049.2800,24075.6547,22475.3875,24956.8889,"benchmark,group:command-graph","449461.0000,450683.0000,408303.0000,401731.0000,401661.0000,401340.0000,402221.0000,402122.0000,401821.0000,401901.0000,409866.0000,401591.0000,400258.0000,401169.0000,401340.0000,401129.0000,401060.0000,400698.0000,403153.0000,399647.0000,406660.0000,401630.0000,401079.0000,399927.0000,402482.0000,400248.0000,401821.0000,400579.0000,401560.0000,401360.0000,407011.0000,402222.0000,400939.0000,401661.0000,399196.0000,400719.0000,399075.0000,400829.0000,401209.0000,401130.0000,447247.0000,453208.0000,452647.0000,452256.0000,452076.0000,451935.0000,449751.0000,449842.0000,448850.0000,460192.0000,451936.0000,451745.0000,450332.0000,450503.0000,448930.0000,448089.0000,449120.0000,455592.0000,451995.0000,451905.0000,450734.0000,448730.0000,449321.0000,451264.0000,450313.0000,448590.0000,455783.0000,450373.0000,452968.0000,450403.0000,449842.0000,449241.0000,449902.0000,449832.0000,448970.0000,456615.0000,450854.0000,451645.0000,450614.0000,451755.0000,450754.0000,450473.0000,451365.0000,450784.0000,456694.0000,451134.0000,451455.0000,451124.0000,452427.0000,453028.0000,451585.0000,452747.0000,450794.0000,456384.0000,450573.0000,450162.0000,450694.0000,450663.0000,449401.0000,451354.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,48667800,485604.4800,484785.5400,488094.4000,6632.0218,2670.5890,14618.8551,"benchmark,group:command-graph","485649.0000,485209.0000,489597.0000,481512.0000,484007.0000,481251.0000,481391.0000,487253.0000,479578.0000,479919.0000,481522.0000,481402.0000,480730.0000,480851.0000,480901.0000,489157.0000,483105.0000,484517.0000,480430.0000,481572.0000,481752.0000,482033.0000,482083.0000,490489.0000,481642.0000,480960.0000,482043.0000,485369.0000,485650.0000,485860.0000,486051.0000,545423.0000,488455.0000,486320.0000,483405.0000,482364.0000,485409.0000,484167.0000,482243.0000,489937.0000,484728.0000,485339.0000,482354.0000,483816.0000,484798.0000,483716.0000,483546.0000,483896.0000,491520.0000,485930.0000,483676.0000,483235.0000,486101.0000,484347.0000,484568.0000,485540.0000,492893.0000,485068.0000,485069.0000,484327.0000,486221.0000,487283.0000,484066.0000,485199.0000,492502.0000,486511.0000,485950.0000,485309.0000,487012.0000,486592.0000,485920.0000,487303.0000,491040.0000,484848.0000,484848.0000,486171.0000,485449.0000,484778.0000,484497.0000,485349.0000,484568.0000,491631.0000,484307.0000,485891.0000,485459.0000,485870.0000,483946.0000,483826.0000,486251.0000,490359.0000,484708.0000,484428.0000,485940.0000,485680.0000,485429.0000,484407.0000,482494.0000,491671.0000,485750.0000,485310.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,223025800,2260353.3400,2259022.4700,2262343.4300,8127.6808,6005.6220,13782.2303,"benchmark,group:command-graph","2257478.0000,2261566.0000,2267848.0000,2255755.0000,2261636.0000,2252550.0000,2261696.0000,2256868.0000,2253010.0000,2252409.0000,2248441.0000,2263439.0000,2250455.0000,2261226.0000,2263770.0000,2251176.0000,2259032.0000,2253772.0000,2260704.0000,2250374.0000,2259722.0000,2254934.0000,2253591.0000,2257809.0000,2249093.0000,2257599.0000,2253321.0000,2253130.0000,2251778.0000,2263961.0000,2265554.0000,2248331.0000,2257629.0000,2252219.0000,2258541.0000,2253691.0000,2255245.0000,2251888.0000,2271024.0000,2260705.0000,2251457.0000,2258580.0000,2253901.0000,2312583.0000,2255965.0000,2263459.0000,2260754.0000,2254934.0000,2258741.0000,2258319.0000,2264151.0000,2263149.0000,2256787.0000,2262678.0000,2261065.0000,2263029.0000,2254633.0000,2264773.0000,2258470.0000,2268540.0000,2259493.0000,2262147.0000,2265524.0000,2254253.0000,2260364.0000,2260905.0000,2265925.0000,2255785.0000,2258400.0000,2274200.0000,2257599.0000,2260755.0000,2261066.0000,2273659.0000,2269772.0000,2267117.0000,2254363.0000,2250866.0000,2269752.0000,2252048.0000,2255415.0000,2260905.0000,2263500.0000,2270835.0000,2252499.0000,2268559.0000,2268099.0000,2261476.0000,2255855.0000,2268380.0000,2259753.0000,2266916.0000,2265313.0000,2259973.0000,2271525.0000,2264362.0000,2269611.0000,2260725.0000,2273970.0000,2264732.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,83421400,833890.3700,833295.0700,834581.1800,3243.9368,2708.7504,4081.6277,"benchmark,group:command-graph","829020.0000,837106.0000,846694.0000,832898.0000,834200.0000,838278.0000,833138.0000,832047.0000,831816.0000,831645.0000,838218.0000,833128.0000,833218.0000,832307.0000,832657.0000,839040.0000,831676.0000,831174.0000,831335.0000,834250.0000,837727.0000,834541.0000,832146.0000,835133.0000,834390.0000,843828.0000,833228.0000,835212.0000,833018.0000,839610.0000,833378.0000,832797.0000,836374.0000,833840.0000,839821.0000,832938.0000,831906.0000,833479.0000,833239.0000,841434.0000,835302.0000,832928.0000,834050.0000,833729.0000,838669.0000,831275.0000,834541.0000,832006.0000,837297.0000,835323.0000,835022.0000,830894.0000,825744.0000,833970.0000,828750.0000,826987.0000,832678.0000,832187.0000,838348.0000,832948.0000,831715.0000,834231.0000,833659.0000,838800.0000,832808.0000,832167.0000,832968.0000,830534.0000,838699.0000,834150.0000,834020.0000,831946.0000,834631.0000,833149.0000,831626.0000,832988.0000,829742.0000,835603.0000,831004.0000,830333.0000,831976.0000,832768.0000,840432.0000,832517.0000,833089.0000,831796.0000,832347.0000,837957.0000,834511.0000,836124.0000,834171.0000,833369.0000,835994.0000,831565.0000,833178.0000,829612.0000,835653.0000,831566.0000,832377.0000,828730.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,255834400,2588529.0300,2557552.6500,2610809.5600,133206.7201,104752.4827,159740.4857,"benchmark,group:command-graph","2647057.0000,2645845.0000,2643630.0000,2636708.0000,2653249.0000,2637299.0000,2641917.0000,2641717.0000,2632920.0000,2651846.0000,2644522.0000,2639943.0000,2639322.0000,2648309.0000,2640975.0000,2650003.0000,2642969.0000,2644021.0000,2649120.0000,2655673.0000,2639132.0000,2734402.0000,2647107.0000,2637088.0000,2642518.0000,2638260.0000,2643370.0000,2644131.0000,2688416.0000,2629243.0000,2644271.0000,2639803.0000,2638431.0000,2647117.0000,2638611.0000,2643821.0000,2646115.0000,2640895.0000,2636838.0000,2641406.0000,2637719.0000,2632099.0000,2652307.0000,2643310.0000,2637508.0000,2647769.0000,2645875.0000,2637289.0000,2640765.0000,2640435.0000,2636567.0000,2645755.0000,2647037.0000,2635495.0000,2547569.0000,2251737.0000,2260835.0000,2256908.0000,2255945.0000,2259102.0000,2251888.0000,2238854.0000,2232461.0000,2240987.0000,2242200.0000,2244224.0000,2283898.0000,2246097.0000,2421860.0000,2642288.0000,2649652.0000,2643140.0000,2640314.0000,2645914.0000,2646866.0000,2646296.0000,2651505.0000,2648189.0000,2640315.0000,2648229.0000,2648610.0000,2631629.0000,2638400.0000,2638361.0000,2625887.0000,2642297.0000,2643179.0000,2632420.0000,2637349.0000,2646676.0000,2634503.0000,2631047.0000,2630115.0000,2628622.0000,2633431.0000,2621138.0000,2613613.0000,2630867.0000,2645454.0000,2634082.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,125851300,1260106.4600,1258980.0600,1263790.7500,9327.9721,3416.1698,20929.1157,"benchmark,group:command-graph","1264987.0000,1258966.0000,1262132.0000,1255429.0000,1262422.0000,1259015.0000,1260729.0000,1264326.0000,1257463.0000,1260909.0000,1267993.0000,1258084.0000,1258515.0000,1265137.0000,1259517.0000,1257563.0000,1268023.0000,1256822.0000,1259667.0000,1254016.0000,1256922.0000,1255910.0000,1257833.0000,1263364.0000,1255008.0000,1256511.0000,1264236.0000,1254437.0000,1257734.0000,1262723.0000,1259817.0000,1258134.0000,1265658.0000,1258585.0000,1259968.0000,1260810.0000,1258434.0000,1257492.0000,1258003.0000,1261089.0000,1255619.0000,1258645.0000,1264065.0000,1256792.0000,1256200.0000,1265929.0000,1258304.0000,1255719.0000,1261030.0000,1258204.0000,1258695.0000,1261410.0000,1256340.0000,1256350.0000,1254948.0000,1261321.0000,1256731.0000,1257833.0000,1263524.0000,1256110.0000,1259557.0000,1264316.0000,1259377.0000,1254067.0000,1262642.0000,1257031.0000,1255779.0000,1258044.0000,1346041.0000,1262071.0000,1263595.0000,1254347.0000,1255860.0000,1255619.0000,1264666.0000,1254969.0000,1257433.0000,1265227.0000,1256781.0000,1255529.0000,1262292.0000,1258665.0000,1256300.0000,1259166.0000,1257844.0000,1255369.0000,1262953.0000,1255289.0000,1255509.0000,1264185.0000,1257473.0000,1253906.0000,1256261.0000,1266690.0000,1256530.0000,1254447.0000,1264336.0000,1258595.0000,1259908.0000,1263825.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,113804700,1137466.8700,1136484.6000,1139407.6600,6801.8072,3825.7905,12488.1463,"benchmark,group:command-graph","1137886.0000,1142094.0000,1166019.0000,1140901.0000,1134619.0000,1134038.0000,1145520.0000,1137907.0000,1134349.0000,1133007.0000,1138767.0000,1134309.0000,1134289.0000,1141222.0000,1135933.0000,1134329.0000,1132245.0000,1139930.0000,1134490.0000,1135892.0000,1141823.0000,1137896.0000,1137675.0000,1134901.0000,1145801.0000,1138828.0000,1140692.0000,1139459.0000,1134820.0000,1133257.0000,1133878.0000,1144238.0000,1134089.0000,1130402.0000,1135001.0000,1144889.0000,1132245.0000,1136694.0000,1138237.0000,1131284.0000,1135892.0000,1135020.0000,1143637.0000,1136523.0000,1132045.0000,1142896.0000,1137967.0000,1135962.0000,1132275.0000,1138938.0000,1133167.0000,1128298.0000,1136984.0000,1134099.0000,1134349.0000,1132977.0000,1137706.0000,1132116.0000,1132506.0000,1187059.0000,1136673.0000,1135872.0000,1133798.0000,1140251.0000,1134520.0000,1132947.0000,1141763.0000,1132015.0000,1136995.0000,1135642.0000,1142375.0000,1132907.0000,1136293.0000,1139890.0000,1134029.0000,1134039.0000,1133007.0000,1141744.0000,1137385.0000,1135963.0000,1140842.0000,1135492.0000,1135071.0000,1136022.0000,1141263.0000,1135642.0000,1137215.0000,1142715.0000,1135652.0000,1135281.0000,1136303.0000,1141723.0000,1136854.0000,1136133.0000,1139930.0000,1136033.0000,1137135.0000,1131865.0000,1140511.0000,1132626.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,122071200,1220741.3000,1219716.6000,1221860.1500,5446.1675,4727.6849,6763.8916,"benchmark,group:command-graph","1215634.0000,1223659.0000,1241622.0000,1225453.0000,1216776.0000,1216074.0000,1227527.0000,1214431.0000,1224009.0000,1219390.0000,1230763.0000,1223518.0000,1221174.0000,1225843.0000,1220653.0000,1221635.0000,1223569.0000,1217707.0000,1214111.0000,1225953.0000,1217648.0000,1218058.0000,1220994.0000,1222777.0000,1217808.0000,1218920.0000,1224881.0000,1219601.0000,1221945.0000,1225703.0000,1218199.0000,1221514.0000,1225923.0000,1230802.0000,1212318.0000,1216735.0000,1221594.0000,1212086.0000,1218659.0000,1218258.0000,1210373.0000,1212949.0000,1215293.0000,1212337.0000,1218859.0000,1219481.0000,1223879.0000,1218980.0000,1219521.0000,1229680.0000,1218068.0000,1222016.0000,1223649.0000,1218940.0000,1216705.0000,1216675.0000,1228388.0000,1219020.0000,1222527.0000,1226725.0000,1230702.0000,1221645.0000,1229991.0000,1219802.0000,1224270.0000,1228909.0000,1221394.0000,1221434.0000,1208991.0000,1217848.0000,1209993.0000,1214331.0000,1221053.0000,1217727.0000,1215964.0000,1226014.0000,1213148.0000,1214731.0000,1221875.0000,1211115.0000,1217227.0000,1216776.0000,1223629.0000,1216575.0000,1219501.0000,1229750.0000,1219721.0000,1223819.0000,1232165.0000,1224199.0000,1224360.0000,1220192.0000,1222106.0000,1216255.0000,1218990.0000,1226955.0000,1222407.0000,1216846.0000,1222957.0000,1220774.0000"
