test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,196459800,1966261.8100,1962243.3600,1971202.1900,22667.8337,19026.8567,26126.4409,"2008510.0000,1954007.0000,1964887.0000,1948436.0000,1957654.0000,1951592.0000,2006947.0000,1954017.0000,1958515.0000,1950209.0000,1958805.0000,1959567.0000,2029930.0000,1969747.0000,1961150.0000,1955019.0000,1952243.0000,2013570.0000,1956140.0000,1962513.0000,1953125.0000,1957493.0000,1948075.0000,2008831.0000,1951622.0000,1959236.0000,1957494.0000,2008039.0000,1954197.0000,1963064.0000,1950720.0000,1955549.0000,1952062.0000,2011716.0000,1954478.0000,1956832.0000,1953565.0000,1962582.0000,1949579.0000,1993702.0000,1954177.0000,2006416.0000,1950389.0000,1960408.0000,1950029.0000,2021124.0000,1953155.0000,1960749.0000,1957203.0000,2018018.0000,1953376.0000,1961470.0000,1954157.0000,1957494.0000,1950329.0000,2017327.0000,1956842.0000,1956200.0000,1953305.0000,2018809.0000,1954157.0000,1953876.0000,1951081.0000,2000615.0000,1951531.0000,1957984.0000,1952162.0000,1958214.0000,1954708.0000,1998330.0000,1951592.0000,1959396.0000,1956491.0000,2000495.0000,1951171.0000,1945500.0000,1959897.0000,1950641.0000,1956681.0000,1949708.0000,2012658.0000,1950370.0000,1965057.0000,1952404.0000,1958445.0000,1957042.0000,2015262.0000,1953245.0000,1956090.0000,1949418.0000,2000234.0000,1956561.0000,1958996.0000,1950390.0000,1957373.0000,1953686.0000,2013690.0000,1952494.0000,1962432.0000,1949708.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,250818400,2510882.0500,2506791.7300,2515727.5500,22907.8103,19927.4014,25739.4024,"2496426.0000,2545920.0000,2517446.0000,2488401.0000,2539878.0000,2495023.0000,2497277.0000,2540930.0000,2494122.0000,2491857.0000,2481036.0000,2489593.0000,2538305.0000,2507136.0000,2497487.0000,2506044.0000,2491928.0000,2562721.0000,2509801.0000,2497157.0000,2491827.0000,2548625.0000,2500543.0000,2500814.0000,2494011.0000,2542694.0000,2496756.0000,2489703.0000,2539548.0000,2501836.0000,2499742.0000,2504892.0000,2494021.0000,2547804.0000,2503720.0000,2500233.0000,2497138.0000,2537303.0000,2502738.0000,2496045.0000,2493891.0000,2550719.0000,2510042.0000,2497839.0000,2497768.0000,2541150.0000,2492639.0000,2501686.0000,2496947.0000,2554326.0000,2505172.0000,2496687.0000,2551851.0000,2502768.0000,2495915.0000,2553123.0000,2506255.0000,2496606.0000,2499381.0000,2495404.0000,2558103.0000,2497187.0000,2500323.0000,2497618.0000,2554687.0000,2496105.0000,2495374.0000,2501887.0000,2504000.0000,2551390.0000,2496455.0000,2503259.0000,2509040.0000,2487359.0000,2535540.0000,2495535.0000,2508418.0000,2503348.0000,2485815.0000,2561610.0000,2498600.0000,2493250.0000,2555097.0000,2492990.0000,2507316.0000,2499742.0000,2481848.0000,2530911.0000,2496085.0000,2498860.0000,2550088.0000,2496206.0000,2506415.0000,2569033.0000,2493230.0000,2500914.0000,2502287.0000,2502768.0000,2553003.0000,2497859.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,193631800,1939102.9400,1917931.2300,1956862.0100,98658.7374,85215.2764,109703.8626,"1767703.0000,1756471.0000,1985437.0000,1982821.0000,1978193.0000,1986027.0000,1975047.0000,2047013.0000,1978863.0000,1983953.0000,1971510.0000,2029230.0000,1981959.0000,1987881.0000,1988402.0000,1987731.0000,1982600.0000,2027055.0000,1989324.0000,1989875.0000,1989353.0000,2037355.0000,1985917.0000,1987941.0000,1982761.0000,1985857.0000,1986188.0000,2032535.0000,1985487.0000,1989253.0000,1982651.0000,2047494.0000,1981880.0000,1985546.0000,1981778.0000,1980787.0000,1983031.0000,2034660.0000,1976299.0000,1988592.0000,1983382.0000,1988962.0000,1982670.0000,2024180.0000,1978573.0000,1983001.0000,1979294.0000,1982401.0000,1982530.0000,1977110.0000,2041412.0000,1977861.0000,1991437.0000,1984143.0000,2031564.0000,1980006.0000,1985647.0000,1983302.0000,1995706.0000,1980817.0000,1811496.0000,1753746.0000,1758937.0000,1757032.0000,1761331.0000,1754168.0000,1771279.0000,1757263.0000,1755129.0000,1770679.0000,1747805.0000,1761341.0000,1754437.0000,1755540.0000,1749458.0000,1762574.0000,1749698.0000,1742515.0000,1987450.0000,1971550.0000,1970888.0000,1971209.0000,1969396.0000,1982911.0000,2030512.0000,1985476.0000,1986498.0000,1985496.0000,1989424.0000,1979474.0000,2035891.0000,1986178.0000,1987290.0000,1981649.0000,2035892.0000,1983693.0000,1989173.0000,1806707.0000,1769927.0000,1752724.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,971664700,9777557.9100,9688491.9100,9866176.2600,452167.7338,366054.3115,603923.3172,"9967024.0000,9969809.0000,9910196.0000,10000998.0000,9882855.0000,9960551.0000,9957896.0000,9959630.0000,9949020.0000,9921107.0000,9897882.0000,9996970.0000,9892452.0000,9897111.0000,9845643.0000,9993595.0000,9913442.0000,10006759.0000,9958438.0000,9945622.0000,9921497.0000,9974839.0000,9985919.0000,9933831.0000,9959850.0000,9905638.0000,9934021.0000,9973496.0000,9877514.0000,9941445.0000,9932959.0000,9958718.0000,9980348.0000,9927449.0000,11074235.0000,9964409.0000,9901349.0000,9925956.0000,9902621.0000,8891022.0000,8768990.0000,9016380.0000,9926657.0000,9914243.0000,9915086.0000,9103956.0000,8824014.0000,8766626.0000,9089468.0000,9894106.0000,9876181.0000,9924714.0000,9886500.0000,9950162.0000,11810322.0000,9916587.0000,9879558.0000,9910797.0000,9941255.0000,9909795.0000,9879969.0000,9917369.0000,9903102.0000,9908653.0000,9913032.0000,9933710.0000,9907631.0000,9977915.0000,9945773.0000,9932999.0000,9901279.0000,9896399.0000,9893293.0000,9161576.0000,8943952.0000,9914894.0000,9864319.0000,8813995.0000,8896903.0000,9508093.0000,8863028.0000,8845906.0000,8860384.0000,9725094.0000,9903654.0000,9870270.0000,9925013.0000,9889617.0000,9916918.0000,9945974.0000,9568588.0000,8767637.0000,8760714.0000,9484188.0000,9883565.0000,9910566.0000,9931005.0000,9884377.0000,9968496.0000,9916428.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,298162900,2951689.7500,2917260.0500,2982243.5700,165068.5948,148875.5105,176494.3256,"3064323.0000,3060065.0000,2690454.0000,2698499.0000,2798799.0000,3061948.0000,3061819.0000,3071979.0000,3072389.0000,2751449.0000,2686317.0000,2695283.0000,2685966.0000,2692518.0000,2694571.0000,2698118.0000,2695694.0000,2695865.0000,2702827.0000,2690864.0000,2900423.0000,3056699.0000,3058683.0000,3122042.0000,2703208.0000,2699591.0000,2688991.0000,2741331.0000,2697477.0000,2676798.0000,2695804.0000,2766549.0000,3061158.0000,3058462.0000,3065786.0000,3065416.0000,3063062.0000,3057119.0000,3064483.0000,3067770.0000,3060707.0000,3060606.0000,3067901.0000,3075334.0000,3070555.0000,3061659.0000,3066698.0000,3023075.0000,2705173.0000,2700483.0000,2693480.0000,2698639.0000,2692058.0000,2697076.0000,2699250.0000,2700382.0000,2830460.0000,3070375.0000,3066267.0000,3062019.0000,3061278.0000,3062831.0000,3068692.0000,3058874.0000,3059274.0000,3056198.0000,3064734.0000,3051559.0000,3060987.0000,3051680.0000,3064574.0000,3058273.0000,3053953.0000,3057009.0000,3069875.0000,3056960.0000,3054515.0000,3063321.0000,3059033.0000,3069734.0000,3060296.0000,3066808.0000,3065035.0000,3073070.0000,3062190.0000,3070214.0000,3064283.0000,3065356.0000,3060887.0000,3052821.0000,3060957.0000,3072530.0000,3067500.0000,3058943.0000,3061468.0000,3064254.0000,3072499.0000,3062992.0000,3059514.0000,3061208.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,458310100,4810495.6400,4757082.2300,4942147.4300,401210.5597,194042.4313,830258.8912,"4735064.0000,4865062.0000,8189320.0000,5142697.0000,4820506.0000,4907511.0000,4855963.0000,4824153.0000,4904144.0000,4869690.0000,5025175.0000,4897402.0000,4793826.0000,4772414.0000,4854702.0000,4904856.0000,4811339.0000,4818212.0000,4866543.0000,4840174.0000,4821499.0000,4830205.0000,4853810.0000,4815346.0000,4979408.0000,4823612.0000,4886813.0000,4815257.0000,4917029.0000,4808113.0000,4832839.0000,4382415.0000,4285662.0000,4079711.0000,4034064.0000,4028333.0000,4066185.0000,4170723.0000,4633862.0000,4949891.0000,4928161.0000,4880571.0000,4817571.0000,4854431.0000,4822320.0000,4744232.0000,4705408.0000,4878126.0000,4774950.0000,4915707.0000,4832970.0000,4868147.0000,4846425.0000,4804797.0000,4963558.0000,4797273.0000,4900368.0000,4846605.0000,4873828.0000,4829203.0000,4745414.0000,4727731.0000,5713691.0000,4815026.0000,4688165.0000,4769359.0000,4707643.0000,4813312.0000,4785740.0000,4674298.0000,4731548.0000,4723162.0000,4825976.0000,4734033.0000,4746436.0000,4694016.0000,4765612.0000,4791571.0000,4763819.0000,4776262.0000,4732659.0000,4707422.0000,4736386.0000,4861143.0000,4863127.0000,4668989.0000,4739844.0000,4743920.0000,4797833.0000,4809886.0000,4684048.0000,4734483.0000,4640865.0000,4974498.0000,4790239.0000,4782965.0000,4705809.0000,4693505.0000,4825136.0000,4965812.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,216716300,2097231.8200,2051455.4900,2175830.8400,296556.1967,197739.9170,448938.3225,"2120332.0000,2091938.0000,3679491.0000,3578439.0000,3504949.0000,2141963.0000,2122106.0000,2209331.0000,2138636.0000,2019711.0000,2036744.0000,2122997.0000,2117227.0000,2121364.0000,2209812.0000,2199653.0000,2146382.0000,2090315.0000,2093772.0000,2058364.0000,2036843.0000,1916625.0000,1805614.0000,1796587.0000,1777221.0000,1783162.0000,1791879.0000,1909532.0000,1771170.0000,1782822.0000,1810523.0000,1819110.0000,1805064.0000,1780807.0000,1792349.0000,1774136.0000,1826033.0000,1802639.0000,1884404.0000,1847955.0000,1866841.0000,1866140.0000,1884344.0000,1835421.0000,1860980.0000,2000114.0000,2152293.0000,2142173.0000,2155298.0000,2123467.0000,2117366.0000,2147474.0000,2235821.0000,2114691.0000,2125512.0000,2118218.0000,2148325.0000,2173422.0000,2145249.0000,2154938.0000,2174215.0000,2115633.0000,2210944.0000,2209141.0000,2144097.0000,2152353.0000,2207037.0000,2114011.0000,2147884.0000,2208038.0000,2176167.0000,2146551.0000,2208319.0000,2115473.0000,2093751.0000,2089142.0000,2114340.0000,2208579.0000,2180556.0000,2145641.0000,2212858.0000,2088601.0000,2042725.0000,2061951.0000,2144167.0000,2029219.0000,2177731.0000,2030131.0000,2041793.0000,2057833.0000,2053075.0000,2117396.0000,2064576.0000,2077221.0000,2043356.0000,2059276.0000,2103920.0000,2119090.0000,2143426.0000,2206877.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,315029600,3166534.1600,3141789.6500,3185949.5300,111457.4466,89389.2524,137169.1402,"3203557.0000,3175654.0000,3403447.0000,3173801.0000,3160375.0000,3276826.0000,3263041.0000,3171166.0000,3180493.0000,3175364.0000,3246289.0000,3045517.0000,3049586.0000,3130059.0000,3099320.0000,3197015.0000,3079493.0000,3111643.0000,3075064.0000,3175835.0000,3183720.0000,3239105.0000,3177187.0000,3164053.0000,3279783.0000,3198628.0000,3196074.0000,3182557.0000,3177297.0000,3284992.0000,3178821.0000,3162069.0000,3163261.0000,3237112.0000,3194080.0000,3186756.0000,3212114.0000,3174512.0000,3195152.0000,3229397.0000,3184482.0000,3228034.0000,3194441.0000,3245768.0000,3234787.0000,3178912.0000,3251048.0000,3008508.0000,2884773.0000,2946170.0000,2883340.0000,2778811.0000,2874193.0000,2881948.0000,2929989.0000,2947692.0000,2806485.0000,2867671.0000,3143393.0000,3247190.0000,3248663.0000,3162730.0000,3181135.0000,3291474.0000,3235007.0000,3241710.0000,3157651.0000,3164374.0000,3249975.0000,3256698.0000,3180233.0000,3179632.0000,3258192.0000,3187147.0000,3171898.0000,3262199.0000,3169263.0000,3178921.0000,3221472.0000,3251749.0000,3232392.0000,3185804.0000,3159955.0000,3158122.0000,3250818.0000,3248443.0000,3235679.0000,3161658.0000,3249134.0000,3226691.0000,3263421.0000,3256138.0000,3218226.0000,3249515.0000,3243904.0000,3248403.0000,3167079.0000,3196765.0000,3160506.0000,3162790.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,246414500,2525250.7100,2480412.8000,2605800.7900,299165.9164,176412.9358,440636.9541,"2361670.0000,2357181.0000,3991122.0000,3911903.0000,3877717.0000,3875372.0000,2747112.0000,2406656.0000,2414690.0000,2443345.0000,2338376.0000,2335411.0000,2411745.0000,2457882.0000,3046100.0000,2569735.0000,2412486.0000,2516113.0000,2502688.0000,2347342.0000,2324990.0000,2377019.0000,2398580.0000,2351842.0000,2338165.0000,2351060.0000,2311585.0000,2366570.0000,2348235.0000,2335099.0000,2416514.0000,2295956.0000,2477981.0000,2448685.0000,2604561.0000,2525952.0000,2436723.0000,2494121.0000,2425761.0000,2485305.0000,2500673.0000,2440369.0000,2548515.0000,2619159.0000,2434829.0000,2529869.0000,2443596.0000,2487589.0000,2502377.0000,2433486.0000,2499332.0000,2490104.0000,2495123.0000,2507357.0000,2448515.0000,2507607.0000,2449006.0000,2433015.0000,2436161.0000,2594111.0000,2494492.0000,2424971.0000,2441882.0000,2582930.0000,2525321.0000,2446681.0000,2490624.0000,2448284.0000,2430720.0000,2586587.0000,2440480.0000,2442263.0000,2515852.0000,2500623.0000,2497408.0000,2444447.0000,2491616.0000,2433726.0000,2440991.0000,2494382.0000,2453294.0000,2420721.0000,2591646.0000,2436241.0000,2497627.0000,2562581.0000,2427536.0000,2462401.0000,2637974.0000,2511013.0000,2438095.0000,2438776.0000,2577931.0000,2473813.0000,2438356.0000,2494031.0000,2480706.0000,2425220.0000,2504581.0000,2438105.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,777139800,8011067.2300,7918241.8900,8164237.0100,594682.2358,383637.4082,1077057.4425,"8189019.0000,8119737.0000,12315911.0000,8105149.0000,8044414.0000,7968099.0000,9013504.0000,7930168.0000,8094990.0000,8136420.0000,8188528.0000,8157229.0000,8190903.0000,8072097.0000,8041258.0000,8092946.0000,8131731.0000,7244457.0000,6993110.0000,6903459.0000,6968453.0000,7207577.0000,7975374.0000,7420320.0000,6870607.0000,6871589.0000,6975056.0000,7048154.0000,8100671.0000,8072207.0000,8136810.0000,8091193.0000,8133555.0000,8154734.0000,8223104.0000,8153832.0000,8211401.0000,8067318.0000,8101723.0000,8009087.0000,8169903.0000,8066357.0000,8169041.0000,8094120.0000,8130277.0000,8190111.0000,8159032.0000,7947400.0000,8001313.0000,8040237.0000,8130859.0000,8103557.0000,8130919.0000,8106743.0000,8125689.0000,8070234.0000,8161387.0000,8100491.0000,8127623.0000,8195250.0000,8147119.0000,8114958.0000,8211392.0000,8067088.0000,8130007.0000,8129166.0000,8185732.0000,8020068.0000,7979912.0000,8060314.0000,8051909.0000,8132552.0000,8250586.0000,8126360.0000,8221040.0000,8130026.0000,8202535.0000,8133243.0000,8101813.0000,8132933.0000,7947882.0000,8028985.0000,8942619.0000,8147741.0000,7938763.0000,7933814.0000,8279080.0000,8008036.0000,8154273.0000,8035187.0000,7978841.0000,8030067.0000,8006503.0000,6946191.0000,6991006.0000,6979624.0000,6999582.0000,8052480.0000,8081195.0000,8149664.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,314460800,3098088.8100,3065692.0500,3134291.1100,173777.0195,132067.3299,266733.8102,"3154595.0000,3109889.0000,3222194.0000,3230999.0000,3071337.0000,3127714.0000,3315620.0000,3167329.0000,3105352.0000,3107826.0000,3278100.0000,3169323.0000,3218837.0000,3118747.0000,3142983.0000,3167570.0000,3131331.0000,3108557.0000,3103037.0000,3139306.0000,3105842.0000,3076316.0000,3028746.0000,3120780.0000,4086343.0000,3106774.0000,3231651.0000,3114599.0000,3034757.0000,3037302.0000,3041180.0000,3084171.0000,3020300.0000,3009910.0000,3025099.0000,3057662.0000,3005111.0000,3097416.0000,3204800.0000,3136280.0000,3254394.0000,3130550.0000,3135508.0000,3197426.0000,3220991.0000,3109710.0000,3067119.0000,3224547.0000,3111764.0000,3176146.0000,2694683.0000,2659214.0000,2747462.0000,2710162.0000,2680415.0000,2725701.0000,2687098.0000,2720370.0000,2785745.0000,2698470.0000,3098288.0000,3221692.0000,3216562.0000,3106604.0000,3110642.0000,3108898.0000,3192367.0000,3257581.0000,3129507.0000,3192626.0000,3159975.0000,3227002.0000,3223545.0000,3102786.0000,3140588.0000,3131090.0000,3102906.0000,3048363.0000,3001995.0000,3015070.0000,3029307.0000,3068341.0000,3015501.0000,3076777.0000,3086937.0000,3007376.0000,3171837.0000,3079453.0000,3144536.0000,3196224.0000,3079553.0000,3159624.0000,3192407.0000,3190293.0000,3113938.0000,3221071.0000,3109098.0000,3194771.0000,3191695.0000,3138895.0000"
