test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,expanding tree topology,100,1,10116500,79326.7900,78151.3900,82938.2600,9420.4623,3031.7836,20427.9982,"benchmark,group:command-graph","76893.0000,77124.0000,162787.0000,113714.0000,92895.0000,87735.0000,83707.0000,80691.0000,79128.0000,79629.0000,79218.0000,77855.0000,77445.0000,83466.0000,77515.0000,77665.0000,77395.0000,77354.0000,77184.0000,77385.0000,78506.0000,77756.0000,77646.0000,77295.0000,77154.0000,77555.0000,83256.0000,77184.0000,76974.0000,77895.0000,77445.0000,77415.0000,77785.0000,77665.0000,77455.0000,77705.0000,77504.0000,77625.0000,77445.0000,77365.0000,77656.0000,77334.0000,77305.0000,77155.0000,76854.0000,76814.0000,82995.0000,77134.0000,77154.0000,77205.0000,77004.0000,77094.0000,77415.0000,77846.0000,77134.0000,77124.0000,77345.0000,76703.0000,77134.0000,77485.0000,77415.0000,77034.0000,77174.0000,77455.0000,77415.0000,77195.0000,82725.0000,77224.0000,77305.0000,77575.0000,77144.0000,77084.0000,77184.0000,78076.0000,77264.0000,77395.0000,77225.0000,76773.0000,77004.0000,76803.0000,77635.0000,77184.0000,77295.0000,77074.0000,77235.0000,76974.0000,85079.0000,77725.0000,77585.0000,76913.0000,77535.0000,77214.0000,77135.0000,77555.0000,77705.0000,77034.0000,77284.0000,76574.0000,77415.0000,82755.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,10459900,89289.6300,88250.1300,92337.3900,8282.1313,3287.8235,17762.1508,"benchmark,group:command-graph","87304.0000,86993.0000,161414.0000,118703.0000,104947.0000,97272.0000,92243.0000,92874.0000,89838.0000,88886.0000,88756.0000,88486.0000,87694.0000,88015.0000,87755.0000,87353.0000,88035.0000,87734.0000,87664.0000,87885.0000,87444.0000,87584.0000,93545.0000,87383.0000,87134.0000,87073.0000,87093.0000,87454.0000,93596.0000,87564.0000,87013.0000,86592.0000,87194.0000,87224.0000,87274.0000,87254.0000,87133.0000,87404.0000,87424.0000,86652.0000,87284.0000,87765.0000,87724.0000,87003.0000,87003.0000,87464.0000,86993.0000,93285.0000,87494.0000,86873.0000,87384.0000,87524.0000,87253.0000,92633.0000,87163.0000,87114.0000,87244.0000,86953.0000,87645.0000,87083.0000,87634.0000,86892.0000,87534.0000,87163.0000,87063.0000,87254.0000,93155.0000,86943.0000,87604.0000,87303.0000,89277.0000,86662.0000,91782.0000,86983.0000,86752.0000,87023.0000,88416.0000,86902.0000,87134.0000,87775.0000,86582.0000,87504.0000,87604.0000,88055.0000,86532.0000,94267.0000,87234.0000,87293.0000,86782.0000,86903.0000,87253.0000,93365.0000,87444.0000,87654.0000,87133.0000,87103.0000,86813.0000,87414.0000,87464.0000,87544.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,67343500,545825.4500,541257.9200,547763.8900,14138.7790,4533.4458,24927.1221,"benchmark,group:command-graph","548077.0000,552485.0000,538258.0000,452787.0000,450902.0000,545983.0000,547466.0000,545502.0000,549219.0000,551012.0000,550471.0000,550050.0000,551052.0000,550912.0000,549159.0000,549510.0000,548808.0000,549980.0000,550642.0000,550711.0000,554178.0000,551814.0000,549390.0000,548969.0000,545743.0000,545242.0000,543969.0000,545161.0000,547776.0000,543208.0000,542646.0000,543568.0000,543288.0000,543638.0000,548107.0000,542817.0000,542577.0000,545522.0000,549720.0000,549159.0000,551514.0000,550752.0000,552605.0000,552986.0000,550362.0000,550091.0000,550211.0000,550141.0000,548638.0000,550221.0000,551142.0000,549660.0000,549209.0000,548918.0000,551363.0000,543057.0000,548227.0000,549440.0000,548398.0000,545592.0000,543789.0000,545953.0000,547256.0000,544801.0000,544981.0000,543018.0000,543809.0000,545241.0000,542927.0000,551784.0000,548718.0000,575970.0000,550992.0000,550191.0000,549790.0000,547596.0000,551133.0000,549069.0000,548538.0000,550842.0000,551012.0000,549269.0000,550562.0000,551884.0000,549459.0000,548468.0000,541785.0000,542627.0000,545623.0000,543779.0000,542436.0000,541715.0000,543479.0000,544340.0000,547115.0000,542176.0000,542396.0000,541734.0000,540333.0000,543950.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,17585600,135892.3500,134257.5300,141220.1300,13438.5553,4798.2647,29844.9959,"benchmark,group:command-graph","138581.0000,132780.0000,257647.0000,159641.0000,141727.0000,137008.0000,135865.0000,140835.0000,134232.0000,134323.0000,134663.0000,134393.0000,133261.0000,133591.0000,133611.0000,133151.0000,132580.0000,132720.0000,139442.0000,132770.0000,132940.0000,133191.0000,138610.0000,132669.0000,132539.0000,132409.0000,132489.0000,133121.0000,132509.0000,139613.0000,132759.0000,132680.0000,133170.0000,139373.0000,132780.0000,132990.0000,133040.0000,132749.0000,132699.0000,132890.0000,132870.0000,133261.0000,132289.0000,132779.0000,139172.0000,132449.0000,132298.0000,133421.0000,137889.0000,132399.0000,132189.0000,133331.0000,133341.0000,132519.0000,133251.0000,138140.0000,133150.0000,132670.0000,133451.0000,138120.0000,132189.0000,134513.0000,132389.0000,133050.0000,132800.0000,132108.0000,132870.0000,132659.0000,132129.0000,133291.0000,138010.0000,132530.0000,132690.0000,132559.0000,139693.0000,133180.0000,132679.0000,132129.0000,177585.0000,132719.0000,132239.0000,138461.0000,132069.0000,132519.0000,132179.0000,139032.0000,132579.0000,133310.0000,132710.0000,133501.0000,132740.0000,132419.0000,132580.0000,132469.0000,132238.0000,132940.0000,138881.0000,132419.0000,132639.0000,132509.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,97519300,872609.6700,856437.5300,888122.3700,81116.5801,76981.0165,89269.6477,"benchmark,group:command-graph","772572.0000,772031.0000,1071649.0000,948997.0000,937545.0000,939429.0000,961020.0000,937174.0000,936424.0000,932756.0000,938727.0000,935300.0000,935431.0000,937274.0000,928297.0000,935681.0000,933096.0000,937846.0000,936243.0000,935281.0000,934279.0000,934109.0000,933998.0000,935441.0000,932856.0000,931774.0000,934630.0000,932575.0000,932856.0000,936813.0000,934950.0000,927997.0000,933427.0000,937024.0000,935401.0000,936604.0000,933738.0000,934539.0000,933518.0000,934429.0000,934450.0000,932256.0000,935270.0000,936343.0000,932966.0000,933317.0000,936142.0000,935090.0000,928158.0000,931804.0000,937095.0000,931584.0000,935862.0000,933157.0000,935290.0000,932285.0000,940100.0000,931694.0000,933307.0000,931303.0000,933647.0000,934038.0000,842375.0000,832406.0000,771931.0000,770658.0000,771420.0000,773845.0000,773444.0000,775899.0000,767222.0000,774376.0000,771941.0000,772973.0000,770118.0000,771000.0000,766361.0000,766731.0000,771150.0000,773654.0000,786709.0000,769196.0000,773834.0000,766581.0000,773865.0000,775178.0000,773044.0000,774536.0000,773504.0000,768234.0000,765489.0000,774386.0000,774356.0000,773604.0000,775218.0000,770358.0000,768014.0000,769577.0000,772291.0000,776600.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,28105800,277198.4400,275037.8400,285589.4200,19109.3364,3618.1289,44493.4479,"benchmark,group:command-graph","271212.0000,271132.0000,461172.0000,309305.0000,281522.0000,276813.0000,281121.0000,273537.0000,273927.0000,281301.0000,272916.0000,273486.0000,282013.0000,273436.0000,273146.0000,279358.0000,272154.0000,273075.0000,279879.0000,272614.0000,272735.0000,279878.0000,273907.0000,273366.0000,279428.0000,273035.0000,272725.0000,279207.0000,272073.0000,271793.0000,278415.0000,272644.0000,273046.0000,278385.0000,272635.0000,273186.0000,280359.0000,272544.0000,272495.0000,278937.0000,271803.0000,273056.0000,279458.0000,272244.0000,273036.0000,278456.0000,271914.0000,272014.0000,279838.0000,273146.0000,271863.0000,278656.0000,272564.0000,273296.0000,278906.0000,272294.0000,273076.0000,278646.0000,271593.0000,272675.0000,277354.0000,271963.0000,272685.0000,278045.0000,271663.0000,270922.0000,278636.0000,273186.0000,272785.0000,279318.0000,273256.0000,274198.0000,279698.0000,273166.0000,272414.0000,280690.0000,273626.0000,273135.0000,283034.0000,273446.0000,273366.0000,282193.0000,272385.0000,272725.0000,279408.0000,273316.0000,271754.0000,278085.0000,272033.0000,271122.0000,278787.0000,271874.0000,271633.0000,277785.0000,272875.0000,271693.0000,278777.0000,272184.0000,271352.0000,280831.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,30734500,259530.6700,257456.1800,267300.5900,18356.5129,4180.4356,42694.2792,"benchmark,group:command-graph","261383.0000,254521.0000,436245.0000,285218.0000,274789.0000,268317.0000,259991.0000,265111.0000,257657.0000,256604.0000,264079.0000,255563.0000,256344.0000,264489.0000,254851.0000,255472.0000,262947.0000,255392.0000,256374.0000,263778.0000,256785.0000,256173.0000,255442.0000,255412.0000,254641.0000,255893.0000,256324.0000,254440.0000,256023.0000,256334.0000,262386.0000,255753.0000,255833.0000,262425.0000,255492.0000,255412.0000,262075.0000,256103.0000,253619.0000,263166.0000,255923.0000,255062.0000,262055.0000,254771.0000,254721.0000,264329.0000,256073.0000,255653.0000,262405.0000,256254.0000,255212.0000,262676.0000,255743.0000,254992.0000,254851.0000,255442.0000,255252.0000,254871.0000,254551.0000,254791.0000,255632.0000,254641.0000,261413.0000,254180.0000,254781.0000,261423.0000,254751.0000,255412.0000,261955.0000,254570.0000,256203.0000,262786.0000,256995.0000,255112.0000,260983.0000,254501.0000,254831.0000,261223.0000,255453.0000,255272.0000,260753.0000,254481.0000,255392.0000,261363.0000,255462.0000,255312.0000,260231.0000,255082.0000,254421.0000,255572.0000,256023.0000,254651.0000,254971.0000,254711.0000,255482.0000,255432.0000,254139.0000,261674.0000,255081.0000,256234.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,28158200,237788.4800,235990.6000,244424.4000,15651.7347,3956.8837,36067.1685,"benchmark,group:command-graph","233300.0000,240594.0000,386942.0000,265211.0000,252156.0000,240795.0000,238340.0000,236717.0000,236727.0000,235435.0000,233470.0000,241146.0000,234081.0000,235294.0000,241636.0000,234332.0000,233812.0000,240434.0000,234402.0000,234753.0000,233641.0000,239702.0000,233721.0000,234132.0000,238871.0000,234452.0000,233812.0000,239562.0000,234884.0000,234983.0000,234362.0000,241606.0000,233170.0000,233811.0000,241185.0000,233892.0000,233771.0000,240634.0000,234813.0000,233641.0000,233541.0000,242288.0000,234482.0000,233110.0000,244221.0000,233240.0000,233520.0000,233921.0000,234833.0000,233921.0000,233360.0000,240664.0000,233450.0000,233962.0000,240814.0000,234022.0000,232920.0000,233451.0000,234553.0000,234332.0000,233932.0000,240935.0000,233952.0000,233711.0000,240153.0000,235404.0000,233040.0000,233972.0000,234152.0000,233952.0000,233831.0000,245353.0000,234182.0000,234222.0000,239231.0000,233701.0000,232919.0000,232849.0000,235073.0000,233180.0000,233250.0000,240144.0000,233300.0000,233982.0000,240173.0000,233842.0000,233050.0000,233952.0000,234162.0000,235745.0000,235214.0000,241445.0000,235444.0000,233901.0000,240514.0000,234903.0000,234222.0000,234723.0000,237097.0000,235214.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,200628200,1773952.2000,1772149.3800,1779254.8300,14515.4444,5946.2295,31665.5055,"benchmark,group:command-graph","1765434.0000,1770103.0000,1903265.0000,1767538.0000,1773760.0000,1777657.0000,1781365.0000,1770463.0000,1772238.0000,1773148.0000,1764102.0000,1778830.0000,1774712.0000,1770664.0000,1767108.0000,1800671.0000,1770624.0000,1769091.0000,1773880.0000,1770484.0000,1769342.0000,1766446.0000,1776406.0000,1787686.0000,1779952.0000,1772358.0000,1777067.0000,1774652.0000,1764192.0000,1773269.0000,1779922.0000,1776094.0000,1763250.0000,1776295.0000,1774822.0000,1764322.0000,1770624.0000,1778519.0000,1779091.0000,1763320.0000,1768861.0000,1769983.0000,1767428.0000,1771817.0000,1772407.0000,1767598.0000,1763190.0000,1768681.0000,1773360.0000,1773320.0000,1768651.0000,1780032.0000,1771656.0000,1766236.0000,1767989.0000,1770013.0000,1773209.0000,1760706.0000,1770604.0000,1800611.0000,1772067.0000,1775784.0000,1773459.0000,1771566.0000,1766496.0000,1775724.0000,1770083.0000,1776275.0000,1763200.0000,1771977.0000,1774342.0000,1771436.0000,1772397.0000,1772117.0000,1770404.0000,1762117.0000,1772608.0000,1767518.0000,1772868.0000,1775684.0000,1772518.0000,1781094.0000,1768440.0000,1789901.0000,1773990.0000,1776385.0000,1778940.0000,1770995.0000,1775584.0000,1767358.0000,1773460.0000,1768570.0000,1774592.0000,1763521.0000,1772347.0000,1773820.0000,1772358.0000,1776726.0000,1773540.0000,1773841.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,49795400,421893.1300,419910.5000,429988.7900,17969.3849,3243.3608,42239.2642,"benchmark,group:command-graph","416147.0000,422859.0000,597581.0000,429752.0000,420736.0000,423921.0000,417750.0000,423310.0000,416277.0000,422499.0000,417900.0000,417069.0000,424142.0000,417639.0000,423611.0000,416527.0000,423220.0000,417249.0000,419162.0000,424523.0000,415817.0000,425474.0000,416788.0000,424202.0000,416818.0000,425194.0000,417359.0000,415555.0000,423390.0000,420195.0000,422519.0000,417930.0000,421998.0000,417109.0000,417470.0000,422549.0000,418281.0000,423541.0000,416728.0000,424222.0000,418310.0000,424132.0000,417299.0000,419904.0000,425054.0000,417519.0000,423631.0000,417139.0000,424012.0000,417540.0000,418121.0000,424944.0000,419573.0000,423741.0000,416387.0000,422388.0000,418391.0000,423441.0000,416267.0000,417910.0000,423932.0000,417319.0000,424934.0000,417258.0000,423460.0000,416728.0000,416818.0000,422319.0000,417259.0000,422008.0000,415977.0000,421908.0000,416548.0000,423511.0000,416518.0000,416458.0000,423751.0000,416668.0000,423971.0000,416568.0000,422789.0000,417349.0000,417410.0000,417500.0000,416638.0000,422108.0000,415756.0000,423892.0000,417078.0000,422699.0000,416166.0000,418311.0000,424293.0000,418492.0000,423652.0000,416808.0000,424963.0000,417970.0000,418491.0000,422319.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,146853500,1452880.9800,1450936.5500,1459383.4000,16323.3756,5442.6058,36628.4472,"benchmark,group:command-graph","1453132.0000,1452892.0000,1603136.0000,1456178.0000,1447773.0000,1451570.0000,1449235.0000,1448413.0000,1449085.0000,1443244.0000,1450427.0000,1456098.0000,1452752.0000,1453763.0000,1451770.0000,1454655.0000,1448213.0000,1449635.0000,1456198.0000,1454374.0000,1490864.0000,1444626.0000,1446379.0000,1456288.0000,1453844.0000,1453333.0000,1450838.0000,1453282.0000,1450737.0000,1452622.0000,1447572.0000,1449134.0000,1449566.0000,1448173.0000,1444275.0000,1446350.0000,1456920.0000,1456539.0000,1452401.0000,1451900.0000,1451249.0000,1451159.0000,1445007.0000,1449837.0000,1451530.0000,1445117.0000,1446730.0000,1447512.0000,1452602.0000,1452832.0000,1453353.0000,1460817.0000,1449224.0000,1447011.0000,1450598.0000,1445427.0000,1445267.0000,1448113.0000,1444856.0000,1444767.0000,1479402.0000,1453012.0000,1453173.0000,1454464.0000,1454655.0000,1452291.0000,1452181.0000,1451800.0000,1447182.0000,1449325.0000,1448453.0000,1444686.0000,1452852.0000,1453162.0000,1450948.0000,1449215.0000,1448373.0000,1453082.0000,1447672.0000,1454866.0000,1446921.0000,1444085.0000,1446009.0000,1448173.0000,1453844.0000,1452491.0000,1457370.0000,1451269.0000,1458132.0000,1454805.0000,1444436.0000,1445468.0000,1448072.0000,1445739.0000,1449355.0000,1447913.0000,1453914.0000,1454845.0000,1453784.0000,1459485.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,109975100,877211.1400,875144.4800,885290.3400,18742.5092,3123.9667,44139.3933,"benchmark,group:command-graph","875087.0000,876970.0000,1060739.0000,873414.0000,875187.0000,878744.0000,877000.0000,880156.0000,874926.0000,875237.0000,875227.0000,875086.0000,875367.0000,874827.0000,876068.0000,880808.0000,868825.0000,871590.0000,873905.0000,875678.0000,877031.0000,877751.0000,876740.0000,874345.0000,883603.0000,878022.0000,876470.0000,876900.0000,876299.0000,870949.0000,871009.0000,876689.0000,876059.0000,878864.0000,875407.0000,874405.0000,874796.0000,876649.0000,875378.0000,875978.0000,875628.0000,878974.0000,867752.0000,866481.0000,875428.0000,873734.0000,874375.0000,873284.0000,872582.0000,871520.0000,881028.0000,872963.0000,875297.0000,873233.0000,876710.0000,868715.0000,868645.0000,875388.0000,888191.0000,881218.0000,875768.0000,875637.0000,876169.0000,876649.0000,877341.0000,877291.0000,877642.0000,880577.0000,875027.0000,869907.0000,877451.0000,874044.0000,875387.0000,875107.0000,874666.0000,874075.0000,879364.0000,875738.0000,874245.0000,875938.0000,875277.0000,874395.0000,869817.0000,870057.0000,875928.0000,879505.0000,876189.0000,876349.0000,877331.0000,875949.0000,875889.0000,876329.0000,876540.0000,880156.0000,876208.0000,869386.0000,867873.0000,872332.0000,873905.0000,874345.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,58254500,615401.4600,612873.8800,624953.3100,22134.4209,5662.0816,51171.2214,"benchmark,group:command-graph","606267.0000,614763.0000,827106.0000,639049.0000,632597.0000,623750.0000,618941.0000,611718.0000,615775.0000,620184.0000,608892.0000,619613.0000,613871.0000,606507.0000,608271.0000,615955.0000,612850.0000,608281.0000,616787.0000,616015.0000,607599.0000,613481.0000,614222.0000,607429.0000,608913.0000,616156.0000,614312.0000,607560.0000,615976.0000,612909.0000,607790.0000,613731.0000,619202.0000,606488.0000,607290.0000,618660.0000,612779.0000,606889.0000,620845.0000,618029.0000,606037.0000,613300.0000,615735.0000,607640.0000,608151.0000,614653.0000,612248.0000,604945.0000,613241.0000,612209.0000,605786.0000,613762.0000,620033.0000,604844.0000,613481.0000,612509.0000,612739.0000,605947.0000,623019.0000,618149.0000,607189.0000,617369.0000,620795.0000,606367.0000,610234.0000,616236.0000,616216.0000,605686.0000,614593.0000,613631.0000,605616.0000,620504.0000,616437.0000,612309.0000,608401.0000,614683.0000,612900.0000,606878.0000,613601.0000,614873.0000,606808.0000,612970.0000,613310.0000,607419.0000,607930.0000,613000.0000,615625.0000,611227.0000,611928.0000,612849.0000,605666.0000,613841.0000,612910.0000,608131.0000,613882.0000,637356.0000,615225.0000,607259.0000,614192.0000,618220.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,74535200,691209.5600,688569.4100,699525.9600,21530.2237,5492.3064,47784.6018,"benchmark,group:command-graph","685307.0000,693843.0000,884635.0000,713881.0000,705565.0000,694885.0000,685497.0000,691178.0000,693753.0000,690417.0000,683915.0000,684215.0000,690828.0000,688573.0000,686880.0000,683062.0000,686520.0000,688353.0000,688924.0000,681710.0000,690507.0000,695055.0000,691699.0000,684195.0000,690186.0000,690166.0000,689816.0000,681058.0000,684626.0000,687491.0000,689174.0000,688974.0000,685508.0000,692460.0000,691559.0000,687871.0000,686790.0000,770148.0000,690447.0000,692350.0000,682341.0000,686850.0000,688593.0000,690076.0000,689064.0000,683564.0000,689215.0000,687882.0000,688493.0000,685477.0000,689234.0000,687601.0000,689765.0000,685447.0000,684436.0000,688443.0000,689064.0000,690587.0000,682952.0000,687811.0000,690307.0000,689896.0000,681940.0000,687401.0000,689185.0000,689765.0000,686760.0000,687501.0000,689455.0000,688312.0000,684916.0000,681259.0000,687702.0000,692210.0000,681450.0000,685016.0000,686990.0000,687411.0000,688954.0000,682301.0000,690988.0000,689646.0000,688863.0000,685698.0000,689105.0000,688854.0000,690056.0000,683824.0000,687321.0000,689775.0000,689945.0000,690377.0000,684255.0000,689075.0000,694324.0000,688924.0000,681209.0000,689305.0000,692290.0000,689475.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,400360100,3747593.0500,3715756.5500,3798879.2700,202679.2945,136566.5158,269093.0085,"benchmark,group:command-graph","4481352.0000,4474980.0000,3817805.0000,3711583.0000,3669764.0000,3672098.0000,3672318.0000,3698789.0000,3674583.0000,3656699.0000,3698217.0000,3701204.0000,3717775.0000,3705902.0000,3709509.0000,3661788.0000,3687387.0000,3703668.0000,3670314.0000,3709299.0000,3709700.0000,3705863.0000,3705631.0000,3689471.0000,3671487.0000,3663281.0000,3713156.0000,3660817.0000,3711383.0000,3688479.0000,3692236.0000,3666518.0000,3693859.0000,3668621.0000,3718827.0000,3712735.0000,3691525.0000,3688971.0000,3708558.0000,3712986.0000,3673400.0000,3689672.0000,3674373.0000,3702446.0000,3710601.0000,3703498.0000,3676537.0000,3700632.0000,3708717.0000,3708006.0000,3699501.0000,3708357.0000,3692397.0000,3667139.0000,3704610.0000,3659314.0000,3697687.0000,3717093.0000,3672869.0000,3721021.0000,3659545.0000,3706183.0000,3655556.0000,3705953.0000,3697717.0000,3675545.0000,3696194.0000,3667940.0000,3701183.0000,3706643.0000,3686756.0000,3657781.0000,3691365.0000,3763772.0000,3697517.0000,3666197.0000,3662120.0000,3699941.0000,3654455.0000,3707005.0000,3695273.0000,3687157.0000,3700092.0000,3693890.0000,3665927.0000,3693679.0000,3706243.0000,3696154.0000,3702696.0000,3686626.0000,3712985.0000,3684772.0000,3655927.0000,3690463.0000,3656609.0000,4478486.0000,4487494.0000,4476073.0000,4476002.0000,4496381.0000"
