test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices without d2d copy support - 4,wave_sim topology,100,1,692332000,6870153.4300,6837036.8400,6946018.6200,241957.9141,63474.6345,433633.8872,"benchmark,group:instruction-graph","6847591.0000,6860676.0000,6879572.0000,6839996.0000,6829135.0000,6842922.0000,6842491.0000,6814047.0000,6840107.0000,6832512.0000,6840157.0000,6842882.0000,6848522.0000,6843392.0000,6860686.0000,6833644.0000,6831650.0000,6823235.0000,6855686.0000,6841630.0000,6839054.0000,6845045.0000,6863210.0000,6840057.0000,6853622.0000,6821291.0000,6829747.0000,6845567.0000,6828505.0000,6861818.0000,6854233.0000,6847030.0000,6863521.0000,6525921.0000,6398699.0000,6864493.0000,6859413.0000,6851759.0000,6835518.0000,6849154.0000,6848813.0000,6839105.0000,6830959.0000,6842201.0000,6839676.0000,6846829.0000,6834937.0000,6846048.0000,6846158.0000,6836119.0000,6842771.0000,6841720.0000,6861377.0000,6865114.0000,6854204.0000,6839064.0000,6846649.0000,6830047.0000,6863912.0000,6839205.0000,6836510.0000,6858892.0000,6823215.0000,6834215.0000,6837361.0000,6860766.0000,6847981.0000,6852499.0000,6865404.0000,8508973.0000,6824767.0000,6842020.0000,6851939.0000,6850285.0000,6829847.0000,6845036.0000,6823565.0000,6820820.0000,6832553.0000,6846488.0000,6893618.0000,6822263.0000,6849294.0000,6825859.0000,6862169.0000,8525454.0000,6832111.0000,6859624.0000,6828665.0000,6847821.0000,6841179.0000,6843833.0000,6825078.0000,6829125.0000,6834035.0000,6834456.0000,6837501.0000,6922623.0000,6832843.0000,6851558.0000"
generating large instruction graphs for N devices without d2d copy support - 4,jacobi topology,100,1,160079900,1423820.4300,1422761.0000,1425005.8800,5687.8593,4983.8863,7034.0407,"benchmark,group:instruction-graph","1427306.0000,1417437.0000,1429641.0000,1430773.0000,1421285.0000,1419912.0000,1429720.0000,1418609.0000,1428879.0000,1417417.0000,1427626.0000,1419571.0000,1419251.0000,1423519.0000,1423699.0000,1433348.0000,1420504.0000,1426735.0000,1420514.0000,1418840.0000,1434470.0000,1420093.0000,1426034.0000,1417808.0000,1436835.0000,1419451.0000,1417127.0000,1428299.0000,1416666.0000,1427867.0000,1418649.0000,1427065.0000,1417188.0000,1418790.0000,1429510.0000,1419671.0000,1445440.0000,1424762.0000,1421686.0000,1424611.0000,1419582.0000,1426465.0000,1419982.0000,1433138.0000,1421595.0000,1415094.0000,1425472.0000,1416004.0000,1432396.0000,1423629.0000,1423760.0000,1421004.0000,1418480.0000,1437756.0000,1424571.0000,1427005.0000,1417628.0000,1427927.0000,1418550.0000,1420103.0000,1426304.0000,1418931.0000,1429831.0000,1419041.0000,1423198.0000,1426195.0000,1419080.0000,1430792.0000,1424501.0000,1431223.0000,1425442.0000,1419422.0000,1426435.0000,1418289.0000,1428979.0000,1418539.0000,1427656.0000,1419130.0000,1417608.0000,1429289.0000,1413430.0000,1433899.0000,1420864.0000,1426164.0000,1417758.0000,1417667.0000,1425422.0000,1422066.0000,1428619.0000,1423248.0000,1427897.0000,1420143.0000,1418349.0000,1427967.0000,1429851.0000,1424311.0000,1419632.0000,1417868.0000,1427366.0000,1422888.0000"
generating large instruction graphs for N devices without d2d copy support - 16,soup topology,100,1,575535000,6471441.5700,6442224.6800,6540405.2200,217131.9955,73416.9310,404281.9078,"benchmark,group:instruction-graph","6439727.0000,6454875.0000,6462309.0000,6450367.0000,6451038.0000,6428466.0000,6450597.0000,6450958.0000,6440799.0000,6443794.0000,6471286.0000,6433344.0000,6444867.0000,6454014.0000,6476086.0000,6457360.0000,6382247.0000,5768142.0000,6386747.0000,6451799.0000,6446740.0000,6443243.0000,6447010.0000,6451929.0000,6433314.0000,6437221.0000,6454004.0000,6436631.0000,6465355.0000,6443734.0000,6464444.0000,6448033.0000,6451178.0000,6431721.0000,6446500.0000,6452201.0000,6446650.0000,6458162.0000,6443083.0000,6445067.0000,6448753.0000,6455807.0000,6451359.0000,6447842.0000,6463251.0000,6439817.0000,6468281.0000,6439947.0000,6448393.0000,6442533.0000,6453082.0000,6463402.0000,6447221.0000,6441230.0000,6447161.0000,6464955.0000,6451840.0000,6461839.0000,6445668.0000,6448874.0000,6449756.0000,6475995.0000,7651136.0000,6598318.0000,6446510.0000,6445758.0000,6484061.0000,6443905.0000,6443134.0000,6437112.0000,6446409.0000,6447892.0000,6441590.0000,6435899.0000,6460957.0000,8127128.0000,6458232.0000,6452391.0000,6446470.0000,6450467.0000,6439265.0000,6466407.0000,6447822.0000,6451849.0000,6440969.0000,6441961.0000,6441711.0000,6441641.0000,6451789.0000,6448172.0000,6443123.0000,6437423.0000,6458101.0000,6452360.0000,6444085.0000,6442322.0000,6440328.0000,6434868.0000,6455336.0000,6445208.0000"
generating large instruction graphs for N devices without d2d copy support - 16,chain topology,100,1,82713000,826812.8700,826057.9500,827781.7400,4355.2421,3254.1597,6391.6953,"benchmark,group:instruction-graph","828260.0000,828911.0000,832287.0000,827318.0000,828951.0000,820295.0000,829352.0000,828410.0000,825184.0000,826636.0000,827989.0000,821447.0000,827889.0000,828239.0000,829001.0000,829001.0000,827869.0000,821136.0000,828050.0000,827828.0000,827989.0000,825534.0000,827919.0000,817870.0000,826767.0000,829291.0000,828471.0000,828590.0000,825805.0000,820646.0000,828720.0000,828390.0000,845072.0000,831556.0000,820295.0000,828099.0000,828430.0000,828480.0000,826837.0000,831385.0000,820274.0000,826126.0000,829572.0000,827919.0000,830705.0000,829421.0000,822528.0000,827257.0000,828780.0000,826657.0000,827849.0000,827548.0000,819362.0000,828279.0000,826236.0000,828581.0000,826777.0000,827087.0000,819884.0000,828050.0000,827738.0000,827197.0000,827258.0000,820195.0000,824472.0000,823892.0000,824262.0000,827859.0000,829011.0000,820235.0000,825254.0000,826687.0000,826636.0000,828571.0000,849901.0000,819352.0000,828580.0000,827809.0000,827729.0000,824903.0000,825514.0000,822979.0000,828460.0000,827197.0000,828820.0000,826887.0000,820054.0000,826005.0000,827589.0000,826717.0000,827318.0000,829672.0000,817700.0000,827148.0000,825684.0000,828590.0000,825585.0000,827398.0000,819072.0000,826266.0000"
generating large instruction graphs for N devices without d2d copy support - 16,expanding tree topology,100,1,112688800,1154873.3200,1154262.9400,1155898.8700,3957.8800,2756.7768,6999.0656,"benchmark,group:instruction-graph","1155290.0000,1155480.0000,1160039.0000,1151213.0000,1152184.0000,1151944.0000,1150932.0000,1152265.0000,1163556.0000,1150050.0000,1154539.0000,1151343.0000,1150301.0000,1153476.0000,1157614.0000,1154038.0000,1154399.0000,1153867.0000,1156763.0000,1152564.0000,1154218.0000,1181841.0000,1151783.0000,1151223.0000,1150471.0000,1155711.0000,1151854.0000,1159638.0000,1152555.0000,1153076.0000,1155661.0000,1153967.0000,1154578.0000,1161401.0000,1153527.0000,1154499.0000,1155060.0000,1153577.0000,1149860.0000,1153216.0000,1159979.0000,1154087.0000,1151963.0000,1153837.0000,1154148.0000,1157825.0000,1161482.0000,1152284.0000,1156102.0000,1155561.0000,1153617.0000,1157143.0000,1152184.0000,1160029.0000,1152525.0000,1156693.0000,1155531.0000,1156122.0000,1151854.0000,1157965.0000,1155451.0000,1154378.0000,1153437.0000,1153457.0000,1151824.0000,1154158.0000,1159197.0000,1152104.0000,1154809.0000,1150361.0000,1154188.0000,1155651.0000,1159479.0000,1153807.0000,1153717.0000,1153036.0000,1153316.0000,1150902.0000,1154348.0000,1160389.0000,1152585.0000,1156001.0000,1149219.0000,1155200.0000,1153627.0000,1159378.0000,1157544.0000,1156022.0000,1155280.0000,1153447.0000,1154529.0000,1161482.0000,1156272.0000,1153447.0000,1152815.0000,1154167.0000,1153216.0000,1151804.0000,1157404.0000,1155380.0000"
generating large instruction graphs for N devices without d2d copy support - 16,contracting tree topology,100,1,130963600,1315712.7400,1302806.8800,1347392.2400,95066.6469,33247.2774,166114.6560,"benchmark,group:instruction-graph","1297720.0000,1299604.0000,1301547.0000,1293923.0000,1304814.0000,1294775.0000,1294885.0000,1312398.0000,1296849.0000,1291499.0000,1294324.0000,1326245.0000,1298492.0000,1293532.0000,1305244.0000,1295847.0000,1295456.0000,1304152.0000,1294384.0000,1294243.0000,1294644.0000,1305866.0000,1292601.0000,1294845.0000,1306067.0000,1295536.0000,1294074.0000,1301197.0000,1298812.0000,1295325.0000,1294905.0000,1302870.0000,1609021.0000,1941271.0000,1941642.0000,1380317.0000,1295326.0000,1295246.0000,1295216.0000,1301607.0000,1294744.0000,1295937.0000,1303040.0000,1297470.0000,1302129.0000,1304564.0000,1294344.0000,1297340.0000,1295576.0000,1299233.0000,1297560.0000,1295336.0000,1299855.0000,1295967.0000,1293182.0000,1299574.0000,1292881.0000,1291148.0000,1293732.0000,1302370.0000,1296869.0000,1296548.0000,1309713.0000,1292852.0000,1297229.0000,1298282.0000,1294685.0000,1296358.0000,1293352.0000,1302740.0000,1296068.0000,1292270.0000,1299724.0000,1296759.0000,1293102.0000,1293833.0000,1307609.0000,1294575.0000,1295466.0000,1304894.0000,1301969.0000,1296768.0000,1302760.0000,1296929.0000,1296648.0000,1299194.0000,1322818.0000,1295586.0000,1300196.0000,1301878.0000,1296518.0000,1299414.0000,1305004.0000,1310354.0000,1297510.0000,1311687.0000,1300486.0000,1306968.0000,1297731.0000,1305625.0000"
generating large instruction graphs for N devices without d2d copy support - 16,wave_sim topology,100,1,693139900,6940023.0000,6889594.0500,7007672.7400,294903.3109,202082.8256,434790.7979,"benchmark,group:instruction-graph","6210702.0000,6198950.0000,7861524.0000,6933644.0000,6945516.0000,6926611.0000,6916311.0000,6908877.0000,6928915.0000,6931429.0000,6943563.0000,6939685.0000,6969282.0000,6939816.0000,6936359.0000,6945066.0000,6966266.0000,6942471.0000,6923014.0000,6936750.0000,6930648.0000,6960244.0000,8261153.0000,7274251.0000,6930237.0000,6929415.0000,6926220.0000,6936399.0000,6934145.0000,6930488.0000,6956307.0000,6929045.0000,6922623.0000,6918836.0000,6946168.0000,6937572.0000,6922092.0000,6916982.0000,6927091.0000,6933334.0000,6941679.0000,6929947.0000,6932582.0000,6932051.0000,6936599.0000,6953952.0000,6934205.0000,6945205.0000,6940216.0000,8530434.0000,7012544.0000,6928084.0000,6943713.0000,6935497.0000,6940306.0000,6936610.0000,6930318.0000,6927663.0000,6953411.0000,6955565.0000,6936289.0000,6951328.0000,6915931.0000,6912203.0000,6927623.0000,6931189.0000,6929306.0000,6934556.0000,6953522.0000,6935628.0000,6918265.0000,6913927.0000,6926009.0000,6952470.0000,6924858.0000,6923314.0000,6935688.0000,6939706.0000,6928785.0000,6913175.0000,6944094.0000,6930208.0000,6954133.0000,6929476.0000,6941549.0000,6975113.0000,6936880.0000,6938544.0000,6955816.0000,6935948.0000,6915990.0000,6914408.0000,6934275.0000,6932151.0000,6651799.0000,6172019.0000,6204751.0000,6494601.0000,7569611.0000,6198580.0000"
generating large instruction graphs for N devices without d2d copy support - 16,jacobi topology,100,1,167148000,1648665.2600,1647700.6900,1649762.0200,5226.3007,4377.7879,7076.4713,"benchmark,group:instruction-graph","1649649.0000,1642144.0000,1645240.0000,1648927.0000,1641012.0000,1653736.0000,1648426.0000,1642344.0000,1650119.0000,1649177.0000,1639740.0000,1654317.0000,1651542.0000,1646712.0000,1651471.0000,1650170.0000,1643576.0000,1647014.0000,1649007.0000,1649097.0000,1651883.0000,1649197.0000,1655349.0000,1652614.0000,1645450.0000,1648686.0000,1648025.0000,1639199.0000,1653956.0000,1650711.0000,1641563.0000,1648926.0000,1646161.0000,1643716.0000,1646132.0000,1649768.0000,1641743.0000,1653065.0000,1665197.0000,1641643.0000,1650309.0000,1640030.0000,1654989.0000,1649618.0000,1640331.0000,1650339.0000,1648586.0000,1644027.0000,1653335.0000,1652583.0000,1642584.0000,1655269.0000,1653295.0000,1643556.0000,1652424.0000,1648676.0000,1647905.0000,1652844.0000,1645520.0000,1649779.0000,1648706.0000,1644238.0000,1649026.0000,1654116.0000,1648707.0000,1652483.0000,1652734.0000,1640731.0000,1653015.0000,1651532.0000,1648897.0000,1654487.0000,1649578.0000,1647595.0000,1649388.0000,1654227.0000,1642274.0000,1654227.0000,1643847.0000,1651191.0000,1649247.0000,1642675.0000,1653876.0000,1644348.0000,1645310.0000,1652233.0000,1644919.0000,1646862.0000,1647975.0000,1651962.0000,1639940.0000,1651973.0000,1652003.0000,1641903.0000,1650911.0000,1639940.0000,1649859.0000,1649928.0000,1644789.0000,1672471.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,212876100,2072846.4500,2049625.0000,2091440.0900,105307.2365,87595.1428,120311.9335,"benchmark,group:scheduler","1858003.0000,1863144.0000,2140269.0000,2135070.0000,2127314.0000,2120091.0000,2140249.0000,2123598.0000,2125040.0000,2125230.0000,2129678.0000,2118658.0000,2121914.0000,2131613.0000,2125751.0000,2110934.0000,2124208.0000,2131944.0000,2115402.0000,2129418.0000,2135921.0000,2122415.0000,2114220.0000,2116634.0000,2116514.0000,2132223.0000,2131302.0000,2140850.0000,2134848.0000,2131772.0000,2142643.0000,2111334.0000,2109590.0000,2115683.0000,2109691.0000,2119339.0000,2112235.0000,2132034.0000,2163192.0000,2125801.0000,2110272.0000,2112537.0000,2110763.0000,2119951.0000,2129599.0000,2120792.0000,2117876.0000,2127295.0000,2132835.0000,2118708.0000,2115472.0000,2114100.0000,2116744.0000,2115192.0000,2121774.0000,2117516.0000,2120161.0000,2119630.0000,2127875.0000,2126904.0000,2127745.0000,2126172.0000,2123136.0000,2135219.0000,2122385.0000,2140129.0000,2138165.0000,2122265.0000,2127736.0000,2111925.0000,2113117.0000,2118878.0000,2122736.0000,2115061.0000,2112657.0000,2114210.0000,2121303.0000,2134207.0000,2112707.0000,2129839.0000,2115932.0000,2115743.0000,2119009.0000,1905503.0000,1849627.0000,1852774.0000,1867832.0000,1854477.0000,1860458.0000,1868954.0000,1848175.0000,1853185.0000,1852463.0000,1846571.0000,1846431.0000,1849207.0000,1852142.0000,1860227.0000,1842414.0000,1842164.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,9940900,99545.1100,99224.6100,99997.2400,1922.6603,1458.2054,2440.1313,"benchmark,group:scheduler","98615.0000,104296.0000,107121.0000,100739.0000,99407.0000,99246.0000,99557.0000,98896.0000,98825.0000,99597.0000,99196.0000,105368.0000,99407.0000,98775.0000,98815.0000,99247.0000,99046.0000,99176.0000,98746.0000,98835.0000,99126.0000,104907.0000,99537.0000,98996.0000,98986.0000,98385.0000,98735.0000,98956.0000,98625.0000,99147.0000,98785.0000,104857.0000,99056.0000,99216.0000,99096.0000,98936.0000,99126.0000,98666.0000,99126.0000,98765.0000,98585.0000,104767.0000,99186.0000,98816.0000,98455.0000,99126.0000,98785.0000,99156.0000,98675.0000,98545.0000,98666.0000,104626.0000,99477.0000,98605.0000,98855.0000,98535.0000,98555.0000,98765.0000,98605.0000,98796.0000,98285.0000,104476.0000,98896.0000,99106.0000,98916.0000,98685.0000,98585.0000,98254.0000,98485.0000,98686.0000,98735.0000,104346.0000,98726.0000,99006.0000,98274.0000,98524.0000,99086.0000,98926.0000,98996.0000,98805.0000,98435.0000,104937.0000,99407.0000,98956.0000,98725.0000,98665.0000,98635.0000,99086.0000,99217.0000,98825.0000,98726.0000,103935.0000,98906.0000,99036.0000,98565.0000,98425.0000,98786.0000,98645.0000,98555.0000,98726.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,19666000,197291.5200,196756.7100,197948.4500,2992.0973,2535.6539,3474.5728,"benchmark,group:scheduler","196591.0000,196010.0000,200779.0000,202232.0000,194156.0000,196020.0000,196280.0000,197423.0000,203374.0000,194968.0000,195870.0000,196040.0000,195279.0000,202663.0000,194427.0000,194748.0000,195569.0000,194597.0000,203865.0000,196121.0000,195529.0000,195459.0000,193946.0000,203033.0000,196421.0000,196812.0000,195278.0000,194968.0000,201901.0000,195960.0000,195730.0000,196470.0000,196210.0000,202152.0000,196421.0000,195609.0000,196070.0000,194307.0000,201631.0000,195168.0000,195930.0000,195399.0000,195219.0000,202071.0000,195820.0000,195399.0000,196461.0000,196240.0000,202281.0000,196741.0000,195699.0000,195158.0000,196030.0000,202272.0000,196331.0000,196230.0000,195249.0000,195269.0000,202312.0000,198004.0000,196150.0000,195960.0000,194788.0000,195639.0000,202573.0000,194837.0000,195789.0000,195569.0000,195869.0000,206009.0000,196982.0000,195900.0000,196261.0000,196441.0000,202432.0000,195820.0000,195900.0000,196260.0000,196231.0000,202141.0000,195909.0000,196521.0000,195670.0000,196230.0000,205949.0000,196461.0000,196481.0000,195099.0000,196010.0000,202362.0000,196611.0000,196872.0000,196581.0000,196611.0000,203935.0000,194877.0000,194437.0000,195709.0000,195339.0000,203735.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,25625700,254413.8900,251750.8500,260819.0200,19704.6366,6052.5191,34873.5492,"benchmark,group:scheduler","256345.0000,248780.0000,393535.0000,377454.0000,304586.0000,251125.0000,250673.0000,250964.0000,256885.0000,249342.0000,251285.0000,250964.0000,256274.0000,250162.0000,248951.0000,251094.0000,256214.0000,250133.0000,247908.0000,249462.0000,256214.0000,250804.0000,248910.0000,248168.0000,254240.0000,249391.0000,248820.0000,248670.0000,256074.0000,249562.0000,248319.0000,250634.0000,255984.0000,247978.0000,250354.0000,249411.0000,255222.0000,250884.0000,249882.0000,249922.0000,255523.0000,250233.0000,250103.0000,249001.0000,256444.0000,249872.0000,249972.0000,249883.0000,257015.0000,250904.0000,249892.0000,249311.0000,255373.0000,251255.0000,249081.0000,250293.0000,256024.0000,250223.0000,248429.0000,247588.0000,257026.0000,248680.0000,250514.0000,249802.0000,256966.0000,250112.0000,250283.0000,249091.0000,256164.0000,249822.0000,250523.0000,249752.0000,255413.0000,249301.0000,249973.0000,249661.0000,256094.0000,249331.0000,249451.0000,249843.0000,255392.0000,249241.0000,249211.0000,248950.0000,256635.0000,250554.0000,248900.0000,250223.0000,255824.0000,248109.0000,248930.0000,247959.0000,254962.0000,250473.0000,249061.0000,247558.0000,255693.0000,247939.0000,250443.0000,249532.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,142454700,1426031.3900,1424780.2400,1428191.3400,8208.8515,5529.7032,14649.9572,"benchmark,group:scheduler","1424150.0000,1432877.0000,1482751.0000,1441684.0000,1429951.0000,1421485.0000,1430732.0000,1420744.0000,1422527.0000,1428158.0000,1421665.0000,1430082.0000,1423790.0000,1425663.0000,1423118.0000,1421425.0000,1428468.0000,1418650.0000,1425222.0000,1424230.0000,1430182.0000,1422627.0000,1425383.0000,1429130.0000,1423699.0000,1426395.0000,1421636.0000,1446883.0000,1422878.0000,1418560.0000,1424862.0000,1418018.0000,1425843.0000,1421365.0000,1429190.0000,1420353.0000,1423119.0000,1426775.0000,1415133.0000,1423910.0000,1417498.0000,1416836.0000,1426855.0000,1421846.0000,1428619.0000,1422497.0000,1430062.0000,1424711.0000,1421375.0000,1433408.0000,1429080.0000,1430753.0000,1426404.0000,1428177.0000,1423529.0000,1423318.0000,1428889.0000,1424811.0000,1428117.0000,1420914.0000,1429771.0000,1420573.0000,1424410.0000,1429411.0000,1421104.0000,1432697.0000,1424771.0000,1428358.0000,1421966.0000,1423890.0000,1429941.0000,1425162.0000,1429851.0000,1417949.0000,1429420.0000,1424190.0000,1444129.0000,1432686.0000,1423650.0000,1440010.0000,1421025.0000,1428208.0000,1421305.0000,1419922.0000,1427918.0000,1421615.0000,1423850.0000,1421395.0000,1418890.0000,1425012.0000,1412648.0000,1426635.0000,1414673.0000,1421575.0000,1425924.0000,1420854.0000,1428368.0000,1424210.0000,1444669.0000,1419492.0000"
