test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,1649610700,16543367.0800,16380420.4700,16679095.3600,756959.4189,659297.2335,845683.2913,"15427891.0000,14997035.0000,17076192.0000,17065102.0000,17021099.0000,17032380.0000,17017452.0000,17018734.0000,16529206.0000,16349927.0000,15038695.0000,15700307.0000,17036989.0000,17082255.0000,16593699.0000,14951078.0000,16169596.0000,15024437.0000,15031560.0000,14983289.0000,16062032.0000,17070061.0000,17074901.0000,17063840.0000,17070222.0000,17049323.0000,17029765.0000,17023584.0000,17046196.0000,16975112.0000,17024555.0000,17053840.0000,17029405.0000,17014096.0000,17078027.0000,17051978.0000,17038021.0000,15325767.0000,17003205.0000,15740904.0000,17032390.0000,15745051.0000,16995070.0000,17002354.0000,17014787.0000,17024676.0000,17009997.0000,16991593.0000,17003215.0000,17009287.0000,16100215.0000,14983950.0000,15507051.0000,17015619.0000,16265027.0000,15003127.0000,15432610.0000,17029916.0000,17027591.0000,17003666.0000,17011430.0000,17010939.0000,16982556.0000,17024626.0000,17051827.0000,17023504.0000,17029614.0000,17030356.0000,17021640.0000,15416650.0000,15418593.0000,16894359.0000,16047265.0000,16997073.0000,17048260.0000,17018614.0000,17013655.0000,17006261.0000,17021941.0000,17018635.0000,17038952.0000,17013404.0000,17032119.0000,17006441.0000,15027403.0000,14972499.0000,16831740.0000,17041107.0000,17000550.0000,15359943.0000,14959143.0000,17053971.0000,17032030.0000,15740374.0000,15003857.0000,15909123.0000,17029986.0000,17022853.0000,17002093.0000,17002373.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,353966600,3759605.5200,3733405.1300,3775499.1500,102428.9112,69139.4396,138810.5214,"3782363.0000,3795797.0000,3817058.0000,3824653.0000,3790418.0000,3791870.0000,3797892.0000,3791861.0000,3784276.0000,3781341.0000,3794415.0000,3787922.0000,3789245.0000,3786200.0000,3796459.0000,3784156.0000,3789786.0000,3779618.0000,3781731.0000,3796079.0000,3785539.0000,3790648.0000,3793203.0000,3799044.0000,3790398.0000,3787062.0000,3792071.0000,3782022.0000,3781280.0000,3781311.0000,3794956.0000,3783886.0000,3789526.0000,3781520.0000,3788124.0000,3795156.0000,3787352.0000,3787693.0000,3786300.0000,3785939.0000,3791510.0000,3789226.0000,3794636.0000,3787813.0000,3787612.0000,3782563.0000,3383978.0000,3363480.0000,3362758.0000,3565011.0000,3788914.0000,3790067.0000,3793594.0000,3725695.0000,3391131.0000,3353741.0000,3358309.0000,3658688.0000,3785879.0000,3785449.0000,3797542.0000,3789957.0000,3794976.0000,3793073.0000,3783354.0000,3795678.0000,3782072.0000,3783164.0000,3790989.0000,3778395.0000,3782854.0000,3786210.0000,3784947.0000,3785118.0000,3798182.0000,3786360.0000,3791270.0000,3786430.0000,3788093.0000,3795037.0000,3784326.0000,3793794.0000,3788414.0000,3782793.0000,3789005.0000,3778225.0000,3790187.0000,3780340.0000,3778335.0000,3783865.0000,3792902.0000,3789666.0000,3788885.0000,3784798.0000,3794736.0000,3787592.0000,3789115.0000,3786411.0000,3790568.0000,3786670.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,998144500,9922408.0400,9864409.7700,9957890.5100,228350.0400,153993.7100,314984.8716,"9597357.0000,10014527.0000,9976776.0000,9990631.0000,9974812.0000,9965584.0000,9989149.0000,10036639.0000,10001053.0000,9988427.0000,9996103.0000,10007023.0000,9983219.0000,9985301.0000,9971596.0000,9957980.0000,9973169.0000,9979521.0000,9969431.0000,9985662.0000,9975072.0000,9963842.0000,9998316.0000,9979110.0000,9969431.0000,9973239.0000,9973029.0000,9986675.0000,9980763.0000,9647513.0000,8974817.0000,8964148.0000,9693008.0000,9968891.0000,9999097.0000,9993848.0000,9297559.0000,9807585.0000,9997736.0000,9989510.0000,9992576.0000,10007955.0000,9976716.0000,10000471.0000,9980523.0000,9996944.0000,10108716.0000,9992295.0000,9978149.0000,9987486.0000,9990292.0000,10018825.0000,9997365.0000,9978488.0000,10002975.0000,10003908.0000,9967378.0000,9991193.0000,10154443.0000,9986754.0000,9972497.0000,9984901.0000,9973319.0000,9995612.0000,9978990.0000,9989260.0000,9985772.0000,10012164.0000,9983358.0000,9991003.0000,9982847.0000,9969894.0000,9980392.0000,10002866.0000,9967247.0000,9992986.0000,9981995.0000,9998357.0000,9954934.0000,9979501.0000,9975112.0000,9987186.0000,9979029.0000,10010459.0000,9982717.0000,9974070.0000,9977427.0000,9975172.0000,9978550.0000,10012212.0000,9974211.0000,9981324.0000,9984441.0000,9983228.0000,10014438.0000,10003646.0000,10007224.0000,9230602.0000,8978305.0000,8962955.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,409033200,4179965.9200,4148712.7100,4200137.1900,126167.2242,85981.4689,167482.7418,"4217617.0000,4217107.0000,4211515.0000,4213760.0000,4214822.0000,3873615.0000,3713312.0000,3727919.0000,3721838.0000,3728631.0000,3730003.0000,3725726.0000,3834812.0000,4216064.0000,4224821.0000,4213389.0000,4216294.0000,4218078.0000,4204181.0000,4214421.0000,4208299.0000,4210463.0000,4212948.0000,4220222.0000,4212377.0000,4217737.0000,4222456.0000,4222988.0000,4217667.0000,4221995.0000,4222977.0000,4215173.0000,4211305.0000,4211856.0000,4201467.0000,4216154.0000,4201286.0000,4215484.0000,4209882.0000,4215473.0000,4216685.0000,4200996.0000,4205013.0000,4216574.0000,4207627.0000,4220091.0000,4216014.0000,4218429.0000,4209751.0000,4214531.0000,4220572.0000,4202899.0000,4210243.0000,4223288.0000,4216524.0000,4228507.0000,4224030.0000,4214281.0000,4210343.0000,4219230.0000,4227225.0000,4205805.0000,4220753.0000,4224991.0000,4228548.0000,4214030.0000,4207147.0000,4285326.0000,4231453.0000,4215403.0000,4224821.0000,4227335.0000,4232676.0000,4223007.0000,4224299.0000,4235190.0000,4218519.0000,4219600.0000,4208840.0000,4207538.0000,4217546.0000,4211836.0000,4232034.0000,4205834.0000,4216345.0000,4213098.0000,4208661.0000,4209071.0000,4213879.0000,4212166.0000,4215012.0000,4223188.0000,4205154.0000,4215613.0000,4230622.0000,4209611.0000,4209241.0000,4209702.0000,4210985.0000,4222726.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,1778081200,17485728.2800,17324437.6700,17629600.5300,778475.2913,702485.4799,842171.1238,"18064455.0000,18060398.0000,18054045.0000,18080756.0000,16483160.0000,16210534.0000,16208150.0000,16231303.0000,16248605.0000,16226645.0000,16238196.0000,16185316.0000,16650777.0000,18078713.0000,18090765.0000,18083051.0000,16762599.0000,16125313.0000,16177851.0000,16181579.0000,16134370.0000,17129755.0000,18075626.0000,18095674.0000,18052442.0000,18063373.0000,17137659.0000,16159947.0000,17430254.0000,18073772.0000,18066829.0000,18058725.0000,16773921.0000,16139539.0000,17529843.0000,18116324.0000,18076427.0000,16935076.0000,17801256.0000,17166895.0000,16928985.0000,16175196.0000,17349531.0000,18066860.0000,18071850.0000,18074073.0000,17261093.0000,16137315.0000,16990050.0000,18076338.0000,18048756.0000,18047553.0000,16368192.0000,16435339.0000,18075435.0000,18056831.0000,18074074.0000,18050840.0000,18062652.0000,18064706.0000,18074263.0000,16889871.0000,16165278.0000,16250469.0000,17964546.0000,18094632.0000,18058262.0000,18054937.0000,18061149.0000,18051210.0000,18036161.0000,18052602.0000,18062732.0000,18022295.0000,18025722.0000,18046301.0000,18058885.0000,18062582.0000,18071689.0000,18052833.0000,18068213.0000,18049968.0000,18081437.0000,16745297.0000,16134219.0000,17870809.0000,18080185.0000,18063474.0000,18075525.0000,18105462.0000,18102337.0000,18047072.0000,18048004.0000,18063664.0000,18034238.0000,16670394.0000,16117708.0000,18045500.0000,18068793.0000,18068523.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,562174600,6025934.7300,5976254.4300,6059156.5700,205418.3813,152188.8703,259378.0411,"6082951.0000,6093109.0000,5398323.0000,5410357.0000,5386621.0000,5381391.0000,5512510.0000,6084714.0000,6103008.0000,6087098.0000,6093871.0000,6093851.0000,6096485.0000,6103969.0000,6105804.0000,6090594.0000,6105182.0000,6093781.0000,6129498.0000,6090234.0000,6089142.0000,6087138.0000,6082158.0000,5580618.0000,5386171.0000,5378837.0000,5392332.0000,5374919.0000,5796288.0000,6098038.0000,6079273.0000,6086988.0000,6094602.0000,6103358.0000,6098910.0000,6091907.0000,6091305.0000,6096685.0000,6097167.0000,6098880.0000,6093710.0000,6085626.0000,6095664.0000,6093730.0000,6111254.0000,6099963.0000,6101966.0000,6099061.0000,6089723.0000,6095855.0000,6104661.0000,6088661.0000,6107858.0000,6093340.0000,6098940.0000,6098279.0000,6082559.0000,6085705.0000,6096847.0000,6085716.0000,6086156.0000,6103058.0000,6094713.0000,6097438.0000,6096536.0000,6095073.0000,6091086.0000,6096386.0000,6082860.0000,6100854.0000,6131652.0000,6149326.0000,6112166.0000,6100904.0000,6095644.0000,6105884.0000,6106676.0000,6099521.0000,6100434.0000,6095724.0000,6090755.0000,6086747.0000,6093801.0000,6078703.0000,6094542.0000,6086887.0000,6105404.0000,6084883.0000,6098449.0000,6102658.0000,6100413.0000,6091806.0000,6109159.0000,6085255.0000,6103118.0000,6082018.0000,6110353.0000,6108338.0000,6084603.0000,6096305.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,1347606000,13407552.4600,13334411.5200,13485139.4300,387571.8436,365891.0889,407818.1666,"13927389.0000,13045077.0000,13076507.0000,13858207.0000,13046571.0000,13583257.0000,13059564.0000,13912351.0000,13014420.0000,13840795.0000,13068162.0000,13858809.0000,13111673.0000,13542109.0000,13038415.0000,13902282.0000,13079773.0000,13884367.0000,13044807.0000,13635056.0000,13051870.0000,13118608.0000,13673558.0000,13080374.0000,13973726.0000,13085995.0000,13867475.0000,13020592.0000,13938079.0000,13068031.0000,13529154.0000,13115180.0000,14001850.0000,12995565.0000,13931316.0000,13132974.0000,13073622.0000,13895618.0000,13109540.0000,13910457.0000,13072700.0000,13521751.0000,13036311.0000,13890559.0000,13035930.0000,13960081.0000,13004190.0000,13588387.0000,13030309.0000,13885801.0000,13026032.0000,13902601.0000,13063623.0000,13149536.0000,13890899.0000,13033226.0000,13688987.0000,13055578.0000,13514587.0000,12998720.0000,13944652.0000,13101224.0000,13943949.0000,13084602.0000,13130880.0000,13785610.0000,13051410.0000,13545666.0000,13079332.0000,13918162.0000,13074182.0000,13915195.0000,12991837.0000,13675982.0000,13058893.0000,13548170.0000,13031862.0000,13939352.0000,13063082.0000,14020896.0000,12989553.0000,13512303.0000,13116362.0000,13882815.0000,12998270.0000,13829723.0000,13021273.0000,13550063.0000,13035038.0000,13889477.0000,13090423.0000,13906409.0000,13039688.0000,13871723.0000,13042463.0000,13566275.0000,13006123.0000,13888606.0000,13043194.0000,13117544.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,323078100,3227981.7200,3197808.5800,3263249.2800,166755.2498,145848.8680,186239.7744,"3209327.0000,3107494.0000,3110910.0000,3141779.0000,3493044.0000,3120519.0000,3237721.0000,3111051.0000,3109528.0000,3474249.0000,3123304.0000,3266335.0000,3112895.0000,3105180.0000,3488997.0000,3129205.0000,3299117.0000,3112924.0000,3112263.0000,3546967.0000,3108566.0000,3310228.0000,3115810.0000,3106432.0000,3564961.0000,3110560.0000,3375181.0000,3118706.0000,3110610.0000,3574909.0000,3121450.0000,3422622.0000,3107324.0000,3156847.0000,3565993.0000,3112073.0000,3114097.0000,3572795.0000,3106693.0000,3109829.0000,3572244.0000,3118415.0000,3400119.0000,3124196.0000,3140136.0000,3565712.0000,3111341.0000,3120699.0000,3569319.0000,3105700.0000,3097505.0000,3564070.0000,3118675.0000,3370893.0000,3118945.0000,3122051.0000,3571624.0000,3115229.0000,3400770.0000,3119056.0000,3212603.0000,3115660.0000,3114317.0000,3566855.0000,3118966.0000,3212193.0000,3104809.0000,3112614.0000,3434153.0000,3110390.0000,3190011.0000,3103737.0000,3107034.0000,3392434.0000,3117453.0000,3199198.0000,3115149.0000,3118015.0000,3548890.0000,3125999.0000,3212994.0000,3094840.0000,3115229.0000,3448530.0000,3112163.0000,3216531.0000,3096102.0000,3108516.0000,3435185.0000,3114507.0000,3190291.0000,3110771.0000,3111511.0000,3448780.0000,3121972.0000,3221260.0000,3109599.0000,3097245.0000,3464290.0000,3122182.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,922782400,9186011.1600,9084108.9000,9290309.5700,524996.1119,513022.7429,536193.2643,"8663157.0000,9746950.0000,8706971.0000,9776316.0000,8676223.0000,9817153.0000,8706689.0000,8745513.0000,8764589.0000,8771554.0000,9749565.0000,8711029.0000,9738915.0000,8709897.0000,9798407.0000,8709094.0000,9740559.0000,8696230.0000,8722080.0000,8880148.0000,8756745.0000,9795101.0000,8694156.0000,9730349.0000,8703573.0000,9710151.0000,8700338.0000,9751469.0000,8728601.0000,9718196.0000,8666715.0000,9688710.0000,8660893.0000,9784461.0000,8689899.0000,9743744.0000,8688136.0000,9841319.0000,8708643.0000,9799199.0000,8730865.0000,9763803.0000,8715617.0000,9737012.0000,8720286.0000,9753523.0000,8680991.0000,9742212.0000,8732198.0000,9757049.0000,8702602.0000,9746228.0000,8675962.0000,9693048.0000,8652338.0000,9742472.0000,8694046.0000,9910880.0000,8665872.0000,9688810.0000,8686792.0000,9718878.0000,8691782.0000,9695794.0000,8664280.0000,9733645.0000,8636998.0000,9747220.0000,8689898.0000,9709930.0000,8700860.0000,9752771.0000,8710247.0000,9800161.0000,8731307.0000,9838524.0000,8658358.0000,9761358.0000,8716047.0000,9751048.0000,8698535.0000,9744526.0000,8714906.0000,9843222.0000,8686632.0000,9737933.0000,8667245.0000,9732973.0000,8675492.0000,9737432.0000,8676984.0000,9728785.0000,8675661.0000,9712706.0000,8703494.0000,8713533.0000,8737758.0000,9744076.0000,8689818.0000,9686256.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,355015600,3575341.9600,3536593.1700,3640971.5400,251729.0675,176856.8462,449346.9508,"3422431.0000,3417722.0000,3517451.0000,3437820.0000,5298915.0000,3412562.0000,3460523.0000,3898744.0000,3424014.0000,3417411.0000,3818421.0000,3423222.0000,3712350.0000,3430356.0000,3576232.0000,3424725.0000,3408815.0000,3898452.0000,3445474.0000,3432580.0000,3866552.0000,3427019.0000,3647868.0000,3425517.0000,3482365.0000,3912098.0000,3413945.0000,3418684.0000,3853737.0000,3426628.0000,3725976.0000,3422821.0000,3600849.0000,3418143.0000,3411790.0000,3898102.0000,3425287.0000,3424505.0000,3907429.0000,3448681.0000,3645884.0000,3465352.0000,3566985.0000,3432149.0000,3416569.0000,3858777.0000,3456385.0000,3447519.0000,3942516.0000,3459811.0000,3626006.0000,3455123.0000,3481162.0000,3898102.0000,3404366.0000,3426619.0000,3822157.0000,3417721.0000,3695207.0000,3420047.0000,3543150.0000,3417651.0000,3407071.0000,3942716.0000,3446365.0000,3453930.0000,3914232.0000,3439383.0000,3671843.0000,3415908.0000,3539763.0000,3398967.0000,3411310.0000,3857865.0000,3418443.0000,3783354.0000,3413514.0000,3644382.0000,3425176.0000,3472966.0000,3405959.0000,3418063.0000,3850662.0000,3430366.0000,3750653.0000,3427069.0000,3587103.0000,3422060.0000,3476022.0000,3914333.0000,3431808.0000,3443331.0000,3821226.0000,3427450.0000,3715557.0000,3439663.0000,3564119.0000,3422500.0000,3414956.0000,3978634.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,1469590600,14854061.2600,14692602.9000,15020199.6800,842451.8956,806130.2672,873901.9251,"15871532.0000,14133389.0000,15776471.0000,14001729.0000,14602027.0000,13966203.0000,15774678.0000,13925024.0000,15777553.0000,13951425.0000,15876631.0000,14082914.0000,15858968.0000,14104574.0000,15854229.0000,13995869.0000,15790258.0000,13963367.0000,15822929.0000,13938430.0000,15797671.0000,14010906.0000,15785428.0000,13952928.0000,14863241.0000,15805918.0000,13955993.0000,15794746.0000,13968958.0000,15784116.0000,13996240.0000,15786420.0000,13979327.0000,13975410.0000,15793543.0000,13901600.0000,15783585.0000,13946956.0000,15806056.0000,13947216.0000,15794906.0000,13990659.0000,15817569.0000,13942428.0000,15787022.0000,13960120.0000,15884897.0000,14541452.0000,14144380.0000,14662541.0000,14415905.0000,14195597.0000,14568192.0000,14391749.0000,14110446.0000,15917568.0000,14095468.0000,15842837.0000,14077965.0000,15849770.0000,14125043.0000,15844229.0000,14093372.0000,15874407.0000,14127408.0000,15954429.0000,14146113.0000,14956839.0000,15220368.0000,14750577.0000,14135584.0000,15551996.0000,14782428.0000,13960982.0000,15822789.0000,13953840.0000,15785087.0000,13966844.0000,15781431.0000,14113983.0000,15903181.0000,14122970.0000,15848057.0000,14109614.0000,15859429.0000,14068005.0000,15854699.0000,14123620.0000,14109865.0000,15833239.0000,14084416.0000,15827278.0000,15097115.0000,14105477.0000,15844249.0000,14077813.0000,15844330.0000,14108161.0000,15843699.0000,14097231.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,499416000,5032812.2300,4981161.5700,5089490.9900,277639.2806,252361.2936,300690.3363,"4795672.0000,5466062.0000,4830958.0000,5308934.0000,4791093.0000,4957237.0000,4778008.0000,5299397.0000,4799759.0000,4799208.0000,5505927.0000,4786244.0000,5503473.0000,4790973.0000,5228642.0000,4793579.0000,4891944.0000,5504094.0000,4814006.0000,5389487.0000,4797135.0000,5122571.0000,4820228.0000,5435945.0000,4793378.0000,5114615.0000,4780883.0000,5484997.0000,4791625.0000,5144863.0000,4759603.0000,5477794.0000,4810641.0000,5213203.0000,4802635.0000,4826671.0000,5481051.0000,4803156.0000,5358047.0000,4799589.0000,5059712.0000,4797726.0000,5463296.0000,4805370.0000,5071485.0000,4798818.0000,5445803.0000,4798157.0000,5106771.0000,4812243.0000,5451765.0000,4796323.0000,5106110.0000,4806853.0000,4791554.0000,4868099.0000,5073158.0000,4829076.0000,5376442.0000,4808115.0000,5041849.0000,4848893.0000,5504274.0000,4795552.0000,5143421.0000,4804308.0000,5459599.0000,4822062.0000,5148590.0000,4805531.0000,5513672.0000,4796313.0000,4877026.0000,4805140.0000,4878489.0000,4814889.0000,5505516.0000,4795753.0000,5523551.0000,4801302.0000,5167276.0000,4815410.0000,4852570.0000,5497471.0000,4797285.0000,5374870.0000,4808807.0000,5098345.0000,4805791.0000,5429813.0000,4813697.0000,4848552.0000,4810971.0000,5571401.0000,4811603.0000,5139934.0000,4804378.0000,5451784.0000,4802115.0000,5173217.0000"
