test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,chain topology,100,1,12220600,139090.2800,135286.8400,143637.0500,21123.2383,18464.6636,23493.8694,"benchmark,group:command-graph","162295.0000,194567.0000,133862.0000,128201.0000,127249.0000,126819.0000,126908.0000,127059.0000,126949.0000,126658.0000,126448.0000,126448.0000,126939.0000,126548.0000,126418.0000,127018.0000,131377.0000,127269.0000,126839.0000,126968.0000,126939.0000,126738.0000,126798.0000,126869.0000,126488.0000,126377.0000,126829.0000,127069.0000,126247.0000,126769.0000,126788.0000,127009.0000,126157.0000,126268.0000,126608.0000,126488.0000,126408.0000,126387.0000,126408.0000,126017.0000,126077.0000,126057.0000,126057.0000,126478.0000,126638.0000,126628.0000,126537.0000,162967.0000,126698.0000,126738.0000,127470.0000,126708.0000,127019.0000,126749.0000,126748.0000,126137.0000,126178.0000,127059.0000,126918.0000,126759.0000,126347.0000,126348.0000,126568.0000,126318.0000,126127.0000,126277.0000,125957.0000,125937.0000,126308.0000,125966.0000,125746.0000,126157.0000,125957.0000,126348.0000,125816.0000,126037.0000,126197.0000,157456.0000,180630.0000,175711.0000,175200.0000,174729.0000,175481.0000,174779.0000,175190.0000,175079.0000,174108.0000,175009.0000,174268.0000,174790.0000,175150.0000,174990.0000,174759.0000,175110.0000,174639.0000,174880.0000,174128.0000,175120.0000,174810.0000,175481.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,18596100,187406.9600,186265.1500,190062.6700,8492.4618,4487.6166,14121.0447,"benchmark,group:command-graph","185269.0000,185119.0000,194677.0000,186311.0000,185369.0000,185469.0000,185620.0000,186372.0000,186982.0000,184388.0000,184578.0000,229153.0000,185459.0000,185629.0000,185910.0000,184608.0000,184769.0000,185900.0000,184969.0000,185490.0000,186161.0000,184748.0000,185961.0000,184538.0000,185600.0000,185159.0000,184818.0000,185310.0000,185269.0000,185851.0000,185660.0000,185550.0000,194617.0000,186642.0000,186070.0000,185129.0000,185249.0000,186381.0000,186912.0000,186652.0000,186181.0000,185850.0000,186272.0000,186862.0000,185820.0000,185190.0000,184938.0000,186602.0000,185620.0000,186863.0000,185209.0000,185169.0000,185810.0000,244661.0000,187033.0000,186502.0000,186972.0000,186111.0000,185179.0000,186150.0000,185028.0000,186893.0000,186902.0000,185851.0000,184928.0000,185559.0000,185901.0000,185800.0000,186071.0000,185700.0000,185760.0000,186491.0000,185951.0000,184718.0000,185119.0000,190339.0000,186622.0000,185290.0000,184898.0000,186111.0000,185650.0000,185250.0000,185950.0000,184688.0000,185419.0000,186141.0000,186752.0000,184478.0000,185259.0000,185169.0000,185269.0000,185820.0000,185950.0000,186271.0000,185680.0000,186221.0000,229473.0000,186081.0000,185810.0000,186121.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,21498400,214601.2700,213439.0800,217575.4200,8483.4160,1644.3954,15452.5880,"benchmark,group:command-graph","213122.0000,212802.0000,225044.0000,214775.0000,213082.0000,213472.0000,215116.0000,213423.0000,213954.0000,212982.0000,213673.0000,212921.0000,213242.0000,213643.0000,213473.0000,212521.0000,213523.0000,212941.0000,277443.0000,214274.0000,212631.0000,213302.0000,213342.0000,213423.0000,214154.0000,213282.0000,213543.0000,212792.0000,212701.0000,214705.0000,213503.0000,214114.0000,212782.0000,212731.0000,213182.0000,212391.0000,212781.0000,217871.0000,212881.0000,213092.0000,211820.0000,212912.0000,212471.0000,212460.0000,213021.0000,213042.0000,211109.0000,212681.0000,212882.0000,212821.0000,211840.0000,212521.0000,213543.0000,212380.0000,213001.0000,212912.0000,217721.0000,212501.0000,213132.0000,212180.0000,211639.0000,211880.0000,212250.0000,213312.0000,212971.0000,212591.0000,213472.0000,214064.0000,213673.0000,213393.0000,213583.0000,214715.0000,212952.0000,212822.0000,268086.0000,215066.0000,212932.0000,213703.0000,213372.0000,212961.0000,213622.0000,213863.0000,212942.0000,213302.0000,212991.0000,213954.0000,213523.0000,212180.0000,212791.0000,211639.0000,212201.0000,213713.0000,213303.0000,217770.0000,213963.0000,213012.0000,213503.0000,212882.0000,213803.0000,214154.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,108231800,1079931.0100,1077058.7700,1084065.8700,17348.6184,13038.4483,22022.4704,"benchmark,group:command-graph","1076899.0000,1077019.0000,1080275.0000,1074124.0000,1079985.0000,1078892.0000,1074204.0000,1132414.0000,1073082.0000,1077721.0000,1074415.0000,1082059.0000,1075436.0000,1077401.0000,1077139.0000,1144467.0000,1071449.0000,1076519.0000,1073844.0000,1080255.0000,1075206.0000,1074374.0000,1075747.0000,1071158.0000,1069495.0000,1071990.0000,1131382.0000,1074946.0000,1072030.0000,1072972.0000,1078312.0000,1069976.0000,1074365.0000,1117376.0000,1073633.0000,1075005.0000,1071619.0000,1075206.0000,1068653.0000,1076177.0000,1069114.0000,1132395.0000,1074054.0000,1073413.0000,1078933.0000,1074966.0000,1072441.0000,1073102.0000,1076859.0000,1074254.0000,1069696.0000,1074044.0000,1121383.0000,1070176.0000,1068173.0000,1073553.0000,1075536.0000,1072240.0000,1071659.0000,1080256.0000,1072411.0000,1071880.0000,1067591.0000,1140500.0000,1067942.0000,1072180.0000,1068894.0000,1077190.0000,1069045.0000,1077059.0000,1123788.0000,1075507.0000,1072511.0000,1076929.0000,1080967.0000,1070297.0000,1071469.0000,1073593.0000,1111615.0000,1074805.0000,1073723.0000,1076067.0000,1081478.0000,1073172.0000,1072290.0000,1078773.0000,1068553.0000,1072971.0000,1068714.0000,1117106.0000,1073452.0000,1071248.0000,1069776.0000,1079244.0000,1070247.0000,1073573.0000,1130611.0000,1075858.0000,1072480.0000,1074124.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,34825200,351969.7800,350304.2700,355153.1700,11239.7580,6384.9623,17080.8409,"benchmark,group:command-graph","348358.0000,349090.0000,354500.0000,349531.0000,349250.0000,350091.0000,354510.0000,349610.0000,348038.0000,348980.0000,347907.0000,348398.0000,347918.0000,348619.0000,348438.0000,350413.0000,349270.0000,350402.0000,412510.0000,350853.0000,349060.0000,349551.0000,348609.0000,348639.0000,348238.0000,349871.0000,348539.0000,350092.0000,348799.0000,356494.0000,349441.0000,349721.0000,348088.0000,348499.0000,348518.0000,349450.0000,348118.0000,349090.0000,348759.0000,348799.0000,397010.0000,352045.0000,349220.0000,350472.0000,349300.0000,349791.0000,348980.0000,348959.0000,348148.0000,349511.0000,348869.0000,348900.0000,354470.0000,350192.0000,348669.0000,349571.0000,349590.0000,350562.0000,349591.0000,349941.0000,349832.0000,350382.0000,349460.0000,411908.0000,351644.0000,350142.0000,349941.0000,350012.0000,348489.0000,348909.0000,349030.0000,349030.0000,348138.0000,349400.0000,354670.0000,351684.0000,349621.0000,350232.0000,349471.0000,349971.0000,348880.0000,349590.0000,347897.0000,349170.0000,348649.0000,349751.0000,354981.0000,350693.0000,349150.0000,348789.0000,348379.0000,349771.0000,350021.0000,349390.0000,349711.0000,350312.0000,348769.0000,403092.0000,350763.0000,350402.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,204355800,1977983.7800,1951483.4300,2009590.3200,147055.9085,113466.2323,221795.3020,"benchmark,group:command-graph","2071825.0000,2008706.0000,2016711.0000,2016991.0000,2010089.0000,2052388.0000,2008295.0000,2014106.0000,2001421.0000,2016691.0000,2003856.0000,2069371.0000,2015949.0000,2017552.0000,2008565.0000,2010409.0000,2002273.0000,2061295.0000,2005779.0000,2019416.0000,2007543.0000,2010970.0000,2007183.0000,2074139.0000,2006872.0000,2004658.0000,2009647.0000,2015348.0000,2003726.0000,2073729.0000,1999849.0000,2014636.0000,2009597.0000,2023614.0000,2006361.0000,2053020.0000,2009396.0000,2009928.0000,1999328.0000,1757409.0000,1721741.0000,1751808.0000,1726440.0000,1732551.0000,1725749.0000,1724867.0000,1739165.0000,1724015.0000,1732492.0000,1728354.0000,1729236.0000,1729366.0000,1739956.0000,1732522.0000,1732312.0000,1733203.0000,1723134.0000,1856086.0000,2008836.0000,2060253.0000,2010539.0000,2798142.0000,2444962.0000,2008726.0000,2019656.0000,2010309.0000,2008395.0000,2006081.0000,2051857.0000,2007593.0000,2013254.0000,2000710.0000,2071674.0000,2004477.0000,2013755.0000,2000149.0000,2010629.0000,2011231.0000,2064381.0000,2010569.0000,2012754.0000,2010468.0000,2013425.0000,2003776.0000,2049282.0000,2001432.0000,2015518.0000,2009938.0000,2011321.0000,2011130.0000,2071674.0000,2006761.0000,2011341.0000,2005981.0000,2011290.0000,2009828.0000,2065763.0000,2008785.0000,2012913.0000,2007182.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,37594300,378650.9300,376960.5800,381935.4500,11541.9678,6568.4325,17722.0618,"benchmark,group:command-graph","374398.0000,382273.0000,384888.0000,377854.0000,377193.0000,375400.0000,382453.0000,377283.0000,375870.0000,375219.0000,375650.0000,378064.0000,376571.0000,375620.0000,377323.0000,377003.0000,377333.0000,434251.0000,376281.0000,376892.0000,377633.0000,376451.0000,377654.0000,375861.0000,376161.0000,375680.0000,376191.0000,382302.0000,376933.0000,375800.0000,376041.0000,376933.0000,375550.0000,374859.0000,376391.0000,374528.0000,376000.0000,375831.0000,418601.0000,377303.0000,377443.0000,376502.0000,377183.0000,376502.0000,376552.0000,375690.0000,376312.0000,376652.0000,376231.0000,380119.0000,376161.0000,375249.0000,377273.0000,375600.0000,375991.0000,375480.0000,374828.0000,375230.0000,376702.0000,381211.0000,376992.0000,376591.0000,375900.0000,376883.0000,376301.0000,375951.0000,376041.0000,375069.0000,374588.0000,376662.0000,439842.0000,377253.0000,375289.0000,376041.0000,375851.0000,375400.0000,374989.0000,375309.0000,374378.0000,374598.0000,382964.0000,375960.0000,376151.0000,375129.0000,375109.0000,374758.0000,374798.0000,374829.0000,374949.0000,375039.0000,374367.0000,442026.0000,374417.0000,374328.0000,373516.0000,374568.0000,374518.0000,375270.0000,374438.0000,374598.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,46113900,444322.4700,439357.5800,448977.7600,24536.1700,21138.2221,28545.9707,"benchmark,group:command-graph","452105.0000,453467.0000,412751.0000,402441.0000,401689.0000,401209.0000,508802.0000,452866.0000,452105.0000,452466.0000,453868.0000,453617.0000,451473.0000,452826.0000,458928.0000,453908.0000,452786.0000,452115.0000,452145.0000,452666.0000,452104.0000,454589.0000,454139.0000,505236.0000,453999.0000,452766.0000,454550.0000,452977.0000,454039.0000,454469.0000,451835.0000,453628.0000,461212.0000,455652.0000,453848.0000,453487.0000,452807.0000,455130.0000,454529.0000,453628.0000,455602.0000,496399.0000,454941.0000,454840.0000,453788.0000,453648.0000,450622.0000,455150.0000,453427.0000,458537.0000,453748.0000,453778.0000,452817.0000,454229.0000,452987.0000,452496.0000,453407.0000,453768.0000,505647.0000,453377.0000,453929.0000,452716.0000,451744.0000,452716.0000,454940.0000,452716.0000,455511.0000,460451.0000,454319.0000,453928.0000,451644.0000,452236.0000,452726.0000,452345.0000,451604.0000,451704.0000,461693.0000,417278.0000,402140.0000,400868.0000,402671.0000,399686.0000,401399.0000,402431.0000,400688.0000,401088.0000,418361.0000,402230.0000,402691.0000,401729.0000,402361.0000,402321.0000,401449.0000,401539.0000,401249.0000,401148.0000,459219.0000,454179.0000,452386.0000,454149.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,47486800,470883.4900,464636.0400,477040.9800,31525.4637,28111.5456,36564.2533,"benchmark,group:command-graph","487873.0000,488414.0000,435704.0000,428080.0000,429111.0000,427609.0000,442196.0000,427118.0000,426006.0000,425454.0000,427188.0000,427629.0000,425805.0000,426557.0000,425965.0000,440944.0000,427759.0000,428380.0000,426677.0000,428260.0000,428220.0000,426356.0000,426837.0000,426427.0000,437828.0000,427849.0000,427268.0000,427528.0000,426226.0000,427759.0000,426076.0000,427629.0000,428540.0000,427489.0000,556543.0000,486861.0000,487412.0000,487502.0000,485238.0000,485668.0000,485528.0000,486280.0000,490688.0000,487262.0000,486731.0000,484797.0000,486280.0000,487241.0000,486300.0000,486520.0000,492341.0000,486370.0000,487472.0000,486721.0000,485448.0000,484827.0000,485148.0000,485058.0000,548658.0000,486811.0000,487011.0000,487182.0000,485358.0000,487092.0000,484737.0000,486500.0000,492251.0000,487101.0000,487833.0000,486600.0000,488053.0000,487792.0000,486520.0000,486069.0000,492401.0000,489355.0000,486961.0000,485418.0000,487301.0000,486680.0000,486500.0000,486910.0000,486450.0000,539320.0000,487683.0000,488013.0000,489115.0000,487021.0000,488173.0000,487182.0000,486480.0000,489927.0000,485298.0000,486219.0000,486911.0000,486099.0000,484527.0000,486680.0000,487082.0000,554078.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,230083400,2278645.5600,2271814.4800,2293143.4200,48400.9398,21914.1088,81989.7878,"benchmark,group:command-graph","2255754.0000,2318673.0000,2269991.0000,2269279.0000,2262346.0000,2327460.0000,2274489.0000,2268438.0000,2268678.0000,2259501.0000,2307882.0000,2254652.0000,2255984.0000,2323382.0000,2261935.0000,2267005.0000,2260202.0000,2315657.0000,2259350.0000,2267527.0000,2271403.0000,2264750.0000,2318713.0000,2263048.0000,2270822.0000,2258058.0000,2264380.0000,2297513.0000,2256686.0000,2265893.0000,2266634.0000,2320657.0000,2267455.0000,2263959.0000,2308003.0000,2262837.0000,2259931.0000,2255804.0000,2267506.0000,2257236.0000,2318101.0000,2264941.0000,2255723.0000,2256205.0000,2250463.0000,2310067.0000,2249502.0000,2266434.0000,2255053.0000,2261665.0000,2301571.0000,2263538.0000,2263078.0000,2262376.0000,2308754.0000,2256946.0000,2263148.0000,2262536.0000,2262016.0000,2309786.0000,2253299.0000,2261495.0000,2253699.0000,2261464.0000,2301510.0000,2255433.0000,2262075.0000,2260393.0000,2268057.0000,2258478.0000,2321878.0000,2269279.0000,2252557.0000,2264450.0000,2254972.0000,2307351.0000,2252206.0000,2264139.0000,2268508.0000,2257547.0000,2299817.0000,2259992.0000,2266293.0000,2259991.0000,2313563.0000,2260853.0000,2258920.0000,2259580.0000,2254020.0000,2304747.0000,2261855.0000,2269900.0000,2260002.0000,2321509.0000,2264410.0000,2570189.0000,2594175.0000,2259291.0000,2260843.0000,2264440.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,82137800,834890.9100,828809.1500,848733.0000,44377.0858,17027.6638,77579.5838,"benchmark,group:command-graph","819541.0000,829511.0000,833548.0000,824662.0000,826955.0000,869497.0000,825563.0000,839169.0000,1144828.0000,1100945.0000,823209.0000,824320.0000,823719.0000,823158.0000,830773.0000,827357.0000,825262.0000,823239.0000,825432.0000,888673.0000,823699.0000,822356.0000,823068.0000,824060.0000,830792.0000,825312.0000,826084.0000,823980.0000,829170.0000,821014.0000,821385.0000,821315.0000,823018.0000,893010.0000,824331.0000,822818.0000,822136.0000,823239.0000,829851.0000,824711.0000,824000.0000,823579.0000,826063.0000,829059.0000,824110.0000,822537.0000,823088.0000,821164.0000,883452.0000,824130.0000,824972.0000,823679.0000,826945.0000,824050.0000,821225.0000,820193.0000,818850.0000,828288.0000,822718.0000,821655.0000,821966.0000,822457.0000,874175.0000,825252.0000,823519.0000,824210.0000,823188.0000,830803.0000,823549.0000,824470.0000,821866.0000,822688.0000,887099.0000,824711.0000,822196.0000,820032.0000,824050.0000,828178.0000,823439.0000,823820.0000,822577.0000,827787.0000,825122.0000,821065.0000,819962.0000,821846.0000,877471.0000,820573.0000,821315.0000,824511.0000,822477.0000,828929.0000,822577.0000,822688.0000,821245.0000,819812.0000,889685.0000,822877.0000,823889.0000,822548.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,268163800,2675338.2100,2663386.4900,2704420.3500,88312.2149,24582.2227,156878.5210,"benchmark,group:command-graph","2652876.0000,2652235.0000,2667965.0000,2649940.0000,2706668.0000,2656864.0000,2643779.0000,2650732.0000,2708582.0000,2652044.0000,2647406.0000,2691079.0000,2644020.0000,2652595.0000,2653206.0000,2646684.0000,2704394.0000,2659108.0000,2648357.0000,2710576.0000,2653227.0000,2642557.0000,2695738.0000,2663045.0000,2652505.0000,2705196.0000,2664860.0000,2659479.0000,2650121.0000,2703763.0000,2638599.0000,2638930.0000,2679036.0000,2636866.0000,2639942.0000,3273864.0000,2646123.0000,2652887.0000,2652145.0000,2644561.0000,2714103.0000,2647536.0000,2640723.0000,2656103.0000,2705556.0000,2643819.0000,2650461.0000,2657305.0000,2646775.0000,2691760.0000,2648548.0000,2645072.0000,2704394.0000,2651614.0000,2645253.0000,2695597.0000,2646725.0000,2656193.0000,2710706.0000,2650732.0000,2640763.0000,2651383.0000,2700106.0000,2639772.0000,2657845.0000,2719793.0000,2651213.0000,2664168.0000,2655622.0000,2645633.0000,2696228.0000,2657014.0000,2660020.0000,2649279.0000,2702781.0000,2632759.0000,2637006.0000,2676912.0000,2632949.0000,2638509.0000,2685839.0000,2621577.0000,2662234.0000,3266640.0000,2653868.0000,2647346.0000,2696669.0000,2690588.0000,2653137.0000,2662415.0000,2701208.0000,2647055.0000,2658317.0000,2652275.0000,2640343.0000,2683785.0000,2645943.0000,2641475.0000,2704955.0000,2706868.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,124460500,1229737.8700,1215189.5100,1251309.9600,89265.8427,61106.4175,137926.4069,"benchmark,group:command-graph","1225080.0000,1224188.0000,1076459.0000,1065167.0000,1074976.0000,1064726.0000,1062011.0000,1066149.0000,1081959.0000,1065117.0000,1065418.0000,1066179.0000,1173552.0000,1226834.0000,1230831.0000,1294481.0000,1231782.0000,1227955.0000,1238165.0000,1229889.0000,1228807.0000,1227304.0000,1236352.0000,1228236.0000,1226633.0000,1280255.0000,1225441.0000,1225651.0000,1234779.0000,1226373.0000,1226553.0000,1293230.0000,1226473.0000,1226112.0000,1228136.0000,1231232.0000,1228707.0000,1224319.0000,1235309.0000,1227285.0000,1229678.0000,1290093.0000,1241121.0000,1223857.0000,1231021.0000,1231182.0000,1230600.0000,1229769.0000,1288750.0000,1230119.0000,1231723.0000,1236191.0000,1231562.0000,1231061.0000,1275385.0000,1222205.0000,1222365.0000,1237423.0000,1229899.0000,1232735.0000,1236632.0000,1229418.0000,1584050.0000,1756948.0000,1546560.0000,1224399.0000,1235379.0000,1225240.0000,1228046.0000,1234488.0000,1226172.0000,1226563.0000,1275456.0000,1226272.0000,1229077.0000,1226974.0000,1234588.0000,1227385.0000,1226974.0000,1233856.0000,1229318.0000,1227234.0000,1278982.0000,1227043.0000,1229318.0000,1226803.0000,1223397.0000,1218799.0000,1221192.0000,1282388.0000,1223387.0000,1224730.0000,1233085.0000,1226733.0000,1226944.0000,1271809.0000,1229058.0000,1223757.0000,1233335.0000,1227154.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,111857500,1119504.3900,1116367.4900,1123949.7700,18811.6911,14525.1408,23248.3938,"benchmark,group:command-graph","1112587.0000,1115302.0000,1147122.0000,1175667.0000,1115051.0000,1115553.0000,1124529.0000,1111765.0000,1111304.0000,1112257.0000,1112987.0000,1110522.0000,1111334.0000,1112807.0000,1164184.0000,1114922.0000,1110613.0000,1119360.0000,1110443.0000,1110342.0000,1111344.0000,1178562.0000,1109762.0000,1109551.0000,1119620.0000,1111956.0000,1111394.0000,1109961.0000,1161780.0000,1110453.0000,1111855.0000,1117837.0000,1114210.0000,1110373.0000,1112136.0000,1117236.0000,1111094.0000,1113599.0000,1110683.0000,1151892.0000,1109641.0000,1111986.0000,1118909.0000,1112086.0000,1110854.0000,1113388.0000,1165698.0000,1114180.0000,1109942.0000,1116925.0000,1111014.0000,1106315.0000,1109291.0000,1179323.0000,1111155.0000,1107657.0000,1115603.0000,1108720.0000,1110152.0000,1107677.0000,1117296.0000,1115172.0000,1112647.0000,1109922.0000,1171098.0000,1110032.0000,1111525.0000,1114050.0000,1111475.0000,1112226.0000,1110403.0000,1154136.0000,1111555.0000,1110182.0000,1117767.0000,1110954.0000,1108810.0000,1111074.0000,1118037.0000,1115142.0000,1108399.0000,1112697.0000,1175967.0000,1110433.0000,1114190.0000,1119711.0000,1109701.0000,1108730.0000,1110393.0000,1162080.0000,1111053.0000,1109060.0000,1119941.0000,1111555.0000,1110493.0000,1111585.0000,1177359.0000,1109822.0000,1114050.0000,1115252.0000"
