test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,expanding tree topology,100,1,14559400,145686.1100,145234.3700,146324.2800,2719.9637,2152.9542,3777.4493,"benchmark,group:command-graph","144693.0000,143961.0000,159310.0000,146445.0000,145534.0000,145503.0000,144431.0000,145484.0000,151946.0000,145353.0000,145464.0000,145504.0000,143891.0000,144442.0000,143991.0000,151095.0000,144592.0000,143801.0000,143690.0000,144943.0000,144252.0000,144021.0000,150624.0000,144211.0000,144853.0000,144662.0000,143911.0000,144452.0000,143881.0000,150253.0000,143981.0000,144803.0000,144763.0000,144221.0000,143621.0000,144772.0000,150874.0000,143841.0000,144272.0000,144201.0000,144563.0000,143520.0000,144362.0000,150613.0000,144773.0000,144161.0000,144061.0000,143770.0000,144441.0000,144112.0000,151565.0000,144352.0000,144743.0000,144071.0000,145855.0000,143820.0000,150804.0000,144171.0000,143530.0000,144933.0000,145544.0000,144542.0000,144462.0000,150975.0000,145544.0000,144332.0000,144181.0000,144302.0000,144863.0000,143640.0000,150664.0000,145804.0000,145483.0000,145343.0000,145484.0000,145304.0000,144502.0000,152066.0000,144963.0000,144733.0000,145033.0000,143811.0000,144692.0000,145424.0000,150994.0000,145103.0000,144902.0000,144952.0000,144882.0000,144001.0000,145143.0000,151265.0000,145023.0000,145023.0000,145354.0000,145173.0000,144652.0000,144612.0000,152537.0000,144542.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,15540700,155466.1700,154976.4400,156173.7000,2983.1515,2335.9048,4225.8528,"benchmark,group:command-graph","154752.0000,153489.0000,170862.0000,156945.0000,154461.0000,154040.0000,152927.0000,155482.0000,161615.0000,154291.0000,153869.0000,154110.0000,155122.0000,154431.0000,154551.0000,164109.0000,155262.0000,154992.0000,154912.0000,155052.0000,154291.0000,160732.0000,154430.0000,153979.0000,154511.0000,153929.0000,154841.0000,160984.0000,155062.0000,154621.0000,153900.0000,155182.0000,154000.0000,154310.0000,160913.0000,153949.0000,154080.0000,154150.0000,153840.0000,154010.0000,161234.0000,155122.0000,154090.0000,154190.0000,154481.0000,153439.0000,154321.0000,161614.0000,154872.0000,154892.0000,154160.0000,154371.0000,153850.0000,159571.0000,154942.0000,154851.0000,153549.0000,153889.0000,153929.0000,153208.0000,161725.0000,154210.0000,153930.0000,154772.0000,153800.0000,153599.0000,160582.0000,155262.0000,153670.0000,153879.0000,153899.0000,154310.0000,160693.0000,155823.0000,153178.0000,154501.0000,153569.0000,153810.0000,154281.0000,163387.0000,154541.0000,154040.0000,153900.0000,154180.0000,154652.0000,159580.0000,153950.0000,154311.0000,153920.0000,153880.0000,153539.0000,154110.0000,160372.0000,153619.0000,153750.0000,154471.0000,153579.0000,153850.0000,159520.0000,154410.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,99792000,1019933.8300,1019402.7700,1020852.3700,3483.3043,2338.1486,6267.3822,"benchmark,group:command-graph","1018067.0000,1015031.0000,1025121.0000,1020262.0000,1024560.0000,1026494.0000,1020923.0000,1023939.0000,1019130.0000,1018839.0000,1018118.0000,1044378.0000,1019270.0000,1024620.0000,1020042.0000,1022055.0000,1020412.0000,1020001.0000,1021785.0000,1019771.0000,1021274.0000,1020923.0000,1019170.0000,1022216.0000,1019630.0000,1017506.0000,1020893.0000,1018058.0000,1021404.0000,1021214.0000,1021264.0000,1019601.0000,1019741.0000,1021614.0000,1019270.0000,1018628.0000,1018850.0000,1019600.0000,1018178.0000,1021905.0000,1018588.0000,1015954.0000,1017757.0000,1028758.0000,1022345.0000,1015653.0000,1021003.0000,1017327.0000,1019711.0000,1026022.0000,1017036.0000,1018539.0000,1020703.0000,1018017.0000,1016815.0000,1019591.0000,1018709.0000,1015994.0000,1017747.0000,1016034.0000,1019220.0000,1018749.0000,1016445.0000,1018468.0000,1024260.0000,1019731.0000,1017627.0000,1020723.0000,1021494.0000,1021795.0000,1021114.0000,1017987.0000,1019010.0000,1021193.0000,1018438.0000,1021124.0000,1021394.0000,1015693.0000,1017848.0000,1020903.0000,1019520.0000,1021013.0000,1019140.0000,1017637.0000,1022506.0000,1022897.0000,1019290.0000,1018629.0000,1020112.0000,1017156.0000,1017757.0000,1017517.0000,1018228.0000,1016896.0000,1018498.0000,1016866.0000,1016274.0000,1017266.0000,1018708.0000,1018197.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,25396300,259995.1100,259416.8000,260791.3000,3443.9387,2720.6220,4751.6276,"benchmark,group:command-graph","258228.0000,258438.0000,276151.0000,257657.0000,257927.0000,257726.0000,263808.0000,257766.0000,257236.0000,258167.0000,264739.0000,258978.0000,257396.0000,258077.0000,264469.0000,259621.0000,258438.0000,263657.0000,259630.0000,257736.0000,258728.0000,264950.0000,258719.0000,258037.0000,258578.0000,263678.0000,258448.0000,258869.0000,258027.0000,264529.0000,258809.0000,258087.0000,258258.0000,264209.0000,258889.0000,258708.0000,257356.0000,264900.0000,257767.0000,258648.0000,257376.0000,263748.0000,258028.0000,257005.0000,263187.0000,258097.0000,256705.0000,257166.0000,262315.0000,257586.0000,256955.0000,258117.0000,263217.0000,257055.0000,256824.0000,258387.0000,263618.0000,257707.0000,257937.0000,257716.0000,264198.0000,259099.0000,257987.0000,257376.0000,265531.0000,259891.0000,258628.0000,258297.0000,264570.0000,259059.0000,257907.0000,265361.0000,258458.0000,258158.0000,258869.0000,265150.0000,259611.0000,258407.0000,257746.0000,264971.0000,258788.0000,257857.0000,258909.0000,274238.0000,259320.0000,259019.0000,257506.0000,264109.0000,258388.0000,258989.0000,258428.0000,264108.0000,257997.0000,257506.0000,264189.0000,258778.0000,257617.0000,257817.0000,264840.0000,259049.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,143181300,1434789.7200,1432381.8800,1438677.1200,15216.6084,10846.0119,26384.5766,"benchmark,group:command-graph","1427233.0000,1432674.0000,1432744.0000,1418276.0000,1437162.0000,1426131.0000,1435970.0000,1429318.0000,1430319.0000,1424989.0000,1427253.0000,1434907.0000,1425951.0000,1431842.0000,1430530.0000,1443123.0000,1458743.0000,1426441.0000,1437894.0000,1422224.0000,1430169.0000,1417314.0000,1434187.0000,1430209.0000,1423756.0000,1449635.0000,1449376.0000,1474513.0000,1425680.0000,1428105.0000,1431842.0000,1415401.0000,1455557.0000,1439507.0000,1447221.0000,1444476.0000,1427814.0000,1419899.0000,1426021.0000,1425991.0000,1428946.0000,1453833.0000,1451609.0000,1436721.0000,1432524.0000,1437022.0000,1427914.0000,1428175.0000,1437553.0000,1422955.0000,1437743.0000,1424869.0000,1445928.0000,1425540.0000,1451770.0000,1448573.0000,1448424.0000,1428526.0000,1428345.0000,1429878.0000,1455567.0000,1454765.0000,1443695.0000,1424267.0000,1424799.0000,1444135.0000,1457961.0000,1413257.0000,1430469.0000,1429167.0000,1427443.0000,1432944.0000,1425379.0000,1439216.0000,1428045.0000,1535429.0000,1428515.0000,1432463.0000,1429948.0000,1422775.0000,1429337.0000,1417745.0000,1449656.0000,1446239.0000,1458793.0000,1436441.0000,1418337.0000,1422855.0000,1422795.0000,1438013.0000,1421162.0000,1429207.0000,1424378.0000,1435730.0000,1436661.0000,1424188.0000,1427524.0000,1447601.0000,1429747.0000,1425079.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,32958600,329665.2800,328892.9100,330801.8400,4746.8869,3578.9993,7648.4328,"benchmark,group:command-graph","326336.0000,326988.0000,345994.0000,328561.0000,328500.0000,338229.0000,329342.0000,328711.0000,336455.0000,328270.0000,326477.0000,336005.0000,328080.0000,326687.0000,334032.0000,327559.0000,327449.0000,335283.0000,327960.0000,328912.0000,333220.0000,328350.0000,327429.0000,335614.0000,328702.0000,327959.0000,336275.0000,328080.0000,328521.0000,335113.0000,327439.0000,327910.0000,333951.0000,328411.0000,327899.0000,334001.0000,328851.0000,326758.0000,333500.0000,328821.0000,327528.0000,326717.0000,333951.0000,326697.0000,326777.0000,334101.0000,327178.0000,326357.0000,333921.0000,327348.0000,324493.0000,332969.0000,325936.0000,325645.0000,333380.0000,326507.0000,326717.0000,331537.0000,326617.0000,325185.0000,332508.0000,324483.0000,324804.0000,357696.0000,326036.0000,325214.0000,332849.0000,327359.0000,325715.0000,333319.0000,326917.0000,325656.0000,332208.0000,326036.0000,326667.0000,332088.0000,326938.0000,327068.0000,333450.0000,327268.0000,326346.0000,334142.0000,326427.0000,326517.0000,333099.0000,326227.0000,327018.0000,333781.0000,326477.0000,326196.0000,333390.0000,326097.0000,326497.0000,333430.0000,327038.0000,326196.0000,334532.0000,326637.0000,326277.0000,333730.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,34035800,340282.1100,339588.0600,341041.3100,3704.4805,3366.4229,4260.1176,"benchmark,group:command-graph","337157.0000,345403.0000,342337.0000,338550.0000,345272.0000,337297.0000,336696.0000,345342.0000,338019.0000,335194.0000,342758.0000,336265.0000,338340.0000,342166.0000,336325.0000,336556.0000,343399.0000,336697.0000,335404.0000,344240.0000,338429.0000,335825.0000,343339.0000,336616.0000,335404.0000,343339.0000,336025.0000,337719.0000,345022.0000,338600.0000,337177.0000,345022.0000,337878.0000,336446.0000,343850.0000,337077.0000,338710.0000,344651.0000,336366.0000,343810.0000,338469.0000,337759.0000,342748.0000,338119.0000,335754.0000,347186.0000,337838.0000,338350.0000,344190.0000,338018.0000,336596.0000,344971.0000,339090.0000,337377.0000,351795.0000,338490.0000,337448.0000,346194.0000,337437.0000,338169.0000,345773.0000,340684.0000,338009.0000,346555.0000,340514.0000,340263.0000,346324.0000,339952.0000,339181.0000,344702.0000,337508.0000,340213.0000,346525.0000,340784.0000,336486.0000,346986.0000,338159.0000,337738.0000,345332.0000,338460.0000,345453.0000,339712.0000,336997.0000,345583.0000,338239.0000,338399.0000,343559.0000,338169.0000,338400.0000,344551.0000,337518.0000,337778.0000,343920.0000,337598.0000,336746.0000,345804.0000,338910.0000,338519.0000,344161.0000,337327.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,35107600,351361.2000,350585.2200,352567.4100,4826.5648,3538.0412,8095.6351,"benchmark,group:command-graph","354109.0000,349220.0000,362525.0000,357075.0000,348658.0000,348769.0000,353278.0000,347256.0000,348098.0000,353198.0000,348007.0000,346044.0000,353187.0000,349851.0000,347937.0000,355112.0000,350993.0000,350893.0000,356363.0000,347487.0000,348920.0000,354450.0000,349079.0000,354349.0000,348188.0000,348007.0000,356313.0000,347928.0000,348068.0000,355071.0000,347206.0000,347838.0000,354931.0000,349540.0000,349971.0000,355462.0000,349360.0000,348148.0000,353939.0000,348468.0000,347777.0000,354620.0000,347527.0000,355001.0000,348820.0000,347747.0000,358267.0000,348068.0000,349260.0000,355402.0000,348469.0000,348449.0000,355101.0000,347667.0000,348789.0000,355491.0000,348789.0000,349581.0000,356884.0000,348048.0000,353779.0000,348479.0000,348398.0000,355502.0000,349440.0000,348038.0000,381762.0000,347116.0000,347737.0000,355392.0000,347988.0000,346986.0000,356323.0000,347847.0000,348759.0000,352477.0000,349140.0000,354520.0000,348699.0000,347096.0000,355232.0000,351053.0000,349020.0000,354891.0000,351093.0000,347817.0000,355933.0000,347757.0000,350413.0000,365901.0000,349991.0000,348048.0000,354290.0000,349791.0000,347867.0000,355572.0000,348518.0000,355832.0000,349751.0000,348819.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,229497900,2289539.9000,2287984.4500,2291281.7700,8381.7288,7274.3885,9837.7445,"benchmark,group:command-graph","2302331.0000,2287062.0000,2289958.0000,2298354.0000,2286541.0000,2281983.0000,2292824.0000,2278918.0000,2285239.0000,2284118.0000,2283576.0000,2278807.0000,2284377.0000,2287814.0000,2285099.0000,2284298.0000,2288095.0000,2316018.0000,2288947.0000,2280791.0000,2294948.0000,2285610.0000,2289287.0000,2282354.0000,2285710.0000,2288125.0000,2274680.0000,2282965.0000,2288626.0000,2289107.0000,2290359.0000,2292804.0000,2280340.0000,2287413.0000,2292103.0000,2288385.0000,2288475.0000,2282625.0000,2295990.0000,2284207.0000,2291150.0000,2307332.0000,2295799.0000,2287003.0000,2283326.0000,2293876.0000,2275411.0000,2281002.0000,2295609.0000,2277124.0000,2282434.0000,2287844.0000,2286803.0000,2293104.0000,2291782.0000,2290109.0000,2281152.0000,2285861.0000,2296480.0000,2285740.0000,2285941.0000,2304656.0000,2288355.0000,2281562.0000,2279288.0000,2290038.0000,2280059.0000,2286352.0000,2277605.0000,2292413.0000,2280290.0000,2284988.0000,2307822.0000,2297773.0000,2283436.0000,2309254.0000,2288115.0000,2282795.0000,2289497.0000,2297593.0000,2289948.0000,2291321.0000,2290590.0000,2295709.0000,2281663.0000,2279389.0000,2287133.0000,2287734.0000,2275341.0000,2295509.0000,2306630.0000,2301731.0000,2305868.0000,2309154.0000,2299807.0000,2291752.0000,2304285.0000,2295969.0000,2297683.0000,2300738.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,53502400,549029.5500,548283.0100,549776.4600,3815.8629,3526.8584,4170.2098,"benchmark,group:command-graph","552756.0000,547907.0000,556804.0000,555771.0000,548137.0000,555561.0000,549028.0000,554228.0000,548358.0000,553878.0000,552665.0000,546344.0000,551393.0000,544410.0000,552194.0000,542998.0000,550411.0000,543799.0000,554138.0000,546463.0000,553366.0000,551603.0000,544821.0000,554379.0000,546264.0000,555741.0000,547436.0000,550812.0000,545743.0000,553156.0000,552886.0000,547475.0000,552675.0000,545492.0000,550752.0000,545182.0000,551964.0000,543578.0000,551984.0000,542076.0000,550631.0000,551092.0000,544460.0000,552015.0000,543859.0000,549760.0000,543017.0000,552014.0000,544510.0000,551634.0000,546444.0000,553477.0000,550582.0000,543649.0000,550531.0000,543378.0000,550792.0000,544479.0000,552355.0000,544089.0000,549149.0000,549770.0000,545673.0000,552275.0000,544770.0000,552535.0000,546604.0000,553307.0000,543358.0000,552265.0000,545041.0000,551092.0000,551063.0000,546053.0000,552796.0000,545232.0000,550221.0000,544099.0000,551063.0000,544219.0000,553036.0000,544249.0000,552345.0000,550451.0000,543809.0000,549921.0000,543458.0000,551974.0000,544370.0000,550472.0000,545041.0000,549550.0000,551153.0000,547566.0000,553267.0000,547255.0000,552315.0000,544250.0000,553768.0000,546724.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,162156000,1943372.6200,1940020.9900,1955605.0800,29200.3546,7262.1055,67618.8072,"benchmark,group:command-graph","1939835.0000,1935397.0000,1939243.0000,1949903.0000,1946978.0000,1957939.0000,1936207.0000,1942700.0000,1939053.0000,1939934.0000,1952108.0000,1935817.0000,1945265.0000,1934385.0000,1929465.0000,1939084.0000,1945124.0000,1944383.0000,1954042.0000,1961356.0000,1944473.0000,1941217.0000,1943291.0000,1944323.0000,1943702.0000,1931720.0000,1936779.0000,1954934.0000,1932921.0000,1930687.0000,1942009.0000,1917493.0000,1933733.0000,1946097.0000,1941408.0000,1938743.0000,1936127.0000,1928373.0000,1941648.0000,1933774.0000,1940726.0000,1936148.0000,1928904.0000,1940696.0000,1947880.0000,1939204.0000,1935166.0000,1932180.0000,1938171.0000,1933312.0000,1935126.0000,1944283.0000,1946368.0000,1953561.0000,1973238.0000,1941889.0000,1934725.0000,1944954.0000,1943161.0000,1939063.0000,1940557.0000,1938582.0000,1939003.0000,1941117.0000,1940386.0000,1931900.0000,1941949.0000,1937500.0000,1943161.0000,1942680.0000,1930998.0000,1966275.0000,1931579.0000,1935116.0000,1936679.0000,1936248.0000,1934584.0000,1946567.0000,2223342.0000,1944453.0000,1945315.0000,1943792.0000,1940737.0000,1946958.0000,1932661.0000,1935076.0000,1932802.0000,1947990.0000,1934726.0000,1942139.0000,1935767.0000,1944794.0000,1937770.0000,1941768.0000,1943933.0000,1940636.0000,1936669.0000,1939665.0000,1935607.0000,1935356.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,92892100,1099139.1100,1098117.1500,1101658.6500,7703.1856,3746.0326,15855.4488,"benchmark,group:command-graph","1108679.0000,1100074.0000,1112747.0000,1098000.0000,1099692.0000,1101867.0000,1106806.0000,1097609.0000,1097879.0000,1097999.0000,1101376.0000,1098350.0000,1100845.0000,1100083.0000,1095234.0000,1096597.0000,1101135.0000,1098370.0000,1100324.0000,1098540.0000,1098690.0000,1098991.0000,1095554.0000,1095124.0000,1096516.0000,1098419.0000,1106184.0000,1125721.0000,1097078.0000,1098530.0000,1094894.0000,1096055.0000,1095664.0000,1093410.0000,1096176.0000,1096466.0000,1102998.0000,1099292.0000,1095625.0000,1094232.0000,1094232.0000,1095674.0000,1162692.0000,1099061.0000,1097488.0000,1100344.0000,1107227.0000,1099322.0000,1098470.0000,1099312.0000,1100103.0000,1096446.0000,1095254.0000,1097097.0000,1096626.0000,1097679.0000,1104131.0000,1095765.0000,1098931.0000,1095445.0000,1096646.0000,1101095.0000,1097258.0000,1097648.0000,1094552.0000,1096417.0000,1103860.0000,1096587.0000,1095665.0000,1099913.0000,1094462.0000,1095785.0000,1095765.0000,1096977.0000,1098320.0000,1097789.0000,1103229.0000,1099802.0000,1096897.0000,1098510.0000,1098300.0000,1099682.0000,1098840.0000,1097377.0000,1094292.0000,1098059.0000,1094363.0000,1102017.0000,1095965.0000,1093751.0000,1097989.0000,1096897.0000,1096066.0000,1095675.0000,1095535.0000,1095655.0000,1096586.0000,1102257.0000,1093861.0000,1094443.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,58371400,568793.8400,567540.0800,572381.7900,9952.0064,4463.4230,21566.0685,"benchmark,group:command-graph","570420.0000,563486.0000,573755.0000,572523.0000,565340.0000,570910.0000,563877.0000,576691.0000,571781.0000,563626.0000,572503.0000,563446.0000,574056.0000,562865.0000,570489.0000,568716.0000,564287.0000,571962.0000,563196.0000,570790.0000,562995.0000,573535.0000,563816.0000,569728.0000,569398.0000,561923.0000,569277.0000,562104.0000,569818.0000,563146.0000,568806.0000,570620.0000,563176.0000,570279.0000,562284.0000,576220.0000,561292.0000,568876.0000,569147.0000,563616.0000,570359.0000,562905.0000,571782.0000,562645.0000,571601.0000,572574.0000,563646.0000,571271.0000,562685.0000,578154.0000,563496.0000,656423.0000,573104.0000,563286.0000,571962.0000,563967.0000,570149.0000,563746.0000,570128.0000,571422.0000,561161.0000,569748.0000,561913.0000,576831.0000,561672.0000,569959.0000,570539.0000,564628.0000,572423.0000,562905.0000,570149.0000,563196.0000,569628.0000,568315.0000,564067.0000,569988.0000,564148.0000,575138.0000,561893.0000,583404.0000,569598.0000,566091.0000,568786.0000,563286.0000,570068.0000,564177.0000,570009.0000,564267.0000,569387.0000,570299.0000,563867.0000,577322.0000,562684.0000,569618.0000,563396.0000,568736.0000,570019.0000,562675.0000,571040.0000,562274.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,71073500,748342.7600,747565.2100,749361.3200,4501.6482,3417.7380,7226.8190,"benchmark,group:command-graph","746172.0000,752865.0000,758836.0000,751893.0000,750411.0000,743778.0000,749699.0000,749459.0000,746282.0000,742886.0000,775428.0000,752264.0000,745882.0000,741954.0000,748317.0000,751232.0000,749108.0000,742796.0000,749619.0000,750581.0000,749769.0000,744058.0000,749208.0000,748848.0000,748717.0000,742846.0000,746954.0000,747776.0000,748056.0000,739660.0000,748547.0000,746894.0000,743828.0000,748497.0000,748387.0000,750290.0000,742936.0000,746973.0000,750701.0000,749819.0000,744610.0000,751602.0000,748426.0000,748126.0000,744540.0000,750090.0000,749839.0000,749218.0000,737596.0000,751733.0000,748938.0000,752624.0000,744178.0000,750030.0000,747816.0000,748076.0000,745301.0000,748236.0000,747645.0000,748997.0000,744630.0000,748296.0000,748287.0000,749629.0000,742956.0000,750701.0000,754337.0000,749979.0000,744650.0000,749729.0000,752304.0000,748337.0000,738929.0000,749809.0000,748958.0000,751102.0000,743357.0000,749849.0000,750059.0000,747635.0000,743347.0000,749088.0000,749749.0000,748156.0000,742305.0000,748516.0000,751973.0000,749338.0000,742335.0000,748747.0000,747746.0000,749639.0000,743076.0000,752805.0000,754067.0000,753847.0000,741584.0000,751963.0000,752926.0000,749689.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,490718600,4745273.8200,4678169.7400,4798725.4100,302463.9060,254016.7665,343189.5518,"benchmark,group:command-graph","4896740.0000,4902320.0000,4909103.0000,4881871.0000,4879377.0000,4871972.0000,4894295.0000,4870129.0000,4882672.0000,4867163.0000,4873906.0000,4901688.0000,4901267.0000,4886320.0000,4913761.0000,4883424.0000,4893312.0000,4873586.0000,5114051.0000,4885568.0000,4888183.0000,4906288.0000,4892351.0000,4889265.0000,4893633.0000,4881240.0000,4866622.0000,4891118.0000,4899384.0000,4890347.0000,4887982.0000,4601429.0000,4110339.0000,4146157.0000,4138742.0000,4153791.0000,4120558.0000,4119857.0000,4127461.0000,4129956.0000,4120498.0000,4126028.0000,4113886.0000,4123854.0000,4123593.0000,4113093.0000,4129084.0000,4152769.0000,4175332.0000,4174030.0000,4131889.0000,4446847.0000,4876841.0000,4887201.0000,4885648.0000,4894665.0000,4898572.0000,4875719.0000,4906868.0000,4885428.0000,4888404.0000,4895767.0000,4884907.0000,4901007.0000,4901999.0000,4908040.0000,4878023.0000,4899755.0000,4898061.0000,4896048.0000,4874146.0000,4902861.0000,4890397.0000,4879687.0000,4924943.0000,4919011.0000,4920213.0000,4924552.0000,4940683.0000,4935202.0000,4914233.0000,4903231.0000,4887140.0000,4891008.0000,4913902.0000,4912539.0000,4966892.0000,4899765.0000,4897370.0000,4888754.0000,4900276.0000,4901418.0000,4886850.0000,4899895.0000,4881290.0000,4884946.0000,4888443.0000,4882212.0000,4890307.0000,4914132.0000"
