test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,expanding tree topology,100,1,16322700,145756.1100,145266.5100,146409.0200,2869.4771,2295.3320,3510.4048,"benchmark,group:command-graph","145014.0000,150744.0000,155813.0000,146476.0000,145143.0000,153048.0000,144552.0000,145504.0000,145494.0000,145303.0000,145114.0000,144272.0000,153429.0000,145644.0000,145284.0000,144923.0000,144733.0000,144953.0000,144632.0000,151446.0000,144993.0000,144512.0000,144583.0000,145013.0000,145153.0000,150082.0000,145735.0000,144362.0000,144131.0000,144201.0000,144272.0000,143560.0000,151506.0000,145013.0000,144272.0000,144101.0000,143110.0000,145133.0000,143961.0000,150393.0000,144673.0000,144692.0000,143971.0000,145263.0000,143941.0000,144703.0000,152217.0000,143600.0000,145213.0000,144923.0000,144442.0000,144773.0000,143190.0000,151455.0000,145054.0000,145073.0000,144292.0000,144642.0000,143320.0000,143200.0000,152107.0000,145313.0000,143149.0000,144292.0000,144442.0000,144522.0000,144882.0000,154801.0000,144422.0000,144332.0000,142990.0000,144211.0000,144613.0000,145153.0000,149542.0000,143651.0000,144582.0000,144372.0000,144272.0000,144743.0000,149902.0000,144532.0000,144883.0000,144622.0000,144783.0000,144442.0000,144542.0000,153960.0000,144732.0000,143531.0000,144642.0000,144873.0000,144072.0000,144963.0000,151405.0000,145033.0000,144923.0000,144843.0000,144583.0000,143710.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,17660800,201706.6300,200946.4500,204105.3700,6226.5128,2424.4888,13787.6519,"benchmark,group:command-graph","206009.0000,199506.0000,211159.0000,201300.0000,200799.0000,206089.0000,200398.0000,200068.0000,199847.0000,198525.0000,205067.0000,200609.0000,200027.0000,200509.0000,199877.0000,205247.0000,200047.0000,199527.0000,200177.0000,199847.0000,258188.0000,201089.0000,199968.0000,199356.0000,198946.0000,206139.0000,200058.0000,199707.0000,199997.0000,198485.0000,205718.0000,199968.0000,199496.0000,199727.0000,199156.0000,205548.0000,200689.0000,200007.0000,200047.0000,199386.0000,206119.0000,199807.0000,199747.0000,199717.0000,199537.0000,205518.0000,199186.0000,198795.0000,199817.0000,199567.0000,204796.0000,199817.0000,199396.0000,199497.0000,199987.0000,207011.0000,199897.0000,199697.0000,199867.0000,199967.0000,206710.0000,200819.0000,200078.0000,199587.0000,200889.0000,205428.0000,200548.0000,200087.0000,200008.0000,199887.0000,205738.0000,199185.0000,200177.0000,199797.0000,199586.0000,205628.0000,200728.0000,199858.0000,200017.0000,199887.0000,205297.0000,199957.0000,199847.0000,199657.0000,200017.0000,206019.0000,200258.0000,199487.0000,199867.0000,199697.0000,205338.0000,200318.0000,199767.0000,200268.0000,199857.0000,206139.0000,200037.0000,199867.0000,200208.0000,200068.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,127696600,1278187.9800,1277237.9300,1280282.4800,6852.7106,3775.9930,13448.8076,"benchmark,group:command-graph","1274645.0000,1272652.0000,1331794.0000,1291918.0000,1279104.0000,1284865.0000,1277330.0000,1277039.0000,1277410.0000,1281007.0000,1277290.0000,1275907.0000,1278723.0000,1274054.0000,1274736.0000,1276078.0000,1280777.0000,1277431.0000,1275137.0000,1276899.0000,1281798.0000,1275897.0000,1275356.0000,1280497.0000,1275307.0000,1275657.0000,1275678.0000,1281208.0000,1275968.0000,1275557.0000,1279435.0000,1286217.0000,1275748.0000,1280266.0000,1282591.0000,1302849.0000,1276829.0000,1272061.0000,1280897.0000,1273693.0000,1274706.0000,1280887.0000,1276309.0000,1275507.0000,1274155.0000,1281057.0000,1277781.0000,1275527.0000,1281980.0000,1276529.0000,1277471.0000,1274785.0000,1283913.0000,1276879.0000,1275548.0000,1274004.0000,1282360.0000,1276289.0000,1274876.0000,1280486.0000,1276028.0000,1274204.0000,1274596.0000,1282460.0000,1274215.0000,1275497.0000,1280667.0000,1276329.0000,1275958.0000,1273894.0000,1282059.0000,1276790.0000,1274014.0000,1273684.0000,1279274.0000,1275316.0000,1276900.0000,1282711.0000,1276188.0000,1276038.0000,1273863.0000,1279995.0000,1278523.0000,1277311.0000,1281749.0000,1276819.0000,1275146.0000,1274936.0000,1282520.0000,1276218.0000,1276198.0000,1273854.0000,1279444.0000,1273574.0000,1273463.0000,1280817.0000,1273003.0000,1272551.0000,1273003.0000,1279635.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,30371200,303936.4200,303362.8800,304596.8800,3120.2157,2783.9775,3560.3337,"benchmark,group:command-graph","301930.0000,308493.0000,313462.0000,303283.0000,301881.0000,309404.0000,302241.0000,302943.0000,301740.0000,308093.0000,300948.0000,301640.0000,307982.0000,302231.0000,302081.0000,307862.0000,302723.0000,302431.0000,306740.0000,302843.0000,301279.0000,301340.0000,308143.0000,301299.0000,301971.0000,307742.0000,301850.0000,301780.0000,307682.0000,301680.0000,300959.0000,300127.0000,307021.0000,301931.0000,300838.0000,306850.0000,301650.0000,301650.0000,307401.0000,301811.0000,301820.0000,306349.0000,302602.0000,301329.0000,301670.0000,306860.0000,300417.0000,300107.0000,306419.0000,301971.0000,301520.0000,306770.0000,300869.0000,301089.0000,301390.0000,307100.0000,301129.0000,301470.0000,308653.0000,301771.0000,301490.0000,309164.0000,301059.0000,302051.0000,301750.0000,309144.0000,301159.0000,302151.0000,308653.0000,302451.0000,301650.0000,309745.0000,302612.0000,302923.0000,309194.0000,303444.0000,303384.0000,302351.0000,310517.0000,303042.0000,302642.0000,310637.0000,303313.0000,302983.0000,309064.0000,302191.0000,301680.0000,302341.0000,308514.0000,303333.0000,302031.0000,308053.0000,303103.0000,302511.0000,308172.0000,303013.0000,302412.0000,308423.0000,302171.0000,301861.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,204763700,2032903.1100,2013412.1800,2043125.9000,69320.1459,38327.8804,104070.4110,"benchmark,group:command-graph","2046589.0000,2049765.0000,2057791.0000,2049845.0000,2043043.0000,2040227.0000,2044425.0000,2047241.0000,2044806.0000,2045197.0000,2042762.0000,2051168.0000,2050888.0000,2051950.0000,2049475.0000,2051248.0000,2047421.0000,2050197.0000,2052180.0000,2048814.0000,2048863.0000,2049905.0000,2041099.0000,2038904.0000,1936420.0000,1707507.0000,1703047.0000,1698820.0000,1701705.0000,1968010.0000,2044916.0000,2046599.0000,2046198.0000,2048994.0000,2037412.0000,2047861.0000,2042322.0000,2045187.0000,2051559.0000,2048803.0000,2049484.0000,2046268.0000,2046168.0000,2044947.0000,2049555.0000,2047170.0000,2049084.0000,2044615.0000,2077958.0000,2049354.0000,2037802.0000,2053453.0000,2040688.0000,2039456.0000,2051469.0000,2050727.0000,2052510.0000,2046089.0000,2046249.0000,2050276.0000,2049124.0000,2049104.0000,2042371.0000,2047391.0000,2047300.0000,2047771.0000,2044656.0000,2036541.0000,2045667.0000,2043112.0000,2043313.0000,2044585.0000,2042331.0000,2039636.0000,2112203.0000,2049996.0000,2044125.0000,2053753.0000,2040388.0000,2048393.0000,2054955.0000,2051398.0000,2048503.0000,2048764.0000,2048583.0000,2050788.0000,2052080.0000,2054995.0000,2041880.0000,2046790.0000,2051949.0000,2048332.0000,2046970.0000,2043333.0000,2052561.0000,2053483.0000,2052711.0000,2078560.0000,2052691.0000,2046740.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,34532400,320808.1100,316786.1300,325055.5700,21072.9619,19953.9429,22251.5912,"benchmark,group:command-graph","301350.0000,301269.0000,353819.0000,342819.0000,342758.0000,348088.0000,341466.0000,343309.0000,349261.0000,343029.0000,342998.0000,352316.0000,343019.0000,342588.0000,349902.0000,342227.0000,342778.0000,350192.0000,343680.0000,343369.0000,352457.0000,343940.0000,343179.0000,350183.0000,343359.0000,349060.0000,343590.0000,343510.0000,350333.0000,344341.0000,343209.0000,348790.0000,342187.0000,342838.0000,348889.0000,342217.0000,342387.0000,349782.0000,343429.0000,343229.0000,334953.0000,302171.0000,301671.0000,362475.0000,346144.0000,301811.0000,308272.0000,301670.0000,301019.0000,307772.0000,301530.0000,301009.0000,300909.0000,307451.0000,301190.0000,301019.0000,308733.0000,301580.0000,300528.0000,308202.0000,301520.0000,301249.0000,301089.0000,307692.0000,302712.0000,301820.0000,311148.0000,303153.0000,302271.0000,309696.0000,302431.0000,301991.0000,309766.0000,302432.0000,302712.0000,301871.0000,307782.0000,302111.0000,301079.0000,306900.0000,301399.0000,301160.0000,308513.0000,301570.0000,300829.0000,300478.0000,307631.0000,301640.0000,301460.0000,306910.0000,301490.0000,301941.0000,311579.0000,301450.0000,300969.0000,305818.0000,303324.0000,301680.0000,300879.0000,307411.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,32674700,325119.5000,324457.2300,325862.6600,3588.5281,3253.5408,3920.9130,"benchmark,group:command-graph","332659.0000,323411.0000,330014.0000,322740.0000,329774.0000,322770.0000,323151.0000,329894.0000,323652.0000,323111.0000,332508.0000,323271.0000,323421.0000,329684.0000,321978.0000,322058.0000,329272.0000,324564.0000,323241.0000,323352.0000,329633.0000,322320.0000,322980.0000,330244.0000,323301.0000,322119.0000,330174.0000,323011.0000,322990.0000,329182.0000,322900.0000,322820.0000,329904.0000,321227.0000,322720.0000,332298.0000,323231.0000,322419.0000,329633.0000,322980.0000,322340.0000,331026.0000,323742.0000,321969.0000,329403.0000,322730.0000,323311.0000,330024.0000,323451.0000,322901.0000,329783.0000,322990.0000,321608.0000,329653.0000,323171.0000,322460.0000,327800.0000,324012.0000,323231.0000,322369.0000,332128.0000,322250.0000,322039.0000,329192.0000,321568.0000,320466.0000,328471.0000,322589.0000,321878.0000,330395.0000,322269.0000,321718.0000,329633.0000,322480.0000,322089.0000,329363.0000,321528.0000,322169.0000,328802.0000,322891.0000,322139.0000,329553.0000,322149.0000,321799.0000,332819.0000,321668.0000,323371.0000,329854.0000,322660.0000,322209.0000,330856.0000,322369.0000,322419.0000,329824.0000,323592.0000,322890.0000,328491.0000,325044.0000,322781.0000,322960.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,40470800,408544.6300,407884.2200,409242.2300,3457.7526,3244.8948,3678.9332,"benchmark,group:command-graph","410918.0000,407020.0000,410977.0000,412601.0000,406499.0000,413232.0000,407371.0000,413963.0000,405788.0000,406539.0000,413172.0000,405938.0000,414364.0000,407030.0000,406639.0000,414163.0000,407871.0000,413603.0000,405768.0000,406108.0000,412300.0000,407150.0000,412440.0000,406239.0000,411278.0000,406329.0000,407621.0000,413202.0000,406379.0000,411599.0000,407090.0000,406749.0000,412641.0000,406789.0000,411298.0000,404174.0000,405667.0000,413402.0000,405767.0000,412861.0000,404064.0000,405628.0000,412841.0000,404976.0000,413633.0000,405727.0000,405668.0000,412470.0000,404525.0000,411819.0000,403874.0000,411728.0000,403733.0000,407080.0000,411588.0000,407921.0000,413122.0000,405337.0000,405227.0000,412961.0000,405668.0000,413122.0000,404555.0000,404876.0000,411038.0000,405287.0000,412590.0000,405547.0000,404726.0000,409875.0000,405507.0000,412831.0000,405136.0000,411979.0000,405958.0000,404015.0000,411979.0000,404676.0000,410206.0000,405878.0000,404766.0000,413893.0000,405217.0000,412480.0000,406188.0000,405086.0000,411839.0000,405717.0000,413873.0000,405547.0000,405397.0000,412050.0000,405497.0000,412851.0000,405597.0000,410446.0000,406198.0000,404555.0000,412560.0000,404796.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,268118300,2685499.5400,2682002.8900,2697708.0000,29687.8216,9095.7466,67651.7363,"benchmark,group:command-graph","2679620.0000,2682676.0000,2964650.0000,2709136.0000,2676954.0000,2681673.0000,2701572.0000,2684950.0000,2681383.0000,2697253.0000,2689799.0000,2676885.0000,2673218.0000,2674901.0000,2669671.0000,2678638.0000,2721188.0000,2671324.0000,2685411.0000,2686813.0000,2673538.0000,2686002.0000,2697634.0000,2682816.0000,2683026.0000,2689148.0000,2683477.0000,2681763.0000,2677566.0000,2678728.0000,2666154.0000,2670392.0000,2697454.0000,2680201.0000,2691633.0000,2684589.0000,2671385.0000,2679009.0000,2675472.0000,2679159.0000,2679720.0000,2676605.0000,2683327.0000,2681553.0000,2676744.0000,2666956.0000,2681303.0000,2677737.0000,2680081.0000,2675953.0000,2676133.0000,2680412.0000,2681593.0000,2711089.0000,2672547.0000,2671164.0000,2677997.0000,2678187.0000,2667617.0000,2678087.0000,2684248.0000,2674891.0000,2681984.0000,2685651.0000,2686012.0000,2684589.0000,2682826.0000,2676645.0000,2679710.0000,2678838.0000,2671946.0000,2680812.0000,2687144.0000,2676053.0000,2684539.0000,2690841.0000,2675552.0000,2684238.0000,2682775.0000,2676824.0000,2675531.0000,2696251.0000,2684029.0000,2668418.0000,2697974.0000,2694098.0000,2684629.0000,2692515.0000,2681854.0000,2685772.0000,2714947.0000,2687394.0000,2681263.0000,2682375.0000,2694578.0000,2694017.0000,2682415.0000,2686563.0000,2675482.0000,2672065.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,65139900,561900.8000,561039.6100,562732.2300,4341.0699,3887.9950,4962.9962,"benchmark,group:command-graph","558557.0000,566382.0000,561312.0000,558156.0000,550553.0000,560180.0000,554280.0000,561773.0000,554550.0000,560341.0000,563507.0000,552135.0000,559689.0000,553839.0000,561072.0000,553898.0000,562735.0000,556624.0000,558878.0000,560050.0000,552746.0000,563176.0000,559389.0000,564078.0000,559579.0000,568286.0000,565079.0000,558607.0000,563948.0000,557646.0000,563587.0000,556974.0000,561553.0000,558538.0000,563146.0000,566212.0000,558447.0000,565852.0000,558487.0000,568596.0000,557295.0000,563286.0000,565932.0000,558347.0000,564098.0000,557876.0000,564980.0000,558788.0000,562515.0000,560441.0000,566482.0000,568596.0000,561273.0000,570259.0000,559039.0000,566693.0000,561152.0000,567434.0000,568366.0000,558367.0000,563927.0000,559248.0000,565952.0000,560441.0000,565551.0000,561392.0000,567053.0000,572284.0000,560631.0000,565841.0000,558808.0000,567184.0000,558688.0000,566012.0000,569097.0000,560161.0000,564398.0000,559119.0000,565340.0000,558989.0000,565059.0000,557775.0000,566993.0000,565320.0000,557786.0000,565561.0000,558107.0000,566813.0000,558598.0000,564789.0000,565090.0000,558517.0000,564359.0000,558888.0000,565521.0000,559599.0000,565872.0000,557675.0000,566292.0000,567694.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,255240400,2624302.3600,2622937.9900,2626282.5100,8266.7685,5945.9857,12542.6471,"benchmark,group:command-graph","2620608.0000,2618073.0000,2635867.0000,2618925.0000,2626560.0000,2628453.0000,2622181.0000,2623483.0000,2625016.0000,2635617.0000,2613875.0000,2624616.0000,2629735.0000,2626840.0000,2622943.0000,2631298.0000,2627641.0000,2628573.0000,2629575.0000,2622051.0000,2631208.0000,2628263.0000,2618744.0000,2628453.0000,2625969.0000,2631218.0000,2659341.0000,2622732.0000,2629094.0000,2628403.0000,2626880.0000,2625447.0000,2628824.0000,2620498.0000,2629184.0000,2620037.0000,2625578.0000,2613965.0000,2609447.0000,2630015.0000,2616440.0000,2625537.0000,2623714.0000,2612974.0000,2618744.0000,2620708.0000,2618935.0000,2622341.0000,2619075.0000,2625939.0000,2620467.0000,2619836.0000,2624746.0000,2624045.0000,2610569.0000,2633032.0000,2616520.0000,2622913.0000,2615969.0000,2621349.0000,2622972.0000,2622522.0000,2615578.0000,2627922.0000,2623253.0000,2642499.0000,2629214.0000,2625217.0000,2621239.0000,2628603.0000,2623334.0000,2624235.0000,2622962.0000,2621210.0000,2628402.0000,2624505.0000,2632260.0000,2671173.0000,2614556.0000,2612603.0000,2621901.0000,2624746.0000,2620517.0000,2610909.0000,2619095.0000,2625787.0000,2625226.0000,2633212.0000,2621910.0000,2622141.0000,2620608.0000,2618444.0000,2626138.0000,2620117.0000,2621380.0000,2627291.0000,2612833.0000,2624546.0000,2622611.0000,2617482.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,115501700,1154719.5000,1153820.0300,1156320.5700,5943.1699,3484.9693,9528.1945,"benchmark,group:command-graph","1150009.0000,1158235.0000,1164296.0000,1153566.0000,1162222.0000,1152514.0000,1151061.0000,1151522.0000,1151713.0000,1152213.0000,1160659.0000,1153045.0000,1152614.0000,1150119.0000,1152224.0000,1151772.0000,1151883.0000,1156712.0000,1147695.0000,1150400.0000,1154097.0000,1151271.0000,1152815.0000,1161501.0000,1154067.0000,1155118.0000,1154507.0000,1154076.0000,1153766.0000,1151652.0000,1159307.0000,1153856.0000,1150571.0000,1152674.0000,1151171.0000,1149949.0000,1157844.0000,1152393.0000,1153095.0000,1155490.0000,1156211.0000,1154548.0000,1154577.0000,1189824.0000,1154106.0000,1153114.0000,1154066.0000,1152584.0000,1149888.0000,1156501.0000,1152334.0000,1152684.0000,1151722.0000,1153114.0000,1152914.0000,1152063.0000,1164536.0000,1155720.0000,1154528.0000,1153376.0000,1153315.0000,1154137.0000,1160038.0000,1153726.0000,1153465.0000,1153986.0000,1154909.0000,1155419.0000,1161912.0000,1152815.0000,1154637.0000,1153575.0000,1152133.0000,1152744.0000,1152324.0000,1163985.0000,1155900.0000,1151812.0000,1152133.0000,1153395.0000,1152604.0000,1158866.0000,1154537.0000,1152654.0000,1156651.0000,1151962.0000,1149818.0000,1152765.0000,1162152.0000,1152153.0000,1149679.0000,1150370.0000,1151161.0000,1148597.0000,1159367.0000,1152443.0000,1187991.0000,1153796.0000,1151953.0000,1153967.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,75561600,756135.0700,754683.5400,761515.0200,12745.8378,3114.9306,29566.5835,"benchmark,group:command-graph","758457.0000,758426.0000,764698.0000,756343.0000,751112.0000,757594.0000,757574.0000,757534.0000,754428.0000,759208.0000,756983.0000,757124.0000,749730.0000,757234.0000,758106.0000,756342.0000,748998.0000,756252.0000,755611.0000,755471.0000,748979.0000,755721.0000,878775.0000,755461.0000,753167.0000,749219.0000,753888.0000,756042.0000,756733.0000,747877.0000,755371.0000,756853.0000,755852.0000,748658.0000,755130.0000,755110.0000,756923.0000,748858.0000,756122.0000,756072.0000,757245.0000,748497.0000,756482.0000,757555.0000,757185.0000,749910.0000,756803.0000,756572.0000,754899.0000,749659.0000,756412.0000,755941.0000,757435.0000,749670.0000,757445.0000,757034.0000,755931.0000,750471.0000,756503.0000,756252.0000,755541.0000,750090.0000,756071.0000,755400.0000,756994.0000,750301.0000,756343.0000,758116.0000,757785.0000,749469.0000,759158.0000,757996.0000,756773.0000,754478.0000,750190.0000,758246.0000,755972.0000,755431.0000,749579.0000,754719.0000,755381.0000,754599.0000,750432.0000,756352.0000,755521.0000,755631.0000,749790.0000,755311.0000,755130.0000,758557.0000,750381.0000,757254.0000,757484.0000,756273.0000,748528.0000,753948.0000,754058.0000,756232.0000,749639.0000,758417.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,86154800,861908.0300,861229.1300,862913.8600,4168.6560,2992.4689,7207.7220,"benchmark,group:command-graph","860019.0000,860179.0000,868876.0000,856021.0000,866802.0000,859598.0000,863285.0000,862614.0000,861241.0000,863746.0000,862183.0000,857224.0000,864297.0000,864438.0000,861392.0000,863225.0000,866422.0000,861331.0000,856162.0000,862474.0000,860340.0000,861522.0000,861021.0000,866712.0000,865199.0000,857233.0000,864838.0000,866762.0000,862073.0000,865800.0000,865470.0000,865029.0000,865409.0000,857845.0000,864758.0000,889354.0000,864247.0000,863966.0000,864027.0000,863526.0000,855882.0000,859818.0000,862864.0000,859949.0000,860490.0000,862754.0000,862514.0000,857805.0000,861392.0000,864588.0000,859308.0000,861692.0000,862734.0000,865549.0000,855361.0000,862534.0000,861121.0000,861051.0000,860340.0000,860310.0000,861271.0000,861221.0000,857054.0000,863215.0000,862474.0000,863005.0000,861843.0000,866030.0000,860050.0000,857364.0000,862073.0000,859568.0000,860971.0000,862433.0000,864206.0000,868615.0000,857194.0000,861141.0000,864637.0000,858105.0000,862875.0000,863666.0000,864357.0000,854308.0000,860470.0000,863145.0000,860981.0000,861442.0000,860500.0000,858155.0000,852966.0000,861492.0000,862183.0000,862674.0000,860229.0000,860249.0000,862404.0000,861412.0000,853727.0000,856382.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,515705900,5755821.3300,5753358.6300,5758812.3100,13860.8309,11412.4697,17538.3051,"benchmark,group:command-graph","5739112.0000,5806259.0000,5776192.0000,5766124.0000,5757316.0000,5743901.0000,5740304.0000,5765071.0000,5730907.0000,5765993.0000,5767115.0000,5761956.0000,5805438.0000,5743610.0000,5747519.0000,5760813.0000,5742358.0000,5744261.0000,5742077.0000,5758339.0000,5755263.0000,5734924.0000,5750905.0000,5781232.0000,5768197.0000,5749401.0000,5738351.0000,5760743.0000,5747879.0000,5764400.0000,5758599.0000,5783826.0000,5757086.0000,5743430.0000,5761555.0000,5758689.0000,5745554.0000,5745695.0000,5753048.0000,5760071.0000,5744282.0000,5745804.0000,5739353.0000,5760333.0000,5757767.0000,5743891.0000,5752428.0000,5767185.0000,5743841.0000,5741146.0000,5744101.0000,5761544.0000,5750815.0000,5754221.0000,5762556.0000,5773788.0000,5744543.0000,5759681.0000,5760042.0000,5745444.0000,5759732.0000,5770361.0000,5740866.0000,5754872.0000,5774159.0000,5742368.0000,5747708.0000,5766995.0000,5743059.0000,5758129.0000,5762206.0000,5754160.0000,5744402.0000,5739002.0000,5740274.0000,5753189.0000,5757107.0000,5751004.0000,5753439.0000,5760723.0000,5748490.0000,5758048.0000,5759170.0000,5763067.0000,5766594.0000,5753910.0000,5752137.0000,5764851.0000,5739843.0000,5753038.0000,5784859.0000,5759812.0000,5754060.0000,5745885.0000,5747938.0000,5750845.0000,5771343.0000,5755323.0000,5741156.0000,5801731.0000"
