test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,expanding tree topology,100,1,12789100,146236.2900,145692.8800,147348.0000,3811.5660,2345.7011,7271.1484,"benchmark,group:command-graph","144462.0000,144692.0000,174890.0000,148580.0000,145664.0000,146265.0000,144682.0000,144432.0000,145073.0000,153529.0000,144853.0000,145183.0000,144142.0000,144702.0000,144152.0000,144492.0000,151826.0000,144993.0000,144532.0000,144913.0000,144843.0000,144602.0000,144713.0000,152587.0000,145514.0000,144632.0000,144462.0000,144222.0000,145003.0000,144492.0000,151846.0000,145634.0000,145534.0000,144902.0000,144792.0000,145244.0000,149842.0000,146105.0000,144722.0000,145144.0000,144983.0000,145253.0000,144993.0000,152146.0000,145945.0000,145314.0000,144823.0000,145504.0000,145924.0000,145704.0000,151866.0000,146085.0000,145484.0000,144922.0000,144692.0000,144392.0000,144692.0000,151976.0000,145344.0000,145574.0000,145404.0000,144612.0000,144923.0000,145815.0000,152627.0000,145474.0000,145324.0000,144472.0000,144703.0000,144482.0000,144582.0000,152097.0000,145444.0000,144682.0000,144262.0000,144201.0000,144682.0000,144572.0000,151776.0000,144803.0000,144963.0000,144232.0000,144843.0000,144692.0000,151275.0000,145294.0000,144632.0000,144642.0000,144432.0000,144702.0000,144622.0000,151525.0000,145473.0000,144421.0000,144742.0000,144071.0000,144733.0000,144322.0000,151876.0000,144692.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,15196300,134246.2500,133748.6200,134914.6900,2925.4553,2332.2339,3673.2998,"benchmark,group:command-graph","141316.0000,133621.0000,143680.0000,140164.0000,134043.0000,132860.0000,133230.0000,134192.0000,133321.0000,132399.0000,137248.0000,133461.0000,133030.0000,132369.0000,131617.0000,132489.0000,132589.0000,131928.0000,138581.0000,132529.0000,131868.0000,131017.0000,130946.0000,131938.0000,132369.0000,132119.0000,140464.0000,133000.0000,133280.0000,132729.0000,132850.0000,132700.0000,133341.0000,140455.0000,132920.0000,133281.0000,133431.0000,132229.0000,132559.0000,131979.0000,139953.0000,134393.0000,132730.0000,133231.0000,132600.0000,132749.0000,132689.0000,132830.0000,145965.0000,133181.0000,133321.0000,133752.0000,133681.0000,132869.0000,133020.0000,139963.0000,133912.0000,133260.0000,133320.0000,133061.0000,133872.0000,132710.0000,132289.0000,140354.0000,133461.0000,132560.0000,132449.0000,133141.0000,133150.0000,132319.0000,140754.0000,133831.0000,133671.0000,134133.0000,132629.0000,134183.0000,133942.0000,133592.0000,140244.0000,133691.0000,133932.0000,133261.0000,132229.0000,133692.0000,134904.0000,142338.0000,133521.0000,133521.0000,133922.0000,133160.0000,133291.0000,133782.0000,140054.0000,134854.0000,133641.0000,133271.0000,133582.0000,133651.0000,132880.0000,133542.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,86412600,1003612.7700,1003029.5200,1004534.6500,3668.0834,2579.2679,6483.2069,"benchmark,group:command-graph","999663.0000,999142.0000,1011465.0000,1005754.0000,1007818.0000,1007408.0000,1008009.0000,1007719.0000,1009702.0000,1005384.0000,1001687.0000,1003551.0000,1005013.0000,1006657.0000,1005404.0000,1005395.0000,1005635.0000,1004432.0000,999854.0000,1002669.0000,1002579.0000,1001878.0000,997990.0000,1002399.0000,1002088.0000,1002408.0000,1004642.0000,1003240.0000,1002949.0000,1004212.0000,1006055.0000,1001006.0000,1007368.0000,1002990.0000,1003060.0000,1002118.0000,1003391.0000,1001036.0000,1001697.0000,1003110.0000,1007919.0000,1004142.0000,1002739.0000,1007738.0000,1003902.0000,1001116.0000,1004593.0000,1001727.0000,1003561.0000,1003411.0000,1002328.0000,1006737.0000,1008350.0000,1007138.0000,1006276.0000,1003110.0000,1005063.0000,1002759.0000,1002669.0000,1003411.0000,1003540.0000,1006056.0000,1003320.0000,1000745.0000,1028448.0000,1003881.0000,1006295.0000,1005234.0000,1004853.0000,1001026.0000,1002609.0000,1003060.0000,1002759.0000,1001347.0000,1001567.0000,1003030.0000,1001838.0000,1005203.0000,1003150.0000,1001276.0000,1002218.0000,1000224.0000,998481.0000,998942.0000,998951.0000,1000655.0000,1002589.0000,1000655.0000,998552.0000,999062.0000,1000555.0000,999092.0000,1004522.0000,1001106.0000,1006416.0000,997569.0000,1003050.0000,1002970.0000,1003711.0000,1005454.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,21914300,219134.1900,218556.0000,219886.6500,3351.6541,2768.0833,4375.8462,"benchmark,group:command-graph","217972.0000,217630.0000,233892.0000,217841.0000,218583.0000,217721.0000,217881.0000,224904.0000,217720.0000,217530.0000,217500.0000,223241.0000,217490.0000,216638.0000,217199.0000,216929.0000,225285.0000,217962.0000,216889.0000,217240.0000,228802.0000,219344.0000,217922.0000,217069.0000,218533.0000,225275.0000,218052.0000,217490.0000,217621.0000,218112.0000,223321.0000,217771.0000,217491.0000,216889.0000,225977.0000,218282.0000,218272.0000,217180.0000,218071.0000,222611.0000,217400.0000,217130.0000,218402.0000,223462.0000,218142.0000,217420.0000,217080.0000,217290.0000,224373.0000,217550.0000,217150.0000,216348.0000,223261.0000,217450.0000,217039.0000,217821.0000,217180.0000,228361.0000,217230.0000,217090.0000,217440.0000,223812.0000,218452.0000,217411.0000,218232.0000,217721.0000,223882.0000,217440.0000,216569.0000,216859.0000,217190.0000,223041.0000,216278.0000,215707.0000,216969.0000,224063.0000,217721.0000,216839.0000,217441.0000,216789.0000,222420.0000,216278.0000,216068.0000,216980.0000,223572.0000,217009.0000,218222.0000,217370.0000,217230.0000,225235.0000,217640.0000,217450.0000,217681.0000,224273.0000,222360.0000,217380.0000,217300.0000,217460.0000,224263.0000,218061.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,141184500,1405154.7800,1389529.6300,1414858.9000,61472.0950,41733.6435,82197.7780,"benchmark,group:command-graph","1414480.0000,1421623.0000,1433485.0000,1415131.0000,1411764.0000,1418828.0000,1191286.0000,1180586.0000,1184604.0000,1191147.0000,1183291.0000,1179314.0000,1182500.0000,1331743.0000,1432143.0000,1418057.0000,1429398.0000,1418738.0000,1432314.0000,1417806.0000,1421323.0000,1427134.0000,1422194.0000,1419298.0000,1426162.0000,1422555.0000,1421323.0000,1419118.0000,1422685.0000,1419089.0000,1439307.0000,1419088.0000,1420982.0000,1431742.0000,1418096.0000,1427144.0000,1423998.0000,1419129.0000,1416744.0000,1414650.0000,1423026.0000,1421854.0000,1429398.0000,1414159.0000,1416925.0000,1416634.0000,1422004.0000,1437133.0000,1423337.0000,1445809.0000,1417666.0000,1421203.0000,1424859.0000,1421823.0000,1436972.0000,1420742.0000,1426082.0000,1413177.0000,1416654.0000,1419319.0000,1423617.0000,1427204.0000,1415943.0000,1420801.0000,1417465.0000,1414350.0000,1432554.0000,1417155.0000,1427064.0000,1415512.0000,1427374.0000,1420842.0000,1426292.0000,1424599.0000,1420381.0000,1424910.0000,1423777.0000,1417786.0000,1436331.0000,1416674.0000,1429508.0000,1417946.0000,1424479.0000,1418277.0000,1429158.0000,1423026.0000,1423307.0000,1423537.0000,1419038.0000,1426422.0000,1425531.0000,1418678.0000,1419479.0000,1417165.0000,1425321.0000,1422084.0000,1431021.0000,1420501.0000,1413949.0000,1427645.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,29164100,319829.4000,319197.7900,320559.6800,3462.7643,3113.3081,4180.5521,"benchmark,group:command-graph","323832.0000,318142.0000,332368.0000,326427.0000,318232.0000,317640.0000,325475.0000,318431.0000,317750.0000,325075.0000,317320.0000,317440.0000,326246.0000,318121.0000,317380.0000,324633.0000,318081.0000,318231.0000,324383.0000,317530.0000,316809.0000,324703.0000,316888.0000,316518.0000,322640.0000,318341.0000,317940.0000,317319.0000,324624.0000,317470.0000,317109.0000,323401.0000,317490.0000,317510.0000,324434.0000,316909.0000,317219.0000,323602.0000,317841.0000,317470.0000,323291.0000,316939.0000,317510.0000,323721.0000,317540.0000,317860.0000,324783.0000,316899.0000,317490.0000,317169.0000,323892.0000,317470.0000,317530.0000,324784.0000,317189.0000,317089.0000,324984.0000,318292.0000,317230.0000,324653.0000,317070.0000,317871.0000,325295.0000,317520.0000,316528.0000,322730.0000,317861.0000,316408.0000,324143.0000,318091.0000,316939.0000,323060.0000,317921.0000,317681.0000,318171.0000,324293.0000,318202.0000,317590.0000,324584.0000,317360.0000,317630.0000,323922.0000,317710.0000,317450.0000,324734.0000,317420.0000,317550.0000,324113.0000,317691.0000,317309.0000,323170.0000,317289.0000,317380.0000,323632.0000,317841.0000,316909.0000,324463.0000,318102.0000,317149.0000,316869.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,31893400,337601.9000,336883.9300,338398.0800,3854.2378,3511.3216,4403.4528,"benchmark,group:command-graph","336075.0000,343650.0000,349330.0000,345203.0000,335594.0000,334722.0000,340934.0000,336306.0000,335193.0000,341886.0000,335725.0000,335133.0000,342588.0000,335234.0000,334532.0000,343018.0000,335143.0000,334041.0000,341736.0000,335134.0000,334452.0000,342959.0000,334522.0000,334092.0000,341115.0000,334121.0000,334903.0000,340994.0000,333640.0000,335565.0000,340423.0000,336657.0000,334623.0000,341836.0000,334993.0000,334222.0000,342608.0000,334602.0000,341235.0000,338389.0000,333851.0000,338930.0000,335173.0000,334693.0000,341606.0000,335705.0000,334732.0000,341635.0000,335243.0000,334753.0000,343670.0000,335524.0000,334793.0000,343279.0000,335454.0000,334582.0000,344652.0000,336476.0000,333561.0000,343920.0000,334482.0000,334974.0000,341846.0000,334763.0000,333290.0000,341646.0000,334052.0000,336295.0000,341906.0000,333761.0000,333190.0000,342387.0000,334473.0000,334011.0000,343790.0000,335454.0000,333771.0000,344140.0000,334743.0000,334823.0000,342487.0000,334842.0000,334612.0000,342387.0000,335624.0000,335244.0000,340664.0000,335614.0000,334171.0000,341806.0000,334873.0000,335173.0000,343269.0000,334012.0000,334833.0000,342618.0000,334943.0000,334262.0000,343429.0000,338170.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,34797200,348697.0500,348070.3600,349391.6400,3361.8347,3071.4447,3696.9320,"benchmark,group:command-graph","345694.0000,352085.0000,356985.0000,352326.0000,348239.0000,345713.0000,352316.0000,347026.0000,346585.0000,351274.0000,345342.0000,345082.0000,352677.0000,345964.0000,345573.0000,351825.0000,344611.0000,346255.0000,353088.0000,346365.0000,346284.0000,354610.0000,346415.0000,344922.0000,352006.0000,349020.0000,353749.0000,347657.0000,346846.0000,353609.0000,346535.0000,346525.0000,352747.0000,346976.0000,345984.0000,352035.0000,347106.0000,345192.0000,354931.0000,346886.0000,347888.0000,351224.0000,346926.0000,345883.0000,350893.0000,345503.0000,346165.0000,354951.0000,347126.0000,354841.0000,346255.0000,345523.0000,353489.0000,346304.0000,347687.0000,352557.0000,347998.0000,346324.0000,352376.0000,346435.0000,347136.0000,353619.0000,347357.0000,345272.0000,353909.0000,346154.0000,345473.0000,352546.0000,346686.0000,351855.0000,345092.0000,345773.0000,353779.0000,346345.0000,348048.0000,353218.0000,347277.0000,346685.0000,352807.0000,345252.0000,345694.0000,354771.0000,348849.0000,346415.0000,354020.0000,346084.0000,345724.0000,351064.0000,345863.0000,350783.0000,347427.0000,345653.0000,352868.0000,346094.0000,344501.0000,351203.0000,345022.0000,344631.0000,351795.0000,345553.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,217895700,2112116.2400,2079839.4000,2143647.1800,162887.9392,158497.6801,165449.8209,"benchmark,group:command-graph","2266896.0000,2260925.0000,2265443.0000,2252458.0000,2266054.0000,2258009.0000,2256206.0000,2254613.0000,2265613.0000,2260904.0000,2254653.0000,2258480.0000,2266175.0000,2257568.0000,2284219.0000,2273579.0000,2259993.0000,2253110.0000,2254152.0000,2253170.0000,2260103.0000,2253911.0000,2256196.0000,2174811.0000,1930929.0000,1925979.0000,1932232.0000,1943954.0000,1933654.0000,1938023.0000,1935137.0000,1940968.0000,1929566.0000,1932492.0000,1931951.0000,1935107.0000,1930918.0000,1932020.0000,1931420.0000,1943583.0000,1934245.0000,1933003.0000,1931731.0000,1927302.0000,1935478.0000,1928574.0000,1932112.0000,1934786.0000,1940367.0000,1930328.0000,1933554.0000,1936489.0000,1932912.0000,1928515.0000,1931981.0000,1931139.0000,1936680.0000,1928454.0000,1927863.0000,1933694.0000,1938894.0000,1928955.0000,1937842.0000,1932763.0000,1957469.0000,1932652.0000,1931960.0000,1929696.0000,1925349.0000,2072687.0000,2268098.0000,2260344.0000,2267727.0000,2267988.0000,2265173.0000,2265644.0000,2259822.0000,2265322.0000,2265253.0000,2261786.0000,2261045.0000,2267357.0000,2263329.0000,2264091.0000,2260634.0000,2275512.0000,2257347.0000,2260914.0000,2270954.0000,2267046.0000,2271906.0000,2278929.0000,2270122.0000,2261896.0000,2262257.0000,2258550.0000,2266305.0000,2264912.0000,2267037.0000,2261676.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,54358900,544817.7400,544057.4600,545569.9100,3881.7475,3618.6182,4369.1973,"benchmark,group:command-graph","549510.0000,547887.0000,555381.0000,541304.0000,548528.0000,540643.0000,550302.0000,540082.0000,547687.0000,542186.0000,547526.0000,540593.0000,546595.0000,551954.0000,541254.0000,548057.0000,540984.0000,547316.0000,541896.0000,548668.0000,540403.0000,547596.0000,540543.0000,549480.0000,548579.0000,538950.0000,547566.0000,539962.0000,547737.0000,540533.0000,549069.0000,541244.0000,547987.0000,542126.0000,548327.0000,547706.0000,540253.0000,550181.0000,540012.0000,546995.0000,540413.0000,544571.0000,544220.0000,547616.0000,539381.0000,548398.0000,547186.0000,539641.0000,547326.0000,539761.0000,546213.0000,538189.0000,545823.0000,540393.0000,547857.0000,539941.0000,547035.0000,546925.0000,540062.0000,549741.0000,543348.0000,550021.0000,541034.0000,548869.0000,540603.0000,547707.0000,542677.0000,547125.0000,545443.0000,542176.0000,547656.0000,539510.0000,548347.0000,541716.0000,547396.0000,542106.0000,548558.0000,541264.0000,550111.0000,548558.0000,539401.0000,548498.0000,539341.0000,546985.0000,541955.0000,547636.0000,540794.0000,547145.0000,542787.0000,546544.0000,549039.0000,540804.0000,546173.0000,540803.0000,547937.0000,541425.0000,545903.0000,540363.0000,549039.0000,540683.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,190430100,1809962.9500,1777756.7700,1839048.6600,156082.0668,140928.1635,165887.1835,"benchmark,group:command-graph","1587678.0000,1573692.0000,1912094.0000,1911843.0000,1914558.0000,1913957.0000,1913836.0000,1916883.0000,1907384.0000,1914218.0000,1921501.0000,1898678.0000,1913867.0000,1911031.0000,1908226.0000,1909488.0000,1920148.0000,1908797.0000,1911372.0000,1921111.0000,1916141.0000,1910781.0000,1940727.0000,1909759.0000,1915930.0000,1917634.0000,1914879.0000,1915750.0000,1914688.0000,1915660.0000,1916681.0000,1916391.0000,1904399.0000,1912574.0000,1912404.0000,1902956.0000,1908176.0000,1909178.0000,1914357.0000,1907324.0000,1911202.0000,1905681.0000,1976946.0000,1912124.0000,1913466.0000,1914948.0000,1908706.0000,1898407.0000,1908316.0000,1915039.0000,1913837.0000,1911753.0000,1917393.0000,1911863.0000,1918165.0000,1916972.0000,1916992.0000,1919387.0000,1903938.0000,1914498.0000,1919037.0000,1921200.0000,1924086.0000,1921360.0000,1922232.0000,1917484.0000,1913706.0000,1906633.0000,1911803.0000,1912334.0000,1909789.0000,1586266.0000,1581216.0000,1571437.0000,1578261.0000,1596595.0000,1580154.0000,1582659.0000,1572259.0000,1577930.0000,1573591.0000,1582449.0000,1570135.0000,1578471.0000,1573401.0000,1576236.0000,1582227.0000,1570977.0000,1578551.0000,1573271.0000,1580024.0000,1572750.0000,1566979.0000,1582098.0000,1571437.0000,1582529.0000,1570185.0000,1576447.0000,1578721.0000,1572991.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,108843600,1085961.1900,1085327.2000,1087170.1100,4309.8165,2716.7675,8115.5416,"benchmark,group:command-graph","1085657.0000,1087480.0000,1095435.0000,1082240.0000,1083182.0000,1087900.0000,1087830.0000,1080256.0000,1081298.0000,1083071.0000,1084874.0000,1085436.0000,1084414.0000,1086237.0000,1084784.0000,1083934.0000,1085806.0000,1084624.0000,1096527.0000,1085997.0000,1085225.0000,1086799.0000,1083482.0000,1083483.0000,1083783.0000,1081869.0000,1085486.0000,1080106.0000,1083732.0000,1117697.0000,1082550.0000,1082681.0000,1085486.0000,1081729.0000,1086437.0000,1083843.0000,1084935.0000,1086037.0000,1085115.0000,1083963.0000,1084264.0000,1089634.0000,1085366.0000,1083933.0000,1085596.0000,1086317.0000,1083693.0000,1082881.0000,1083282.0000,1083803.0000,1085866.0000,1086037.0000,1083933.0000,1092670.0000,1083472.0000,1082160.0000,1083021.0000,1083332.0000,1086558.0000,1085296.0000,1082631.0000,1086658.0000,1081438.0000,1086948.0000,1090355.0000,1085937.0000,1088652.0000,1083763.0000,1086128.0000,1088111.0000,1083452.0000,1088492.0000,1087450.0000,1087941.0000,1087921.0000,1088141.0000,1093481.0000,1088822.0000,1086328.0000,1085346.0000,1085726.0000,1086808.0000,1085957.0000,1084074.0000,1083793.0000,1086939.0000,1084354.0000,1092279.0000,1085366.0000,1085666.0000,1087150.0000,1085165.0000,1085355.0000,1090095.0000,1085445.0000,1084193.0000,1085707.0000,1083843.0000,1085236.0000,1092439.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,67672700,678579.3000,677571.7900,680791.4800,7295.0535,3811.9139,14472.0040,"benchmark,group:command-graph","683864.0000,681100.0000,683965.0000,681270.0000,680589.0000,675218.0000,677473.0000,678504.0000,672764.0000,679557.0000,736113.0000,681349.0000,673034.0000,678414.0000,679767.0000,671692.0000,680338.0000,680478.0000,674246.0000,680679.0000,679446.0000,672674.0000,679907.0000,679376.0000,671261.0000,678745.0000,679487.0000,669407.0000,678925.0000,676821.0000,671371.0000,678424.0000,678304.0000,671401.0000,678955.0000,678354.0000,670188.0000,682552.0000,679196.0000,676651.0000,672744.0000,677793.0000,678735.0000,670089.0000,677152.0000,678604.0000,674697.0000,704283.0000,679877.0000,672643.0000,679136.0000,678875.0000,673686.0000,682722.0000,677834.0000,672553.0000,679957.0000,678424.0000,672393.0000,678014.0000,680328.0000,672433.0000,679757.0000,679857.0000,673305.0000,679436.0000,679006.0000,679446.0000,674697.0000,679286.0000,679296.0000,673545.0000,680769.0000,680829.0000,675108.0000,677162.0000,677964.0000,672232.0000,679927.0000,681270.0000,674096.0000,678885.0000,680317.0000,674106.0000,682552.0000,680058.0000,671361.0000,679095.0000,678635.0000,673255.0000,680158.0000,680368.0000,678224.0000,683714.0000,684395.0000,681731.0000,681430.0000,681741.0000,682131.0000,673955.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,70716100,694807.2000,682330.7200,706714.0500,61810.4791,58045.9465,63825.1110,"benchmark,group:command-graph","745211.0000,744640.0000,629442.0000,621817.0000,614974.0000,617579.0000,619864.0000,610515.0000,618671.0000,611467.0000,617720.0000,615094.0000,610987.0000,626706.0000,614183.0000,623229.0000,617869.0000,611387.0000,620013.0000,616648.0000,612880.0000,619332.0000,614123.0000,619112.0000,618781.0000,612830.0000,628850.0000,610486.0000,620103.0000,618009.0000,611136.0000,616797.0000,625394.0000,613852.0000,620835.0000,614804.0000,618731.0000,620545.0000,611948.0000,624622.0000,621126.0000,741885.0000,744650.0000,746503.0000,738479.0000,745682.0000,746082.0000,744960.0000,736304.0000,744619.0000,746995.0000,747285.0000,738188.0000,745331.0000,744480.0000,746523.0000,741705.0000,745541.0000,746192.0000,745140.0000,737015.0000,746523.0000,745862.0000,745712.0000,738178.0000,743518.0000,743738.0000,742806.0000,738828.0000,743597.0000,745882.0000,744399.0000,737988.0000,746353.0000,746944.0000,772774.0000,740101.0000,745912.0000,746783.0000,744910.0000,742115.0000,746433.0000,746303.0000,742436.0000,738107.0000,745531.0000,742025.0000,738088.0000,746153.0000,745702.0000,746944.0000,738017.0000,749479.0000,746614.0000,744810.0000,737596.0000,744910.0000,743087.0000,743718.0000,735973.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,478140400,4665591.8100,4596985.1500,4721683.8600,315805.0224,269819.1419,353221.3128,"benchmark,group:command-graph","4822612.0000,4817111.0000,4838381.0000,4834003.0000,4836268.0000,4837700.0000,4817021.0000,4840175.0000,4855894.0000,4831419.0000,4923953.0000,4831579.0000,4814967.0000,4836528.0000,4842058.0000,4833412.0000,4839043.0000,4836217.0000,4831228.0000,4854081.0000,4834695.0000,4840655.0000,4832690.0000,4826459.0000,4839604.0000,4822601.0000,4817111.0000,4833422.0000,4872476.0000,4830937.0000,4840405.0000,4836728.0000,4827892.0000,4825116.0000,4835115.0000,4840866.0000,4236410.0000,4070385.0000,4078300.0000,4070816.0000,4076336.0000,4064224.0000,4072289.0000,4062500.0000,4069614.0000,4058022.0000,4051790.0000,4054987.0000,4051259.0000,4055687.0000,4054806.0000,4083771.0000,4069203.0000,4059945.0000,4066708.0000,4065075.0000,4054876.0000,4065306.0000,4799027.0000,4846076.0000,4828653.0000,4839313.0000,4823834.0000,4823543.0000,4833913.0000,4833612.0000,4829795.0000,4839944.0000,4829975.0000,4820367.0000,4825968.0000,4828021.0000,4840024.0000,4856636.0000,4819977.0000,4827470.0000,4821780.0000,4832260.0000,4815318.0000,4854051.0000,4826849.0000,4819555.0000,4824485.0000,4822341.0000,4842479.0000,4832560.0000,4824345.0000,4819004.0000,4827160.0000,4827110.0000,4830005.0000,4834924.0000,4824165.0000,4825847.0000,4851686.0000,4825036.0000,4833763.0000,4821499.0000,4820257.0000,4833823.0000"
