test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,expanding tree topology,100,1,14629800,146563.1700,146143.3100,147138.5700,2488.7139,1979.3460,3072.4863,"benchmark,group:command-graph","144832.0000,144922.0000,155733.0000,146205.0000,146025.0000,145584.0000,152467.0000,147407.0000,145994.0000,145264.0000,145574.0000,145453.0000,145344.0000,151174.0000,145854.0000,145303.0000,145403.0000,145464.0000,145323.0000,145353.0000,151385.0000,145544.0000,145123.0000,145113.0000,145985.0000,145304.0000,145253.0000,152277.0000,145514.0000,145453.0000,145755.0000,145995.0000,146195.0000,151094.0000,146786.0000,145573.0000,145574.0000,144852.0000,145754.0000,145393.0000,151816.0000,145754.0000,145284.0000,146075.0000,146035.0000,145634.0000,145313.0000,154952.0000,146325.0000,145765.0000,145754.0000,144702.0000,145223.0000,145754.0000,152066.0000,145924.0000,145945.0000,146005.0000,145123.0000,145053.0000,144722.0000,151455.0000,145684.0000,144762.0000,145333.0000,145052.0000,145543.0000,145323.0000,151575.0000,145624.0000,145553.0000,145273.0000,146315.0000,145314.0000,151685.0000,146565.0000,145194.0000,145223.0000,145454.0000,145363.0000,146105.0000,150984.0000,146004.0000,145765.0000,145103.0000,145263.0000,145444.0000,145544.0000,151916.0000,146155.0000,146285.0000,145974.0000,145253.0000,144882.0000,145274.0000,153328.0000,145715.0000,145143.0000,145263.0000,144803.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,15508500,155378.3800,154925.9300,155992.2600,2661.3496,2149.1812,3495.8958,"benchmark,group:command-graph","153088.0000,153078.0000,167385.0000,155543.0000,155052.0000,154611.0000,154260.0000,161955.0000,155173.0000,154901.0000,153880.0000,153729.0000,153950.0000,153830.0000,160432.0000,155062.0000,154481.0000,154791.0000,154461.0000,153990.0000,160402.0000,154391.0000,153880.0000,153889.0000,154370.0000,154882.0000,160251.0000,155703.0000,153559.0000,153649.0000,153379.0000,154992.0000,154951.0000,160752.0000,154772.0000,153709.0000,153840.0000,153729.0000,154201.0000,160682.0000,155383.0000,154050.0000,154260.0000,154521.0000,154922.0000,154541.0000,160232.0000,155342.0000,153990.0000,154451.0000,153078.0000,154040.0000,159951.0000,154781.0000,154150.0000,154882.0000,154681.0000,154782.0000,154130.0000,162636.0000,154651.0000,153920.0000,153349.0000,154471.0000,153779.0000,160683.0000,154350.0000,154460.0000,154311.0000,153689.0000,154181.0000,154110.0000,160091.0000,154491.0000,153930.0000,154340.0000,154681.0000,153338.0000,161033.0000,153950.0000,154721.0000,153870.0000,154380.0000,154361.0000,160152.0000,154250.0000,154501.0000,154140.0000,153770.0000,153739.0000,154191.0000,161674.0000,154832.0000,154160.0000,153559.0000,154922.0000,153839.0000,159891.0000,154571.0000,154069.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,100942500,1017542.2400,1016349.0000,1021414.0700,9863.1505,3309.7712,22133.4175,"benchmark,group:command-graph","1019439.0000,1019059.0000,1021162.0000,1013909.0000,1015442.0000,1012056.0000,1020131.0000,1016123.0000,1014230.0000,1018037.0000,1014981.0000,1013899.0000,1013959.0000,1012556.0000,1014820.0000,1013669.0000,1014771.0000,1017987.0000,1011906.0000,1041521.0000,1019179.0000,1017747.0000,1017756.0000,1018148.0000,1019740.0000,1016604.0000,1015593.0000,1019660.0000,1017175.0000,1018829.0000,1018959.0000,1014500.0000,1015713.0000,1016243.0000,1018248.0000,1017576.0000,1015823.0000,1012176.0000,1013739.0000,1014029.0000,1014170.0000,1016734.0000,1013207.0000,1017907.0000,1015452.0000,1013188.0000,1016084.0000,1014941.0000,1016875.0000,1016975.0000,1013638.0000,1015882.0000,1016393.0000,1014090.0000,1013188.0000,1016434.0000,1021694.0000,1017275.0000,1014249.0000,1014170.0000,1011805.0000,1015442.0000,1014389.0000,1020010.0000,1015331.0000,1015553.0000,1014159.0000,1030460.0000,1020362.0000,1019329.0000,1017486.0000,1021273.0000,1015923.0000,1017226.0000,1015141.0000,1019760.0000,1016614.0000,1017847.0000,1014480.0000,1018889.0000,1014410.0000,1014360.0000,1012476.0000,1016113.0000,1013659.0000,1017656.0000,1015332.0000,1017676.0000,1016744.0000,1108138.0000,1015582.0000,1018127.0000,1013328.0000,1020491.0000,1022244.0000,1014700.0000,1017075.0000,1010193.0000,1014600.0000,1020201.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,25211000,258697.9000,258052.5900,259558.3500,3773.4991,3116.0939,5419.4060,"benchmark,group:command-graph","258167.0000,256163.0000,266703.0000,264119.0000,258007.0000,257165.0000,262705.0000,257475.0000,257365.0000,256453.0000,263056.0000,257316.0000,256855.0000,255672.0000,264238.0000,257316.0000,256574.0000,256064.0000,263187.0000,255963.0000,256544.0000,256114.0000,264369.0000,257015.0000,256224.0000,256153.0000,264069.0000,257887.0000,256804.0000,260231.0000,264329.0000,256033.0000,256193.0000,255592.0000,264089.0000,256814.0000,256535.0000,263297.0000,256734.0000,256464.0000,256223.0000,264439.0000,257656.0000,255753.0000,255863.0000,264078.0000,256665.0000,256844.0000,256143.0000,264299.0000,256634.0000,256474.0000,255923.0000,263497.0000,256204.0000,256253.0000,256524.0000,278125.0000,257556.0000,257115.0000,257155.0000,265201.0000,257115.0000,256615.0000,263277.0000,257496.0000,256855.0000,256975.0000,262886.0000,255843.0000,256424.0000,256925.0000,262786.0000,256404.0000,255703.0000,255903.0000,263658.0000,256845.0000,256985.0000,256885.0000,263327.0000,256855.0000,257145.0000,256104.0000,263898.0000,256324.0000,255813.0000,255602.0000,263297.0000,257556.0000,257045.0000,256574.0000,264229.0000,254961.0000,255392.0000,262045.0000,255923.0000,256063.0000,256464.0000,262916.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,142861000,1431579.5200,1430273.9800,1433855.6200,8601.7206,5623.7244,15368.1708,"benchmark,group:command-graph","1432993.0000,1439465.0000,1443924.0000,1431971.0000,1436490.0000,1426060.0000,1433254.0000,1428415.0000,1435047.0000,1433634.0000,1430018.0000,1438063.0000,1429156.0000,1434987.0000,1429336.0000,1431440.0000,1428645.0000,1421421.0000,1439125.0000,1426431.0000,1441409.0000,1424457.0000,1431951.0000,1433815.0000,1429487.0000,1428875.0000,1428504.0000,1426661.0000,1424166.0000,1429306.0000,1427031.0000,1421301.0000,1429237.0000,1421972.0000,1438263.0000,1429186.0000,1462529.0000,1428995.0000,1428455.0000,1439776.0000,1431811.0000,1434076.0000,1430027.0000,1432503.0000,1428084.0000,1434806.0000,1431149.0000,1430900.0000,1437642.0000,1491233.0000,1439997.0000,1424617.0000,1430098.0000,1429266.0000,1429447.0000,1429737.0000,1424607.0000,1435287.0000,1426781.0000,1429797.0000,1437051.0000,1425960.0000,1432983.0000,1428044.0000,1438924.0000,1426471.0000,1433204.0000,1425369.0000,1425318.0000,1433063.0000,1425740.0000,1427021.0000,1423946.0000,1429316.0000,1425830.0000,1421902.0000,1429958.0000,1425258.0000,1432533.0000,1428845.0000,1433134.0000,1424988.0000,1424958.0000,1438924.0000,1425528.0000,1435077.0000,1424617.0000,1433484.0000,1421751.0000,1434345.0000,1432753.0000,1424267.0000,1435989.0000,1427923.0000,1451618.0000,1431410.0000,1435928.0000,1428725.0000,1428604.0000,1430077.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,33416300,334134.7000,333419.2700,335263.4100,4507.4646,3291.3673,7868.8095,"benchmark,group:command-graph","337938.0000,331957.0000,341906.0000,331366.0000,338139.0000,332699.0000,332799.0000,339040.0000,332488.0000,331596.0000,338009.0000,331336.0000,331857.0000,339792.0000,331666.0000,330774.0000,338440.0000,332017.0000,331867.0000,338510.0000,331276.0000,331486.0000,363908.0000,333209.0000,332658.0000,338439.0000,331576.0000,330565.0000,338619.0000,331716.0000,332007.0000,339090.0000,330695.0000,330304.0000,336866.0000,330734.0000,331275.0000,338228.0000,331576.0000,330945.0000,337408.0000,331346.0000,330725.0000,339090.0000,331476.0000,331286.0000,338038.0000,332748.0000,332138.0000,338980.0000,330705.0000,330875.0000,338390.0000,329803.0000,331055.0000,338269.0000,330855.0000,333189.0000,337628.0000,332118.0000,331997.0000,338640.0000,332478.0000,332087.0000,338058.0000,331226.0000,331567.0000,337066.0000,330785.0000,331055.0000,337798.0000,331796.0000,330485.0000,339902.0000,331687.0000,331276.0000,338128.0000,331716.0000,331856.0000,341976.0000,331486.0000,330805.0000,338099.0000,331185.0000,331165.0000,336967.0000,331767.0000,331756.0000,338419.0000,332408.0000,331466.0000,337036.0000,331547.0000,331115.0000,337597.0000,330314.0000,331276.0000,338860.0000,332027.0000,331106.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,34821800,348526.5600,347815.4200,349347.2200,3880.0642,3420.7902,5099.9187,"benchmark,group:command-graph","352856.0000,347276.0000,365069.0000,351364.0000,346054.0000,353298.0000,346715.0000,345583.0000,351945.0000,346715.0000,345793.0000,353257.0000,345863.0000,344671.0000,353407.0000,345031.0000,343939.0000,351914.0000,343199.0000,345773.0000,351875.0000,346845.0000,345673.0000,351454.0000,347256.0000,352235.0000,346114.0000,346405.0000,353788.0000,345342.0000,344791.0000,354249.0000,345653.0000,345863.0000,352836.0000,345343.0000,344410.0000,352455.0000,345102.0000,345643.0000,352766.0000,345844.0000,344671.0000,352165.0000,346325.0000,344050.0000,352005.0000,344271.0000,349330.0000,345162.0000,343729.0000,351524.0000,345262.0000,346334.0000,352106.0000,344751.0000,342838.0000,352275.0000,343348.0000,345663.0000,352375.0000,346545.0000,345192.0000,353238.0000,345563.0000,345332.0000,353618.0000,346785.0000,345292.0000,352376.0000,346254.0000,353939.0000,346425.0000,345462.0000,351894.0000,344972.0000,348629.0000,354670.0000,347707.0000,347186.0000,354480.0000,348288.0000,346635.0000,353318.0000,348007.0000,346945.0000,353197.0000,347857.0000,347326.0000,354680.0000,345894.0000,351965.0000,349751.0000,347456.0000,354280.0000,346925.0000,346816.0000,355030.0000,345322.0000,347557.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,35805600,358232.3400,357402.8900,359375.5700,4922.9824,3865.8190,7849.8522,"benchmark,group:command-graph","353819.0000,361653.0000,368547.0000,364488.0000,355241.0000,354269.0000,363146.0000,354389.0000,354851.0000,362415.0000,354269.0000,360191.0000,357185.0000,355111.0000,370149.0000,354540.0000,355031.0000,364579.0000,355011.0000,353959.0000,386811.0000,355031.0000,355812.0000,364028.0000,356083.0000,363377.0000,354590.0000,353739.0000,363206.0000,355622.0000,354740.0000,363647.0000,356764.0000,355381.0000,363968.0000,354710.0000,361794.0000,357816.0000,354941.0000,362425.0000,355512.0000,353888.0000,361623.0000,354900.0000,356243.0000,363967.0000,356623.0000,354369.0000,364078.0000,354791.0000,364378.0000,354901.0000,355732.0000,363086.0000,354620.0000,354019.0000,362706.0000,355792.0000,353518.0000,362305.0000,355101.0000,355401.0000,362064.0000,355532.0000,361292.0000,353477.0000,354360.0000,361283.0000,356413.0000,355201.0000,363877.0000,354390.0000,355672.0000,361854.0000,355652.0000,354450.0000,362334.0000,354129.0000,361152.0000,354460.0000,355933.0000,362114.0000,356644.0000,355431.0000,361843.0000,355242.0000,355121.0000,363036.0000,355952.0000,355843.0000,362565.0000,353247.0000,361032.0000,355121.0000,355492.0000,360050.0000,354660.0000,355292.0000,361443.0000,354700.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,221497500,2091622.1900,2060138.8200,2125416.0800,167942.2955,157452.4950,173192.1353,"benchmark,group:command-graph","2302080.0000,2310696.0000,1963709.0000,1955313.0000,1946987.0000,1953750.0000,1944282.0000,1945925.0000,1947689.0000,1957527.0000,1953810.0000,1958048.0000,1957647.0000,1961244.0000,1980941.0000,1952247.0000,1963979.0000,1961294.0000,1951646.0000,1954331.0000,1956124.0000,1962947.0000,1948680.0000,1952648.0000,1951055.0000,1953459.0000,1956315.0000,1954631.0000,1962706.0000,1950133.0000,1967415.0000,1943590.0000,1960282.0000,1955834.0000,1953940.0000,1953479.0000,1953860.0000,1944873.0000,1953540.0000,1954301.0000,1953770.0000,1951315.0000,1964470.0000,1952027.0000,1949793.0000,1954391.0000,1952207.0000,1947247.0000,1951154.0000,1953148.0000,1992033.0000,1983366.0000,1963318.0000,1963608.0000,1969609.0000,1960202.0000,1950133.0000,1956024.0000,1963849.0000,1960393.0000,1960362.0000,2020156.0000,1960543.0000,2185388.0000,2298753.0000,2333219.0000,2305657.0000,2309183.0000,2311929.0000,2301438.0000,2301889.0000,2308782.0000,2305185.0000,2304434.0000,2305757.0000,2314724.0000,2302901.0000,2297261.0000,2304424.0000,2301559.0000,2289426.0000,2304715.0000,2301709.0000,2296029.0000,2297962.0000,2298242.0000,2290537.0000,2302791.0000,2310235.0000,2311468.0000,2298603.0000,2308883.0000,2304144.0000,2299886.0000,2292371.0000,2304254.0000,2293293.0000,2300466.0000,2314012.0000,2304635.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,54416000,545745.2200,544938.8500,546822.0800,4712.9831,3696.5390,7653.4936,"benchmark,group:command-graph","541894.0000,549739.0000,556703.0000,541383.0000,547736.0000,541023.0000,548457.0000,548236.0000,539951.0000,548457.0000,542206.0000,548237.0000,541674.0000,547526.0000,539671.0000,548557.0000,540472.0000,547585.0000,550131.0000,542506.0000,551814.0000,539961.0000,547896.0000,540502.0000,547515.0000,541955.0000,550521.0000,541754.0000,548387.0000,548587.0000,542956.0000,549739.0000,540842.0000,548437.0000,541925.0000,548888.0000,544039.0000,549670.0000,540512.0000,552044.0000,549419.0000,541614.0000,547966.0000,541323.0000,548277.0000,541083.0000,547485.0000,541113.0000,547986.0000,573554.0000,543588.0000,548637.0000,542856.0000,549239.0000,543819.0000,546674.0000,542075.0000,549079.0000,541344.0000,549118.0000,550150.0000,541144.0000,547826.0000,540753.0000,547165.0000,540582.0000,548918.0000,540171.0000,547726.0000,541404.0000,548347.0000,547866.0000,542496.0000,548297.0000,540733.0000,547656.0000,542255.0000,548388.0000,541594.0000,548117.0000,540442.0000,548347.0000,547265.0000,541854.0000,548588.0000,540011.0000,547947.0000,542847.0000,548557.0000,541334.0000,549720.0000,541294.0000,549569.0000,547756.0000,542616.0000,548417.0000,541865.0000,548547.0000,541895.0000,547726.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,189332000,1921292.5900,1920086.8600,1923581.3100,8213.8771,5143.7928,14568.3663,"benchmark,group:command-graph","1918333.0000,1923041.0000,1925186.0000,1922140.0000,1925056.0000,1921519.0000,1916228.0000,1917401.0000,1916840.0000,1927390.0000,1923282.0000,1950764.0000,1918543.0000,1919465.0000,1923072.0000,1922921.0000,1927911.0000,1923593.0000,1921228.0000,1927239.0000,1920076.0000,1917060.0000,1919304.0000,1921679.0000,1921499.0000,1918984.0000,1910037.0000,1920427.0000,1923021.0000,1915146.0000,1926098.0000,1926679.0000,1921518.0000,1922540.0000,1924294.0000,1923953.0000,1919014.0000,1924875.0000,1921138.0000,1910838.0000,1923012.0000,1918072.0000,1913153.0000,1917120.0000,1922481.0000,1918703.0000,1918132.0000,1917301.0000,1979108.0000,1920236.0000,1915287.0000,1918473.0000,1915236.0000,1916489.0000,1920086.0000,1918664.0000,1914635.0000,1912601.0000,1914184.0000,1926888.0000,1919905.0000,1927510.0000,1916699.0000,1946606.0000,1913995.0000,1922160.0000,1930706.0000,1922811.0000,1916829.0000,1918353.0000,1919776.0000,1919916.0000,1924955.0000,1919816.0000,1921338.0000,1923171.0000,1930896.0000,1914726.0000,1915518.0000,1923402.0000,1917862.0000,1920507.0000,1917201.0000,1924625.0000,1920907.0000,1919665.0000,1920246.0000,1918724.0000,1920537.0000,1929243.0000,1912311.0000,1915477.0000,1920346.0000,1912712.0000,1920587.0000,1917390.0000,1920196.0000,1914505.0000,1918332.0000,1919605.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,94576500,1110328.7900,1109573.6300,1111553.7900,4809.5405,3179.0323,7403.4266,"benchmark,group:command-graph","1108137.0000,1113458.0000,1120140.0000,1112847.0000,1119159.0000,1111023.0000,1137513.0000,1111433.0000,1111053.0000,1117566.0000,1114860.0000,1108348.0000,1108859.0000,1108458.0000,1109661.0000,1108839.0000,1107036.0000,1107396.0000,1109731.0000,1113588.0000,1110011.0000,1112145.0000,1111053.0000,1110262.0000,1115462.0000,1111103.0000,1109891.0000,1109430.0000,1115501.0000,1110382.0000,1112055.0000,1107797.0000,1109400.0000,1106695.0000,1109210.0000,1108619.0000,1108849.0000,1114550.0000,1106465.0000,1111464.0000,1107857.0000,1108619.0000,1111714.0000,1111043.0000,1111213.0000,1108990.0000,1113598.0000,1107977.0000,1106264.0000,1107025.0000,1109069.0000,1107126.0000,1104581.0000,1105693.0000,1112125.0000,1113658.0000,1107296.0000,1107547.0000,1107406.0000,1105363.0000,1104811.0000,1108158.0000,1106855.0000,1107396.0000,1108017.0000,1113378.0000,1111514.0000,1107676.0000,1106084.0000,1115642.0000,1107026.0000,1108218.0000,1108098.0000,1109300.0000,1118097.0000,1109560.0000,1108679.0000,1109370.0000,1106104.0000,1105944.0000,1108889.0000,1107026.0000,1107576.0000,1112977.0000,1109600.0000,1110001.0000,1110001.0000,1107657.0000,1107266.0000,1107356.0000,1109040.0000,1105593.0000,1113888.0000,1110381.0000,1111925.0000,1109470.0000,1134588.0000,1106384.0000,1108488.0000,1111233.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,69738600,695100.5200,694145.1100,697674.1600,7416.5727,3497.6335,15854.1350,"benchmark,group:command-graph","696948.0000,689986.0000,703270.0000,692160.0000,699503.0000,698190.0000,687300.0000,697640.0000,696247.0000,689203.0000,695956.0000,694934.0000,696258.0000,689554.0000,696006.0000,695696.0000,688402.0000,695917.0000,695135.0000,687911.0000,696257.0000,695766.0000,688703.0000,696057.0000,695236.0000,699333.0000,695716.0000,700205.0000,697680.0000,689936.0000,700225.0000,699323.0000,690145.0000,696517.0000,697409.0000,695877.0000,689074.0000,695906.0000,694875.0000,690617.0000,693242.0000,695566.0000,690396.0000,697440.0000,697029.0000,689524.0000,697099.0000,695817.0000,696368.0000,689374.0000,697079.0000,697409.0000,689404.0000,692590.0000,697900.0000,687791.0000,695596.0000,695826.0000,759567.0000,693161.0000,695887.0000,697319.0000,689715.0000,697079.0000,695747.0000,690075.0000,695526.0000,696347.0000,696207.0000,690346.0000,696748.0000,697139.0000,688102.0000,694053.0000,700215.0000,688693.0000,694635.0000,694634.0000,689154.0000,694825.0000,694874.0000,696848.0000,689905.0000,696507.0000,697360.0000,688282.0000,695837.0000,696267.0000,688423.0000,695636.0000,697720.0000,688894.0000,695946.0000,697680.0000,697940.0000,690617.0000,697239.0000,696007.0000,689415.0000,696958.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,76155500,761933.7400,761056.7500,763004.2400,4900.2670,3888.2143,7392.8214,"benchmark,group:command-graph","753134.0000,764636.0000,775077.0000,756962.0000,763114.0000,763295.0000,760288.0000,754637.0000,763334.0000,763946.0000,763144.0000,763424.0000,754167.0000,761811.0000,763645.0000,762051.0000,755720.0000,765077.0000,763023.0000,764316.0000,759427.0000,764777.0000,766340.0000,761110.0000,753776.0000,764287.0000,764997.0000,764457.0000,756521.0000,762432.0000,763254.0000,761801.0000,764046.0000,754518.0000,762343.0000,762823.0000,763465.0000,757033.0000,765338.0000,763385.0000,762923.0000,756721.0000,764516.0000,764397.0000,765649.0000,750840.0000,761561.0000,760028.0000,761170.0000,753085.0000,762794.0000,762443.0000,760679.0000,762683.0000,753135.0000,760709.0000,764226.0000,761741.0000,756572.0000,761000.0000,761952.0000,762773.0000,753125.0000,762382.0000,762994.0000,761671.0000,756422.0000,764106.0000,768224.0000,763875.0000,757003.0000,769837.0000,766109.0000,765850.0000,764767.0000,756982.0000,763424.0000,788703.0000,761911.0000,755860.0000,766911.0000,764266.0000,764156.0000,753826.0000,763034.0000,763054.0000,765719.0000,757874.0000,764185.0000,764476.0000,761932.0000,761401.0000,756862.0000,763625.0000,764016.0000,762994.0000,756251.0000,765509.0000,764857.0000,762653.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,488386500,4931035.9200,4926056.7600,4949682.0500,44292.6144,9429.3414,103381.8352,"benchmark,group:command-graph","4918246.0000,4932244.0000,4915001.0000,4916093.0000,4933786.0000,4915722.0000,4922214.0000,4933846.0000,4919560.0000,4919559.0000,4947532.0000,4938676.0000,4942242.0000,4922865.0000,4911083.0000,4926812.0000,5360765.0000,4932984.0000,4910622.0000,4907957.0000,4932414.0000,4932944.0000,4910222.0000,4920110.0000,4933435.0000,4913147.0000,4925029.0000,4911514.0000,4925691.0000,4916624.0000,4923737.0000,4941591.0000,4915211.0000,4926703.0000,4948764.0000,4927834.0000,4918046.0000,4904881.0000,4920421.0000,4925100.0000,4927705.0000,4914800.0000,4924198.0000,4921974.0000,4955276.0000,4936721.0000,4912435.0000,4923036.0000,4921803.0000,4932293.0000,4924258.0000,4923056.0000,4920070.0000,4923677.0000,4929218.0000,4936882.0000,4932924.0000,4926923.0000,4934407.0000,4950908.0000,4917785.0000,4929619.0000,4921042.0000,4943284.0000,4945258.0000,4923717.0000,4924829.0000,4914520.0000,4940829.0000,4927554.0000,4927234.0000,4924638.0000,4921853.0000,4925070.0000,4925630.0000,4930279.0000,4924489.0000,4926242.0000,4924268.0000,4927875.0000,4928837.0000,4925540.0000,4934428.0000,4939296.0000,4922215.0000,4944967.0000,4933506.0000,4935299.0000,4912896.0000,4933145.0000,4932454.0000,4939737.0000,4922043.0000,4918897.0000,4924889.0000,4922444.0000,4936992.0000,4929939.0000,4929037.0000,4917225.0000"
