test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,expanding tree topology,100,1,17158700,152661.2900,152158.6900,153367.0300,3000.4223,2370.1324,3977.0197,"benchmark,group:command-graph","157848.0000,151245.0000,166464.0000,151034.0000,152107.0000,151796.0000,151626.0000,152327.0000,161644.0000,152166.0000,151786.0000,151175.0000,151305.0000,151555.0000,151735.0000,158229.0000,151505.0000,151566.0000,150974.0000,151536.0000,151746.0000,157827.0000,152006.0000,151314.0000,151445.0000,151485.0000,151405.0000,150573.0000,158509.0000,151866.0000,151004.0000,151204.0000,151476.0000,151375.0000,157186.0000,153119.0000,151806.0000,151415.0000,151576.0000,151385.0000,150894.0000,159711.0000,151375.0000,152667.0000,151285.0000,151125.0000,151135.0000,151315.0000,158589.0000,151735.0000,151134.0000,150865.0000,151635.0000,151405.0000,159029.0000,152488.0000,151966.0000,151926.0000,151125.0000,151575.0000,151485.0000,161875.0000,152076.0000,151285.0000,151305.0000,151655.0000,151466.0000,157557.0000,150994.0000,151315.0000,151536.0000,151014.0000,151015.0000,151615.0000,157948.0000,151305.0000,150634.0000,151165.0000,150664.0000,151124.0000,158518.0000,151716.0000,151335.0000,151375.0000,151174.0000,151315.0000,151556.0000,157707.0000,151666.0000,150604.0000,150734.0000,151715.0000,149711.0000,157256.0000,152207.0000,151225.0000,150894.0000,151525.0000,151345.0000,151194.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,18799600,208904.6600,208419.4000,209474.1100,2684.0225,2311.1189,3034.8198,"benchmark,group:command-graph","207612.0000,207782.0000,213142.0000,215166.0000,208764.0000,208533.0000,207632.0000,206831.0000,213272.0000,208153.0000,206690.0000,207422.0000,212972.0000,208373.0000,207702.0000,207402.0000,208223.0000,213222.0000,207382.0000,207722.0000,206900.0000,207011.0000,212762.0000,207381.0000,205788.0000,206930.0000,207111.0000,213333.0000,207912.0000,207442.0000,207221.0000,207561.0000,213492.0000,207060.0000,207823.0000,207090.0000,213312.0000,208353.0000,206669.0000,207942.0000,208153.0000,214144.0000,208814.0000,207732.0000,208272.0000,207231.0000,213813.0000,207472.0000,208073.0000,207131.0000,207211.0000,215186.0000,209014.0000,207782.0000,207121.0000,214134.0000,209666.0000,208383.0000,207682.0000,208003.0000,214294.0000,207832.0000,207341.0000,207682.0000,208122.0000,214374.0000,208584.0000,207932.0000,207070.0000,207883.0000,214294.0000,208414.0000,208182.0000,208022.0000,208163.0000,215417.0000,208523.0000,207582.0000,207452.0000,213062.0000,206981.0000,206750.0000,207471.0000,206209.0000,212641.0000,207652.0000,205087.0000,206850.0000,207261.0000,213853.0000,207071.0000,207592.0000,206370.0000,209144.0000,212792.0000,205668.0000,205929.0000,206139.0000,207271.0000,213403.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,115870500,1194572.6900,1181701.4800,1209786.2400,71258.0597,61659.3726,78541.0695,"benchmark,group:command-graph","1324880.0000,1321744.0000,1197589.0000,1164606.0000,1155899.0000,1156030.0000,1161420.0000,1158905.0000,1155468.0000,1156581.0000,1153405.0000,1152704.0000,1154988.0000,1159937.0000,1159156.0000,1155850.0000,1156461.0000,1154928.0000,1154347.0000,1157874.0000,1152994.0000,1154056.0000,1150780.0000,1151221.0000,1156250.0000,1157263.0000,1157222.0000,1153155.0000,1155439.0000,1154236.0000,1149938.0000,1151532.0000,1157212.0000,1152564.0000,1151411.0000,1155910.0000,1151842.0000,1149928.0000,1152002.0000,1161831.0000,1155369.0000,1154507.0000,1157794.0000,1154808.0000,1153335.0000,1161630.0000,1154818.0000,1153666.0000,1153485.0000,1157132.0000,1153726.0000,1156802.0000,1157082.0000,1151662.0000,1152543.0000,1149989.0000,1156641.0000,1152674.0000,1157994.0000,1147995.0000,1150890.0000,1149618.0000,1150690.0000,1155790.0000,1148866.0000,1156050.0000,1147333.0000,1148145.0000,1147554.0000,1147544.0000,1155880.0000,1153966.0000,1150069.0000,1148005.0000,1150600.0000,1151141.0000,1153195.0000,1152232.0000,1315883.0000,1318087.0000,1317366.0000,1326173.0000,1335651.0000,1316955.0000,1324379.0000,1318969.0000,1317707.0000,1323768.0000,1320833.0000,1320432.0000,1325471.0000,1317927.0000,1316765.0000,1323307.0000,1317125.0000,1317606.0000,1324940.0000,1318238.0000,1320261.0000,1318648.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,30810100,309808.1100,308751.9400,311891.0000,7295.3785,4494.0472,13726.2038,"benchmark,group:command-graph","305898.0000,306259.0000,333460.0000,306299.0000,306329.0000,313482.0000,306520.0000,306188.0000,313031.0000,306369.0000,306409.0000,312320.0000,306579.0000,305548.0000,305307.0000,313573.0000,306860.0000,305267.0000,313372.0000,307922.0000,305948.0000,311919.0000,305708.0000,306710.0000,312019.0000,306569.0000,306058.0000,305898.0000,314063.0000,306239.0000,306119.0000,313282.0000,306780.0000,305658.0000,311659.0000,306258.0000,306358.0000,311999.0000,305438.0000,306148.0000,305899.0000,311398.0000,305999.0000,306268.0000,311849.0000,306509.0000,305017.0000,312420.0000,306058.0000,305668.0000,311488.0000,306429.0000,306750.0000,305727.0000,312270.0000,307391.0000,305186.0000,312099.0000,306138.0000,305598.0000,312370.0000,306449.0000,305427.0000,311268.0000,306199.0000,305197.0000,305427.0000,312250.0000,306459.0000,305086.0000,310567.0000,305488.0000,305427.0000,363507.0000,315576.0000,315015.0000,325505.0000,315737.0000,314995.0000,322710.0000,315837.0000,314906.0000,322860.0000,315997.0000,309205.0000,307100.0000,314274.0000,306279.0000,306049.0000,312851.0000,306009.0000,306529.0000,313843.0000,305808.0000,305928.0000,312650.0000,306729.0000,305788.0000,305397.0000,312130.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,208611600,1719639.3800,1718286.5900,1720787.2300,6302.7180,5323.6967,7793.7683,"benchmark,group:command-graph","1724608.0000,1699631.0000,1723286.0000,1724418.0000,1714288.0000,1718406.0000,1722905.0000,1720671.0000,1723235.0000,1717093.0000,1719007.0000,1719208.0000,1715291.0000,1718817.0000,1726422.0000,1716743.0000,1697216.0000,1718456.0000,1722294.0000,1713647.0000,1717434.0000,1726031.0000,1723957.0000,1723657.0000,1726151.0000,1726211.0000,1723767.0000,1729668.0000,1726221.0000,1721713.0000,1712565.0000,1723937.0000,1731131.0000,1723316.0000,1718126.0000,1725620.0000,1726892.0000,1722784.0000,1720500.0000,1715210.0000,1721592.0000,1712435.0000,1723416.0000,1720741.0000,1720310.0000,1713548.0000,1725199.0000,1721442.0000,1711363.0000,1722393.0000,1721081.0000,1724648.0000,1714660.0000,1708297.0000,1719869.0000,1711954.0000,1713427.0000,1723626.0000,1719008.0000,1711974.0000,1724548.0000,1723175.0000,1718567.0000,1717555.0000,1717615.0000,1725480.0000,1699841.0000,1721733.0000,1724107.0000,1715220.0000,1723496.0000,1707285.0000,1722565.0000,1718616.0000,1727253.0000,1719909.0000,1711173.0000,1720200.0000,1720500.0000,1727443.0000,1716343.0000,1721702.0000,1722123.0000,1722154.0000,1713787.0000,1731571.0000,1726452.0000,1714589.0000,1726933.0000,1723636.0000,1719719.0000,1713507.0000,1724859.0000,1727203.0000,1713087.0000,1719368.0000,1722484.0000,1711924.0000,1715541.0000,1709159.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,32674000,366845.5100,366165.8300,367596.2700,3646.5364,3338.4385,4037.8759,"benchmark,group:command-graph","362916.0000,369188.0000,376081.0000,373397.0000,364539.0000,363477.0000,370261.0000,364649.0000,362977.0000,370250.0000,363357.0000,369589.0000,364159.0000,363016.0000,370290.0000,364379.0000,362976.0000,369929.0000,364640.0000,364048.0000,370902.0000,363748.0000,371392.0000,363247.0000,364289.0000,370911.0000,364258.0000,364369.0000,370290.0000,364609.0000,370631.0000,365281.0000,364279.0000,370641.0000,364029.0000,363787.0000,371031.0000,364179.0000,362786.0000,371423.0000,364248.0000,369468.0000,364189.0000,363728.0000,370711.0000,363888.0000,362805.0000,369478.0000,363928.0000,363417.0000,370480.0000,363407.0000,370220.0000,363528.0000,362565.0000,371032.0000,363177.0000,364479.0000,373346.0000,365420.0000,370590.0000,367616.0000,365771.0000,372113.0000,365501.0000,364549.0000,372043.0000,365060.0000,364189.0000,373727.0000,365551.0000,372174.0000,366232.0000,364729.0000,374348.0000,365331.0000,364590.0000,372855.0000,365191.0000,363277.0000,370901.0000,363207.0000,370030.0000,364539.0000,363057.0000,371743.0000,365611.0000,363908.0000,371562.0000,365060.0000,369639.0000,364229.0000,363427.0000,370811.0000,363397.0000,363287.0000,374067.0000,363578.0000,363808.0000,369539.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,34485500,343431.1700,342699.0000,344283.8500,4036.8425,3628.2162,4997.1098,"benchmark,group:command-graph","347186.0000,340984.0000,358709.0000,350162.0000,348860.0000,340403.0000,341255.0000,348118.0000,340874.0000,340704.0000,348989.0000,340032.0000,340313.0000,349992.0000,340403.0000,346105.0000,340584.0000,340624.0000,347217.0000,340543.0000,340243.0000,347757.0000,340784.0000,340574.0000,351505.0000,340493.0000,339341.0000,348499.0000,340143.0000,340374.0000,347948.0000,339562.0000,339943.0000,347737.0000,341766.0000,340573.0000,348909.0000,340724.0000,339782.0000,347337.0000,340433.0000,339802.0000,346335.0000,340945.0000,339281.0000,348780.0000,341024.0000,346695.0000,344822.0000,339933.0000,347477.0000,340684.0000,341666.0000,347948.0000,339973.0000,340203.0000,347937.0000,340754.0000,341245.0000,346966.0000,340414.0000,340744.0000,348659.0000,339892.0000,340193.0000,348850.0000,342007.0000,340553.0000,348509.0000,341555.0000,341175.0000,350532.0000,340493.0000,340384.0000,347287.0000,339972.0000,340644.0000,347968.0000,340894.0000,341005.0000,349471.0000,340894.0000,346224.0000,340865.0000,342016.0000,347437.0000,341466.0000,340123.0000,347437.0000,340965.0000,340013.0000,347336.0000,340313.0000,339913.0000,350262.0000,339953.0000,340303.0000,347708.0000,339882.0000,339852.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,42161100,373818.0800,373051.6900,374656.9800,4099.6023,3738.7476,4541.4070,"benchmark,group:command-graph","377234.0000,370831.0000,378746.0000,372505.0000,380028.0000,372313.0000,370871.0000,379428.0000,370811.0000,378346.0000,371192.0000,371011.0000,378897.0000,372073.0000,371602.0000,377945.0000,371112.0000,379087.0000,373176.0000,371002.0000,380159.0000,372444.0000,370771.0000,382944.0000,371252.0000,378506.0000,370541.0000,370781.0000,379217.0000,370952.0000,370851.0000,379147.0000,371733.0000,379437.0000,371913.0000,370470.0000,377454.0000,369639.0000,370651.0000,378246.0000,369829.0000,374869.0000,369910.0000,372344.0000,383034.0000,371562.0000,370521.0000,378145.0000,370842.0000,377053.0000,371462.0000,370591.0000,377184.0000,370791.0000,369990.0000,379027.0000,370009.0000,369588.0000,376802.0000,370451.0000,378796.0000,370361.0000,368597.0000,376171.0000,369659.0000,370129.0000,383034.0000,370651.0000,377254.0000,370691.0000,369078.0000,379487.0000,371483.0000,370030.0000,377403.0000,370430.0000,376783.0000,370150.0000,370210.0000,380490.0000,372985.0000,372014.0000,378566.0000,371973.0000,376152.0000,369909.0000,369268.0000,382503.0000,371914.0000,370731.0000,377043.0000,370982.0000,378145.0000,370561.0000,370771.0000,378786.0000,370821.0000,366934.0000,380259.0000,371282.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,239760400,2492153.2100,2462503.2900,2526887.7100,163534.6891,143161.3280,178872.4026,"benchmark,group:command-graph","2389619.0000,2388768.0000,2821818.0000,2775640.0000,2772535.0000,2773878.0000,2776152.0000,2676242.0000,2386744.0000,2377185.0000,2374280.0000,2751825.0000,2767716.0000,2766774.0000,2763358.0000,2775220.0000,2770030.0000,2777714.0000,2778226.0000,2756695.0000,2761374.0000,2773256.0000,2770592.0000,2757286.0000,2765863.0000,2765501.0000,2767034.0000,2765421.0000,2772836.0000,2778546.0000,2759570.0000,2433402.0000,2402263.0000,2386613.0000,2391492.0000,2406841.0000,2400820.0000,2422591.0000,2398065.0000,2397865.0000,2413143.0000,2390571.0000,2401972.0000,2391954.0000,2395750.0000,2397073.0000,2404637.0000,2416390.0000,2402644.0000,2398666.0000,2406701.0000,2397103.0000,2410669.0000,2403906.0000,2399227.0000,2400119.0000,2391983.0000,2411040.0000,2407282.0000,2387054.0000,2407783.0000,2395470.0000,2396281.0000,2397173.0000,2401542.0000,2406351.0000,2396672.0000,2402393.0000,2393757.0000,2395630.0000,2398697.0000,2391001.0000,2400459.0000,2394849.0000,2388217.0000,2396332.0000,2375091.0000,2410369.0000,2384008.0000,2381513.0000,2398115.0000,2396011.0000,2396111.0000,2387225.0000,2390330.0000,2382916.0000,2381443.0000,2383016.0000,2390932.0000,2382616.0000,2397524.0000,2388136.0000,2383638.0000,2395290.0000,2384229.0000,2383006.0000,2393085.0000,2385482.0000,2395400.0000,2381694.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,59998600,665064.9900,664237.8900,666162.3900,4827.7660,3642.8657,7185.3206,"benchmark,group:command-graph","660200.0000,671171.0000,691249.0000,669488.0000,661101.0000,684176.0000,666903.0000,661272.0000,668806.0000,668396.0000,662324.0000,669137.0000,668756.0000,663065.0000,668515.0000,670500.0000,661442.0000,667724.0000,668706.0000,659428.0000,666182.0000,667423.0000,660190.0000,665760.0000,668446.0000,661382.0000,667283.0000,668837.0000,659699.0000,665570.0000,666181.0000,659528.0000,667724.0000,665840.0000,657375.0000,664638.0000,665319.0000,659168.0000,665520.0000,665590.0000,659138.0000,667854.0000,665400.0000,661663.0000,667814.0000,666792.0000,659378.0000,664588.0000,664879.0000,659218.0000,666863.0000,667323.0000,659058.0000,665270.0000,670690.0000,660691.0000,666331.0000,666551.0000,659208.0000,666111.0000,667033.0000,659238.0000,666582.0000,666743.0000,658176.0000,666492.0000,667343.0000,659488.0000,666712.0000,666752.0000,660571.0000,665159.0000,667314.0000,660580.0000,666842.0000,666412.0000,658527.0000,665360.0000,664478.0000,658426.0000,665460.0000,666441.0000,659699.0000,665169.0000,665390.0000,659519.0000,666882.0000,665940.0000,658366.0000,665951.0000,669688.0000,661753.0000,665470.0000,666833.0000,659448.0000,666592.0000,667013.0000,661643.0000,667404.0000,668776.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,224750900,2373294.9600,2371414.0600,2375097.8300,9409.9477,7833.0901,11756.1552,"benchmark,group:command-graph","2385862.0000,2355815.0000,2378758.0000,2370273.0000,2370553.0000,2370733.0000,2364492.0000,2374220.0000,2372336.0000,2377536.0000,2374440.0000,2371385.0000,2362828.0000,2373258.0000,2370243.0000,2383868.0000,2372957.0000,2382325.0000,2377265.0000,2371083.0000,2373698.0000,2373077.0000,2377026.0000,2375552.0000,2373859.0000,2382315.0000,2369110.0000,2344864.0000,2380191.0000,2368519.0000,2369862.0000,2372717.0000,2373118.0000,2366805.0000,2377686.0000,2378779.0000,2358840.0000,2373969.0000,2377115.0000,2381834.0000,2381003.0000,2373067.0000,2362377.0000,2371725.0000,2371745.0000,2353029.0000,2372096.0000,2377697.0000,2369811.0000,2374450.0000,2378568.0000,2372336.0000,2383196.0000,2374770.0000,2370051.0000,2385811.0000,2350144.0000,2369040.0000,2374861.0000,2370834.0000,2381964.0000,2372507.0000,2353060.0000,2356506.0000,2372707.0000,2349063.0000,2365293.0000,2367978.0000,2370052.0000,2381904.0000,2376704.0000,2356056.0000,2384048.0000,2375603.0000,2383908.0000,2372226.0000,2378598.0000,2378868.0000,2374680.0000,2383988.0000,2372276.0000,2373118.0000,2395560.0000,2373638.0000,2380372.0000,2372967.0000,2374410.0000,2374240.0000,2374941.0000,2355665.0000,2360284.0000,2371364.0000,2371936.0000,2383327.0000,2374701.0000,2382476.0000,2408444.0000,2377696.0000,2384980.0000,2385611.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,113780100,1144580.1400,1142380.0700,1147251.4500,12322.7321,10532.6212,16327.0658,"benchmark,group:command-graph","1145871.0000,1139579.0000,1169766.0000,1164876.0000,1158705.0000,1156240.0000,1160659.0000,1155008.0000,1155118.0000,1161350.0000,1158124.0000,1157233.0000,1156941.0000,1160218.0000,1154246.0000,1156981.0000,1162251.0000,1156971.0000,1157021.0000,1156631.0000,1143336.0000,1130722.0000,1135782.0000,1129810.0000,1128167.0000,1131283.0000,1131343.0000,1136193.0000,1166901.0000,1199262.0000,1130772.0000,1131133.0000,1131293.0000,1133067.0000,1138206.0000,1133417.0000,1134219.0000,1138877.0000,1132105.0000,1133047.0000,1132225.0000,1134820.0000,1131664.0000,1130962.0000,1137194.0000,1132355.0000,1133397.0000,1133176.0000,1136693.0000,1131233.0000,1134600.0000,1140210.0000,1133507.0000,1137014.0000,1138296.0000,1141973.0000,1136933.0000,1138386.0000,1138998.0000,1148095.0000,1141583.0000,1144017.0000,1147113.0000,1140861.0000,1139539.0000,1141673.0000,1148977.0000,1142084.0000,1141482.0000,1146522.0000,1143787.0000,1144398.0000,1143466.0000,1148876.0000,1138246.0000,1139048.0000,1140961.0000,1137615.0000,1140170.0000,1139819.0000,1144348.0000,1137956.0000,1146733.0000,1141412.0000,1174005.0000,1158013.0000,1165057.0000,1160979.0000,1164186.0000,1170147.0000,1155068.0000,1140370.0000,1137124.0000,1145060.0000,1136763.0000,1136774.0000,1138156.0000,1142485.0000,1138977.0000,1139709.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,79557400,720970.2000,719920.6500,722461.9500,6333.2937,4642.8811,9068.0276,"benchmark,group:command-graph","720905.0000,712769.0000,753587.0000,745542.0000,746724.0000,719092.0000,719833.0000,720414.0000,712049.0000,724231.0000,720334.0000,720665.0000,713110.0000,720565.0000,722758.0000,712850.0000,720905.0000,721396.0000,720715.0000,716196.0000,726476.0000,721426.0000,714884.0000,721235.0000,720333.0000,723479.0000,715033.0000,722397.0000,722928.0000,721255.0000,714643.0000,726305.0000,722087.0000,714072.0000,722077.0000,722177.0000,721376.0000,711898.0000,721236.0000,721937.0000,714323.0000,720104.0000,724972.0000,722588.0000,713541.0000,721556.0000,721126.0000,715004.0000,721025.0000,723240.0000,721947.0000,715364.0000,721386.0000,726055.0000,721967.0000,715284.0000,721366.0000,719512.0000,713751.0000,723821.0000,724532.0000,721756.0000,712790.0000,731235.0000,727768.0000,715164.0000,723640.0000,722287.0000,721617.0000,715164.0000,721286.0000,723199.0000,714614.0000,720083.0000,720525.0000,724471.0000,714302.0000,722268.0000,723340.0000,723920.0000,717128.0000,723380.0000,723891.0000,715725.0000,723570.0000,721656.0000,726265.0000,715796.0000,722528.0000,723209.0000,715254.0000,721035.0000,721787.0000,722679.0000,710084.0000,718731.0000,720444.0000,720435.0000,717268.0000,722368.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,80044000,893545.8800,880491.3200,905191.5200,62710.5305,56581.0780,66830.5776,"benchmark,group:command-graph","936043.0000,937575.0000,825163.0000,827367.0000,816096.0000,798492.0000,796949.0000,791770.0000,800616.0000,798562.0000,798191.0000,804704.0000,793162.0000,801188.0000,800025.0000,800195.0000,799855.0000,794164.0000,798342.0000,798733.0000,798843.0000,803451.0000,792480.0000,800225.0000,799103.0000,797610.0000,799644.0000,792510.0000,801077.0000,797630.0000,798432.0000,796649.0000,790717.0000,910474.0000,933528.0000,932155.0000,932537.0000,934259.0000,934439.0000,948145.0000,932696.0000,935953.0000,933408.0000,932817.0000,934630.0000,927717.0000,935512.0000,935662.0000,936593.0000,934830.0000,933859.0000,938828.0000,936584.0000,933969.0000,937996.0000,934870.0000,939599.0000,936294.0000,936604.0000,935662.0000,936012.0000,930241.0000,933508.0000,935231.0000,936254.0000,935482.0000,939640.0000,937285.0000,938227.0000,937595.0000,937676.0000,941313.0000,941854.0000,936363.0000,935652.0000,935241.0000,936484.0000,929229.0000,934730.0000,933889.0000,934831.0000,937015.0000,939960.0000,937676.0000,935992.0000,934750.0000,936754.0000,937145.0000,934570.0000,937606.0000,937135.0000,938277.0000,927026.0000,932075.0000,936975.0000,937205.0000,937225.0000,935471.0000,934700.0000,935111.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,520509200,5543463.0300,5467721.8300,5623567.2000,396799.5910,371389.4400,410904.1975,"benchmark,group:command-graph","5356294.0000,5373918.0000,5181252.0000,5184098.0000,5179709.0000,5187044.0000,5174559.0000,5171383.0000,5191141.0000,5178247.0000,5168648.0000,5171975.0000,5165512.0000,5471833.0000,5213954.0000,5221479.0000,5218543.0000,5235134.0000,5226328.0000,5249532.0000,5216870.0000,5235916.0000,5229524.0000,5221658.0000,5234373.0000,5223843.0000,5235625.0000,5242298.0000,5230877.0000,5241636.0000,5240113.0000,5239222.0000,5232529.0000,5238120.0000,5242979.0000,5233541.0000,5248430.0000,5245725.0000,5259420.0000,5245314.0000,5245324.0000,5255423.0000,5269730.0000,5249652.0000,5254250.0000,5247798.0000,5260242.0000,5232289.0000,5213975.0000,5198825.0000,5215107.0000,5222070.0000,5206139.0000,5211660.0000,5202533.0000,5201931.0000,5218363.0000,5223082.0000,5210027.0000,5200578.0000,6012338.0000,6031805.0000,6029951.0000,6051984.0000,6071069.0000,6072963.0000,6100886.0000,6071831.0000,6061652.0000,6025613.0000,6028068.0000,6054799.0000,6019061.0000,6048346.0000,6054909.0000,6048657.0000,6042515.0000,6060670.0000,6065770.0000,6060639.0000,6053076.0000,6063294.0000,6093362.0000,6033328.0000,6015915.0000,6029621.0000,6012859.0000,6051903.0000,6049689.0000,6059367.0000,6027076.0000,6047925.0000,6052164.0000,6069536.0000,6039119.0000,6057674.0000,6054949.0000,5959679.0000,5375821.0000,5388826.0000"
