test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,expanding tree topology,100,1,13992200,146137.4300,145657.2300,146786.5800,2832.3846,2265.2883,3509.4104,"benchmark,group:command-graph","144643.0000,144302.0000,156836.0000,145824.0000,145934.0000,145744.0000,145484.0000,153099.0000,146636.0000,146947.0000,146817.0000,146225.0000,145043.0000,154371.0000,146717.0000,145554.0000,146085.0000,145204.0000,144843.0000,145043.0000,152427.0000,144903.0000,144653.0000,144913.0000,144342.0000,144652.0000,145404.0000,151876.0000,144993.0000,145023.0000,144322.0000,145414.0000,144813.0000,144782.0000,152226.0000,145645.0000,145143.0000,145214.0000,144863.0000,144642.0000,144923.0000,151526.0000,145093.0000,144933.0000,144361.0000,145243.0000,145424.0000,144853.0000,151365.0000,144432.0000,144462.0000,144642.0000,145354.0000,144633.0000,144211.0000,151696.0000,145234.0000,144712.0000,145123.0000,144512.0000,145103.0000,150663.0000,146075.0000,144722.0000,145314.0000,144292.0000,144773.0000,144422.0000,151475.0000,144773.0000,145204.0000,144752.0000,145224.0000,143881.0000,144532.0000,152057.0000,145223.0000,144953.0000,144382.0000,144332.0000,144762.0000,144072.0000,155002.0000,145354.0000,144753.0000,144722.0000,144723.0000,144502.0000,144583.0000,152297.0000,144562.0000,145083.0000,145393.0000,144582.0000,144021.0000,144863.0000,151826.0000,144713.0000,144803.0000,144642.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,15573200,155515.2200,155085.5700,156066.2300,2475.8218,2002.1110,2943.7618,"benchmark,group:command-graph","154551.0000,154642.0000,157827.0000,155643.0000,155123.0000,154451.0000,154591.0000,161966.0000,154972.0000,155413.0000,154431.0000,154251.0000,154942.0000,160943.0000,155263.0000,154311.0000,154330.0000,154661.0000,154531.0000,154181.0000,161785.0000,154691.0000,154250.0000,154481.0000,154921.0000,155172.0000,161925.0000,154872.0000,154762.0000,154050.0000,154241.0000,155333.0000,154541.0000,161615.0000,154481.0000,153970.0000,155022.0000,154381.0000,153530.0000,161344.0000,155282.0000,154581.0000,153469.0000,155163.0000,154591.0000,154020.0000,160954.0000,154791.0000,154661.0000,154481.0000,154031.0000,154711.0000,160974.0000,154792.0000,154230.0000,154301.0000,154892.0000,153800.0000,160292.0000,155092.0000,154280.0000,154702.0000,154721.0000,153609.0000,154722.0000,163247.0000,154060.0000,154050.0000,155403.0000,154371.0000,153930.0000,160202.0000,155113.0000,154811.0000,154180.0000,154361.0000,153840.0000,153279.0000,160523.0000,154451.0000,154331.0000,154521.0000,154321.0000,154521.0000,160763.0000,153820.0000,153569.0000,154811.0000,154802.0000,154531.0000,154151.0000,160362.0000,154572.0000,153920.0000,153419.0000,153930.0000,154311.0000,161244.0000,154641.0000,153629.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,88894200,888170.6300,887095.4200,889694.0700,6450.6796,4815.1129,10732.9997,"benchmark,group:command-graph","883223.0000,897099.0000,902811.0000,928339.0000,882642.0000,882843.0000,881119.0000,885798.0000,886079.0000,888013.0000,887381.0000,891429.0000,886579.0000,886168.0000,893132.0000,884946.0000,891099.0000,892911.0000,893333.0000,888593.0000,890247.0000,895477.0000,894775.0000,892631.0000,886840.0000,895456.0000,893092.0000,891659.0000,891829.0000,897310.0000,892401.0000,891690.0000,890937.0000,882652.0000,889074.0000,889215.0000,892902.0000,892671.0000,891619.0000,884566.0000,885458.0000,884325.0000,885217.0000,885618.0000,885338.0000,883564.0000,883744.0000,888273.0000,892411.0000,890808.0000,891559.0000,875398.0000,885448.0000,884636.0000,901077.0000,885728.0000,886079.0000,885127.0000,884786.0000,883634.0000,886369.0000,883694.0000,882983.0000,881340.0000,882913.0000,894184.0000,887351.0000,892651.0000,888453.0000,884705.0000,890988.0000,890256.0000,892121.0000,887982.0000,887632.0000,889305.0000,889896.0000,882952.0000,875468.0000,881390.0000,884576.0000,891108.0000,890948.0000,892070.0000,889705.0000,888774.0000,883754.0000,891079.0000,890377.0000,887341.0000,884445.0000,881079.0000,893703.0000,879406.0000,881500.0000,876831.0000,881170.0000,882502.0000,882833.0000,882421.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,21809400,214424.5400,213857.1500,215108.9900,3180.0500,2722.3856,3683.3285,"benchmark,group:command-graph","212381.0000,223783.0000,220035.0000,220687.0000,213573.0000,213093.0000,213773.0000,219274.0000,215096.0000,212922.0000,212692.0000,212741.0000,219955.0000,213303.0000,212902.0000,212751.0000,212562.0000,222179.0000,213253.0000,212741.0000,213263.0000,218873.0000,213934.0000,212962.0000,213423.0000,213133.0000,223431.0000,213272.0000,213002.0000,212732.0000,212672.0000,219514.0000,213002.0000,212712.0000,212451.0000,219084.0000,213242.0000,212031.0000,212411.0000,211840.0000,218111.0000,212711.0000,212100.0000,212200.0000,212251.0000,219184.0000,212811.0000,212320.0000,212481.0000,219213.0000,213934.0000,212722.0000,212782.0000,212721.0000,219104.0000,213172.0000,212541.0000,212581.0000,212621.0000,220606.0000,213173.0000,212300.0000,212862.0000,221238.0000,214926.0000,212080.0000,212031.0000,211910.0000,220676.0000,213422.0000,212180.0000,212842.0000,212862.0000,219715.0000,213182.0000,212351.0000,212952.0000,219194.0000,213313.0000,212441.0000,212501.0000,212361.0000,218062.0000,212331.0000,212210.0000,212111.0000,212100.0000,219595.0000,212731.0000,212481.0000,212481.0000,218923.0000,215437.0000,211459.0000,211419.0000,211319.0000,219244.0000,212321.0000,212191.0000,212681.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,134737400,1297563.5800,1277116.5100,1319885.1000,108688.2789,99710.2657,114117.8538,"benchmark,group:command-graph","1453585.0000,1445018.0000,1230121.0000,1215995.0000,1214071.0000,1210013.0000,1215503.0000,1222847.0000,1218138.0000,1211545.0000,1220933.0000,1216295.0000,1230201.0000,1213730.0000,1220463.0000,1215393.0000,1222888.0000,1212678.0000,1220123.0000,1213890.0000,1213690.0000,1223078.0000,1213440.0000,1215082.0000,1217036.0000,1219641.0000,1216225.0000,1217558.0000,1211726.0000,1214201.0000,1228579.0000,1214241.0000,1217787.0000,1213149.0000,1220943.0000,1217737.0000,1215804.0000,1216725.0000,1218279.0000,1218129.0000,1223839.0000,1210334.0000,1226514.0000,1221205.0000,1258675.0000,1219120.0000,1221013.0000,1223999.0000,1229390.0000,1218279.0000,1218499.0000,1217738.0000,1215914.0000,1229120.0000,1221955.0000,1212188.0000,1212317.0000,1225513.0000,1221965.0000,1214160.0000,1226083.0000,1212769.0000,1222406.0000,1213840.0000,1217367.0000,1213690.0000,1228227.0000,1262212.0000,1451401.0000,1450529.0000,1448646.0000,1450789.0000,1448375.0000,1441863.0000,1477400.0000,1436963.0000,1450559.0000,1439027.0000,1453464.0000,1439990.0000,1448846.0000,1439949.0000,1452222.0000,1441321.0000,1446401.0000,1444528.0000,1445029.0000,1451902.0000,1446161.0000,1452333.0000,1452903.0000,1445950.0000,1461189.0000,1443967.0000,1454847.0000,1442865.0000,1456941.0000,1436313.0000,1454547.0000,1444327.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,28126400,283895.2300,283197.4500,284828.0400,4093.0966,3353.1307,5902.2784,"benchmark,group:command-graph","280520.0000,280280.0000,289758.0000,281812.0000,287834.0000,281502.0000,281512.0000,281642.0000,289187.0000,282173.0000,281342.0000,288375.0000,282053.0000,282053.0000,281592.0000,289317.0000,281782.0000,281552.0000,292793.0000,282364.0000,282093.0000,282474.0000,288134.0000,282514.0000,281692.0000,305087.0000,283015.0000,281923.0000,281592.0000,289818.0000,281242.0000,281231.0000,288946.0000,282404.0000,281572.0000,282233.0000,289958.0000,281712.0000,282914.0000,290559.0000,282574.0000,282113.0000,282895.0000,289817.0000,282123.0000,282173.0000,293425.0000,282985.0000,282764.0000,281773.0000,288445.0000,282244.0000,281532.0000,287684.0000,281041.0000,281442.0000,281612.0000,289137.0000,281452.0000,281482.0000,287804.0000,281402.0000,280630.0000,280700.0000,288626.0000,281542.0000,281071.0000,289287.0000,281412.0000,280921.0000,281231.0000,287484.0000,280811.0000,280400.0000,291611.0000,280831.0000,280319.0000,281802.0000,286953.0000,281171.0000,281412.0000,287724.0000,280650.0000,281902.0000,281092.0000,288735.0000,281082.0000,281101.0000,286041.0000,281772.0000,280721.0000,279839.0000,286381.0000,281562.0000,282244.0000,281111.0000,289568.0000,281572.0000,280650.0000,289087.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,33793400,345166.3900,344449.1700,346296.3700,4486.6419,3295.2732,7753.4530,"benchmark,group:command-graph","342257.0000,341566.0000,350873.0000,345363.0000,348929.0000,342868.0000,340915.0000,349120.0000,343309.0000,347106.0000,343450.0000,342227.0000,348800.0000,342277.0000,342047.0000,348830.0000,342578.0000,342978.0000,347658.0000,341145.0000,341706.0000,348149.0000,342057.0000,342888.0000,349832.0000,341356.0000,340504.0000,348960.0000,342327.0000,341606.0000,349351.0000,342959.0000,342648.0000,374498.0000,340694.0000,348188.0000,343269.0000,341366.0000,347808.0000,342878.0000,341065.0000,348028.0000,342658.0000,341576.0000,349270.0000,342628.0000,342448.0000,349521.0000,342147.0000,341816.0000,349731.0000,343600.0000,342728.0000,348349.0000,341806.0000,341886.0000,349641.0000,342187.0000,342437.0000,353298.0000,343639.0000,344210.0000,349611.0000,344181.0000,348599.0000,343680.0000,342578.0000,349491.0000,343780.0000,342798.0000,351696.0000,342948.0000,344181.0000,349992.0000,343189.0000,342217.0000,349010.0000,342578.0000,342718.0000,349671.0000,342999.0000,342658.0000,351675.0000,342247.0000,343609.0000,351956.0000,343279.0000,343300.0000,350312.0000,342979.0000,341075.0000,349651.0000,343119.0000,346916.0000,342708.0000,341866.0000,348349.0000,342107.0000,342247.0000,348660.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,35382700,353891.5000,353260.0200,354581.6700,3378.0504,3112.4255,3609.3112,"benchmark,group:command-graph","358939.0000,350703.0000,359160.0000,352516.0000,359761.0000,352136.0000,352317.0000,358818.0000,352046.0000,350613.0000,359250.0000,351595.0000,352046.0000,358288.0000,352286.0000,357697.0000,351885.0000,351826.0000,359329.0000,350403.0000,350844.0000,358077.0000,352106.0000,352447.0000,358748.0000,350784.0000,350903.0000,357756.0000,351886.0000,351104.0000,358738.0000,351354.0000,359530.0000,352557.0000,350433.0000,357416.0000,352447.0000,351625.0000,358217.0000,350774.0000,351986.0000,359099.0000,352116.0000,351044.0000,358728.0000,351645.0000,356574.0000,351745.0000,351244.0000,357005.0000,352747.0000,351345.0000,358688.0000,351024.0000,352306.0000,358137.0000,351465.0000,351936.0000,358518.0000,352637.0000,352036.0000,358518.0000,351214.0000,359070.0000,351615.0000,351525.0000,357175.0000,350253.0000,351004.0000,358448.0000,351494.0000,350643.0000,358087.0000,351485.0000,350974.0000,356574.0000,351114.0000,350623.0000,357456.0000,350853.0000,357896.0000,351955.0000,351475.0000,356855.0000,351535.0000,352366.0000,360392.0000,351154.0000,350944.0000,358378.0000,350894.0000,349611.0000,358428.0000,351485.0000,350493.0000,355903.0000,350202.0000,357977.0000,351314.0000,350383.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,201029700,2013294.7900,2011810.6900,2014651.3700,7229.7054,6190.9517,8500.6038,"benchmark,group:command-graph","2001374.0000,2013618.0000,2004470.0000,1999030.0000,2017665.0000,2013547.0000,2032533.0000,2006484.0000,1994160.0000,1996024.0000,1995423.0000,2017845.0000,2008829.0000,2014288.0000,2015641.0000,2018497.0000,2012956.0000,2011844.0000,2010531.0000,2016954.0000,2013337.0000,2007986.0000,2010471.0000,2016823.0000,2013788.0000,2011022.0000,2012044.0000,2014488.0000,2014099.0000,2013467.0000,2012926.0000,2018095.0000,2022974.0000,2016052.0000,2010953.0000,2015140.0000,2014859.0000,2016252.0000,2019438.0000,2018457.0000,2011473.0000,2004861.0000,1994821.0000,2020661.0000,2015761.0000,2013557.0000,2014670.0000,2022965.0000,2015390.0000,2011272.0000,2013878.0000,2019068.0000,2012535.0000,2006824.0000,2012736.0000,2017575.0000,2005832.0000,1996886.0000,2011163.0000,2017925.0000,2017064.0000,2012555.0000,2013377.0000,2018567.0000,2018216.0000,2010521.0000,2004570.0000,2010421.0000,1999280.0000,2010681.0000,2017574.0000,2025640.0000,2018145.0000,2018266.0000,2024438.0000,2012976.0000,2016161.0000,2017234.0000,2018857.0000,2019899.0000,2019739.0000,2018286.0000,2022474.0000,2013588.0000,2002916.0000,1999430.0000,2005692.0000,1999471.0000,2015180.0000,2022314.0000,2025710.0000,2021903.0000,2018376.0000,2021192.0000,2018106.0000,2013577.0000,2009349.0000,2009430.0000,2019007.0000,2015060.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,54327200,458317.0500,457510.3200,459174.5200,4229.7329,3864.5132,4748.9521,"benchmark,group:command-graph","453769.0000,461934.0000,467735.0000,453378.0000,452787.0000,459910.0000,452937.0000,460321.0000,453187.0000,464328.0000,452146.0000,458808.0000,453278.0000,460492.0000,453799.0000,455171.0000,461544.0000,455893.0000,462174.0000,455281.0000,462966.0000,454610.0000,461613.0000,455612.0000,461413.0000,455492.0000,468286.0000,455782.0000,454100.0000,462174.0000,455372.0000,462886.0000,456053.0000,462665.0000,454380.0000,462085.0000,454790.0000,461433.0000,454320.0000,460521.0000,456023.0000,454880.0000,460150.0000,455081.0000,468516.0000,455111.0000,462996.0000,454721.0000,462195.0000,454700.0000,461874.0000,453929.0000,453037.0000,461343.0000,454300.0000,463948.0000,455973.0000,461955.0000,456223.0000,462676.0000,454790.0000,467985.0000,455402.0000,460983.0000,457375.0000,455442.0000,461674.0000,454901.0000,462565.0000,456654.0000,463317.0000,455271.0000,463818.0000,456214.0000,463257.0000,455181.0000,455101.0000,462435.0000,455362.0000,465631.0000,454320.0000,461643.0000,454049.0000,460031.0000,453608.0000,462505.0000,454079.0000,460632.0000,455161.0000,453829.0000,460832.0000,454220.0000,461924.0000,455522.0000,461663.0000,454871.0000,465381.0000,454190.0000,461132.0000,453699.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,161168700,1957612.5100,1956615.6900,1958933.1200,5793.0697,4353.0863,8266.6764,"benchmark,group:command-graph","1985905.0000,1961228.0000,1963652.0000,1955958.0000,1952762.0000,1961068.0000,1953423.0000,1948444.0000,1958913.0000,1960487.0000,1962149.0000,1964434.0000,1966809.0000,1961158.0000,1957671.0000,1959865.0000,1962691.0000,1958362.0000,1954204.0000,1951690.0000,1957801.0000,1949846.0000,1959364.0000,1955868.0000,1956850.0000,1955196.0000,1964705.0000,1949856.0000,1961398.0000,1953764.0000,1957351.0000,1958602.0000,1961899.0000,1954775.0000,1958172.0000,1955336.0000,1958753.0000,1947071.0000,1959614.0000,1958612.0000,1957782.0000,1957480.0000,1960055.0000,1950287.0000,1955156.0000,1950938.0000,1954526.0000,1948634.0000,1984151.0000,1958783.0000,1954205.0000,1952171.0000,1960326.0000,1952531.0000,1959084.0000,1953934.0000,1961308.0000,1954294.0000,1955768.0000,1952782.0000,1960026.0000,1956198.0000,1957521.0000,1951129.0000,1960717.0000,1955006.0000,1963692.0000,1955076.0000,1963823.0000,1957711.0000,1961278.0000,1950147.0000,1962700.0000,1957961.0000,1950517.0000,1962140.0000,1962760.0000,1958592.0000,1959073.0000,1960347.0000,1961087.0000,1954545.0000,1962410.0000,1952611.0000,1958783.0000,1953392.0000,1960406.0000,1961478.0000,1960347.0000,1955036.0000,1958753.0000,1951720.0000,1952291.0000,1952151.0000,1957370.0000,1951490.0000,1962440.0000,1954325.0000,1951469.0000,1952832.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,109906800,1100393.5000,1099769.1300,1101338.7500,3863.6677,2866.1621,6179.5163,"benchmark,group:command-graph","1096658.0000,1103821.0000,1112659.0000,1104222.0000,1097299.0000,1101817.0000,1097971.0000,1097290.0000,1096107.0000,1100024.0000,1100546.0000,1096898.0000,1100274.0000,1107799.0000,1102319.0000,1100125.0000,1099864.0000,1098732.0000,1101066.0000,1099163.0000,1098973.0000,1103321.0000,1098802.0000,1105976.0000,1099704.0000,1101176.0000,1105364.0000,1103742.0000,1099413.0000,1104653.0000,1099583.0000,1095647.0000,1094614.0000,1101036.0000,1102258.0000,1099574.0000,1098411.0000,1101316.0000,1096669.0000,1097119.0000,1099423.0000,1098602.0000,1099864.0000,1104593.0000,1099463.0000,1100355.0000,1097069.0000,1097119.0000,1096628.0000,1097589.0000,1100746.0000,1123830.0000,1098061.0000,1108440.0000,1097851.0000,1098000.0000,1098311.0000,1098000.0000,1102318.0000,1100735.0000,1100406.0000,1103380.0000,1095966.0000,1101889.0000,1099303.0000,1099503.0000,1101658.0000,1097520.0000,1097540.0000,1101357.0000,1096307.0000,1097119.0000,1096408.0000,1103702.0000,1101006.0000,1101237.0000,1099413.0000,1101628.0000,1098481.0000,1095607.0000,1098992.0000,1098201.0000,1098442.0000,1105354.0000,1099152.0000,1102138.0000,1098512.0000,1099764.0000,1105875.0000,1100675.0000,1099153.0000,1100275.0000,1099063.0000,1107689.0000,1099393.0000,1098141.0000,1098973.0000,1099694.0000,1101698.0000,1099734.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,59468000,591850.6600,590978.8300,592747.6600,4511.7943,4088.1236,5075.5712,"benchmark,group:command-graph","597150.0000,588735.0000,603132.0000,585578.0000,592461.0000,588274.0000,594947.0000,592692.0000,587853.0000,589877.0000,585399.0000,594025.0000,592001.0000,589416.0000,597892.0000,585619.0000,592913.0000,587803.0000,594225.0000,591751.0000,586320.0000,594445.0000,586650.0000,593424.0000,590859.0000,584717.0000,591570.0000,584096.0000,598453.0000,592582.0000,585609.0000,592902.0000,585439.0000,595247.0000,586340.0000,594125.0000,591570.0000,587893.0000,595818.0000,584687.0000,593704.0000,597482.0000,586590.0000,593583.0000,585047.0000,594355.0000,594636.0000,587432.0000,598013.0000,588334.0000,593514.0000,592281.0000,586150.0000,597512.0000,586340.0000,597902.0000,591590.0000,586270.0000,596950.0000,588043.0000,592922.0000,585208.0000,592532.0000,593444.0000,585649.0000,592402.0000,586861.0000,593353.0000,597210.0000,585329.0000,592211.0000,585749.0000,592823.0000,594025.0000,588494.0000,596750.0000,588524.0000,592762.0000,592081.0000,587903.0000,597602.0000,592923.0000,602460.0000,590918.0000,596460.0000,597231.0000,589746.0000,598643.0000,591430.0000,595908.0000,596530.0000,588775.0000,597040.0000,590017.0000,598473.0000,600838.0000,589546.0000,597031.0000,590327.0000,596719.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,75833600,757810.5700,756860.5200,759347.0500,6065.2610,4000.7976,9783.7627,"benchmark,group:command-graph","757405.0000,758066.0000,766531.0000,758346.0000,750862.0000,758267.0000,757775.0000,757936.0000,751844.0000,758847.0000,760259.0000,762895.0000,750601.0000,764027.0000,756122.0000,757966.0000,750812.0000,760531.0000,784907.0000,756914.0000,751984.0000,758537.0000,758727.0000,758587.0000,750171.0000,756954.0000,758026.0000,758587.0000,751093.0000,757084.0000,758046.0000,757044.0000,757735.0000,753367.0000,757855.0000,757815.0000,757825.0000,752055.0000,758416.0000,759048.0000,759880.0000,752305.0000,760190.0000,771852.0000,762394.0000,750742.0000,795717.0000,760039.0000,759659.0000,751674.0000,757355.0000,759909.0000,758257.0000,750852.0000,758447.0000,757895.0000,759448.0000,757896.0000,752675.0000,758116.0000,757695.0000,758647.0000,750271.0000,759108.0000,757966.0000,757184.0000,753127.0000,760240.0000,758507.0000,758577.0000,749579.0000,757675.0000,759037.0000,761091.0000,750412.0000,760220.0000,760601.0000,759128.0000,751904.0000,759038.0000,760490.0000,760401.0000,750902.0000,757535.0000,758056.0000,757194.0000,750712.0000,758086.0000,756863.0000,758888.0000,750181.0000,758356.0000,760331.0000,757444.0000,760350.0000,752565.0000,760030.0000,757365.0000,758266.0000,751864.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,497179400,4622989.8200,4549557.0300,4694424.9800,370867.9989,362167.8426,376900.2273,"benchmark,group:command-graph","4220382.0000,4225683.0000,4979071.0000,4971748.0000,4977018.0000,4963993.0000,4962240.0000,4954936.0000,4967319.0000,4959545.0000,4954826.0000,4883700.0000,4175257.0000,4389303.0000,4990363.0000,4961779.0000,4962971.0000,4959264.0000,4980044.0000,4965596.0000,4969594.0000,4963852.0000,4972409.0000,4944646.0000,4984863.0000,4960787.0000,4963642.0000,4977008.0000,4968211.0000,4962821.0000,4973842.0000,4984071.0000,4962380.0000,4970796.0000,4991586.0000,4966227.0000,4966628.0000,4982488.0000,4963202.0000,4983230.0000,4979462.0000,4968692.0000,4969233.0000,4957260.0000,4959554.0000,4961829.0000,4962360.0000,4958192.0000,4974343.0000,4962891.0000,4975585.0000,4963903.0000,4964354.0000,4953473.0000,4987938.0000,4977478.0000,4957290.0000,4833856.0000,4180357.0000,4194333.0000,4222216.0000,4223589.0000,4218169.0000,4232585.0000,4231153.0000,4208129.0000,4195666.0000,4237185.0000,4227285.0000,4229650.0000,4226143.0000,4223959.0000,4229069.0000,4197971.0000,4185175.0000,4174305.0000,4178393.0000,4224771.0000,4237936.0000,4226234.0000,4226244.0000,4230933.0000,4235010.0000,4226775.0000,4231634.0000,4222326.0000,4235431.0000,4210614.0000,4181930.0000,4181679.0000,4235311.0000,4235482.0000,4231804.0000,4227446.0000,4220954.0000,4236072.0000,4240190.0000,4238807.0000,4220693.0000,4240360.0000"
