test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,79239200,812828.4300,807388.2500,816587.4700,22734.8664,16715.8736,28719.1965,"817477.0000,817497.0000,754327.0000,741693.0000,742024.0000,740801.0000,747735.0000,738928.0000,740922.0000,742074.0000,742425.0000,765258.0000,819661.0000,819180.0000,822236.0000,818729.0000,837395.0000,819350.0000,822215.0000,820062.0000,819912.0000,826784.0000,821244.0000,817828.0000,817437.0000,819190.0000,825843.0000,819280.0000,817958.0000,819561.0000,818609.0000,825472.0000,818810.0000,819110.0000,820272.0000,819922.0000,823067.0000,819290.0000,821474.0000,818539.0000,821765.0000,819601.0000,818459.0000,818549.0000,818879.0000,821033.0000,819250.0000,817246.0000,818368.0000,817336.0000,827065.0000,819932.0000,817206.0000,817247.0000,819591.0000,823458.0000,817156.0000,818759.0000,819100.0000,820363.0000,823208.0000,818538.0000,819891.0000,819070.0000,821665.0000,825332.0000,819991.0000,819140.0000,819681.0000,818047.0000,822366.0000,819430.0000,818068.0000,816465.0000,816355.0000,820042.0000,821234.0000,818338.0000,818158.0000,824630.0000,821445.0000,818599.0000,819591.0000,819361.0000,819731.0000,817467.0000,817156.0000,818058.0000,820994.0000,828668.0000,822867.0000,824009.0000,819892.0000,820382.0000,825833.0000,820583.0000,818298.0000,817147.0000,818488.0000,824671.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,437327500,4345765.2400,4310673.8200,4376775.2500,167609.0507,150926.8494,179446.5480,"4458406.0000,4457373.0000,4297480.0000,4486258.0000,4423930.0000,4093373.0000,4090478.0000,4088143.0000,4090668.0000,4088204.0000,4081160.0000,4086650.0000,4417888.0000,4471549.0000,4467432.0000,4468444.0000,4463424.0000,4452163.0000,4457774.0000,4470047.0000,4457232.0000,4459427.0000,4465859.0000,4460739.0000,4462042.0000,4461430.0000,4470929.0000,4453155.0000,4454187.0000,4457554.0000,4463785.0000,4457673.0000,4450059.0000,4464777.0000,4461721.0000,4453345.0000,4458746.0000,4461761.0000,4452354.0000,4456942.0000,4454588.0000,4456972.0000,4457263.0000,4452304.0000,4454417.0000,4465017.0000,4462853.0000,4465529.0000,4132076.0000,4096599.0000,4091379.0000,4085378.0000,4086430.0000,4091249.0000,4087712.0000,4148818.0000,4400815.0000,4086059.0000,4088894.0000,4090268.0000,4076361.0000,4075459.0000,4076111.0000,4077644.0000,4255109.0000,4464547.0000,4458495.0000,4463795.0000,4454247.0000,4466129.0000,4455459.0000,4451953.0000,4466010.0000,4457303.0000,4475617.0000,4460429.0000,4460650.0000,4459577.0000,4460268.0000,4456401.0000,4462433.0000,4462774.0000,4462923.0000,4462182.0000,4255981.0000,4083705.0000,4085739.0000,4084336.0000,4081260.0000,4086229.0000,4070029.0000,4087503.0000,4420774.0000,4471660.0000,4473082.0000,4458335.0000,4462383.0000,4463144.0000,4470377.0000,4450930.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,142369100,1406663.1300,1394106.5400,1416754.0700,57110.5336,48621.9921,64164.7313,"1439816.0000,1433594.0000,1442180.0000,1439685.0000,1436018.0000,1430679.0000,1441329.0000,1433955.0000,1433343.0000,1439495.0000,1431209.0000,1437571.0000,1430368.0000,1433524.0000,1436830.0000,1432442.0000,1435388.0000,1433725.0000,1435688.0000,1434385.0000,1434926.0000,1432993.0000,1434095.0000,1435487.0000,1433675.0000,1438443.0000,1429577.0000,1296444.0000,1304580.0000,1296975.0000,1298668.0000,1299370.0000,1294049.0000,1296004.0000,1301874.0000,1293428.0000,1295843.0000,1288429.0000,1298999.0000,1295142.0000,1291996.0000,1296544.0000,1297947.0000,1297055.0000,1299961.0000,1293098.0000,1292517.0000,1297726.0000,1387306.0000,1438183.0000,1444314.0000,1437902.0000,1438674.0000,1437952.0000,1438103.0000,1448102.0000,1438944.0000,1437602.0000,1438734.0000,1433995.0000,1437411.0000,1440247.0000,1437783.0000,1431861.0000,1438824.0000,1434155.0000,1440558.0000,1433093.0000,1434235.0000,1438023.0000,1435959.0000,1437541.0000,1442301.0000,1434245.0000,1432662.0000,1440567.0000,1430969.0000,1433845.0000,1441339.0000,1435337.0000,1440377.0000,1434074.0000,1436149.0000,1439184.0000,1436108.0000,1435819.0000,1441329.0000,1437030.0000,1431992.0000,1441138.0000,1433986.0000,1441259.0000,1439335.0000,1435848.0000,1438484.0000,1435337.0000,1435518.0000,1438483.0000,1431510.0000,1435518.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,278222500,2858993.2300,2833342.6700,2876387.1100,106696.4422,77679.8162,137295.5041,"2909710.0000,2878031.0000,3005132.0000,2961409.0000,2915141.0000,2968843.0000,2848976.0000,2915782.0000,2827094.0000,2905854.0000,3017685.0000,2937753.0000,2963532.0000,2900223.0000,2974444.0000,2891035.0000,2841010.0000,2903479.0000,2906504.0000,2873442.0000,2872210.0000,2908298.0000,2876137.0000,2897477.0000,2903819.0000,2879554.0000,2865257.0000,2873282.0000,2879374.0000,2871098.0000,2904892.0000,2900413.0000,2876087.0000,2885585.0000,2890404.0000,2871749.0000,2909541.0000,2867560.0000,2876427.0000,2875536.0000,2902637.0000,2900373.0000,2877330.0000,2872521.0000,2871729.0000,2879994.0000,2883731.0000,2869584.0000,2891917.0000,2905473.0000,2883271.0000,2866218.0000,2877530.0000,2875356.0000,2902848.0000,2875687.0000,2904882.0000,2907427.0000,2866499.0000,2587400.0000,2488292.0000,2499784.0000,2504783.0000,2502589.0000,2510274.0000,2515013.0000,2513401.0000,2787920.0000,2843545.0000,2901906.0000,2854426.0000,2869154.0000,2910713.0000,2868493.0000,2864205.0000,2859435.0000,2899220.0000,2898098.0000,2874895.0000,2885876.0000,2889804.0000,2879113.0000,2843335.0000,2880836.0000,2862210.0000,2886256.0000,2867501.0000,2914259.0000,2859706.0000,2877389.0000,2875406.0000,2866469.0000,2939237.0000,2875546.0000,2877991.0000,2868923.0000,2908698.0000,2902296.0000,2852031.0000,2888109.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,54862900,593733.4900,572308.5100,619254.8600,118918.2545,101533.7307,137279.0557,"579296.0000,584004.0000,853776.0000,840520.0000,707629.0000,666571.0000,695896.0000,692069.0000,692780.0000,697350.0000,678323.0000,674125.0000,744018.0000,743938.0000,673644.0000,446113.0000,455351.0000,473244.0000,450962.0000,458076.0000,455732.0000,461182.0000,455541.0000,459569.0000,450331.0000,453247.0000,460190.0000,458787.0000,454339.0000,459037.0000,458186.0000,559368.0000,860418.0000,829209.0000,838337.0000,865518.0000,868884.0000,866490.0000,868825.0000,875035.0000,878923.0000,839388.0000,706657.0000,536364.0000,540331.0000,520384.0000,517369.0000,525724.0000,508251.0000,514192.0000,500436.0000,517308.0000,543658.0000,540792.0000,516486.0000,506809.0000,518119.0000,521727.0000,516006.0000,526054.0000,520455.0000,535883.0000,522748.0000,514132.0000,507289.0000,501518.0000,521516.0000,614132.0000,584165.0000,579907.0000,579496.0000,548377.0000,614472.0000,580047.0000,579706.0000,578875.0000,580748.0000,580157.0000,581009.0000,577893.0000,582291.0000,584365.0000,580748.0000,577181.0000,578294.0000,584426.0000,580328.0000,581460.0000,577522.0000,581059.0000,582351.0000,579646.0000,578104.0000,582862.0000,582591.0000,574186.0000,583363.0000,582541.0000,577993.0000,578625.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,70492500,724724.0100,705917.7600,752793.2400,115394.9452,85019.3525,148501.9323,"648898.0000,665740.0000,1132123.0000,1093329.0000,1080074.0000,1072500.0000,1076447.0000,1075266.0000,1104040.0000,1138665.0000,710474.0000,723780.0000,734640.0000,724972.0000,753466.0000,719672.0000,730813.0000,718279.0000,733127.0000,728057.0000,754568.0000,723208.0000,725223.0000,725262.0000,711245.0000,710283.0000,695546.0000,709673.0000,728929.0000,675638.0000,725322.0000,717006.0000,742114.0000,692279.0000,732496.0000,688172.0000,685367.0000,723319.0000,719451.0000,727587.0000,723679.0000,726564.0000,727726.0000,691688.0000,723128.0000,702559.0000,694343.0000,726003.0000,809132.0000,722818.0000,727516.0000,727066.0000,697500.0000,734139.0000,712769.0000,700956.0000,725913.0000,725914.0000,723819.0000,724390.0000,730712.0000,720163.0000,678033.0000,645451.0000,642064.0000,653646.0000,657344.0000,655179.0000,648848.0000,654007.0000,655109.0000,653045.0000,688482.0000,665489.0000,653156.0000,643718.0000,652644.0000,666331.0000,647074.0000,680688.0000,672662.0000,647584.0000,661812.0000,682611.0000,647455.0000,645772.0000,660730.0000,640612.0000,662423.0000,647024.0000,652194.0000,645160.0000,640421.0000,653717.0000,662312.0000,640802.0000,664467.0000,635422.0000,643046.0000,650320.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,71930100,793321.2300,774146.7800,830962.1400,131366.8724,82635.8554,233338.1395,"755840.0000,670448.0000,908719.0000,991166.0000,1079102.0000,1070506.0000,1108618.0000,1068132.0000,1081768.0000,1100293.0000,1097758.0000,749198.0000,718229.0000,790616.0000,753265.0000,727036.0000,754217.0000,783453.0000,745380.0000,750890.0000,726043.0000,728137.0000,766590.0000,721786.0000,787901.0000,750741.0000,724280.0000,750820.0000,773113.0000,738587.0000,719762.0000,745981.0000,748025.0000,772361.0000,774115.0000,766350.0000,770097.0000,747745.0000,746182.0000,772922.0000,727657.0000,731234.0000,748647.0000,754608.0000,739619.0000,759126.0000,746753.0000,730712.0000,750500.0000,758405.0000,785095.0000,753475.0000,750600.0000,730051.0000,756471.0000,746823.0000,758615.0000,756331.0000,759237.0000,783913.0000,781519.0000,722848.0000,1738111.0000,784495.0000,751251.0000,783903.0000,751322.0000,820403.0000,779775.0000,754848.0000,757754.0000,720874.0000,758835.0000,740641.0000,721495.0000,734469.0000,808770.0000,761631.0000,789173.0000,753967.0000,761831.0000,747364.0000,758906.0000,751572.0000,750430.0000,784995.0000,781519.0000,756602.0000,759267.0000,751231.0000,782030.0000,759126.0000,749347.0000,762262.0000,780537.0000,750410.0000,850208.0000,747514.0000,756371.0000,810473.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,315928300,3216111.1600,3200904.9700,3226313.5800,62676.6736,44463.8159,86204.3816,"3219548.0000,3197757.0000,3294971.0000,3290733.0000,3337611.0000,3195432.0000,3201874.0000,3225739.0000,3248643.0000,3221101.0000,3247661.0000,3260876.0000,3246058.0000,3253412.0000,3224337.0000,3220530.0000,3194231.0000,3252841.0000,3240467.0000,3291013.0000,3215931.0000,3222203.0000,3226491.0000,3247962.0000,3260395.0000,3210170.0000,3186034.0000,3209198.0000,3221351.0000,3218235.0000,3249524.0000,3252409.0000,3225499.0000,3221451.0000,3252480.0000,3236912.0000,3223605.0000,3202956.0000,3225790.0000,3282587.0000,3248082.0000,3220730.0000,3222663.0000,3192787.0000,3226210.0000,3186404.0000,3233895.0000,3216151.0000,3226140.0000,3219598.0000,3228655.0000,3279852.0000,3247821.0000,3199039.0000,3241139.0000,3254534.0000,3220019.0000,3261628.0000,3247551.0000,3215660.0000,3231060.0000,3252621.0000,3160957.0000,3279071.0000,3209529.0000,3233284.0000,3168561.0000,3214719.0000,3164223.0000,3226681.0000,3241669.0000,3229847.0000,3242812.0000,3206183.0000,3200081.0000,3208657.0000,3200211.0000,3252310.0000,3214498.0000,3068151.0000,2951420.0000,2943255.0000,2972420.0000,2971437.0000,3116323.0000,3206232.0000,3219076.0000,3254214.0000,3222263.0000,3227743.0000,3218967.0000,3192186.0000,3192146.0000,3224788.0000,3248392.0000,3225709.0000,3195022.0000,3251027.0000,3252910.0000,3275885.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,104879200,1105717.0700,1082524.0200,1146463.8000,153380.1899,99867.2562,217716.2736,"1010983.0000,996265.0000,1795670.0000,1736468.0000,1743301.0000,1746617.0000,1767777.0000,1242402.0000,1073692.0000,1069003.0000,1077851.0000,1075195.0000,1071899.0000,1074234.0000,1045188.0000,1075776.0000,1079503.0000,1062651.0000,1093119.0000,1075065.0000,1074033.0000,1070687.0000,1075867.0000,1072600.0000,1077639.0000,1072389.0000,1070205.0000,1076537.0000,1076848.0000,1073602.0000,1073031.0000,1076137.0000,1100052.0000,1076728.0000,1074304.0000,1073111.0000,1074995.0000,1101214.0000,1074073.0000,1070546.0000,1074364.0000,1074794.0000,1103519.0000,1103549.0000,1106875.0000,1070346.0000,1133125.0000,1068132.0000,1103579.0000,1073302.0000,1081668.0000,1072270.0000,1101335.0000,1078120.0000,1072470.0000,1070456.0000,1104430.0000,1104500.0000,1073693.0000,1074784.0000,1072359.0000,1105963.0000,1101625.0000,1075676.0000,1087548.0000,1059896.0000,1103869.0000,1102136.0000,1069394.0000,1072931.0000,1073202.0000,1107817.0000,1106445.0000,1100122.0000,1073572.0000,1077309.0000,1076567.0000,1073281.0000,1067690.0000,1103749.0000,1107206.0000,1068181.0000,1078140.0000,1101725.0000,1043566.0000,1028116.0000,1015592.0000,1027224.0000,1003580.0000,993350.0000,1025000.0000,1007817.0000,1034447.0000,1028817.0000,1031613.0000,1032785.0000,1032475.0000,1003910.0000,1002648.0000,1001796.0000"
benchmark independent task pattern with N tasks - 100,task generation,100,1,1049336100,8159441.3300,7635743.8900,8666370.0700,2611192.0084,2415266.0077,2863448.7848,"6435852.0000,11535623.0000,11711145.0000,11234062.0000,10819967.0000,9631436.0000,9951051.0000,10110945.0000,10348373.0000,9284077.0000,10437382.0000,10861126.0000,11819651.0000,10185846.0000,8535368.0000,4591968.0000,8619599.0000,10921840.0000,10126324.0000,10580504.0000,10800771.0000,8209311.0000,4452093.0000,4623548.0000,4570527.0000,4379586.0000,4237746.0000,5330708.0000,10621451.0000,9519243.0000,8037525.0000,8355018.0000,10723865.0000,10445057.0000,4565999.0000,4267563.0000,4348707.0000,4169207.0000,4099615.0000,4348377.0000,4541021.0000,4514902.0000,4499773.0000,8450028.0000,10800621.0000,10338325.0000,9123923.0000,7324395.0000,4691897.0000,4928997.0000,4976957.0000,4930250.0000,5256547.0000,6873700.0000,9006191.0000,8586586.0000,9345173.0000,11123944.0000,11841834.0000,11626124.0000,9896317.0000,10130971.0000,9953997.0000,10974670.0000,7580791.0000,7816748.0000,9888973.0000,10095355.0000,10553993.0000,10571497.0000,9341866.0000,9302343.0000,5266917.0000,4077182.0000,4449067.0000,4914048.0000,5049554.0000,5243142.0000,5081605.0000,9924661.0000,10544205.0000,11196862.0000,10434176.0000,10596474.0000,9054422.0000,9389577.0000,8025593.0000,14259223.0000,11579736.0000,6487450.0000,6376068.0000,6822333.0000,6658924.0000,8225863.0000,11408372.0000,6941509.0000,7125949.0000,6822524.0000,6897956.0000,6353976.0000"
benchmark independent task pattern with N tasks - 1000,task generation,100,1,8426660500,98678958.8600,95369883.8600,101925541.6800,16792148.2728,15127669.4791,18814610.1473,"98464277.0000,90567376.0000,121025892.0000,113586989.0000,92018555.0000,128525641.0000,105138091.0000,63383443.0000,85788021.0000,123572597.0000,116401221.0000,100634559.0000,113231113.0000,80901633.0000,104523637.0000,116165815.0000,119238836.0000,113768612.0000,64116422.0000,86265254.0000,90765611.0000,91269155.0000,112201884.0000,116474169.0000,107987470.0000,108074695.0000,77429976.0000,89059499.0000,119057822.0000,125116723.0000,93625790.0000,107365811.0000,107083266.0000,109915302.0000,77361877.0000,128073323.0000,112494138.0000,99540255.0000,112994957.0000,124194375.0000,102298221.0000,73772425.0000,102092451.0000,98461051.0000,135103704.0000,95554775.0000,88214939.0000,104499340.0000,101792933.0000,89432055.0000,112720035.0000,112672135.0000,115512686.0000,113123691.0000,77717119.0000,99427211.0000,82717333.0000,100650109.0000,93472390.0000,90703614.0000,109364698.0000,97716090.0000,124301558.0000,130270275.0000,96710084.0000,104988417.0000,101929963.0000,101305260.0000,74244100.0000,89609682.0000,109889834.0000,85255702.0000,70878332.0000,82191546.0000,71408769.0000,86507363.0000,71638743.0000,87247396.0000,85774395.0000,67236933.0000,74843686.0000,81840662.0000,109253509.0000,91927913.0000,84336341.0000,79412732.0000,69874270.0000,110240949.0000,116677443.0000,99625176.0000,103991488.0000,114315158.0000,82132705.0000,104422385.0000,110025130.0000,113819929.0000,95611472.0000,99245417.0000,70535002.0000,69953080.0000"
benchmark independent task pattern with N tasks - 5000,task generation,100,1,45086896900,495209589.0700,484110338.1200,505047482.2300,53087816.4758,45903290.8579,62834501.9968,"442441010.0000,439615666.0000,578152666.0000,537309345.0000,544672366.0000,531824003.0000,597407918.0000,506548297.0000,545330683.0000,534011457.0000,545082593.0000,504466582.0000,540536279.0000,546874938.0000,509991329.0000,515736684.0000,493347156.0000,465830853.0000,554634319.0000,509396572.0000,552485488.0000,569226697.0000,489357637.0000,466449105.0000,508191148.0000,477132906.0000,519673192.0000,494293518.0000,534323839.0000,514478019.0000,521977548.0000,488830828.0000,521262223.0000,414610864.0000,440888227.0000,469195959.0000,477943893.0000,463448911.0000,479679050.0000,408365190.0000,405166009.0000,403025695.0000,516710229.0000,459873728.0000,359151961.0000,515465070.0000,472400531.0000,483403256.0000,425173966.0000,539501289.0000,534320713.0000,563835682.0000,459170275.0000,530830661.0000,558354888.0000,480281481.0000,474284239.0000,468002588.0000,458714320.0000,479508357.0000,489667173.0000,558806353.0000,504630693.0000,498828290.0000,489400308.0000,526340865.0000,570949710.0000,435677556.0000,545334561.0000,542310120.0000,505745254.0000,509504417.0000,520719575.0000,486469004.0000,518794468.0000,554947873.0000,514749033.0000,541153529.0000,541845040.0000,581328995.0000,522405830.0000,491583403.0000,524897080.0000,486575085.0000,528054813.0000,502433871.0000,519765027.0000,506038821.0000,569032979.0000,482634309.0000,515573254.0000,373651512.0000,332806307.0000,415428391.0000,427229691.0000,410402080.0000,337655515.0000,416852641.0000,441344021.0000,437191564.0000"
