test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,chain topology,100,1,8807400,88310.8700,87986.2900,88803.5000,2017.7086,1488.2241,2668.3604,"benchmark,group:command-graph","87704.0000,87524.0000,97463.0000,88476.0000,88195.0000,88105.0000,88045.0000,88035.0000,93305.0000,88436.0000,88325.0000,87975.0000,87944.0000,87714.0000,87224.0000,88015.0000,87935.0000,87684.0000,87755.0000,94257.0000,88175.0000,87855.0000,87734.0000,87724.0000,87534.0000,87444.0000,87304.0000,87714.0000,87544.0000,87524.0000,95319.0000,88115.0000,87815.0000,87905.0000,87314.0000,87704.0000,87695.0000,87724.0000,87374.0000,87554.0000,87114.0000,87163.0000,93435.0000,87554.0000,87424.0000,87734.0000,87685.0000,87845.0000,87714.0000,87735.0000,87694.0000,87474.0000,87705.0000,93886.0000,87875.0000,87684.0000,87343.0000,87575.0000,87664.0000,87414.0000,87494.0000,87745.0000,87544.0000,87424.0000,93395.0000,88085.0000,87484.0000,87494.0000,87594.0000,87564.0000,87534.0000,87424.0000,87734.0000,87354.0000,87504.0000,87354.0000,93496.0000,88135.0000,87544.0000,87625.0000,87474.0000,87344.0000,87464.0000,87183.0000,87464.0000,87294.0000,87354.0000,93886.0000,87665.0000,87474.0000,87915.0000,87684.0000,87514.0000,87595.0000,87133.0000,87494.0000,87424.0000,87765.0000,93515.0000,88015.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,16267200,163236.9000,162746.2700,163871.9000,2844.5249,2349.6723,3532.5692,"benchmark,group:command-graph","161624.0000,161203.0000,169439.0000,162076.0000,162366.0000,161164.0000,169359.0000,161364.0000,161735.0000,162426.0000,162236.0000,162005.0000,168738.0000,162496.0000,161395.0000,161815.0000,162396.0000,162386.0000,168217.0000,162497.0000,162466.0000,162346.0000,161735.0000,161805.0000,169329.0000,162446.0000,162697.0000,161544.0000,161424.0000,161825.0000,169319.0000,164060.0000,161695.0000,162165.0000,162115.0000,162527.0000,161975.0000,168077.0000,162126.0000,168257.0000,162567.0000,162025.0000,162787.0000,174589.0000,162636.0000,162457.0000,162416.0000,161835.0000,161464.0000,169920.0000,161434.0000,161945.0000,161254.0000,161494.0000,161345.0000,169359.0000,161805.0000,161324.0000,162345.0000,161805.0000,161594.0000,167767.0000,161174.0000,160623.0000,161504.0000,161615.0000,161775.0000,168718.0000,162326.0000,162156.0000,161775.0000,161795.0000,161184.0000,169820.0000,162386.0000,161304.0000,162045.0000,161755.0000,161896.0000,167606.0000,161785.0000,162737.0000,161194.0000,162226.0000,162376.0000,162416.0000,167897.0000,161765.0000,161675.0000,162426.0000,162196.0000,161935.0000,169019.0000,161875.0000,162046.0000,161825.0000,161454.0000,162427.0000,167776.0000,162146.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,19662900,194042.9100,193535.8200,194674.6100,2879.5611,2458.7273,3355.9398,"benchmark,group:command-graph","193034.0000,199346.0000,198444.0000,198634.0000,191771.0000,191110.0000,192163.0000,192313.0000,198996.0000,192663.0000,198224.0000,192343.0000,192072.0000,203274.0000,192664.0000,192042.0000,191281.0000,192724.0000,200017.0000,192202.0000,192173.0000,192123.0000,192232.0000,201350.0000,191942.0000,193054.0000,192633.0000,192213.0000,197913.0000,193324.0000,193295.0000,192113.0000,192513.0000,192053.0000,198955.0000,192313.0000,192023.0000,192513.0000,192554.0000,200338.0000,192984.0000,192083.0000,191882.0000,191231.0000,198525.0000,192393.0000,192994.0000,192624.0000,192142.0000,200268.0000,193465.0000,192603.0000,192083.0000,192453.0000,198104.0000,193185.0000,192813.0000,192683.0000,193285.0000,197974.0000,193355.0000,192142.0000,192594.0000,192373.0000,197573.0000,194367.0000,192844.0000,192613.0000,192413.0000,192232.0000,199195.0000,193645.0000,192483.0000,192904.0000,192222.0000,199918.0000,192984.0000,193105.0000,193194.0000,192904.0000,199838.0000,193064.0000,193926.0000,192243.0000,191652.0000,199356.0000,193636.0000,192373.0000,192874.0000,192132.0000,198694.0000,193064.0000,191682.0000,192503.0000,192714.0000,198685.0000,193776.0000,192804.0000,192834.0000,192663.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,94203800,959944.5900,948371.8200,985163.4400,83179.0256,48093.3695,130991.3049,"benchmark,group:command-graph","936203.0000,942185.0000,984365.0000,956322.0000,945391.0000,943037.0000,942837.0000,942456.0000,943728.0000,944309.0000,944029.0000,940552.0000,943968.0000,942256.0000,945952.0000,942466.0000,944760.0000,940643.0000,940682.0000,941484.0000,942286.0000,940232.0000,940993.0000,943808.0000,941344.0000,939560.0000,941904.0000,943628.0000,944820.0000,942225.0000,940693.0000,1136984.0000,1414030.0000,1418639.0000,1416205.0000,1014542.0000,939440.0000,939390.0000,937977.0000,1001278.0000,943227.0000,943327.0000,942826.0000,941344.0000,944489.0000,942766.0000,940893.0000,940432.0000,937787.0000,941213.0000,940582.0000,941143.0000,940502.0000,941183.0000,942295.0000,940603.0000,940522.0000,941163.0000,941664.0000,942015.0000,942716.0000,942496.0000,942516.0000,942015.0000,942847.0000,937416.0000,940482.0000,938948.0000,942586.0000,944069.0000,943447.0000,941284.0000,940272.0000,940662.0000,941224.0000,940782.0000,945201.0000,945932.0000,942125.0000,944390.0000,941113.0000,942506.0000,935192.0000,939641.0000,938718.0000,939029.0000,941604.0000,940703.0000,942666.0000,941534.0000,941815.0000,940612.0000,940452.0000,941785.0000,944229.0000,943017.0000,947285.0000,946173.0000,945191.0000,942205.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,29323300,293203.8300,292646.1800,293854.3400,3072.1872,2724.4174,3805.6826,"benchmark,group:command-graph","290970.0000,297111.0000,304946.0000,291692.0000,291120.0000,297262.0000,290820.0000,289898.0000,290169.0000,296761.0000,290920.0000,290159.0000,298183.0000,290479.0000,290409.0000,290749.0000,296740.0000,291521.0000,290870.0000,296841.0000,291170.0000,290780.0000,299637.0000,291701.0000,291181.0000,290659.0000,296691.0000,291000.0000,290439.0000,298113.0000,292153.0000,290208.0000,289898.0000,296680.0000,290308.0000,290520.0000,297131.0000,290559.0000,291351.0000,296180.0000,292483.0000,291631.0000,291371.0000,299005.0000,291991.0000,291501.0000,297642.0000,291891.0000,292303.0000,291421.0000,297332.0000,291762.0000,292112.0000,297593.0000,292503.0000,291721.0000,297522.0000,292142.0000,291781.0000,291982.0000,297222.0000,290790.0000,292683.0000,298074.0000,292282.0000,292123.0000,291882.0000,298143.0000,292583.0000,291440.0000,296350.0000,292232.0000,292022.0000,296801.0000,292322.0000,291931.0000,291891.0000,298445.0000,291661.0000,291531.0000,297523.0000,292583.0000,291050.0000,291971.0000,297612.0000,290690.0000,290559.0000,297553.0000,291721.0000,290418.0000,290539.0000,296751.0000,291080.0000,291000.0000,296099.0000,290169.0000,290529.0000,296180.0000,291521.0000,290759.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,200015200,1961308.5800,1957939.7500,1976419.6500,31527.3574,3360.5506,74786.9418,"benchmark,group:command-graph","1965496.0000,2272869.0000,1963012.0000,1957781.0000,1955216.0000,1954044.0000,1956760.0000,1958072.0000,1960156.0000,1957791.0000,1958843.0000,1955126.0000,1951510.0000,1958944.0000,1960136.0000,1958694.0000,1957351.0000,1960336.0000,1975765.0000,1958503.0000,1953022.0000,1959936.0000,1957351.0000,1957922.0000,1956169.0000,1958303.0000,1957301.0000,1953874.0000,1961569.0000,1954936.0000,1956559.0000,1961128.0000,1957201.0000,1959615.0000,1961529.0000,1963433.0000,1958032.0000,1960777.0000,1957101.0000,1956940.0000,1953153.0000,1961890.0000,1959294.0000,1958813.0000,1957872.0000,1958303.0000,1962721.0000,1956790.0000,1958233.0000,1958813.0000,1958403.0000,1956900.0000,1957982.0000,1959415.0000,1961839.0000,1959365.0000,1960497.0000,1956519.0000,1955047.0000,1963112.0000,1957521.0000,1959756.0000,1958493.0000,1961799.0000,1955468.0000,1950097.0000,1953954.0000,1957080.0000,1952181.0000,1971328.0000,1954936.0000,1954515.0000,1955717.0000,1956348.0000,1957170.0000,1960557.0000,1957401.0000,1958693.0000,1956910.0000,1955738.0000,1959876.0000,1963282.0000,1953414.0000,1958142.0000,1958914.0000,1952572.0000,1960216.0000,1955236.0000,1952311.0000,1955156.0000,1958673.0000,1954586.0000,1953534.0000,1954635.0000,1961729.0000,1961228.0000,1955527.0000,1959725.0000,1961198.0000,1961178.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,36502100,365110.1700,364488.4000,365802.6800,3331.1022,3064.2586,3763.3372,"benchmark,group:command-graph","362716.0000,369839.0000,374689.0000,362766.0000,361764.0000,368938.0000,361905.0000,361303.0000,369389.0000,361133.0000,361985.0000,369950.0000,361784.0000,368277.0000,363147.0000,363037.0000,369228.0000,363126.0000,362505.0000,368858.0000,363147.0000,363388.0000,368497.0000,363117.0000,369188.0000,362305.0000,362616.0000,369218.0000,363297.0000,362816.0000,368467.0000,362727.0000,362345.0000,369098.0000,363086.0000,368476.0000,363507.0000,361925.0000,372785.0000,362957.0000,363147.0000,370361.0000,363016.0000,366783.0000,364009.0000,362867.0000,369949.0000,362135.0000,363437.0000,368287.0000,362776.0000,362256.0000,369950.0000,362916.0000,368327.0000,363869.0000,361694.0000,369068.0000,362746.0000,362084.0000,368597.0000,362606.0000,362456.0000,368517.0000,362756.0000,368848.0000,361825.0000,361363.0000,368417.0000,364379.0000,362726.0000,369499.0000,363027.0000,361834.0000,369840.0000,362886.0000,369609.0000,362736.0000,362927.0000,368938.0000,362235.0000,362105.0000,369148.0000,363026.0000,362986.0000,368958.0000,363378.0000,369419.0000,363567.0000,362916.0000,369820.0000,362285.0000,362686.0000,369730.0000,363968.0000,362004.0000,368988.0000,361654.0000,367114.0000,362266.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,39213900,386874.4900,386182.6000,387616.7900,3663.9263,3413.2923,3977.8764,"benchmark,group:command-graph","384728.0000,391050.0000,395448.0000,385850.0000,382964.0000,389978.0000,383516.0000,384567.0000,391580.0000,384978.0000,390118.0000,383606.0000,385329.0000,393735.0000,384859.0000,390809.0000,385790.0000,383907.0000,391340.0000,384568.0000,385119.0000,391661.0000,384667.0000,390368.0000,384958.0000,383445.0000,390339.0000,383515.0000,390358.0000,386531.0000,386691.0000,392132.0000,384538.0000,389367.0000,384277.0000,384507.0000,391480.0000,384468.0000,383666.0000,390909.0000,382523.0000,391231.0000,384748.0000,384006.0000,391591.0000,382994.0000,391741.0000,385860.0000,383665.0000,391751.0000,383265.0000,383996.0000,391500.0000,384007.0000,390819.0000,383184.0000,382744.0000,391581.0000,381822.0000,389848.0000,384828.0000,383285.0000,392031.0000,383175.0000,382333.0000,390399.0000,383525.0000,392212.0000,383174.0000,383876.0000,392573.0000,383746.0000,391561.0000,384948.0000,383506.0000,391010.0000,383065.0000,390068.0000,384527.0000,384086.0000,391331.0000,384106.0000,384006.0000,388155.0000,382994.0000,390949.0000,385049.0000,383555.0000,390779.0000,384528.0000,393113.0000,383986.0000,382824.0000,391631.0000,384177.0000,383615.0000,391560.0000,382794.0000,390819.0000,384958.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,42335900,423021.9300,422250.8700,423827.6300,4015.9152,3706.5743,4414.5322,"benchmark,group:command-graph","427088.0000,419063.0000,430594.0000,431466.0000,421277.0000,420495.0000,428861.0000,420516.0000,427459.0000,419494.0000,420927.0000,429342.0000,421487.0000,428190.0000,421688.0000,428410.0000,419022.0000,420255.0000,425475.0000,420596.0000,426227.0000,421408.0000,425545.0000,420796.0000,417810.0000,427249.0000,420315.0000,427468.0000,419874.0000,425135.0000,420426.0000,419483.0000,426787.0000,420226.0000,427459.0000,421187.0000,420526.0000,430054.0000,418962.0000,427599.0000,419243.0000,424643.0000,419464.0000,418722.0000,428601.0000,419343.0000,426637.0000,418322.0000,426817.0000,419123.0000,419864.0000,425526.0000,417480.0000,428240.0000,419774.0000,424944.0000,419554.0000,420556.0000,425155.0000,417370.0000,424343.0000,419985.0000,419724.0000,427249.0000,418111.0000,426578.0000,422449.0000,426728.0000,419714.0000,419033.0000,425375.0000,418071.0000,425104.0000,419835.0000,425736.0000,426357.0000,417139.0000,432258.0000,419203.0000,429673.0000,421027.0000,428481.0000,419474.0000,419424.0000,426627.0000,421037.0000,425686.0000,420205.0000,418181.0000,428560.0000,420666.0000,425856.0000,420556.0000,426527.0000,417510.0000,417240.0000,428070.0000,419294.0000,427569.0000,421919.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,189920500,1754598.1600,1727140.0800,1780834.9300,136516.2858,130071.3787,139396.6641,"benchmark,group:command-graph","1604421.0000,1603880.0000,1920551.0000,1882489.0000,1863062.0000,1867440.0000,1869124.0000,1858082.0000,1866298.0000,1870726.0000,1861940.0000,1868122.0000,1868182.0000,1864785.0000,1865617.0000,1863032.0000,1867000.0000,1887909.0000,1869865.0000,1871308.0000,1865256.0000,1869575.0000,1862460.0000,1870366.0000,1869885.0000,1875856.0000,1874624.0000,1872320.0000,1871027.0000,1872360.0000,1865286.0000,1871458.0000,1883110.0000,1874062.0000,1872630.0000,1870696.0000,1873882.0000,1875626.0000,1869464.0000,1864976.0000,1873171.0000,1870786.0000,1869625.0000,1869594.0000,1870376.0000,1871929.0000,1863243.0000,1870165.0000,1871518.0000,1870116.0000,1868743.0000,1867560.0000,1871267.0000,1862511.0000,1868923.0000,1866959.0000,1870817.0000,1872951.0000,1871628.0000,1860768.0000,1585205.0000,1587750.0000,1595064.0000,1586437.0000,1590385.0000,1581959.0000,1588682.0000,1581768.0000,1587179.0000,1591467.0000,1583492.0000,1590054.0000,1593882.0000,1588321.0000,1584523.0000,1587018.0000,1584303.0000,1586418.0000,1604812.0000,1595725.0000,1605814.0000,1601095.0000,1596015.0000,1599632.0000,1593630.0000,1604752.0000,1601506.0000,1593831.0000,1602508.0000,1594803.0000,1603871.0000,1600183.0000,1593561.0000,1599372.0000,1594152.0000,1606746.0000,1602879.0000,1596396.0000,1600835.0000,1592389.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,64071500,641058.6000,640386.7500,641673.4000,3269.6314,2991.6206,3554.8909,"benchmark,group:command-graph","643579.0000,643880.0000,643799.0000,643047.0000,644320.0000,638028.0000,644531.0000,635694.0000,643970.0000,643779.0000,637858.0000,643339.0000,644711.0000,637317.0000,645392.0000,645402.0000,638198.0000,643438.0000,643629.0000,636195.0000,644040.0000,637147.0000,642356.0000,641244.0000,636836.0000,644751.0000,642086.0000,636966.0000,644160.0000,643098.0000,638830.0000,643409.0000,643148.0000,638499.0000,641926.0000,636986.0000,644230.0000,644671.0000,636866.0000,644471.0000,640853.0000,635162.0000,643258.0000,642968.0000,638559.0000,643318.0000,635945.0000,643218.0000,643369.0000,637287.0000,642777.0000,643178.0000,635223.0000,642226.0000,644080.0000,637567.0000,643488.0000,644160.0000,635202.0000,644020.0000,636766.0000,642747.0000,641364.0000,635754.0000,642035.0000,641895.0000,636175.0000,642407.0000,642337.0000,637307.0000,643068.0000,641234.0000,639892.0000,644671.0000,637578.0000,643428.0000,642566.0000,635453.0000,642848.0000,641044.0000,637357.0000,646314.0000,642367.0000,637547.0000,643789.0000,635233.0000,644030.0000,644430.0000,636846.0000,642256.0000,643719.0000,635955.0000,643659.0000,642757.0000,634612.0000,641325.0000,640884.0000,636515.0000,645593.0000,638419.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,255400600,2554220.5300,2535261.0700,2602890.8000,140668.4080,34962.2891,253195.9636,"benchmark,group:command-graph","2529636.0000,2521240.0000,2531229.0000,2532161.0000,2533133.0000,2529516.0000,2531590.0000,2518886.0000,2528384.0000,2528744.0000,2535388.0000,2527823.0000,2534125.0000,2520188.0000,2533112.0000,2525047.0000,2539285.0000,2853862.0000,3574398.0000,2532181.0000,2540507.0000,2531720.0000,2523805.0000,2534897.0000,2523124.0000,2534806.0000,2562880.0000,2528685.0000,2530317.0000,2526160.0000,2527994.0000,2524266.0000,2528695.0000,2528023.0000,2534376.0000,2525278.0000,2535277.0000,2521411.0000,2534175.0000,2523014.0000,2528604.0000,2533614.0000,2526861.0000,2534115.0000,2534495.0000,2536930.0000,2533323.0000,3437298.0000,2651658.0000,2534515.0000,2529426.0000,2538413.0000,2527091.0000,2534966.0000,2527703.0000,2527923.0000,2530638.0000,2522814.0000,2539024.0000,2543022.0000,2537672.0000,2528384.0000,2526861.0000,2521681.0000,2531560.0000,2523355.0000,2531169.0000,2527673.0000,2538192.0000,2525819.0000,2530448.0000,2528063.0000,2534134.0000,2528283.0000,2521000.0000,2526720.0000,2526731.0000,2532251.0000,2527633.0000,2530859.0000,2525318.0000,2529075.0000,2523544.0000,2527362.0000,2524246.0000,2532261.0000,2523295.0000,2531710.0000,2524417.0000,2538503.0000,2532382.0000,2531259.0000,2529806.0000,2529747.0000,2532973.0000,2527081.0000,2530708.0000,2530268.0000,2548001.0000,2519838.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,128994900,1296747.3400,1283782.3200,1328892.3800,96279.2055,34471.1215,169645.5503,"benchmark,group:command-graph","1276499.0000,1281068.0000,1287189.0000,1279025.0000,1302789.0000,1276339.0000,1277301.0000,1286058.0000,1277772.0000,1275427.0000,1277741.0000,1283142.0000,1277411.0000,1278112.0000,1284715.0000,1280707.0000,1278293.0000,1278343.0000,1284996.0000,1277711.0000,1278513.0000,1277411.0000,1285787.0000,1276089.0000,1277361.0000,1282691.0000,1274966.0000,1275708.0000,1279505.0000,1285286.0000,1279014.0000,1276139.0000,1282962.0000,1277170.0000,1277320.0000,1276099.0000,1282070.0000,1276780.0000,1275767.0000,1275688.0000,1283122.0000,1278833.0000,1276499.0000,1282691.0000,1275677.0000,1278903.0000,1275778.0000,1283412.0000,1276859.0000,1278252.0000,1285787.0000,1281839.0000,1278694.0000,1281108.0000,1287009.0000,1280086.0000,1275508.0000,1282130.0000,1276830.0000,1276830.0000,1275889.0000,1283592.0000,1278583.0000,1277261.0000,1276980.0000,1283632.0000,1279314.0000,1276789.0000,1285416.0000,1278473.0000,1281689.0000,1281699.0000,1284515.0000,1273774.0000,1277111.0000,1283252.0000,1358405.0000,1927615.0000,1928767.0000,1606245.0000,1301166.0000,1277972.0000,1281449.0000,1284765.0000,1278593.0000,1273624.0000,1274736.0000,1283161.0000,1275537.0000,1275518.0000,1279024.0000,1281118.0000,1275978.0000,1279836.0000,1281048.0000,1276439.0000,1276779.0000,1274315.0000,1281880.0000,1273984.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,92055400,919945.5300,919057.9700,922444.7300,7019.7773,3003.7917,15151.3914,"benchmark,group:command-graph","919242.0000,913961.0000,921897.0000,920113.0000,918901.0000,919462.0000,920755.0000,920895.0000,917759.0000,916066.0000,920384.0000,914132.0000,920624.0000,911808.0000,919502.0000,922858.0000,920885.0000,916246.0000,918129.0000,916347.0000,922437.0000,920273.0000,917469.0000,921306.0000,920324.0000,915204.0000,916537.0000,918821.0000,916076.0000,918630.0000,921697.0000,915404.0000,920294.0000,916036.0000,920474.0000,916537.0000,924752.0000,918891.0000,916346.0000,916236.0000,918340.0000,918501.0000,920233.0000,919021.0000,917268.0000,917449.0000,919151.0000,918480.0000,919221.0000,920544.0000,910866.0000,921005.0000,920825.0000,917418.0000,924371.0000,918841.0000,915705.0000,981530.0000,919723.0000,927758.0000,925233.0000,922888.0000,921005.0000,917899.0000,913210.0000,919733.0000,920514.0000,919422.0000,919331.0000,919111.0000,916397.0000,918610.0000,920784.0000,921206.0000,921416.0000,920594.0000,912700.0000,919963.0000,919993.0000,936956.0000,919031.0000,916868.0000,919562.0000,920124.0000,919622.0000,918811.0000,918571.0000,919823.0000,917839.0000,913792.0000,923229.0000,920094.0000,921195.0000,918460.0000,921446.0000,921085.0000,923179.0000,922938.0000,922477.0000,919482.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,101491600,1000993.4600,1000094.5300,1002005.3700,4870.2525,4265.2124,6384.7401,"benchmark,group:command-graph","995536.0000,1004603.0000,1005775.0000,996338.0000,993302.0000,1002900.0000,1000967.0000,1002049.0000,1001638.0000,995486.0000,994134.0000,995827.0000,995336.0000,1001738.0000,1000355.0000,995006.0000,1005165.0000,996678.0000,1001057.0000,1000035.0000,1000235.0000,995827.0000,995677.0000,1001067.0000,1000837.0000,998202.0000,993863.0000,1005736.0000,1001668.0000,1001698.0000,1004603.0000,1008121.0000,1008541.0000,999544.0000,1001438.0000,1002009.0000,1001818.0000,1007169.0000,1006117.0000,994855.0000,996198.0000,995857.0000,1003111.0000,998121.0000,998211.0000,1006658.0000,1006998.0000,997370.0000,1004704.0000,1006878.0000,999434.0000,997981.0000,995947.0000,997199.0000,994724.0000,996067.0000,993713.0000,1005125.0000,1006047.0000,1021575.0000,997349.0000,998903.0000,1006968.0000,1006627.0000,1002970.0000,996288.0000,1004053.0000,997901.0000,1002760.0000,998392.0000,1003702.0000,999895.0000,998052.0000,1006146.0000,994684.0000,997540.0000,995306.0000,1001738.0000,1005606.0000,1011066.0000,1001067.0000,1002530.0000,1008261.0000,1007419.0000,997951.0000,1000526.0000,997230.0000,1008401.0000,1003291.0000,1010004.0000,1000907.0000,1006637.0000,995006.0000,1002900.0000,997069.0000,1004083.0000,996158.0000,1004513.0000,996959.0000,997620.0000"
