test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices without d2d copy support - 4,wave_sim topology,100,1,628845400,6120229.9200,6052348.5100,6178130.2200,317136.8229,272298.6986,353041.7954,"benchmark,group:instruction-graph","5525919.0000,5521520.0000,6335074.0000,6326948.0000,6294247.0000,6289728.0000,6301150.0000,6291381.0000,6311630.0000,6282304.0000,6299737.0000,6286903.0000,6295659.0000,6337258.0000,6284077.0000,6289237.0000,6300117.0000,6293384.0000,6304636.0000,6288856.0000,6290068.0000,6288576.0000,6284949.0000,6275501.0000,6302963.0000,6293224.0000,6281222.0000,6293535.0000,6282585.0000,6273056.0000,6299777.0000,6282474.0000,6277044.0000,6271794.0000,6294727.0000,6264951.0000,6278086.0000,6303694.0000,6311459.0000,6278166.0000,6302472.0000,6295078.0000,6272486.0000,6275411.0000,6302071.0000,6284168.0000,6291541.0000,6283126.0000,6295328.0000,6277685.0000,6278917.0000,6282474.0000,6298464.0000,6297323.0000,6286171.0000,6289327.0000,6308232.0000,6304195.0000,6295309.0000,6287544.0000,6287493.0000,6260131.0000,6301109.0000,6275782.0000,6333992.0000,6313733.0000,6297352.0000,6303264.0000,6310527.0000,6295829.0000,6289017.0000,6287073.0000,6313914.0000,6275881.0000,6272765.0000,6301319.0000,6294106.0000,6297362.0000,6292783.0000,5783026.0000,5535617.0000,5524597.0000,5538874.0000,5528634.0000,5535136.0000,5534596.0000,5531490.0000,5545156.0000,5539415.0000,5547800.0000,5537030.0000,5511692.0000,5524287.0000,5528293.0000,5514237.0000,5530648.0000,5525188.0000,5536068.0000,5522713.0000,5550125.0000"
generating large instruction graphs for N devices without d2d copy support - 4,jacobi topology,100,1,145348100,1454676.2900,1453638.0300,1455870.0800,5673.2135,4869.6543,7119.0506,"benchmark,group:instruction-graph","1448085.0000,1457613.0000,1465357.0000,1453485.0000,1457523.0000,1452503.0000,1450349.0000,1454768.0000,1450089.0000,1458845.0000,1451842.0000,1459025.0000,1447573.0000,1457032.0000,1455078.0000,1474725.0000,1450198.0000,1454246.0000,1463133.0000,1453334.0000,1460529.0000,1445359.0000,1458866.0000,1451681.0000,1462573.0000,1446912.0000,1457352.0000,1448435.0000,1451952.0000,1458705.0000,1446893.0000,1455870.0000,1450108.0000,1455409.0000,1448476.0000,1458324.0000,1448435.0000,1458654.0000,1452694.0000,1455068.0000,1457102.0000,1449788.0000,1457092.0000,1449628.0000,1457913.0000,1449598.0000,1461150.0000,1445329.0000,1456692.0000,1450479.0000,1447864.0000,1453484.0000,1447433.0000,1460979.0000,1454977.0000,1456791.0000,1447654.0000,1456250.0000,1446532.0000,1453625.0000,1449507.0000,1450199.0000,1458735.0000,1453535.0000,1460739.0000,1449948.0000,1463383.0000,1453836.0000,1462041.0000,1451902.0000,1457111.0000,1455660.0000,1453114.0000,1460649.0000,1450449.0000,1461170.0000,1450018.0000,1458184.0000,1453636.0000,1458394.0000,1453315.0000,1459506.0000,1450269.0000,1447984.0000,1475647.0000,1450590.0000,1450990.0000,1450208.0000,1461310.0000,1449808.0000,1457914.0000,1447403.0000,1464866.0000,1454387.0000,1454196.0000,1460037.0000,1449658.0000,1458575.0000,1450429.0000,1460869.0000"
generating large instruction graphs for N devices without d2d copy support - 16,soup topology,100,1,529696300,5297549.1900,5295462.7200,5300563.0200,12620.8360,9300.4783,17182.4146,"benchmark,group:instruction-graph","5304609.0000,5292517.0000,5303798.0000,5294430.0000,5288399.0000,5296083.0000,5295823.0000,5294751.0000,5292777.0000,5291304.0000,5299801.0000,5301353.0000,5300892.0000,5298497.0000,5288448.0000,5292597.0000,5306243.0000,5286585.0000,5304569.0000,5297536.0000,5299960.0000,5299610.0000,5294670.0000,5296294.0000,5293098.0000,5301423.0000,5290152.0000,5292316.0000,5294309.0000,5291495.0000,5345808.0000,5289260.0000,5286696.0000,5295652.0000,5300361.0000,5318325.0000,5304219.0000,5291885.0000,5293048.0000,5294039.0000,5284702.0000,5284211.0000,5341018.0000,5295081.0000,5291104.0000,5290973.0000,5295642.0000,5295873.0000,5306764.0000,5296794.0000,5298228.0000,5280604.0000,5286415.0000,5279682.0000,5345627.0000,5299751.0000,5291394.0000,5286686.0000,5298077.0000,5287647.0000,5296664.0000,5283108.0000,5299088.0000,5306072.0000,5290933.0000,5294781.0000,5299660.0000,5301704.0000,5289601.0000,5292646.0000,5278871.0000,5296725.0000,5288438.0000,5310420.0000,5285814.0000,5297757.0000,5283810.0000,5299069.0000,5283269.0000,5301614.0000,5300772.0000,5298337.0000,5296524.0000,5299239.0000,5303658.0000,5289851.0000,5296795.0000,5288679.0000,5295162.0000,5299750.0000,5355206.0000,5303617.0000,5323095.0000,5303177.0000,5289380.0000,5291885.0000,5296374.0000,5299880.0000,5289281.0000,5314308.0000"
generating large instruction graphs for N devices without d2d copy support - 16,chain topology,100,1,73889900,737738.0600,736930.9500,738596.1200,4233.1877,3610.1919,5706.2640,"benchmark,group:instruction-graph","738659.0000,731415.0000,742727.0000,741534.0000,746724.0000,739621.0000,734892.0000,740653.0000,738740.0000,741464.0000,734962.0000,741254.0000,740703.0000,756713.0000,731625.0000,739781.0000,739340.0000,737076.0000,733970.0000,744070.0000,739871.0000,733650.0000,739711.0000,738749.0000,739090.0000,730975.0000,739200.0000,739190.0000,741033.0000,733079.0000,741114.0000,742126.0000,739250.0000,729642.0000,737658.0000,739711.0000,737848.0000,731545.0000,739350.0000,739270.0000,730062.0000,739400.0000,740112.0000,740783.0000,730473.0000,737517.0000,738959.0000,742637.0000,731866.0000,739099.0000,738649.0000,738308.0000,733339.0000,739120.0000,740122.0000,741384.0000,731887.0000,738238.0000,740954.0000,730864.0000,738850.0000,740172.0000,739301.0000,729512.0000,739641.0000,738659.0000,739260.0000,730804.0000,739370.0000,738518.0000,739430.0000,729101.0000,737537.0000,740081.0000,740472.0000,731636.0000,738479.0000,740052.0000,731335.0000,739941.0000,740373.0000,738509.0000,731175.0000,735323.0000,739941.0000,738639.0000,733359.0000,739431.0000,739230.0000,737176.0000,730573.0000,738979.0000,739500.0000,739010.0000,731265.0000,738999.0000,737467.0000,736555.0000,733830.0000,740563.0000"
generating large instruction graphs for N devices without d2d copy support - 16,expanding tree topology,100,1,104187200,1042612.6600,1042183.8800,1043185.5400,2512.3648,1933.1755,4080.5283,"benchmark,group:instruction-graph","1044238.0000,1040873.0000,1041855.0000,1040441.0000,1039210.0000,1041984.0000,1044470.0000,1043547.0000,1041093.0000,1057654.0000,1041924.0000,1045471.0000,1041754.0000,1040732.0000,1044820.0000,1042275.0000,1044650.0000,1041814.0000,1040782.0000,1044289.0000,1041263.0000,1037827.0000,1038177.0000,1047314.0000,1041614.0000,1038198.0000,1043257.0000,1040411.0000,1042315.0000,1039309.0000,1041884.0000,1045421.0000,1042034.0000,1043697.0000,1042836.0000,1041223.0000,1042425.0000,1040191.0000,1039790.0000,1039510.0000,1039009.0000,1044780.0000,1042726.0000,1043397.0000,1042736.0000,1043107.0000,1040091.0000,1044850.0000,1040642.0000,1041604.0000,1042516.0000,1041143.0000,1043958.0000,1043277.0000,1044600.0000,1042956.0000,1041353.0000,1044188.0000,1044328.0000,1044328.0000,1038487.0000,1045972.0000,1042094.0000,1045400.0000,1039489.0000,1040952.0000,1043628.0000,1044018.0000,1043608.0000,1042305.0000,1045091.0000,1042485.0000,1041854.0000,1041724.0000,1042796.0000,1043267.0000,1042335.0000,1043747.0000,1042645.0000,1043878.0000,1044940.0000,1043637.0000,1043777.0000,1045721.0000,1045031.0000,1043617.0000,1041283.0000,1039990.0000,1039640.0000,1045892.0000,1041193.0000,1040451.0000,1043076.0000,1046363.0000,1038709.0000,1043056.0000,1042105.0000,1043377.0000,1042085.0000,1043387.0000"
generating large instruction graphs for N devices without d2d copy support - 16,contracting tree topology,100,1,115499700,1153933.4100,1153034.0700,1155081.1200,5163.5041,4253.4828,6951.0324,"benchmark,group:instruction-graph","1160809.0000,1160819.0000,1161721.0000,1152184.0000,1155830.0000,1149658.0000,1148547.0000,1150731.0000,1150370.0000,1151442.0000,1154478.0000,1158476.0000,1151672.0000,1147624.0000,1150660.0000,1149088.0000,1150350.0000,1153626.0000,1166761.0000,1166350.0000,1158296.0000,1159888.0000,1157153.0000,1157604.0000,1162122.0000,1156402.0000,1159047.0000,1156401.0000,1153386.0000,1151442.0000,1158986.0000,1153536.0000,1152564.0000,1154508.0000,1154728.0000,1149428.0000,1150841.0000,1161481.0000,1150099.0000,1151151.0000,1149669.0000,1150030.0000,1151622.0000,1177652.0000,1151673.0000,1150611.0000,1149678.0000,1154568.0000,1157503.0000,1151923.0000,1159116.0000,1148898.0000,1153726.0000,1152444.0000,1150339.0000,1149488.0000,1159588.0000,1157293.0000,1148517.0000,1148827.0000,1149378.0000,1151493.0000,1150560.0000,1156752.0000,1146723.0000,1150149.0000,1151612.0000,1153286.0000,1150410.0000,1161291.0000,1153436.0000,1153336.0000,1149969.0000,1154108.0000,1154488.0000,1155359.0000,1162453.0000,1153025.0000,1147504.0000,1150099.0000,1153166.0000,1148957.0000,1155680.0000,1150159.0000,1152074.0000,1151953.0000,1150019.0000,1155008.0000,1150450.0000,1159898.0000,1149549.0000,1151392.0000,1151622.0000,1153335.0000,1147665.0000,1147334.0000,1170017.0000,1154017.0000,1156301.0000,1155890.0000"
generating large instruction graphs for N devices without d2d copy support - 16,wave_sim topology,100,1,638861200,6388740.5100,6386414.1300,6391632.8500,13210.5521,10739.7617,17222.0274,"benchmark,group:instruction-graph","6386762.0000,6392483.0000,6391121.0000,6398083.0000,6383646.0000,6382033.0000,6381702.0000,6396901.0000,6378417.0000,6386982.0000,6380310.0000,6401971.0000,6390319.0000,6442007.0000,6395609.0000,6378406.0000,6394106.0000,6398244.0000,6384778.0000,6390469.0000,6377996.0000,6412240.0000,6383216.0000,6422690.0000,6393615.0000,6390018.0000,6389568.0000,6380169.0000,6382985.0000,6406369.0000,6379658.0000,6382454.0000,6376483.0000,6397162.0000,6378847.0000,6381552.0000,6366043.0000,6400718.0000,6387693.0000,6392052.0000,6370661.0000,6382003.0000,6398635.0000,6384668.0000,6400508.0000,6396591.0000,6376532.0000,6385420.0000,6377294.0000,6372064.0000,6379939.0000,6392282.0000,6387253.0000,6376242.0000,6383636.0000,6388114.0000,6371744.0000,6386892.0000,6396561.0000,6385489.0000,6386000.0000,6387243.0000,6373678.0000,6392983.0000,6397862.0000,6399145.0000,6389978.0000,6380189.0000,6387363.0000,6375231.0000,6395388.0000,6390930.0000,6376853.0000,6415636.0000,6394116.0000,6380641.0000,6415717.0000,6393024.0000,6397893.0000,6387013.0000,6388215.0000,6404275.0000,6383435.0000,6440614.0000,6381071.0000,6380871.0000,6395569.0000,6380230.0000,6382363.0000,6390278.0000,6371413.0000,6405979.0000,6372775.0000,6388144.0000,6367856.0000,6406871.0000,6386591.0000,6361163.0000,6382354.0000,6378696.0000"
generating large instruction graphs for N devices without d2d copy support - 16,jacobi topology,100,1,149718400,1498031.8700,1496988.1900,1499143.8300,5507.0045,4890.0303,6457.3881,"benchmark,group:instruction-graph","1491718.0000,1503369.0000,1498610.0000,1499702.0000,1492339.0000,1500344.0000,1487389.0000,1502398.0000,1491027.0000,1497087.0000,1490364.0000,1499191.0000,1492118.0000,1500734.0000,1491196.0000,1498060.0000,1493420.0000,1500634.0000,1489213.0000,1498590.0000,1493961.0000,1494131.0000,1489803.0000,1496967.0000,1488531.0000,1497979.0000,1492149.0000,1501285.0000,1489614.0000,1501686.0000,1494152.0000,1502588.0000,1493010.0000,1500384.0000,1493701.0000,1499933.0000,1498109.0000,1503570.0000,1495856.0000,1503099.0000,1495655.0000,1510874.0000,1497699.0000,1506045.0000,1494983.0000,1500975.0000,1493671.0000,1503400.0000,1494162.0000,1501757.0000,1490224.0000,1503439.0000,1497999.0000,1498741.0000,1495495.0000,1506786.0000,1497088.0000,1501877.0000,1498911.0000,1505433.0000,1492008.0000,1499542.0000,1498861.0000,1515483.0000,1489844.0000,1503530.0000,1492630.0000,1502728.0000,1510473.0000,1508780.0000,1496677.0000,1500685.0000,1494092.0000,1503730.0000,1495494.0000,1500935.0000,1493190.0000,1500123.0000,1492398.0000,1500003.0000,1492539.0000,1504061.0000,1494192.0000,1507728.0000,1497429.0000,1505293.0000,1497679.0000,1499733.0000,1500344.0000,1497067.0000,1492048.0000,1503149.0000,1493120.0000,1504973.0000,1490806.0000,1501817.0000,1490355.0000,1498400.0000,1494333.0000,1503690.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,soup topology,100,1,165059900,1436923.5700,1414100.5900,1463964.6200,126210.4928,110693.8239,137492.7142,"benchmark,group:scheduler","1358455.0000,1372161.0000,1649066.0000,1651921.0000,1658263.0000,1641031.0000,1649687.0000,1649146.0000,1642965.0000,1651641.0000,1651320.0000,1647763.0000,1647372.0000,1649316.0000,1642824.0000,1652442.0000,1653895.0000,1649517.0000,1654125.0000,1649076.0000,1643795.0000,1653083.0000,1646181.0000,1651771.0000,1642053.0000,1646521.0000,1654105.0000,1649416.0000,1448456.0000,1357563.0000,1352243.0000,1351852.0000,1367462.0000,1367693.0000,1353755.0000,1362853.0000,1358675.0000,1359276.0000,1360067.0000,1362934.0000,1362913.0000,1357994.0000,1361591.0000,1371820.0000,1355699.0000,1368183.0000,1370387.0000,1357413.0000,1363104.0000,1360358.0000,1351582.0000,1373483.0000,1360588.0000,1357523.0000,1360328.0000,1354187.0000,1355599.0000,1374275.0000,1360799.0000,1364426.0000,1363053.0000,1361090.0000,1356581.0000,1374125.0000,1363234.0000,1356641.0000,1355820.0000,1354878.0000,1358084.0000,1362152.0000,1365638.0000,1370637.0000,1355298.0000,1363885.0000,1365778.0000,1356201.0000,1363344.0000,1358294.0000,1358274.0000,1358325.0000,1367391.0000,1357472.0000,1364988.0000,1358535.0000,1361761.0000,1359717.0000,1364406.0000,1361651.0000,1370978.0000,1354707.0000,1362493.0000,1359316.0000,1360689.0000,1357814.0000,1362102.0000,1353094.0000,1365868.0000,1352223.0000,1359677.0000,1362151.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,chain topology,100,1,7603500,88762.6100,88475.1100,89185.3500,1753.0537,1301.3941,2230.7295,"benchmark,group:scheduler","87704.0000,93516.0000,93074.0000,89298.0000,88897.0000,88766.0000,88997.0000,88616.0000,88465.0000,88586.0000,88666.0000,94267.0000,88586.0000,88817.0000,88305.0000,88697.0000,88626.0000,88606.0000,88426.0000,88286.0000,88455.0000,88145.0000,94978.0000,88506.0000,88787.0000,88075.0000,88165.0000,88126.0000,88225.0000,88196.0000,87954.0000,87934.0000,87844.0000,93967.0000,88676.0000,88125.0000,88156.0000,87744.0000,87895.0000,87875.0000,87895.0000,88235.0000,87675.0000,88115.0000,87724.0000,95149.0000,88526.0000,88306.0000,88345.0000,88065.0000,88185.0000,88095.0000,88556.0000,87995.0000,88385.0000,87985.0000,93907.0000,88626.0000,87935.0000,87955.0000,88165.0000,87825.0000,87845.0000,87894.0000,88135.0000,87995.0000,88085.0000,93486.0000,88496.0000,88115.0000,87905.0000,88185.0000,88085.0000,87825.0000,88125.0000,88116.0000,88155.0000,87795.0000,92924.0000,88185.0000,88186.0000,88005.0000,88025.0000,87945.0000,88055.0000,88286.0000,87895.0000,88025.0000,88005.0000,87915.0000,93716.0000,88125.0000,88165.0000,87985.0000,88045.0000,88055.0000,88055.0000,87895.0000,87574.0000,88275.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,16795600,167930.7800,167432.0300,168559.6400,2855.2754,2368.3722,3357.3118,"benchmark,group:scheduler","166463.0000,172946.0000,174068.0000,168247.0000,167336.0000,166474.0000,174279.0000,166123.0000,167115.0000,166434.0000,166544.0000,165592.0000,176923.0000,165813.0000,165983.0000,167416.0000,166674.0000,166484.0000,173327.0000,166935.0000,167115.0000,166434.0000,165592.0000,166675.0000,173467.0000,167626.0000,166203.0000,166655.0000,165221.0000,165973.0000,171794.0000,167346.0000,166183.0000,166294.0000,167075.0000,166514.0000,173588.0000,166604.0000,166814.0000,167295.0000,166494.0000,166263.0000,173877.0000,166303.0000,166254.0000,166203.0000,166694.0000,166303.0000,176102.0000,167657.0000,166413.0000,167085.0000,166674.0000,166183.0000,172946.0000,166894.0000,166814.0000,165582.0000,166063.0000,166283.0000,173097.0000,166243.0000,166063.0000,166675.0000,165672.0000,166033.0000,173067.0000,167415.0000,167555.0000,166514.0000,165882.0000,166795.0000,173998.0000,166745.0000,165412.0000,167155.0000,166073.0000,165763.0000,174669.0000,167135.0000,166984.0000,167205.0000,166223.0000,173307.0000,168999.0000,166915.0000,167225.0000,167015.0000,167356.0000,173437.0000,168358.0000,166824.0000,165823.0000,166815.0000,166634.0000,173307.0000,168237.0000,166374.0000,166043.0000,167305.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,20223200,202177.6100,201712.5500,202743.2700,2616.6915,2230.0808,2955.5365,"benchmark,group:scheduler","207552.0000,201039.0000,206209.0000,201269.0000,200027.0000,200699.0000,207672.0000,200499.0000,200769.0000,199616.0000,200007.0000,207211.0000,200950.0000,200668.0000,200758.0000,200298.0000,206119.0000,201009.0000,200649.0000,200779.0000,201540.0000,207581.0000,200237.0000,201720.0000,200399.0000,206670.0000,202753.0000,201149.0000,200118.0000,201180.0000,207542.0000,201891.0000,201009.0000,200419.0000,200558.0000,207962.0000,201390.0000,201000.0000,201059.0000,199787.0000,205679.0000,201911.0000,201450.0000,200669.0000,201731.0000,207732.0000,200609.0000,202141.0000,200449.0000,201620.0000,207722.0000,201270.0000,200879.0000,200649.0000,200448.0000,208003.0000,201761.0000,200839.0000,200829.0000,200959.0000,207000.0000,201431.0000,200889.0000,200809.0000,200689.0000,206930.0000,200428.0000,200739.0000,201670.0000,201139.0000,206660.0000,201110.0000,199607.0000,199937.0000,200509.0000,206279.0000,200879.0000,200528.0000,200238.0000,201040.0000,206740.0000,200839.0000,200619.0000,201851.0000,201741.0000,207161.0000,201460.0000,199847.0000,199105.0000,201810.0000,206569.0000,201139.0000,200188.0000,200909.0000,200749.0000,208083.0000,200499.0000,200819.0000,201430.0000,200579.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 1 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,128616900,1107535.2900,1106111.8300,1109061.3600,7508.5901,6606.3221,9682.8653,"benchmark,group:scheduler","1112337.0000,1112638.0000,1138288.0000,1114572.0000,1098682.0000,1094324.0000,1095185.0000,1096007.0000,1093663.0000,1107799.0000,1111096.0000,1111226.0000,1116045.0000,1110845.0000,1105835.0000,1107138.0000,1106797.0000,1105134.0000,1096828.0000,1103952.0000,1097610.0000,1098833.0000,1102068.0000,1108491.0000,1109522.0000,1105194.0000,1103130.0000,1097038.0000,1107969.0000,1108310.0000,1097549.0000,1095746.0000,1102239.0000,1114262.0000,1114301.0000,1108942.0000,1106547.0000,1096778.0000,1095817.0000,1097329.0000,1101327.0000,1121034.0000,1109262.0000,1098322.0000,1096868.0000,1105155.0000,1099093.0000,1097900.0000,1104664.0000,1109662.0000,1109081.0000,1116917.0000,1108982.0000,1101397.0000,1103882.0000,1116666.0000,1112879.0000,1100816.0000,1101948.0000,1111065.0000,1115234.0000,1113029.0000,1118990.0000,1112618.0000,1108611.0000,1112358.0000,1109703.0000,1102038.0000,1099874.0000,1108240.0000,1105274.0000,1099032.0000,1104152.0000,1111917.0000,1110505.0000,1112227.0000,1114111.0000,1110404.0000,1100355.0000,1114683.0000,1112308.0000,1112197.0000,1109973.0000,1110605.0000,1118349.0000,1113089.0000,1114411.0000,1119101.0000,1105365.0000,1101628.0000,1099884.0000,1117498.0000,1115604.0000,1113971.0000,1117518.0000,1115724.0000,1107739.0000,1105665.0000,1110344.0000,1116215.0000"
