test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,chain topology,100,1,11208200,112321.9100,112198.4200,112574.6500,862.9040,493.1575,1476.7393,"benchmark,group:command-graph","112072.0000,111881.0000,118243.0000,113475.0000,112983.0000,112452.0000,112182.0000,112452.0000,112272.0000,112292.0000,112503.0000,112342.0000,112703.0000,112953.0000,112322.0000,112653.0000,112652.0000,112171.0000,112172.0000,112022.0000,112692.0000,112533.0000,112001.0000,111962.0000,112322.0000,112272.0000,112212.0000,112362.0000,112192.0000,112071.0000,112372.0000,111932.0000,115658.0000,113294.0000,112833.0000,112573.0000,112051.0000,112152.0000,111941.0000,112413.0000,112282.0000,111941.0000,112212.0000,111911.0000,111811.0000,112282.0000,112433.0000,112041.0000,112002.0000,111921.0000,111811.0000,111921.0000,112152.0000,112252.0000,112332.0000,112222.0000,112212.0000,111991.0000,112383.0000,112001.0000,112593.0000,112061.0000,111821.0000,112332.0000,112141.0000,112342.0000,112192.0000,112212.0000,116250.0000,112322.0000,112111.0000,112342.0000,112141.0000,111952.0000,111730.0000,111670.0000,111842.0000,111510.0000,111521.0000,112011.0000,111521.0000,111931.0000,112192.0000,112222.0000,111971.0000,112402.0000,112081.0000,112402.0000,111942.0000,112151.0000,112311.0000,112091.0000,112152.0000,111951.0000,111801.0000,112122.0000,111811.0000,111841.0000,111661.0000,111791.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,19054100,190055.7800,189817.0100,190424.9600,1494.3388,1042.6023,2056.2090,"benchmark,group:command-graph","189558.0000,190791.0000,193877.0000,190140.0000,189869.0000,190160.0000,189889.0000,190230.0000,190089.0000,190230.0000,196662.0000,190560.0000,190290.0000,189218.0000,190050.0000,189588.0000,190300.0000,190350.0000,190971.0000,189849.0000,189899.0000,190179.0000,190149.0000,189388.0000,189589.0000,190029.0000,190090.0000,189989.0000,189970.0000,189979.0000,190520.0000,196061.0000,190591.0000,190019.0000,190831.0000,189418.0000,189849.0000,189358.0000,189268.0000,188777.0000,189027.0000,188507.0000,189849.0000,189318.0000,189148.0000,190029.0000,189378.0000,189689.0000,189298.0000,189108.0000,189829.0000,188206.0000,193746.0000,189087.0000,189198.0000,189909.0000,189037.0000,189328.0000,188957.0000,188647.0000,188556.0000,188547.0000,188987.0000,188757.0000,188527.0000,189348.0000,189659.0000,189498.0000,189539.0000,189959.0000,189508.0000,190020.0000,188997.0000,196562.0000,189288.0000,190280.0000,189278.0000,189198.0000,190169.0000,189769.0000,189699.0000,189068.0000,189939.0000,189538.0000,188967.0000,189759.0000,190109.0000,189879.0000,190610.0000,191061.0000,190090.0000,190089.0000,189798.0000,190530.0000,195419.0000,190350.0000,190169.0000,189990.0000,190500.0000,189649.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,21152500,219621.7700,219383.8200,219995.3700,1490.9179,1050.9908,2054.9759,"benchmark,group:command-graph","219205.0000,219846.0000,225597.0000,217722.0000,219455.0000,220086.0000,218433.0000,218193.0000,220106.0000,219736.0000,218603.0000,219314.0000,223913.0000,218864.0000,219516.0000,219004.0000,218844.0000,218323.0000,219726.0000,219976.0000,219335.0000,219075.0000,218864.0000,219164.0000,219556.0000,219265.0000,219465.0000,219615.0000,218583.0000,218403.0000,219085.0000,223603.0000,219575.0000,219535.0000,218824.0000,219976.0000,218904.0000,218464.0000,218894.0000,218914.0000,219205.0000,218623.0000,219314.0000,217701.0000,218904.0000,219515.0000,219084.0000,219095.0000,220146.0000,225085.0000,218925.0000,218753.0000,220316.0000,220037.0000,219405.0000,219936.0000,219215.0000,219295.0000,219194.0000,218843.0000,219164.0000,220267.0000,219115.0000,219495.0000,219686.0000,218814.0000,220316.0000,224765.0000,221208.0000,219285.0000,219836.0000,218684.0000,219886.0000,219024.0000,219625.0000,218473.0000,219605.0000,219355.0000,218834.0000,219455.0000,219395.0000,218243.0000,218423.0000,219525.0000,220036.0000,226749.0000,220628.0000,219505.0000,219515.0000,219095.0000,218854.0000,219235.0000,220116.0000,218864.0000,219384.0000,219415.0000,220006.0000,219505.0000,218724.0000,219916.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,112992700,1105724.7500,1092462.8800,1115595.0900,58032.5832,45995.2665,69006.3566,"benchmark,group:command-graph","1129360.0000,1137105.0000,1164948.0000,1145922.0000,1134179.0000,1131184.0000,1131644.0000,1135763.0000,1142284.0000,1129691.0000,1130763.0000,1137876.0000,1131214.0000,1127988.0000,1127907.0000,1125252.0000,1123549.0000,1125653.0000,1134249.0000,1131174.0000,1129610.0000,1137075.0000,1125002.0000,1126995.0000,1128940.0000,1133658.0000,1129701.0000,1126635.0000,1131083.0000,1124841.0000,1121004.0000,1122747.0000,1127717.0000,1127076.0000,1127366.0000,1133377.0000,1122518.0000,1127256.0000,1129360.0000,1127998.0000,1123479.0000,1124831.0000,1126194.0000,1128909.0000,1128338.0000,1127226.0000,1132106.0000,1127606.0000,1123218.0000,1133268.0000,1133608.0000,1128899.0000,1129690.0000,1132586.0000,1123779.0000,1127046.0000,1126054.0000,1135411.0000,1124480.0000,1126234.0000,1132205.0000,1130713.0000,1129831.0000,1127537.0000,1140271.0000,1128799.0000,1125202.0000,1127737.0000,1125392.0000,1126505.0000,1047575.0000,966852.0000,962504.0000,962895.0000,953306.0000,963756.0000,960460.0000,962674.0000,963596.0000,967353.0000,965450.0000,972452.0000,965629.0000,970860.0000,958837.0000,1127075.0000,1125192.0000,1131865.0000,1132406.0000,1125874.0000,1129510.0000,1126926.0000,1120984.0000,1126685.0000,1137766.0000,1128779.0000,1130873.0000,1134560.0000,1127907.0000,1127056.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,36431300,364956.2400,364685.6900,365329.5500,1606.4777,1252.4475,2072.1210,"benchmark,group:command-graph","364420.0000,364971.0000,367616.0000,365632.0000,364180.0000,365442.0000,364971.0000,364580.0000,363799.0000,364220.0000,369269.0000,366103.0000,364330.0000,364390.0000,364560.0000,364541.0000,365311.0000,365633.0000,363989.0000,363288.0000,362977.0000,368598.0000,364139.0000,364641.0000,364460.0000,364590.0000,363719.0000,364099.0000,364420.0000,365412.0000,364199.0000,363989.0000,368338.0000,365241.0000,364100.0000,363829.0000,364891.0000,364740.0000,364220.0000,364330.0000,363859.0000,364470.0000,364921.0000,368738.0000,365672.0000,365212.0000,364019.0000,364210.0000,365291.0000,363819.0000,365823.0000,364700.0000,365522.0000,364780.0000,371634.0000,365292.0000,364991.0000,365151.0000,364701.0000,364199.0000,364080.0000,363969.0000,364560.0000,365071.0000,369870.0000,365261.0000,364900.0000,364891.0000,364510.0000,364029.0000,363979.0000,364290.0000,365111.0000,364400.0000,363989.0000,368548.0000,364039.0000,364671.0000,363528.0000,363979.0000,363629.0000,363057.0000,363579.0000,365351.0000,363908.0000,363117.0000,370181.0000,365272.0000,364279.0000,363659.0000,363608.0000,364389.0000,363348.0000,364110.0000,365562.0000,364650.0000,365411.0000,369750.0000,363758.0000,364150.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,207255800,2071896.2400,2070991.0700,2072791.4700,4608.2398,4097.8822,5254.7833,"benchmark,group:command-graph","2071006.0000,2073981.0000,2075013.0000,2071797.0000,2072308.0000,2069202.0000,2073780.0000,2060875.0000,2076907.0000,2068019.0000,2072679.0000,2068581.0000,2073249.0000,2069603.0000,2073230.0000,2065565.0000,2078249.0000,2069502.0000,2076876.0000,2069282.0000,2069232.0000,2069443.0000,2065284.0000,2069603.0000,2064021.0000,2074972.0000,2070725.0000,2073670.0000,2072038.0000,2068981.0000,2063982.0000,2074171.0000,2065825.0000,2073140.0000,2064533.0000,2080133.0000,2065154.0000,2070625.0000,2062910.0000,2073640.0000,2067589.0000,2075884.0000,2075413.0000,2083238.0000,2064353.0000,2081195.0000,2064453.0000,2076766.0000,2077848.0000,2069382.0000,2071957.0000,2072057.0000,2073901.0000,2068932.0000,2069703.0000,2066907.0000,2075684.0000,2072398.0000,2080373.0000,2070083.0000,2074872.0000,2071246.0000,2076015.0000,2069713.0000,2072348.0000,2063832.0000,2075684.0000,2074271.0000,2078249.0000,2067198.0000,2076686.0000,2072268.0000,2074832.0000,2069122.0000,2079251.0000,2073159.0000,2065715.0000,2072979.0000,2064994.0000,2077839.0000,2069773.0000,2068711.0000,2071015.0000,2080694.0000,2072328.0000,2076205.0000,2072128.0000,2072568.0000,2068030.0000,2069973.0000,2068962.0000,2076395.0000,2067428.0000,2077257.0000,2070655.0000,2080543.0000,2073429.0000,2072508.0000,2072989.0000,2077858.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,42058400,421019.5000,420545.4500,421757.6100,2983.3212,2199.9114,4743.9208,"benchmark,group:command-graph","416459.0000,417551.0000,438911.0000,418943.0000,418232.0000,418663.0000,417330.0000,427840.0000,421468.0000,420737.0000,420035.0000,421018.0000,419714.0000,419875.0000,420085.0000,419955.0000,424914.0000,419755.0000,419224.0000,419164.0000,419043.0000,419053.0000,417982.0000,419294.0000,418743.0000,418562.0000,425836.0000,419925.0000,420016.0000,421348.0000,421077.0000,421168.0000,421899.0000,420386.0000,419775.0000,427930.0000,421959.0000,420517.0000,421478.0000,420075.0000,420756.0000,419314.0000,420707.0000,421178.0000,420165.0000,427008.0000,422009.0000,421328.0000,420256.0000,420807.0000,420446.0000,420075.0000,420607.0000,420656.0000,428151.0000,421719.0000,422910.0000,422369.0000,420877.0000,421418.0000,419304.0000,419465.0000,420366.0000,420015.0000,427419.0000,421528.0000,419765.0000,420045.0000,420547.0000,419955.0000,419815.0000,419745.0000,418883.0000,425526.0000,419725.0000,419805.0000,420627.0000,420426.0000,420286.0000,420115.0000,421187.0000,420567.0000,420386.0000,429132.0000,421568.0000,421889.0000,421208.0000,420716.0000,420837.0000,420166.0000,420386.0000,420597.0000,427149.0000,419204.0000,420316.0000,419644.0000,419495.0000,419324.0000,418582.0000,417540.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,49781100,498828.5400,498394.3400,499396.0200,2529.4908,2037.9549,3028.2863,"benchmark,group:command-graph","497923.0000,504456.0000,501390.0000,497592.0000,498485.0000,504826.0000,498224.0000,497081.0000,498214.0000,497122.0000,498073.0000,498013.0000,498263.0000,504406.0000,498384.0000,496661.0000,498394.0000,497582.0000,498775.0000,497422.0000,497001.0000,504796.0000,497873.0000,498444.0000,499226.0000,496891.0000,498975.0000,497241.0000,497673.0000,504776.0000,498194.0000,496410.0000,497423.0000,495869.0000,498244.0000,497492.0000,498845.0000,506079.0000,499225.0000,498114.0000,499826.0000,497321.0000,497823.0000,497282.0000,499346.0000,505317.0000,497192.0000,497162.0000,498834.0000,496801.0000,497101.0000,496881.0000,496690.0000,504476.0000,499215.0000,497712.0000,498244.0000,499106.0000,498113.0000,497022.0000,498584.0000,503644.0000,498264.0000,497392.0000,497372.0000,496401.0000,498103.0000,497492.0000,498193.0000,505748.0000,498294.0000,497803.0000,497773.0000,499616.0000,497973.0000,497682.0000,497042.0000,505377.0000,498645.0000,496169.0000,498333.0000,497782.0000,498184.0000,498073.0000,497832.0000,506198.0000,498354.0000,497543.0000,498714.0000,496279.0000,497903.0000,498344.0000,499185.0000,504496.0000,498103.0000,496451.0000,498684.0000,498434.0000,497542.0000,497312.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,53249300,533375.5900,532878.0300,533994.4300,2818.0572,2329.8185,3358.7971,"benchmark,group:command-graph","531887.0000,540384.0000,538570.0000,540564.0000,530986.0000,531607.0000,532498.0000,532458.0000,530335.0000,530815.0000,532178.0000,539241.0000,532368.0000,530354.0000,530415.0000,531837.0000,531136.0000,531597.0000,539492.0000,532809.0000,532048.0000,532689.0000,531978.0000,530094.0000,531356.0000,530484.0000,538259.0000,533461.0000,532288.0000,533170.0000,531858.0000,533200.0000,533009.0000,539221.0000,532639.0000,532449.0000,531837.0000,533290.0000,531366.0000,531266.0000,531636.0000,539542.0000,530615.0000,531467.0000,530985.0000,531126.0000,530164.0000,531226.0000,538751.0000,532529.0000,532859.0000,530555.0000,531517.0000,533561.0000,532899.0000,533290.0000,540002.0000,531987.0000,531467.0000,531497.0000,532278.0000,531887.0000,532087.0000,542388.0000,531266.0000,531206.0000,530615.0000,534783.0000,533049.0000,532839.0000,533019.0000,537949.0000,531947.0000,534112.0000,532549.0000,533881.0000,534312.0000,533871.0000,541335.0000,534472.0000,534072.0000,532679.0000,532218.0000,533561.0000,532739.0000,532709.0000,539412.0000,533460.0000,532869.0000,533010.0000,533190.0000,533140.0000,532258.0000,537228.0000,533981.0000,534242.0000,533711.0000,533601.0000,533831.0000,530635.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,231872100,2450713.1100,2449285.7500,2453409.9000,9691.2177,6055.9130,18690.4150,"benchmark,group:command-graph","2449483.0000,2442880.0000,2524254.0000,2466164.0000,2452439.0000,2446797.0000,2453892.0000,2446146.0000,2449263.0000,2452929.0000,2458330.0000,2440415.0000,2455024.0000,2445635.0000,2449072.0000,2447619.0000,2442028.0000,2445134.0000,2455774.0000,2448511.0000,2457418.0000,2448881.0000,2460413.0000,2454593.0000,2452869.0000,2443862.0000,2460634.0000,2457378.0000,2461556.0000,2454642.0000,2443412.0000,2449242.0000,2457297.0000,2457759.0000,2453400.0000,2451166.0000,2446567.0000,2445485.0000,2453510.0000,2443542.0000,2448430.0000,2444854.0000,2447038.0000,2447439.0000,2455073.0000,2446037.0000,2458610.0000,2441908.0000,2453440.0000,2447800.0000,2447849.0000,2449182.0000,2448320.0000,2456175.0000,2459302.0000,2440636.0000,2441608.0000,2446627.0000,2464572.0000,2454111.0000,2449653.0000,2452689.0000,2460623.0000,2451687.0000,2462156.0000,2448350.0000,2451727.0000,2450405.0000,2447960.0000,2449913.0000,2449442.0000,2447129.0000,2455424.0000,2441087.0000,2456867.0000,2437530.0000,2455794.0000,2449543.0000,2450264.0000,2444444.0000,2457267.0000,2438873.0000,2458630.0000,2436408.0000,2454462.0000,2448240.0000,2444483.0000,2451397.0000,2439564.0000,2446196.0000,2452758.0000,2439323.0000,2446226.0000,2445726.0000,2451236.0000,2443021.0000,2449573.0000,2445625.0000,2446387.0000,2438803.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,90499600,897264.7300,888805.6000,902677.1900,34246.3541,23877.4665,44878.3442,"benchmark,group:command-graph","775389.0000,779166.0000,925574.0000,906708.0000,912669.0000,909895.0000,909323.0000,906197.0000,911657.0000,907490.0000,904714.0000,906488.0000,906487.0000,911867.0000,905847.0000,898813.0000,906668.0000,909954.0000,905215.0000,904353.0000,905837.0000,906127.0000,911597.0000,904083.0000,908351.0000,908482.0000,910265.0000,904273.0000,906618.0000,904945.0000,911797.0000,908912.0000,905646.0000,906718.0000,906297.0000,912259.0000,905856.0000,902811.0000,904994.0000,910305.0000,905436.0000,904824.0000,904423.0000,904424.0000,910495.0000,904344.0000,905536.0000,906367.0000,910576.0000,903802.0000,903382.0000,905836.0000,909222.0000,907199.0000,907049.0000,905756.0000,907108.0000,910045.0000,904924.0000,906136.0000,905074.0000,910044.0000,904253.0000,905747.0000,905996.0000,907921.0000,912880.0000,907239.0000,906728.0000,904884.0000,910274.0000,907410.0000,906157.0000,904784.0000,904534.0000,908862.0000,904404.0000,906708.0000,907629.0000,911497.0000,906247.0000,906026.0000,904604.0000,907910.0000,907219.0000,906127.0000,907399.0000,907659.0000,909884.0000,905926.0000,907079.0000,906948.0000,912580.0000,908261.0000,810335.0000,776782.0000,775970.0000,783705.0000,778665.0000,776591.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,273001100,2601689.2400,2557787.9000,2639184.9700,206896.2587,182391.6590,225135.4776,"benchmark,group:command-graph","2731237.0000,2728782.0000,2737318.0000,2736247.0000,2732489.0000,2732780.0000,2736006.0000,2737639.0000,2730996.0000,2726418.0000,2731267.0000,2730205.0000,2726217.0000,2726238.0000,2732199.0000,2731647.0000,2732419.0000,2730576.0000,2732028.0000,2735114.0000,2729724.0000,2732669.0000,2388086.0000,2253311.0000,2247039.0000,2260123.0000,2247149.0000,2250165.0000,2246448.0000,2250155.0000,2247049.0000,2252529.0000,2257439.0000,2249043.0000,2260274.0000,2251117.0000,2568909.0000,2729484.0000,2726618.0000,2730395.0000,2720536.0000,2724624.0000,2733862.0000,2727089.0000,2720757.0000,2728361.0000,2718944.0000,2721218.0000,2724284.0000,2718713.0000,2720888.0000,2720827.0000,2722891.0000,2719093.0000,2725266.0000,2735695.0000,2728201.0000,2716449.0000,2731157.0000,2727219.0000,2718523.0000,2721078.0000,2728241.0000,2725406.0000,2258130.0000,2244814.0000,2256266.0000,2256927.0000,2253862.0000,2255655.0000,2252860.0000,2259753.0000,2255094.0000,2262438.0000,2263379.0000,2254843.0000,2394398.0000,2720647.0000,2730636.0000,2731417.0000,2723342.0000,2731046.0000,2726197.0000,2727560.0000,2737499.0000,2732058.0000,2740986.0000,2734563.0000,2734423.0000,2729344.0000,2731938.0000,2735986.0000,2732119.0000,2721217.0000,2739473.0000,2738591.0000,2721849.0000,2731187.0000,2728442.0000,2725115.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,139384900,1393048.6200,1392309.1900,1393832.9300,3871.7626,3449.2664,4359.2051,"benchmark,group:command-graph","1399843.0000,1395245.0000,1399041.0000,1399963.0000,1395044.0000,1395625.0000,1391126.0000,1394373.0000,1399793.0000,1391467.0000,1393470.0000,1400675.0000,1393070.0000,1390575.0000,1397449.0000,1393841.0000,1389453.0000,1397388.0000,1390235.0000,1389874.0000,1400945.0000,1389914.0000,1389272.0000,1394292.0000,1390986.0000,1388732.0000,1394242.0000,1396286.0000,1395895.0000,1388791.0000,1388731.0000,1399101.0000,1392830.0000,1394623.0000,1395535.0000,1391426.0000,1388921.0000,1395194.0000,1386507.0000,1389994.0000,1393691.0000,1385706.0000,1387580.0000,1394283.0000,1387579.0000,1386538.0000,1396757.0000,1391758.0000,1388542.0000,1394533.0000,1391637.0000,1401877.0000,1389363.0000,1388842.0000,1394173.0000,1390645.0000,1388952.0000,1391036.0000,1386027.0000,1386908.0000,1395966.0000,1390996.0000,1387970.0000,1393401.0000,1388301.0000,1391136.0000,1395695.0000,1394112.0000,1390204.0000,1393070.0000,1389282.0000,1388241.0000,1394903.0000,1388492.0000,1395124.0000,1392990.0000,1393631.0000,1399673.0000,1389613.0000,1394713.0000,1400324.0000,1390976.0000,1391617.0000,1399291.0000,1393450.0000,1393290.0000,1395775.0000,1392950.0000,1392779.0000,1398741.0000,1391908.0000,1392890.0000,1396096.0000,1393020.0000,1391818.0000,1400654.0000,1392700.0000,1399121.0000,1391226.0000,1392529.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,126552300,1260022.4000,1250781.5500,1264213.6500,30386.9713,14567.5446,50600.7363,"benchmark,group:command-graph","1074736.0000,1071771.0000,1300675.0000,1270718.0000,1273413.0000,1264436.0000,1258956.0000,1269636.0000,1267603.0000,1259436.0000,1270968.0000,1264527.0000,1264005.0000,1270368.0000,1263394.0000,1261871.0000,1266220.0000,1266159.0000,1263415.0000,1261580.0000,1267522.0000,1263925.0000,1261050.0000,1268063.0000,1266761.0000,1259066.0000,1266380.0000,1265278.0000,1264867.0000,1272983.0000,1265398.0000,1261481.0000,1265328.0000,1259567.0000,1258265.0000,1260949.0000,1267452.0000,1260809.0000,1261581.0000,1267812.0000,1264476.0000,1261881.0000,1266459.0000,1261590.0000,1260028.0000,1267582.0000,1264126.0000,1264005.0000,1270428.0000,1262483.0000,1257633.0000,1272662.0000,1261501.0000,1260829.0000,1270799.0000,1265348.0000,1262442.0000,1266790.0000,1270688.0000,1263794.0000,1264035.0000,1264126.0000,1260619.0000,1261120.0000,1266781.0000,1265979.0000,1262382.0000,1269125.0000,1261921.0000,1261531.0000,1272241.0000,1266069.0000,1262231.0000,1266931.0000,1259758.0000,1263564.0000,1258626.0000,1273413.0000,1261751.0000,1263284.0000,1272552.0000,1264216.0000,1262262.0000,1266701.0000,1261551.0000,1264977.0000,1271369.0000,1264115.0000,1261962.0000,1270788.0000,1263535.0000,1267362.0000,1269646.0000,1264867.0000,1263024.0000,1266089.0000,1269466.0000,1262893.0000,1256471.0000,1128939.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,135017800,1350140.5600,1349349.2400,1351232.9200,4690.0034,3596.5223,7708.7758,"benchmark,group:command-graph","1355999.0000,1349176.0000,1378512.0000,1356661.0000,1358134.0000,1356070.0000,1349327.0000,1348495.0000,1353796.0000,1348766.0000,1347324.0000,1349718.0000,1342955.0000,1344728.0000,1353174.0000,1346903.0000,1350910.0000,1353826.0000,1349898.0000,1347153.0000,1353364.0000,1345369.0000,1345931.0000,1354437.0000,1348245.0000,1348275.0000,1350911.0000,1346922.0000,1349929.0000,1351631.0000,1346361.0000,1345740.0000,1352302.0000,1342774.0000,1347644.0000,1355539.0000,1347663.0000,1350830.0000,1351551.0000,1345530.0000,1345941.0000,1353235.0000,1345389.0000,1346722.0000,1351481.0000,1346161.0000,1346241.0000,1350419.0000,1346712.0000,1347393.0000,1355058.0000,1342283.0000,1340310.0000,1350158.0000,1346332.0000,1351662.0000,1351992.0000,1351712.0000,1354286.0000,1349988.0000,1350169.0000,1355248.0000,1350069.0000,1349167.0000,1352263.0000,1351381.0000,1347614.0000,1352864.0000,1344648.0000,1348485.0000,1352754.0000,1345530.0000,1348585.0000,1353966.0000,1348967.0000,1347654.0000,1354877.0000,1347273.0000,1347945.0000,1356120.0000,1346151.0000,1350750.0000,1352153.0000,1346612.0000,1350700.0000,1358093.0000,1347834.0000,1351922.0000,1354247.0000,1348946.0000,1347764.0000,1354486.0000,1349026.0000,1345069.0000,1357161.0000,1345540.0000,1347113.0000,1353415.0000,1352012.0000,1353535.0000"
