test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,chain topology,100,1,9654100,96840.1800,96716.2500,97115.9300,897.3816,401.9285,1532.6756,"benchmark,group:command-graph","96502.0000,96352.0000,100129.0000,97073.0000,96863.0000,96983.0000,96783.0000,96682.0000,96592.0000,96522.0000,96512.0000,96613.0000,96542.0000,96853.0000,96873.0000,96382.0000,96572.0000,96763.0000,96372.0000,96863.0000,96652.0000,96613.0000,96562.0000,96943.0000,96743.0000,96772.0000,96702.0000,97013.0000,96823.0000,96623.0000,102954.0000,97594.0000,97003.0000,96622.0000,96843.0000,96842.0000,96993.0000,97043.0000,96732.0000,96792.0000,97144.0000,96792.0000,96492.0000,96872.0000,96832.0000,96693.0000,96692.0000,96812.0000,96462.0000,96553.0000,96592.0000,96552.0000,96803.0000,96552.0000,96412.0000,96632.0000,96572.0000,96853.0000,96783.0000,96522.0000,96693.0000,96913.0000,96692.0000,96613.0000,96482.0000,96482.0000,96632.0000,96592.0000,96482.0000,96622.0000,96723.0000,96602.0000,101942.0000,96652.0000,96702.0000,96673.0000,96532.0000,96542.0000,96432.0000,96512.0000,96642.0000,96542.0000,96532.0000,96742.0000,96502.0000,96632.0000,96532.0000,96492.0000,96302.0000,96572.0000,97113.0000,96743.0000,96402.0000,96792.0000,96442.0000,96762.0000,97134.0000,96943.0000,96672.0000,96703.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,17268200,172950.3300,172721.6800,173368.9600,1530.3567,972.7403,2423.5893,"benchmark,group:command-graph","172536.0000,172667.0000,176514.0000,172687.0000,172496.0000,173468.0000,172406.0000,172716.0000,171886.0000,173047.0000,173839.0000,172737.0000,172957.0000,173007.0000,172747.0000,172677.0000,172386.0000,172767.0000,172346.0000,172687.0000,172676.0000,182416.0000,172536.0000,172456.0000,172817.0000,172816.0000,173068.0000,172426.0000,172506.0000,172456.0000,173117.0000,173177.0000,172086.0000,173348.0000,173859.0000,173167.0000,172756.0000,173107.0000,173528.0000,172687.0000,172677.0000,172927.0000,172827.0000,172667.0000,179139.0000,174460.0000,172777.0000,172747.0000,173047.0000,172536.0000,172927.0000,173588.0000,173258.0000,172576.0000,171986.0000,172676.0000,172997.0000,172586.0000,173038.0000,171995.0000,171735.0000,172556.0000,172255.0000,172607.0000,171965.0000,172216.0000,172416.0000,177817.0000,172146.0000,172436.0000,172556.0000,172487.0000,171665.0000,171815.0000,172586.0000,172096.0000,171905.0000,172557.0000,172446.0000,172376.0000,172567.0000,173358.0000,171735.0000,171765.0000,172135.0000,171635.0000,172226.0000,172556.0000,172686.0000,172477.0000,179068.0000,172566.0000,172456.0000,172256.0000,172627.0000,172146.0000,173117.0000,172837.0000,172717.0000,172456.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,20440700,204516.4000,204245.0600,204971.2300,1758.0622,1187.4063,2544.8617,"benchmark,group:command-graph","205058.0000,213564.0000,207753.0000,209105.0000,203556.0000,203825.0000,203585.0000,202994.0000,203335.0000,203184.0000,204116.0000,204287.0000,203224.0000,204047.0000,203435.0000,202914.0000,203335.0000,204216.0000,204197.0000,203936.0000,204377.0000,204507.0000,204106.0000,209316.0000,204287.0000,203175.0000,203605.0000,204136.0000,203816.0000,204988.0000,203906.0000,204267.0000,203795.0000,204117.0000,204096.0000,203685.0000,203815.0000,204227.0000,203665.0000,203245.0000,203605.0000,203295.0000,208765.0000,204467.0000,204196.0000,204076.0000,203826.0000,204157.0000,204336.0000,203284.0000,204517.0000,203906.0000,203175.0000,204246.0000,204356.0000,204437.0000,203454.0000,204146.0000,203455.0000,203285.0000,203836.0000,203846.0000,211149.0000,203835.0000,204908.0000,204227.0000,204166.0000,205078.0000,204928.0000,203856.0000,204647.0000,204457.0000,203876.0000,204587.0000,204106.0000,204377.0000,204146.0000,204226.0000,204216.0000,204307.0000,204407.0000,204697.0000,212793.0000,204507.0000,204808.0000,204707.0000,204367.0000,203926.0000,203916.0000,203886.0000,204447.0000,204367.0000,204196.0000,204197.0000,203956.0000,204567.0000,204317.0000,205279.0000,205288.0000,204457.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,99228100,979901.2600,968461.1700,988197.3100,49285.5140,38175.5422,60162.7649,"benchmark,group:command-graph","848649.0000,844782.0000,1028830.0000,1006869.0000,994455.0000,998594.0000,995227.0000,994285.0000,993233.0000,998583.0000,994927.0000,994585.0000,993523.0000,1000667.0000,995377.0000,996489.0000,992922.0000,1002531.0000,994365.0000,993754.0000,993895.0000,999965.0000,994485.0000,993744.0000,995056.0000,999315.0000,994415.0000,993013.0000,992372.0000,997371.0000,990327.0000,995247.0000,992712.0000,999164.0000,990959.0000,993664.0000,994836.0000,999144.0000,997971.0000,998643.0000,998553.0000,1001809.0000,1001429.0000,998643.0000,996990.0000,1002029.0000,998423.0000,998233.0000,996840.0000,1002711.0000,998513.0000,997912.0000,998784.0000,1004754.0000,999895.0000,998022.0000,996819.0000,1005165.0000,997531.0000,996690.0000,996249.0000,999815.0000,1000848.0000,998623.0000,1000918.0000,1003001.0000,994605.0000,998002.0000,995517.0000,1002872.0000,997240.0000,996268.0000,997330.0000,1002511.0000,994185.0000,996289.0000,998834.0000,1000447.0000,994415.0000,995197.0000,998563.0000,1000096.0000,997802.0000,1000326.0000,996720.0000,1003743.0000,999074.0000,997100.0000,996258.0000,1007711.0000,844070.0000,843058.0000,844932.0000,842377.0000,850072.0000,846815.0000,851273.0000,846895.0000,847056.0000,854329.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,31809200,328176.3000,327862.9300,328597.0000,1831.5067,1439.7401,2292.8015,"benchmark,group:command-graph","327660.0000,328241.0000,330907.0000,329203.0000,327830.0000,327841.0000,327079.0000,333031.0000,329595.0000,329484.0000,328392.0000,328562.0000,328683.0000,326979.0000,327460.0000,326147.0000,327360.0000,326278.0000,327259.0000,329204.0000,332500.0000,326418.0000,327551.0000,327500.0000,327561.0000,327099.0000,326578.0000,327751.0000,328272.0000,326639.0000,326849.0000,326579.0000,333271.0000,326919.0000,326619.0000,326168.0000,326679.0000,327109.0000,327170.0000,327050.0000,326568.0000,326960.0000,327079.0000,326699.0000,334023.0000,327971.0000,327280.0000,327521.0000,326338.0000,327069.0000,326869.0000,327099.0000,326679.0000,326789.0000,328663.0000,327951.0000,332650.0000,327039.0000,328121.0000,326929.0000,328081.0000,326839.0000,326979.0000,327300.0000,327610.0000,327790.0000,326168.0000,327070.0000,333521.0000,327500.0000,326869.0000,327741.0000,327841.0000,327470.0000,327971.0000,328642.0000,328392.0000,328221.0000,328331.0000,328652.0000,330707.0000,334623.0000,329634.0000,328282.0000,327831.0000,329033.0000,328282.0000,327461.0000,329764.0000,328221.0000,328633.0000,328502.0000,328813.0000,334293.0000,328002.0000,328111.0000,328342.0000,327801.0000,328512.0000,328021.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,200480100,2006800.1500,2005746.5500,2008322.5000,6367.0767,4771.1066,10676.2290,"benchmark,group:command-graph","2003910.0000,1997938.0000,2008749.0000,2009151.0000,2003088.0000,2014640.0000,2002477.0000,2008659.0000,2003540.0000,2014560.0000,2008268.0000,2011856.0000,2010022.0000,2017916.0000,2013137.0000,2009410.0000,2012065.0000,2007748.0000,2016744.0000,2007957.0000,2009230.0000,2005834.0000,2001786.0000,2003148.0000,2005433.0000,2001155.0000,2012917.0000,2002959.0000,2008238.0000,2001235.0000,2004962.0000,2007708.0000,2009721.0000,2006685.0000,2012997.0000,2004551.0000,2010753.0000,2007476.0000,2015923.0000,2002197.0000,2013007.0000,2003088.0000,2011244.0000,2012296.0000,2018207.0000,2007446.0000,2011995.0000,1999151.0000,2010963.0000,1999312.0000,2005383.0000,2001295.0000,2013498.0000,2006115.0000,2003890.0000,1998309.0000,2007707.0000,2002167.0000,2046931.0000,2001446.0000,2015522.0000,2003369.0000,2008759.0000,2000224.0000,2012757.0000,2001585.0000,2006535.0000,2000263.0000,2001886.0000,2003870.0000,2010292.0000,2005022.0000,2004100.0000,2001325.0000,2005743.0000,2000133.0000,2009360.0000,2000394.0000,2008890.0000,2001174.0000,2006615.0000,2001195.0000,1999612.0000,2000744.0000,2007025.0000,2002247.0000,2012366.0000,1998920.0000,2008058.0000,2002187.0000,2007056.0000,1997948.0000,2008098.0000,2003639.0000,2011384.0000,2004652.0000,2007297.0000,2001906.0000,2007757.0000,1999913.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,35274600,351724.2500,351388.2800,352172.4200,1960.6925,1521.7419,2470.5464,"benchmark,group:command-graph","349753.0000,349362.0000,356726.0000,353189.0000,351065.0000,352408.0000,351676.0000,353069.0000,351426.0000,352578.0000,352518.0000,358910.0000,351446.0000,352127.0000,350354.0000,351165.0000,352478.0000,352397.0000,352217.0000,351746.0000,351185.0000,352007.0000,357958.0000,351857.0000,351416.0000,351726.0000,351546.0000,351055.0000,350885.0000,351606.0000,350012.0000,351175.0000,350614.0000,350735.0000,356675.0000,351666.0000,351406.0000,350684.0000,351476.0000,351185.0000,351225.0000,351947.0000,350995.0000,351365.0000,350674.0000,357247.0000,350734.0000,350775.0000,349552.0000,350444.0000,350834.0000,349832.0000,350715.0000,351556.0000,350504.0000,350333.0000,351596.0000,357918.0000,351365.0000,352208.0000,351255.0000,350484.0000,352518.0000,350975.0000,351516.0000,351446.0000,352338.0000,351686.0000,356275.0000,353089.0000,350714.0000,351356.0000,350624.0000,352017.0000,352217.0000,351716.0000,352507.0000,349952.0000,351756.0000,357958.0000,350985.0000,350945.0000,349472.0000,350815.0000,350384.0000,351045.0000,349913.0000,350444.0000,350574.0000,351296.0000,351746.0000,355984.0000,350744.0000,350314.0000,349872.0000,350313.0000,350634.0000,350434.0000,350003.0000,348811.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,43015300,430688.1000,430283.5800,431212.3400,2344.3356,1892.2036,2954.1978,"benchmark,group:command-graph","428322.0000,429814.0000,440173.0000,431457.0000,430225.0000,431137.0000,430185.0000,430566.0000,430826.0000,429063.0000,431989.0000,436848.0000,430466.0000,429103.0000,430876.0000,429103.0000,430767.0000,431718.0000,431097.0000,432780.0000,436848.0000,430696.0000,430756.0000,431237.0000,429153.0000,429594.0000,429785.0000,430686.0000,429994.0000,436076.0000,429574.0000,429945.0000,430806.0000,429123.0000,430867.0000,430325.0000,428893.0000,429213.0000,431197.0000,436176.0000,429524.0000,428662.0000,428943.0000,429974.0000,431026.0000,430466.0000,431868.0000,430165.0000,435816.0000,430626.0000,431658.0000,429524.0000,427991.0000,429143.0000,430015.0000,428933.0000,428011.0000,434974.0000,431458.0000,430275.0000,430957.0000,431547.0000,430776.0000,430946.0000,430426.0000,431237.0000,435655.0000,431137.0000,427400.0000,429885.0000,428933.0000,429544.0000,428391.0000,429083.0000,431107.0000,429263.0000,435575.0000,429163.0000,429363.0000,429093.0000,427590.0000,428511.0000,428882.0000,428792.0000,429233.0000,437168.0000,429314.0000,429153.0000,429344.0000,430245.0000,430185.0000,430546.0000,428372.0000,428712.0000,436578.0000,429373.0000,428382.0000,429804.0000,431938.0000,430696.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,47504500,475408.0800,474984.8900,475947.2500,2433.8586,1965.8475,2964.6514,"benchmark,group:command-graph","475991.0000,473897.0000,477455.0000,473106.0000,473788.0000,475301.0000,483536.0000,475871.0000,475752.0000,475471.0000,474519.0000,476202.0000,475251.0000,475230.0000,481552.0000,474950.0000,476253.0000,473908.0000,472966.0000,476012.0000,475932.0000,475682.0000,475240.0000,480831.0000,475631.0000,475170.0000,475030.0000,475791.0000,475692.0000,473126.0000,474129.0000,481482.0000,475020.0000,473256.0000,472636.0000,474329.0000,474509.0000,473387.0000,473096.0000,479719.0000,473157.0000,472906.0000,473237.0000,474048.0000,474549.0000,473137.0000,473337.0000,473297.0000,479188.0000,471644.0000,474188.0000,473738.0000,473267.0000,473157.0000,473938.0000,473708.0000,479058.0000,474379.0000,473507.0000,473918.0000,474289.0000,475020.0000,473988.0000,474349.0000,475511.0000,481853.0000,473878.0000,473788.0000,474369.0000,474960.0000,474939.0000,475831.0000,476002.0000,481422.0000,475982.0000,475070.0000,475291.0000,475201.0000,476392.0000,474980.0000,475431.0000,483296.0000,475210.0000,476513.0000,477054.0000,475712.0000,475841.0000,473897.0000,474939.0000,474118.0000,481182.0000,476453.0000,473297.0000,474048.0000,474079.0000,474369.0000,474719.0000,474759.0000,481373.0000,473346.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,210754600,2097861.2600,2080345.6000,2106903.3000,61423.6517,32536.1102,92456.8008,"benchmark,group:command-graph","1810614.0000,1797268.0000,2161119.0000,2126082.0000,2114740.0000,2098719.0000,2114510.0000,2103389.0000,2118808.0000,2109169.0000,2116543.0000,2105233.0000,2115071.0000,2103619.0000,2113277.0000,2104782.0000,2109720.0000,2101565.0000,2111083.0000,2103519.0000,2113699.0000,2116383.0000,2110522.0000,2109750.0000,2107717.0000,2106294.0000,2109320.0000,2112165.0000,2108599.0000,2114299.0000,2109621.0000,2106765.0000,2107096.0000,2108498.0000,2105703.0000,2112987.0000,2117396.0000,2116584.0000,2111193.0000,2106555.0000,2117445.0000,2102236.0000,2115111.0000,2103689.0000,2114830.0000,2103088.0000,2119078.0000,2104220.0000,2117846.0000,2108960.0000,2120361.0000,2106975.0000,2114891.0000,2102247.0000,2116002.0000,2101164.0000,2104501.0000,2101796.0000,2110532.0000,2106654.0000,2102036.0000,2101696.0000,2103930.0000,2104961.0000,2109580.0000,2110231.0000,2114389.0000,2111494.0000,2111283.0000,2106365.0000,2110131.0000,2112266.0000,2106795.0000,2112987.0000,2107487.0000,2114610.0000,2116092.0000,2104211.0000,2117115.0000,2102527.0000,2116223.0000,2102196.0000,2117004.0000,2109942.0000,2126883.0000,2108508.0000,2123928.0000,2112566.0000,2115030.0000,2107306.0000,2118868.0000,2101926.0000,2116243.0000,2107897.0000,2115622.0000,2106525.0000,2111714.0000,2050629.0000,1801546.0000,1793782.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,78910000,788399.9400,787889.7600,789007.9900,2835.1383,2418.2231,3389.3618,"benchmark,group:command-graph","788896.0000,787713.0000,794546.0000,797552.0000,790128.0000,788916.0000,787663.0000,787223.0000,793584.0000,787092.0000,787002.0000,786551.0000,786671.0000,794205.0000,786601.0000,787903.0000,787964.0000,785649.0000,792462.0000,787703.0000,787934.0000,786420.0000,787603.0000,791400.0000,787743.0000,787062.0000,784938.0000,789566.0000,792642.0000,787834.0000,788985.0000,786620.0000,786991.0000,793694.0000,785619.0000,785579.0000,788775.0000,786752.0000,791651.0000,785028.0000,785940.0000,785088.0000,786230.0000,792652.0000,789046.0000,787363.0000,786100.0000,786962.0000,793785.0000,789236.0000,789878.0000,788444.0000,788134.0000,787803.0000,793234.0000,788304.0000,787753.0000,788134.0000,787573.0000,791831.0000,788114.0000,788926.0000,787403.0000,788575.0000,794015.0000,787693.0000,786581.0000,786130.0000,787723.0000,791691.0000,787172.0000,785940.0000,786371.0000,785249.0000,791129.0000,787182.0000,785699.0000,784958.0000,787222.0000,797611.0000,786681.0000,786992.0000,786661.0000,786881.0000,792543.0000,786581.0000,785549.0000,785820.0000,787392.0000,791040.0000,787493.0000,787102.0000,786231.0000,786320.0000,792552.0000,785609.0000,785740.0000,784447.0000,786481.0000,794145.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,266904900,2599059.4400,2561068.7900,2626946.3200,163943.5280,128696.6246,195409.4879,"benchmark,group:command-graph","2667408.0000,2663701.0000,2672509.0000,2678128.0000,2679491.0000,2663571.0000,2666717.0000,2665635.0000,2655065.0000,2667559.0000,2669683.0000,2663190.0000,2672978.0000,2668300.0000,2664914.0000,2668060.0000,2676686.0000,2670855.0000,2677007.0000,2670635.0000,2671616.0000,2675685.0000,2677678.0000,2665124.0000,2669002.0000,2669693.0000,2662719.0000,2672649.0000,2669793.0000,2662469.0000,2672007.0000,2664232.0000,2664884.0000,2664412.0000,2668070.0000,2663682.0000,2666667.0000,2663391.0000,2660796.0000,2668530.0000,2671997.0000,2667539.0000,2670865.0000,2665925.0000,2662319.0000,2669121.0000,2607815.0000,2190113.0000,2197608.0000,2191626.0000,2199621.0000,2192047.0000,2198399.0000,2190213.0000,2203398.0000,2197097.0000,2191886.0000,2198228.0000,2190614.0000,2196516.0000,2186616.0000,2530238.0000,2669793.0000,2660415.0000,2667769.0000,2667498.0000,2656618.0000,2662138.0000,2660826.0000,2658892.0000,2668180.0000,2664052.0000,2659774.0000,2668821.0000,2673349.0000,2662899.0000,2665615.0000,2667899.0000,2667619.0000,2670825.0000,2663241.0000,2659674.0000,2667899.0000,2664393.0000,2665855.0000,2668069.0000,2666597.0000,2666296.0000,2680443.0000,2670986.0000,2659303.0000,2671235.0000,2671937.0000,2666217.0000,2668921.0000,2668941.0000,2660966.0000,2665946.0000,2661687.0000,2659364.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,122594100,1226214.4700,1225104.9600,1229632.6600,9091.6107,3553.0048,20165.9383,"benchmark,group:command-graph","1229751.0000,1235463.0000,1230883.0000,1232256.0000,1221095.0000,1223018.0000,1221135.0000,1228489.0000,1221576.0000,1224932.0000,1229501.0000,1222989.0000,1220925.0000,1229270.0000,1219502.0000,1222678.0000,1228679.0000,1224472.0000,1222198.0000,1222458.0000,1225583.0000,1222467.0000,1220965.0000,1228219.0000,1220755.0000,1224842.0000,1227868.0000,1224361.0000,1218580.0000,1226114.0000,1221647.0000,1220845.0000,1219682.0000,1229070.0000,1219302.0000,1223741.0000,1226084.0000,1221866.0000,1224662.0000,1228730.0000,1224201.0000,1225043.0000,1222238.0000,1230302.0000,1224421.0000,1228379.0000,1228519.0000,1226175.0000,1225774.0000,1236715.0000,1224381.0000,1223921.0000,1230653.0000,1226336.0000,1222057.0000,1223750.0000,1232897.0000,1223069.0000,1222157.0000,1230133.0000,1224812.0000,1224813.0000,1226756.0000,1220634.0000,1220905.0000,1228259.0000,1222358.0000,1222548.0000,1222708.0000,1229691.0000,1221817.0000,1219963.0000,1226575.0000,1224121.0000,1223670.0000,1229672.0000,1222748.0000,1223991.0000,1226525.0000,1224843.0000,1224932.0000,1224942.0000,1229682.0000,1222849.0000,1222177.0000,1229742.0000,1221536.0000,1226365.0000,1230283.0000,1227137.0000,1227087.0000,1229571.0000,1226305.0000,1225614.0000,1223670.0000,1231736.0000,1224061.0000,1232056.0000,1308882.0000,1227637.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,110180400,1102060.7800,1101309.6100,1103432.4000,5004.4182,3305.6512,9343.5066,"benchmark,group:command-graph","1099995.0000,1104995.0000,1138499.0000,1106978.0000,1098593.0000,1095928.0000,1101909.0000,1106518.0000,1098673.0000,1098923.0000,1098503.0000,1105737.0000,1097961.0000,1098542.0000,1109284.0000,1100656.0000,1097941.0000,1096228.0000,1108722.0000,1098843.0000,1098012.0000,1097321.0000,1106487.0000,1099875.0000,1097931.0000,1108051.0000,1102020.0000,1101248.0000,1101007.0000,1104975.0000,1100487.0000,1097771.0000,1107349.0000,1100306.0000,1098964.0000,1101879.0000,1104634.0000,1102661.0000,1102791.0000,1103402.0000,1108391.0000,1102010.0000,1104684.0000,1108873.0000,1103131.0000,1102700.0000,1102892.0000,1106427.0000,1099475.0000,1100506.0000,1100447.0000,1105987.0000,1097030.0000,1101729.0000,1105987.0000,1101668.0000,1099975.0000,1101158.0000,1107339.0000,1100156.0000,1100667.0000,1105366.0000,1101428.0000,1101238.0000,1099494.0000,1105706.0000,1100136.0000,1100667.0000,1098282.0000,1103512.0000,1100295.0000,1102189.0000,1107470.0000,1097801.0000,1099033.0000,1099124.0000,1104755.0000,1096960.0000,1101498.0000,1098853.0000,1101609.0000,1098373.0000,1100116.0000,1107359.0000,1099284.0000,1098593.0000,1101358.0000,1109053.0000,1101468.0000,1097671.0000,1097821.0000,1106288.0000,1101649.0000,1099144.0000,1104955.0000,1097220.0000,1100637.0000,1097911.0000,1102200.0000,1097731.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,120520100,1203842.9700,1202960.0700,1205112.4300,5338.0967,4084.8977,8754.1757,"benchmark,group:command-graph","1196568.0000,1204284.0000,1236384.0000,1207109.0000,1203853.0000,1210375.0000,1199644.0000,1199765.0000,1209493.0000,1200827.0000,1199704.0000,1207490.0000,1203452.0000,1206407.0000,1206658.0000,1210705.0000,1204845.0000,1207329.0000,1210085.0000,1200045.0000,1201578.0000,1213701.0000,1204705.0000,1203301.0000,1205656.0000,1213260.0000,1203211.0000,1205646.0000,1210946.0000,1202911.0000,1203843.0000,1210054.0000,1207409.0000,1208992.0000,1202910.0000,1213350.0000,1204845.0000,1209924.0000,1209263.0000,1202139.0000,1203101.0000,1207399.0000,1201518.0000,1199494.0000,1201919.0000,1205686.0000,1200386.0000,1200045.0000,1209523.0000,1203060.0000,1197770.0000,1204443.0000,1201078.0000,1201999.0000,1202790.0000,1206717.0000,1201337.0000,1202210.0000,1206788.0000,1202219.0000,1202630.0000,1207660.0000,1200245.0000,1199625.0000,1200866.0000,1209523.0000,1199855.0000,1197020.0000,1206818.0000,1201628.0000,1200146.0000,1206147.0000,1201267.0000,1201027.0000,1197270.0000,1205145.0000,1198282.0000,1197310.0000,1205486.0000,1197400.0000,1199845.0000,1206687.0000,1196518.0000,1198081.0000,1199934.0000,1208000.0000,1199424.0000,1198452.0000,1204814.0000,1202740.0000,1196578.0000,1207178.0000,1198292.0000,1198833.0000,1206488.0000,1199374.0000,1198031.0000,1199093.0000,1207440.0000,1200997.0000"
