test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,expanding tree topology,100,1,14042300,146010.4700,145543.5200,146623.1700,2708.4587,2197.6731,3251.1658,"benchmark,group:command-graph","151485.0000,145394.0000,155162.0000,146064.0000,152326.0000,145815.0000,145674.0000,144792.0000,144792.0000,144612.0000,145414.0000,151986.0000,145093.0000,144362.0000,144442.0000,145173.0000,144502.0000,152858.0000,145885.0000,144993.0000,144071.0000,145334.0000,144612.0000,144231.0000,153720.0000,145744.0000,144853.0000,145724.0000,144202.0000,145113.0000,144953.0000,152226.0000,145294.0000,145965.0000,146044.0000,144972.0000,144392.0000,144763.0000,152266.0000,146094.0000,144552.0000,145233.0000,144993.0000,144622.0000,144512.0000,151916.0000,144903.0000,144923.0000,144442.0000,144231.0000,144753.0000,143730.0000,150113.0000,144301.0000,145022.0000,144251.0000,144101.0000,144101.0000,150292.0000,146084.0000,145313.0000,144803.0000,145083.0000,144031.0000,144331.0000,150813.0000,145553.0000,144551.0000,145073.0000,145373.0000,144212.0000,145524.0000,152086.0000,145554.0000,144863.0000,143760.0000,143871.0000,145053.0000,144652.0000,152387.0000,145052.0000,146004.0000,145193.0000,144912.0000,145003.0000,144242.0000,151104.0000,145444.0000,144242.0000,144712.0000,144702.0000,144302.0000,144542.0000,151074.0000,144171.0000,144201.0000,145063.0000,144582.0000,144441.0000,144703.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,13399200,134312.7800,133854.3600,134946.0900,2728.4156,2154.2221,3514.3608,"benchmark,group:command-graph","132439.0000,132699.0000,141205.0000,133822.0000,133521.0000,139453.0000,134052.0000,133110.0000,133471.0000,133091.0000,132860.0000,132419.0000,133711.0000,139483.0000,133371.0000,133060.0000,132709.0000,133100.0000,132439.0000,133251.0000,139452.0000,133291.0000,133310.0000,133431.0000,133390.0000,133771.0000,133361.0000,132529.0000,140685.0000,133181.0000,133441.0000,133381.0000,132869.0000,133190.0000,132269.0000,140855.0000,134082.0000,132600.0000,133000.0000,133110.0000,133381.0000,133010.0000,132419.0000,146185.0000,133220.0000,132880.0000,133181.0000,132850.0000,132038.0000,132790.0000,140705.0000,133220.0000,132700.0000,133140.0000,133111.0000,133451.0000,132399.0000,138761.0000,133962.0000,133491.0000,133681.0000,132689.0000,133631.0000,132449.0000,133310.0000,141096.0000,133701.0000,132839.0000,132910.0000,133181.0000,133551.0000,133401.0000,140735.0000,134303.0000,133881.0000,133622.0000,133842.0000,133461.0000,133140.0000,133331.0000,141667.0000,134082.0000,133932.0000,133301.0000,133751.0000,133331.0000,133812.0000,140314.0000,134042.0000,133551.0000,133571.0000,133080.0000,133491.0000,133712.0000,133461.0000,140624.0000,133341.0000,133902.0000,133281.0000,132920.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,98511500,850315.0800,849318.2500,851766.8700,6052.1246,4524.3095,9856.3009,"benchmark,group:command-graph","859156.0000,861580.0000,887780.0000,844228.0000,851472.0000,849377.0000,848406.0000,854377.0000,848526.0000,847774.0000,842936.0000,850950.0000,849167.0000,849258.0000,848806.0000,847995.0000,852995.0000,842955.0000,851471.0000,847344.0000,849708.0000,848005.0000,847795.0000,840330.0000,850450.0000,849567.0000,852984.0000,848205.0000,848897.0000,847243.0000,841122.0000,848216.0000,849798.0000,848195.0000,848646.0000,851442.0000,841823.0000,847764.0000,848787.0000,848786.0000,846442.0000,847955.0000,847875.0000,842384.0000,849858.0000,851151.0000,848947.0000,848967.0000,851371.0000,848426.0000,841703.0000,848386.0000,846662.0000,846833.0000,853124.0000,848757.0000,842153.0000,849208.0000,847824.0000,848386.0000,849037.0000,849157.0000,849508.0000,843135.0000,855730.0000,850981.0000,851491.0000,850039.0000,851471.0000,846733.0000,849137.0000,850409.0000,848406.0000,853445.0000,849117.0000,848606.0000,842284.0000,849177.0000,848796.0000,848015.0000,848746.0000,849518.0000,854958.0000,842595.0000,846292.0000,847854.0000,862122.0000,848897.0000,859827.0000,850780.0000,858194.0000,857443.0000,862032.0000,859516.0000,859407.0000,859246.0000,859236.0000,853035.0000,857312.0000,859096.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,25427500,254288.7700,253645.0000,255462.0700,4322.4479,2868.1268,8023.2307,"benchmark,group:command-graph","253128.0000,258839.0000,263467.0000,285479.0000,253207.0000,252937.0000,253308.0000,260362.0000,252266.0000,251745.0000,252697.0000,258669.0000,252476.0000,251575.0000,251675.0000,258548.0000,252206.0000,252537.0000,252456.0000,259900.0000,253098.0000,252527.0000,252126.0000,258598.0000,251735.0000,251254.0000,256655.0000,253649.0000,251765.0000,252577.0000,257896.0000,254239.0000,251845.0000,252076.0000,258468.0000,253348.0000,251675.0000,251635.0000,257867.0000,253859.0000,251525.0000,251905.0000,257727.0000,252456.0000,252075.0000,251846.0000,258097.0000,253218.0000,251545.0000,252075.0000,259189.0000,252527.0000,252346.0000,251585.0000,259830.0000,252025.0000,252016.0000,252266.0000,259580.0000,252787.0000,252396.0000,251795.0000,259911.0000,252176.0000,251515.0000,251344.0000,258057.0000,252115.0000,251886.0000,251945.0000,258668.0000,252476.0000,251174.0000,251825.0000,258909.0000,252366.0000,251785.0000,250854.0000,258297.0000,252556.0000,251876.0000,251805.0000,258237.0000,252416.0000,251465.0000,251625.0000,257776.0000,252377.0000,251955.0000,257977.0000,253308.0000,252386.0000,252216.0000,258217.0000,252737.0000,252917.0000,251335.0000,258357.0000,253187.0000,253669.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,119289000,1424999.5800,1423947.5000,1426585.3500,6470.9615,4452.9156,9790.6631,"benchmark,group:command-graph","1428445.0000,1418385.0000,1461558.0000,1420920.0000,1428415.0000,1419528.0000,1430248.0000,1419227.0000,1419417.0000,1425910.0000,1416993.0000,1424277.0000,1422664.0000,1424988.0000,1424257.0000,1418135.0000,1427412.0000,1417915.0000,1434366.0000,1422904.0000,1428735.0000,1423555.0000,1423926.0000,1431520.0000,1426622.0000,1427603.0000,1424687.0000,1426020.0000,1427212.0000,1417143.0000,1430057.0000,1420680.0000,1432171.0000,1418707.0000,1427713.0000,1422764.0000,1424587.0000,1431740.0000,1424667.0000,1426391.0000,1421993.0000,1422303.0000,1426852.0000,1421030.0000,1427933.0000,1420229.0000,1428685.0000,1419027.0000,1427102.0000,1421482.0000,1423325.0000,1424667.0000,1423456.0000,1431179.0000,1421742.0000,1421712.0000,1428354.0000,1418315.0000,1432102.0000,1420499.0000,1431159.0000,1425149.0000,1420019.0000,1425018.0000,1424758.0000,1429356.0000,1428404.0000,1455025.0000,1422484.0000,1418676.0000,1428715.0000,1421953.0000,1432613.0000,1423816.0000,1429426.0000,1420370.0000,1421832.0000,1424918.0000,1424127.0000,1428435.0000,1415800.0000,1419096.0000,1423625.0000,1421071.0000,1429877.0000,1416552.0000,1433284.0000,1423124.0000,1422824.0000,1425128.0000,1418596.0000,1426852.0000,1420981.0000,1426982.0000,1421762.0000,1420089.0000,1430178.0000,1417975.0000,1427192.0000,1418266.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,30594300,281325.8400,280679.6400,282141.0900,3684.9984,3125.8717,4914.1373,"benchmark,group:command-graph","278356.0000,279728.0000,298003.0000,279909.0000,280730.0000,278566.0000,284176.0000,279728.0000,280319.0000,286932.0000,279358.0000,279768.0000,279267.0000,285520.0000,279808.0000,279979.0000,285168.0000,279618.0000,278747.0000,279047.0000,285038.0000,279809.0000,279818.0000,286982.0000,279157.0000,278977.0000,278536.0000,285720.0000,279718.0000,279307.0000,278155.0000,290278.0000,279127.0000,279929.0000,286160.0000,279558.0000,280089.0000,278546.0000,286190.0000,280770.0000,279999.0000,286491.0000,279427.0000,280219.0000,279808.0000,287012.0000,280029.0000,280179.0000,285309.0000,279367.0000,278575.0000,278976.0000,286331.0000,278897.0000,278406.0000,285339.0000,278796.0000,278085.0000,278677.0000,289496.0000,278947.0000,279237.0000,278376.0000,288334.0000,279247.0000,277774.0000,287502.0000,278646.0000,278285.0000,278245.0000,285168.0000,278766.0000,277343.0000,285760.0000,279448.0000,278876.0000,278737.0000,285238.0000,278817.0000,278285.0000,285570.0000,279477.0000,278275.0000,279097.0000,284888.0000,279458.0000,278656.0000,288815.0000,282473.0000,279428.0000,279958.0000,285920.0000,279237.0000,278907.0000,279898.0000,285129.0000,278606.0000,279177.0000,285138.0000,279437.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,31706200,296065.2000,295334.6600,296947.5800,4077.8002,3542.9367,4941.3052,"benchmark,group:command-graph","301980.0000,293063.0000,310817.0000,295328.0000,295027.0000,300457.0000,294145.0000,294677.0000,300116.0000,294766.0000,292643.0000,293394.0000,299947.0000,293694.0000,292954.0000,300948.0000,293394.0000,293004.0000,292542.0000,301510.0000,293995.0000,293073.0000,304434.0000,293163.0000,293294.0000,300869.0000,293414.0000,293785.0000,293354.0000,300728.0000,292362.0000,292572.0000,302891.0000,292472.0000,292973.0000,299526.0000,295077.0000,292792.0000,293263.0000,302572.0000,294817.0000,294917.0000,301379.0000,295408.0000,294085.0000,293675.0000,299646.0000,294186.0000,293324.0000,307040.0000,292833.0000,293234.0000,300217.0000,293073.0000,293084.0000,292653.0000,299595.0000,293494.0000,292021.0000,300107.0000,293595.0000,292883.0000,293023.0000,300848.0000,293334.0000,294115.0000,299836.0000,293073.0000,293053.0000,300808.0000,293193.0000,294155.0000,293955.0000,300888.0000,293474.0000,293314.0000,306589.0000,293284.0000,292863.0000,302582.0000,293123.0000,293734.0000,292743.0000,302471.0000,293193.0000,293985.0000,302280.0000,294896.0000,294136.0000,294426.0000,301239.0000,294436.0000,294857.0000,301890.0000,293815.0000,293454.0000,301670.0000,293965.0000,294836.0000,292703.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,30641500,306795.2600,306061.2700,307676.5000,4085.8371,3567.4247,4928.2042,"benchmark,group:command-graph","312691.0000,302882.0000,321567.0000,305127.0000,305827.0000,312710.0000,303213.0000,303954.0000,309725.0000,305127.0000,303914.0000,304815.0000,311999.0000,304174.0000,304515.0000,310696.0000,304094.0000,303874.0000,317329.0000,303894.0000,304364.0000,304205.0000,311258.0000,304235.0000,304194.0000,310266.0000,303904.0000,303523.0000,312420.0000,304275.0000,305056.0000,311799.0000,305096.0000,304065.0000,303463.0000,312761.0000,304815.0000,303372.0000,311338.0000,304565.0000,304976.0000,312019.0000,304444.0000,303753.0000,315847.0000,305126.0000,303403.0000,304394.0000,312279.0000,304545.0000,303663.0000,310987.0000,304876.0000,304525.0000,312180.0000,303924.0000,302942.0000,312120.0000,306078.0000,303483.0000,303714.0000,310627.0000,304194.0000,303564.0000,312149.0000,304155.0000,303473.0000,310667.0000,305016.0000,303373.0000,314424.0000,306209.0000,303974.0000,303944.0000,313252.0000,304916.0000,304525.0000,311538.0000,304044.0000,303483.0000,312460.0000,305256.0000,304054.0000,309916.0000,305417.0000,303894.0000,303613.0000,312190.0000,303904.0000,303644.0000,311368.0000,304224.0000,304515.0000,309725.0000,303383.0000,304676.0000,304194.0000,316578.0000,303773.0000,304836.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,227370200,2032422.6000,2005822.1800,2063713.7700,147616.7316,128518.5125,161840.6254,"benchmark,group:command-graph","2271582.0000,2286932.0000,1962557.0000,1937359.0000,1938802.0000,1937369.0000,1942228.0000,1935986.0000,1937209.0000,1936297.0000,1942849.0000,1935224.0000,1935365.0000,1937439.0000,1942499.0000,1938822.0000,1940665.0000,1941016.0000,1939113.0000,1939733.0000,1934975.0000,1940094.0000,1938942.0000,1945745.0000,1937329.0000,1940865.0000,1938080.0000,1942779.0000,1949592.0000,1938381.0000,1937379.0000,1935546.0000,1937509.0000,1938380.0000,1943410.0000,1942900.0000,1938982.0000,1946146.0000,1938361.0000,1951566.0000,1950944.0000,1945785.0000,1950393.0000,1952998.0000,1952047.0000,1952087.0000,1953510.0000,1950303.0000,1951004.0000,1964831.0000,1943831.0000,1952468.0000,1954642.0000,1950013.0000,1952127.0000,1953419.0000,1951186.0000,1942318.0000,1943972.0000,1946677.0000,1958589.0000,2006700.0000,1955403.0000,1954461.0000,1958349.0000,1961956.0000,1950734.0000,1958309.0000,1965502.0000,1954401.0000,1957577.0000,1955143.0000,1957718.0000,1947528.0000,1954993.0000,1954261.0000,1950484.0000,2275239.0000,2292853.0000,2290398.0000,2287112.0000,2296940.0000,2289296.0000,2284978.0000,2292402.0000,2291079.0000,2287643.0000,2292692.0000,2289837.0000,2285178.0000,2287643.0000,2290518.0000,2295257.0000,2279868.0000,2292482.0000,2278545.0000,2280219.0000,2304505.0000,2289246.0000,2275660.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,53654100,497219.5200,488987.5000,505588.7500,42202.1659,41283.2109,43190.4833,"benchmark,group:command-graph","466281.0000,454269.0000,543558.0000,545281.0000,537286.0000,544038.0000,535753.0000,542807.0000,536164.0000,543318.0000,537456.0000,542546.0000,543548.0000,536044.0000,544429.0000,537376.0000,542165.0000,536715.0000,546283.0000,538118.0000,545842.0000,539770.0000,544640.0000,538488.0000,545121.0000,545853.0000,539701.0000,546233.0000,537917.0000,545572.0000,536915.0000,544450.0000,537777.0000,548297.0000,539300.0000,545020.0000,544640.0000,537236.0000,545391.0000,538459.0000,547185.0000,538438.0000,545972.0000,537998.0000,544760.0000,538248.0000,544609.0000,537957.0000,551173.0000,454910.0000,459158.0000,453377.0000,461683.0000,453317.0000,461452.0000,454830.0000,461884.0000,454399.0000,461833.0000,456022.0000,462394.0000,453758.0000,453066.0000,459158.0000,453457.0000,467113.0000,455030.0000,462154.0000,454700.0000,461642.0000,454278.0000,462304.0000,454389.0000,453798.0000,460190.0000,454109.0000,463616.0000,453998.0000,461974.0000,454499.0000,462134.0000,455431.0000,466071.0000,454489.0000,461362.0000,452937.0000,453487.0000,459188.0000,453287.0000,462284.0000,455090.0000,461392.0000,453578.0000,460480.0000,454018.0000,461473.0000,454639.0000,453698.0000,458497.0000,453528.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,163215000,1913053.6600,1892863.3300,1924883.1500,76341.4845,49238.6055,107408.5096,"benchmark,group:command-graph","1930406.0000,1931097.0000,1943250.0000,1939063.0000,1934964.0000,1931859.0000,1935786.0000,1938161.0000,1926147.0000,1935545.0000,1929213.0000,1931187.0000,1936126.0000,1945605.0000,1931718.0000,1935495.0000,1937079.0000,1943721.0000,1930476.0000,1934564.0000,1925276.0000,1927571.0000,1924865.0000,1939764.0000,1926799.0000,1930736.0000,1933592.0000,1931758.0000,1934473.0000,1933511.0000,1929173.0000,1936848.0000,1928713.0000,1937549.0000,1963168.0000,1929985.0000,1931728.0000,1926979.0000,1922191.0000,1932099.0000,1924324.0000,1925838.0000,1688758.0000,1585853.0000,1581404.0000,1584680.0000,1580543.0000,1670554.0000,1935125.0000,1934113.0000,1926839.0000,1932139.0000,1934804.0000,1928903.0000,1925867.0000,1936217.0000,1928703.0000,1929103.0000,1932450.0000,1932249.0000,1926057.0000,1931037.0000,1921479.0000,1934444.0000,1930095.0000,1931989.0000,1932690.0000,1929874.0000,1922360.0000,1934594.0000,1923773.0000,1941406.0000,1933772.0000,1943390.0000,1930747.0000,1930596.0000,1938291.0000,1925607.0000,1931708.0000,1934223.0000,1930867.0000,1934363.0000,1933271.0000,1919796.0000,1931197.0000,1928903.0000,1931958.0000,1958970.0000,1926769.0000,1929493.0000,1925055.0000,1928281.0000,1931308.0000,1935566.0000,1925827.0000,1929704.0000,1923633.0000,1927871.0000,1918914.0000,1938782.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,93220800,933861.3700,933134.0200,935552.1200,5393.1187,2799.8680,11092.0560,"benchmark,group:command-graph","925602.0000,931372.0000,943846.0000,933026.0000,937355.0000,933406.0000,931062.0000,933236.0000,933967.0000,926964.0000,933257.0000,936141.0000,933256.0000,935481.0000,930561.0000,930380.0000,934558.0000,935540.0000,934238.0000,934669.0000,935040.0000,939498.0000,933597.0000,933617.0000,928016.0000,933046.0000,934990.0000,935911.0000,936373.0000,935440.0000,940319.0000,936442.0000,933427.0000,934809.0000,933416.0000,934499.0000,934509.0000,933748.0000,936583.0000,925872.0000,931313.0000,933437.0000,932726.0000,933807.0000,933677.0000,935410.0000,931644.0000,937474.0000,933137.0000,934278.0000,932495.0000,934830.0000,933316.0000,933196.0000,924039.0000,933036.0000,937284.0000,930891.0000,932214.0000,931163.0000,931493.0000,932796.0000,933597.0000,935851.0000,936343.0000,932004.0000,931904.0000,978562.0000,935400.0000,932345.0000,925792.0000,933066.0000,931623.0000,937064.0000,932244.0000,933657.0000,932014.0000,932525.0000,934459.0000,933717.0000,933076.0000,935831.0000,931664.0000,932525.0000,933407.0000,924710.0000,931433.0000,931513.0000,933126.0000,933136.0000,937515.0000,932485.0000,931403.0000,932575.0000,933476.0000,933306.0000,936663.0000,934579.0000,937004.0000,933818.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,69479600,579230.9200,578387.1800,580125.7000,4447.7516,3992.5607,5046.0565,"benchmark,group:command-graph","582872.0000,574126.0000,591359.0000,581189.0000,575509.0000,581129.0000,574918.0000,587130.0000,578925.0000,583083.0000,580298.0000,573745.0000,579095.0000,573474.0000,579255.0000,573154.0000,579957.0000,580558.0000,576270.0000,579526.0000,577001.0000,585087.0000,578584.0000,574166.0000,578394.0000,571200.0000,579476.0000,572993.0000,578524.0000,580979.0000,574547.0000,584095.0000,573675.0000,579596.0000,571881.0000,586038.0000,579256.0000,574427.0000,580347.0000,573755.0000,580017.0000,573966.0000,585798.0000,580779.0000,573535.0000,580969.0000,574376.0000,580137.0000,586189.0000,574887.0000,580818.0000,574517.0000,579386.0000,576060.0000,579606.0000,580558.0000,574637.0000,580708.0000,575939.0000,580869.0000,574837.0000,581250.0000,586850.0000,574507.0000,581189.0000,574226.0000,581991.0000,583453.0000,574556.0000,581210.0000,574096.0000,583844.0000,574136.0000,581680.0000,580919.0000,580107.0000,588964.0000,575067.0000,583223.0000,582131.0000,576200.0000,582953.0000,576240.0000,588233.0000,576380.0000,584075.0000,582682.0000,575468.0000,582843.0000,576400.0000,587221.0000,575318.0000,586820.0000,587922.0000,574216.0000,581660.0000,575408.0000,582181.0000,582892.0000,576400.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,66326100,680704.6900,669189.8100,693074.4400,60877.2353,56475.0249,63342.5815,"benchmark,group:command-graph","641293.0000,632807.0000,768103.0000,762263.0000,763525.0000,762002.0000,754187.0000,760810.0000,762944.0000,765158.0000,758185.0000,755179.0000,762754.0000,762202.0000,761020.0000,756542.0000,760088.0000,761631.0000,761862.0000,758706.0000,763535.0000,766711.0000,763825.0000,756802.0000,763885.0000,762573.0000,762684.0000,757794.0000,760649.0000,764256.0000,762643.0000,760700.0000,757082.0000,762152.0000,764266.0000,762574.0000,753335.0000,760539.0000,700505.0000,627658.0000,638187.0000,637737.0000,629942.0000,638287.0000,635553.0000,626395.0000,636654.0000,629721.0000,637977.0000,639089.0000,629100.0000,637476.0000,634570.0000,632146.0000,635573.0000,633939.0000,633258.0000,635642.0000,626976.0000,635893.0000,638237.0000,629391.0000,642055.0000,632406.0000,627598.0000,639069.0000,635131.0000,631584.0000,636834.0000,630162.0000,634029.0000,637256.0000,628389.0000,652054.0000,643357.0000,627247.0000,639720.0000,634340.0000,629792.0000,635212.0000,627958.0000,629641.0000,633739.0000,630202.0000,636965.0000,637546.0000,627557.0000,640943.0000,631465.0000,636253.0000,638238.0000,630142.0000,637506.0000,637726.0000,631204.0000,638027.0000,636023.0000,629020.0000,635663.0000,631244.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,448197900,4614573.8400,4543138.0100,4679817.5400,348852.2722,319013.1501,367067.1745,"benchmark,group:command-graph","4872159.0000,4850438.0000,4135414.0000,4121538.0000,4111138.0000,4114274.0000,4119424.0000,4123211.0000,4134051.0000,4137458.0000,4145413.0000,4273706.0000,4889843.0000,4865447.0000,4870677.0000,4881588.0000,4878943.0000,4866329.0000,4878953.0000,4853985.0000,4866860.0000,4861490.0000,4869174.0000,4869014.0000,4861549.0000,4871598.0000,4864615.0000,4870948.0000,4867491.0000,4860568.0000,4871409.0000,4898780.0000,4873002.0000,4864074.0000,4858143.0000,4865327.0000,4866038.0000,4857121.0000,4859065.0000,4864806.0000,4868433.0000,4845510.0000,4854977.0000,4859677.0000,4867390.0000,4853003.0000,4869094.0000,4872720.0000,4861920.0000,4854647.0000,4856931.0000,4889242.0000,4856229.0000,4850920.0000,4850930.0000,4862762.0000,4857262.0000,4862301.0000,4893390.0000,4860708.0000,4861650.0000,4430813.0000,4103834.0000,4122960.0000,4115056.0000,4113402.0000,4093404.0000,4118481.0000,4104646.0000,4119564.0000,4116097.0000,4120134.0000,4117610.0000,4111879.0000,4126167.0000,4123130.0000,4113151.0000,4124934.0000,4111899.0000,4113122.0000,4118762.0000,4127700.0000,4112290.0000,4123171.0000,4114855.0000,4580357.0000,4858825.0000,4875045.0000,4888882.0000,4867631.0000,4867782.0000,4875446.0000,4872761.0000,4871309.0000,4857552.0000,4856260.0000,4920912.0000,4857522.0000,4863523.0000,4871759.0000"
