test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,6830895000,68424802.0800,68179607.7600,68538113.4500,806483.1744,355279.6118,1398300.4348,"68488929.0000,68766395.0000,68159024.0000,68796632.0000,68096606.0000,68708275.0000,68182599.0000,68872055.0000,67310226.0000,63977341.0000,68747199.0000,68789960.0000,68168011.0000,68287868.0000,68879700.0000,68980130.0000,68800571.0000,68922621.0000,69032750.0000,68158634.0000,68335929.0000,68783498.0000,68169404.0000,67653947.0000,68741939.0000,68732080.0000,68839384.0000,68682165.0000,68119329.0000,68930676.0000,68912542.0000,68869350.0000,68818023.0000,68264455.0000,68842109.0000,68170426.0000,68757769.0000,68762828.0000,68396144.0000,68274262.0000,68287017.0000,68395702.0000,68664102.0000,68645546.0000,68094191.0000,68247531.0000,68813885.0000,68407104.0000,69037940.0000,69070902.0000,68342863.0000,68636870.0000,68532011.0000,68780743.0000,68190413.0000,68051831.0000,68205692.0000,68139667.0000,68369944.0000,68133616.0000,68953750.0000,68883827.0000,69161564.0000,68668549.0000,68619587.0000,68408346.0000,68420350.0000,68811260.0000,68199150.0000,68687776.0000,68523695.0000,68959180.0000,68182779.0000,68277268.0000,68881382.0000,68209149.0000,68968227.0000,68671194.0000,68349696.0000,69040935.0000,68248424.0000,67558306.0000,62743653.0000,68544124.0000,68172490.0000,68300623.0000,68159054.0000,68233335.0000,68854932.0000,68837931.0000,68570314.0000,68270435.0000,68243384.0000,68389231.0000,68563901.0000,68783077.0000,68683848.0000,68473089.0000,68858019.0000,68885019.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,371953600,3787358.0300,3756256.5500,3807608.3600,126316.1297,89512.6213,161017.7915,"3822410.0000,3814887.0000,3862266.0000,3827670.0000,3849562.0000,3833652.0000,3846726.0000,3828261.0000,3835145.0000,3896020.0000,3843111.0000,3833011.0000,3844673.0000,3827951.0000,3842579.0000,3829604.0000,3837960.0000,3830776.0000,3828061.0000,3836948.0000,3831257.0000,3816490.0000,3824905.0000,3821719.0000,3820417.0000,3824755.0000,3829444.0000,3833482.0000,3824154.0000,3830516.0000,3829765.0000,3823944.0000,3830125.0000,3814114.0000,3827951.0000,3819595.0000,3831548.0000,3821820.0000,3817641.0000,3820346.0000,3822932.0000,3825176.0000,3834734.0000,3835074.0000,3836306.0000,3819865.0000,3822260.0000,3816229.0000,3830626.0000,3829796.0000,3834022.0000,3823662.0000,3829293.0000,3828933.0000,3828703.0000,3837459.0000,3822651.0000,3831929.0000,3827761.0000,3829163.0000,3825006.0000,3826609.0000,3826558.0000,3832650.0000,3832449.0000,3824956.0000,3823653.0000,3818543.0000,3824466.0000,3834052.0000,3383309.0000,3398477.0000,3381695.0000,3389941.0000,3380663.0000,3384691.0000,3384901.0000,3403808.0000,3408656.0000,3662518.0000,3832490.0000,3825146.0000,3838862.0000,3815527.0000,3835074.0000,3823062.0000,3823994.0000,3816990.0000,3824695.0000,3810919.0000,3821880.0000,3810217.0000,3811960.0000,3823373.0000,3824374.0000,3826980.0000,3833511.0000,3813954.0000,3820538.0000,3822821.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,1013758300,10093770.9000,10039097.8700,10119273.2000,182216.0722,108859.9096,285698.9267,"10168646.0000,10117167.0000,10205355.0000,10157705.0000,10154248.0000,10113170.0000,10150722.0000,10158265.0000,10177102.0000,10111897.0000,10124162.0000,10101548.0000,10172001.0000,10097390.0000,10118071.0000,10138047.0000,10107409.0000,10089896.0000,10108442.0000,10133037.0000,10096399.0000,10101288.0000,10136104.0000,10128699.0000,10155550.0000,10135163.0000,10103261.0000,10137987.0000,10103181.0000,10157544.0000,10099093.0000,10122287.0000,10084797.0000,10122017.0000,10099784.0000,10110855.0000,10099595.0000,10108210.0000,10117899.0000,10132977.0000,10109895.0000,10090557.0000,10093273.0000,10101728.0000,10133199.0000,10179625.0000,10105024.0000,10161212.0000,10111457.0000,10118911.0000,10202239.0000,10088074.0000,10142846.0000,10174927.0000,10141905.0000,10145522.0000,10147285.0000,10157664.0000,10105956.0000,10110144.0000,10115445.0000,10101217.0000,9895798.0000,9084260.0000,9087697.0000,9089170.0000,9887914.0000,10126375.0000,10115765.0000,10105846.0000,10172714.0000,10146674.0000,10151783.0000,10104303.0000,10105776.0000,10152454.0000,10162794.0000,10160721.0000,10145101.0000,10157364.0000,10167623.0000,10113792.0000,10159978.0000,10140000.0000,10097249.0000,10173755.0000,10153437.0000,10121115.0000,10117949.0000,10121517.0000,10092481.0000,10111958.0000,10097540.0000,10098143.0000,10149218.0000,10157143.0000,10106628.0000,10112600.0000,10171831.0000,10165549.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,424588700,4245059.6300,4243465.4500,4246466.1300,7687.2157,6596.4617,9545.0747,"4246294.0000,4254881.0000,4249229.0000,4242888.0000,4225925.0000,4229512.0000,4237387.0000,4243219.0000,4251744.0000,4239311.0000,4238599.0000,4243649.0000,4248969.0000,4251634.0000,4247426.0000,4246975.0000,4248438.0000,4251414.0000,4249951.0000,4241234.0000,4228160.0000,4246885.0000,4240583.0000,4238639.0000,4240653.0000,4245893.0000,4238128.0000,4247746.0000,4239782.0000,4247856.0000,4260119.0000,4238809.0000,4239812.0000,4253688.0000,4231646.0000,4251725.0000,4242055.0000,4250201.0000,4257996.0000,4249470.0000,4236635.0000,4243910.0000,4238308.0000,4239070.0000,4243679.0000,4244310.0000,4250412.0000,4245212.0000,4246384.0000,4258717.0000,4240002.0000,4235954.0000,4232708.0000,4215445.0000,4228290.0000,4246925.0000,4249499.0000,4241404.0000,4246084.0000,4242025.0000,4254339.0000,4243899.0000,4238689.0000,4248769.0000,4256273.0000,4248107.0000,4251874.0000,4235453.0000,4246083.0000,4240783.0000,4247346.0000,4248288.0000,4254810.0000,4244721.0000,4262083.0000,4243900.0000,4251764.0000,4247766.0000,4256833.0000,4254760.0000,4254019.0000,4249259.0000,4255943.0000,4241405.0000,4247546.0000,4252556.0000,4236735.0000,4254990.0000,4243037.0000,4248387.0000,4243128.0000,4242517.0000,4241866.0000,4251183.0000,4239732.0000,4243839.0000,4248758.0000,4241073.0000,4242717.0000,4247235.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,1803884200,17979225.9900,17915856.4900,18012437.7800,225042.2098,119992.8479,412664.2632,"18028958.0000,18031544.0000,18134198.0000,18010905.0000,17996337.0000,17988783.0000,18008780.0000,18008050.0000,18071459.0000,17981259.0000,17987730.0000,17980056.0000,18002589.0000,18001367.0000,18016596.0000,17985797.0000,18004002.0000,17997539.0000,18009152.0000,17984404.0000,17984044.0000,17989674.0000,18024059.0000,18029681.0000,18048656.0000,18010925.0000,18018589.0000,18001948.0000,18013019.0000,18010453.0000,17972973.0000,18054627.0000,18001497.0000,17997820.0000,18005525.0000,17995655.0000,17950099.0000,17986689.0000,18019230.0000,18007028.0000,18004021.0000,18008812.0000,17982450.0000,17968675.0000,18006066.0000,18002508.0000,18015564.0000,18008590.0000,17989264.0000,17980065.0000,17968544.0000,17980827.0000,17984504.0000,17979966.0000,18004823.0000,17976951.0000,17980146.0000,17983323.0000,18006917.0000,17993852.0000,17982080.0000,18013800.0000,17996929.0000,18005204.0000,18007548.0000,17992339.0000,17986969.0000,17995957.0000,17985736.0000,17948967.0000,17994584.0000,18015934.0000,17991577.0000,17990586.0000,18008190.0000,18003209.0000,17982741.0000,18030652.0000,17990857.0000,18023718.0000,18047374.0000,17978904.0000,17994093.0000,17969116.0000,18033848.0000,17994975.0000,18006416.0000,17705666.0000,18955575.0000,17304636.0000,16300755.0000,17182906.0000,18045691.0000,18061069.0000,18045730.0000,18036233.0000,18040040.0000,18031183.0000,18030903.0000,18032345.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,607530800,6028284.5000,5991033.4500,6051205.9400,143159.2002,88083.9110,198281.7121,"6066453.0000,6055872.0000,6075300.0000,6055281.0000,6056333.0000,6070841.0000,6065922.0000,6069188.0000,6073936.0000,6080298.0000,6060422.0000,6060230.0000,6054090.0000,6067595.0000,6052296.0000,6068266.0000,6059920.0000,6063818.0000,6052336.0000,6071662.0000,6050142.0000,6063398.0000,6061703.0000,6061413.0000,6054971.0000,6048038.0000,6061914.0000,6045192.0000,6063007.0000,6062064.0000,6052015.0000,6056173.0000,6068076.0000,6047897.0000,6053949.0000,6059069.0000,6072745.0000,6067875.0000,6069419.0000,6066703.0000,6074127.0000,6055301.0000,6056464.0000,6050603.0000,6057766.0000,6055622.0000,6065410.0000,6062575.0000,6070370.0000,6068887.0000,6077184.0000,6059179.0000,6075059.0000,6061082.0000,6073055.0000,6049190.0000,6070721.0000,6045614.0000,6055181.0000,6066312.0000,6066151.0000,6069708.0000,6065000.0000,6063808.0000,6050833.0000,6070140.0000,6063357.0000,6065631.0000,6050272.0000,6071763.0000,6062405.0000,6063837.0000,6062105.0000,6055772.0000,6062325.0000,6074648.0000,6061172.0000,6082042.0000,6070901.0000,6076512.0000,6062325.0000,6070170.0000,6062545.0000,6069428.0000,6095147.0000,6078305.0000,6076152.0000,6085579.0000,6074848.0000,6081791.0000,6071252.0000,6054660.0000,6060131.0000,5437962.0000,5440106.0000,5449344.0000,5439104.0000,5437500.0000,5587845.0000,6070350.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,6203781200,55457495.1900,54775692.6200,56211792.8200,3652289.0474,3145352.0645,4318251.0684,"56622995.0000,48199966.0000,51630466.0000,54964112.0000,55901068.0000,55736056.0000,47902362.0000,52746370.0000,51444714.0000,55086083.0000,55604706.0000,50848965.0000,56600904.0000,54738555.0000,60059076.0000,61560621.0000,61639922.0000,51422572.0000,51718192.0000,55259792.0000,54248827.0000,56842542.0000,58964492.0000,48818447.0000,53282606.0000,57383807.0000,53644392.0000,57915193.0000,54431283.0000,48847873.0000,54462121.0000,54336813.0000,54222798.0000,57348861.0000,59028524.0000,65791407.0000,49182888.0000,54174105.0000,54633225.0000,60446620.0000,54110956.0000,54032017.0000,51700188.0000,54418117.0000,58470446.0000,55425897.0000,56799970.0000,54656309.0000,51906719.0000,55181265.0000,52894792.0000,52321595.0000,54197199.0000,53278909.0000,56211145.0000,52500955.0000,60816982.0000,54879692.0000,65844929.0000,54798969.0000,55714013.0000,61124806.0000,51597493.0000,53210950.0000,53965650.0000,54300415.0000,53496371.0000,54637804.0000,54084195.0000,52858533.0000,56307338.0000,59083327.0000,55519725.0000,53270623.0000,53694837.0000,59186914.0000,58933985.0000,55411640.0000,52807165.0000,50929708.0000,54734808.0000,60243736.0000,58137966.0000,54437174.0000,61312481.0000,53573868.0000,51789717.0000,53230097.0000,59879716.0000,53415308.0000,53224476.0000,56157894.0000,55414044.0000,61571662.0000,60837371.0000,60013510.0000,61405527.0000,54600152.0000,53251777.0000,66241371.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,647310000,6336548.0500,6200762.9200,6476732.1200,698011.4034,633984.4687,775829.4540,"5212044.0000,5344535.0000,7027193.0000,6320544.0000,5936928.0000,6041815.0000,7466525.0000,6649006.0000,5806760.0000,5561676.0000,7015310.0000,6570187.0000,5620918.0000,6099857.0000,6610654.0000,7030879.0000,5546467.0000,5628312.0000,6558284.0000,6696817.0000,5697273.0000,7130739.0000,6650670.0000,6573664.0000,7519986.0000,5845824.0000,6724219.0000,6671319.0000,5779189.0000,5502965.0000,6222588.0000,7367097.0000,5863338.0000,6171882.0000,6794512.0000,6403110.0000,5056529.0000,6457614.0000,6215304.0000,5595089.0000,5428935.0000,6366981.0000,7019268.0000,5213225.0000,7368900.0000,6225043.0000,5420339.0000,5459994.0000,6699162.0000,6596167.0000,6112089.0000,6240733.0000,7023325.0000,6259458.0000,5765422.0000,5385893.0000,5334235.0000,5410781.0000,6504093.0000,7866604.0000,6587750.0000,5547139.0000,5403256.0000,7328213.0000,6689022.0000,6212109.0000,6983311.0000,6460700.0000,7900147.0000,5998704.0000,5648701.0000,5612843.0000,7136440.0000,7400911.0000,6306057.0000,7147852.0000,5390772.0000,7240217.0000,6419181.0000,5585150.0000,5723512.0000,7220880.0000,6303512.0000,5633502.0000,6328770.0000,7628893.0000,6265480.0000,5409358.0000,5845775.0000,6916674.0000,6784293.0000,6755978.0000,7168811.0000,5534224.0000,7360314.0000,6448486.0000,6006379.0000,7365454.0000,7335297.0000,5932469.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,944526800,9545757.7000,9428823.6200,9789512.5700,828545.1773,417136.1126,1450950.0407,"9183990.0000,9072899.0000,15378166.0000,13795658.0000,9530207.0000,9204749.0000,9606059.0000,9371565.0000,9625717.0000,9241098.0000,9152941.0000,9167768.0000,8562071.0000,8425642.0000,8664986.0000,9222322.0000,9337270.0000,9297495.0000,9009649.0000,9206141.0000,9480521.0000,9599316.0000,9493716.0000,9411010.0000,9239374.0000,9271926.0000,9694386.0000,9672004.0000,9602934.0000,9628933.0000,9230488.0000,9408284.0000,9628782.0000,9280031.0000,9102305.0000,9206282.0000,9563470.0000,9372277.0000,9637499.0000,9696331.0000,9805988.0000,9133223.0000,9101894.0000,9296913.0000,9174662.0000,9354373.0000,9545735.0000,9976050.0000,9628392.0000,9495660.0000,9559571.0000,9613433.0000,9304759.0000,9195031.0000,9396242.0000,9391713.0000,9458299.0000,9942406.0000,9883485.0000,9665181.0000,9255555.0000,9157419.0000,9387245.0000,9411120.0000,11441176.0000,10378793.0000,9078770.0000,9204529.0000,9484659.0000,9494287.0000,9866432.0000,9835925.0000,9164021.0000,9192886.0000,9976351.0000,9794416.0000,9529674.0000,9200541.0000,9287886.0000,9290431.0000,9912120.0000,9511230.0000,9628581.0000,9301302.0000,9742859.0000,9536007.0000,9300221.0000,9486803.0000,9318845.0000,9226149.0000,10817244.0000,8800603.0000,8767871.0000,9534524.0000,9934131.0000,9612512.0000,9952155.0000,9187696.0000,9344383.0000,9029146.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,549935000,6523877.3900,6379466.0400,6673606.3800,752577.1051,676401.6151,842194.2556,"6334200.0000,6536964.0000,7584810.0000,5264684.0000,4780907.0000,5322523.0000,6076853.0000,6868142.0000,6245742.0000,7520447.0000,6111157.0000,6055301.0000,5863118.0000,7598506.0000,6351131.0000,5973577.0000,5993174.0000,5887293.0000,7474460.0000,6899811.0000,5973677.0000,6306387.0000,7709376.0000,6581218.0000,6627916.0000,7158602.0000,6009554.0000,6181550.0000,7275233.0000,7122804.0000,6189746.0000,5973476.0000,7863087.0000,6639658.0000,6949025.0000,7431970.0000,6110215.0000,7583567.0000,6357945.0000,6063206.0000,6121747.0000,6470498.0000,7705619.0000,6620833.0000,5658881.0000,5460705.0000,7170344.0000,5939412.0000,5287306.0000,5431129.0000,6310344.0000,6841962.0000,5377999.0000,6406236.0000,6069207.0000,5440406.0000,6530341.0000,7795408.0000,6134441.0000,6070740.0000,6152415.0000,7789116.0000,6736032.0000,7385151.0000,7038114.0000,6673132.0000,7937207.0000,6088714.0000,5749873.0000,6458355.0000,7679388.0000,6305906.0000,8053127.0000,7917179.0000,6209924.0000,6426785.0000,7547198.0000,6278094.0000,6137117.0000,7562387.0000,6247806.0000,5578849.0000,5863969.0000,6371901.0000,7254313.0000,6483292.0000,5876672.0000,7205260.0000,6552834.0000,5790990.0000,6246804.0000,7746426.0000,6519090.0000,6953053.0000,7504638.0000,6023471.0000,7536077.0000,6079647.0000,5282908.0000,5449955.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,3013304500,29784677.7200,29382839.9100,30240396.1600,2178207.2030,1848556.0016,2675201.3300,"32144364.0000,32062929.0000,26402724.0000,30258742.0000,31529779.0000,30025610.0000,29874052.0000,28905478.0000,28760753.0000,26543031.0000,27062446.0000,27144621.0000,29144480.0000,30086404.0000,28645685.0000,32101773.0000,30094650.0000,29999049.0000,29488862.0000,28392957.0000,29871467.0000,29833756.0000,30227372.0000,26070836.0000,28513124.0000,29258506.0000,30513405.0000,32050306.0000,30329966.0000,37382098.0000,29438597.0000,30984738.0000,30061778.0000,30881582.0000,31448254.0000,30453861.0000,29987036.0000,31400694.0000,28862526.0000,28261036.0000,32007385.0000,29437966.0000,28209458.0000,28125660.0000,27849095.0000,27972190.0000,27882839.0000,29664876.0000,33870275.0000,30100301.0000,29962020.0000,32497523.0000,35028530.0000,33739126.0000,29181050.0000,27417357.0000,29608269.0000,30449323.0000,31919929.0000,37237996.0000,26245887.0000,27295776.0000,25894783.0000,26095082.0000,28000953.0000,27469016.0000,28462737.0000,28464552.0000,30976380.0000,29843273.0000,29981156.0000,30248311.0000,27906655.0000,29004665.0000,33865264.0000,26109651.0000,27591788.0000,28125059.0000,27329972.0000,31184876.0000,30384360.0000,31689041.0000,30805217.0000,29199363.0000,29429900.0000,27263186.0000,28883094.0000,30220618.0000,33103953.0000,29378443.0000,29801926.0000,27236815.0000,27392430.0000,30380032.0000,29707296.0000,30262950.0000,31899881.0000,32736646.0000,32141258.0000,29795032.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,1129651400,11175543.7100,10959415.5200,11387631.7100,1091582.4343,992174.5520,1216229.6478,"10299322.0000,12652152.0000,13603704.0000,11055797.0000,12168935.0000,11500409.0000,11845111.0000,12023088.0000,9975469.0000,10606515.0000,11363680.0000,9657978.0000,12047405.0000,11744451.0000,9637900.0000,11823912.0000,12632834.0000,9100612.0000,11257268.0000,11658619.0000,12714960.0000,11934501.0000,9369541.0000,9093458.0000,12400264.0000,10686808.0000,13072898.0000,10351261.0000,11992671.0000,12056181.0000,9789166.0000,9956223.0000,11512392.0000,10197580.0000,9838299.0000,11576934.0000,12249909.0000,10052165.0000,12789581.0000,11572996.0000,9986851.0000,12595703.0000,11089209.0000,10461861.0000,12895472.0000,12132356.0000,11126660.0000,11966232.0000,10158356.0000,11569510.0000,12756910.0000,9993053.0000,10641581.0000,11820114.0000,11195461.0000,12118389.0000,9351116.0000,12016026.0000,9980208.0000,11489979.0000,10127958.0000,11656093.0000,10332667.0000,12788018.0000,11176234.0000,10084866.0000,11398566.0000,10220814.0000,11466094.0000,10515623.0000,12246843.0000,9811719.0000,10962139.0000,11762225.0000,11749230.0000,11210690.0000,12534438.0000,10581297.0000,12299593.0000,12271690.0000,9922699.0000,10343927.0000,10746760.0000,9882904.0000,8979262.0000,12213290.0000,11541346.0000,9668808.0000,11839381.0000,10251482.0000,11639251.0000,10106597.0000,10783811.0000,11298627.0000,8916733.0000,11446978.0000,12523227.0000,10062554.0000,12971576.0000,12010365.0000"
