test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large command graphs for N nodes - 1,expanding tree topology,100,1,13936600,144547.8800,144098.9700,145181.5200,2708.9691,2150.4365,3677.4092,"benchmark,group:command-graph","143050.0000,144622.0000,157657.0000,145023.0000,144052.0000,144542.0000,143230.0000,144001.0000,143050.0000,149622.0000,144121.0000,143661.0000,143440.0000,143390.0000,142558.0000,143059.0000,149812.0000,144131.0000,143309.0000,143961.0000,142588.0000,142369.0000,142558.0000,149682.0000,144112.0000,143801.0000,142548.0000,143521.0000,142919.0000,143370.0000,149662.0000,143601.0000,143981.0000,142989.0000,143480.0000,143180.0000,143199.0000,150162.0000,143289.0000,143430.0000,143219.0000,143470.0000,142679.0000,143400.0000,150564.0000,143029.0000,143110.0000,144161.0000,143350.0000,143530.0000,142508.0000,150404.0000,143440.0000,143040.0000,143410.0000,143841.0000,143901.0000,143490.0000,150734.0000,143770.0000,142869.0000,143119.0000,143060.0000,143540.0000,143981.0000,150233.0000,143089.0000,144252.0000,143971.0000,143280.0000,143080.0000,142949.0000,151075.0000,143741.0000,143871.0000,143320.0000,143981.0000,143901.0000,149001.0000,145153.0000,144241.0000,143591.0000,142929.0000,144342.0000,142909.0000,149161.0000,143670.0000,143490.0000,143199.0000,144262.0000,142649.0000,143220.0000,151345.0000,143801.0000,143600.0000,142979.0000,143651.0000,143881.0000,142648.0000,149972.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,15208500,152226.8800,151836.3000,152725.6500,2241.8671,1830.2214,2621.0060,"benchmark,group:command-graph","151726.0000,151395.0000,157206.0000,151606.0000,151225.0000,151185.0000,151986.0000,157207.0000,152317.0000,151836.0000,150884.0000,150263.0000,151495.0000,151245.0000,157798.0000,151184.0000,151305.0000,151305.0000,151325.0000,150784.0000,157467.0000,151726.0000,151666.0000,151465.0000,151224.0000,151505.0000,151576.0000,156565.0000,151505.0000,151485.0000,151445.0000,151645.0000,151436.0000,157076.0000,151856.0000,151025.0000,151034.0000,150855.0000,151305.0000,150924.0000,157207.0000,151295.0000,151866.0000,151145.0000,151085.0000,150994.0000,157046.0000,152296.0000,151745.0000,152166.0000,152307.0000,150153.0000,150835.0000,156595.0000,151696.0000,150554.0000,151164.0000,150553.0000,151416.0000,150884.0000,158008.0000,151425.0000,151245.0000,150553.0000,151065.0000,151185.0000,157617.0000,151816.0000,151235.0000,151105.0000,151586.0000,151305.0000,151646.0000,157797.0000,152047.0000,150513.0000,150915.0000,150293.0000,151916.0000,157196.0000,151355.0000,150123.0000,150824.0000,149873.0000,150754.0000,150964.0000,157658.0000,151876.0000,150864.0000,150273.0000,151605.0000,151005.0000,156695.0000,152197.0000,151315.0000,151315.0000,150944.0000,151355.0000,151596.0000,156565.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,102583600,1036644.5700,1035879.9000,1038257.4900,5430.9974,2730.8587,9896.3705,"benchmark,group:command-graph","1037807.0000,1036774.0000,1076259.0000,1038968.0000,1034561.0000,1033568.0000,1035693.0000,1035281.0000,1033858.0000,1034640.0000,1041243.0000,1038598.0000,1038849.0000,1036303.0000,1037797.0000,1037325.0000,1037646.0000,1033468.0000,1032126.0000,1038107.0000,1033007.0000,1035882.0000,1037396.0000,1037246.0000,1040091.0000,1035181.0000,1035362.0000,1036304.0000,1039830.0000,1036564.0000,1034770.0000,1036434.0000,1038538.0000,1036875.0000,1037295.0000,1036674.0000,1036063.0000,1041433.0000,1062493.0000,1038498.0000,1034510.0000,1035011.0000,1034000.0000,1037736.0000,1036364.0000,1030843.0000,1033849.0000,1035783.0000,1035863.0000,1040291.0000,1041934.0000,1038788.0000,1034340.0000,1033618.0000,1032215.0000,1034339.0000,1037145.0000,1033498.0000,1033899.0000,1035352.0000,1037216.0000,1036854.0000,1036824.0000,1035232.0000,1041734.0000,1035221.0000,1036704.0000,1034911.0000,1040301.0000,1030202.0000,1033439.0000,1034390.0000,1035131.0000,1034561.0000,1035662.0000,1031014.0000,1033248.0000,1035211.0000,1029350.0000,1037315.0000,1034991.0000,1031925.0000,1031405.0000,1030612.0000,1033468.0000,1036123.0000,1032877.0000,1035792.0000,1036234.0000,1038538.0000,1038678.0000,1035953.0000,1042045.0000,1036083.0000,1035342.0000,1035322.0000,1038247.0000,1035753.0000,1038047.0000,1038317.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,25615400,256475.9400,255830.4100,257596.6500,4226.2293,2914.8594,7622.8506,"benchmark,group:command-graph","255132.0000,254260.0000,263217.0000,254370.0000,254551.0000,260502.0000,254982.0000,253880.0000,253789.0000,260473.0000,254340.0000,254361.0000,254180.0000,261204.0000,255112.0000,254901.0000,254261.0000,261514.0000,254911.0000,254621.0000,254130.0000,260953.0000,254170.0000,255132.0000,255182.0000,260873.0000,254441.0000,254301.0000,260742.0000,254852.0000,253589.0000,254371.0000,259500.0000,254741.0000,255312.0000,254220.0000,260192.0000,254962.0000,253428.0000,254631.0000,259540.0000,254471.0000,254230.0000,253950.0000,285790.0000,254471.0000,253198.0000,254741.0000,260302.0000,254571.0000,254370.0000,255253.0000,264329.0000,255834.0000,254711.0000,254511.0000,261434.0000,255232.0000,254791.0000,254771.0000,260432.0000,253880.0000,253509.0000,261784.0000,255102.0000,254952.0000,254080.0000,260372.0000,255363.0000,254491.0000,253609.0000,260632.0000,254601.0000,254251.0000,253859.0000,260532.0000,254951.0000,253228.0000,253990.0000,260953.0000,255473.0000,254240.0000,254371.0000,260562.0000,254952.0000,255072.0000,254190.0000,261855.0000,254040.0000,254280.0000,254611.0000,261344.0000,254120.0000,253840.0000,254060.0000,264129.0000,254581.0000,254551.0000,254331.0000,263638.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,142419000,1424818.2300,1423688.1700,1426466.6400,6871.7524,4958.2629,10126.9560,"benchmark,group:command-graph","1420763.0000,1418529.0000,1461249.0000,1432314.0000,1419721.0000,1424199.0000,1419139.0000,1420052.0000,1425462.0000,1420742.0000,1428026.0000,1420112.0000,1426473.0000,1421774.0000,1414381.0000,1422637.0000,1425531.0000,1427695.0000,1422696.0000,1426874.0000,1422776.0000,1418128.0000,1421234.0000,1418378.0000,1432605.0000,1421654.0000,1432625.0000,1421363.0000,1423708.0000,1425842.0000,1422986.0000,1420772.0000,1420011.0000,1424880.0000,1428136.0000,1423688.0000,1428768.0000,1416615.0000,1433527.0000,1417897.0000,1432586.0000,1420312.0000,1424710.0000,1425903.0000,1428116.0000,1456350.0000,1424029.0000,1431453.0000,1422416.0000,1421655.0000,1431022.0000,1418629.0000,1432205.0000,1417125.0000,1431573.0000,1421494.0000,1426454.0000,1427966.0000,1421584.0000,1419861.0000,1425011.0000,1416324.0000,1432525.0000,1417206.0000,1430942.0000,1419220.0000,1425261.0000,1420663.0000,1419781.0000,1422005.0000,1420673.0000,1433908.0000,1420211.0000,1425531.0000,1428277.0000,1421834.0000,1430401.0000,1419720.0000,1428367.0000,1421123.0000,1439368.0000,1423959.0000,1420853.0000,1429149.0000,1425011.0000,1427045.0000,1422977.0000,1424951.0000,1429790.0000,1418218.0000,1428397.0000,1416004.0000,1429099.0000,1418428.0000,1418689.0000,1425783.0000,1422055.0000,1424800.0000,1425141.0000,1423718.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,32581400,326087.3600,325437.8900,327195.6400,4241.9061,2976.6053,7636.5135,"benchmark,group:command-graph","323582.0000,322750.0000,329062.0000,324523.0000,331377.0000,323842.0000,324023.0000,329423.0000,324363.0000,323611.0000,330465.0000,324183.0000,324263.0000,330314.0000,323622.0000,323051.0000,330435.0000,323452.0000,322750.0000,330465.0000,323692.0000,323863.0000,332398.0000,324263.0000,323992.0000,331327.0000,325014.0000,323502.0000,330515.0000,324484.0000,322459.0000,330124.0000,325115.0000,323612.0000,330625.0000,324834.0000,323532.0000,329613.0000,325095.0000,323301.0000,324323.0000,329503.0000,324253.0000,323742.0000,329413.0000,323462.0000,325005.0000,329122.0000,323742.0000,323873.0000,330445.0000,322840.0000,324604.0000,330525.0000,323281.0000,322660.0000,329853.0000,323622.0000,324534.0000,329924.0000,322700.0000,322801.0000,328741.0000,324394.0000,323722.0000,329573.0000,324013.0000,323462.0000,328922.0000,323351.0000,322921.0000,329543.0000,324764.0000,324514.0000,330094.0000,323452.0000,324143.0000,331907.0000,324082.0000,322911.0000,328932.0000,324033.0000,323582.0000,324293.0000,355472.0000,323362.0000,322520.0000,329212.0000,323532.0000,322881.0000,328781.0000,323631.0000,323441.0000,330836.0000,323151.0000,323662.0000,331126.0000,323803.0000,322740.0000,330094.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,33788700,293763.3100,293041.4800,294597.6200,3953.8281,3515.8530,4389.9937,"benchmark,group:command-graph","293154.0000,290650.0000,300649.0000,293224.0000,298905.0000,292593.0000,290779.0000,298164.0000,291771.0000,291140.0000,290459.0000,298204.0000,291721.0000,291070.0000,300348.0000,292072.0000,291852.0000,290950.0000,302712.0000,290449.0000,291601.0000,297832.0000,290769.0000,291291.0000,297082.0000,293254.0000,291010.0000,290600.0000,297131.0000,290358.0000,290219.0000,298544.0000,292452.0000,291561.0000,289387.0000,298584.0000,290519.0000,291541.0000,298444.0000,289858.0000,291140.0000,296891.0000,292743.0000,290349.0000,290690.0000,302782.0000,291181.0000,290619.0000,300258.0000,291912.0000,292042.0000,290539.0000,298985.0000,291330.0000,291601.0000,298714.0000,290840.0000,291371.0000,290058.0000,300007.0000,292152.0000,291832.0000,299576.0000,291040.0000,290399.0000,299617.0000,291050.0000,290950.0000,290870.0000,299847.0000,292312.0000,291921.0000,302381.0000,290349.0000,291742.0000,291070.0000,300017.0000,292363.0000,291331.0000,298775.0000,291761.0000,291732.0000,299506.0000,291591.0000,290920.0000,291201.0000,298274.0000,290669.0000,291561.0000,300377.0000,290448.0000,290829.0000,290630.0000,300157.0000,290670.0000,291721.0000,301379.0000,291692.0000,291942.0000,302722.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,29963800,347317.0700,346502.8500,348509.2000,4965.9616,3761.4500,7911.4176,"benchmark,group:command-graph","343569.0000,342478.0000,363407.0000,348589.0000,352066.0000,345183.0000,344782.0000,352927.0000,345664.0000,344952.0000,353820.0000,345503.0000,344872.0000,350923.0000,345283.0000,343679.0000,351013.0000,344050.0000,344141.0000,350543.0000,345063.0000,344632.0000,352286.0000,345724.0000,344802.0000,352346.0000,344301.0000,350794.0000,345854.0000,344702.0000,352667.0000,345434.0000,344812.0000,350362.0000,344040.0000,346004.0000,354611.0000,343860.0000,342268.0000,354791.0000,345103.0000,345293.0000,352857.0000,345013.0000,345884.0000,354440.0000,343970.0000,345704.0000,353789.0000,343941.0000,376843.0000,344682.0000,345483.0000,351405.0000,345063.0000,344501.0000,351135.0000,343309.0000,343439.0000,350983.0000,345433.0000,343429.0000,349611.0000,343309.0000,343550.0000,352898.0000,343499.0000,344372.0000,351294.0000,344542.0000,344802.0000,351755.0000,342868.0000,349161.0000,345002.0000,343810.0000,351605.0000,344251.0000,343500.0000,351855.0000,343520.0000,342738.0000,351194.0000,344772.0000,344090.0000,350162.0000,344752.0000,342788.0000,352296.0000,343800.0000,343450.0000,349841.0000,343389.0000,343029.0000,350292.0000,343409.0000,344512.0000,350683.0000,343049.0000,349761.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,234753200,2197508.5600,2163729.2800,2230505.5800,170361.8380,163835.1990,173349.1266,"benchmark,group:command-graph","2352219.0000,2342191.0000,2376926.0000,2345868.0000,2353652.0000,2357810.0000,2349755.0000,2352249.0000,2358782.0000,2347711.0000,2350587.0000,2379852.0000,2344094.0000,2338503.0000,2346890.0000,2341409.0000,2337181.0000,2345757.0000,2342120.0000,2343203.0000,2350446.0000,2339565.0000,2354724.0000,2340787.0000,2342932.0000,2353943.0000,2345817.0000,2342722.0000,2351538.0000,2341068.0000,2343273.0000,2349404.0000,2342491.0000,2339816.0000,2350376.0000,2338674.0000,2344455.0000,2354183.0000,2350386.0000,2349925.0000,2352781.0000,2347330.0000,2352310.0000,2346408.0000,2322403.0000,1990884.0000,1998257.0000,1999199.0000,2004039.0000,1996945.0000,1997657.0000,1996425.0000,2006784.0000,1998298.0000,1998678.0000,2012135.0000,2002586.0000,1989141.0000,1999210.0000,2000362.0000,1997737.0000,1998929.0000,1994972.0000,1996975.0000,2002315.0000,2000533.0000,2004199.0000,2006624.0000,2009630.0000,2005061.0000,2001504.0000,2010752.0000,2010531.0000,1998969.0000,2011233.0000,2004971.0000,2005431.0000,2006484.0000,2007666.0000,2006534.0000,2015922.0000,2007746.0000,2008317.0000,2000222.0000,2009519.0000,2010432.0000,2007044.0000,2000612.0000,2135599.0000,2350536.0000,2343533.0000,2340718.0000,2353021.0000,2345326.0000,2347250.0000,2356647.0000,2346228.0000,2351578.0000,2354744.0000,2339696.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,49401900,456383.3900,455559.6400,457288.4900,4419.0795,3957.1126,5133.2874,"benchmark,group:command-graph","459209.0000,454069.0000,463307.0000,452576.0000,464349.0000,452957.0000,458958.0000,451144.0000,458698.0000,453158.0000,458558.0000,452276.0000,451644.0000,460421.0000,450993.0000,462535.0000,454129.0000,459940.0000,451825.0000,458638.0000,453018.0000,465551.0000,452456.0000,458648.0000,454220.0000,452927.0000,459480.0000,453067.0000,457747.0000,453949.0000,461804.0000,453238.0000,460581.0000,455041.0000,458808.0000,453589.0000,453438.0000,458137.0000,451975.0000,468426.0000,454941.0000,464369.0000,456123.0000,461133.0000,454019.0000,461212.0000,454620.0000,454280.0000,460381.0000,454500.0000,462796.0000,453559.0000,459670.0000,453458.0000,460752.0000,453629.0000,469739.0000,454610.0000,459820.0000,452786.0000,452215.0000,458587.0000,451133.0000,458358.0000,451624.0000,460411.0000,454660.0000,462755.0000,452387.0000,457636.0000,450993.0000,450323.0000,458056.0000,450843.0000,463337.0000,451705.0000,459129.0000,452456.0000,458538.0000,452757.0000,457806.0000,452876.0000,451304.0000,460561.0000,451634.0000,459891.0000,452075.0000,458448.0000,451404.0000,459169.0000,452035.0000,464439.0000,452066.0000,451073.0000,461693.0000,451896.0000,457926.0000,452166.0000,457426.0000,452667.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,192708900,1775747.6800,1741024.3200,1808834.7800,173294.7103,165967.4800,176552.9001,"benchmark,group:command-graph","1564576.0000,1580315.0000,1940799.0000,1931542.0000,1926702.0000,1931572.0000,1922023.0000,1930629.0000,1928004.0000,1929318.0000,1926963.0000,1921302.0000,1926612.0000,1928065.0000,1926142.0000,1928886.0000,1931592.0000,1932824.0000,1921122.0000,1924548.0000,1925951.0000,1928666.0000,1925339.0000,1932042.0000,1930249.0000,1927324.0000,1926021.0000,1931461.0000,1923406.0000,1924989.0000,1930670.0000,1659345.0000,1567862.0000,1573272.0000,1567381.0000,1567882.0000,1824919.0000,1952511.0000,1930099.0000,1924588.0000,1923496.0000,1913717.0000,1926772.0000,1928325.0000,1919138.0000,1932433.0000,1927203.0000,1933436.0000,1928185.0000,1926502.0000,1925971.0000,1933325.0000,1931291.0000,1931442.0000,1924378.0000,1924188.0000,1923376.0000,1927043.0000,1932493.0000,1933235.0000,1936772.0000,1926973.0000,1925670.0000,1883090.0000,1570126.0000,1571459.0000,1570807.0000,1567281.0000,1585936.0000,1580496.0000,1575807.0000,1576017.0000,1573262.0000,1582971.0000,1570496.0000,1576858.0000,1573161.0000,1572209.0000,1581016.0000,1569385.0000,1575757.0000,1569144.0000,1575325.0000,1579113.0000,1578732.0000,1578232.0000,1570677.0000,1577530.0000,1577460.0000,1582580.0000,1565567.0000,1577780.0000,1575546.0000,1577720.0000,1579865.0000,1582249.0000,1576518.0000,1570998.0000,1583131.0000,1577590.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,91638700,1084784.3900,1084170.4200,1085755.6300,3872.2054,2786.9863,6364.5008,"benchmark,group:command-graph","1084895.0000,1081961.0000,1093973.0000,1082902.0000,1090767.0000,1080257.0000,1080377.0000,1082722.0000,1081529.0000,1085546.0000,1085306.0000,1084876.0000,1083343.0000,1083653.0000,1084605.0000,1084134.0000,1089214.0000,1081219.0000,1109102.0000,1086208.0000,1083713.0000,1083694.0000,1082000.0000,1085667.0000,1084194.0000,1082201.0000,1087451.0000,1096307.0000,1086339.0000,1083463.0000,1079886.0000,1083594.0000,1082180.0000,1080066.0000,1082752.0000,1083774.0000,1086619.0000,1083643.0000,1082992.0000,1090366.0000,1084686.0000,1082681.0000,1085177.0000,1086248.0000,1088553.0000,1084174.0000,1084705.0000,1085717.0000,1088262.0000,1082110.0000,1085076.0000,1095355.0000,1083603.0000,1083203.0000,1084274.0000,1081549.0000,1081269.0000,1081059.0000,1080307.0000,1086889.0000,1085206.0000,1084174.0000,1087200.0000,1086429.0000,1085216.0000,1082321.0000,1083634.0000,1085827.0000,1084425.0000,1083744.0000,1084124.0000,1085406.0000,1083373.0000,1084565.0000,1089414.0000,1088563.0000,1084896.0000,1083052.0000,1081570.0000,1081209.0000,1083723.0000,1080398.0000,1085487.0000,1086228.0000,1087050.0000,1082141.0000,1085436.0000,1080086.0000,1083163.0000,1081239.0000,1081409.0000,1085116.0000,1086680.0000,1084024.0000,1081940.0000,1085277.0000,1086188.0000,1083012.0000,1088953.0000,1084154.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,68236000,567402.7100,566424.8900,568710.0500,5732.9120,4563.9668,8579.9200,"benchmark,group:command-graph","568928.0000,563527.0000,584556.0000,574317.0000,561443.0000,598543.0000,568546.0000,564228.0000,570349.0000,561643.0000,569067.0000,562044.0000,571482.0000,561573.0000,567334.0000,569858.0000,564528.0000,572093.0000,564469.0000,576872.0000,563016.0000,568186.0000,567595.0000,562795.0000,570140.0000,562896.0000,569458.0000,562895.0000,571142.0000,569067.0000,564008.0000,569929.0000,562545.0000,578776.0000,562505.0000,568977.0000,569528.0000,563627.0000,570079.0000,562114.0000,570911.0000,563997.0000,567885.0000,562184.0000,568356.0000,568947.0000,560130.0000,576522.0000,563597.0000,571352.0000,562906.0000,568015.0000,570059.0000,564699.0000,569569.0000,562034.0000,569308.0000,564890.0000,570600.0000,571893.0000,561904.0000,576161.0000,563286.0000,570500.0000,560020.0000,567384.0000,569829.0000,561964.0000,573596.0000,561974.0000,568767.0000,561323.0000,568296.0000,567354.0000,562806.0000,576832.0000,561323.0000,569929.0000,559941.0000,565781.0000,563086.0000,569929.0000,571262.0000,560271.0000,568727.0000,560080.0000,569629.0000,560902.0000,567695.0000,575289.0000,561934.0000,569138.0000,562124.0000,570289.0000,562766.0000,570330.0000,570831.0000,562294.0000,569438.0000,562755.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,74527000,619767.8300,618729.0800,620964.3300,5684.1809,4872.3914,7063.4678,"benchmark,group:command-graph","624022.0000,614443.0000,639261.0000,625003.0000,615035.0000,619804.0000,629231.0000,614533.0000,622980.0000,617399.0000,619694.0000,619703.0000,613041.0000,622259.0000,619112.0000,611999.0000,620024.0000,613131.0000,620545.0000,629762.0000,611939.0000,620926.0000,613802.0000,618882.0000,618081.0000,617018.0000,624022.0000,621737.0000,615104.0000,621427.0000,612540.0000,617560.0000,628610.0000,614894.0000,619713.0000,622088.0000,614163.0000,620115.0000,614113.0000,621627.0000,622188.0000,614353.0000,624502.0000,613101.0000,622539.0000,629823.0000,614053.0000,622729.0000,621086.0000,614544.0000,620525.0000,612741.0000,624001.0000,621838.0000,613281.0000,622979.0000,622389.0000,616067.0000,627358.0000,615395.0000,622529.0000,623811.0000,612520.0000,621427.0000,622649.0000,613662.0000,624352.0000,613041.0000,640503.0000,621026.0000,613211.0000,628971.0000,612971.0000,621026.0000,623190.0000,614364.0000,620495.0000,622418.0000,612860.0000,622749.0000,615685.0000,622830.0000,622589.0000,612840.0000,628339.0000,622498.0000,611759.0000,623931.0000,613792.0000,621386.0000,621767.0000,613582.0000,621286.0000,615645.0000,621728.0000,620364.0000,615695.0000,632648.0000,621998.0000,613812.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,430314400,4453112.9200,4389595.1200,4525938.5200,347261.6679,312906.9661,370696.0514,"benchmark,group:command-graph","4235791.0000,4218439.0000,5003248.0000,4982939.0000,4988770.0000,4984592.0000,4980274.0000,4990644.0000,4649576.0000,4228387.0000,4690374.0000,4985714.0000,4980414.0000,4975104.0000,4989852.0000,4994370.0000,4985053.0000,4976196.0000,4987767.0000,4986686.0000,4981756.0000,4986195.0000,4980073.0000,4982799.0000,4976437.0000,4979532.0000,4983189.0000,4980324.0000,4984432.0000,4983550.0000,5001083.0000,4984892.0000,4975806.0000,4972188.0000,4593561.0000,4211445.0000,4201456.0000,4216054.0000,4219120.0000,4205484.0000,4202138.0000,4217187.0000,4210734.0000,4211626.0000,4217567.0000,4224059.0000,4199493.0000,4214392.0000,4198972.0000,4222757.0000,4207659.0000,4204833.0000,4237796.0000,4227195.0000,4219200.0000,4221144.0000,4224280.0000,4213650.0000,4223369.0000,4229570.0000,4224951.0000,4225733.0000,4240431.0000,4228849.0000,4226474.0000,4230201.0000,4230192.0000,4204462.0000,4237024.0000,4214942.0000,4219030.0000,4209813.0000,4215733.0000,4207718.0000,4231985.0000,4212398.0000,4226173.0000,4223197.0000,4212788.0000,4226514.0000,4208440.0000,4207288.0000,4212438.0000,4220673.0000,4200235.0000,4199443.0000,4208299.0000,4217777.0000,4206406.0000,4212677.0000,4219691.0000,4221515.0000,4218780.0000,4232245.0000,4226173.0000,4234509.0000,4224791.0000,4217898.0000,4218259.0000,4213960.0000"
